"time","j2.s","j2.v"
0.57156000000000007,-0.1395796162532815,-0.22492560624886762
0.57178000000000007,-0.13962909769263443,-0.22490563753690229
0.57200000000000006,-0.13967857473156917,-0.22488560905423191
0.57222000000000006,-0.13972804735693803,-0.22486552075928332
0.57244000000000006,-0.1397775155555846,-0.22484537261055082
0.57266000000000006,-0.13982697931434349,-0.22482516456659624
0.57288000000000006,-0.13987643862004065,-0.22480489658604869
0.57310000000000005,-0.13992589345949316,-0.22478456862760468
0.57332000000000005,-0.13997534381950957,-0.22476418065002807
0.57354000000000005,-0.14002478968688947,-0.22474373261214992
0.57376000000000005,-0.14007423104842381,-0.22472322447286883
0.57398000000000005,-0.140123667890895,-0.22470265619115024
0.57420000000000004,-0.14017310020107665,-0.22468202772602724
0.57442000000000004,-0.14022252796573367,-0.22466133903659982
0.57464000000000004,-0.14027195117162244,-0.22464059008203524
0.57486000000000004,-0.14032136980549073,-0.22461978082156789
0.57508000000000004,-0.14037078385407756,-0.22459891121449926
0.57530000000000003,-0.14042019330411354,-0.22457798122019793
0.57552000000000003,-0.1404695981423206,-0.2245569907980994
0.57574000000000003,-0.14051899835541221,-0.22453593990770648
0.57596000000000003,-0.14056839393009318,-0.2245148285085887
0.57618000000000003,-0.14061778485305995,-0.22449365656038264
0.57640000000000002,-0.14066717111100041,-0.22447242402279183
0.57662000000000002,-0.14071655269059391,-0.22445113085558674
0.57684000000000002,-0.14076592957851133,-0.22442977701860456
0.57706000000000002,-0.1408153017614153,-0.22440836247174964
0.57728000000000002,-0.14086466922595978,-0.22438688717499278
0.57750000000000001,-0.14091403195879043,-0.22436535108837183
0.57772000000000001,-0.14096338994654456,-0.22434375417199129
0.57794000000000001,-0.141012743175851,-0.22432209638602246
0.57816000000000001,-0.14106209163333022,-0.22430037769070321
0.57838000000000001,-0.14111143530516837,-0.22427859955202856
0.5786,-0.14116077417825273,-0.22425676092855765
0.57882,-0.14121010823930397,-0.22423486133893025
0.57904,-0.14125943747490907,-0.22421290074461869
0.57926,-0.14130876187164676,-0.22419087910716995
0.57948,-0.14135808141608747,-0.2241687963882058
0.57969999999999999,-0.14140739609479344,-0.22414665254942279
0.57991999999999999,-0.14145670589431861,-0.22412444755259214
0.58013999999999999,-0.14150601080120878,-0.22410218135955992
0.58035999999999999,-0.1415553108020017,-0.22407985393224691
0.58057999999999998,-0.14160460588322668,-0.22405746523264861
0.58079999999999998,-0.14165389603140494,-0.22403501522283537
0.58101999999999998,-0.14170318123304973,-0.22401250386495219
0.58123999999999998,-0.14175246147466605,-0.22398993112121895
0.58145999999999998,-0.14180173674275087,-0.22396729695393017
0.58167999999999997,-0.14185100702379297,-0.22394460132545524
0.58189999999999997,-0.14190027230427316,-0.22392184419823821
0.58211999999999997,-0.14194953257066417,-0.22389902553479807
0.58233999999999997,-0.14199878780943068,-0.22387614529772834
0.58255999999999997,-0.14204803800702939,-0.22385320344969753
0.58278000000000008,-0.14209728314990902,-0.22383019995344877
0.58300000000000007,-0.14214652322451021,-0.22380713477180006
0.58322000000000007,-0.14219575821726574,-0.22378400786764413
0.58344000000000007,-0.14224498811460051,-0.22376081920394852
0.58366000000000007,-0.14229421290293121,-0.22373756874375553
0.58388000000000007,-0.14234343256866694,-0.22371425645018214
0.58410000000000006,-0.1423926470982087,-0.22369088228642034
0.58432000000000006,-0.14244185647794974,-0.22366744621573667
0.58454000000000006,-0.14249106069427547,-0.22364394820147263
0.58476000000000006,-0.14254025973356321,-0.22362038820704436
0.58498000000000006,-0.14258945358218275,-0.2235967661959429
0.58520000000000005,-0.14263864222649597,-0.2235730821317341
0.58542000000000005,-0.14268782565285693,-0.22354933597805843
0.58564000000000005,-0.14273700384761193,-0.22352552769863132
0.58586000000000005,-0.14278617679709954,-0.22350165725724294
0.58608000000000005,-0.14283534448765059,-0.22347772461775822
0.58630000000000004,-0.14288450690558815,-0.22345372974411698
0.58652000000000004,-0.14293366403722768,-0.2234296726003337
0.58674000000000004,-0.14298281586887687,-0.22340555315049784
0.58696000000000004,-0.14303196238683574,-0.22338137135877348
0.58718000000000004,-0.14308110357739667,-0.22335712718939962
0.58740000000000003,-0.14313023942684452,-0.22333282060669005
0.58762000000000003,-0.14317936992145638,-0.22330845157503332
0.58784000000000003,-0.14322849504750182,-0.22328402005889283
0.58806000000000003,-0.14327761479124285,-0.22325952602280674
0.58828000000000003,-0.14332672913893379,-0.22323496943138807
0.58850000000000002,-0.14337583807682158,-0.2232103502493247
0.58872000000000002,-0.14342494159114552,-0.22318566844137924
0.58894000000000002,-0.14347403966813746,-0.22316092397238907
0.58916000000000002,-0.14352313229402178,-0.22313611680726661
0.58938000000000001,-0.14357221945501519,-0.22311124691099876
0.58960000000000001,-0.14362130113732724,-0.22308631424864761
0.58982000000000001,-0.14367037732715984,-0.22306131878534977
0.59004000000000001,-0.14371944801070752,-0.22303626048631686
0.59026000000000001,-0.14376851317415734,-0.22301113931683522
0.59048,-0.14381757280368912,-0.22298595524226605
0.5907,-0.14386662688547519,-0.22296070822804545
0.59092,-0.14391567540568057,-0.22293539823968425
0.59114,-0.14396471835046287,-0.22291002524276815
0.59136,-0.14401375570597255,-0.2228845892029577
0.59157999999999999,-0.14406278745835263,-0.22285909008598825
0.59179999999999999,-0.14411181359373879,-0.22283352785766999
0.59201999999999999,-0.14416083409825961,-0.22280790248388804
0.59223999999999999,-0.14420984895803624,-0.22278221393060219
0.59245999999999999,-0.14425885815918282,-0.22275646216384723
0.59267999999999998,-0.14430786168780607,-0.22273064714973265
0.59289999999999998,-0.14435685953000554,-0.22270476885444299
0.59311999999999998,-0.14440585167187367,-0.22267882724423735
0.59333999999999998,-0.14445483809949583,-0.22265282228544997
0.59355999999999998,-0.14450381879894997,-0.22262675394448969
0.59377999999999997,-0.14455279375630709,-0.22260062218784046
0.59399999999999997,-0.14460176295763114,-0.22257442698206081
0.59421999999999997,-0.1446507263889788,-0.22254816829378427
0.59443999999999997,-0.14469968403639974,-0.22252184608971926
0.59465999999999997,-0.14474863588593673,-0.22249546033664894
0.59488000000000008,-0.14479758192362518,-0.22246901100143143
0.59510000000000007,-0.14484652213549373,-0.22244249805099967
0.59532000000000007,-0.14489545650756397,-0.22241592145236144
0.59554000000000007,-0.14494438502585039,-0.22238928117259946
0.59576000000000007,-0.14499330767636062,-0.2223625771788712
0.59598000000000007,-0.14504222444509529,-0.22233580943840911
0.59620000000000006,-0.14509113531804807,-0.22230897791852039
0.59642000000000006,-0.14514004028120575,-0.22228208258658722
0.59664000000000006,-0.14518893932054819,-0.22225512341006662
0.59686000000000006,-0.14523783242204838,-0.2222281003564904
0.59708000000000006,-0.14528671957167244,-0.2222010133934654
0.59730000000000005,-0.1453356007553796,-0.22217386248867318
0.59752000000000005,-0.14538447595912232,-0.2221466476098703
0.59774000000000005,-0.14543334516884623,-0.22211936872488811
0.59796000000000005,-0.14548220837049008,-0.22209202580163287
0.59818000000000005,-0.14553106554998596,-0.22206461880808573
0.59840000000000004,-0.14557991669325901,-0.22203714771230273
0.59862000000000004,-0.14562876178622788,-0.22200961248241483
0.59884000000000004,-0.14567760081480427,-0.22198201308662774
0.59906000000000004,-0.1457264337648933,-0.22195434949322218
0.59928000000000003,-0.14577526062239327,-0.22192662167055377
0.59950000000000003,-0.14582408137319594,-0.22189882958705298
0.59972000000000003,-0.1458728960031864,-0.22187097321122515
0.59994000000000003,-0.14592170449824285,-0.22184305251165048
0.60016000000000003,-0.14597050684423726,-0.22181506745698426
0.60038000000000002,-0.14601930302703461,-0.22178701801595643
0.60060000000000002,-0.14606809303249363,-0.22175890415737198
0.60082000000000002,-0.14611687684646618,-0.22173072585011075
0.60104000000000002,-0.14616565445479771,-0.22170248306312754
0.60126000000000002,-0.14621442584332714,-0.22167417576545198
0.60148000000000001,-0.14626319099788687,-0.22164580392618857
0.60170000000000001,-0.14631194990430266,-0.22161736751451694
0.60192000000000001,-0.14636070254839401,-0.22158886649969126
0.60214000000000001,-0.14640944891597371,-0.221560300851041
0.60236000000000001,-0.14645818899284829,-0.22153167053797027
0.60258,-0.14650692276481775,-0.22150297552995823
0.6028,-0.14655565021767564,-0.22147421579655888
0.60302,-0.14660437133720922,-0.22144539130740121
0.60324,-0.14665308610919925,-0.22141650203218899
0.60346,-0.14670179451942023,-0.22138754794070112
0.60367999999999999,-0.14675049655364023,-0.22135852900279124
0.60389999999999999,-0.146799192197621,-0.22132944518838796
0.60411999999999999,-0.14684788143711797,-0.22130029646749486
0.60433999999999999,-0.14689656425788034,-0.22127108281019042
0.60455999999999999,-0.14694524064565101,-0.22124180418662806
0.60477999999999998,-0.14699391058616654,-0.22121246056703606
0.60499999999999998,-0.14704257406515733,-0.22118305192171778
0.60521999999999998,-0.14709123106834743,-0.22115357822105133
0.60543999999999998,-0.14713988158145488,-0.22112403943548986
0.60565999999999998,-0.14718852559019141,-0.22109443553556149
0.60587999999999997,-0.14723716308026255,-0.22106476649186912
0.60609999999999997,-0.14728579403736761,-0.2210350322750908
0.60631999999999997,-0.14733441844719999,-0.22100523285597937
0.60653999999999997,-0.14738303629544677,-0.22097536820536262
0.60676000000000008,-0.14743164756778906,-0.22094543829414329
0.60698000000000008,-0.14748025224990166,-0.22091544309329919
0.60720000000000007,-0.1475288503274535,-0.2208853825738829
0.60742000000000007,-0.14757744178610741,-0.22085525670702208
0.60764000000000007,-0.14762602658959886,-0.22082506791600659
0.60786000000000007,-0.14767460474204355,-0.22079481410665344
0.60808000000000006,-0.14772317623175749,-0.22076449495151063
0.60830000000000006,-0.14777174104436713,-0.22073411042338076
0.60852000000000006,-0.14782029916549289,-0.22070366049515308
0.60874000000000006,-0.14786885058074917,-0.22067314513980363
0.60896000000000006,-0.14791739527574421,-0.22064256433039492
0.60918000000000005,-0.14796593323608034,-0.22061191804007663
0.60940000000000005,-0.14801446444735392,-0.22058120624208505
0.60962000000000005,-0.14806298889515507,-0.2205504289097435
0.60984000000000005,-0.14811150656506827,-0.22051958601646215
0.61006000000000005,-0.14816001744267182,-0.22048867753573825
0.61028000000000004,-0.14820852151353822,-0.22045770344115592
0.61050000000000004,-0.14825701876323394,-0.22042666370638658
0.61072000000000004,-0.14830550917731961,-0.22039555830518856
0.61094000000000004,-0.14835399274135,-0.2203643872114075
0.61116000000000004,-0.14840246944087387,-0.22033315039897611
0.61138000000000003,-0.14845093926143438,-0.22030184784191462
0.61160000000000003,-0.14849940218856855,-0.22027047951433018
0.61182000000000003,-0.14854785820780786,-0.22023904539041764
0.61204000000000003,-0.14859630730467777,-0.22020754544445903
0.61226000000000003,-0.14864474946469813,-0.22017597965082392
0.61248000000000002,-0.14869318467338288,-0.22014434798396931
0.61270000000000002,-0.14874161291624038,-0.22011265041843975
0.61292000000000002,-0.14879003417877301,-0.22008088692886732
0.61314000000000002,-0.1488384484464777,-0.22004905748997181
0.61336000000000002,-0.14888685570484547,-0.22001716207656058
0.61358000000000001,-0.14893525593936174,-0.21998520066352875
0.61380000000000001,-0.14898364913550638,-0.21995317322585922
0.61402000000000001,-0.14903203527875339,-0.21992107973862257
0.61424000000000001,-0.14908041435457126,-0.21988892017697736
0.61446000000000001,-0.14912878634842294,-0.21985669451616999
0.61468,-0.14917715124576555,-0.21982440273153481
0.6149,-0.1492255090320509,-0.21979204479849399
0.61512,-0.14927385969272508,-0.21975962069255797
0.61534,-0.14932220321322862,-0.21972713038932512
0.61556,-0.14937053957899663,-0.21969457386448205
0.61577999999999999,-0.14941886877545865,-0.21966195109380332
0.61599999999999999,-0.14946719078803861,-0.21962926205315186
0.61621999999999999,-0.14951550560215515,-0.21959650671847877
0.61643999999999999,-0.1495638132032214,-0.21956368506582349
0.61665999999999999,-0.14961211357664495,-0.21953079707131387
0.61687999999999998,-0.14966040670782804,-0.21949784271116593
0.61709999999999998,-0.14970869258216746,-0.21946482196168432
0.61731999999999998,-0.14975697118505471,-0.21943173479926209
0.61753999999999998,-0.14980524250187571,-0.21939858120038086
0.61775999999999998,-0.14985350651801119,-0.21936536114161076
0.61797999999999997,-0.14990176321883653,-0.21933207459961052
0.61819999999999997,-0.14995001258972165,-0.21929872155112762
0.61841999999999997,-0.14999825461603136,-0.21926530197299812
0.61863999999999997,-0.15004648928312497,-0.21923181584214693
0.61886000000000008,-0.15009471657635676,-0.21919826313558766
0.61908000000000007,-0.15014293648107543,-0.21916464383042283
0.61930000000000007,-0.1501911489826247,-0.21913095790384393
0.61952000000000007,-0.15023935406634295,-0.2190972053331311
0.61974000000000007,-0.15028755171756339,-0.21906338609565371
0.61996000000000007,-0.15033574192161406,-0.2190295001688701
0.62018000000000006,-0.1503839246638177,-0.21899554753032754
0.62040000000000006,-0.15043209992949214,-0.21896152815766257
0.62062000000000006,-0.15048026770394979,-0.21892744202860084
0.62084000000000006,-0.15052842797249816,-0.21889328912095701
0.62106000000000006,-0.1505765807204395,-0.21885906941263536
0.62128000000000005,-0.150624725933071,-0.21882478288162918
0.62150000000000005,-0.15067286359568494,-0.21879042950602112
0.62172000000000005,-0.15072099369356828,-0.21875600926398328
0.62194000000000005,-0.15076911621200309,-0.21872152213377716
0.62216000000000005,-0.15081723113626649,-0.21868696809375376
0.62238000000000004,-0.15086533845163047,-0.21865234712235351
0.62260000000000004,-0.15091343814336206,-0.21861765919810647
0.62282000000000004,-0.15096153019672331,-0.21858290429963231
0.62304000000000004,-0.15100961459697135,-0.21854808240564033
0.62326000000000004,-0.15105769132935842,-0.21851319349492956
0.62348000000000003,-0.15110576037913173,-0.21847823754638865
0.62370000000000003,-0.15115382173153369,-0.21844321453899621
0.62392000000000003,-0.15120187537180166,-0.21840812445182053
0.62414000000000003,-0.15124992128516843,-0.21837296726401989
0.62436000000000003,-0.15129795945686161,-0.21833774295484246
0.62458000000000002,-0.15134598987210413,-0.21830245150362623
0.62480000000000002,-0.15139401251611412,-0.21826709288979948
0.62502000000000002,-0.15144202737410495,-0.21823166709288039
0.62524000000000002,-0.151490034431285,-0.21819617409247721
0.62546000000000002,-0.15153803367285815,-0.21816061386828831
0.62568000000000001,-0.1515860250840233,-0.21812498640010247
0.62590000000000001,-0.15163400864997478,-0.21808929166779847
0.62612000000000001,-0.15168198435590213,-0.2180535296513455
0.62634000000000001,-0.15172995218699017,-0.21801770033080303
0.62656000000000001,-0.15177791212841915,-0.21798180368632092
0.62678,-0.1518258641653645,-0.21794583969813941
0.627,-0.1518738082829971,-0.2179098083465893
0.62722,-0.15192174446648316,-0.21787370961209174
0.62744,-0.1519696727009843,-0.21783754347515866
0.62766,-0.15201759297165754,-0.21780130991639235
0.62787999999999999,-0.15206550526365537,-0.21776500891648598
0.62809999999999999,-0.15211340956212555,-0.21772864045622314
0.62831999999999999,-0.15216130585221144,-0.21769220451647839
0.62853999999999999,-0.1522091941190519,-0.21765570107821697
0.62875999999999999,-0.1522570743477811,-0.21761913012249495
0.62897999999999998,-0.15230494652352894,-0.21758249163045926
0.62919999999999998,-0.15235281063142067,-0.21754578558334781
0.62941999999999998,-0.15240066665657712,-0.21750901196248931
0.62963999999999998,-0.15244851458411471,-0.21747217074930367
0.62985999999999998,-0.15249635439914538,-0.2174352619253018
0.63007999999999997,-0.15254418608677675,-0.21739828547208562
0.63029999999999997,-0.15259200963211195,-0.21736124137134824
0.63051999999999997,-0.15263982502024981,-0.21732412960487399
0.63073999999999997,-0.1526876322362847,-0.21728695015453836
0.63096000000000008,-0.15273543126530673,-0.21724970300230825
0.63118000000000007,-0.15278322209240164,-0.21721238813024171
0.63140000000000007,-0.1528310047026509,-0.21717500552048824
0.63162000000000007,-0.15287877908113173,-0.21713755515528887
0.63184000000000007,-0.1529265452129169,-0.21710003701697581
0.63206000000000007,-0.15297430308307516,-0.21706245108797301
0.63228000000000006,-0.15302205267667082,-0.21702479735079591
0.63250000000000006,-0.15306979397876402,-0.21698707578805149
0.63272000000000006,-0.15311752697441072,-0.21694928638243838
0.63294000000000006,-0.15316525164866268,-0.21691142911674696
0.63316000000000006,-0.15321296798656761,-0.21687350397385927
0.63338000000000005,-0.15326067597316875,-0.21683551093674919
0.63360000000000005,-0.15330837559350549,-0.2167974499884823
0.63382000000000005,-0.15335606683261302,-0.21675932111221621
0.63404000000000005,-0.15340374967552237,-0.21672112429120025
0.63426000000000005,-0.15345142410726051,-0.21668285950877589
0.63448000000000004,-0.15349909011285037,-0.21664452674837645
0.63470000000000004,-0.15354674767731075,-0.21660612599352741
0.63492000000000004,-0.15359439678565651,-0.21656765722784621
0.63514000000000004,-0.15364203742289836,-0.2165291204350426
0.63536000000000004,-0.15368966957404315,-0.21649051559891838
0.63558000000000003,-0.15373729322409374,-0.21645184270336759
0.63580000000000003,-0.15378490835804881,-0.21641310173237657
0.63602000000000003,-0.15383251496090333,-0.21637429267002392
0.63624000000000003,-0.15388011301764823,-0.21633541550048074
0.63646000000000003,-0.15392770251327045,-0.21629647020801035
0.63668000000000002,-0.15397528343343603,-0.2162574567963291
0.63690000000000002,-0.15402285584055517,-0.21621837744526518
0.63712000000000002,-0.15407041964396007,-0.21617922999467162
0.63734000000000002,-0.15411797482866127,-0.21614001443028572
0.63756000000000002,-0.15416552137966572,-0.21610073073794683
0.63778000000000001,-0.15421305928197679,-0.2160613789035965
0.63800000000000001,-0.15426058852059457,-0.21602195891327855
0.63822000000000001,-0.15430810908051551,-0.21598247075313901
0.63844000000000001,-0.1543556209467328,-0.21594291440942631
0.63866000000000001,-0.15440312410423609,-0.21590328986849144
0.63888,-0.15445061853801179,-0.2158635971167879
0.6391,-0.15449810423304269,-0.21582383614087186
0.63932,-0.15454558117430844,-0.2157840069274021
0.63954,-0.15459304934678536,-0.2157441094631404
0.63976,-0.1546405087354463,-0.2157041437349512
0.63997999999999999,-0.15468795932526092,-0.21566410972980204
0.64019999999999999,-0.15473540110119549,-0.21562400743476337
0.64041999999999999,-0.15478283404821311,-0.21558383683700899
0.64063999999999999,-0.15483025815127366,-0.21554359792381569
0.64085999999999999,-0.15487767339533373,-0.21550329068256358
0.64107999999999998,-0.15492507976534664,-0.21546291510073617
0.64129999999999998,-0.15497247724626273,-0.21542247116592045
0.64151999999999998,-0.15501986582302887,-0.21538195886580674
0.64173999999999998,-0.15506724548058895,-0.21534137818818927
0.64195999999999998,-0.15511461620388384,-0.21530072912096571
0.64217999999999997,-0.15516197797785097,-0.21526001165213757
0.64239999999999997,-0.15520933078742497,-0.21521922576981023
0.64261999999999997,-0.1552566746175372,-0.21517837146219293
0.64284000000000008,-0.15530400945311609,-0.21513744871759899
0.64306000000000008,-0.1553513352790869,-0.21509645752444576
0.64328000000000007,-0.15539865208037187,-0.21505539787125474
0.64350000000000007,-0.15544595984189047,-0.21501426974665175
0.64372000000000007,-0.15549325854855872,-0.21497307313936695
0.64394000000000007,-0.15554054818529012,-0.2149318080382347
0.64416000000000007,-0.15558782873699498,-0.21489047443219411
0.64438000000000006,-0.15563510018858068,-0.21484907231028877
0.64460000000000006,-0.15568236252495171,-0.21480760166166676
0.64482000000000006,-0.15572961573100977,-0.21476606247558119
0.64504000000000006,-0.15577685979165345,-0.21472445474138968
0.64526000000000006,-0.15582409469177866,-0.21468277844855493
0.64548000000000005,-0.15587132041627844,-0.21464103358664455
0.64570000000000005,-0.15591853695004287,-0.21459922014533123
0.64592000000000005,-0.15596574427795934,-0.21455733811439268
0.64614000000000005,-0.15601294238491253,-0.21451538748371196
0.64636000000000005,-0.15606013125578408,-0.21447336824327731
0.64658000000000004,-0.15610731087545315,-0.21443128038318252
0.64680000000000004,-0.15615448122879605,-0.2143891238936266
0.64702000000000004,-0.15620164230068623,-0.21434689876491425
0.64724000000000004,-0.15624879407599471,-0.21430460498745568
0.64746000000000004,-0.15629593653958967,-0.21426224255176687
0.64768000000000003,-0.15634306967633665,-0.21421981144846958
0.64790000000000003,-0.15639019347109848,-0.2141773116682914
0.64812000000000003,-0.15643730790873547,-0.2141347432020658
0.64834000000000003,-0.15648441297410529,-0.21409210604073237
0.64856000000000003,-0.15653150865206297,-0.21404940017533669
0.64878000000000002,-0.15657859492746107,-0.21400662559703068
0.64900000000000002,-0.15662567178514938,-0.2139637822970723
0.64922000000000002,-0.15667273920997543,-0.21392087026682596
0.64944000000000002,-0.15671979718678405,-0.21387788949776251
0.64966000000000002,-0.15676684570041763,-0.21383483998145927
0.64988000000000001,-0.15681388473571606,-0.21379172170960009
0.65010000000000001,-0.15686091427751675,-0.21374853467397562
0.65032000000000001,-0.1569079343106547,-0.21370527886648311
0.65054000000000001,-0.15695494481996244,-0.21366195427912663
0.65076000000000001,-0.15700194579027019,-0.21361856090401724
0.65098,-0.15704893720640561,-0.21357509873337291
0.6512,-0.15709591905319414,-0.21353156775951873
0.65142,-0.1571428913154588,-0.21348796797488687
0.65164,-0.15718985397802027,-0.21344429937201675
0.65185999999999999,-0.1572368070256969,-0.21340056194355511
0.65207999999999999,-0.15728375044330478,-0.21335675568225607
0.65229999999999999,-0.15733068421565768,-0.21331288058098113
0.65251999999999999,-0.1573776083275672,-0.2132689366326995
0.65273999999999999,-0.1574245227638425,-0.21322492383048786
0.65295999999999998,-0.15747142750929069,-0.21318084216753064
0.65317999999999998,-0.15751832254871662,-0.21313669163712007
0.65339999999999998,-0.15756520786692294,-0.2130924722326562
0.65361999999999998,-0.15761208344871006,-0.21304818394764713
0.65383999999999998,-0.15765894927887641,-0.21300382677570895
0.65405999999999997,-0.15770580534221806,-0.21295940071056577
0.65427999999999997,-0.15775265162352914,-0.21291490574605001
0.65449999999999997,-0.15779948810760155,-0.21287034187610215
0.65471999999999997,-0.15784631477922531,-0.21282570909477136
0.65494000000000008,-0.15789313162318808,-0.21278100739621486
0.65516000000000008,-0.15793993862427569,-0.21273623677469866
0.65538000000000007,-0.1579867357672719,-0.21269139722459723
0.65560000000000007,-0.15803352303695847,-0.21264648874039371
0.65582000000000007,-0.15808030041811505,-0.21260151131668009
0.65604000000000007,-0.15812706789551953,-0.21255646494815705
0.65626000000000007,-0.15817382545394765,-0.21251134962963431
0.65648000000000006,-0.15822057307817325,-0.21246616535603047
0.65670000000000006,-0.15826731075296835,-0.21242091212237324
0.65692000000000006,-0.15831403846310305,-0.21237558992379957
0.65714000000000006,-0.15836075619334539,-0.21233019875555548
0.65736000000000006,-0.15840746392846186,-0.21228473861299646
0.65758000000000005,-0.1584541616532168,-0.21223920949158726
0.65780000000000005,-0.15850084935237288,-0.21219361138690221
0.65802000000000005,-0.15854752701069097,-0.21214794429462513
0.65824000000000005,-0.15859419461293006,-0.21210220821054951
0.65846000000000005,-0.15864085214384743,-0.21205640313057855
0.65868000000000004,-0.15868749958819861,-0.21201052905072523
0.65890000000000004,-0.15873413693073735,-0.2119645859671124
0.65912000000000004,-0.1587807641562157,-0.21191857387597293
0.65934000000000004,-0.15882738124938409,-0.21187249277364958
0.65956000000000004,-0.1588739881949911,-0.21182634265659542
0.65978000000000003,-0.15892058497778383,-0.2117801235213736
0.66000000000000003,-0.15896717158250759,-0.21173383536465754
0.66022000000000003,-0.15901374799390611,-0.21168747818323108
0.66044000000000003,-0.15906031419672151,-0.21164105197398841
0.66066000000000003,-0.15910687017569439,-0.21159455673393437
0.66088000000000002,-0.1591534159155637,-0.21154799246018433
0.66110000000000002,-0.1591999514010668,-0.21150135914996429
0.66132000000000002,-0.15924647661693964,-0.21145465680061107
0.66154000000000002,-0.15929299154791648,-0.21140788540957239
0.66176000000000001,-0.15933949617873028,-0.21136104497440669
0.66198000000000001,-0.15938599049411234,-0.21131413549278366
0.66220000000000001,-0.15943247447879255,-0.21126715696248391
0.66242000000000001,-0.15947894811749955,-0.21122010938139929
0.66264000000000001,-0.15952541139496013,-0.21117299274753279
0.66286,-0.15957186429590006,-0.21112580705899892
0.66308,-0.1596183068050436,-0.21107855231402337
0.6633,-0.15966473890711355,-0.21103122851094341
0.66352,-0.15971116058683146,-0.210983835648208
0.66374,-0.15975757182891748,-0.21093637372437751
0.66395999999999999,-0.15980397261809048,-0.21088884273812419
0.66417999999999999,-0.15985036293906799,-0.21084124268823204
0.66439999999999999,-0.15989674277656635,-0.21079357357359702
0.66461999999999999,-0.15994311211530052,-0.21074583539322697
0.66483999999999999,-0.15998947093998428,-0.21069802814624183
0.66505999999999998,-0.1600358192353302,-0.21065015183187366
0.66527999999999998,-0.16008215698604952,-0.21060220644946667
0.66549999999999998,-0.16012848417685246,-0.21055419199847744
0.66571999999999998,-0.16017480079244797,-0.21050610847847487
0.66593999999999998,-0.16022110684160745,-0.21045795601983139
0.66615999999999997,-0.16026740245195012,-0.21040973539850824
0.66637999999999997,-0.16031368744718455,-0.21036144574002719
0.66659999999999997,-0.16035996181210946,-0.21031308704491863
0.66681999999999997,-0.16040622553152312,-0.21026465931383023
0.66704000000000008,-0.16045247859022366,-0.2102161625475267
0.66726000000000008,-0.1604987209730088,-0.21016759674689034
0.66748000000000007,-0.16054495266467625,-0.21011896191292062
0.66770000000000007,-0.16059117365002334,-0.21007025804673476
0.66792000000000007,-0.16063738391384738,-0.21002148514956748
0.66814000000000007,-0.16068358344094547,-0.20997264322277129
0.66836000000000007,-0.16072977221611462,-0.20992373226781641
0.66858000000000006,-0.16077595022415161,-0.20987475228629116
0.66880000000000006,-0.16082211744985328,-0.20982570327990166
0.66902000000000006,-0.16086827387801633,-0.20977658525047232
0.66924000000000006,-0.16091441949343746,-0.20972739819994562
0.66946000000000006,-0.16096055428091327,-0.20967814213038249
0.66968000000000005,-0.16100667822524042,-0.20962881704396213
0.66990000000000005,-0.16105279131121558,-0.20957942294298226
0.67012000000000005,-0.16109889352363554,-0.20952995982985925
0.67034000000000005,-0.161144984847297,-0.20948042770712816
0.67056000000000004,-0.16119106526699675,-0.20943082657744275
0.67078000000000004,-0.16123713476753193,-0.20938115644357566
0.67100000000000004,-0.16128319333369942,-0.20933141730841875
0.67122000000000004,-0.16132924095029666,-0.20928160917498259
0.67144000000000004,-0.16137527760212086,-0.20923173204639728
0.67166000000000003,-0.16142130327396978,-0.20918178592591191
0.67188000000000003,-0.16146731795064112,-0.20913177081689507
0.67210000000000003,-0.16151332161693294,-0.20908168672283481
0.67232000000000003,-0.16155931425764353,-0.20903153364733873
0.67254000000000003,-0.16160529585757152,-0.20898131159413405
0.67276000000000002,-0.16165126640151567,-0.20893102056706786
0.67298000000000002,-0.16169722587427518,-0.20888066057010693
0.67320000000000002,-0.16174317426064963,-0.20883023160733807
0.67342000000000002,-0.16178911154543885,-0.20877973368296823
0.67364000000000002,-0.16183503771344301,-0.20872916680132436
0.67386000000000001,-0.1618809527494629,-0.20867853096685363
0.67408000000000001,-0.16192685663829956,-0.20862782618412368
0.67430000000000001,-0.1619727493647545,-0.2085770524578224
0.67452000000000001,-0.1620186309136297,-0.20852620979275857
0.67474000000000001,-0.16206450126972766,-0.20847529819386104
0.67496,-0.16211036041785129,-0.20842431766617991
0.67518,-0.16215620834280428,-0.20837326821488583
0.6754,-0.16220204502939045,-0.20832214984527028
0.67562,-0.16224787046241462,-0.20827096256274605
0.67584,-0.16229368462668192,-0.20821970637284679
0.67605999999999999,-0.16233948750699823,-0.2081683812812275
0.67627999999999999,-0.16238527908817002,-0.20811698729366426
0.67649999999999999,-0.16243105935500443,-0.20806552441605491
0.67671999999999999,-0.16247682829230922,-0.20801399265441853
0.67693999999999999,-0.16252258588489296,-0.2079623920148958
0.67715999999999998,-0.16256833211756483,-0.20791072250374917
0.67737999999999998,-0.16261406697513481,-0.20785898412736287
0.67759999999999998,-0.1626597904424136,-0.20780717689224293
0.67781999999999998,-0.16270550250421278,-0.20775530080501753
0.67803999999999998,-0.16275120314534461,-0.20770335587243666
0.67825999999999997,-0.16279689235062231,-0.20765134210137276
0.67847999999999997,-0.16284257010485972,-0.20759925949882035
0.67869999999999997,-0.16288823639287184,-0.20754710807189647
