"time","J2.D.v","RC.v","J1.D.v"
0.076499999999999999,3.9911149395155059,-1.5820879956293709e-06,9.9999984179120052
0.076600000000000001,3.989894134777356,-2.0457722371464227e-06,9.9999979542277622
0.076700000000000004,3.9885945856624803,-2.6048715231679505e-06,9.9999973951284762
0.076800000000000007,3.9872163836808796,-3.2716189225809083e-06,9.9999967283810776
0.07690000000000001,3.9857596131889981,-4.0589743289154424e-06,9.9999959410256718
0.076999999999999999,3.9842243543713258,-4.980621898037791e-06,9.9999950193781011
0.077100000000000002,3.9826106852571019,-6.0509673421309679e-06,9.9999939490326586
0.077200000000000005,3.9809186831123724,-7.2851350804072002e-06,9.9999927148649199
0.077300000000000008,3.9791484254185585,-8.6989652470293123e-06,9.9999913010347523
0.07740000000000001,3.9772999905717437,-1.030901055673541e-05,9.9999896909894428
0.077499999999999999,3.9753734583898401,-1.2132533028686437e-05,9.999987867466972
0.077600000000000002,3.9733689104853398,-1.4187500569082602e-05,9.9999858124994301
0.077700000000000005,3.9712864305425923,-1.6492583413110767e-05,9.9999835074165873
0.077800000000000008,3.9691261045262776,-1.9067150426820599e-05,9.9999809328495726
0.077899999999999997,3.9668880208396522,-2.1931265269534207e-05,9.9999780687347304
0.078,3.9645722704456827,-2.5105682417435278e-05,9.9999748943175817
0.078100000000000003,3.9621789469604338,-2.8611843048988507e-05,9.9999713881569505
0.078200000000000006,3.9597081467255055,-3.247187079287873e-05,9.9999675281292077
0.078300000000000008,3.957159968864473,-3.6708567339175105e-05,9.9999632914326604
0.078399999999999997,3.9545345153270208,-4.1345407914440058e-05,9.9999586545920849
0.0785,3.9518318909235002,-4.6406536621549811e-05,9.9999535934633776
0.078600000000000003,3.9490522033519837,-5.1916761644985622e-05,9.9999480832383547
0.078700000000000006,3.9461955632193986,-5.7901550322393985e-05,9.9999420984496776
0.078800000000000009,3.9432620840579258,-6.4387024083243462e-05,9.999935612975916
0.078899999999999998,3.9402518823376114,-7.139995325541262e-05,9.9999286000467453
0.079000000000000001,3.9371650774759175,-7.896775174056165e-05,9.9999210322482597
0.079100000000000004,3.9340017918447652,-8.711847155918714e-05,9.9999128815284415
0.079200000000000007,3.9307621507755273,-9.5880797266264492e-05,9.9999041192027338
0.079300000000000009,3.9274462825623315,-0.00010528404023838656,9.999894715959762
0.079399999999999998,3.9240543184639454,-0.00011535813283337292,9.9998846418671672
0.079500000000000001,3.9205863927044717,-0.0001261336224233141,9.9998738663775768
0.079600000000000004,3.9170426424730556,-0.00013764166530200907,9.9998623583346973
0.079700000000000007,3.9134232079227265,-0.00014991402046786337,9.9998500859795314
0.07980000000000001,3.9097282321685127,-0.00016298304328324584,9.9998370169567163
0.079899999999999999,3.9059578612849268,-0.00017688167901134792,9.9998231183209878
0.080000000000000002,3.9021122443028942,-0.00019164345623166892,9.9998083565437685
0.080100000000000005,3.8981915332062052,-0.00020730248013514413,9.9997926975198652
0.080200000000000007,3.8941958829275367,-0.00022389342570011312,9.9997761065743003
0.08030000000000001,3.8901254513440904,-0.00024145153075021657,9.9997585484692504
0.080399999999999999,3.8859803992728961,-0.00026001258889535826,9.9997399874111039
0.080500000000000002,3.8817608904657996,-0.00027961294235696784,9.9997203870576428
0.080600000000000005,3.8774670916041707,-0.00030028947467869741,9.9996997105253218
0.080700000000000008,3.8730991722933577,-0.00032207960332378721,9.9996779203966764
0.080800000000000011,3.8686573050568955,-0.00034502127216034004,9.9996549787278397
0.0809,3.8641416653304965,-0.00036915294383575416,9.9996308470561637
0.081000000000000003,3.859552431455834,-0.00039451359204155915,9.9996054864079582
0.081100000000000005,3.8548897846741301,-0.00042114269366994961,9.9995788573063304
0.081200000000000008,3.8501539091195549,-0.00044908022086338078,9.9995509197791375
0.081299999999999997,3.8453449918124583,-0.000478366632958426,9.999521633367042
0.0814,3.8404632226524256,-0.00050904286832537365,9.999490957131675
0.081500000000000003,3.8355087944111763,-0.00054115033610483397,9.9994588496638954
0.081600000000000006,3.8304819027253107,-0.00057473090784272642,9.999425269092157
0.081700000000000009,3.8253827460888994,-0.00060982690902514395,9.9993901730909744
0.081799999999999998,3.8202115258459353,-0.00064648111051434395,9.9993535188894853
0.081900000000000001,3.8149684461826379,-0.00068473671988745425,9.9993152632801117
0.082000000000000003,3.8096537141196252,-0.00072463737267921332,9.999275362627321
0.082100000000000006,3.8042675395039494,-0.00076622712353026921,9.9992337728764689
0.082200000000000009,3.7988101350010011,-0.00080955043724248953,9.9991904495627573
0.082299999999999998,3.79328171608628,-0.00085465217974280833,9.9991453478202565
0.082400000000000001,3.7876825010370454,-0.00090157760895705305,9.9990984223910431
0.082500000000000004,3.7820127109238424,-0.00095037236559529709,9.9990496276344043
0.082600000000000007,3.7762725696018937,-0.0010010824638503556,9.9989989175361504
0.08270000000000001,3.7704623037023857,-0.0010537542820108149,9.9989462457179901
0.082799999999999999,3.7645821426236235,-0.0011084345529903039,9.9988915654470105
0.082900000000000001,3.7586323185220669,-0.0011651703547745894,9.9988348296452259
0.083000000000000004,3.7526130663032622,-0.0012240091007878799,9.9987759908992118
0.083100000000000007,3.7465246236126419,-0.0012849985301802568,9.9987150014698205
0.08320000000000001,3.7403672308262168,-0.0013481866980376627,9.9986518133019615
0.083299999999999999,3.7341411310411599,-0.0014136219655160255,9.9985863780344832
0.083400000000000002,3.7278465700662591,-0.0014813529899014495,9.9985186470100977
0.083500000000000005,3.7214837964122838,-0.001551428714597712,9.9984485712854028
0.083600000000000008,3.7150530612822181,-0.001623898359043145,9.9983761016409574
0.083700000000000011,3.7085546185613913,-0.0016988114085583986,9.9983011885914408
0.083799999999999999,3.7019887248075043,-0.0017762176041266622,9.9982237823958737
0.083900000000000002,3.6953556392405362,-0.0018561669321083771,9.9981438330678909
0.084000000000000005,3.6886556237325521,-0.0019387096138918419,9.9980612903861079
0.084100000000000008,3.6818889427973986,-0.002023896095481573,9.9979761039045183
0.084200000000000011,3.6750558635802957,-0.0021117770370262389,9.997888222962974
0.0843,3.6681566558473135,-0.0022024033022878054,9.997797596697712
0.084400000000000003,3.6611915919747555,-0.0022958259480536786,9.9977041740519468
0.084500000000000006,3.6541609469384326,-0.0023920962134935937,9.9976079037865055
0.084600000000000009,3.6470649983028238,-0.0024912655094632085,9.9975087344905376
0.084699999999999998,3.6399040262101496,-0.0025933854077558548,9.9974066145922436
0.0848,3.6326783133693255,-0.002698507630304665,9.9973014923696955
0.084900000000000003,3.625388145044822,-0.0028066840383365143,9.9971933159616633
0.085000000000000006,3.6180338090454249,-0.0029179666214797493,9.9970820333785202
0.085100000000000009,3.6106155957128827,-0.0030324074868277005,9.9969675925131725
0.085199999999999998,3.6031337979104667,-0.0031500588479593836,9.9968499411520408
0.085300000000000001,3.5955887110114166,-0.0032709730139197594,9.9967290269860811
0.085400000000000004,3.5879806328872972,-0.0033952023781609591,9.9966047976218384
0.085500000000000007,3.5803098638962534,-0.0035227994074465115,9.9964772005925528
0.085600000000000009,3.5725767068711587,-0.0036538166307205386,9.9963461833692797
0.085699999999999998,3.5647814671076752,-0.0037883066279436289,9.9962116933720555
0.085800000000000001,3.5569244523522072,-0.0039263220188973024,9.9960736779811032
0.085900000000000004,3.5490059727897676,-0.0040679154519589131,9.9959320845480413
0.086000000000000007,3.5410263410317335,-0.0042131395928491138,9.9957868604071507
0.08610000000000001,3.532985872103521,-0.0043620471133533588,9.9956379528866464
0.086199999999999999,3.5248848834321529,-0.0045146906800197029,9.9954853093199798
0.086300000000000002,3.5167236948337286,-0.0046711229428348152,9.9953288770571653
0.086400000000000005,3.5085026285008181,-0.0048313965238795361,9.9951686034761202
0.086500000000000007,3.5002220089897369,-0.0049955640059668694,9.9950044359940335
0.08660000000000001,3.4918821632077468,-0.0051636779212633063,9.9948363220787364
0.086699999999999999,3.4834834204001557,-0.0053357907398961279,9.9946642092601046
0.086800000000000002,3.4750261121373147,-0.0055119548585484835,9.9944880451414519
0.086900000000000005,3.4665105723015479,-0.0056922225890435494,9.9943077774109561
0.087000000000000008,3.4579371370739698,-0.0058766461469206286,9.9941233538530785
0.087100000000000011,3.4493061449212123,-0.0060652776400046239,9.9939347223599952
0.0872,3.4406179365820782,-0.0062581690569705681,9.9937418309430299
0.087300000000000003,3.4318728550540842,-0.0064553722559058052,9.9935446277440949
0.087400000000000005,3.4230712455799255,-0.0066569389528712006,9.9933430610471294
0.087500000000000008,3.4142134556338548,-0.0068629207104634231,9.9931370792895358
0.087599999999999997,3.4052998349079671,-0.0070733689263804819,9.9929266310736189
0.0877,3.3963307352983847,-0.0072883348219924425,9.9927116651780068
0.087800000000000003,3.3873065108913889,-0.0075078694309185243,9.9924921305690813
0.087900000000000006,3.3782275179494308,-0.0077320235876136957,9.9922679764123856
0.088000000000000009,3.3690941148970688,-0.007960847915965916,9.9920391520840344
0.088099999999999998,3.3599066623068321,-0.0081943928179058455,9.9918056071820942
0.088200000000000001,3.3506655228849698,-0.0084327084620319116,9.9915672915379687
0.088300000000000003,3.341371061457155,-0.0086758447722511591,9.9913241552277494
0.088400000000000006,3.3320236449540728,-0.0089238514164393153,9.9910761485835611
0.088500000000000009,3.322623642396934,-0.0091767777951212194,9.9908232222048792
0.088599999999999998,3.31317142488292,-0.0094346730301732972,9.9905653269698274
0.088700000000000001,3.3036673655705218,-0.0096975859535509135,9.9903024140464485
0.088800000000000004,3.2941118396648168,-0.0099655650960415558,9.9900344349039578
0.088900000000000007,3.2845052244026598,-0.010238658676046297,9.9897613413239537
0.08900000000000001,3.2748478990377898,-0.010516914588391388,9.9894830854116083
0.089099999999999999,3.2651402448258549,-0.010800380393171945,9.9891996196068273
0.089200000000000002,3.2553826450093668,-0.01108910330462929,9.988910896695371
0.089300000000000004,3.2455754848025773,-0.011383130180064078,9.9886168698199356
0.089400000000000007,3.2357191513762587,-0.011682507508787516,9.9883174924912126
0.08950000000000001,3.2258140338424348,-0.011987281401111544,9.9880127185988883
0.089599999999999999,3.2158605232390136,-0.012297497577380873,9.9877025024226196
0.089700000000000002,3.205859012514344,-0.012613201357048576,9.9873867986429516
0.089800000000000005,3.1958098965117205,-0.012934437647796016,9.9870655623522033
0.089900000000000008,3.1857135719537806,-0.01326125093470092,9.9867387490652995
0.090000000000000011,3.1755704374268543,-0.013593685269453485,9.9864063147305462
0.0901,3.1653808933652283,-0.013931784259623773,9.9860682157403762
0.090200000000000002,3.1551453420353259,-0.014275591057981886,9.9857244089420174
0.090300000000000005,3.1448641875198473,-0.01462514835187176,9.9853748516481282
0.090400000000000008,3.134537835701805,-0.014980498352642126,9.9850195016473577
0.090500000000000011,3.1241666942484994,-0.015341682785135364,9.9846583172148655
0.0906,3.1137511725954363,-0.015708742877235778,9.9842912571227647
0.090700000000000003,3.1032916819301537,-0.01608171934948037,9.9839182806505189
0.090800000000000006,3.0927886351759915,-0.016460652404732542,9.9835393475952667
0.090900000000000009,3.0822424469757967,-0.016845581717921235,9.9831544182820782
0.090999999999999998,3.0716535336755508,-0.017236546425847207,9.9827634535741527
0.0911,3.0610223133079257,-0.017633585117058554,9.9823664148829412
0.091200000000000003,3.0503492055757957,-0.018036735821795755,9.981963264178205
0.091300000000000006,3.0396346318356615,-0.018446036002010096,9.9815539639979907
0.091400000000000009,3.0288790150810123,-0.018861522541455886,9.9811384774585434
0.091499999999999998,3.0180827799256384,-0.019283231735857949,9.9807167682641413
0.091600000000000001,3.0072463525868516,-0.019711199283157708,9.980288800716842
0.091700000000000004,2.996370160868679,-0.020145460273837037,9.9798545397261638
0.091800000000000007,2.985454634144963,-0.020586049181324194,9.9794139508186763
0.091900000000000009,2.9745002033424082,-0.021032999852482043,9.9789670001475184
0.091999999999999998,2.9635073009235806,-0.02148634549817988,9.9785136545018194
0.092100000000000001,2.9524763608698241,-0.02194611868395209,9.9780538813160486
0.092200000000000004,2.9414078186641324,-0.022412351320743672,9.9775876486792558
0.092300000000000007,2.9303021112739605,-0.022885074655744901,9.9771149253442548
0.09240000000000001,2.9191596771339712,-0.023364319263317095,9.9766356807366829
0.092499999999999999,2.9079809561287249,-0.02385011503601063,9.9761498849639896
0.092600000000000002,2.8967663895753151,-0.024342491175676724,9.9756575088243231
0.092700000000000005,2.8855164202059509,-0.024841476184674586,9.9751585238153258
0.092800000000000007,2.8742314921504706,-0.025347097857176284,9.9746529021428234
0.09290000000000001,2.8629120509188186,-0.025859383270569192,9.9741406167294304
0.092999999999999999,2.8515585433834483,-0.026378358776959605,9.9736216412230405
0.093100000000000002,2.8401714177616837,-0.026904049994777246,9.9730959500052236
0.093200000000000005,2.82875112359803,-0.027436481800482946,9.9725635181995163
0.093300000000000008,2.817298111746418,-0.027975678320381496,9.9720243216796192
0.093400000000000011,2.8058128343524125,-0.028521662922539714,9.9714783370774605
0.0935,2.7942957448353614,-0.029074458208812538,9.9709255417911873
0.093600000000000003,2.7827472978704857,-0.029634086006978439,9.970365913993021
0.093700000000000006,2.7711679493709469,-0.030200567362983849,9.9697994326370161
0.093800000000000008,2.7595581564698386,-0.030773922533300538,9.9692260774666988
0.093900000000000011,2.7479183775021361,-0.031354170977395991,9.9686458290226039
0.094,2.7362490719866148,-0.03194133135031732,9.9680586686496824
0.094100000000000003,2.7245507006076948,-0.032535421495392271,9.9674645785046074
0.094200000000000006,2.7128237251972638,-0.033136458437046407,9.9668635415629527
0.094300000000000009,2.7010686087164437,-0.033744458373738906,9.9662555416262606
0.094399999999999998,2.6892858152373162,-0.03435943667101838,9.9656405633289822
0.094500000000000001,2.677475809924585,-0.034981407854700088,9.9650185921453005
0.094600000000000004,2.665639059017241,-0.03561038560416372,9.9643896143958361
0.094700000000000006,2.6537760298101296,-0.036246382745777003,9.9637536172542234
0.094800000000000009,2.6418871906355204,-0.036889411246441829,9.9631105887535583
0.094899999999999998,2.6299730108446124,-0.037539482207267751,9.9624605177927315
0.095000000000000001,2.6180339607889951,-0.038196605857372411,9.9618033941426276
0.095100000000000004,2.6060705118020988,-0.038860791547808929,9.9611392084521917
0.095200000000000007,2.594083136180577,-0.039532047745624035,9.9604679522543762
0.09530000000000001,2.5820723071656548,-0.040210382028046436,9.9597896179719534
0.095399999999999999,2.570038498924462,-0.040895801076805786,9.9591041989231943
0.095500000000000002,2.5579821865312993,-0.04158831067258572,9.9584116893274146
0.095600000000000004,2.5459038459488892,-0.042287915689609476,9.9577120843103906
0.095700000000000007,2.5338039540095885,-0.042994620090360494,9.9570053799096403
0.09580000000000001,2.5216829883965626,-0.043708426920439004,9.9562915730795609
0.095899999999999999,2.5095414276249213,-0.044429338303555423,9.955570661696445
0.096000000000000002,2.4973797510228333,-0.045157355436661113,9.9548426445633389
0.096100000000000005,2.485198438712608,-0.045892478585217417,9.9541075214147821
0.096200000000000008,2.4729979715917296,-0.046634707078605564,9.9533652929213936
0.096300000000000011,2.4607788313138834,-0.047384039305675474,9.9526159606943239
0.0964,2.4485415002699327,-0.048140472710437227,9.951859527289562
0.096500000000000002,2.4362864615688773,-0.048904003787894036,9.9510959962121053
0.096600000000000005,2.4240141990187878,-0.049674628080017998,9.9503253719199822
0.096700000000000008,2.4117251971076938,-0.05045234017187096,9.9495476598281289
0.096800000000000011,2.3994199409844668,-0.051237133687868516,9.9487628663121317
0.0969,2.3870989164396681,-0.052029001288190255,9.9479709987118099
0.097000000000000003,2.3747626098863548,-0.052827934665337077,9.9471720653346622
0.097100000000000006,2.3624115083409016,-0.053633924540832871,9.9463660754591672
0.097200000000000009,2.3500460994037575,-0.054446960662076327,9.9455530393379235
0.097300000000000011,2.3376668712401969,-0.055267031799340317,9.9447329682006593
0.0974,2.3252743125610587,-0.056094125742919047,9.9439058742570818
0.097500000000000003,2.312868912603439,-0.056928229300426778,9.9430717706995733
0.097600000000000006,2.3004511611113836,-0.057769328294245144,9.9422306717057545
0.097700000000000009,2.2880215483165589,-0.058617407559121683,9.9413825924408776
0.097799999999999998,2.2755805649188932,-0.059472450939919888,9.9405275490600804
0.097900000000000001,2.2631287020671951,-0.060334441289521958,9.9396655587104785
0.098000000000000004,2.2506664513397854,-0.061203360466881462,9.938796639533118
0.098100000000000007,2.2381943047250696,-0.062079189335231946,9.9379208106647674
0.09820000000000001,2.2257127546021307,-0.062961907760446426,9.937038092239554
0.098299999999999998,2.2132222937212847,-0.063851494609551931,9.9361485053904488
0.098400000000000001,2.2007234151846182,-0.064747927749398915,9.9352520722506004
0.098500000000000004,2.1882166124265412,-0.065651184045482702,9.9343488159545181
0.098600000000000007,2.1757023791942944,-0.066561239360922647,9.9334387606390777
0.09870000000000001,2.1631812095284566,-0.067478068555595641,9.9325219314444038
0.098799999999999999,2.15065359774345,-0.068401645485424253,9.9315983545145752
0.098900000000000002,2.1381200384080161,-0.069331943001822577,9.9306680569981776
0.099000000000000005,2.1255810263255919,-0.070268932951304861,9.9297310670486958
0.099100000000000008,2.1130370565152186,-0.071212586175209966,9.9287874138247894
0.09920000000000001,2.1004886241913403,-0.072162872509665021,9.927837127490335
0.099299999999999999,2.0879362247446949,-0.073119760785623503,9.9268802392143769
0.099400000000000002,2.0753803537226645,-0.074083218829100642,9.9259167811708995
0.099500000000000005,2.0628215068097351,-0.075053213461556842,9.9249467865384435
0.099600000000000008,2.050260179807943,-0.076029710500439218,9.9239702894995609
0.099700000000000011,2.0376968686173673,-0.077012674759876651,9.9229873252401237
0.0998,2.025132069216613,-0.078002070051532285,9.9219979299484677
0.099900000000000003,2.0125662776433635,-0.078997859185607977,9.9210021408143927
0.10000000000000001,1.9999999899750005,-0.080000003971999939,9.9199999960280003
0.10010000000000001,1.9875887043337492,-0.080995987628103935,9.9190040123718966
0.10020000000000001,1.9754767650918146,-0.081973889742872508,9.9180261102571272
0.1003,1.963648970058463,-0.08293451351170536,9.9170654864882941
0.1004,1.9520913670287825,-0.083878598548409372,9.9161214014515906
0.10050000000000001,1.9407911150000927,-0.084806827809328494,9.915193172190671
0.10060000000000001,1.9297363645557524,-0.085719833572568738,9.9142801664274316
0.10070000000000001,1.9189161542801054,-0.086618202625678833,9.9133817973743206
0.1008,1.9083203206570734,-0.087502480786521578,9.9124975192134777
0.1009,1.8979394193697667,-0.088373176859441016,9.9116268231405584
0.10100000000000001,1.8877646562882855,-0.089230766110806603,9.9107692338891926
0.10110000000000001,1.8777878267288841,-0.090075693333571974,9.9099243066664275
0.1012,1.8680012618062716,-0.09090837555882969,9.9090916244411709
0.1013,1.8583977808943435,-0.091729204462873762,9.9082707955371259
0.1014,1.8489706493684011,-0.09253854851055654,9.9074614514894428
0.10150000000000001,1.8397135409313219,-0.093336754869375066,9.9066632451306251
0.10160000000000001,1.8306205039329091,-0.094124151123476427,9.9058758488765228
0.1017,1.8216859311800131,-0.094901046812421327,9.9050989531875793
0.1018,1.8129045328087035,-0.095667734815907207,9.9043322651840935
0.1019,1.8042713118514666,-0.09642449260259979,9.9035755073974006
0.10200000000000001,1.7957815421841616,-0.097171583358652031,9.9028284166413485
0.10210000000000001,1.7874307485814125,-0.097909257009296494,9.902090742990703
0.1022,1.7792146886463152,-0.098637751145030581,9.9013622488549693
0.1023,1.7711293364121548,-0.099357291862307504,9.900642708137692
0.1024,1.7631708674412396,-0.10006809452724431,9.899931905472755
0.10250000000000001,1.7553356452695559,-0.10077036446964069,9.8992296355303591
0.10260000000000001,1.7476202090666209,-0.10146429761351614,9.8985357023864839
0.1027,1.740021262397992,-0.10215008104940328,9.8978499189505964
0.1028,1.7325356629940021,-0.10282789355274982,9.8971721064472504
0.10290000000000001,1.7251604134426513,-0.10349790605196904,9.8965020939480315
0.10300000000000001,1.7178926527377179,-0.10416028204890572,9.8958397179510946
0.10310000000000001,1.7107296486251498,-0.10481517799375259,9.8951848220062466
0.1032,1.7036687907020696,-0.10546274361572879,9.8945372563842717
0.1033,1.6967075842334098,-0.10610312221011664,9.8938968777898832
0.10340000000000001,1.6898436446614653,-0.10673645088152586,9.8932635491184744
0.10350000000000001,1.6830746927937759,-0.107362860742508,9.8926371392574914
0.10360000000000001,1.6763985506648054,-0.10798247706585933,9.8920175229341414
0.1037,1.6698131380769912,-0.1085954193881338,9.8914045806118658
0.1038,1.6633164698370608,-0.109201801561014,9.8907981984389863
0.10390000000000001,1.6569066537141419,-0.10980173174626051,9.890198268253739
0.10400000000000001,1.6505818891570121,-0.11039531234898255,9.8896046876510173
0.1041,1.6443404668190782,-0.11098263988293014,9.8890173601170694
0.1042,1.6381807689510834,-0.11156380476042442,9.8884361952395761
0.1043,1.6321012707329932,-0.11213889099843055,9.8878611090015696
0.10440000000000001,1.6261005426277386,-0.11270797583116317,9.8872920241688362
0.10450000000000001,1.6201772538500627,-0.11327112921854411,9.8867288707814556
0.1046,1.6143301770528438,-0.11382841323888294,9.8861715867611171
0.1047,1.6085581943401117,-0.1143798813534046,9.885620118646596
0.1048,1.6028603047191246,-0.11492557752985556,9.8850744224701437
0.10490000000000001,1.5972356331014874,-0.11546553521255799,9.8845344647874427
0.10500000000000001,1.591683440953142,-0.11599977612718605,9.884000223872814
0.1051,1.5862031386718309,-0.11652830891054308,9.8834716910894578
0.1052,1.5807942997347422,-0.11705112755909786,9.8829488724409025
0.1053,1.5754566766036591,-0.11756820969548823,9.882431790304512
0.10540000000000001,1.5701902182946255,-0.11807951466019061,9.8819204853398102
0.10550000000000001,1.564995089408058,-0.11858498144670342,9.8814150185532963
0.1056,1.5598716902670922,-0.11908452651356573,9.880915473486434
0.1057,1.5548206776215496,-0.11957804152591155,9.8804219584740878
0.10580000000000001,1.5498429851390054,-0.12006539110342467,9.8799346088965745
0.10590000000000001,1.5449398426238214,-0.12054641068050041,9.8794535893194997
0.10600000000000001,1.5401127925873666,-0.12102090461743815,9.8789790953825616
0.1061,1.5353637024554962,-0.12148864473688212,9.8785113552631181
0.1062,1.5306947703735778,-0.12194936949442819,9.8780506305055713
0.10630000000000001,1.5261085223017872,-0.12240278402159581,9.8775972159784047
0.10640000000000001,1.5216077979476679,-0.1228485612967367,9.8771514387032635
0.10650000000000001,1.5171957231360782,-0.12328634469696109,9.876713655303039
0.1066,1.5128756665505387,-0.12371575215324228,9.8762842478467583
0.1067,1.5086511794651716,-0.12413638206395108,9.8758636179360497
0.10680000000000001,1.5045259181597865,-0.12454782101490595,9.8754521789850944
0.10690000000000001,1.5005035501497346,-0.12494965320830177,9.8750503467916975
0.10700000000000001,1.496587647063204,-0.12534147132859433,9.8746585286714055
0.1071,1.4927815687689285,-0.12572288838980672,9.8742771116101942
0.1072,1.4890883449304502,-0.12609354994284472,9.8739064500571558
0.10730000000000001,1.4855105612430508,-0.12645314590382351,9.8735468540961762
0.10740000000000001,1.4820502579367418,-0.12680142122240801,9.8731985787775915
0.1075,1.4787088475534587,-0.12713818465924892,9.8728618153407517
0.1076,1.4754870575422994,-0.12746331508374345,9.8725366849162572
0.1077,1.4723849010540593,-0.12777676491927922,9.8722232350807211
0.10780000000000001,1.4694016767862974,-0.12807856061980866,9.8719214393801913
0.10790000000000001,1.466535996226547,-0.12836880031896875,9.8716311996810315
0.108,1.4637858345277444,-0.12864764901338357,9.8713523509866157
0.1081,1.4611485997827243,-0.12891533179813833,9.8710846682018616
0.1082,1.4586212147519495,-0.12917212575250833,9.8708278742474924
0.10830000000000001,1.4562002051039873,-0.12941835108049263,9.870581648919508
0.10840000000000001,1.4538817888076414,-0.12965436205744579,9.8703456379425543
0.1085,1.451661962269341,-0.1298805382409467,9.8701194617590531
0.1086,1.4495365799368054,-0.13009727629157003,9.8699027237084298
0.1087,1.4475014252197018,-0.1303049826349871,9.8696950173650126
0.10880000000000001,1.4455522715899836,-0.13050406709338025,9.8694959329066201
0.10890000000000001,1.4436849335515696,-0.13069493752874692,9.8693050624712537
0.109,1.4418953077880747,-0.13087799547598217,9.8691220045240176
0.1091,1.4401794052174097,-0.13105363269904044,9.8689463673009588
0.10920000000000001,1.438533374930886,-0.13122222857637028,9.8687777714236304
0.10930000000000001,1.4369535211077318,-0.13138414820868741,9.8686158517913132
0.10940000000000001,1.435436314009928,-0.13153974113936379,9.8684602588606367
0.1095,1.4339783961093699,-0.13168934058199311,9.8683106594180074
0.1096,1.4325765843059959,-0.13183326305834406,9.8681667369416566
0.10970000000000001,1.4312278690817211,-0.13197180836085998,9.8680281916391408
0.10980000000000001,1.4299294113150582,-0.13210525976562518,9.8678947402343749
0.10990000000000001,1.428678537364559,-0.13223388443329973,9.8677661155667007
0.11,1.4274727329213688,-0.13235793394631781,9.8676420660536817
0.1101,1.4263096360351655,-0.13247764494031783,9.8675223550596822
0.11020000000000001,1.4251870296346016,-0.13259323979620041,9.8674067602037994
0.11030000000000001,1.4241028337929733,-0.13270492736638587,9.8672950726336133
0.11040000000000001,1.4230550979312693,-0.13281290371483523,9.8671870962851642
0.1105,1.4220419931028321,-0.13291735285533743,9.8670826471446631
0.1106,1.4210618044651484,-0.13301844747656377,9.8669815525234359
0.11070000000000001,1.4201129240134462,-0.13311634964560248,9.8668836503543975
0.11080000000000001,1.4191938436264839,-0.13321121148422435,9.866788788515775
0.1109,1.4183031484560429,-0.13330317581411835,9.8666968241858815
0.111,1.4174395106771613,-0.13339237676887147,9.8666076232311291
0.1111,1.4166016836052109,-0.13347894037163702,9.8665210596283632
0.11120000000000001,1.415788496177792,-0.13356298507831554,9.8664370149216847
0.11130000000000001,1.4149988477936346,-0.13364462228670687,9.866355377713294
0.1114,1.4142317034962968,-0.13372395681258364,9.8662760431874155
0.1115,1.4134860894880936,-0.13380108733391147,9.8661989126660892
0.1116,1.412761088957518,-0.13387610680469533,9.8661238931953044
0.11170000000000001,1.4120558382027137,-0.13394910284003356,9.8660508971599672
0.11180000000000001,1.4113695230330976,-0.13402015807402981,9.8659798419259701
0.1119,1.4107013754313067,-0.13408935049223075,9.8659106495077697
0.112,1.4100506704580213,-0.1341567537402362,9.8658432462597645
0.11210000000000001,1.4094167233827999,-0.13422243741008524,9.8657775625899156
0.11220000000000001,1.4087988870248025,-0.13428646730596344,9.8657135326940359
0.11230000000000001,1.4081965492881114,-0.13434890569070149,9.8656510943092979
0.1124,1.4076091308772247,-0.13440981151445883,9.865590188485541
0.1125,1.4070360831792073,-0.13446924062690482,9.8655307593730956
0.11260000000000001,1.4064768862998689,-0.13452724597412558,9.8654727540258751
0.11270000000000001,1.4059310472422157,-0.13458387778140379,9.8654161222185959
0.11280000000000001,1.4053980982162648,-0.13463918372293984,9.865360816277061
0.1129,1.4048775950701162,-0.13469320907950394,9.8653067909204957
0.113,1.4043691158329383,-0.13474599688493927,9.8652540031150604
0.11310000000000001,1.4038722593612434,-0.13479758806236289,9.8652024119376378
0.11320000000000001,1.403386644080501,-0.13484802155085127,9.8651519784491484
0.11330000000000001,1.4029119068147593,-0.13489733442333204,9.8651026655766678
0.1134,1.4024477016975356,-0.13494556199635008,9.86505443800365
0.1135,1.4019936991577691,-0.13499273793232161,9.8650072620676781
0.11360000000000001,1.4015495849751314,-0.13503889433484267,9.8649611056651576
0.11370000000000001,1.4011150593994588,-0.13508406183757193,9.8649159381624276
0.11380000000000001,1.40068983632948,-0.13512826968716599,9.8648717303128333
0.1139,1.4002736425464268,-0.13517154582070784,9.8648284541792925
0.114,1.3998662169984635,-0.13521391693803203,9.8647860830619685
0.11410000000000001,1.3994673101322115,-0.13525540856931778,9.8647445914306822
0.11420000000000001,1.3990766832679593,-0.13529604513828958,9.8647039548617101
0.1143,1.398694108015432,-0.13533585002133822,9.8646641499786618
0.1144,1.3983193657272661,-0.13537484560284557,9.8646251543971548
0.1145,1.3979522469875878,-0.13541305332697362,9.8645869466730272
0.11460000000000001,1.397592551133326,-0.13545049374615484,9.8645495062538444
0.11470000000000001,1.3972400858061258,-0.13548718656649522,9.8645128134335049
0.1148,1.396894666532934,-0.13552315069028445,9.8644768493097157
0.1149,1.3965561163335498,-0.13555840425578161,9.8644415957442178
