"time","q","qd"
2.3599999999999999,-0.58488334186602986,1.4048750422201808
2.3610000000000002,-0.5834775828480947,1.4066275739057075
2.3620000000000001,-0.58207007350760143,1.4083758858125766
2.363,-0.58066081807341541,1.4101199727058773
2.3639999999999999,-0.57924982077982712,1.4118598293636782
2.3650000000000002,-0.57783708586653848,1.4135954505770516
2.3660000000000001,-0.57642261757865798,1.4153268311500911
2.367,-0.57500642016668491,1.417053965899935
2.3679999999999999,-0.57358849788650357,1.4187768496567874
2.3690000000000002,-0.57216885499937098,1.4204954772639364
2.3700000000000001,-0.57074749577190997,1.4222098435777744
2.371,-0.56932442447609533,1.4239199434678222
2.3719999999999999,-0.56789964538924653,1.4256257718167487
2.3730000000000002,-0.56647316279401649,1.4273273235203896
2.3740000000000001,-0.56504498097838396,1.4290245934877681
2.375,-0.56361510423564043,1.4307175766411193
2.3759999999999999,-0.56218353686438149,1.432406267915908
2.3770000000000002,-0.56075028316849773,1.4340906622608487
2.3780000000000001,-0.55931534745716482,1.4357707546379272
2.379,-0.55787873404483179,1.4374465400224237
2.3799999999999999,-0.55644044725121278,1.4391180134029296
2.3810000000000002,-0.5550004914012755,1.4407851697813716
2.3820000000000001,-0.55355887082523514,1.4424480041730283
2.383,-0.55211558985853926,1.4441065116065552
2.3839999999999999,-0.55067065284186101,1.4457606871240047
2.3850000000000002,-0.54922406412108815,1.4474105257808443
2.3860000000000001,-0.54777582804731484,1.4490560226459774
2.387,-0.54632594897682951,1.4506971728017681
2.3879999999999999,-0.54487443127110546,1.4523339713440584
2.3890000000000002,-0.54342127929679096,1.4539664133821892
2.3900000000000001,-0.54196649742570169,1.4555944940390206
2.391,-0.54051009003480688,1.4572182084509566
2.3919999999999999,-0.53905206150622154,1.458837551767959
2.3930000000000002,-0.53759241429287352,1.4604525160036417
2.3940000000000001,-0.53613114893742242,1.4620630900661076
2.395,-0.53466827517557813,1.4636692778391116
2.3959999999999999,-0.53320379739698176,1.4652710745059698
2.3970000000000002,-0.53173771999616559,1.4668684752633336
2.3980000000000001,-0.53027004737254402,1.468461475321202
2.399,-0.52880078393039887,1.4700500699029453
2.3999999999999999,-0.52732993407886997,1.4716342542453216
2.4010000000000002,-0.52585750223194305,1.4732140235984956
2.4020000000000001,-0.52438349280844077,1.4747893732260546
2.403,-0.52290791023200767,1.4763602984050312
2.4039999999999999,-0.52143075893110125,1.4779267944259189
2.4050000000000002,-0.51995204333897937,1.4794888565926909
2.4060000000000001,-0.51847176789369165,1.4810464802228172
2.407,-0.51698993703806462,1.482599660647288
2.4079999999999999,-0.51550655521969158,1.4841483932106261
2.4090000000000003,-0.51402162689092223,1.4856926732709093
2.4100000000000001,-0.51253515650885118,1.4872324961997858
2.411,-0.51104714853530564,1.4887678573824961
2.4119999999999999,-0.50955760743683431,1.4902987522178883
2.4130000000000003,-0.50806653768469612,1.49182517611844
2.4140000000000001,-0.50657394375485088,1.493347124510271
2.415,-0.50507983012794455,1.4948645928331676
2.4159999999999999,-0.50358420128929993,1.4963775765405993
2.4170000000000003,-0.50208706172890483,1.4978860710997359
2.4180000000000001,-0.50058841594140202,1.4993900719914652
2.419,-0.49908826842607551,1.5008895747104147
2.4199999999999999,-0.49758662368684103,1.5023845747649682
2.4210000000000003,-0.49608348623223331,1.5038750676772838
2.4220000000000002,-0.49457886057539763,1.505361048983312
2.423,-0.4930727512340749,1.5068425142328161
2.4239999999999999,-0.49156516273059209,1.5083194589893889
2.4250000000000003,-0.49005609959185015,1.5097918788304725
2.4260000000000002,-0.4885455663493154,1.5112597693473739
2.427,-0.48703356753900418,1.5127231261452871
2.4279999999999999,-0.48552010770147364,1.5141819448433096
2.4290000000000003,-0.48400519138181003,1.5156362210744609
2.4300000000000002,-0.48248882312961916,1.5170859504857004
2.431,-0.48097100749901162,1.5185311287379475
2.4319999999999999,-0.47945174904859383,1.5199717515060984
2.4329999999999998,-0.47793105234145628,1.5214078144790459
2.4340000000000002,-0.47640892194516132,1.5228393133596971
2.4350000000000001,-0.47488536243173485,1.5242662438649897
2.4359999999999999,-0.47336037837765027,1.525688601725915
2.4369999999999998,-0.47183397436382069,1.5271063826875335
2.4380000000000002,-0.4703061549755857,1.528519582508993
2.4390000000000001,-0.46877692480270305,1.5299281969635474
2.4399999999999999,-0.46724628843933291,1.5313322218385761
2.4409999999999998,-0.4657142504840297,1.5327316529356023
2.4420000000000002,-0.46418081553972912,1.5341264860703099
2.4430000000000001,-0.46264598821373942,1.5355167170725634
2.444,-0.46110977311772633,1.5369023417864256
2.4449999999999998,-0.45957217486770446,1.5382833560701756
2.4460000000000002,-0.45803319808402398,1.5396597557963312
2.4470000000000001,-0.45649284739136309,1.5410315368516587
2.448,-0.45495112741871152,1.5423986951372008
2.4489999999999998,-0.45340804279936275,1.5437612265682896
2.4500000000000002,-0.45186359817090072,1.545119127074567
2.4510000000000001,-0.45031779817519169,1.5464723925999999
2.452,-0.44877064745836859,1.5478210191029043
2.4529999999999998,-0.44722215067082238,1.5491650025559589
2.4540000000000002,-0.44567231246718964,1.5505043389462265
2.4550000000000001,-0.44412113750634341,1.5518390242751685
2.456,-0.44256863045137868,1.5531690545586687
2.4569999999999999,-0.44101479596960275,1.5544944258270481
2.4580000000000002,-0.43945963873252342,1.5558151341250843
2.4590000000000001,-0.43790316341583957,1.5571311755120285
2.46,-0.43634537469942669,1.5584425460616274
2.4609999999999999,-0.43478627726732744,1.5597492418621384
2.4620000000000002,-0.43322587580773952,1.5610512590163488
2.4630000000000001,-0.43166417501300658,1.5623485936415955
2.464,-0.43010117957960325,1.5636412418697814
2.4649999999999999,-0.42853689001462303,1.564929191083285
2.4660000000000002,-0.42697131250395115,1.5662124405387547
2.4670000000000001,-0.42540445407399197,1.5674909912555095
2.468,-0.42383631942622246,1.5687648394000484
2.4689999999999999,-0.42226691326601751,1.5700339811531534
2.4700000000000002,-0.42069624030263508,1.5712984127099081
2.4710000000000001,-0.41912430524920724,1.57255813027971
2.472,-0.41755111282272328,1.5738131300862903
2.4729999999999999,-0.41597666774401976,1.5750634083677277
2.4740000000000002,-0.41440097473776655,1.5763089613764651
2.4750000000000001,-0.4128240385324573,1.5775497853793228
2.476,-0.41124586386039264,1.5787858766575185
2.4769999999999999,-0.40966645545766972,1.5800172315066809
2.4780000000000002,-0.40808581806416983,1.5812438462368656
2.4790000000000001,-0.40650395642354686,1.5824657171725705
2.48,-0.4049208752832118,1.5836828406527528
2.4809999999999999,-0.40333657939432233,1.5848952130308451
2.4820000000000002,-0.40175107351176942,1.5861028306747698
2.4830000000000001,-0.40016436239416675,1.5873056899669544
2.484,-0.3985764508038348,1.5885037873043515
2.4849999999999999,-0.39698734350679071,1.5896971190984492
2.4860000000000002,-0.39539704527273428,1.5908856817752919
2.4870000000000001,-0.39380556087503821,1.5920694717754913
2.488,-0.39221289509073148,1.5932484855542459
2.4889999999999999,-0.39061905270048969,1.5944227195813567
2.4900000000000002,-0.38902403848862088,1.5955921703412408
2.4910000000000001,-0.38742785724305562,1.5967568343329486
2.492,-0.38583051375533078,1.5979167080701804
2.4929999999999999,-0.38423201282057934,1.5990717880813003
2.4940000000000002,-0.38263235923751665,1.6002220709093553
2.4950000000000001,-0.38103155780843045,1.6013675531120859
2.496,-0.37942961333916436,1.6025082312619476
2.4969999999999999,-0.37782653063910815,1.6036441019461238
2.4980000000000002,-0.37622231452118338,1.6047751617665418
2.4990000000000001,-0.37461696980183407,1.605901407339889
2.5,-0.37301050130100993,1.6070228352976283
2.5009999999999999,-0.3714029138421564,1.6081394422860156
2.5020000000000002,-0.36979421225220066,1.6092512249661137
2.5030000000000001,-0.36818440136154185,1.6103581800138087
2.504,-0.36657348600403494,1.6114603041198263
2.5049999999999999,-0.36496147101698012,1.6125575939897479
2.5060000000000002,-0.36334836124110914,1.6136500463440258
2.5070000000000001,-0.36173416152057591,1.6147376579179984
2.508,-0.36011887670293924,1.6158204254619071
2.5089999999999999,-0.35850251163915348,1.6168983457409138
2.5100000000000002,-0.35688507118355423,1.6179714155351133
2.5110000000000001,-0.35526656019384889,1.6190396316395499
2.512,-0.35364698353109947,1.6201029908642359
2.5129999999999999,-0.35202634605971339,1.6211614900341649
2.5140000000000002,-0.35040465264742926,1.6222151259893294
2.5150000000000001,-0.34878190816530702,1.6232638955847332
2.516,-0.34715811748771136,1.6243077956904124
2.5169999999999999,-0.34553328549230172,1.6253468231914476
2.5180000000000002,-0.34390741706001871,1.6263809749879814
2.5190000000000001,-0.34228051707507418,1.6274102479952319
2.52,-0.34065259042493418,1.6284346391435114
2.5209999999999999,-0.3390236420003096,1.6294541453782423
2.5220000000000002,-0.33739367669514209,1.6304687636599697
2.5230000000000001,-0.33576269940659448,1.6314784909643811
2.524,-0.33413071503503344,1.6324833242823187
2.5249999999999999,-0.33249772848402032,1.6334832606197984
2.5260000000000002,-0.33086374466029705,1.6344782969980252
2.5270000000000001,-0.32922876847377625,1.6354684304534053
2.528,-0.32759280483752456,1.6364536580375673
2.5289999999999999,-0.32595585866775295,1.6374339768173753
2.5300000000000002,-0.32431793488380251,1.6384093838749441
2.5310000000000001,-0.32267903840813511,1.6393798763076564
2.532,-0.32103917416631628,1.6403454512281781
2.5329999999999999,-0.3193983470870056,1.6413061057644751
2.5340000000000003,-0.31775656210194264,1.6422618370598283
2.5350000000000001,-0.31611382414593758,1.6432126422728481
2.536,-0.31447013808792812,1.6441585183903915
2.5369999999999999,-0.31282550338848258,1.6450994477252683
2.5380000000000003,-0.31117993021401463,1.646035441658716
2.5390000000000001,-0.30953342350195345,1.6469664973849629
2.54,-0.30788598819258073,1.6478926121132396
2.5409999999999999,-0.30623762922902009,1.6488137830677903
2.5420000000000003,-0.30458835155722247,1.6497300074878885
2.5430000000000001,-0.30293816012595487,1.6506412826278463
2.544,-0.30128705988678273,1.6515476057570313
2.5449999999999999,-0.29963505579405941,1.6524489741598782
2.5460000000000003,-0.29798215280491058,1.6533453851358999
2.5470000000000002,-0.29632835587922413,1.6542368359997026
2.548,-0.29467366997963185,1.6551233240810002
2.5489999999999999,-0.29301810007149903,1.6560048467246238
2.5500000000000003,-0.29136165112290879,1.6568814012905377
2.5510000000000002,-0.28970432810465246,1.6577529851538499
2.552,-0.28804613599021078,1.6586195957048286
2.5529999999999999,-0.28638707975574318,1.6594812303489113
2.5540000000000003,-0.28472716438007328,1.6603378865067207
2.5550000000000002,-0.28306639484467788,1.6611895616140766
2.556,-0.28140477613366927,1.6620362531220088
2.5569999999999999,-0.27974231323378396,1.6628779584967714
2.5580000000000003,-0.27807901113436823,1.6637146752198544
2.5590000000000002,-0.27641487482736732,1.6645464007879962
2.5600000000000001,-0.27474990930730697,1.6653731327131993
2.5609999999999999,-0.2730841195712837,1.6661948685227412
2.5619999999999998,-0.27141751061894964,1.6670116057591877
2.5630000000000002,-0.26975008745249873,1.6678233419804072
2.5640000000000001,-0.26808185507665522,1.6686300747595808
2.5649999999999999,-0.26641281849865722,1.6694318016852188
2.5659999999999998,-0.26474298272824442,1.6702285203611731
2.5670000000000002,-0.26307235277764401,1.6710202284066475
2.5680000000000001,-0.26140093366155975,1.6718069234562136
2.569,-0.25972873039715394,1.6725886031598223
2.5699999999999998,-0.25805574800403669,1.673365265182819
2.5710000000000002,-0.25638199150425117,1.6741369072059538
2.5720000000000001,-0.25470746592226257,1.6749035269253951
2.573,-0.25303217628494046,1.6756651220527454
2.5739999999999998,-0.2513561276215478,1.6764216903150504
2.5750000000000002,-0.24967932496372605,1.6771732294548158
2.5760000000000001,-0.24800177334548471,1.6779197372300172
2.577,-0.24632347780318284,1.678661211414114
2.5779999999999998,-0.24464444337551888,1.6793976497960645
2.5790000000000002,-0.2429646751035153,1.6801290501803368
2.5800000000000001,-0.24128417803050808,1.6808554103869213
2.581,-0.23960295720212874,1.6815767282513456
2.5819999999999999,-0.23792101766629345,1.6822930016246875
2.5830000000000002,-0.23623836447318824,1.6830042283735864
2.5840000000000001,-0.23455500267525831,1.6837104063802575
2.585,-0.23287093732718986,1.6844115335425045
2.5859999999999999,-0.23118617348589954,1.6851076077737321
2.5870000000000002,-0.22950071621051951,1.6857986270029621
2.5880000000000001,-0.22781457056238652,1.686484589174841
2.589,-0.22612774160502419,1.6871654922496582
2.5899999999999999,-0.22444023440413213,1.6878413342033554
2.5910000000000002,-0.22275205402757103,1.6885121130275429
2.5920000000000001,-0.22106320554535197,1.689177826729509
2.593,-0.21937369402961832,1.6898384733322362
2.5939999999999999,-0.21768352455463527,1.6904940508744131
2.5950000000000002,-0.21599270219677463,1.6911445574104469
2.5960000000000001,-0.21430123203450419,1.6917899910104768
2.597,-0.2126091191483698,1.6924303497603865
2.5979999999999999,-0.21091636862098459,1.6930656317618196
2.5990000000000002,-0.20922298553701407,1.69369583513219
2.6000000000000001,-0.20752897498316536,1.6943209580046956
2.601,-0.20583434204816925,1.6949409985283315
2.6019999999999999,-0.20413909182276943,1.6955559548679038
2.6030000000000002,-0.2024432293997076,1.6961658252040417
2.6040000000000001,-0.20074675987371271,1.6967706077332112
2.605,-0.19904968834148301,1.6973703006677263
2.6059999999999999,-0.19735201990167531,1.6979649022357657
2.6070000000000002,-0.19565375965489001,1.6985544106813821
2.6080000000000001,-0.19395491099044887,1.6991388180251328
2.609,-0.19225547785627317,1.6997181183308809
2.6099999999999999,-0.1905554679646928,1.7002923193811523
2.6110000000000002,-0.1888548864162968,1.7008614194557627
2.6120000000000001,-0.18715373831343213,1.7014254168500285
2.613,-0.18545202876018499,1.7019843098747784
2.6139999999999999,-0.18374976286236933,1.7025380968563641
2.6150000000000002,-0.18204694572751096,1.7030867761366699
2.6160000000000001,-0.18034358246483598,1.7036303460731188
2.617,-0.1786396781852522,1.7041688050386898
2.6179999999999999,-0.17693523800133745,1.7047021514219223
2.6190000000000002,-0.17523026702732367,1.7052303836269282
2.6200000000000001,-0.17352477037908554,1.7057535000734008
2.621,-0.17181875317412168,1.706271499196627
2.6219999999999999,-0.17011222053154307,1.7067843794474953
2.6230000000000002,-0.16840517757205706,1.7072921392925067
2.6240000000000001,-0.16669762941795627,1.7077947772137836
2.625,-0.16498958119309937,1.708292291709083
2.6259999999999999,-0.16328103802289981,1.7087846812918015
2.6270000000000002,-0.16157200503430974,1.7092719444909907
2.6280000000000001,-0.15986248735580894,1.7097540798513629
2.629,-0.15815249011738539,1.7102310859333034
2.6299999999999999,-0.1564420184505243,1.7107029613128801
2.6310000000000002,-0.15473107748819204,1.7111697045818546
2.6320000000000001,-0.15301967236482467,1.7116313143476887
2.633,-0.15130780821630893,1.7120877892335589
2.6339999999999999,-0.14959549017997117,1.712539127878363
2.6350000000000002,-0.14788272339456104,1.7129853289367325
2.6360000000000001,-0.14616951300024025,1.713426391079041
2.637,-0.14445586413856379,1.7138623129914152
2.6379999999999999,-0.14274178195246814,1.7142930933757448
2.6390000000000002,-0.14102727158625569,1.714718730949691
2.6400000000000001,-0.13931233818558331,1.7151392244466992
2.641,-0.13759698689744304,1.7155545726160071
2.6419999999999999,-0.1358812228701512,1.7159647742226554
2.6430000000000002,-0.13416505125333211,1.7163698280474988
2.6440000000000001,-0.13244847719790692,1.7167697328872127
2.645,-0.13073150585607438,1.7171644875543073
2.6459999999999999,-0.12901414238129968,1.7175540908771347
2.6470000000000002,-0.12729639192829845,1.7179385416999016
2.6480000000000001,-0.12557825965302538,1.7183178388826754
2.649,-0.12385975071265522,1.7186919813013994
2.6499999999999999,-0.12214087026557138,1.7190609678478979
2.6510000000000002,-0.12042162347135009,1.7194247974298895
2.6520000000000001,-0.11870201549074892,1.7197834689709952
2.653,-0.1169820514856878,1.7201369814107506
2.6539999999999999,-0.11526173661923775,1.7204853337046124
2.6550000000000002,-0.11354107605560484,1.7208285248239732
2.6560000000000001,-0.11182007496011882,1.7211665537561665
2.657,-0.1100987384992142,1.721499419504481
2.6579999999999999,-0.10837707184041882,1.7218271210881675
2.6590000000000003,-0.10665508015233793,1.7221496575424513
2.6600000000000001,-0.10493276860464276,1.7224670279185406
2.661,-0.10321014236805162,1.722779231283637
2.6619999999999999,-0.10148720661431855,1.7230862667209457
2.6630000000000003,-0.09976396651621719,1.7233881333296857
2.6640000000000001,-0.098040427247529635,1.7236848302250991
2.665,-0.096316593983027332,1.7239763565384623
2.6659999999999999,-0.094592471898459707,1.7242627114170948
2.6670000000000003,-0.09286806617053818,1.72454389402437
2.6680000000000001,-0.091143381976924967,1.7248199035397245
2.669,-0.089418424496213914,1.7250907391586694
2.6699999999999999,-0.08769319890791917,1.7253564000927994
2.6710000000000003,-0.085967710392459248,1.7256168855698029
2.6720000000000002,-0.084241964131145777,1.7258721948334712
2.673,-0.08251596530616423,1.7261223271437116
2.6739999999999999,-0.080789719100562915,1.7263672817765527
2.6750000000000003,-0.079063230698236675,1.7266070580241599
2.6760000000000002,-0.07733650528391578,1.7268416551948393
2.677,-0.075609548043146763,1.7270710726130536
2.6779999999999999,-0.07388236416228125,1.7272953096194286
2.6790000000000003,-0.072154958828459764,1.7275143655707637
2.6800000000000002,-0.070427334734359651,1.7277282267946235
2.681,-0.068699498631286368,1.7279369008497973
2.6819999999999999,-0.066971456446041716,1.7281403909967645
2.6830000000000003,-0.06524321336314437,1.7283386966276522
2.6840000000000002,-0.063514774567744639,1.7285318171503481
2.6850000000000001,-0.061786145245604704,1.7287197519885091
2.6859999999999999,-0.060057330583086724,1.7289025005815675
2.6870000000000003,-0.058328335767136266,1.729080062384738
2.6880000000000002,-0.056599165985270303,1.7292524368690245
2.6890000000000001,-0.054869826425557655,1.7294196235212274
2.6899999999999999,-0.053140322276606977,1.7295816218439488
2.6909999999999998,-0.051410658727550976,1.7297384313556015
2.6920000000000002,-0.049680840968030673,1.7298900515904148
2.6930000000000001,-0.047950874188183376,1.7300364820984415
2.694,-0.046220763578623134,1.7301777224455648
2.6949999999999998,-0.044490514330428652,1.7303137722135054
2.6960000000000002,-0.042760131635126861,1.7304446309998274
2.6970000000000001,-0.041029620684680919,1.7305702984179467
2.698,-0.039298986671470519,1.7306907740971365
2.6989999999999998,-0.037568234788280058,1.7308060576825344
2.7000000000000002,-0.035837370228281984,1.7309161488351503
2.7010000000000001,-0.034106398185024839,1.7310210472318726
2.702,-0.0323753238524137,1.7311207525654739
2.7029999999999998,-0.030644152424698163,1.7312152645446202
2.7040000000000002,-0.028912889096455802,1.731304582893876
2.7050000000000001,-0.027181539062580189,1.7313887073537115
2.706,-0.025450107518261354,1.7314676376805094
2.7069999999999999,-0.023718599658973709,1.731541373646573
2.7080000000000002,-0.02198702068045957,1.731609915040131
2.7090000000000001,-0.020255375778717166,1.7316732616653463
2.71,-0.018523670149981006,1.7317314133423214
2.7109999999999999,-0.016791908990709994,1.7317843699071058
2.7120000000000002,-0.015060097497570781,1.731832131211704
2.7130000000000001,-0.013328240867425822,1.7318746971240797
2.714,-0.011596344297313804,1.7319120675281656
2.7149999999999999,-0.0098644129844376437,1.7319442423238678
2.7160000000000002,-0.0081324521261479203,1.7319712214270748
2.7170000000000001,-0.0064004669199309895,1.7319930047696628
2.718,-0.0046684625633892484,1.7320095922995029
2.7189999999999999,-0.0029364442542292825,1.7320209839804688
2.7200000000000002,-0.0012044171902452407,1.7320271797924427
2.7210000000000001,0.00052761343069311227,1.7320281797313222
2.722,0.0022596424106599792,1.7320239838090277
2.7229999999999999,0.0039916645516855417,1.7320145920535091
2.7240000000000002,0.0057236746557724951,1.7320000045087534
2.7250000000000001,0.0074556675249079912,1.7319802212347888
2.726,0.0091876379610832913,1.7319552423076949
2.7269999999999999,0.010919580766305712,1.7319250678196083
2.7280000000000002,0.012651490742615181,1.7318896978787288
2.7290000000000001,0.014383362692096184,1.7318491326093266
2.73,0.016115191416897424,1.7318033721517505
2.7309999999999999,0.017846971719243734,1.7317524166624318
2.7320000000000002,0.019578698401452672,1.7316962663138953
2.7330000000000001,0.021310366265946474,1.7316349212947619
2.734,0.023041970115271648,1.731568381809758
2.7349999999999999,0.024773504752110952,1.7314966480797225
2.7360000000000002,0.026504964979299987,1.7314197203416122
2.7370000000000001,0.028236345599839095,1.7313375988485094
2.738,0.029967641416913007,1.7312502838696291
2.7389999999999999,0.031698847233902816,1.7311577756903256
2.7400000000000002,0.033429957854402531,1.7310600746120983
2.7410000000000001,0.035160968082231008,1.7309571809526019
2.742,0.036891872721451599,1.7308490950456485
2.7429999999999999,0.038622666576384121,1.7307358172412184
2.7440000000000002,0.040353344451621358,1.7306173479054638
2.7450000000000001,0.042083901152041109,1.7304936874207197
2.746,0.043814331482825743,1.7303648361855064
2.7469999999999999,0.045544630249474152,1.7302307946145394
2.7480000000000002,0.047274792257818374,1.7300915631387348
2.7490000000000001,0.049004812314035473,1.7299471422052166
2.75,0.050734685224667231,1.7297975322773238
2.7509999999999999,0.05246440607756709,1.7296427313821372
2.7520000000000002,0.054193971165926814,1.7294827270441666
2.7530000000000001,0.055923373649322788,1.7293175341632001
2.754,0.057652608339351007,1.7291471532373477
2.7549999999999999,0.059381670048098745,1.7289715847804934
2.7560000000000002,0.061110553588161393,1.7287908293222971
2.7570000000000001,0.06283925377265491,1.7286048874082003
2.758,0.064567765415235803,1.7284137595994271
2.7589999999999999,0.066296083330113317,1.7282174464729902
2.7600000000000002,0.068024202332066602,1.7280159486216931
2.7610000000000001,0.069752117236456856,1.7278092666541343
2.762,0.071479822859247436,1.7275974011947104
2.7629999999999999,0.073207314017016079,1.7273803528836198
2.7640000000000002,0.074934585526971964,1.7271581223768673
2.7650000000000001,0.076661632206967964,1.7269307103462657
2.766,0.078388448875520697,1.7266981174794411
2.7669999999999999,0.080115030351822755,1.7264603444798365
2.7680000000000002,0.081841371455759773,1.7262173920667134
2.7690000000000001,0.083567467007922697,1.7259692609751582
2.77,0.085293311829627724,1.7257159519560834
2.7709999999999999,0.08701890074292877,1.7254574657762329
2.7720000000000002,0.088744228570634312,1.7251938032181839
2.7730000000000001,0.090469290136319727,1.7249249650803526
2.774,0.092194080264347208,1.7246509521769966
2.7749999999999999,0.093918593779878379,1.7243717653382173
2.7760000000000002,0.09564282550889093,1.7240874054099657
2.7770000000000001,0.097366770278191017,1.7237978732540449
2.778,0.099090422915433407,1.723503169748114
2.7789999999999999,0.10081377824913368,1.7232032957856911
2.7800000000000002,0.10253683110868511,1.7228982522761573
2.7810000000000001,0.1042595763243712,1.7225880401447611
2.782,0.10598200872738547,1.7222726603326195
2.7829999999999999,0.10770412314984389,1.7219521137967251
2.7840000000000003,0.10942591442480185,1.7216264015099469
2.7850000000000001,0.11114737738626641,1.7212955244610348
2.786,0.11286850686921635,1.720959483654624
2.7869999999999999,0.11458929770961447,1.7206182801112373
2.7880000000000003,0.11630974474442451,1.7202719148672885
2.7890000000000001,0.11802984281162363,1.7199203889750878
2.79,0.11974958675022217,1.7195637035028439
2.7909999999999999,0.12146897140027613,1.7192018595346688
2.7920000000000003,0.12318799160290415,1.7188348581705784
2.7930000000000001,0.12490664220029971,1.7184627005265007
2.794,0.12662491803575121,1.7180853877342759
2.7949999999999999,0.12834281395365424,1.7177029209416608
2.7960000000000003,0.13006032479952859,1.7173153013123332
2.7970000000000002,0.13177744542003059,1.716922530025895
2.798,0.13349417066297306,1.7165246082778749
2.7989999999999999,0.13521049537733756,1.7161215372797343
2.8000000000000003,0.13692641441329159,1.7157133182588669
2.8010000000000002,0.13864192262220043,1.7152999524586079
2.802,0.14035701485664789,1.7148814411382327
2.8029999999999999,0.14207168597044792,1.7144577855729621
2.8040000000000003,0.14378593081866184,1.7140289870539667
2.8050000000000002,0.1454997442576107,1.7135950468883698
2.806,0.14721312114489546,1.7131559663992513
2.8069999999999999,0.14892605633940872,1.7127117469256508
2.8080000000000003,0.15063854470135238,1.7122623898225704
2.8090000000000002,0.15235058109224942,1.7118078964609815
2.8100000000000001,0.1540621603749642,1.7113482682278243
2.8109999999999999,0.15577327741371477,1.7108835065260146
2.8120000000000003,0.15748392707408954,1.7104136127744449
2.8130000000000002,0.15919410422306002,1.7099385884079903
2.8140000000000001,0.16090380372900057,1.7094584348775104
2.8149999999999999,0.16261302046170067,1.7089731536498536
2.8159999999999998,0.1643217492923813,1.7084827462078607
2.8170000000000002,0.16602998509371092,1.7079872140503678
2.8180000000000001,0.16773772273981799,1.7074865586922117
2.819,0.16944495710631072,1.7069807816642306
2.8199999999999998,0.17115168307028963,1.7064698845132704
2.8210000000000002,0.17285789551036437,1.7059538688021871
2.8220000000000001,0.17456358930666607,1.7054327361098507
2.823,0.17626875972343639,1.7049064788170381
2.8239999999999998,0.17797340164982992,1.7043750983918886
2.8250000000000002,0.17967750962636417,1.7038386047532423
2.8260000000000001,0.18138107854070032,1.7032969995132137
2.827,0.18308410328212257,1.7027502842994635
2.8279999999999998,0.18478657874155102,1.7021984607551983
2.8290000000000002,0.18648849981155829,1.701641530539173
2.8300000000000001,0.18818986138638244,1.7010794953256902
2.831,0.18989065836194688,1.7005123568045992
2.8319999999999999,0.19159088563587276,1.699940116681298
2.8330000000000002,0.19329053810749633,1.6993627766767316
2.8340000000000001,0.19498961067788101,1.6987803385273954
2.835,0.19668809824983796,1.6981928039853325
2.8359999999999999,0.19838599572793825,1.6976001748181346
2.8370000000000002,0.20008329801853003,1.6970024528089431
2.8380000000000001,0.20178000002975091,1.6963996397564498
2.839,0.20347609667154837,1.6957917374748948
2.8399999999999999,0.20517158285569187,1.6951787477940692
2.8410000000000002,0.20686645349579016,1.6945606725593136
2.8420000000000001,0.20856070350730377,1.6939375136315207
2.843,0.21025432780756484,1.6933092728871322
2.8439999999999999,0.21194732131579005,1.6926759522181425
2.8450000000000002,0.21363967895309727,1.692037553532096
2.8460000000000001,0.21533139564251841,1.6913940787520902
2.847,0.21702246630901914,1.6907455298167731
2.8479999999999999,0.21871288587951179,1.6900919086803454
2.8490000000000002,0.22040264928287195,1.689433217312561
2.8500000000000001,0.22209175144995166,1.6887694576987253
2.851,0.22378018731359853,1.6881006318396974
2.8519999999999999,0.22546795180866919,1.6874267417518891
2.8530000000000002,0.2271550398720458,1.6867477894672653
2.8540000000000001,0.2288414464426487,1.6860637770333469
2.855,0.23052716646145649,1.6853747065132059
2.8559999999999999,0.23221219487151848,1.6846805799854703
2.8570000000000002,0.23389652661797189,1.683981399544322
2.8580000000000001,0.23558015664805426,1.6832771672994979
2.859,0.23726307991112344,1.6825678853762902
2.8599999999999999,0.23894529135867026,1.6818535559155454
2.8610000000000002,0.24062678594433551,1.6811341810736664
2.8620000000000001,0.24230755862392259,1.6804097630226127
2.863,0.24398760435541719,1.6796803039498984
2.8639999999999999,0.24566691809900024,1.6789458060585947
2.8650000000000002,0.24734549481706478,1.6782062715673292
2.8660000000000001,0.24902332947422848,1.6774617027102867
2.867,0.25070041703735368,1.6767121017372093
2.8679999999999999,0.25237675247555996,1.6759574709133958
2.8690000000000002,0.2540523307602412,1.6751978125197025
2.8700000000000001,0.25572714686507803,1.6744331288525454
2.871,0.25740119576605774,1.6736634222238966
2.8719999999999999,0.25907447244148746,1.672888694961288
2.8730000000000002,0.26074697187201035,1.6721089494078094
2.8740000000000001,0.26241868904061855,1.6713241879221108
2.875,0.26408961893267352,1.6705344128784003
2.8759999999999999,0.26575975653591777,1.6697396266664457
2.8770000000000002,0.26742909684049265,1.6689398316915747
2.8780000000000001,0.26909763483895061,1.6681350303746756
2.879,0.27076536552627517,1.6673252251521959
2.8799999999999999,0.27243228389989349,1.6665104184761446
2.8810000000000002,0.27409838495969374,1.6656906128140911
2.8820000000000001,0.27576366370803684,1.6648658106491665
2.883,0.2774281151497775,1.6640360144800623
2.8839999999999999,0.27909173429227591,1.6632012268210326
2.8850000000000002,0.28075451614541524,1.6623614502018913
2.8860000000000001,0.28241645572161417,1.661516687168018
2.887,0.28407754803584678,1.6606669402803518
