"time","prismatic1.s","prismatic1.v","sps1.s_damper","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.036200000000000003,0.10380316157779217,0.1204541975998189,6.6038151275001891e-05,-0.087481099642299498,0.78731389045587563,-4.725364090050423,0.20721647523036477
0.036400000000000002,0.10382728652459842,0.12079592519299479,6.6787912640781371e-05,-0.088428569601315024,0.78735566490055486,-4.749331429354724,0.2105348241832164
0.036600000000000001,0.10385148018710416,0.12114135263501107,6.754235540698444e-05,-0.089380829581856197,0.78739810635388818,-4.7732640328406299,0.21388640419728686
0.036799999999999999,0.10387574330726501,0.1214904976206011,6.8301492441054617e-05,-0.090337872615893614,0.78744122147967854,-4.7971616058857824,0.21727132439204261
0.037000000000000005,0.10390007663060091,0.12184337779622273,6.9065336755779299e-05,-0.091299691677055136,0.78748501696434015,-4.8210238512851724,0.22068969258563281
0.037200000000000004,0.10392448090604106,0.12220001075302755,6.9833901515567866e-05,-0.092266279675738819,0.7875294995121056,-4.8448504695856638,0.22414161508970701
0.037400000000000003,0.10394895688005931,0.12256041375862896,7.0607200259593369e-05,-0.09323762928327449,0.78757467566176598,-4.8686411725004692,0.22762718893366016
0.037600000000000001,0.10397350531297954,0.12292460450300581,7.1385246282943253e-05,-0.094213733419818618,0.78762055229632499,-4.8923956455396507,0.23114652348225573
0.0378,0.10399812696415353,0.1232926004205466,7.2168053199936106e-05,-0.095194584810358834,0.78766713617979367,-4.9161135819419544,0.23469972078456963
0.037999999999999999,0.10402282259642898,0.12366441889446764,7.2955634774843293e-05,-0.096180176118216734,0.78771443409687159,-4.9397946724208008,0.23828688149737628
0.038200000000000005,0.10404759297614063,0.12404007725645795,7.3748004922624577e-05,-0.097170499944529656,0.7877624528527154,-4.9634386051645158,0.24190810487344885
0.038400000000000004,0.10407243887310157,0.12441959278632411,7.4545177709663566e-05,-0.098165548827732665,0.78781119927270815,-4.987045065836579,0.24556348874985939
0.038600000000000002,0.1040973610605944,0.12480298271163506,7.5347167354503731e-05,-0.099165315243040841,0.78786068020222677,-5.0106137375758522,0.24925312953628007
0.038800000000000001,0.10412236031536259,0.12519026420736698,7.615398822858375e-05,-0.10016979160193105,0.78791090250641216,-5.0341443009968261,0.25297712220328333
0.039,0.10414743741760162,0.12558145439554805,7.6965654856973273e-05,-0.10117897025162413,0.78796187306993715,-5.0576364341898508,0.25673556027064204
0.039199999999999999,0.1041725931509502,0.12597657034490356,7.7782181919108543e-05,-0.10219284347456679,0.78801359879677568,-5.0810898127213839,0.26052853579563062
0.039400000000000004,0.10419782830248168,0.12637562907050023,7.8603584249528036e-05,-0.10321140348791373,0.78806608660997068,-5.1045041096342176,0.2643561393613249
0.039600000000000003,0.10422314366269503,0.1267786475333916,7.9429876838608043e-05,-0.10423464244300956,0.78811934345140411,-5.1278789954477215,0.26821846006490291
0.039800000000000002,0.10424854002245949,0.12718564251941533,8.0261074780130868e-05,-0.10526255242885561,0.78817337619019312,-5.1512141497387596,0.27211558269160357
0.040000000000000001,0.10427401817786944,0.12759663083174913,8.1097193356892942e-05,-0.10629512546523111,0.78822819176831804,-5.1745092426554464,0.27604759219562042
0.0402,0.10429957893165989,0.12801162934704913,8.1938248066295113e-05,-0.10733235350031232,0.78828379724310305,-5.1977639295036697,0.28001457500404908
0.040400000000000005,0.1043252230875894,0.12843065479264806,8.2784254523211547e-05,-0.10837422841748953,0.78834019961879809,-5.2209778720641697,0.28401661382475402
0.040600000000000004,0.10435095145276847,0.12885372383889873,8.363522850150844e-05,-0.10942074203179215,0.78839740591643437,-5.2441507297095686,0.28805378979347324
0.040800000000000003,0.10437676483764978,0.12928085309877546,8.449118593476097e-05,-0.11047188608937257,0.78845542317355999,-5.2672821594087456,0.29212618246111199
0.041000000000000002,0.10440266405601809,0.12971205912747602,8.5352142916969646e-05,-0.11152765226698931,0.78851425844397771,-5.2903718157312349,0.29623386978103583
0.041200000000000001,0.1044286499249807,0.13014735842202271,8.6218115703277112e-05,-0.11258803217149069,0.78857391879747984,-5.3134193508515857,0.30037692809636352
0.041399999999999999,0.10445472326495731,0.13058676742086434,8.7089120710684645e-05,-0.11365301733929811,0.78863441131958356,-5.3364244145537727,0.30455543212726055
0.041600000000000005,0.10448088489967035,0.13103030250347777,8.7965174518768796e-05,-0.11472259923588955,0.788695743111269,-5.3593866542355553,0.30876945495823221
0.041800000000000004,0.10450713565613506,0.13147797998996924,8.8846293870397983e-05,-0.11579676925528304,0.78875792128871303,-5.3823057149128761,0.31301906802541629
0.042000000000000003,0.10453347636464977,0.13192981614067628,8.9732495672449158e-05,-0.11687551871952007,0.78882095298302679,-5.4051812392242402,0.31730434110387701
0.042200000000000001,0.10455990785868231,0.1323858271518934,9.0623796990113367e-05,-0.11795883888153841,0.78888484533676806,-5.4280128680028596,0.32162534223587014
0.0424,0.10458643096976307,0.13284602896450773,9.1520214731726369e-05,-0.11904672109165221,0.78894960534486847,-5.4508002682559775,0.32598213480970828
0.042599999999999999,0.10461304654155591,0.13331043779112106,9.24217665220823e-05,-0.12013915633572694,0.78901524029305969,-5.4735430558918434,0.33037478558123634
0.042800000000000005,0.10463975541709447,0.13377906963784775,9.3328469912791836e-05,-0.12123613565249515,0.78908175736026454,-5.4962408657184314,0.33480335738413025
0.043000000000000003,0.10466655844262038,0.13425194044807662,9.4240342621462078e-05,-0.12233765000697318,0.78914916373821753,-5.5188933303294609,0.33926791131277073
0.043200000000000002,0.10469345646757244,0.13472906610203747,9.5157402532354153e-05,-0.12344369028997623,0.78921746663117109,-5.5415000801140071,0.34376850670899428
0.043400000000000001,0.10472045034457586,0.13521046241636647,9.6079667697040872e-05,-0.12455424731763272,0.78928667325560298,-5.5640607432661007,0.34830520114884189
0.0436,0.10474754092943137,0.13569614514367245,9.700715633506428e-05,-0.12566931183089902,0.78935679083992183,-5.5865749457943528,0.35287805042930925
0.043799999999999999,0.10477472908110451,0.13618612997210247,9.7939886834593214e-05,-0.12678887449507426,0.78942782662417277,-5.6090423115315531,0.35748710855509674
0.044000000000000004,0.10480201566171479,0.13668043252490805,9.8877877753080975e-05,-0.12791292589931458,0.78949978785974606,-5.6314624621442873,0.36213242772535847
0.044200000000000003,0.10482940153652485,0.13717906836001079,9.9821147817922824e-05,-0.12904145655614821,0.78957268180908091,-5.653835017142538,0.36681405832045261
0.044400000000000002,0.10485688757392969,0.13768205296956848,0.00010076971592711364,-0.13017445690098989,0.78964651574537337,-5.6761595938893095,0.37153204888869107
0.044600000000000001,0.1048844746454459,0.13818940177954089,0.00010172360114990556,-0.13131191729165551,0.78972129695228221,-5.6984358076102239,0.37628644613308926
0.0448,0.10491216362290086,0.1387011300561207,0.00010268282259833273,-0.13245382811506332,0.78979703263722634,-5.7206632859885227,0.38107729405530411
0.045000000000000005,0.1049399553828336,0.13921725305204474,0.0001036473996313334,-0.13360017961786314,0.78987373006723871,-5.7428416461936216,0.38590463527033697
0.045200000000000004,0.1049678508079475,0.13973778605484111,0.00010461735192290316,-0.13475096184992635,0.78995139661383829,-5.7649704872671483,0.39076851143380753
0.045400000000000003,0.10499585078180711,0.14026274421035362,0.00010559269921867089,-0.13590616486646018,0.79003003958940854,-5.7870494177013061,0.39566896163565418
0.045600000000000002,0.10502395619101672,0.14079214259513129,0.00010657346143752572,-0.13706577864371294,0.79010966631446822,-5.809078044044095,0.40060602304588133
0.0458,0.10505216792520838,0.14132599621596001,0.00010755965867222794,-0.13822979307852723,0.79019028411734482,-5.8310559709142007,0.40557973090100491
0.045999999999999999,0.10508048687703028,0.141864320009395,0.00010855131119002,-0.13939819798789338,0.79027190033385164,-5.8529828010158731,0.41059011849049681
0.046200000000000005,0.10510891394213483,0.14240712884129325,0.00010954843943323739,-0.14057098310850308,0.79035452230696224,-5.8748581351538114,0.41563721714323093
0.046400000000000004,0.10513745001916676,0.14295443750634521,0.0001105510640199194,-0.14174813809630238,0.79043815738648471,-5.8966815722480419,0.42072105621392697
0.046600000000000003,0.10516609600975153,0.14350626072760775,0.00011155920574442031,-0.14292965252604531,0.79052281292873772,-5.9184527093488111,0.42584166306959687
0.046800000000000001,0.10519485281848334,0.14406261315603586,0.00011257288557802009,-0.14411551589084748,0.79060849629622554,-5.9401711416514589,0.43099906307598923
0.047,0.10522372135291329,0.14462350937001497,0.00011359212466953539,-0.14530571760173902,0.79069521485731276,-5.9618364625113047,0.43619327958403448
0.047199999999999999,0.10525270252343519,0.14518896387207667,0.00011461694434389876,-0.1465002469906494,0.79078297598296943,-5.9834482638908675,0.44142433390834962
0.047400000000000005,0.10528179723672043,0.14575899090838099,0.00011564736597290867,-0.14769909352926916,0.79087178685915183,-6.0050061640100916,0.44669224480615299
0.047600000000000003,0.10531100641366464,0.14633360496165734,0.00011668341133171185,-0.14890224622760936,0.79096165499973992,-6.0265097316292797,0.45199702985454787
0.047800000000000002,0.10534033097315176,0.14691282030498037,0.00011772510227791184,-0.15010969417650674,0.79105258778251974,-6.0479585544819257,0.45733870418045247
0.048000000000000001,0.10536977183693109,0.14749665113562146,0.00011877246084905811,-0.15132142638356957,0.79114459258858194,-6.0693522186732407,0.46271728082567032
0.0482,0.10539932992960424,0.14808511157454854,0.00011982550926323304,-0.15253743177277132,0.79123767680196466,-6.0906903087001281,0.46813277073324178
0.048400000000000006,0.10542900617861209,0.14867821566592454,0.00012088426991963915,-0.15375769918404456,0.79133184780929122,-6.1119724074711268,0.47358518273379629
0.048600000000000004,0.10545880151422179,0.14927597737660681,0.0001219487653991857,-0.15498221737287449,0.79142711299941337,-6.133198096326395,0.47907452353190305
0.048800000000000003,0.10548871686951369,0.14987841059564633,0.00012301901846507624,-0.15621097500989278,0.79152347976305093,-6.1543669550576681,0.48460079769242442
0.049000000000000002,0.10551875318036846,0.15048552913378674,0.00012409505206339527,-0.15744396068047137,0.79162095549243183,-6.1754785619282178,0.49016400762686629
0.049200000000000001,0.10554891138545389,0.15109734672296343,0.00012517688932369551,-0.15868116288431594,0.7917195475809341,-6.1965324936928292,0.49576415357973064
0.049399999999999999,0.10557919242621196,0.15171387701580263,0.00012626455355958465,-0.15992257003506,0.79181926342272557,-6.2175283256177538,0.50140123361486677
0.049600000000000005,0.10560959724684586,0.15233513358512091,0.00012735806826931281,-0.16116817045985837,0.79192011041240473,-6.2384656315006826,0.50707524360182354
0.049800000000000004,0.10564012679062498,0.15296112984245946,0.00012845745707139319,-0.1624179525389749,0.79202209584840455,-6.2593439979718895,0.51278617797622794
0.050000000000000003,0.1056707820055957,0.15359187916344605,0.0001295627438061815,-0.16367190448775018,0.79212522708223776,-6.2801630023135342,0.51853402852288211
0.050200000000000002,0.10570156384669954,0.1542273949341646,0.00013067395257407256,-0.16493001427515044,0.79222951157384935,-6.3009222042120347,0.52431878391401676
0.0504,0.10573247326861573,0.1548676903935429,0.00013179110761002001,-0.16619226989502181,0.79233495670450982,-6.3216211734908896,0.5301404311976563
0.050599999999999999,0.10576351122868259,0.15551277869738073,0.00013291423333590212,-0.16745865925410719,0.79244156985315561,-6.3422594787483506,0.53599895516706109
0.050800000000000005,0.10579467868688298,0.15616267291781974,0.00013404335436108497,-0.1687291701716912,0.79254935839599683,-6.3628366873826305,0.54189433834736245
0.051000000000000004,0.10582597660583025,0.15681738604281256,0.00013517849548298557,-0.17000379037924457,0.7926583297061206,-6.3833523656170525,0.54782656098219573
0.051200000000000002,0.10585740595075362,0.15747693097559276,0.00013631968168763571,-0.17128250752006974,0.79276849115309866,-6.4038060785252551,0.55379560102033609
0.051400000000000001,0.10588896768948397,0.15814132053414431,0.0001374669381502446,-0.17256530914894502,0.79287985010259165,-6.4241973900563547,0.5598014341023323
0.0516,0.10592066279243935,0.15881056745067107,0.00013862029023576275,-0.17385218273176981,0.79299241391595476,-6.444525863060135,0.56584403354714063
0.051800000000000006,0.1059524922326107,0.15948468437106647,0.00013977976349944491,-0.1751431156452094,0.79310618994984383,-6.4647910593122173,0.5719233703387604
0.052000000000000005,0.10598445698554752,0.16016368385438284,0.00014094538368741348,-0.17643809517633954,0.79322118555582022,-6.4849925395392498,0.57803941311286733
0.052200000000000003,0.10601655802925829,0.16084757837089841,0.00014211717673485042,-0.17773710852654923,0.7933374080779324,-6.5051298637798931,0.58419212819273858
0.052400000000000002,0.1060487963365639,0.16153638017570135,0.00014329516855377019,-0.17904014319319922,0.79345486467070414,-6.5252026215415189,0.5903814839985897
0.052600000000000001,0.10608117289583673,0.16223010165045887,0.00014447938561218954,-0.18034718593051741,0.79357356279258362,-6.5452103498935639,0.59660743900826141
0.0528,0.10611368869228453,0.16292875499443021,0.00014566985441329073,-0.181658223685293,0.79369350976053155,-6.5651526073240145,0.60286995258080767
0.053000000000000005,0.1061463447135645,0.16363235231676565,0.00014686660165289938,-0.18297324331481873,0.79381471288355299,-6.5850289515451594,0.60916898168176448
0.053200000000000004,0.10617914194976739,0.16434090563595344,0.0001480696542200093,-0.18429223158660468,0.79393717946227138,-6.6048389395242282,0.61550448087058396
0.053400000000000003,0.1062120813934018,0.16505442687926666,0.00014927903919730718,-0.18561517517809262,0.7940609167885001,-6.6245821275140164,0.62187640228807017
0.053600000000000002,0.10624516403937846,0.16577292788220974,0.0001504947838616976,-0.18694206067636962,0.7941859321448157,-6.6442580710835326,0.62828469564381462
0.053800000000000001,0.10627839088499444,0.1664964203879653,0.00015171691568482748,-0.18827287457788236,0.79431223280413088,-6.6638663251486197,0.63472930820363083
0.053999999999999999,0.10631176292991744,0.16722491604684109,0.00015294546233361129,-0.18960760328815104,0.79443982602926622,-6.6834064440025998,0.64121018477698932
0.054200000000000005,0.10634528117617,0.16795842641571671,0.00015418045167075553,-0.19094623312148334,0.79456871907252302,-6.7028779813469059,0.64772726770445332
0.054400000000000004,0.10637894662811374,0.16869696295749009,0.00015542191175528335,-0.19228875030068837,0.79469891917525726,-6.7222804903217117,0.65428049684511247
0.054600000000000003,0.10641276029243377,0.16944053704052472,0.0001566698708430599,-0.19363514095679088,0.79483043356745053,-6.7416135235365706,0.66086980956401964
0.054800000000000001,0.10644672317436228,0.17018915989834538,0.00015792435725655484,-0.19498539136121071,0.79496326938765449,-6.760876647718705,0.66749514437143331
0.055,0.1064808362834279,0.17094284269002546,0.00015918539958583309,-0.19633948756909289,0.79509743380463993,-6.780069421333879,0.67415643531180691
