"time","uniformDensity_y","normalDensity_y","weibullDensity_y"
11.82,0.125,0.13184402105690907,0.24278948706435322
11.83,0.125,0.13124385288558943,0.24250800188195523
11.84,0.125,0.13064315062477658,0.24222064205733129
11.85,0.125,0.13004194668499788,0.24192747543555346
11.859999999999999,0.125,0.12944027336557445,0.24162856936727459
11.870000000000001,0.125,0.12883816285191063,0.24132399071365898
11.880000000000001,0.125,0.12823564721281014,0.24101380585119095
11.890000000000001,0.125,0.12763275839781865,0.24069808067636569
11.9,0.125,0.12702952823459449,0.24037688061026652
11.91,0.125,0.12642598842630628,0.24005027060303175
11.92,0.125,0.12582217054905856,0.2397183151382154
11.93,0.125,0.12521810604934558,0.23938107823704458
11.94,0.125,0.124613826241533,0.23903862346257754
11.950000000000001,0.125,0.12400936230536851,0.23869101392376524
11.960000000000001,0.125,0.12340474528352133,0.23833831227942004
11.970000000000001,0.125,0.12280000607914988,0.23798058074209349
11.98,0.125,0.12219517545349977,0.23761788108186763
11.99,0.125,0.12159028402353039,0.23725027463006151
12,0.125,0.12098536225957168,0.23687782228285617
12.01,0.125,0.12038044048301041,0.23650058450484057
12.02,0.125,0.11977554886400671,0.23611862133248077
12.030000000000001,0.125,0.11917071741924064,0.23573199237751527
12.040000000000001,0.125,0.11856597600968974,0.23534075683027911
12.050000000000001,0.125,0.11796135433843623,0.23494497346295776
12.06,0.125,0.11735688194850588,0.2345447006327743
12.07,0.125,0.1167525882207374,0.23413999628511192
12.08,0.125,0.1161485023716831,0.23373091795657278
12.09,0.125,0.11554465345154069,0.23331752277797682
12.1,0.125,0.11494107034211655,0.23289986747730065
12.109999999999999,0.125,0.11433778175482064,0.23247800838256019
12.120000000000001,0.125,0.11373481622869289,0.23205200142463722
12.130000000000001,0.125,0.11313220212846191,0.23162190214005329
12.140000000000001,0.125,0.11252996764263479,0.23118776567369081
12.15,0.125,0.11192814078161972,0.23074964678146467
12.16,0.125,0.11132674937588058,0.23030759983294483
12.17,0.125,0.11072582107412358,0.22986167881393194
12.18,0.125,0.11012538334151668,0.2294119373289876
12.19,0.125,0.10952546345794101,0.22895842860391979
12.200000000000001,0.125,0.10892608851627521,0.22850120548822625
12.210000000000001,0.125,0.10832728542071252,0.22804032045749598
12.220000000000001,0.125,0.10772908088510982,0.22757582561577064
12.23,0.125,0.10713150143137039,0.22710777269786722
12.24,0.125,0.10653457338785892,0.22663621307166279
12.25,0.125,0.10593832288784974,0.22616119774034327
12.26,0.125,0.10534277586800767,0.22568277734461603
12.27,0.125,0.10474795806690212,0.22520100216488914
12.280000000000001,0.125,0.10415389502355411,0.22471592212341665
12.290000000000001,0.125,0.10356061207601665,0.22422758678641261
12.300000000000001,0.125,0.10296813435998733,0.22373604536613292
12.31,0.125,0.10237648680745517,0.2232413467229277
12.32,0.125,0.1017856941453797,0.22274353936726451
12.33,0.125,0.10119578089440369,0.2222426714617228
12.34,0.125,0.1006067713675987,0.22173879082296108
12.35,0.125,0.10001868966924389,0.22123194492365775
12.359999999999999,0.125,0.099431559693637983,0.22072218089442588
12.370000000000001,0.125,0.098845405123944088,0.22020954552570318
12.380000000000001,0.125,0.098260249431068217,0.21969408526961784
12.390000000000001,0.125,0.097676115872569858,0.21917584624183042
12.4,0.125,0.097093027491606462,0.21865487422335414
12.41,0.125,0.096511007115910527,0.21813121466235172
12.42,0.125,0.095930077356799703,0.21760491267591231
12.43,0.125,0.095350260608219689,0.21707601305180668
12.44,0.125,0.094771579045820148,0.21654456025022306
12.450000000000001,0.125,0.094194054626063117,0.21601059840548309
12.460000000000001,0.125,0.093617709085364723,0.21547417132773961
12.470000000000001,0.125,0.093042563939268574,0.21493532250465533
12.48,0.125,0.092468640481652625,0.21439409510306462
12.49,0.125,0.091895959783968126,0.21385053197061779
12.5,0.125,0.091324542694510957,0.21330467563740896
12.51,0.125,0.090754409837725439,0.21275656831758785
12.52,0.125,0.090185581613540192,0.21220625191095552
12.530000000000001,0.125,0.08961807819673609,0.21165376800454591
12.540000000000001,0.125,0.089051919536346738,0.21109915787419209
12.550000000000001,0.125,0.088487125355089805,0.21054246248607819
12.56,0.125,0.087923715148831155,0.20998372249827801
12.57,0.125,0.087361708186080134,0.20942297826228032
12.58,0.125,0.086801123507516495,0.2088602698245007
12.59,0.125,0.086241979925548745,0.20829563692778164
12.6,0.125,0.085684296023903705,0.20772911901287952
12.609999999999999,0.125,0.085128090157247302,0.20716075521994079
12.620000000000001,0.125,0.08457338045083615,0.206590584389966
12.630000000000001,0.125,0.084020184800200501,0.2060186450662633
12.640000000000001,0.125,0.083468520870856877,0.20544497549589077
12.65,0.125,0.082918406098052358,0.20486961363108847
12.66,0.125,0.0823698576865384,0.20429259713070061
12.67,0.125,0.081822892610375439,0.20371396336158776
12.68,0.125,0.081277527612767089,0.20313374940002935
12.69,0.125,0.080733779205924408,0.20255199203311738
12.700000000000001,0.125,0.080191663670959756,0.20196872776014099
12.710000000000001,0.125,0.079651197057810555,0.20138399279396255
12.720000000000001,0.125,0.079112395185191503,0.20079782306238461
12.73,0.125,0.07857527364057669,0.20021025420950969
12.74,0.125,0.07803984778021042,0.1996213215970917
12.75,0.125,0.07750613272914661,0.1990310603058795
12.76,0.125,0.076974143381316862,0.19843950513695333
12.77,0.125,0.076443894399626872,0.19784669061305382
12.780000000000001,0.125,0.075915400216080786,0.19725265097990383
12.790000000000001,0.125,0.075388675031933916,0.19665742020752422
12.800000000000001,0.125,0.074863732817872397,0.19606103199154168
12.81,0.125,0.074340587314220982,0.19546351975449136
12.82,0.125,0.073819252031177854,0.19486491664711272
12.83,0.125,0.073299740249076387,0.19426525554963911
12.84,0.125,0.072782065018673806,0.19366456907308191
12.85,0.125,0.072266239161466447,0.19306288956050865
12.859999999999999,0.125,0.071752275270031238,0.19246024908831558
12.870000000000001,0.125,0.071240185708393189,0.19185667946749493
12.880000000000001,0.125,0.070729982612419348,0.19125221224489697
12.890000000000001,0.125,0.070221677890237338,0.19064687870448641
12.9,0.125,0.069715283222680113,0.19004070986859437
12.91,0.125,0.069210810063755568,0.18943373649916564
12.92,0.125,0.068708269641140893,0.18882598909900053
12.93,0.125,0.068207672956701756,0.18821749791299258
12.94,0.125,0.067709030787035662,0.18760829292936188
12.950000000000001,0.125,0.067212353684039494,0.18699840388088343
12.960000000000001,0.125,0.066717651975501113,0.18638786024611251
12.970000000000001,0.125,0.066224935765713935,0.185776691250604
12.98,0.125,0.06573421493611549,0.18516492586812947
12.99,0.125,0.065245499145948682,0.18455259282188927
13,0.125,0.064758797832945872,0.18393972058572117
13.01,0.125,0.064274120214035502,0.18332633738530504
13.02,0.125,0.063791475286070959,0.18271247119936418
13.030000000000001,0.125,0.063310871826581294,0.18209814976086258
13.040000000000001,0.125,0.062832318394544034,0.18148340055819934
13.050000000000001,0.125,0.062355823331178568,0.1808682508363986
13.06,0.125,0.061881394760761536,0.18025272759829769
13.07,0.125,0.06140904059146262,0.17963685760573025
13.08,0.125,0.060938768516200892,0.17902066738070765
13.09,0.125,0.060470586013521593,0.17840418320659621
13.1,0.125,0.060004500348492827,0.17778743112929182
13.109999999999999,0.125,0.059540518573621894,0.17717043695839174
13.120000000000001,0.125,0.059078647529791105,0.17655322626836259
13.130000000000001,0.125,0.058618893847212972,0.17593582439970679
13.140000000000001,0.125,0.058161263946403516,0.17531825646012458
13.15,0.125,0.057705764039174975,0.17470054732567439
13.16,0.125,0.057252400129646178,0.17408272164192992
13.17,0.125,0.05680117801527116,0.17346480382513499
13.18,0.125,0.0563521032878853,0.17284681806335508
13.19,0.125,0.055905181334768898,0.17222878831762642
13.200000000000001,0.125,0.05546041733972773,0.17161073832310283
13.210000000000001,0.125,0.0550178162841908,0.17099269159020045
13.220000000000001,0.125,0.054577382948323656,0.17037467140573781
13.23,0.125,0.054139121912158875,0.16975670083407604
13.24,0.125,0.053703037556741898,0.16913880271825552
13.25,0.125,0.053269134065292538,0.16852099968112935
13.26,0.125,0.052837415424381813,0.16790331412649587
13.27,0.125,0.052407885425123812,0.16728576824022781
13.280000000000001,0.125,0.051980547664382051,0.16666838399139938
13.290000000000001,0.125,0.051555405545990668,0.16605118313341122
13.300000000000001,0.125,0.051132462281988984,0.16543418720511252
13.31,0.125,0.050711720893870521,0.16481741753192181
13.32,0.125,0.050293184213845279,0.16420089522694428
13.33,0.125,0.049876854886115041,0.16358464119208782
13.34,0.125,0.049462735368161863,0.1629686761191767
13.35,0.125,0.049050827932048922,0.16235302049106232
13.359999999999999,0.125,0.048641134665733769,0.16173769458273249
13.370000000000001,0.125,0.04823365747439351,0.16112271846241852
13.380000000000001,0.125,0.047828398081761966,0.1605081119926999
13.390000000000001,0.125,0.047425358031477655,0.15989389483160646
13.4,0.125,0.047024538688443453,0.15928008643371874
13.41,0.125,0.046625941240196762,0.15866670605126718
13.42,0.125,0.046229566698290342,0.15805377273522672
13.43,0.125,0.045835415899683173,0.15744130533641185
13.44,0.125,0.045443489508141449,0.1568293225065682
13.450000000000001,0.125,0.045053788015649021,0.15621784269946171
13.460000000000001,0.125,0.044666311743827465,0.15560688417196708
13.470000000000001,0.125,0.044281060845364699,0.15499646498515227
13.48,0.125,0.043898035305452797,0.15438660300536264
13.49,0.125,0.043517234943234166,0.15377731590530128
13.5,0.125,0.043138659413255766,0.15316862116510885
13.51,0.125,0.042762308206931318,0.15256053607344017
13.52,0.125,0.042388180654011128,0.15195307772853911
13.530000000000001,0.125,0.042016275924059127,0.15134626303931095
13.540000000000001,0.125,0.041646593027937204,0.15074010872639368
13.550000000000001,0.125,0.041279130819295788,0.15013463132322569
13.56,0.125,0.040913887996071381,0.1495298471771124
13.57,0.125,0.040550863101990117,0.14892577245029012
13.58,0.125,0.040190054528077085,0.14832242312098856
13.59,0.125,0.039831460514171496,0.14771981498449019
13.6,0.125,0.039475079150447095,0.14711796365418794
13.609999999999999,0.125,0.039120908378937586,0.14651688456264103
13.620000000000001,0.125,0.038768945995066958,0.14591659296262777
13.630000000000001,0.125,0.038419189649184525,0.14531710392819741
13.640000000000001,0.125,0.038071636848103642,0.14471843235571824
13.65,0.125,0.037726284956645088,0.14412059296492502
13.66,0.125,0.037383131199183801,0.14352360029996303
13.67,0.125,0.037042172661199156,0.14292746873043061
13.68,0.125,0.036703406290828459,0.14233221245241931
13.69,0.125,0.036366828900423372,0.14173784548955148
13.700000000000001,0.125,0.036032437168108965,0.14114438169401569
13.710000000000001,0.125,0.03570022763934548,0.14055183474760088
13.720000000000001,0.125,0.035370196728491669,0.13996021816272644
13.73,0.125,0.035042340720370643,0.13936954528347131
13.74,0.125,0.034716655771837093,0.1387798292866004
13.75,0.125,0.034393137913345952,0.13819108318258899
13.76,0.125,0.034071783050522296,0.13760331981664412
13.77,0.125,0.033752586965732072,0.13701655186972422
13.780000000000001,0.125,0.033435545319653537,0.13643079185955637
13.790000000000001,0.125,0.033120653652849337,0.1358460521416511
13.800000000000001,0.125,0.032807907387338277,0.13526234491031444
13.81,0.125,0.032497301828167589,0.13467968219965812
13.82,0.125,0.032188832164984672,0.13409807588460729
13.83,0.125,0.031882493473608324,0.13351753768190547
13.84,0.125,0.031578280717599327,0.13293807915111747
13.85,0.125,0.03127618874983,0.13235971169562968
13.859999999999999,0.125,0.030976212314052599,0.13178244656364793
13.870000000000001,0.125,0.030678346046466215,0.13120629484919252
13.880000000000001,0.125,0.030382584477282367,0.1306312674930919
13.890000000000001,0.125,0.030088922032288183,0.13005737528397229
13.9,0.125,0.029797353034408027,0.12948462885924597
13.91,0.125,0.029507871705262624,0.12891303870609636
13.92,0.125,0.029220472166725738,0.12834261516246115
13.93,0.125,0.028935148442478111,0.12777336841801248
13.94,0.125,0.028651894459558579,0.12720530851513434
13.950000000000001,0.125,0.028370704049911981,0.12663844534989785
13.960000000000001,0.125,0.028091570951933997,0.12607278867303409
13.970000000000001,0.125,0.027814488812012036,0.1255083480909033
13.98,0.125,0.027539451186062873,0.12494513306646254
13.99,0.125,0.027266451541066189,0.12438315292023046
14,0.125,0.026995483256594031,0.12382241683124869
14.01,0,0.026726539626336022,0.12326293383804159
14.02,0,0.02645961385962016,0.12270471283957267
14.030000000000001,0,0.026194699082928801,0.12214776259619832
14.040000000000001,0,0.025931788341410255,0.12159209173061943
14.050000000000001,0,0.025670874600384704,0.12103770872882912
14.06,0,0.025411950746845581,0.12048462194105898
14.07,0,0.025155009590955259,0.11993283958272177
14.08,0,0.024900043867535387,0.11938236973535153
14.09,0,0.024647046237551418,0.11883322034754101
14.1,0,0.024396009289591385,0.11828539923587622
14.109999999999999,0,0.024146925541338675,0.11773891408586817
14.120000000000001,0,0.023899787441038482,0.11719377245288158
14.130000000000001,0,0.023654587368958348,0.11664998176306139
14.140000000000001,0,0.023411317638841564,0.11610754931425539
14.15,0,0.023169970499354608,0.11556648227693488
14.16,0,0.022930538135527447,0.11502678769511211
14.17,0,0.022693012670186995,0.11448847248725467
14.18,0,0.02245738616538355,0.11395154344719717
14.19,0,0.022223650623809973,0.11341600724505004
14.200000000000001,0,0.021991797990213578,0.11288187042810512
14.210000000000001,0,0.021761820152800603,0.11234913942173867
14.220000000000001,0,0.02153370894463285,0.1118178205303109
14.23,0,0.021307456145016879,0.1112879199380632
14.24,0,0.021083053480885156,0.11075944371001173
14.25,0,0.020860492628169306,0.11023239779283835
14.26,0,0.020639765213165212,0.10970678801577859
14.27,0,0.020420862813889905,0.10918262009150637
14.280000000000001,0,0.020203776961430126,0.10865989961701561
14.290000000000001,0,0.019988499141282551,0.1081386320744996
14.300000000000001,0,0.019775020794685096,0.10761882283222585
14.31,0,0.019563333319939986,0.10710047714540914
14.32,0,0.019353428073727804,0.10658360015708097
14.33,0,0.019145296372412725,0.1060681968989559
14.34,0,0.018938929493338742,0.10555427229229496
14.35,0,0.018734318676116902,0.1050418311487657
14.359999999999999,0,0.018531455123903254,0.10453087817129929
14.370000000000001,0,0.018330330004667616,0.10402141795494441
14.380000000000001,0,0.018130934452453097,0.10351345498771819
14.390000000000001,0,0.017933259568625858,0.10300699365145342
14.4,0,0.017737296423115712,0.10250203822264332
14.41,0,0.017543036055646933,0.10199859287328257
14.42,0,0.01735046947695941,0.10149666167170546
14.43,0,0.017159587670020113,0.10099624858342073
14.44,0,0.016970381591224607,0.10049735747194312
14.450000000000001,0,0.01678284217158876,0.099999992099621723
14.460000000000001,0,0.016596960317930547,0.099504156128465582
14.470000000000001,0,0.016412726914041567,0.099009853120965066
14.48,0,0.016230132821848722,0.098517086540910848
14.49,0,0.016049168882565603,0.098025859754209341
14.5,0,0.015869825917833709,0.097536176029694846
14.51,0,0.015692094730853322,0.097048038539938486
14.52,0,0.015515966107504137,0.096561450362053616
14.530000000000001,0,0.015341430817455389,0.096076414478498504
14.540000000000001,0,0.0151684796152658,0.095592933777875158
14.550000000000001,0,0.014997103241472637,0.095111011055725073
14.56,0,0.014827292423670625,0.094630649015321533
14.57,0,0.014659037877580128,0.094151850268459014
14.58,0,0.014492330308104708,0.09367461733623865
14.59,0,0.014327160410378133,0.0931989526498508
14.6,0,0.014163518870800595,0.092724858551354358
14.609999999999999,0,0.014001396368064302,0.092252337294452078
14.620000000000001,0,0.013840783574168267,0.091781391045263228
14.630000000000001,0,0.013681671155422459,0.091312021883092939
14.640000000000001,0,0.013524049773440882,0.090844231801197314
14.65,0,0.013367910086124113,0.09037802270754608
14.66,0,0.013213242748630862,0.089913396425581493
14.67,0,0.013060038414338697,0.089450354694973935
14.68,0,0.012908287735793845,0.08898889917237407
14.69,0,0.012757981365650182,0.088529031432161509
14.700000000000001,0,0.012609109957597181,0.088070752967190427
14.710000000000001,0,0.012461664167277151,0.087614065189531673
14.720000000000001,0,0.012315634653191243,0.087158969431210834
14.73,0,0.012171012077594768,0.086705466944943896
14.74,0,0.012027787107381486,0.086253558904869035
14.75,0,0.011885950414956903,0.085803246407274658
14.76,0,0.011745492679100683,0.085354530471324699
14.77,0,0.011606404585818067,0.084907412039780014
14.780000000000001,0,0.011468676829180333,0.084461891979716264
14.790000000000001,0,0.011332300112154432,0.084017971083239204
14.800000000000001,0,0.011197265147421441,0.083575650068195173
14.81,0,0.011063562658184329,0.083134929578879566
14.82,0,0.010931183378964694,0.082695810186740729
14.83,0,0.010800118056388567,0.08225829239108115
14.84,0,0.010670357449961393,0.081822376619755069
14.85,0,0.010541892332832059,0.081388063229862209
14.859999999999999,0,0.010414713492546102,0.080955352508438647
14.870000000000001,0,0.010288811731788026,0.080524244673143966
14.880000000000001,0,0.01016417786911291,0.080094739872945062
14.890000000000001,0,0.010040802739666984,0.079666838188796066
14.9,0,0.0099186771958976565,0.079240539634315502
14.91,0,0.0097977921082526617,0.07881584415645973
14.92,0,0.0096781383658684824,0.078392751636192651
14.93,0,0.0095597068772481104,0.07797126188915221
14.94,0,0.0094424885709280936,0.077551374666313608
14.950000000000001,0,0.0093264743961349404,0.077133089654648726
14.960000000000001,0,0.0092116553234310155,0.076716406477782426
14.970000000000001,0,0.0090980223453496229,0.076301324696645009
14.98,0,0.0089855664770198164,0.075887843810121605
14.99,0,0.0088742787567805178,0.075475963255697873
15,0,0.0087641502467842702,0.07506568241010235
15.01,0,0.0086551720335905115,0.074657000589945385
15.02,0,0.0085473352287484781,0.074249917052354633
15.030000000000001,0,0.0084406309693697331,0.073844430995606711
15.040000000000001,0,0.0083350504186905216,0.073440541559756281
15.050000000000001,0,0.0082305847666236248,0.073038247827260691
15.06,0,0.008127225230300246,0.072637548823601822
15.07,0,0.0080249630546015936,0.072238443517904205
15.08,0,0.0079237895126804091,0.071840930823550128
15.09,0,0.0078236959064723818,0.071445009598790507
15.1,0,0.0077246735671975871,0.071050678647353108
15.109999999999999,0,0.0076267138558519416,0.070657936719047035
15.120000000000001,0,0.0075298081636887152,0.070266782510363529
15.130000000000001,0,0.0074339479126903103,0.069877214665074086
15.140000000000001,0,0.0073391245560300127,0.069489231774824065
15.15,0,0.007245329578524219,0.069102832379723936
15.16,0,0.0071525544970748459,0.068718014968936356
15.17,0,0.0070607908611021383,0.068334777981260308
15.18,0,0.0069700302529679126,0.067953119805711643
15.19,0,0.0068802642883892574,0.06757303878210015
15.200000000000001,0,0.0067914846168428012,0.067194533201603152
15.210000000000001,0,0.0067036829219596144,0.066817601307336369
15.220000000000001,0,0.0066168509219106776,0.066442241294920226
15.23,0,0.0065309803697831985,0.066068451313043813
15.24,0,0.006446063053947652,0.065696229464024897
15.25,0,0.0063620907984157163,0.065325573804366793
15.26,0,0.0062790554631891055,0.064956482345311803
15.27,0,0.006196948944599409,0.06458895305339106
15.280000000000001,0,0.0061157631756389771,0.064222983850971457
15.290000000000001,0,0.006035490126282992,0.063858572616799017
15.300000000000001,0,0.0059561218038025852,0.063495717186538458
15.31,0,0.0058776502530693813,0.063134415353310061
15.32,0,0.0058000675568512811,0.062774664868223057
15.33,0,0.0057233658360996654,0.062416463440905311
15.34,0,0.0056475372502280676,0.062059808740030038
15.35,0,0.0055725739973824066,0.061704698393839068
15.359999999999999,0,0.0054984683147027936,0.061351129990662674
15.370000000000001,0,0.0054252124785770638,0.060999101079436263
15.380000000000001,0,0.0053527988048860864,0.060648609170213891
15.390000000000001,0,0.0052812196492408045,0.060299651734677835
15.4,0,0.0052104674072112958,0.059952226206645691
15.41,0,0.0051405345145477555,0.059606329982573529
15.42,0,0.0050714134473935392,0.059261960422056198
15.43,0,0.005003096722490343,0.058919114848324135
15.44,0,0.0049355768973755728,0.058577790548736935
15.450000000000001,0,0.0048688465705719938,0.058237984775273539
15.460000000000001,0,0.0048028983817697875,0.057899694745019742
15.470000000000001,0,0.004737725012000921,0.057562917640651405
15.48,0,0.0046733191838061417,0.057227650610915344
15.49,0,0.0046096736613944955,0.056893890771106813
15.5,0,0.0045467812507955264,0.056561635203543313
15.51,0,0.0044846348000041909,0.056230880958035578
15.52,0,0.0044232271991186158,0.05590162505235538
15.530000000000001,0,0.0043625513804707106,0.055573864472699797
15.540000000000001,0,0.0043026003187498305,0.055247596174152806
15.550000000000001,0,0.004243367031119355,0.05492281708114289
15.56,0,0.0041848445773265113,0.054599524087898456
15.57,0,0.0041270260598053514,0.054277714058899196
15.58,0,0.0040699046237730107,0.05395738382932478
15.59,0,0.0040134734573193465,0.053638530205500475
15.6,0,0.0039577257914899843,0.053321149965339036
15.610000000000001,0,0.0039026549003629047,0.053005239858780064
15.620000000000001,0,0.0038482541011186562,0.052690796608226211
15.630000000000001,0,0.0037945167541041432,0.052377816908975583
15.640000000000001,0,0.0037414362628902767,0.052066297429651881
15.65,0,0.003689006074323395,0.051756234812630891
15.66,0,0.0036372196785706091,0.051447625674464224
15.67,0,0.0035860706091591435,0.05114046660629961
15.68,0,0.0035355524430097244,0.050834754174298447
15.69,0,0.0034856588004641403,0.050530484920050155
15.700000000000001,0,0.003436383345306983,0.050227655360983288
15.710000000000001,0,0.0033877197847817613,0.04992626199077415
15.720000000000001,0,0.0033396618696013049,0.04962630127975156
15.73,0,0.0032922033939526921,0.049327769675299317
15.74,0,0.0032453381954966822,0.049030663602255276
15.75,0,0.0031990601553617787,0.04873497946330748
15.76,0,0.0031533631981329638,0.048440713639387373
15.77,0,0.0031082412918352134,0.04814786249005986
15.780000000000001,0,0.0030636884479118389,0.047856422353910598
15.790000000000001,0,0.0030196987211977989,0.047566389548930194
15.800000000000001,0,0.0029762662098879243,0.047277760372895418
15.81,0,0.0029333850555002964,0.046990531103747485
15.82,0,0.0028910494428347365,0.046704697999967411
15.83,0,0.0028492535999265389,0.046420257300948599
15.84,0,0.0028079917979954845,0.046137205227366217
15.85,0,0.002767258351390251,0.045855537981543786
15.860000000000001,0,0.0027270476175282705,0.045575251747817007
15.870000000000001,0,0.002687353996831125,0.04529634269289462
15.880000000000001,0,0.0026481719326555053,0.04501880696621615
15.890000000000001,0,0.0026094959112198954,0.044742640700307069
15.9,0,0.0025713204615269696,0.044467840011131271
15.91,0,0.0025336401552818418,0.044194400998440041
15.92,0,0.0024964496068061882,0.043922319746118925
15.93,0,0.0024597434729483497,0.043651592322531352
15.94,0,0.0024235164529894763,0.043382214780859525
15.950000000000001,0,0.0023877632885457773,0.043114183159442522
15.960000000000001,0,0.0023524787634669857,0.042847493482111802
15.970000000000001,0,0.0023176577037310299,0.042582141758523519
15.98,0,0.0022832949773350726,0.0423181239844884
15.99,0,0.0022493854941829363,0.042055436142298723
16,0,0.0022159242059690038,0.041794074201052717
16.010000000000002,0,0.0021829061060586298,0.041534034116975947
16.02,0,0.0021503262293652249,0.041275311833740384
16.030000000000001,0,0.0021181796522238916,0.041017903282779995
16.039999999999999,0,0.0020864614922619829,0.040761804383604862
16.050000000000001,0,0.0020551669082662784,0.04050701104411121
16.059999999999999,0,0.0020242911000472185,0.040253519160890108
16.07,0,0.0019938293082999259,0.040001324619532069
16.080000000000002,0,0.0019637768144623842,0.039750423294930573
16.09,0,0.0019341289405705993,0.039500811051581715
16.100000000000001,0,0.0019048810491109002,0.039252483743881385
16.109999999999999,0,0.0018760285428695567,0.03900543721642083
16.120000000000001,0,0.0018475668647795144,0.038759667304278121
16.129999999999999,0,0.0018194914977646376,0.038515169833308362
16.140000000000001,0,0.0017917979645811794,0.038271940620430142
16.149999999999999,0,0.001764481827656884,0.038029975473910647
16.16,0,0.001737538688927469,0.037789270193646855
16.170000000000002,0,0.0017109641896708152,0.0375498205714455
16.18,0,0.0016847540103387406,0.037311622391299655
16.190000000000001,0,0.0016589038703864693,0.037074671429662698
16.199999999999999,0,0.0016334095280999624,0.036838963455720707
16.210000000000001,0,0.0016082667804209604,0.036604494231660963
16.219999999999999,0,0.001583471462770042,0.036371259512939548
16.23,0,0.0015590194488675027,0.036139255048544851
16.240000000000002,0,0.0015349066505523663,0.035908476581260014
16.25,0,0.0015111290175993783,0.035678919847922007
16.260000000000002,0,0.0014876825375341228,0.035450580579678433
16.27,0,0.0014645632354464003,0.035223454502242416
16.280000000000001,0,0.001441767173801717,0.034997537336144142
16.289999999999999,0,0.0014192904522512008,0.034772824796981176
16.300000000000001,0,0.0013971292074397212,0.034549312595665002
16.309999999999999,0,0.0013752796128125527,0.034326996438666602
16.32,0,0.0013537378784203502,0.034105872028258419
16.330000000000002,0,0.0013325002507227626,0.033885935062754884
16.34,0,0.0013115630123905122,0.033667181236750131
16.350000000000001,0,0.0012909224821061056,0.033449606241353159
16.359999999999999,0,0.0012705750143632631,0.033233205764421563
16.370000000000001,0,0.0012505169992649593,0.033017975490791732
16.379999999999999,0,0.0012307448623203525,0.032803911102508014
16.390000000000001,0,0.0012112550642403926,0.032591008279048338
16.399999999999999,0,0.0011920441007324243,0.032379262697548851
16.41,0,0.0011731085022935815,0.032168670033024864
16.420000000000002,0,0.0011544448340032449,0.031959225958591041
16.43,0,0.001136049695314435,0.031750926145678295
16.440000000000001,0,0.0011179197198442673,0.031543766264248513
16.449999999999999,0,0.0011000515751635666,0.031337741983007934
16.460000000000001,0,0.0010824419625855293,0.031132848969617117
16.469999999999999,0,0.0010650876169536821,0.030929082890899882
16.48,0,0.0010479853064289709,0.03072643941304895
16.490000000000002,0,0.001031131832276226,0.03052491420183048
16.5,0,0.0010145240286498841,0.030324502922785736
16.510000000000002,0,0.00099815876237907661,0.03012520124143064
16.52,0,0.00098203293275218807,0.029927004823453857
16.530000000000001,0,0.00096614347130077026,0.029729909334911753
16.539999999999999,0,0.00095048734158304101,0.029533910442422262
16.550000000000001,0,0.00093506153896682348,0.029339003813355746
16.559999999999999,0,0.00091986309041214125,0.029145185116024638
16.57,0,0.00090488905425334084,0.028952450019870086
16.580000000000002,0,0.00089013651998093605,0.028760794195647577
16.59,0,0.00087560260802309439,0.028570213315609633
16.600000000000001,0,0.00086128446952683834,0.028380703053686753
16.609999999999999,0,0.00084717928613906566,0.028192259085666763
16.620000000000001,0,0.00083328426978728919,0.028004877089371254
16.629999999999999,0,0.00081959666246028988,0.027818552744831197
16.640000000000001,0,0.00080611373598856156,0.027633281734459236
16.649999999999999,0,0.00079283279182472985,0.027449059743221371
16.66,0,0.00077975116082384575,0.027265882458805429
16.670000000000002,0,0.00076686620302370879,0.027083745571788605
16.68,0,0.00075417530742515374,0.026902644775802471
16.690000000000001,0,0.00074167589177237753,0.02672257576769593
16.699999999999999,0,0.00072936540233337359,0.026543534247697134
16.710000000000001,0,0.00071724131368040866,0.026365515919572226
16.719999999999999,0,0.00070530112847069304,0.02618851649078353
16.73,0,0.00069354237722715295,0.026012531672644616
16.740000000000002,0,0.00068196261811944998,0.025837557180474525
16.75,0,0.00067055943674518888,0.025663588733749524
16.760000000000002,0,0.00065933044591136877,0.025490622056252975
16.77,0,0.00064827328541615847,0.02531865287622409
16.780000000000001,0,0.00063738562183091529,0.025147676926503788
16.789999999999999,0,0.00062666514828260353,0.024977689944679863
16.800000000000001,0,0.00061610958423650888,0.024808687673229371
16.809999999999999,0,0.00060571667527940299,0.024640665859660005
16.82,0,0.0005954841929030584,0.024473620256649047
16.830000000000002,0,0.00058540993428826118,0.024307546622181205
16.84,0,0.00057549172208924226,0.024142440719684258
16.850000000000001,0,0.00056572740421860274,0.023978298318162821
16.859999999999999,0,0.00055611485363278351,0.023815115192331083
16.870000000000001,0,0.00054665196811801218,0.023652887122743008
16.879999999999999,0,0.00053733667007686836,0.023491609895921545
16.890000000000001,0,0.00052816690631536883,0.02333127930448543
16.899999999999999,0,0.00051914064783070701,0.023171891147275081
16.91,0,0.00051025588959956571,0.023013441229476083
16.920000000000002,0,0.00050151065036711741,0.02285592536274168
16.93,0,0.00049290297243665781,0.02269933936531314
16.940000000000001,0,0.00048443092145992209,0.022543679062138552
16.949999999999999,0,0.00047609258622813554,0.022388940284990416
16.960000000000001,0,0.00046788607846373902,0.022235118872580856
16.969999999999999,0,0.00045980953261290532,0.0220822106706762
