"time","resistor.i","resistor.LossPower"
2.5129999999999999,-0.17948777999724216,3.2217939025768842
2.5140000000000002,-0.19325819543686859,3.7351520167206251
2.5150000000000001,-0.20702054301160036,4.2861179075230531
2.516,-0.22077424894037562,4.8746020881019358
2.5169999999999999,-0.23451873995684419,5.5005089845152106
2.5180000000000002,-0.24825344334321553,6.1637369525840491
2.5190000000000001,-0.2619777869639302,6.8641782957754804
2.52,-0.27569119929934272,7.6017192841496071
2.5209999999999999,-0.28939310947922164,8.3762401743583297
2.5220000000000002,-0.30308294731614832,9.187615230694858
2.5230000000000001,-0.31676014333879093,10.035712747188299
2.524,-0.33042412882510963,10.920395070742225
2.5249999999999999,-0.34407433583537894,11.84151862530554
2.5260000000000002,-0.3577101972450844,12.798933937073631
2.5270000000000001,-0.37133114677766721,13.792485660712694
2.528,-0.38493661903720305,14.82201260660811
2.5289999999999999,-0.39852604954081716,15.88734776911692
2.5300000000000002,-0.41209887475102736,16.988318355831993
2.5310000000000001,-0.42565453210787851,18.124745817841866
2.532,-0.4391924600609558,19.296445880986486
2.5329999999999999,-0.45271209810118784,20.503228578095229
2.5340000000000003,-0.46621288679249773,21.744898282205035
2.5350000000000001,-0.47969426780325181,23.021253740747337
2.536,-0.49315568393756032,24.332088110701566
2.5369999999999999,-0.50659657916635081,25.677188994700575
2.5380000000000003,-0.52001639865827032,27.056338478085522
2.5390000000000001,-0.53341458881036397,28.46931316689744
2.54,-0.54679059727859003,29.915884226803509
2.5409999999999999,-0.56014387300808854,31.395817422941537
2.5420000000000003,-0.57347386626325825,32.90887316067991
2.5430000000000001,-0.58678002865759749,34.454806527279587
2.544,-0.60006181318335905,36.033367334455356
2.5449999999999999,-0.61331867424094388,37.644300161818769
2.5460000000000003,-0.62655006766808807,39.287344401199988
2.5470000000000002,-0.63975545076879015,40.962234301833043
2.548,-0.65293428234205841,42.668699016405064
2.5489999999999999,-0.66608602271034256,44.406462647942867
2.5500000000000003,-0.67921013374778316,46.175244297544282
2.5510000000000002,-0.69230607890815754,47.974758112928207
2.552,-0.7053733232526469,49.804713337810725
2.5529999999999999,-0.71841133347727915,51.664814362076875
2.5540000000000003,-0.73141957794014789,53.554760772751671
2.5550000000000002,-0.74439752668836456,55.47424740575407
2.556,-0.75734465148474406,57.422964398423176
2.5569999999999999,-0.7702604258342256,59.400597242806334
2.5580000000000003,-0.78314432501002718,61.406826839698027
2.5590000000000002,-0.79599582607949404,63.441329553412217
2.5600000000000001,-0.80881440792974113,65.503777267293032
2.5609999999999999,-0.8215995512929456,67.593837439929572
2.5619999999999998,-0.83435073877139432,69.711173162080271
2.5630000000000002,-0.84706745486224111,71.855443214287931
2.5640000000000001,-0.85974918598197625,74.026302125174368
2.5649999999999999,-0.87239542049061047,76.223400230403243
2.5659999999999998,-0.88500564871556697,78.446383732298045
2.5670000000000002,-0.89757936297528851,80.694894760104802
2.5680000000000001,-0.9101160576025159,82.968571430879365
2.569,-0.92261522896733972,85.267047911005633
2.5699999999999998,-0.93507637549987799,87.589954478305671
2.5710000000000002,-0.94749899771273127,89.936917584757552
2.5720000000000001,-0.95988259822302335,92.307559919772117
2.573,-0.97222668177428295,94.701500474064432
2.5739999999999998,-0.98453075525791389,97.118354604059988
2.5750000000000002,-0.99679432773441012,99.557734096852286
2.5760000000000001,-1.0090169104542173,102.01924723567979
2.577,-1.0211980168783892,104.50249886593949
2.5779999999999998,-1.0333371626987999,107.00709046167594
2.5790000000000002,-1.0454338658581568,109.53262019258202
2.5800000000000001,-1.0574876465696283,112.07868299146082
2.581,-1.069498027336238,114.64487062216685
2.5819999999999999,-1.0814645329698775,117.2307717479826
2.5830000000000002,-1.093386690610046,119.83597200043964
2.5840000000000001,-1.1052640297422678,122.4600540485613
2.585,-1.1170960822162017,125.10259766851587
2.5859999999999999,-1.128882382263438,127.7631798136666
2.5870000000000002,-1.1406224665149862,130.44137468500602
2.5880000000000001,-1.1523158740184261,133.13675380195397
2.589,-1.1639621462548058,135.84888607352593
2.5899999999999999,-1.1755608271551676,138.57733786983053
2.5910000000000002,-1.1871114631167932,141.32167309390371
2.5920000000000001,-1.1986136030191332,144.08145325385831
2.593,-1.2100667982394264,146.85623753533568
2.5939999999999999,-1.2214706026680102,149.64558287424788
2.5950000000000002,-1.2328245727233273,152.44904402979654
2.5960000000000001,-1.244128267366597,155.2661736577474
2.597,-1.2553812481162365,158.09652238396905
2.5979999999999999,-1.2665830790619201,160.93963887819248
2.5990000000000002,-1.2777333268783593,163.79506992800083
2.6000000000000001,-1.2888315608387779,166.6623605130269
2.601,-1.2998773528280811,169.54105387934669
2.6019999999999999,-1.3108702773557239,172.43069161405509
2.6030000000000002,-1.3218099115682889,175.33081372001374
2.6040000000000001,-1.3326958352617297,178.24095869074563
2.605,-1.3435276308933879,181.16066358549082
2.6059999999999999,-1.3543048835936367,184.0894641043725
2.6070000000000002,-1.3650271811773051,187.02689466369893
2.6080000000000001,-1.3756941141547137,189.97248847134281
2.609,-1.3863052757425385,192.92577760224464
2.6099999999999999,-1.396860261874298,195.886293073969
2.6110000000000002,-1.4073586712105974,198.85356492233777
2.6120000000000001,-1.4178001051490468,201.82712227710425
2.613,-1.4281841678339839,204.80649343769096
2.6139999999999999,-1.4385104661658052,207.79120594892223
2.6150000000000002,-1.4487786098101094,210.78078667679691
2.6160000000000001,-1.4589882112065022,213.77476188424427
2.617,-1.4691388855771945,216.77265730688805
2.6179999999999999,-1.4792302509352733,219.77399822877075
2.6190000000000002,-1.4892619280927273,222.7783095580489
2.6200000000000001,-1.4992335406682147,225.78511590264208
2.621,-1.5091447150945554,228.79394164581839
2.6219999999999999,-1.51899508062597,231.80431102170976
2.6230000000000002,-1.5287842693450713,234.81574819074521
2.6240000000000001,-1.5385119161695648,237.82777731497728
2.625,-1.5481776588587615,240.83992263331965
2.6259999999999999,-1.5577811380197817,243.85170853664638
2.6270000000000002,-1.5673219971135464,246.86265964276933
2.6280000000000001,-1.5767998824605147,249.87230087126972
2.629,-1.5862144432461862,252.88015751817517
2.6299999999999999,-1.5955653315263678,255.88575533047202
2.6310000000000002,-1.6048522022322067,258.88862058043958
2.6320000000000001,-1.6140747131749738,261.88828013978878
2.633,-1.6232325250506703,264.88426155361827
2.6339999999999999,-1.6323253014443555,267.87609311414076
2.6350000000000002,-1.6413527088342867,270.86330393419854
2.6360000000000001,-1.6503144165958294,273.84542402054228
2.637,-1.65921009700516,276.82198434686796
2.6379999999999999,-1.6680394252427539,279.79251692659875
2.6390000000000002,-1.6768020793966747,282.75655488540446
2.6400000000000001,-1.6854977404656313,285.71363253343696
2.641,-1.6941260923618913,288.66328543729787
2.6419999999999999,-1.7026868219139328,291.60505049169069
2.6430000000000002,-1.7111796188689667,294.53846599078622
2.6440000000000001,-1.719604175895189,297.46307169924637
2.645,-1.7279601885839371,300.37840892295293
2.6459999999999999,-1.7362473554516031,303.28402057937882
2.6470000000000002,-1.7444653779413903,306.17945126762299
2.6480000000000001,-1.7526139604248725,309.064247338082
2.649,-1.7606928102034227,311.93795696177182
2.6499999999999999,-1.7687016375094486,314.80013019926668
2.6510000000000002,-1.776640155507444,317.65031906924912
2.6520000000000001,-1.784508080294902,320.48807761667422
2.653,-1.7923051309030911,323.31296198054048
2.6539999999999999,-1.8000310292976331,326.12453046123534
2.6550000000000002,-1.80768550037896,328.92234358747015
2.6560000000000001,-1.8152682719826179,331.70596418278666
2.657,-1.8227790748794233,334.47495743162443
2.6579999999999999,-1.8302176427754884,337.22889094494633
2.6590000000000003,-1.8375837123121066,339.96733482540941
2.6600000000000001,-1.8448770230654947,342.68986173206912
2.661,-1.8520973175464379,345.39604694462645
2.6619999999999999,-1.8592443411997797,348.08546842718437
2.6630000000000003,-1.8663178424038032,350.75770689152392
2.6640000000000001,-1.8733175724694944,353.41234585988639
2.665,-1.8802432856396931,356.04897172725396
2.6659999999999999,-1.8870947390881316,358.66717382312061
2.6670000000000003,-1.8938716929183721,361.2665444727491
2.6680000000000001,-1.9005739101626229,363.84667905789593
2.669,-1.9072011567804903,366.40717607701924
2.6699999999999999,-1.9137532016576013,368.94763720493529
2.6710000000000003,-1.9202298166041518,371.46766735193523
2.6720000000000002,-1.9266307763533614,373.9668747223493
2.673,-1.9329558585598428,376.44487087254976
2.6739999999999999,-1.9392048437978922,378.9012707683903
2.6750000000000003,-1.9453775155597042,381.33569284207243
2.6760000000000002,-1.9514736602534957,383.74775904842642
2.677,-1.9574930672015907,386.13709492062026
2.6779999999999999,-1.9634355286384029,388.5033296252617
2.6790000000000003,-1.9693008397083895,390.84609601691642
2.6800000000000002,-1.9750887984638932,393.16503069200206
2.681,-1.9807992058629897,395.4597740420968
2.6819999999999999,-1.986431865767236,397.72997030661332
2.6830000000000003,-1.991986584939383,399.97526762485813
2.6840000000000002,-1.9974631730410364,402.19531808745933
2.6850000000000001,-2.0028614426302824,404.38977778716702
2.6859999999999999,-2.0081812091592735,406.55830686901402
2.6870000000000003,-2.0134222909717563,408.70056957982445
2.6880000000000002,-2.0185845093005752,410.816234317078
2.6890000000000001,-2.0236676882651676,412.90497367712737
2.6899999999999999,-2.0286716548689947,414.96646450274341
2.6909999999999998,-2.0335962389969691,417.00038793000243
2.6920000000000002,-2.0384412734128525,419.00642943450265
2.6930000000000001,-2.0432065937566382,420.98427887690639
2.694,-2.0478920385419124,422.93363054780292
2.6949999999999998,-2.0524974491532051,424.85418321188752
2.6960000000000002,-2.0570226698433358,426.7456401514545
2.6970000000000001,-2.0614675477307318,428.60770920919089
2.698,-2.0658319327967751,430.44010283028535
2.6989999999999998,-2.0701156778831136,432.24253810382334
2.7000000000000002,-2.074318638688994,434.01473680348511
2.7010000000000001,-2.0784406737685894,435.75642542753076
2.702,-2.082481644528333,437.46733523807291
2.7029999999999998,-2.0864414152242694,439.14720229963427
2.7040000000000002,-2.0903198529594036,440.79576751698107
2.7050000000000001,-2.0941168276810664,442.41277667223113
2.706,-2.0978322121783153,443.99798046124238
2.7069999999999999,-2.1014658820793222,445.55113452925769
2.7080000000000002,-2.1050177158488079,447.07199950582327
2.7090000000000001,-2.1084875947854886,448.56034103896519
2.71,-2.111875403019547,450.01592982862434
2.7109999999999999,-2.1151810275101379,451.43854165934795
2.7120000000000002,-2.118404358042921,452.82795743223318
2.7130000000000001,-2.1215452872276175,454.18396319611549
2.714,-2.1246037104956184,455.50635017801147
2.7149999999999999,-2.1275795260976187,456.7949148127995
2.7160000000000002,-2.1304726351012859,458.04945877213999
2.7170000000000001,-2.1332829413889725,459.2697889926352
2.718,-2.1360103516554818,460.45571770322863
2.7189999999999999,-2.1386547754058611,461.60706245183053
2.7200000000000002,-2.1412161249532513,462.72364613117861
2.7210000000000001,-2.1436943154167749,463.80529700392196
2.722,-2.1460892647194934,464.85184872694015
2.7229999999999999,-2.1484008935863881,465.86314037487404
2.7240000000000002,-2.1506291255424168,466.83901646288751
2.7250000000000001,-2.1527738869106088,467.77932696864247
2.726,-2.1548351068102303,468.6839273534975
2.7269999999999999,-2.1568127171549958,469.55267858291717
2.7280000000000002,-2.1587066526513397,470.38544714609606
2.7290000000000001,-2.1605168507967543,471.18210507479773
2.73,-2.1622432518781838,471.94252996140125
2.7309999999999999,-2.1638857989704792,472.66660497615698
2.7320000000000002,-2.165444437934926,473.35421888365272
2.7330000000000001,-2.1669191174178208,474.00526605847944
2.734,-2.1683097888491343,474.61964650010998
2.7349999999999999,-2.1696164064412238,475.19726584697383
2.7360000000000002,-2.1708389271876229,475.73803538973783
2.7370000000000001,-2.171977310861898,476.24187208378657
2.738,-2.173031520016572,476.70869856090252
2.7389999999999999,-2.1740015199821241,477.13844314014563
2.7400000000000002,-2.1748872788660538,477.53103983792982
2.7410000000000001,-2.1756887675520242,477.88642837729788
2.742,-2.176405959699073,478.20455419639126
2.7429999999999999,-2.1770388317408975,478.48536845611585
2.7440000000000002,-2.177587362885216,478.72882804700333
2.7450000000000001,-2.1780515351131986,478.93489559526472
2.746,-2.1784313331789775,479.1035394680402
2.7469999999999999,-2.17872674460923,479.23473377784012
2.7480000000000002,-2.1789377597028388,479.32845838618096
2.7490000000000001,-2.1790643715306235,479.38469890641164
2.75,-2.1791065759351511,479.40344670573324
2.7509999999999999,-2.1790643715306239,479.3846989064117
2.7520000000000002,-2.1789377597028396,479.32845838618118
2.7530000000000001,-2.1787267446092309,479.23473377784029
2.754,-2.1784313331789771,479.10353946804008
2.7549999999999999,-2.178051535113199,478.93489559526489
2.7560000000000002,-2.1775873628852165,478.72882804700345
2.7570000000000001,-2.177038831740898,478.48536845611602
2.758,-2.1764059596990735,478.20455419639137
2.7589999999999999,-2.1756887675520242,477.88642837729788
2.7600000000000002,-2.1748872788660538,477.53103983792977
2.7610000000000001,-2.1740015199821241,477.13844314014563
2.762,-2.1730315200165724,476.70869856090269
2.7629999999999999,-2.1719773108618985,476.24187208378675
2.7640000000000002,-2.1708389271876234,475.738035389738
2.7650000000000001,-2.1696164064412242,475.19726584697401
2.766,-2.1683097888491343,474.61964650010998
2.7669999999999999,-2.1669191174178213,474.00526605847966
2.7680000000000002,-2.1654444379349251,473.35421888365238
2.7690000000000001,-2.1638857989704801,472.66660497615732
2.77,-2.1622432518781842,471.94252996140136
2.7709999999999999,-2.1605168507967547,471.18210507479796
2.7720000000000002,-2.1587066526513397,470.38544714609617
2.7730000000000001,-2.1568127171549958,469.55267858291717
2.774,-2.1548351068102307,468.68392735349772
2.7749999999999999,-2.1527738869106097,467.77932696864281
2.7760000000000002,-2.1506291255424159,466.83901646288717
2.7770000000000001,-2.1484008935863885,465.86314037487421
2.778,-2.1460892647194934,464.8518487269402
2.7789999999999999,-2.1436943154167754,463.80529700392219
2.7800000000000002,-2.14121612495325,462.72364613117816
2.7810000000000001,-2.138654775405862,461.60706245183087
2.782,-2.1360103516554823,460.4557177032288
2.7829999999999999,-2.1332829413889733,459.26978899263554
2.7840000000000003,-2.1304726351012846,458.04945877213953
2.7850000000000001,-2.1275795260976191,456.79491481279973
2.786,-2.1246037104956188,455.5063501780117
2.7869999999999999,-2.1215452872276188,454.18396319611594
2.7880000000000003,-2.1184043580429202,452.82795743223272
2.7890000000000001,-2.1151810275101388,451.43854165934829
2.79,-2.1118754030195475,450.01592982862456
2.7909999999999999,-2.1084875947854891,448.56034103896548
2.7920000000000003,-2.105017715848807,447.07199950582287
2.7930000000000001,-2.1014658820793231,445.55113452925809
2.794,-2.0978322121783157,443.99798046124266
2.7949999999999999,-2.0941168276810678,442.41277667223159
2.7960000000000003,-2.0903198529594018,440.79576751698033
2.7970000000000002,-2.0864414152242698,439.1472022996345
2.798,-2.0824816445283338,437.4673352380733
2.7989999999999999,-2.0784406737685899,435.75642542753098
2.8000000000000003,-2.0743186386889949,434.0147368034855
2.8010000000000002,-2.0701156778831145,432.24253810382373
2.802,-2.065831932796776,430.4401028302857
2.8029999999999999,-2.0614675477307332,428.6077092091914
2.8040000000000003,-2.057022669843334,426.74564015145381
2.8050000000000002,-2.052497449153206,424.85418321188786
2.806,-2.0478920385419133,422.93363054780338
2.8069999999999999,-2.0432065937566395,420.9842788769069
2.8080000000000003,-2.0384412734128539,419.00642943450316
2.8090000000000002,-2.0335962389969704,417.00038793000289
2.8100000000000001,-2.0286716548689956,414.9664645027438
2.8109999999999999,-2.0236676882651685,412.90497367712777
2.8120000000000003,-2.018584509300573,410.81623431707715
2.8130000000000002,-2.0134222909717545,408.70056957982371
2.8140000000000001,-2.0081812091592743,406.55830686901442
2.8149999999999999,-2.0028614426302829,404.3897777871673
2.8159999999999998,-1.9974631730410375,402.19531808745978
2.8170000000000002,-1.9919865849393812,399.97526762485739
2.8180000000000001,-1.9864318657672366,397.72997030661367
2.819,-1.9807992058629911,395.45977404209731
2.8199999999999998,-1.9750887984638947,393.16503069200263
2.8210000000000002,-1.9693008397083873,390.84609601691551
2.8220000000000001,-1.9634355286384038,388.5033296252621
2.823,-1.957493067201592,386.13709492062077
2.8239999999999998,-1.951473660253497,383.74775904842693
2.8250000000000002,-1.9453775155597024,381.33569284207164
2.8260000000000001,-1.939204843797893,378.90127076839076
2.827,-1.9329558585598441,376.44487087255027
2.8279999999999998,-1.9266307763533628,373.96687472234981
2.8290000000000002,-1.9202298166041498,371.46766735193449
2.8300000000000001,-1.9137532016576027,368.9476372049358
2.831,-1.9072011567804914,366.40717607701976
2.8319999999999999,-1.9005739101626242,363.84667905789644
2.8330000000000002,-1.8938716929183699,361.26654447274825
2.8340000000000001,-1.887094739088133,358.66717382312117
2.835,-1.8802432856396942,356.04897172725441
2.8359999999999999,-1.8733175724694957,353.41234585988695
2.8370000000000002,-1.8663178424038047,350.75770689152455
2.8380000000000001,-1.859244341199781,348.08546842718488
2.839,-1.8520973175464392,345.39604694462696
2.8399999999999999,-1.8448770230654958,342.68986173206957
2.8410000000000002,-1.8375837123121039,339.96733482540839
2.8420000000000001,-1.8302176427754897,337.22889094494684
2.843,-1.822779074879425,334.47495743162506
2.8439999999999999,-1.8152682719826192,331.70596418278717
2.8450000000000002,-1.8076855003789616,328.92234358747078
2.8460000000000001,-1.8000310292976345,326.12453046123579
2.847,-1.7923051309030931,323.31296198054116
2.8479999999999999,-1.784508080294904,320.4880776166749
2.8490000000000002,-1.7766401555074414,317.65031906924816
2.8500000000000001,-1.7687016375094502,314.80013019926724
2.851,-1.7606928102034247,311.93795696177244
2.8519999999999999,-1.7526139604248741,309.06424733808262
2.8530000000000002,-1.7444653779413872,306.17945126762191
2.8540000000000001,-1.7362473554516049,303.28402057937944
2.855,-1.7279601885839386,300.3784089229535
2.8559999999999999,-1.7196041758951905,297.46307169924694
2.8570000000000002,-1.7111796188689645,294.53846599078537
2.8580000000000001,-1.7026868219139346,291.60505049169132
2.859,-1.694126092361893,288.66328543729855
2.8599999999999999,-1.6854977404656335,285.71363253343765
2.8610000000000002,-1.6768020793966714,282.75655488540338
2.8620000000000001,-1.6680394252427557,279.79251692659938
2.863,-1.6592100970051618,276.82198434686859
2.8639999999999999,-1.6503144165958314,273.84542402054296
2.8650000000000002,-1.6413527088342839,270.86330393419757
2.8660000000000001,-1.6323253014443575,267.87609311414144
2.867,-1.6232325250506718,264.88426155361879
2.8679999999999999,-1.6140747131749755,261.8882801397894
2.8690000000000002,-1.6048522022322034,258.8886205804385
2.8700000000000001,-1.5955653315263698,255.88575533047268
2.871,-1.5862144432461884,252.88015751817588
2.8719999999999999,-1.5767998824605165,249.87230087127026
2.8730000000000002,-1.5673219971135486,246.86265964277004
2.8740000000000001,-1.5577811380197837,243.85170853664707
2.875,-1.5481776588587635,240.83992263332033
2.8759999999999999,-1.5385119161695671,237.82777731497796
2.8770000000000002,-1.5287842693450682,234.81574819074422
2.8780000000000001,-1.518995080625972,231.80431102171042
2.879,-1.5091447150945574,228.79394164581899
2.8799999999999999,-1.4992335406682169,225.7851159026427
2.8810000000000002,-1.4892619280927295,222.77830955804959
2.8820000000000001,-1.4792302509352753,219.77399822877138
2.883,-1.4691388855771967,216.7726573068887
2.8839999999999999,-1.4589882112065042,213.77476188424484
2.8850000000000002,-1.4487786098101056,210.78078667679583
2.8860000000000001,-1.4385104661658072,207.79120594892285
2.887,-1.4281841678339855,204.80649343769147
2.8879999999999999,-1.4178001051490488,201.82712227710482
2.8890000000000002,-1.4073586712105941,198.8535649223368
2.8900000000000001,-1.3968602618743,195.88629307396954
2.891,-1.3863052757425407,192.92577760224526
2.8919999999999999,-1.3756941141547159,189.97248847134338
2.8930000000000002,-1.3650271811773014,187.02689466369785
2.8940000000000001,-1.3543048835936393,184.08946410437321
2.895,-1.3435276308933903,181.16066358549148
2.8959999999999999,-1.332695835261732,178.24095869074623
2.8970000000000002,-1.3218099115682844,175.3308137200126
2.8980000000000001,-1.3108702773557264,172.43069161405575
2.899,-1.2998773528280834,169.54105387934726
2.8999999999999999,-1.2888315608387806,166.66236051302755
2.9010000000000002,-1.2777333268783555,163.79506992799983
2.9020000000000001,-1.2665830790619226,160.93963887819311
2.903,-1.2553812481162387,158.09652238396961
2.9039999999999999,-1.2441282673665992,155.266173657748
2.9050000000000002,-1.2328245727233236,152.4490440297956
2.9060000000000001,-1.2214706026680127,149.64558287424848
2.907,-1.2100667982394291,146.85623753533631
2.9079999999999999,-1.1986136030191357,144.08145325385888
2.9090000000000003,-1.1871114631167958,141.32167309390437
2.9100000000000001,-1.1755608271551701,138.5773378698311
2.911,-1.1639621462548082,135.8488860735265
2.9119999999999999,-1.1523158740184285,133.13675380195454
2.9130000000000003,-1.1406224665149818,130.44137468500506
2.9140000000000001,-1.1288823822634402,127.76317981366712
2.915,-1.1170960822162044,125.10259766851647
2.9159999999999999,-1.10526402974227,122.46005404856182
2.9170000000000003,-1.0933866906100485,119.83597200044018
2.9180000000000001,-1.0814645329698798,117.23077174798311
2.919,-1.0694980273362407,114.64487062216742
2.9199999999999999,-1.0574876465696312,112.07868299146141
2.9210000000000003,-1.0454338658581526,109.53262019258112
2.9220000000000002,-1.0333371626988024,107.00709046167647
2.923,-1.0211980168783916,104.50249886594
2.9239999999999999,-1.0090169104542199,102.01924723568033
2.9250000000000003,-0.9967943277344059,99.557734096851433
2.9260000000000002,-0.98453075525791656,97.118354604060514
2.927,-0.97222668177428551,94.701500474064929
2.9279999999999999,-0.95988259822302613,92.307559919772643
2.9290000000000003,-0.94749899771272705,89.936917584756742
2.9300000000000002,-0.93507637549988087,87.589954478306197
2.931,-0.92261522896734249,85.267047911006131
2.9319999999999999,-0.91011605760251857,82.968571430879862
2.9330000000000003,-0.89757936297528429,80.69489476010402
2.9340000000000002,-0.88500564871556964,78.446383732298514
2.9350000000000001,-0.87239542049061314,76.223400230403712
2.9359999999999999,-0.85974918598197891,74.026302125174837
2.9370000000000003,-0.84706745486223667,71.855443214287163
2.9380000000000002,-0.8343507387713972,69.71117316208074
2.9390000000000001,-0.82159955129294826,67.593837439930013
2.9399999999999999,-0.80881440792974379,65.503777267293458
2.9410000000000003,-0.79599582607948938,63.441329553411485
2.9420000000000002,-0.78314432501002262,61.406826839697317
2.9430000000000001,-0.77026042583422827,59.400597242806754
2.944,-0.75734465148474694,57.422964398423616
2.9449999999999998,-0.74439752668836734,55.474247405754475
2.9460000000000002,-0.73141957794015078,53.55476077275209
2.9470000000000001,-0.71841133347728192,51.664814362077266
2.948,-0.70537332325264979,49.80471333781113
2.9489999999999998,-0.69230607890816032,47.97475811292859
2.9500000000000002,-0.67921013374777872,46.175244297543657
2.9510000000000001,-0.66608602271034534,44.406462647943236
2.952,-0.6529342823420613,42.668699016405434
2.9529999999999998,-0.63975545076879292,40.962234301833398
2.9540000000000002,-0.62655006766808707,39.287344401199867
2.9550000000000001,-0.61331867424094666,37.644300161819118
2.956,-0.60006181318336194,36.033367334455704
2.9569999999999999,-0.58678002865760037,34.454806527279921
2.9580000000000002,-0.57347386626325358,32.90887316067937
2.9590000000000001,-0.56014387300808766,31.395817422941438
2.96,-0.54679059727858925,29.915884226803417
2.9609999999999999,-0.53341458881037063,28.46931316689815
2.9620000000000002,-0.52001639865826932,27.056338478085422
2.9630000000000001,-0.50659657916635381,25.677188994700877
2.964,-0.49315568393756326,24.332088110701857
2.9649999999999999,-0.47969426780325475,23.021253740747618
2.9660000000000002,-0.46621288679249301,21.744898282204598
2.9670000000000001,-0.45271209810118684,20.50322857809514
2.968,-0.43919246006096269,19.296445880987086
2.9689999999999999,-0.42565453210788534,18.124745817842445
2.9700000000000002,-0.41209887475102647,16.988318355831918
2.9710000000000001,-0.39852604954082005,15.887347769117151
2.972,-0.38493661903720594,14.822012606608334
2.9729999999999999,-0.37133114677767021,13.792485660712915
2.9740000000000002,-0.35771019724508346,12.798933937073562
2.9750000000000001,-0.34407433583538577,11.841518625306009
2.976,-0.3304241288251164,10.920395070742671
2.9769999999999999,-0.31676014333879376,10.03571274718848
2.9780000000000002,-0.30308294731614355,9.1876152306945666
2.9790000000000001,-0.28939310947922464,8.376240174358502
2.98,-0.27569119929934571,7.6017192841497714
2.9809999999999999,-0.2619777869639292,6.8641782957754298
2.9820000000000002,-0.24825344334321467,6.1637369525840047
2.9830000000000001,-0.23451873995685099,5.5005089845155295
2.984,-0.22077424894037859,4.8746020881020664
2.9849999999999999,-0.20702054301160325,4.286117907523173
2.9860000000000002,-0.19325819543686371,3.7351520167204373
2.9870000000000001,-0.17948777999724128,3.2217939025768518
2.988,-0.16570987095460371,2.7461269491603626
2.9889999999999999,-0.15192504301764342,2.3082284230413452
2.9900000000000002,-0.13813387130779869,1.9081694596826499
2.9910000000000001,-0.12433693132511141,1.5460150509072543
2.992,-0.11053479891401867,1.2218240334460444
2.9929999999999999,-0.09672805022908483,0.93564907856836488
2.9940000000000002,-0.082917261700671333,0.68753668279756608
2.9950000000000001,-0.069103010000597681,0.47752715971447945
2.996,-0.055285872007682438,0.30565463284865385
2.9969999999999999,-0.041466424773333434,0.17194702966183875
2.9980000000000002,-0.027645245487022636,0.076426076622499742
2.9990000000000001,-0.013822911441861409,0.019107295374726246
3,-1.6165337748745062e-15,2.6131814453100208e-28
3.0009999999999999,0.013822911441858179,0.019107295374717316
3.0020000000000002,0.027645245487027219,0.076426076622525083
3.0030000000000001,0.0414664247733302,0.17194702966181194
3.004,0.05528587200767919,0.30565463284861794
3.0049999999999999,0.069103010000594461,0.47752715971443493
3.0060000000000002,0.082917261700675898,0.6875366827976418
3.0070000000000001,0.096728050229081583,0.93564907856830215
3.008,0.11053479891401545,1.2218240334459729
3.0089999999999999,0.12433693132510817,1.5460150509071739
3.0100000000000002,0.13813387130780327,1.9081694596827765
3.0110000000000001,0.1519250430176402,2.3082284230412475
3.012,0.16570987095460049,2.746126949160256
3.0129999999999999,0.179487779997238,3.221793902576735
3.0140000000000002,0.19325819543686831,3.7351520167206145
3.0150000000000001,0.20702054301160008,4.2861179075230416
3.016,0.22077424894037531,4.8746020881019225
3.0169999999999999,0.23451873995684777,5.5005089845153785
3.0180000000000002,0.24825344334321145,6.1637369525838457
3.0190000000000001,0.26197778696392604,6.864178295775262
3.02,0.27569119929934249,7.6017192841495955
3.0209999999999999,0.28939310947922142,8.3762401743583155
3.0220000000000002,0.3030829473161481,9.1876152306948438
3.0230000000000001,0.31676014333879066,10.035712747188281
3.024,0.33042412882511318,10.92039507074246
3.0249999999999999,0.34407433583538249,11.841518625305786
3.0260000000000002,0.35771019724508024,12.798933937073334
3.0270000000000001,0.37133114677766693,13.792485660712675
3.028,0.38493661903720278,14.822012606608089
3.0289999999999999,0.398526049540817,15.887347769116905
3.0300000000000002,0.41209887475103091,16.988318355832288
3.0310000000000001,0.42565453210788212,18.124745817842175
3.032,0.43919246006095941,19.296445880986802
3.0329999999999999,0.45271209810118379,20.503228578094859
3.0340000000000003,0.46621288679249745,21.744898282205011
3.0350000000000001,0.47969426780325153,23.021253740747312
3.036,0.4931556839375601,24.332088110701541
3.0369999999999999,0.5065965791663507,25.677188994700561
3.0380000000000003,0.52001639865827387,27.056338478085891
3.0390000000000001,0.53341458881036752,28.46931316689782
3.04,0.54679059727858603,29.915884226803072
3.0409999999999999,0.56014387300808466,31.395817422941096
3.0420000000000003,0.57347386626325791,32.908873160679875
3.0430000000000001,0.58678002865759726,34.454806527279558
3.044,0.60006181318335883,36.033367334455328
3.0449999999999999,0.61331867424094377,37.644300161818748
3.0460000000000003,0.62655006766809151,39.287344401200421
3.0470000000000002,0.63975545076878992,40.962234301833014
3.048,0.65293428234205808,42.668699016405021
3.0489999999999999,0.66608602271034212,44.406462647942817
3.0500000000000003,0.67921013374778294,46.175244297544246
3.0510000000000002,0.69230607890815732,47.974758112928171
3.052,0.70537332325264657,49.804713337810682
3.0529999999999999,0.71841133347727881,51.664814362076825
3.0540000000000003,0.73141957794014767,53.554760772751635
3.0550000000000002,0.74439752668836423,55.474247405754021
