"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.051800000000000006,0.00053786132499835857,0.010757226499967208,0.86609937583938423,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.051900000000000002,0.00096488287064822465,0.019297657412964544,1.5956279961366975,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052000000000000005,0.0014121131566447748,0.028242263132895577,2.3958208405337964,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0521,0.0018791108257349045,0.037582216514698202,3.2682952618372627,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052200000000000003,0.0023654150028426611,0.04730830005685336,4.2143833788945217,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052299999999999999,0.002870545759243373,0.057410915184867663,5.2351267409632065,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052400000000000002,0.0033940045996172351,0.067880091992344904,6.3312722637809209,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052500000000000005,0.0039352749240968363,0.07870549848193692,7.5032693562808186,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052600000000000001,0.004493822570436741,0.089876451408735056,8.7512679198439969,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052700000000000004,0.005069096320465225,0.10138192640930482,10.07511792812163,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0528,0.0056605284475740826,0.11321056895148202,11.474369997834618,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.052900000000000003,0.006267535278680611,0.12535070557361264,12.948277236219141,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053000000000000005,0.0068895177709002711,0.13779035541800583,14.495798136546169,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053100000000000001,0.0075258621029719907,0.15051724205944028,16.115600650412034,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053200000000000004,0.0081759402802431252,0.16351880560486301,17.806067456435699,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0533,0.008839110754084183,0.17678221508168415,19.56530235703416,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053400000000000003,0.0095147190551534439,0.19029438110306951,21.391137765333511,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053500000000000006,0.010202098439516331,0.20404196879032729,23.281143255146933,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053600000000000002,0.010900570546726811,0.21801141093453694,25.232635148120416,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053700000000000005,0.011609446069218049,0.23218892138436173,27.242687104308537,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053800000000000001,0.01232802543247213,0.2465605086494434,29.30814167324467,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053900000000000003,0.013055599485395785,0.26111198970791655,31.425622756743632,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.053999999999999999,0.013791450200341953,0.27582900400683996,33.591548945049077,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054100000000000002,0.014534851381332677,0.29069702762665456,35.802147611566724,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054200000000000005,0.015285069381122925,0.30570138762245963,38.053469836361586,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054300000000000001,0.016041363825149639,0.32082727650299386,40.341405987881281,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054400000000000004,0.016802988342116638,0.33605976684233402,42.661701936133987,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0545,0.017569191300582286,0.35138382601164708,45.009975841793711,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054600000000000003,0.018339216550737416,0.36678433101474961,47.381735449115219,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054700000000000006,0.019112304170633906,0.38224608341267968,49.772395814721534,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054800000000000001,0.01988769121613302,0.3977538243226621,52.1772974023378,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.054900000000000004,0.02066461247383744,0.41329224947675036,54.591724471951814,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055,0.021442301216340803,0.42884602432681773,57.010923698278198,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055100000000000003,0.022219989960154767,0.44439979920309702,59.430123054697475,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055200000000000006,0.022996911222130323,0.45993822444260796,61.844550547907922,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055300000000000002,0.023772298272278936,0.47544596544558021,64.249452597106483,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055400000000000005,0.024545385893308534,0.49090771786617232,66.640113076560993,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055500000000000001,0.02531541114022387,0.50630822280447918,69.011872365290756,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055600000000000004,0.026081614093287128,0.52163228186574429,71.360145739504162,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0557,0.026843238597254199,0.53686477194508575,73.680440407797235,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055800000000000002,0.027599533021479241,0.55199066042958667,75.968374610354502,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.055900000000000005,0.028349750997032828,0.56699501994065848,78.219694459282536,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056000000000000001,0.029093152140942938,0.5818630428188607,80.430289501149957,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056100000000000004,0.02982900282423763,0.59658005648475465,82.596212621045439,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0562,0.030556576824012791,0.61113153648025775,84.713688574448554,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056300000000000003,0.031275156151019147,0.62550312302038524,86.77913967390981,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056400000000000006,0.031984031620099163,0.63968063240198547,88.789186560846687,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056500000000000002,0.03268250370285563,0.65365007405711506,90.740676190827926,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056600000000000004,0.033369883044001132,0.66739766088002495,92.630677727432698,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0567,0.034045491318902457,0.68090982637805153,94.456510820947443,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056800000000000003,0.034708661745199598,0.69417323490399441,96.215741508308597,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.056900000000000006,0.035358739885121594,0.70717479770243452,97.9062050336602,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057000000000000002,0.035995084156330889,0.71990168312662051,99.526002221755093,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057100000000000005,0.03661706659923588,0.7323413319847204,101.07351890634502,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057200000000000001,0.037224073358933296,0.7444814671786687,102.54742016473146,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057300000000000004,0.037815505433829215,0.7563101086765871,103.94666799279629,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0574,0.03839077913864096,0.76781558277282225,105.27051434823726,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057500000000000002,0.0389493267570242,0.77898653514048699,106.51851073934715,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057600000000000005,0.039490597066351156,0.78981194132702626,107.6905067324697,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057700000000000001,0.040014055866756396,0.80028111733513085,108.78664996962677,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.057800000000000004,0.040519186596398124,0.81038373192796531,109.80739179043161,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0579,0.041005490719042512,0.82010981438085329,110.75347674547643,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058000000000000003,0.041472488342999853,0.82944976686000027,111.62594866378173,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058100000000000006,0.041919718579780739,0.83839437159561792,112.42613835276217,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058200000000000002,0.042346740078330343,0.84693480156660994,113.1556640213398,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058300000000000005,0.042753131430854803,0.85506262861709925,113.81642244621186,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058400000000000001,0.043138491545137853,0.86276983090276027,114.41057932649288,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058500000000000003,0.043502440158586529,0.87004880317173405,114.94056739147923,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058600000000000006,0.043844618057054897,0.87689236114110114,115.40906807095375,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058700000000000002,0.044164687585755188,0.88329375171510716,115.81900946628372,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058800000000000005,0.044462332851239086,0.88924665702478511,116.17354780894871,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.058900000000000001,0.044737260122955806,0.89474520245911948,116.47605976553456,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059000000000000004,0.044989198093797644,0.899783961875956,116.73012724882399,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0591,0.045217898093326589,0.90435796186653505,116.93952139484482,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059200000000000003,0.045423134472481717,0.90846268944963771,117.10819306260498,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059300000000000005,0.045604704641125905,0.9120940928225213,117.24025018676056,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059400000000000001,0.045762429450506639,0.91524858901013584,117.33994822207752,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059500000000000004,0.04589615321787105,0.91792306435742399,117.41166809143742,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.0596,0.046005743984480221,0.9201148796896077,117.45990245139161,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059700000000000003,0.046091093610139279,0.92182187220278888,117.48923642298453,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059800000000000006,0.046152117824398049,0.92304235648796429,117.50432880807782,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.059900000000000002,0.046188756462729567,0.92377512925459448,117.50989637999736,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.060000000000000005,0.046200973365542998,0.92401946731086315,117.51069233807546,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,0,11751.069233795497
0.060000000000000005,0,0,0,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060100000000000001,2.4423543559158502e-09,4.88470871182563e-08,3.8272368782678985e-11,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060200000000000004,9.7657202823549419e-09,1.9531440564703469e-07,3.0588359347909441e-10,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060299999999999999,2.1953895554657045e-08,4.3907791109293913e-07,1.0988844252655485e-09,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060400000000000002,3.900560953922393e-08,7.8011219078398312e-07,2.4382669666234595e-09,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060500000000000005,6.0836080264247468e-08,1.2167216052842038e-06,5.0112354177938659e-09,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060600000000000001,8.746082206534983e-08,1.749216441306009e-06,8.6914547499642923e-09,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060700000000000004,1.1888574637181658e-07,2.3777149274350968e-06,1.3430787510995118e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.0608,1.5511085318364335e-07,3.1022170636713798e-06,1.9229233700885698e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.060900000000000003,1.9592350001307143e-07,3.9184700002587121e-06,2.7004456618703223e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061000000000000006,2.4138918617687396e-07,4.8277837235328567e-06,3.6473792532699066e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061100000000000002,2.915478800891836e-07,5.8309576017766475e-06,4.7464756878945532e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061200000000000004,3.4639958175000733e-07,6.9279916349902242e-06,5.9977349657444147e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.0613,4.0560380941308127e-07,8.1120761882493972e-06,7.4986905703995137e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061400000000000003,4.6919389155596724e-07,9.3838778311052978e-06,9.2397953159856114e-08,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061500000000000006,5.372783813201152e-07,1.0745567626386572e-05,1.1189953362106248e-07,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061600000000000002,6.0985727870551958e-07,1.2197145574093119e-05,1.3349164708761267e-07,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061666666666666675,6.6057100783726617e-07,1.3211420156727113e-05,1.4933157386561734e-07,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,1,1,11751.069233807546
0.061666666666666675,6.6057100783726617e-07,1.3211420156727113e-05,1.4933157386561734e-07,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.061700000000000005,0.00013146994147885234,0.0026293988295770379,0.2053390385775247,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.061800000000000001,0.00053786132499833059,0.010757226499966622,0.86609937583933871,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.061900000000000004,0.00096488287064822563,0.019297657412964551,1.5956279961367019,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062,0.0014121131566447445,0.028242263132894942,2.3958208405337427,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062100000000000002,0.0018791108257349076,0.03758221651469823,3.2682952618372694,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062200000000000005,0.0023654150028426645,0.047308300056853395,4.2143833788945289,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062300000000000001,0.0028705457592433786,0.057410915184867711,5.2351267409632172,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062400000000000004,0.003394004599617246,0.067880091992345057,6.3312722637809538,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.0625,0.0039352749240968475,0.078705498481937114,7.5032693562808559,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062600000000000003,0.0044938225704367904,0.089876451408736013,8.751267919844123,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062700000000000006,0.0050690963204653161,0.10138192640930657,10.075117928121845,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062800000000000009,0.0056605284475742569,0.11321056895148546,11.474369997835034,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.062899999999999998,0.0062675352786807463,0.12535070557361527,12.948277236219461,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063,0.0068895177709004472,0.13779035541800932,14.495798136546588,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063100000000000003,0.0075258621029722552,0.1505172420594455,16.115600650412681,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063200000000000006,0.0081759402802434357,0.16351880560486914,17.806067456436459,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063300000000000009,0.0088391107540845872,0.17678221508169215,19.565302357035172,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063399999999999998,0.0095147190551538047,0.19029438110307656,21.391137765334399,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063500000000000001,0.010202098439516742,0.20404196879033532,23.281143255147953,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063600000000000004,0.01090057054672732,0.21801141093454693,25.232635148121712,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063700000000000007,0.011609446069218607,0.23218892138437269,27.242687104309976,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063800000000000009,0.012328025432472791,0.24656050864945639,29.3081416732464,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.063899999999999998,0.013055599485396398,0.26111198970792854,31.42562275674522,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064000000000000001,0.013791450200342616,0.27582900400685295,33.591548945050818,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064100000000000004,0.014534851381333397,0.2906970276266686,35.802147611568614,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064200000000000007,0.015285069381123697,0.30570138762247473,38.053469836363639,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.06430000000000001,0.01604136382515052,0.32082727650301113,40.341405987883647,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064399999999999999,0.016802988342117468,0.33605976684235023,42.66170193613619,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064500000000000002,0.017569191300583226,0.3513838260116654,45.009975841796262,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064600000000000005,0.018339216550738408,0.36678433101476898,47.381735449117926,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064700000000000008,0.019112304170634958,0.38224608341270011,49.772395814724412,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064799999999999996,0.019887691216134071,0.39775382432268258,52.177297402340677,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.064899999999999999,0.020664612473838544,0.4132922494767719,54.591724471954869,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065000000000000002,0.021442301216341907,0.42884602432683927,57.010923698281267,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065100000000000005,0.022219989960155874,0.44439979920311862,59.43012305470053,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065200000000000008,0.022996911222131378,0.4599382244426285,61.844550547910835,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065299999999999997,0.023772298272279935,0.47544596544559969,64.249452597109226,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.0654,0.02454538589330954,0.4909077178661917,66.640113076563736,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065500000000000003,0.02531541114022488,0.50630822280449839,69.011872365293499,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065600000000000006,0.026081614093288137,0.52163228186576371,71.360145739506891,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065700000000000008,0.026843238597255212,0.53686477194510529,73.680440407799992,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.065799999999999997,0.027599533021480147,0.55199066042960387,75.968374610356932,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.0659,0.028349750997033681,0.5669950199406748,78.219694459284796,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066000000000000003,0.029093152140943844,0.58186304281887791,80.430289501152387,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066100000000000006,0.029829002824238487,0.59658005648477097,82.596212621047727,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066200000000000009,0.030556576824013696,0.61113153648027496,84.71368857445097,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066299999999999998,0.03127515615101991,0.62550312302039945,86.7791396739118,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066400000000000001,0.031984031620099926,0.63968063240199968,88.789186560848691,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066500000000000004,0.0326825037028564,0.65365007405712927,90.74067619082993,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066600000000000006,0.033369883044001902,0.66739766088003916,92.630677727434701,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066700000000000009,0.034045491318903227,0.68090982637806574,94.456510820949447,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066799999999999998,0.034708661745200264,0.69417323490400684,96.215741508310344,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.066900000000000001,0.035358739885122226,0.70717479770244607,97.906205033661834,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067000000000000004,0.035995084156331569,0.71990168312663294,99.526002221756841,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067100000000000007,0.036617066599236511,0.73234133198473195,101.07351890634665,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.06720000000000001,0.037224073358933969,0.74448146717868102,102.54742016473321,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067299999999999999,0.037815505433829798,0.75631010867659776,103.94666799279784,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067400000000000002,0.038390779138641584,0.76781558277283368,105.2705143482389,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067500000000000004,0.038949326757024831,0.77898653514049843,106.5185107393488,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067600000000000007,0.039490597066351787,0.7898119413270378,107.69050673247135,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.06770000000000001,0.040014055866757055,0.80028111733514318,108.78664996962848,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067799999999999999,0.040519186596398707,0.81038373192797619,109.80739179043319,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.067900000000000002,0.041005490719043136,0.82010981438086483,110.75347674547808,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068000000000000005,0.041472488343000484,0.82944976686001182,111.62594866378338,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
0.068100000000000008,0.041919718579781363,0.83839437159562957,112.42613835276383,4.6200973365542994,92.401946731086312,0.050000000000000003,0.060000000000000005,0,1,11751.069233807546
