"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0.5605,0.12193730234640779,0.066398197054075361,0.12220146742942341,0.070914881153119447,0.12180521980490244,0.064139855004557447,0.12222503336178442,0.075321633184919148,0.12179343683871981,0.061936478988654078
0.56100000000000005,0.12197076304765479,0.067445751355744002,0.12223718124345399,0.071941488797914274,0.12183755394975766,0.065197882634662974,0.12226298764823162,0.07648713547543716,0.12182465074736672,0.06292505929589802
0.5615,0.12200474924178846,0.068500162955798638,0.12227341003264337,0.072974776257204638,0.12187041884636346,0.06626285630509976,0.1223015214114249,0.077642412372531597,0.12185636315697056,0.063929038247432748
0.56200000000000006,0.12203926434763596,0.069561390236345388,0.12231015712727376,0.074014702746824854,0.12190381795781952,0.067334733981109757,0.12234063054224355,0.078786913087424415,0.12188858125033251,0.064948628810806472
0.5625,0.12207431176264188,0.07062939130298207,0.12234742583667328,0.075061227213265011,0.12193775472562862,0.068413473347844742,0.12238030970720358,0.079920219790457409,0.12192131279036136,0.065983977059245011
0.56300000000000006,0.12210989486284463,0.071704123988104274,0.12238521944919376,0.076114308336901595,0.1219722325696725,0.069499031813709727,0.1224205526061382,0.081042033285249643,0.12195456599119817,0.067035169339532172
0.5635,0.12214601700337407,0.072785545861942191,0.12242354123269954,0.077173904542761171,0.12200725488871381,0.07059136652153683,0.12246135328171415,0.082152083035220411,0.12198834886420437,0.068102277275303671
0.56400000000000006,0.12218268151803703,0.073873614230060655,0.12246239443416169,0.078239973998093321,0.12204282505997714,0.071690434346048437,0.12250270558758442,0.083250169620273859,0.12202266948326368,0.069185336534954664
0.5645,0.12221989171917585,0.074968286134915657,0.12250178227952059,0.079312474613896719,0.12207894643900595,0.072796191895429269,0.12254460320873745,0.084336167479700422,0.12205753597439541,0.070284345462523892
0.56500000000000006,0.12225765089881094,0.076069518375106004,0.12254170797480624,0.08039136406368573,0.12211562236081575,0.073908595530820215,0.12258704153533304,0.085409763586600518,0.12209295558055024,0.071399395769359303
0.5655,0.12229596232567636,0.077177267468013247,0.12258217470323372,0.08147659974709863,0.12215285613690013,0.075027601328474677,0.12263001360574299,0.086471041090007819,0.12212893668564338,0.072530380657016558
0.56600000000000006,0.12233482924717097,0.078291489680202359,0.12262318562711637,0.082568138819527098,0.12219065105720071,0.076153165110544138,0.1226735131484597,0.087520051572526972,0.12216548729652695,0.073677208734040656
0.5665,0.12237425488877002,0.079412141022814325,0.12266474388728989,0.083665938187636416,0.12222901038951255,0.077285242440407409,0.12271753395665012,0.088556909800496436,0.1222026153548303,0.074839756633973839
0.56700000000000006,0.12241424245384439,0.08053917725257706,0.12270685260293589,0.084769954510359721,0.12226793737930111,0.078423788623689858,0.12276206985091595,0.089581804671745272,0.12224032875530895,0.07601786354299353
0.5675,0.12245479512378642,0.081672553876792287,0.12274951487170614,0.085880144203765496,0.12230743524982902,0.079568758713309803,0.12280711490574724,0.090594937884078727,0.12227863523280634,0.077211361873149642
0.56800000000000006,0.1224959160584612,0.082812226162494423,0.12279273377016553,0.086996463449988945,0.12234750720261152,0.080720107518751277,0.1228526639229752,0.09159638444835036,0.12231754212620453,0.078420147019567038
0.56850000000000001,0.12253760839384632,0.083958149109557831,0.12283651235147983,0.088118868171044723,0.12238815641503206,0.081877789578818527,0.12289871076915415,0.092586629098014156,0.12235705720619275,0.079643909115330272
0.56900000000000006,0.12257987524390004,0.08511027747802434,0.12288085364724738,0.089247314055456953,0.12242938604222886,0.083041759189312184,0.12294524992561749,0.093566086142818097,0.12239718790304165,0.080882373145628073
0.56950000000000001,0.12262271969985765,0.08626856578245376,0.12292576066681025,0.090381756552765521,0.12247119921638384,0.084211970397302036,0.12299227608466982,0.094535237565013475,0.12243794150745192,0.082135229891174513
0.57000000000000006,0.12266614483009991,0.087432968293607721,0.12297123639712611,0.091522150875175956,0.12251359904658932,0.085388377002827712,0.12303978418008173,0.095494633693414405,0.12247932515510937,0.083402135593704949
0.57050000000000001,0.12271015368068093,0.088603439048009824,0.12301728380328608,0.092668452006879579,0.12255658861938086,0.086570932568579076,0.12308776944453834,0.096444730685949623,0.1225213457987526,0.084682793229040543
0.57100000000000006,0.12275474927454931,0.089779931841902388,0.12306390582775263,0.093820614698178317,0.12260017099795015,0.087759590413768546,0.12313622741370406,0.097386051220706343,0.12256401020497229,0.085976872152501008
0.57150000000000001,0.12279993461065694,0.090962400223859138,0.12311110538948705,0.094978593458300897,0.12264434922124436,0.088954303606642374,0.12318515392570543,0.098319372927162002,0.12260732495313303,0.087283913872208296
0.57200000000000006,0.12284571266505037,0.092150797511075092,0.12315888538501951,0.096142342571276504,0.12268912630506831,0.090155024980978507,0.12323454520158331,0.099245426597452183,0.12265129639678427,0.088603482967887143
0.57250000000000001,0.12289208639033052,0.093345076786168213,0.12320724868792035,0.09731181609283017,0.12273450524153807,0.091361707132841335,0.12328439785910245,0.10016499787606696,0.12269593065594489,0.089935116241219401
0.57300000000000006,0.12293905871552555,0.094545190898921522,0.12325619814867657,0.098486967852089602,0.12278048899895252,0.092574302422341589,0.12333470894344614,0.10107892672527552,0.12274123360156557,0.091278322985745106
0.57350000000000001,0.12298663254712465,0.095751092480923172,0.12330573659570496,0.099667751465848567,0.12282708052283699,0.093792762988464562,0.12338547522106581,0.10198784289644772,0.12278721121015441,0.092632717273161497
0.57400000000000007,0.12303481076670246,0.096962733922311695,0.12335586683302584,0.10085412031593753,0.12287428273354327,0.095017040725502863,0.12343669463797469,0.10289267687102746,0.12283386883106669,0.093997762447954381
0.57450000000000001,0.12308359623198811,0.098180067386810413,0.12340659164131124,0.1020460275638712,0.12292209852732904,0.096247087298284156,0.12348836559107015,0.1037943872607822,0.12288121155244743,0.095372907449825142
0.57500000000000007,0.12313299177688591,0.099403044815109989,0.12345791377790559,0.10324342615415207,0.12297053077637857,0.097482854145593101,0.12354048686515715,0.10469392671308896,0.12292924423275063,0.096757603866121131
0.57550000000000001,0.12318300021116461,0.10063161792456439,0.12350983597652226,0.10444626881398517,0.12301958232848828,0.098724292479858103,0.12359305778025294,0.10559228315529924,0.1229779714266208,0.098151285309197575
0.57600000000000007,0.12323362432044897,0.10186573821216086,0.12356236094723597,0.10565450805617981,0.12306925600705798,0.099971353290155482,0.12364607808302182,0.10649045717024157,0.12302739743916288,0.099553378733121103
0.57650000000000001,0.1232848668673089,0.10310535696883251,0.12361549137755011,0.10686809619309176,0.12311955461219078,0.10122398735670698,0.12369954652035531,0.1073892365318234,0.12307752704078602,0.10096341718733766
0.57699999999999996,0.12333673058800333,0.10435042524886111,0.12366922992920865,0.108086985306852,0.12317048091740321,0.10248214521986976,0.12375346462929095,0.10828977362266891,0.12312836356735989,0.10238075106195779
0.57750000000000001,0.12338921819494016,0.10560089389835751,0.12372357924060583,0.10931112727709948,0.12322203767210983,0.10374577720899067,0.12380783366527202,0.10919310672730607,0.12317991045977457,0.10380478748388387
0.57799999999999996,0.12344233237585261,0.10685671354980608,0.12377854192598055,0.11054047377568163,0.12327422760079118,0.10501483343687242,0.12386265547179945,0.11010028797171513,0.12323217082787956,0.10523492633885212
0.57850000000000001,0.12349607579368282,0.10811783462391648,0.12383412057530266,0.11177497626846802,0.12332705340287541,0.10628926380164483,0.12391793250166451,0.11101238067695042,0.12328514743969232,0.10667056159740013
0.57899999999999996,0.12355045108696902,0.10938420733631096,0.12389031775465319,0.11301458602186905,0.12338051775312944,0.10756901799353603,0.12397366702874925,0.11193039370704229,0.12333884311607922,0.10811111415094588
0.57950000000000002,0.12360546086973399,0.11065578169942329,0.12394713600611557,0.11425925410469534,0.12343462330154573,0.10885404549679138,0.12402986116141808,0.1128552782122694,0.1233932607238923,0.10955603344300081
0.57999999999999996,0.12366110772965233,0.11193250750787825,0.12400457784598166,0.11550893137394133,0.12348937267149013,0.11014429557485084,0.12408651961846555,0.11378813940810273,0.12344840178524602,0.11100469155776661
0.58050000000000002,0.1237173942297659,0.11321433435792871,0.12406264576643262,0.11676356849371156,0.12354476846143506,0.11143971729004142,0.12414364680894129,0.11473000497144491,0.12350426794017852,0.11245649905117121
0.58099999999999996,0.12377432290781597,0.11450121164401186,0.12412134223488501,0.11802311593188063,0.12360081324428394,0.1127402595000816,0.12420124773850878,0.11568189129191911,0.12356086049246989,0.11391087182005882
0.58150000000000002,0.12383189627613173,0.11579308856065305,0.1241806696938829,0.11928752396195738,0.12365750956725864,0.11404587086000499,0.12425932802207408,0.11664480015576041,0.12361818040316087,0.11536723276309996
0.58199999999999996,0.12389011682251508,0.11708991411323123,0.12424063056196442,0.1205567426735695,0.12371485995279291,0.11535649983306621,0.12431789208545849,0.11761966050561548,0.12367622919104369,0.11682504091703969
0.58250000000000002,0.1239489870085688,0.11839163710599251,0.12430122723202577,0.121830721960815,0.12377286689684282,0.11667209467858539,0.12437694601519365,0.11860741117222352,0.12373500750525671,0.11828375007287759
0.58299999999999996,0.12400850926976904,0.11969820614558642,0.12436246207139301,0.12310941152571414,0.12383153286895959,0.11799260345552667,0.12443649723681655,0.1196089874183764,0.12379451528624565,0.119742815509192
0.58350000000000002,0.12406868601614811,0.12100956965003723,0.12442433742249093,0.12439276088694892,0.12389086031297925,0.11931797403158546,0.12449655308389006,0.12062527383992945,0.12385475248227749,0.12120171755509171
0.58399999999999996,0.12412951963184714,0.12232567584765351,0.12448685560240594,0.12568071937881428,0.12395085164657026,0.12064815408207726,0.12455712142131609,0.1216571195710047,0.123915718737113,0.12265995398597851
0.58450000000000002,0.12419101247501033,0.12364647277898104,0.12455001890278328,0.12697323615312969,0.12401150926112639,0.12198309109191083,0.12461821064796003,0.12270533466446035,0.12397741338853582,0.12411704183624198
0.58499999999999996,0.12425316687928095,0.12497190831195257,0.12461382959129189,0.12827026019398444,0.12407283552327802,0.12332273237094074,0.12467982677280724,0.12377071377183148,0.12403983693251816,0.12557250558201372
0.58550000000000002,0.12431598515016165,0.12630193011471624,0.12467828990806233,0.12957174029132709,0.12413483277121383,0.12466702502641493,0.12474197987375191,0.12485397229764258,0.1241029877883669,0.12702590902325367
0.58599999999999997,0.12437946956754299,0.12763648567929617,0.12474340206816273,0.13087762506398687,0.12419750331723566,0.12601591598695494,0.1248046792871453,0.12595578767852172,0.12416686470774219,0.12847683467968399
0.58650000000000002,0.12444362238502132,0.12897552231879394,0.12480916826093147,0.13218786295696502,0.12426084944706878,0.12736935199971261,0.12486793466366906,0.12707678593846874,0.12423146624569778,0.1299248905089572
0.58699999999999997,0.12450844582974792,0.13031898716896742,0.12487559064983031,0.13350240224298277,0.12432487341970924,0.12872727963196384,0.12493175605289308,0.12821753730500279,0.12429679071817566,0.13136971210095033
0.58750000000000002,0.12457394210265589,0.13166682719271861,0.12494267137266717,0.13482119102685733,0.12438957746765279,0.13008964527565342,0.12499615335917603,0.12937858017728346,0.12436283647439618,0.13281095070043678
0.58799999999999997,0.12464011337906,0.13301898918741736,0.12501041254218362,0.13614417725263442,0.12445496379750075,0.13145639515481303,0.1250611351855184,0.13056047646159175,0.12442960247583119,0.1342482455503308
0.58850000000000002,0.12470696180585991,0.1343754197663749,0.12507881624331843,0.13747130868559226,0.12452103458713319,0.13282747530677036,0.12512671324973504,0.13176358132603647,0.1244970860839227,0.13568133898654475
0.58899999999999997,0.12477448950387891,0.13573606537940397,0.12514788453549736,0.13880253293224179,0.12458779198807225,0.13420283160298921,0.12519289837537428,0.13298824474859583,0.12456528506813161,0.13710997569480865
0.58950000000000002,0.12484269856707336,0.13710087230956136,0.12521761945185958,0.14013779743717253,0.12465523812468281,0.13558240974575989,0.12525970161710645,0.13423474992415055,0.12463419704205718,0.13853393350226736
0.58999999999999997,0.12491159106243797,0.13846978667518614,0.12528802299916611,0.1414770494850483,0.12472337509407644,0.13696615527025924,0.12532713424358224,0.13550331022605819,0.12470381947186618,0.13995302489975076
0.59050000000000002,0.12498116903071403,0.13984275443756675,0.12535909715849322,0.14282023620807055,0.12479220496682697,0.13835401355231897,0.12539520668773257,0.13679417793360577,0.12477415020220511,0.14136704268954789
0.59099999999999997,0.12505143448549166,0.14121972139735042,0.12543084388435463,0.14416730458250432,0.12486172978606269,0.13974592980477757,0.12546392956317032,0.13810752932111756,0.12484518694665267,0.14277581743546741
0.59150000000000003,0.12512238941222942,0.14260063319037797,0.12550326510374274,0.14551820142464481,0.12493195156647532,0.14114184907324864,0.12553331478707422,0.13944333822134392,0.12491692672480739,0.14417928067489558
0.59199999999999997,0.12519403576961782,0.1439854352999384,0.12557636271746353,0.14687287340273944,0.12500287229569745,0.14254171624854195,0.12560337368721036,0.14080157603070367,0.12498936681082187,0.14557736493455634
0.59250000000000003,0.12526637548899575,0.14537407305538624,0.12565013859956634,0.1482312670356582,0.12507449393371303,0.14394547606525443,0.12567411761383113,0.14218214058248246,0.12506250442657846,0.14697003929183877
0.59299999999999997,0.12533941047426236,0.14676649163422165,0.12572459459725771,0.14959332869492931,0.12514681841276726,0.14535307310387188,0.12574555791495429,0.14358485392880049,0.12513633675391678,0.14835731048693279
0.59350000000000003,0.12541314260317604,0.14816263607309454,0.12579973253217366,0.15095900461544198,0.1252198476386798,0.14676445180192493,0.12581770478875498,0.14500970633025112,0.12521086151038693,0.14973910094451684
0.59399999999999997,0.12548757372456507,0.1495624512525256,0.1258755541976507,0.15232824088062183,0.12529358348802475,0.1481795564384816,0.12589056944410601,0.14645637489091942,0.1252860758647949,0.15111548943332928
0.59450000000000003,0.12556270565969677,0.15096588190835974,0.12595206136006634,0.15370098343357036,0.12536802780951459,0.14959833114575857,0.1259641628964375,0.14792447994345298,0.12536197704132679,0.15248658289081374
0.59499999999999997,0.12563854020234388,0.15237287263484009,0.12602925575890406,0.15507717808006546,0.12544318242406638,0.15102071991223157,0.1260384958178665,0.14941361027170647,0.12543856239458298,0.15385250381640753
0.59550000000000003,0.12571507911848193,0.15378336788531841,0.1261071391064586,0.15645677048926648,0.12551904912449618,0.15244666658334849,0.12611357868547754,0.15092328295986801,0.12551582933498454,0.15521341034804423
0.59599999999999997,0.12579232414634531,0.15519731197518619,0.12618571308789084,0.15783970619657586,0.12559562967557505,0.15387611486449551,0.12618942171545339,0.15245296926883037,0.12559377536179162,0.15656948332836471
0.59650000000000003,0.12587027699774769,0.15661464909223025,0.12626497936252079,0.15922593061370724,0.12567292581536377,0.15530900833149588,0.12626603446597651,0.15400236721075961,0.12567239826363366,0.15792079003296619
0.59699999999999998,0.12594893935434454,0.15803532327730349,0.12634493956017087,0.16061538900993941,0.12575093925143399,0.15674529041098964,0.12634342676515703,0.15557068724860287,0.12575169564893873,0.15926764129165438
0.59750000000000003,0.12602831287056723,0.15945927844415073,0.12642559528403791,0.16200802653137714,0.12582967166383449,0.15818490440054167,0.1264216078911416,0.15715723976511303,0.12583166536028043,0.16061029778367017
0.59799999999999998,0.12610839917272004,0.16088645837671198,0.12650694810980984,0.16340378819834989,0.12590912470417776,0.15962779346589717,0.12650058675749318,0.15876127380975133,0.12591230538033382,0.16194905066019288
0.59850000000000003,0.12618919985890378,0.16231680673128165,0.12658899958559167,0.16480261890752382,0.12598929999556241,0.16107390064316471,0.12658037188201146,0.16038197713804386,0.12599361384735031,0.16328422152790115
0.59899999999999998,0.12627071649953031,0.16375026704181131,0.12667175123240951,0.16620446343706349,0.12607019913309334,0.16252316884418938,0.12666097152994749,0.16201858930089416,0.12607558898432214,0.16461610591227049
0.59950000000000003,0.12635295063722965,0.16518678272198006,0.12675520454412001,0.1676092664486579,0.12615182368378705,0.16397554085864524,0.12674239367790557,0.16367039849570239,0.12615822911689206,0.16594497483511947
0.59999999999999998,0.1264359037848127,0.16662629705690427,0.12683936098541851,0.1690169724794966,0.12623417518451235,0.16543095934561231,0.12682464540418026,0.16533636660620796,0.12624153297512927,0.16727126228225309
0.60050000000000003,0.12651957742730272,0.16806875321652456,0.12692422199382641,0.17042752595527261,0.12631725514404341,0.16688936684715469,0.12690773347943782,0.16701553236038374,0.12632549940123547,0.16859536364459562
0.60099999999999998,0.12660397302122298,0.16951409425437361,0.12700978897899545,0.17184087118900551,0.12640106504233936,0.16835070578706182,0.1269916641479972,0.16870688979812537,0.12641012745783628,0.16991769648249838
0.60150000000000003,0.12668909199452705,0.1709622631097685,0.1270960633226394,0.17325695238318561,0.12648560633047343,0.1698149184730641,0.12707644309848279,0.17040938949827836,0.1264954164425495,0.17123869991551419
0.60199999999999998,0.12677493574767651,0.17241320261551513,0.12718304637958958,0.1746757136372607,0.12657088043172254,0.1712819471046465,0.12716207635750332,0.17212213164273807,0.12658136544276347,0.17255873810190434
0.60250000000000004,0.12686150565175747,0.17386685549138742,0.12727073947595247,0.17609709894133532,0.12665688873966255,0.17275173376641761,0.12724856880259122,0.17384406427974688,0.12666797407634092,0.17387825109720831
0.60299999999999998,0.1269488030486548,0.17532316434749159,0.12735914390928138,0.17752105217945102,0.12674363261834409,0.174224220431516,0.12733592432979488,0.17557402548181589,0.12675524240808514,0.17519773378033002
0.60350000000000004,0.12703682925187196,0.1767820716907309,0.12744826094937844,0.17894751713587168,0.12683111340312131,0.17569934896816464,0.12742414653912018,0.1773108931308692,0.12684317060824823,0.17651766097066238
0.60399999999999998,0.12712558554607994,0.17824351992516596,0.1275380918378542,0.18037643749545221,0.12691933240019546,0.17717706114002693,0.12751323839953038,0.17905352261989885,0.12693175911935511,0.17783851857780017
0.60450000000000004,0.12721507318705386,0.17970745135423719,0.12762863778806607,0.18180775684581219,0.12700829088655033,0.17865729860845381,0.12760320222466082,0.18080074913207669,0.12702100866825075,0.1791608024653181
0.60499999999999998,0.1273052934034313,0.18117380819080717,0.12771989998683878,0.18324141868708171,0.12709799011173017,0.18014000294267399,0.12769404185728317,0.18255161855432103,0.12711091917650572,0.18048490300905085
0.60550000000000004,0.12739624739261618,0.18264253254207138,0.12781187959045884,0.18467736641731103,0.12718843129369742,0.18162511560445563,0.12778575775838169,0.18430488392537278,0.12720149220973379,0.18181135685042127
0.60599999999999998,0.12748793632373837,0.18411356642475735,0.12790457772756972,0.18611554334721025,0.12727961562182538,0.183112577963535,0.12787835064722974,0.18605938702431268,0.12729272916199316,0.18314065612498034
0.60650000000000004,0.12758036133691364,0.18558685176444184,0.12799799549844826,0.18755589269950945,0.12737154425614899,0.18460233129691217,0.12797182065700896,0.18781397575900674,0.12738463167686642,0.18447328976716004
0.60699999999999998,0.12767352354313352,0.18706233039757306,0.1280921339748981,0.18899835761093833,0.1274642183272538,0.18609431679089453,0.12806616725541825,0.18956750074106415,0.12747720168699153,0.1858097452258281
0.60750000000000004,0.1277674240245808,0.18853994407513411,0.1281869942005586,0.19044288113579352,0.1275576389365945,0.18758847554480848,0.12816138977916089,0.19131884494286625,0.12757044114729113,0.18715049364126862
0.60799999999999998,0.12786206383533444,0.19001963446778145,0.12828257719159439,0.19188940625093276,0.12765180715720709,0.18908474857620983,0.12825748854551663,0.19306698118827803,0.12766435148024372,0.18849596110753375
0.60850000000000004,0.1279574439983194,0.19150134315673914,0.12837888393371372,0.19333787584699139,0.12774672403062484,0.1905830768116171,0.12835446040871276,0.19481076170770498,0.12775893579312309,0.1898466338812568
0.60899999999999999,0.12805356550796509,0.19298501164634954,0.12847591538476835,0.19478823274054546,0.12784239056956603,0.1920834010992557,0.12845230276117325,0.19654911500224329,0.1278541968813614,0.19120295996840331
0.60950000000000004,0.1281504293293777,0.19447058136340112,0.12857367247394508,0.19624041967348588,0.1279388077570966,0.19358566220836285,0.12855101237768879,0.198280993974189,0.12795013780522257,0.19256537505800778
0.60999999999999999,0.12824803639828908,0.19595799365939745,0.12867215610171598,0.19769437931523695,0.12803597654657828,0.19508980083148178,0.12865058540841534,0.2000053794672855,0.12804676189322636,0.19393430075545401
0.61050000000000004,0.12834638762190231,0.19744718981579704,0.12877136714066598,0.19915005426784399,0.12813389786252311,0.19659575758977763,0.12875101878965453,0.20172129344160675,0.12814407203802661,0.19531013800289279
0.61099999999999999,0.12844548387792501,0.19893811104325496,0.12887130643454811,0.20060738706526809,0.12823257259961607,0.19810347303225245,0.12885230878921744,0.2034277926763009,0.12824207142227914,0.19669327022673255
0.61150000000000004,0.12854532601356977,0.20043069848075945,0.12897197479730685,0.20206632017257975,0.12833200162170386,0.19961288763485333,0.12895444949896973,0.20512396211340606,0.12834076427087018,0.1980840666644367
0.61199999999999999,0.12864591484709906,0.20192489320318055,0.12907337301458929,0.20352679599327617,0.12843218576335666,0.20112394180813678,0.12905743535218481,0.20680893555252247,0.12844015459455668,0.19948287202851014
0.61250000000000004,0.12874725116723693,0.2034206362217667,0.1291755018431702,0.20498875686978837,0.12853312582927301,0.20263657589775996,0.12916126026650507,0.20848189341457479,0.12854024661760335,0.2008900076253633
0.61299999999999999,0.12884933573312415,0.20491786848643576,0.12927836201090898,0.20645214508572068,0.12863482259423437,0.20415073018679739,0.12926591764725542,0.21014206635215466,0.12864104477605889,0.20230576955357693
0.61350000000000005,0.12895216927580402,0.20641653089240086,0.12938195421820284,0.20791690287226958,0.12873727680460728,0.20566634490247057,0.12937140270290909,0.21178866255367187,0.12874255256225195,0.20373046506176598
0.61399999999999999,0.12905575249518686,0.20791656427399763,0.12948627913501956,0.20938297240230455,0.12884048917527313,0.20718336020984823,0.12947770792887467,0.2134210205082093,0.12884477477834336,0.20516433615689242
0.61450000000000005,0.12916008606164234,0.20941790941161317,0.12959133740245499,0.21085029579707898,0.12894446039123866,0.20870171621888439,0.12958482558464871,0.21503853097365302,0.1289477163001396,0.20660759863059386
0.61499999999999999,0.1292651706161021,0.21092050703439214,0.12969712963283375,0.21231881512886983,0.12904919110773891,0.21022135298715736,0.12969274791893681,0.21664063326688124,0.12905138196468516,0.20806044391814815
0.61550000000000005,0.12937100676978558,0.21242429782188352,0.1298036564094418,0.21378847242259669,0.12915468194996016,0.21174221052153092,0.12980146682633076,0.21822683031390616,0.12915577674151343,0.20952303157587279
0.61599999999999999,0.12947759510431844,0.21392922240671922,0.12991091828664286,0.21525920965843434,0.12926093351315887,0.21326422878086571,0.12991097406038743,0.21979667565772373,0.12926090562628442,0.2109954957812176
0.61650000000000005,0.12958493617319725,0.21543522138047336,0.13001891579131059,0.21673096877748252,0.12936794636414323,0.21478734768197288,0.13002126316714466,0.22134962034758127,0.12936677267622396,0.21247802189692003
0.61699999999999999,0.12969303049780956,0.21694223528667275,0.13012764941893873,0.21820369167508466,0.12947572103724761,0.21631150709247091,0.13013232446089779,0.22288542649168797,0.12947338351626589,0.21397063968416583
0.61750000000000005,0.12980187857065631,0.21845020463080261,0.13023711963679188,0.21967732021048403,0.12958425803759113,0.21783664684096599,0.1302441492037815,0.22440383121873944,0.12958074325409413,0.2154733913368348
0.61799999999999999,0.12991148085442605,0.21995906988052183,0.13034732688300069,0.2211517962070681,0.1296935578401413,0.21936270671725278,0.13035672848473409,0.22590464234088303,0.12968885703927244,0.21698628365034181
0.61850000000000005,0.13002183778196366,0.2214687714679936,0.13045827156653209,0.2226270614546467,0.12980362088968217,0.22088962647467111,0.1304700532412234,0.22738774094609276,0.12979773005233428,0.21850928672894465
0.61899999999999999,0.13013294975688139,0.2229792497934274,0.13056995406778688,0.22410305771288946,0.12991444760143125,0.2224173458337004,0.1305841148652522,0.22885299005375964,0.12990736720269644,0.22004237966326184
0.61950000000000005,0.13024481715348527,0.22449044522732964,0.13068237473852878,0.22557972671352786,0.13002603836096618,0.2239458044842346,0.13069890518691699,0.23030024334330415,0.13001777313676985,0.22158554616934303
0.62,0.13035744031466789,0.22600229810889499,0.13079553389982485,0.22705701015886068,0.13013839352209206,0.22547494208391627,0.13081441460732951,0.23172965141622184,0.13012895316833747,0.22313862145523225
0.62050000000000005,0.13047081955412421,0.22751474875259495,0.13090943184421225,0.22853484972810931,0.13025151340908284,0.2270046982648419,0.13093063416482673,0.23314133568953166,0.13024091224877338,0.22470145528412727
0.621,0.130584955155641,0.2290277374492157,0.13102406883500389,0.23001318707845789,0.13036539831596222,0.22853501263459874,0.13104755493875445,0.23453549033677992,0.13035365526408474,0.22627386100543426
0.62150000000000005,0.13069984737307228,0.23054120446820123,0.13113944510626524,0.23149196384734325,0.13048004850647846,0.2300658247786343,0.13116516807726072,0.23591238390494662,0.13046718702097845,0.22785561474982918
0.622,0.13081549643154494,0.23205509006175801,0.1312555608639932,0.23297112165642062,0.13059546421532342,0.23159707426443074,0.13128346537533173,0.23727214910764227,0.13058151195965195,0.22944656053881649
0.62250000000000005,0.13093190252547565,0.2335693344643853,0.13137241628417831,0.23445060211117763,0.130711645646127,0.23312870064099322,0.13140243842674176,0.23861512160983722,0.13069663457484304,0.23104644089165999
0.623,0.1310490658188434,0.23508387789564031,0.13149001151307185,0.23593034680362568,0.13082859297173191,0.23466064344165177,0.13152207878488104,0.23994179043109271,0.13081255933582506,0.23265492162791482
0.62350000000000005,0.13116698644609046,0.23659866056380963,0.13160834666806681,0.23741029731585353,0.13094630633510496,0.23619284218779177,0.13164237840427964,0.24125264029109994,0.13092929046699631,0.23427167070016511
0.624,0.13128566451169704,0.2381136226676723,0.13172742183728292,0.23889039522176561,0.13106478584890677,0.23772523639062976,0.13176332948949523,0.24254822209851917,0.1310468320227984,0.23589632295224949
0.62450000000000006,0.13140510009016407,0.2396287043988527,0.13184723707955012,0.24037058208938111,0.13118403159547365,0.2392577655535926,0.13188492452590217,0.24382915341458722,0.13116518787229542,0.23752847989098613
0.625,0.13152529322792539,0.24114384594606089,0.1319677924262779,0.2418507994849059,0.13130404362875175,0.24079036917664257,0.13200715619433856,0.24509577320293774,0.13128436174471919,0.23916788231762318
0.62550000000000006,0.13164624393904636,0.24265898749324502,0.13208908787725265,0.24333098897108635,0.13142482196994593,0.24232298675432851,0.13213001765956911,0.24634890930130579,0.13140435707878545,0.24081402658921536
0.626,0.13176795220843662,0.2441740692251064,0.13221112340377716,0.24481109211247867,0.13154636661076902,0.24385555778142437,0.13225350240673928,0.24758930041752122,0.13152517710928571,0.24246645362889963
0.62650000000000006,0.13189041799109319,0.24568903132872774,0.13233389894793232,0.24629105047706781,0.13166867751267636,0.24538802175456181,0.1323776043165994,0.24881772886070389,0.13164682482834053,0.24412468256274034
0.627,0.13201364121204046,0.24720381399587918,0.13245741442251829,0.24777080563852191,0.13179175460680417,0.24692031817456195,0.13250231769883944,0.25003502858441534,0.13176930296864137,0.24578820670161178
0.62750000000000006,0.13213762176671423,0.24871835742558601,0.13258166971143098,0.24925029917868724,0.13191559779435846,0.24845238654903956,0.13262763710183137,0.25124201860536649,0.13189261409915612,0.24745652683569644
0.628,0.13226235952172471,0.25023260182689117,0.13270666467040754,0.25072947269025864,0.132040206947386,0.24998416639521157,0.13275355691132071,0.25243937344338796,0.13201676082692715,0.24912921601864341
0.62850000000000006,0.1323878543117486,0.25174648741958017,0.13283239912399042,0.25220826777760214,0.13216558190563038,0.25151559724057343,0.13288007310797573,0.25362813777826904,0.13214174491363542,0.25080566224023648
0.629,0.13251410594233751,0.25325995443802352,0.13295887286827213,0.2536866260604056,0.1322917224793729,0.25304661862683669,0.13300718172491593,0.25480925635932422,0.13226756805104875,0.25248530347737391
0.62950000000000006,0.1326411141891064,0.25477294313311288,0.13308608567010258,0.25516448917559975,0.13241862844861102,0.25457717011187364,0.13313487932471385,0.25598370653860092,0.13239423162130315,0.25416756143036962
0.63,0.13276887879772875,0.2562853937746189,0.13321403726708514,0.25664179877966203,0.13254629956305325,0.25610719127210152,0.13326316302602112,0.25715249640919968,0.13252173668358302,0.25585184245732923
0.63050000000000006,0.13289739948486742,0.25779724665362513,0.13334272736848649,0.25811849655096031,0.13267473554306064,0.25763662170496165,0.13339202960173691,0.25831653600305327,0.13265008442643317,0.25753760197891168
