"time","medium.T","medium.p"
0.49180000000000001,301.62931948981208,100983.38575165378
0.49200000000000005,301.62997919216349,100983.78566041387
0.49220000000000003,301.63063889217131,100984.18556917059
0.4924,301.63129858983541,100984.58547792397
0.49260000000000004,301.6319582851558,100984.98538667397
0.49280000000000002,301.63261797813254,100985.38529542065
0.49300000000000005,301.63327766876563,100985.78520416394
0.49320000000000003,301.633937357055,100986.18511290387
0.49340000000000001,301.63459704300078,100986.58502164044
0.49360000000000004,301.63525672660279,100986.98493037364
0.49380000000000002,301.63591640786115,100987.3848391035
0.49400000000000005,301.63657608677579,100987.78474783
0.49420000000000003,301.63723576334684,100988.1846565531
0.49440000000000001,301.63789543757412,100988.58456527289
0.49460000000000004,301.63855510945785,100988.9844739893
0.49480000000000002,301.63921477899783,100989.38438270235
0.49500000000000005,301.63987444619409,100989.78429141203
0.49520000000000003,301.64053411104675,100990.18420011835
0.49540000000000001,301.6411937735557,100990.58410882133
0.49560000000000004,301.64185343372094,100990.98401752094
0.49580000000000002,301.64251309154253,100991.38392621718
0.496,301.64317274702046,100991.78383491009
0.49620000000000003,301.64383240015474,100992.18374359961
0.49640000000000001,301.64449205094525,100992.58365228579
0.49660000000000004,301.64515169939216,100992.9835609686
0.49680000000000002,301.64581134549536,100993.38346964803
0.497,301.64647098925491,100993.78337832412
0.49720000000000003,301.64713063067074,100994.18328699683
0.49740000000000001,301.64779026974298,100994.58319566622
0.49760000000000004,301.64844990647146,100994.98310433223
0.49780000000000002,301.64910954085622,100995.38301299486
0.498,301.64976917289744,100995.78292165416
0.49820000000000003,301.65042880259483,100996.18283031009
0.49840000000000001,301.65108842994869,100996.58273896264
0.49860000000000004,301.65174805495877,100996.98264761183
0.49880000000000002,301.65240767762526,100997.38255625768
0.499,301.65306729794798,100997.78246490017
0.49920000000000003,301.65372691592705,100998.1823735393
0.49940000000000001,301.65438653156247,100998.58228217506
0.49960000000000004,301.65504614485423,100998.98219080747
0.49980000000000002,301.65570575580227,100999.38209943651
0.5,301.65636536440667,100999.78200806219
0.50019999999999998,301.65702497066735,101000.18191668452
0.50040000000000007,301.65768457458444,101000.58182530347
0.50060000000000004,301.6583441761577,101000.98173391908
0.50080000000000002,301.65900377538748,101001.38164253134
0.501,301.65966337227343,101001.78155114022
0.50119999999999998,301.66032296681578,101002.18145974573
0.50140000000000007,301.66098255901437,101002.58136834789
0.50160000000000005,301.66164214886936,101002.9812769467
0.50180000000000002,301.66230173638064,101003.38118554212
0.502,301.66296132154832,101003.78109413422
0.50219999999999998,301.66362090437224,101004.18100272292
0.50240000000000007,301.6642804848525,101004.58091130831
0.50260000000000005,301.66494006298905,101004.9808198903
0.50280000000000002,301.665599638782,101005.38072846894
0.503,301.66625921223118,101005.78063704421
0.50319999999999998,301.66691878333671,101006.18054561614
0.50340000000000007,301.66757835209864,101006.58045418469
0.50360000000000005,301.66823791851681,101006.98036274989
0.50380000000000003,301.66889748259132,101007.38027131173
0.504,301.66955704432218,101007.7801798702
0.50419999999999998,301.67021660370938,101008.18008842533
0.50440000000000007,301.67087616075281,101008.57999697707
0.50460000000000005,301.67153571545265,101008.97990552548
0.50480000000000003,301.67219526780883,101009.37981407052
0.505,301.67285481782125,101009.77972261218
0.50519999999999998,301.67351436549006,101010.17963115052
0.50540000000000007,301.67417391081511,101010.57953968547
0.50560000000000005,301.67483345379657,101010.97944821704
0.50580000000000003,301.67549299443431,101011.37935674531
0.50600000000000001,301.67615253272845,101011.77926527019
0.50619999999999998,301.67681206867883,101012.17917379168
0.50640000000000007,301.67747160228561,101012.57908230985
0.50660000000000005,301.67813113354856,101012.97899082465
0.50680000000000003,301.67879066246797,101013.37889933608
0.50700000000000001,301.67945018904362,101013.77880784415
0.50719999999999998,301.68010971327567,101014.17871634886
0.50740000000000007,301.68076923516401,101014.57862485024
0.50760000000000005,301.68142875470869,101014.97853334821
0.50780000000000003,301.68208827190966,101015.37844184285
0.50800000000000001,301.68274778676704,101015.77835033413
0.50819999999999999,301.68340729928059,101016.17825882204
0.50840000000000007,301.6840668094506,101016.57816730658
0.50860000000000005,301.68472631727684,101016.97807578777
0.50880000000000003,301.68538582275949,101017.37798426559
0.50900000000000001,301.68604532589836,101017.77789274009
0.50919999999999999,301.68670482669364,101018.1778012112
0.50940000000000007,301.68736432514521,101018.57770967895
0.50960000000000005,301.68802382125301,101018.97761814334
0.50980000000000003,301.68868331501733,101019.37752660437
0.51000000000000001,301.68934280643782,101019.77743506203
0.51019999999999999,301.69000229551472,101020.17734351633
0.51040000000000008,301.6906617822479,101020.57725196729
0.51060000000000005,301.69132126663743,101020.9771604149
0.51080000000000003,301.69198074868325,101021.37706885912
0.51100000000000001,301.69264022838541,101021.77697729999
0.51119999999999999,301.69329970574387,101022.17688573748
0.51140000000000008,301.69395918075872,101022.57679417163
0.51160000000000005,301.69461865342976,101022.97670260243
0.51180000000000003,301.6952781237573,101023.37661102985
0.51200000000000001,301.69593759174103,101023.77651945391
0.51219999999999999,301.69659705738115,101024.17642787464
0.51240000000000008,301.69725652067751,101024.57633629201
0.51260000000000006,301.69791598163033,101024.97624470599
0.51280000000000003,301.69857544023938,101025.37615311659
0.51300000000000001,301.69923489650478,101025.77606152388
0.51319999999999999,301.69989435042646,101026.17596992778
0.51340000000000008,301.70055380200455,101026.57587832831
0.51360000000000006,301.70121325123887,101026.97578672551
0.51380000000000003,301.70187269812959,101027.37569511935
0.51400000000000001,301.70253214267655,101027.77560350981
0.51419999999999999,301.7031915848799,101028.17551189692
0.51440000000000008,301.70385102473955,101028.57542028066
0.51460000000000006,301.70451046225554,101028.97532866104
0.51480000000000004,301.70516989742782,101029.37523703805
0.51500000000000001,301.70582933025645,101029.77514541171
0.51519999999999999,301.70648876074142,101030.17505378202
0.51539999999999997,301.70714818888268,101030.57496214895
0.51560000000000006,301.70780761468023,101030.97487051255
0.51580000000000004,301.70846703813419,101031.37477887278
0.51600000000000001,301.70912645924443,101031.77468722964
0.51619999999999999,301.70978587801102,101032.17459558313
0.51639999999999997,301.71044529443384,101032.57450393328
0.51660000000000006,301.71110470851306,101032.97441228008
0.51680000000000004,301.71176412024857,101033.37432062349
0.51700000000000002,301.71242352964049,101033.77422896354
0.51719999999999999,301.71308293668864,101034.17413730027
0.51739999999999997,301.71374234139313,101034.57404563361
0.51760000000000006,301.71440174375397,101034.97395396359
0.51780000000000004,301.71506114377109,101035.3738622902
0.51800000000000002,301.71572054144457,101035.77377061345
0.51819999999999999,301.71637993677439,101036.17367893337
0.51839999999999997,301.7170393297605,101036.57358724989
0.51860000000000006,301.71769872040295,101036.97349556307
0.51880000000000004,301.71835810870169,101037.37340387292
0.51900000000000002,301.71901749465678,101037.77331217936
0.51919999999999999,301.71967687826816,101038.17322048245
0.51939999999999997,301.720336259536,101038.5731287822
0.51960000000000006,301.72099563846001,101038.97303707858
0.51980000000000004,301.72165501504037,101039.37294537159
0.52000000000000002,301.72231438927707,101039.77285366124
0.5202,301.72297376117012,101040.17276194754
0.52039999999999997,301.72363313071941,101040.5726702305
0.52060000000000006,301.72429249792515,101040.97257851007
0.52080000000000004,301.72495186278712,101041.37248678629
0.52100000000000002,301.72561122530544,101041.77239505913
0.5212,301.72627058548005,101042.17230332864
0.52139999999999997,301.72692994331101,101042.57221159476
0.52160000000000006,301.72758929879836,101042.97211985753
0.52180000000000004,301.7282486519419,101043.37202811695
0.52200000000000002,301.72890800274189,101043.77193637304
0.5222,301.72956735119811,101044.17184462573
0.52239999999999998,301.73022669731068,101044.57175287507
0.52260000000000006,301.7308860410796,101044.97166112103
0.52280000000000004,301.73154538250486,101045.37156936363
0.52300000000000002,301.73220472158641,101045.7714776029
0.5232,301.73286405832425,101046.17138583878
0.52339999999999998,301.7335233927185,101046.57129407131
0.52360000000000007,301.73418272476897,101046.97120230051
0.52380000000000004,301.73484205447579,101047.37111052634
0.52400000000000002,301.73550138183901,101047.77101874878
0.5242,301.73616070685847,101048.17092696785
0.52439999999999998,301.73682002953433,101048.57083518359
0.52460000000000007,301.73747934986642,101048.97074339596
0.52480000000000004,301.73813866785491,101049.37065160497
0.52500000000000002,301.73879798349969,101049.77055981061
0.5252,301.73945729680082,101050.1704680129
0.52539999999999998,301.74011660775824,101050.57037621185
0.52560000000000007,301.740775916372,101050.97028440743
0.52580000000000005,301.74143522264205,101051.37019259964
0.52600000000000002,301.74209452656845,101051.77010078848
0.5262,301.74275382815119,101052.17000897398
0.52639999999999998,301.74341312739023,101052.5699171561
0.52660000000000007,301.7440724242856,101052.96982533488
0.52680000000000005,301.74473171883733,101053.36973351026
0.52700000000000002,301.74539101104529,101053.76964168233
0.5272,301.7460503009097,101054.16954985102
0.52739999999999998,301.74670958843029,101054.56945801637
0.52760000000000007,301.74736887360729,101054.96936617832
0.52780000000000005,301.74802815644057,101055.36927433692
0.52800000000000002,301.74868743693025,101055.76918249218
0.5282,301.74934671507617,101056.16909064405
0.52839999999999998,301.75000599087849,101056.56899879259
0.52860000000000007,301.7506652643371,101056.96890693776
0.52880000000000005,301.751324535452,101057.36881507956
0.52900000000000003,301.75198380422324,101057.76872321802
0.5292,301.75264307065083,101058.16863135311
0.52939999999999998,301.75330233473471,101058.56853948483
0.52960000000000007,301.75396159647494,101058.9684476132
0.52980000000000005,301.75462085587145,101059.36835573819
0.53000000000000003,301.75528011292437,101059.76826385983
0.5302,301.75593936763352,101060.16817197813
0.53039999999999998,301.75659861999907,101060.56808009307
0.53060000000000007,301.75725787002085,101060.96798820463
0.53080000000000005,301.75791711769904,101061.36789631282
0.53100000000000003,301.75857636303351,101061.76780441767
0.53120000000000001,301.75923560602433,101062.16771251915
0.53139999999999998,301.75989484667144,101062.56762061726
0.53160000000000007,301.76055408497496,101062.96752871202
0.53180000000000005,301.76121332093464,101063.36743680347
0.53200000000000003,301.76187255455079,101063.76734489149
0.53220000000000001,301.76253178582317,101064.16725297617
0.53239999999999998,301.76319101475195,101064.56716105749
0.53260000000000007,301.76385024133702,101064.96706913545
0.53280000000000005,301.76450946557844,101065.36697721004
0.53300000000000003,301.76516868747609,101065.76688528128
0.53320000000000001,301.76582790703009,101066.16679334917
0.53339999999999999,301.76648712424048,101066.56670141371
0.53360000000000007,301.76714633910711,101066.96660947487
0.53380000000000005,301.7678055516302,101067.36651753268
0.53400000000000003,301.76846476180947,101067.76642558711
0.53420000000000001,301.76912396964519,101068.16633363818
0.53439999999999999,301.76978317513709,101068.5662416859
0.53460000000000008,301.77044237828545,101068.96614973027
0.53480000000000005,301.77110157909004,101069.36605777126
0.53500000000000003,301.77176077755098,101069.76596580893
0.53520000000000001,301.77241997366821,101070.16587384319
0.53539999999999999,301.77307916744184,101070.5657818741
0.53560000000000008,301.7737383588717,101070.96568990166
0.53580000000000005,301.77439754795796,101071.36559792586
0.53600000000000003,301.77505673470051,101071.76550594669
0.53620000000000001,301.77571591909947,101072.16541396418
0.53639999999999999,301.7763751011546,101072.56532197828
0.53660000000000008,301.77703428086619,101072.96522998903
0.53680000000000005,301.77769345823401,101073.36513799646
0.53700000000000003,301.77835263325818,101073.7650460005
0.53720000000000001,301.77901180593869,101074.16495400117
0.53739999999999999,301.77967097627555,101074.56486199849
0.53760000000000008,301.78033014426865,101074.96476999242
0.53780000000000006,301.78098930991814,101075.36467798302
0.53800000000000003,301.78164847322392,101075.76458597025
0.53820000000000001,301.78230763418605,101076.16449395413
0.53839999999999999,301.78296679280447,101076.56440193467
0.53860000000000008,301.78362594907924,101076.96430991183
0.53880000000000006,301.78428510301029,101077.3642178856
0.53900000000000003,301.7849442545978,101077.76412585605
0.53920000000000001,301.78560340384149,101078.16403382311
0.53939999999999999,301.78626255074153,101078.56394178682
0.53960000000000008,301.78692169529791,101078.96384974718
0.53980000000000006,301.78758083751063,101079.36375770417
0.54000000000000004,301.78823997737965,101079.76366565781
0.54020000000000001,301.78889911490501,101080.16357360809
0.54039999999999999,301.78955825008666,101080.56348155501
0.54060000000000008,301.79021738292465,101080.96338949855
0.54080000000000006,301.79087651341894,101081.36329743873
0.54100000000000004,301.79153564156962,101081.76320537557
0.54120000000000001,301.79219476737654,101082.16311330904
0.54139999999999999,301.79285389083987,101082.56302123914
0.54160000000000008,301.79351301195942,101082.96292916592
0.54180000000000006,301.79417213073543,101083.3628370893
0.54200000000000004,301.79483124716768,101083.76274500931
0.54220000000000002,301.79549036125627,101084.162652926
0.54239999999999999,301.79614947300115,101084.5625608393
0.54259999999999997,301.79680858240238,101084.96246874925
0.54280000000000006,301.79746768945989,101085.36237665584
0.54300000000000004,301.79812679417381,101085.76228455905
0.54320000000000002,301.79878589654396,101086.16219245896
0.54339999999999999,301.79944499657051,101086.56210035547
0.54359999999999997,301.80010409425336,101086.96200824861
0.54380000000000006,301.80076318959254,101087.36191613838
0.54400000000000004,301.80142228258802,101087.76182402481
0.54420000000000002,301.80208137323984,101088.16173190789
0.5444,301.80274046154796,101088.56163978759
0.54459999999999997,301.80339954751241,101088.96154766393
0.54480000000000006,301.80405863113316,101089.36145553693
0.54500000000000004,301.80471771241031,101089.76136340658
0.54520000000000002,301.80537679134375,101090.16127127284
0.5454,301.80603586793347,101090.56117913572
0.54559999999999997,301.80669494217955,101090.96108699527
0.54580000000000006,301.80735401408191,101091.36099485145
0.54600000000000004,301.80801308364067,101091.76090270429
0.54620000000000002,301.80867215085573,101092.16081055375
0.5464,301.80933121572713,101092.56071839985
0.54659999999999997,301.80999027825476,101092.9606262426
0.54680000000000006,301.81064933843879,101093.36053408201
0.54700000000000004,301.81130839627912,101093.76044191803
0.54720000000000002,301.81196745177579,101094.16034975067
0.5474,301.81262650492874,101094.56025757997
0.54759999999999998,301.8132855557381,101094.96016540591
0.54780000000000006,301.8139446042037,101095.3600732285
0.54800000000000004,301.81460365032569,101095.75998104771
0.54820000000000002,301.81526269410392,101096.15988886361
0.5484,301.81592173553855,101096.55979667611
0.54859999999999998,301.81658077462947,101096.95970448524
0.54880000000000007,301.81723981137668,101097.35961229102
0.54900000000000004,301.81789884578023,101097.75952009343
0.54920000000000002,301.81855787784019,101098.15942789249
0.5494,301.81921690755638,101098.55933568819
0.54959999999999998,301.81987593492892,101098.95924348054
0.54980000000000007,301.8205349599578,101099.35915126953
0.55000000000000004,301.82119398264302,101099.75905905516
0.55020000000000002,301.82185300298448,101100.15896683742
0.5504,301.82251202098229,101100.55887461631
0.55059999999999998,301.8231710366365,101100.95878239184
0.55080000000000007,301.82383004994693,101101.35869016401
0.55100000000000005,301.82448906091372,101101.75859793284
0.55120000000000002,301.82514806953691,101102.1585056983
0.5514,301.82580707581627,101102.55841346041
0.55159999999999998,301.82646607975209,101102.95832121914
0.55180000000000007,301.82712508134421,101103.35822897451
0.55200000000000005,301.82778408059261,101103.75813672654
0.55220000000000002,301.82844307749735,101104.15804447519
0.5524,301.82910207205845,101104.55795222049
0.55259999999999998,301.82976106427577,101104.95785996244
0.55280000000000007,301.83042005414956,101105.357767701
0.55300000000000005,301.83107904167957,101105.75767543624
0.55320000000000003,301.83173802686593,101106.1575831681
0.5534,301.83239700970859,101106.55749089659
0.55359999999999998,301.83305599020758,101106.95739862171
0.55380000000000007,301.83371496836293,101107.35730634349
0.55400000000000005,301.83437394417462,101107.75721406192
0.55420000000000003,301.83503291764254,101108.15712177697
0.5544,301.83569188876686,101108.55702948864
0.55459999999999998,301.83635085754747,101108.956937197
0.55480000000000007,301.83700982398443,101109.35684490197
0.55500000000000005,301.83766878807768,101109.75675260359
0.55520000000000003,301.83832774982727,101110.15666030183
0.5554,301.83898670923315,101110.55656799673
0.55559999999999998,301.83964566629544,101110.95647568826
0.55580000000000007,301.84030462101396,101111.35638337642
0.55600000000000005,301.84096357338888,101111.75629106123
0.55620000000000003,301.84162252342009,101112.15619874273
0.55640000000000001,301.84228147110758,101112.5561064208
0.55659999999999998,301.84294041645143,101112.95601409553
0.55680000000000007,301.84359935945162,101113.35592176691
0.55700000000000005,301.84425830010815,101113.75582943491
0.55720000000000003,301.84491723842086,101114.15573709956
0.55740000000000001,301.84557617439009,101114.55564476084
0.55759999999999998,301.84623510801549,101114.95555241879
0.55780000000000007,301.8468940392973,101115.35546007338
0.55800000000000005,301.84755296823545,101115.75536772457
0.55820000000000003,301.84821189482989,101116.15527537244
0.55840000000000001,301.84887081908062,101116.5551830169
0.55859999999999999,301.84952974098775,101116.95509065804
0.55880000000000007,301.85018866055111,101117.35499829579
0.55900000000000005,301.85084757777088,101117.7549059302
0.55920000000000003,301.85150649264693,101118.15481356125
0.55940000000000001,301.85216540517928,101118.55472118894
0.55959999999999999,301.85282431536797,101118.95462881328
0.55980000000000008,301.85348322321306,101119.35453643426
0.56000000000000005,301.85414212871439,101119.75444405185
0.56020000000000003,301.85480103187206,101120.1543516661
0.56040000000000001,301.85545993268602,101120.55425927699
0.56059999999999999,301.85611883115638,101120.95416688452
0.56080000000000008,301.85677772728297,101121.35407448869
0.56100000000000005,301.85743662106597,101121.75398208949
0.56120000000000003,301.8580955125052,101122.15388968695
0.56140000000000001,301.85875440160089,101122.55379728103
0.56159999999999999,301.85941328835275,101122.95370487176
0.56180000000000008,301.86007217276108,101123.35361245912
0.56200000000000006,301.86073105482558,101123.75352004313
0.56220000000000003,301.86138993454654,101124.15342762378
0.56240000000000001,301.86204881192373,101124.55333520105
0.56259999999999999,301.86270768695732,101124.95324277498
0.56280000000000008,301.86336655964715,101125.35315034556
0.56300000000000006,301.86402542999338,101125.75305791276
0.56320000000000003,301.86468429799584,101126.15296547661
0.56340000000000001,301.8653431636547,101126.55287303709
0.56359999999999999,301.86600202696991,101126.95278059421
0.56380000000000008,301.86666088794141,101127.35268814796
0.56400000000000006,301.86731974656914,101127.75259569834
0.56420000000000003,301.86797860285338,101128.15250324541
0.56440000000000001,301.86863745679375,101128.55241078911
0.56459999999999999,301.86929630839057,101128.95231832941
0.56480000000000008,301.86995515764363,101129.35222586639
0.56500000000000006,301.87061400455309,101129.75213339999
0.56520000000000004,301.87127284911884,101130.1520409302
0.56540000000000001,301.87193169134093,101130.5519484571
0.56559999999999999,301.87259053121926,101130.95185598062
0.56580000000000008,301.87324936875405,101131.35176350076
0.56600000000000006,301.87390820394506,101131.7516710176
0.56620000000000004,301.87456703679243,101132.15157853103
0.56640000000000001,301.87522586729608,101132.55148604111
0.56659999999999999,301.87588469545619,101132.95139354783
0.56680000000000008,301.87654352127248,101133.35130105118
0.56700000000000006,301.87720234474511,101133.75120855117
0.56720000000000004,301.87786116587409,101134.15111604783
0.56740000000000002,301.87851998465942,101134.55102354109
0.56759999999999999,301.87917880110103,101134.95093103104
0.56780000000000008,301.87983761519905,101135.3508385176
0.56800000000000006,301.88049642695324,101135.75074600079
0.56820000000000004,301.88115523636384,101136.15065348062
0.56840000000000002,301.88181404343078,101136.5505609571
0.56859999999999999,301.88247284815401,101136.95046843021
0.56879999999999997,301.88313165053358,101137.35037589997
0.56900000000000006,301.88379045056945,101137.75028336636
0.56920000000000004,301.88444924826172,101138.15019082939
0.56940000000000002,301.88510804361022,101138.5500982891
0.5696,301.88576683661512,101138.9500057454
0.56979999999999997,301.88642562727631,101139.34991319836
0.57000000000000006,301.88708441559379,101139.74982064795
0.57020000000000004,301.88774320156762,101140.14972809417
0.57040000000000002,301.88840198519779,101140.54963553704
0.5706,301.88906076648425,101140.94954297657
0.57079999999999997,301.88971954542711,101141.34945041272
0.57100000000000006,301.89037832202615,101141.74935784552
0.57120000000000004,301.89103709628165,101142.14926527496
0.57140000000000002,301.89169586819338,101142.54917270102
0.5716,301.89235463776146,101142.94908012374
0.57179999999999997,301.89301340498594,101143.3489875431
0.57200000000000006,301.8936721698667,101143.74889495908
0.57220000000000004,301.8943309324037,101144.1488023717
0.57240000000000002,301.89498969259711,101144.54870978098
0.5726,301.8956484504468,101144.94861718692
0.57279999999999998,301.89630720595284,101145.34852458947
0.57300000000000006,301.89696595911522,101145.74843198864
0.57320000000000004,301.89762470993389,101146.14833938448
0.57340000000000002,301.89828345840886,101146.54824677696
0.5736,301.89894220454022,101146.94815416605
0.57379999999999998,301.89960094832787,101147.34806155181
0.57400000000000007,301.90025968977187,101147.7479689342
0.57420000000000004,301.9009184288721,101148.14787631326
0.57440000000000002,301.90157716562874,101148.54778368892
0.5746,301.90223590004166,101148.94769106121
0.57479999999999998,301.90289463211093,101149.34759843018
0.57500000000000007,301.90355336183649,101149.74750579575
0.57520000000000004,301.90421208921845,101150.14741315797
0.57540000000000002,301.90487081425664,101150.54732051685
0.5756,301.90552953695129,101150.94722787234
0.57579999999999998,301.90618825730206,101151.34713522451
0.57600000000000007,301.90684697530935,101151.7470425733
0.57620000000000005,301.90750569097287,101152.14694991872
0.57640000000000002,301.90816440429273,101152.54685726078
0.5766,301.90882311526883,101152.94676459949
0.57679999999999998,301.90948182390139,101153.34667193485
0.57700000000000007,301.91014053019018,101153.74657926684
0.57720000000000005,301.91079923413531,101154.14648659545
0.57740000000000002,301.91145793573679,101154.54639392074
0.5776,301.91211663499462,101154.94630124264
0.57779999999999998,301.91277533190868,101155.3462085612
0.57800000000000007,301.91343402647919,101155.74611587636
0.57820000000000005,301.91409271870589,101156.14602318819
0.57840000000000003,301.91475140858904,101156.54593049665
0.5786,301.91541009612837,101156.94583780174
0.57879999999999998,301.91606878132416,101157.34574510349
0.57900000000000007,301.91672746417618,101157.74565240189
0.57920000000000005,301.91738614468454,101158.14555969692
0.57940000000000003,301.91804482284925,101158.54546698857
0.5796,301.91870349867025,101158.94537427688
0.57979999999999998,301.9193621721476,101159.34528156184
0.58000000000000007,301.92002084328124,101159.74518884342
0.58020000000000005,301.92067951207122,101160.14509612162
0.58040000000000003,301.9213381785176,101160.54500339649
0.5806,301.92199684262022,101160.94491066798
0.58079999999999998,301.92265550437912,101161.34481793614
0.58100000000000007,301.92331416379449,101161.74472520092
0.58120000000000005,301.92397282086603,101162.14463246234
0.58140000000000003,301.92463147559403,101162.5445397204
0.58160000000000001,301.92529012797826,101162.94444697509
0.58179999999999998,301.92594877801884,101163.34435422643
0.58200000000000007,301.9266074257157,101163.74426147441
0.58220000000000005,301.92726607106897,101164.14416871904
0.58240000000000003,301.92792471407847,101164.54407596032
0.58260000000000001,301.92858335474438,101164.94398319822
0.58279999999999998,301.92924199306651,101165.34389043275
0.58300000000000007,301.92990062904505,101165.74379766392
0.58320000000000005,301.93055926267994,101166.14370489174
0.58340000000000003,301.93121789397111,101166.54361211619
0.58360000000000001,301.93187652291851,101166.94351933728
0.58379999999999999,301.93253514952238,101167.34342655502
0.58400000000000007,301.93319377378253,101167.74333376944
0.58420000000000005,301.93385239569898,101168.14324098044
0.58440000000000003,301.93451101527177,101168.54314818808
0.58460000000000001,301.9351696325009,101168.94305539239
0.58479999999999999,301.93582824738621,101169.34296259332
0.58500000000000008,301.93648685992804,101169.74286979091
0.58520000000000005,301.93714547012604,101170.1427769851
0.58540000000000003,301.9378040779805,101170.54268417596
0.58560000000000001,301.93846268349125,101170.94259136348
0.58579999999999999,301.93912128665829,101171.34249854762
0.58600000000000008,301.93977988748162,101171.74240572839
0.58620000000000005,301.94043848596129,101172.14231290579
0.58640000000000003,301.94109708209731,101172.54222007985
0.58660000000000001,301.94175567588968,101172.94212725054
0.58679999999999999,301.94241426733834,101173.34203441787
0.58700000000000008,301.94307285644328,101173.74194158184
0.58720000000000006,301.94373144320457,101174.14184874247
0.58740000000000003,301.94439002762226,101174.54175589973
0.58760000000000001,301.94504860969619,101174.94166305363
0.58779999999999999,301.94570718942646,101175.34157020415
0.58800000000000008,301.94636576681307,101175.74147735132
0.58820000000000006,301.94702434185598,101176.14138449513
0.58840000000000003,301.94768291455523,101176.54129163559
0.58860000000000001,301.94834148491077,101176.94119877268
0.58879999999999999,301.94900005292266,101177.34110590641
0.58900000000000008,301.94965861859089,101177.74101303678
0.58920000000000006,301.95031718191541,101178.1409201638
0.58940000000000003,301.95097574289633,101178.54082728745
0.58960000000000001,301.95163430153343,101178.94073440773
0.58979999999999999,301.95229285782699,101179.34064152467
0.59000000000000008,301.95295141177678,101179.74054863823
0.59020000000000006,301.95360996338292,101180.14045574843
0.59040000000000004,301.9542685126454,101180.5403628553
0.59060000000000001,301.95492705956423,101180.94026995881
0.59079999999999999,301.95558560413934,101181.34017705893
0.59100000000000008,301.95624414637081,101181.74008415568
0.59120000000000006,301.95690268625856,101182.1399912491
0.59140000000000004,301.95756122380266,101182.53989833914
0.59160000000000001,301.95821975900304,101182.93980542583
0.59179999999999999,301.95887829185972,101183.33971250914
0.59200000000000008,301.95953682237285,101183.73961958913
0.59220000000000006,301.96019535054222,101184.13952666573
0.59240000000000004,301.96085387636793,101184.539433739
0.59260000000000002,301.96151239984999,101184.93934080888
0.59279999999999999,301.96217092098834,101185.33924787541
0.59300000000000008,301.96282943978298,101185.73915493856
0.59320000000000006,301.96348795623402,101186.13906199836
0.59340000000000004,301.96414647034129,101186.5389690548
0.59360000000000002,301.96480498210497,101186.9388761079
0.59379999999999999,301.96546349152493,101187.33878315764
0.59400000000000008,301.96612199860124,101187.73869020402
0.59420000000000006,301.96678050333384,101188.138597247
0.59440000000000004,301.96743900572284,101188.53850428664
0.59460000000000002,301.96809750576801,101188.93841132293
0.5948,301.96875600346965,101189.33831835586
0.59499999999999997,301.96941449882752,101189.73822538542
0.59520000000000006,301.97007299184179,101190.13813241162
0.59540000000000004,301.97073148251235,101190.53803943447
0.59560000000000002,301.9713899708392,101190.93794645395
0.5958,301.97204845682239,101191.33785347008
0.59599999999999997,301.97270694046199,101191.73776048285
0.59620000000000006,301.97336542175776,101192.13766749225
0.59640000000000004,301.97402390070999,101192.53757449829
0.59660000000000002,301.97468237731846,101192.93748150095
0.5968,301.97534085158327,101193.33738850027
0.59699999999999998,301.97599932350442,101193.73729549625
0.59720000000000006,301.97665779308193,101194.13720248887
0.59740000000000004,301.97731626031566,101194.5371094781
0.59760000000000002,301.9779747252058,101194.93701646398
0.5978,301.97863318775222,101195.33692344649
0.59799999999999998,301.97929164795499,101195.73683042564
0.59820000000000007,301.97995010581405,101196.13673740144
0.59840000000000004,301.98060856132946,101196.53664437389
0.59860000000000002,301.98126701450116,101196.93655134298
0.5988,301.98192546532925,101197.33645830871
0.59899999999999998,301.98258391381358,101197.73636527105
0.59920000000000007,301.98324235995432,101198.13627223007
0.59940000000000004,301.98390080375134,101198.53617918568
0.59960000000000002,301.98455924520471,101198.93608613797
0.5998,301.98521768431436,101199.33599308688
0.59999999999999998,301.98587612108037,101199.73590003244
0.60020000000000007,301.98653455550266,101200.13580697465
0.60040000000000004,301.9871929875813,101200.5357139135
0.60060000000000002,301.98785141731628,101200.93562084898
0.6008,301.98850984470755,101201.33552778108
0.60099999999999998,301.98916826975511,101201.73543470983
0.60120000000000007,301.98982669245913,101202.13534163522
0.60140000000000005,301.99048511281933,101202.53524855727
0.60160000000000002,301.99114353083593,101202.93515547593
0.6018,301.99180194650882,101203.33506239126
0.60199999999999998,301.99246035983805,101203.73496930322
0.60220000000000007,301.99311877082357,101204.1348762118
0.60240000000000005,301.99377717946544,101204.53478311704
0.60260000000000002,301.9944355857636,101204.93469001893
0.6028,301.99509398971821,101205.33459691743
0.60299999999999998,301.99575239132895,101205.73450381258
0.60320000000000007,301.9964107905962,101206.13441070437
0.60340000000000005,301.99706918751963,101206.53431759281
0.60360000000000003,301.9977275820994,101206.93422447791
0.6038,301.99838597433558,101207.3341313596
0.60399999999999998,301.99904436422798,101207.73403823795
0.60420000000000007,301.99970275177679,101208.13394511295
0.60440000000000005,302.00036113698184,101208.53385198458
0.60460000000000003,302.00101951984334,101208.93375885284
0.6048,302.00167790036102,101209.33366571776
0.60499999999999998,302.0023362785351,101209.73357257929
0.60520000000000007,302.00299465436552,101210.13347943753
0.60540000000000005,302.00365302785224,101210.53338629236
