"time","annulus_pipe.mediums[1].h","annulus_pipe.mediums[2].h","annulus_pipe.mediums[2].p","circular_pipe.mediums[1].h","circular_pipe.mediums[2].h","circular_pipe.mediums[2].p"
0.91780000000000006,84858.465235028241,84782.341212506391,923094.85728698969,84858.465235028241,84596.667526904901,732473.8369098265
0.91800000000000004,84858.465235028241,84782.341406425883,923094.85728567396,84858.465235028241,84596.668859407931,732473.8368776486
0.91820000000000002,84858.465235028241,84782.341600345404,923094.85728435824,84858.465235028241,84596.670191910962,732473.83684547071
0.91839999999999999,84858.465235028241,84782.341794264925,923094.85728304251,84858.465235028241,84596.671524413992,732473.83681329282
0.91860000000000008,84858.465235028241,84782.341988184431,923094.85728172655,84858.465235028241,84596.672856917023,732473.83678111481
0.91880000000000006,84858.465235028241,84782.342182103952,923094.85728041083,84858.465235028241,84596.674189420053,732473.83674893703
0.91900000000000004,84858.465235028241,84782.342376023473,923094.85727909498,84858.465235028241,84596.675521923084,732473.83671675914
0.91920000000000002,84858.465235028241,84782.342569942994,923094.85727777914,84858.465235028241,84596.676854426129,732473.83668458124
0.9194,84858.465235028241,84782.3427638625,923094.85727646342,84858.465235028241,84596.678186929144,732473.83665240335
0.91960000000000008,84858.465235028241,84782.342957782021,923094.85727514757,84858.465235028241,84596.679519432189,732473.83662022557
0.91980000000000006,84858.465235028241,84782.343151701542,923094.85727383185,84858.465235028241,84596.680851935205,732473.83658804756
0.92000000000000004,84858.465235028241,84782.343345621048,923094.85727251589,84858.465235028241,84596.68218443825,732473.83655586967
0.92020000000000002,84858.465235028241,84782.343539540554,923094.85727120016,84858.465235028241,84596.683516941281,732473.83652369177
0.9204,84858.465235028241,84782.343733460075,923094.85726988444,84858.465235028241,84596.684849444311,732473.836491514
0.92060000000000008,84858.465235028241,84782.343927379596,923094.85726856871,84858.465235028241,84596.686181947342,732473.8364593361
0.92080000000000006,84858.465235028241,84782.344121299102,923094.85726725275,84858.465235028241,84596.687514450357,732473.83642715821
0.92100000000000004,84858.465235028241,84782.344315218623,923094.85726593703,84858.465235028241,84596.688846953402,732473.83639498032
0.92120000000000002,84858.465235028241,84782.344509138144,923094.8572646213,84858.465235028241,84596.690179456418,732473.83636280242
0.9214,84858.465235028241,84782.34470305765,923094.85726330557,84858.465235028241,84596.691511959463,732473.83633062453
0.92160000000000009,84858.465235028241,84782.344896977171,923094.85726198961,84858.465235028241,84596.692844462494,732473.83629844664
0.92180000000000006,84858.465235028241,84782.345090896692,923094.85726067389,84858.465235028241,84596.694176965524,732473.83626626874
0.92200000000000004,84858.465235028241,84782.345284816212,923094.85725935816,84858.465235028241,84596.695509468555,732473.83623409085
0.92220000000000002,84858.465235028241,84782.345478735719,923094.8572580422,84858.465235028241,84596.696841971585,732473.83620191307
0.9224,84858.465235028241,84782.345672655225,923094.85725672648,84858.465235028241,84596.698174474615,732473.83616973506
0.92260000000000009,84858.465235028241,84782.345866574746,923094.85725541075,84858.465235028241,84596.699506977646,732473.83613755717
0.92280000000000006,84858.465235028241,84782.346060494252,923094.85725409491,84858.465235028241,84596.700839480676,732473.83610537928
0.92300000000000004,84858.465235028241,84782.346254413773,923094.85725277907,84858.465235028241,84596.702171983721,732473.8360732015
0.92320000000000002,84858.465235028241,84782.346448333294,923094.85725146323,84858.465235028241,84596.703504486737,732473.83604102361
0.9234,84858.465235028241,84782.346642252814,923094.8572501475,84858.465235028241,84596.704836989782,732473.83600884571
0.92360000000000009,84858.465235028241,84782.346836172321,923094.85724883177,84858.465235028241,84596.706169492798,732473.83597666782
0.92380000000000007,84858.465235028241,84782.347030091842,923094.85724751581,84858.465235028241,84596.707501995828,732473.83594448993
0.92400000000000004,84858.465235028241,84782.347224011362,923094.85724620009,84858.465235028241,84596.708834498859,732473.83591231203
0.92420000000000002,84858.465235028241,84782.347417930869,923094.85724488436,84858.465235028241,84596.710167001889,732473.83588013414
0.9244,84858.465235028241,84782.34761185039,923094.85724356864,84858.465235028241,84596.711499504934,732473.83584795624
0.92460000000000009,84858.465235028241,84782.34780576991,923094.85724225268,84858.465235028241,84596.71283200795,732473.83581577835
0.92480000000000007,84858.465235028241,84782.347999689417,923094.85724093695,84858.465235028241,84596.714164510995,732473.83578360057
0.92500000000000004,84858.465235028241,84782.348193608923,923094.85723962123,84858.465235028241,84596.715497014011,732473.83575142256
0.92520000000000002,84858.465235028241,84782.348387528444,923094.85723830527,84858.465235028241,84596.716829517056,732473.83571924467
0.9254,84858.465235028241,84782.348581447965,923094.85723698954,84858.465235028241,84596.718162020086,732473.83568706678
0.92560000000000009,84858.465235028241,84782.348775367471,923094.85723567382,84858.465235028241,84596.719494523117,732473.835654889
0.92580000000000007,84858.465235028241,84782.348969286992,923094.85723435797,84858.465235028241,84596.720827026147,732473.83562271111
0.92600000000000005,84858.465235028241,84782.349163206512,923094.85723304213,84858.465235028241,84596.722159529178,732473.83559053321
0.92620000000000002,84858.465235028241,84782.349357126033,923094.8572317264,84858.465235028241,84596.723492032208,732473.83555835532
0.9264,84858.465235028241,84782.34955104554,923094.85723041056,84858.465235028241,84596.724824535238,732473.83552617743
0.92660000000000009,84858.465235028241,84782.34974496506,923094.85722909484,84858.465235028241,84596.726157038269,732473.83549399953
0.92680000000000007,84858.465235028241,84782.349938884581,923094.85722777888,84858.465235028241,84596.727489541314,732473.83546182164
0.92700000000000005,84858.465235028241,84782.350132804073,923094.85722646315,84858.465235028241,84596.72882204433,732473.83542964375
0.92720000000000002,84858.465235028241,84782.350326723594,923094.85722514743,84858.465235028241,84596.73015454736,732473.83539746585
0.9274,84858.465235028241,84782.350520643115,923094.85722383147,84858.465235028241,84596.731487050391,732473.83536528808
0.92760000000000009,84858.465235028241,84782.350714562635,923094.85722251574,84858.465235028241,84596.732819553421,732473.83533311007
0.92780000000000007,84858.465235028241,84782.350908482142,923094.85722120001,84858.465235028241,84596.734152056451,732473.83530093217
0.92800000000000005,84858.465235028241,84782.351102401663,923094.85721988429,84858.465235028241,84596.735484559482,732473.83526875428
0.92820000000000003,84858.465235028241,84782.351296321183,923094.85721856833,84858.465235028241,84596.736817062527,732473.8352365765
0.9284,84858.465235028241,84782.35149024069,923094.8572172526,84858.465235028241,84596.738149565543,732473.83520439861
0.92860000000000009,84858.465235028241,84782.35168416021,923094.85721593688,84858.465235028241,84596.739482068588,732473.83517222072
0.92880000000000007,84858.465235028241,84782.351878079731,923094.85721462115,84858.465235028241,84596.740814571604,732473.83514004282
0.92900000000000005,84858.465235028241,84782.352071999252,923094.85721330519,84858.465235028241,84596.742147074649,732473.83510786493
0.92920000000000003,84858.465235028241,84782.352265918744,923094.85721198947,84858.465235028241,84596.743479577664,732473.83507568703
0.9294,84858.465235028241,84782.352459838265,923094.85721067362,84858.465235028241,84596.744812080709,732473.83504350914
0.92960000000000009,84858.465235028241,84782.352653757785,923094.8572093579,84858.465235028241,84596.74614458374,732473.83501133125
0.92980000000000007,84858.465235028241,84782.352847677292,923094.85720804206,84858.465235028241,84596.74747708677,732473.83497915335
0.93000000000000005,84858.465235028241,84782.353041596813,923094.85720672621,84858.465235028241,84596.748809589801,732473.83494697558
0.93020000000000003,84858.465235028241,84782.353235516333,923094.85720541049,84858.465235028241,84596.750142092817,732473.83491479768
0.9304,84858.465235028241,84782.353429435854,923094.85720409465,84858.465235028241,84596.751474595862,732473.83488261967
0.93060000000000009,84858.465235028241,84782.35362335536,923094.8572027788,84858.465235028241,84596.752807098892,732473.83485044178
0.93080000000000007,84858.465235028241,84782.353817274881,923094.85720146308,84858.465235028241,84596.754139601922,732473.834818264
0.93100000000000005,84858.465235028241,84782.354011194402,923094.85720014735,84858.465235028241,84596.755472104953,732473.83478608611
0.93120000000000003,84858.465235028241,84782.354205113908,923094.85719883139,84858.465235028241,84596.756804607983,732473.83475390822
0.93140000000000001,84858.465235028241,84782.354399033415,923094.85719751567,84858.465235028241,84596.758137111014,732473.83472173032
0.93160000000000009,84858.465235028241,84782.354592952935,923094.85719619994,84858.465235028241,84596.759469614044,732473.83468955243
0.93180000000000007,84858.465235028241,84782.354786872456,923094.85719488421,84858.465235028241,84596.760802117074,732473.83465737454
0.93200000000000005,84858.465235028241,84782.354980791963,923094.85719356826,84858.465235028241,84596.762134620119,732473.83462519664
0.93220000000000003,84858.465235028241,84782.355174711483,923094.85719225253,84858.465235028241,84596.763467123135,732473.83459301875
0.93240000000000001,84858.465235028241,84782.355368631004,923094.8571909368,84858.465235028241,84596.76479962618,732473.83456084086
0.9326000000000001,84858.465235028241,84782.355562550511,923094.85718962085,84858.465235028241,84596.766132129196,732473.83452866308
0.93280000000000007,84858.465235028241,84782.355756470031,923094.85718830512,84858.465235028241,84596.767464632241,732473.83449648519
0.93300000000000005,84858.465235028241,84782.355950389552,923094.85718698939,84858.465235028241,84596.768797135257,732473.83446430718
0.93320000000000003,84858.465235028241,84782.356144309073,923094.85718567355,84858.465235028241,84596.770129638287,732473.83443212928
0.93340000000000001,84858.465235028241,84782.356338228579,923094.85718435771,84858.465235028241,84596.771462141332,732473.83439995151
0.9336000000000001,84858.465235028241,84782.356532148086,923094.85718304187,84858.465235028241,84596.772794644348,732473.83436777361
0.93380000000000007,84858.465235028241,84782.356726067606,923094.85718172614,84858.465235028241,84596.774127147393,732473.83433559572
0.93400000000000005,84858.465235028241,84782.356919987113,923094.85718041041,84858.465235028241,84596.775459650409,732473.83430341783
0.93420000000000003,84858.465235028241,84782.357113906633,923094.85717909446,84858.465235028241,84596.776792153454,732473.83427123993
0.93440000000000001,84858.465235028241,84782.357307826154,923094.85717777873,84858.465235028241,84596.77812465647,732473.83423906204
0.9346000000000001,84858.465235028241,84782.357501745675,923094.857176463,84858.465235028241,84596.779457159515,732473.83420688414
0.93480000000000008,84858.465235028241,84782.357695665181,923094.85717514728,84858.465235028241,84596.780789662545,732473.83417470625
0.93500000000000005,84858.465235028241,84782.357889584702,923094.85717383132,84858.465235028241,84596.782122165576,732473.83414252836
0.93520000000000003,84858.465235028241,84782.358083504223,923094.85717251559,84858.465235028241,84596.783454668606,732473.83411035058
0.93540000000000001,84858.465235028241,84782.358277423729,923094.85717119987,84858.465235028241,84596.784787171637,732473.83407817269
0.9356000000000001,84858.465235028241,84782.35847134325,923094.85716988391,84858.465235028241,84596.786119674667,732473.83404599468
0.93580000000000008,84858.465235028241,84782.358665262756,923094.85716856818,84858.465235028241,84596.787452177698,732473.83401381678
0.93600000000000005,84858.465235028241,84782.358859182277,923094.85716725246,84858.465235028241,84596.788784680728,732473.83398163901
0.93620000000000003,84858.465235028241,84782.359053101784,923094.85716593661,84858.465235028241,84596.790117183758,732473.83394946111
0.93640000000000001,84858.465235028241,84782.359247021304,923094.85716462077,84858.465235028241,84596.791449686789,732473.83391728322
0.9366000000000001,84858.465235028241,84782.359440940825,923094.85716330505,84858.465235028241,84596.792782189819,732473.83388510533
0.93680000000000008,84858.465235028241,84782.359634860331,923094.8571619892,84858.465235028241,84596.79411469285,732473.83385292743
0.93700000000000006,84858.465235028241,84782.359828779852,923094.85716067348,84858.465235028241,84596.79544719588,732473.83382074954
0.93720000000000003,84858.465235028241,84782.360022699373,923094.85715935752,84858.465235028241,84596.796779698925,732473.83378857165
0.93740000000000001,84858.465235028241,84782.360216618894,923094.85715804179,84858.465235028241,84596.798112201941,732473.83375639375
0.9376000000000001,84858.465235028241,84782.3604105384,923094.85715672607,84858.465235028241,84596.799444704986,732473.83372421598
0.93780000000000008,84858.465235028241,84782.360604457921,923094.85715541034,84858.465235028241,84596.800777208002,732473.83369203808
0.93800000000000006,84858.465235028241,84782.360798377442,923094.85715409438,84858.465235028241,84596.802109711047,732473.83365986019
0.93820000000000003,84858.465235028241,84782.360992296934,923094.85715277866,84858.465235028241,84596.803442214063,732473.83362768218
0.93840000000000001,84858.465235028241,84782.361186216454,923094.85715146293,84858.465235028241,84596.804774717108,732473.83359550429
0.93859999999999999,84858.465235028241,84782.361380135975,923094.85715014697,84858.465235028241,84596.806107220138,732473.83356332651
0.93880000000000008,84858.465235028241,84782.361574055496,923094.85714883124,84858.465235028241,84596.807439723168,732473.83353114862
0.93900000000000006,84858.465235028241,84782.361767975002,923094.85714751552,84858.465235028241,84596.808772226199,732473.83349897072
0.93920000000000003,84858.465235028241,84782.361961894523,923094.85714619979,84858.465235028241,84596.810104729215,732473.83346679283
0.93940000000000001,84858.465235028241,84782.362155814044,923094.85714488383,84858.465235028241,84596.81143723226,732473.83343461493
0.93959999999999999,84858.465235028241,84782.36234973355,923094.85714356811,84858.465235028241,84596.812769735276,732473.83340243704
0.93980000000000008,84858.465235028241,84782.362543653071,923094.85714225227,84858.465235028241,84596.814102238321,732473.83337025915
0.94000000000000006,84858.465235028241,84782.362737572592,923094.85714093654,84858.465235028241,84596.815434741351,732473.83333808125
0.94020000000000004,84858.465235028241,84782.362931492113,923094.8571396207,84858.465235028241,84596.816767244381,732473.83330590348
0.94040000000000001,84858.465235028241,84782.363125411604,923094.85713830485,84858.465235028241,84596.818099747412,732473.83327372558
0.94059999999999999,84858.465235028241,84782.363319331125,923094.85713698913,84858.465235028241,84596.819432250442,732473.83324154769
0.94080000000000008,84858.465235028241,84782.363513250646,923094.85713567329,84858.465235028241,84596.820764753473,732473.8332093698
0.94100000000000006,84858.465235028241,84782.363707170152,923094.85713435744,84858.465235028241,84596.822097256518,732473.83317719179
0.94120000000000004,84858.465235028241,84782.363901089673,923094.85713304172,84858.465235028241,84596.823429759534,732473.83314501401
0.94140000000000001,84858.465235028241,84782.364095009194,923094.85713172599,84858.465235028241,84596.824762262579,732473.83311283612
0.94159999999999999,84858.465235028241,84782.364288928715,923094.85713041003,84858.465235028241,84596.826094765594,732473.83308065822
0.94180000000000008,84858.465235028241,84782.364482848221,923094.85712909431,84858.465235028241,84596.827427268639,732473.83304848033
0.94200000000000006,84858.465235028241,84782.364676767742,923094.85712777858,84858.465235028241,84596.828759771655,732473.83301630244
0.94220000000000004,84858.465235028241,84782.364870687263,923094.85712646286,84858.465235028241,84596.830092274686,732473.83298412454
0.94240000000000002,84858.465235028241,84782.365064606769,923094.8571251469,84858.465235028241,84596.831424777731,732473.83295194665
0.94259999999999999,84858.465235028241,84782.365258526275,923094.85712383117,84858.465235028241,84596.832757280747,732473.83291976876
0.94280000000000008,84858.465235028241,84782.365452445796,923094.85712251544,84858.465235028241,84596.834089783792,732473.83288759098
0.94300000000000006,84858.465235028241,84782.365646365302,923094.8571211996,84858.465235028241,84596.835422286807,732473.83285541309
0.94320000000000004,84858.465235028241,84782.365840284823,923094.85711988376,84858.465235028241,84596.836754789852,732473.83282323519
0.94340000000000002,84858.465235028241,84782.366034204344,923094.85711856803,84858.465235028241,84596.838087292868,732473.8327910573
0.94359999999999999,84858.465235028241,84782.366228123865,923094.85711725219,84858.465235028241,84596.839419795913,732473.83275887929
0.94380000000000008,84858.465235028241,84782.366422043371,923094.85711593635,84858.465235028241,84596.840752298944,732473.83272670151
0.94400000000000006,84858.465235028241,84782.366615962892,923094.85711462051,84858.465235028241,84596.842084801974,732473.83269452362
0.94420000000000004,84858.465235028241,84782.366809882413,923094.85711330478,84858.465235028241,84596.843417305005,732473.83266234573
0.94440000000000002,84858.465235028241,84782.367003801919,923094.85711198905,84858.465235028241,84596.844749808035,732473.83263016783
0.9446,84858.465235028241,84782.36719772144,923094.8571106731,84858.465235028241,84596.846082311065,732473.83259798994
0.94480000000000008,84858.465235028241,84782.367391640946,923094.85710935737,84858.465235028241,84596.847414814096,732473.83256581204
0.94500000000000006,84858.465235028241,84782.367585560467,923094.85710804164,84858.465235028241,84596.848747317126,732473.83253363415
0.94520000000000004,84858.465235028241,84782.367779479973,923094.85710672592,84858.465235028241,84596.850079820157,732473.83250145626
0.94540000000000002,84858.465235028241,84782.367973399494,923094.85710540996,84858.465235028241,84596.851412323187,732473.83246927848
0.9456,84858.465235028241,84782.368167319015,923094.85710409423,84858.465235028241,84596.852744826218,732473.83243710059
0.94580000000000009,84858.465235028241,84782.368361238521,923094.85710277851,84858.465235028241,84596.854077329248,732473.83240492269
0.94600000000000006,84858.465235028241,84782.368555158042,923094.85710146278,84858.465235028241,84596.855409832278,732473.8323727448
0.94620000000000004,84858.465235028241,84782.368749077563,923094.85710014682,84858.465235028241,84596.856742335323,732473.83234056691
0.94640000000000002,84858.465235028241,84782.368942997084,923094.8570988311,84858.465235028241,84596.858074838339,732473.83230838901
0.9466,84858.465235028241,84782.36913691659,923094.85709751525,84858.465235028241,84596.859407341384,732473.83227621112
0.94680000000000009,84858.465235028241,84782.369330836111,923094.85709619941,84858.465235028241,84596.8607398444,732473.83224403323
0.94700000000000006,84858.465235028241,84782.369524755617,923094.85709488369,84858.465235028241,84596.862072347445,732473.83221185533
0.94720000000000004,84858.465235028241,84782.369718675123,923094.85709356784,84858.465235028241,84596.863404850461,732473.83217967744
0.94740000000000002,84858.465235028241,84782.369912594644,923094.85709225212,84858.465235028241,84596.864737353506,732473.83214749955
0.9476,84858.465235028241,84782.370106514165,923094.85709093616,84858.465235028241,84596.866069856536,732473.83211532165
0.94780000000000009,84858.465235028241,84782.370300433686,923094.85708962043,84858.465235028241,84596.867402359567,732473.83208314376
0.94800000000000006,84858.465235028241,84782.370494353192,923094.85708830471,84858.465235028241,84596.868734862597,732473.83205096598
0.94820000000000004,84858.465235028241,84782.370688272713,923094.85708698898,84858.465235028241,84596.870067365628,732473.83201878809
0.94840000000000002,84858.465235028241,84782.370882192234,923094.85708567302,84858.465235028241,84596.871399868658,732473.8319866102
0.9486,84858.465235028241,84782.37107611174,923094.8570843573,84858.465235028241,84596.872732371674,732473.8319544323
0.94880000000000009,84858.465235028241,84782.371270031261,923094.85708304157,84858.465235028241,84596.874064874719,732473.83192225441
0.94900000000000007,84858.465235028241,84782.371463950782,923094.85708172561,84858.465235028241,84596.875397377749,732473.83189007652
0.94920000000000004,84858.465235028241,84782.371657870302,923094.85708040989,84858.465235028241,84596.87672988078,732473.83185789862
0.94940000000000002,84858.465235028241,84782.371851789794,923094.85707909416,84858.465235028241,84596.87806238381,732473.83182572073
0.9496,84858.465235028241,84782.372045709315,923094.85707777843,84858.465235028241,84596.879394886841,732473.83179354283
0.94980000000000009,84858.465235028241,84782.372239628836,923094.85707646247,84858.465235028241,84596.880727389871,732473.83176136506
0.95000000000000007,84858.465235028241,84782.372433548342,923094.85707514675,84858.465235028241,84596.882059892901,732473.83172918705
0.95020000000000004,84858.465235028241,84782.372627467863,923094.85707383102,84858.465235028241,84596.883392395932,732473.83169700915
0.95040000000000002,84858.465235028241,84782.372821387384,923094.85707251518,84858.465235028241,84596.884724898977,732473.83166483126
0.9506,84858.465235028241,84782.373015306905,923094.85707119934,84858.465235028241,84596.886057401993,732473.83163265348
0.95080000000000009,84858.465235028241,84782.373209226411,923094.8570698835,84858.465235028241,84596.887389905038,732473.83160047559
0.95100000000000007,84858.465235028241,84782.373403145932,923094.85706856777,84858.465235028241,84596.888722408054,732473.8315682977
0.95120000000000005,84858.465235028241,84782.373597065452,923094.85706725204,84858.465235028241,84596.890054911099,732473.8315361198
0.95140000000000002,84858.465235028241,84782.373790984959,923094.85706593608,84858.465235028241,84596.891387414129,732473.83150394191
0.9516,84858.465235028241,84782.373984904465,923094.85706462036,84858.465235028241,84596.892719917145,732473.83147176402
0.95180000000000009,84858.465235028241,84782.374178823986,923094.85706330463,84858.465235028241,84596.89405242019,732473.83143958612
0.95200000000000007,84858.465235028241,84782.374372743507,923094.85706198867,84858.465235028241,84596.895384923206,732473.83140740823
0.95220000000000005,84858.465235028241,84782.374566663013,923094.85706067295,84858.465235028241,84596.896717426251,732473.83137523034
0.95240000000000002,84858.465235028241,84782.374760582534,923094.85705935722,84858.465235028241,84596.898049929267,732473.83134305256
0.9526,84858.465235028241,84782.374954502055,923094.8570580415,84858.465235028241,84596.899382432312,732473.83131087455
0.95280000000000009,84858.465235028241,84782.375148421561,923094.85705672554,84858.465235028241,84596.900714935342,732473.83127869666
0.95300000000000007,84858.465235028241,84782.375342341082,923094.85705540981,84858.465235028241,84596.902047438372,732473.83124651876
0.95320000000000005,84858.465235028241,84782.375536260603,923094.85705409409,84858.465235028241,84596.903379941403,732473.83121434099
0.95340000000000003,84858.465235028241,84782.375730180123,923094.85705277824,84858.465235028241,84596.904712444433,732473.83118216309
0.9536,84858.465235028241,84782.37592409963,923094.8570514624,84858.465235028241,84596.906044947464,732473.8311499852
0.95380000000000009,84858.465235028241,84782.376118019136,923094.85705014667,84858.465235028241,84596.907377450494,732473.83111780731
0.95400000000000007,84858.465235028241,84782.376311938657,923094.85704883083,84858.465235028241,84596.908709953525,732473.83108562941
0.95420000000000005,84858.465235028241,84782.376505858163,923094.85704751499,84858.465235028241,84596.910042456569,732473.83105345152
0.95440000000000003,84858.465235028241,84782.376699777684,923094.85704619915,84858.465235028241,84596.911374959585,732473.83102127363
0.9546,84858.465235028241,84782.376893697205,923094.85704488342,84858.465235028241,84596.912707462616,732473.83098909573
0.95480000000000009,84858.465235028241,84782.377087616725,923094.8570435677,84858.465235028241,84596.914039965646,732473.83095691784
0.95500000000000007,84858.465235028241,84782.377281536232,923094.85704225174,84858.465235028241,84596.915372468677,732473.83092474006
0.95520000000000005,84858.465235028241,84782.377475455753,923094.85704093601,84858.465235028241,84596.916704971707,732473.83089256205
0.95540000000000003,84858.465235028241,84782.377669375273,923094.85703962028,84858.465235028241,84596.918037474738,732473.83086038416
0.9556,84858.465235028241,84782.37786329478,923094.85703830456,84858.465235028241,84596.919369977782,732473.83082820626
0.95580000000000009,84858.465235028241,84782.3780572143,923094.8570369886,84858.465235028241,84596.920702480798,732473.83079602849
0.95600000000000007,84858.465235028241,84782.378251133807,923094.85703567287,84858.465235028241,84596.922034983843,732473.83076385059
0.95620000000000005,84858.465235028241,84782.378445053328,923094.85703435715,84858.465235028241,84596.923367486859,732473.8307316727
0.95640000000000003,84858.465235028241,84782.378638972834,923094.85703304142,84858.465235028241,84596.924699989904,732473.83069949481
0.95660000000000001,84858.465235028241,84782.378832892355,923094.85703172546,84858.465235028241,84596.926032492935,732473.83066731691
0.95680000000000009,84858.465235028241,84782.379026811876,923094.85703040974,84858.465235028241,84596.927364995965,732473.83063513902
0.95700000000000007,84858.465235028241,84782.379220731382,923094.8570290939,84858.465235028241,84596.928697498995,732473.83060296113
0.95720000000000005,84858.465235028241,84782.379414650903,923094.85702777805,84858.465235028241,84596.930030002026,732473.83057078323
0.95740000000000003,84858.465235028241,84782.379608570423,923094.85702646233,84858.465235028241,84596.931362505056,732473.83053860546
0.95760000000000001,84858.465235028241,84782.379802489944,923094.85702514648,84858.465235028241,84596.932695008072,732473.83050642756
0.9578000000000001,84858.465235028241,84782.379996409451,923094.85702383076,84858.465235028241,84596.934027511117,732473.83047424955
0.95800000000000007,84858.465235028241,84782.380190328971,923094.85702251492,84858.465235028241,84596.935360014148,732473.83044207166
0.95820000000000005,84858.465235028241,84782.380384248478,923094.85702119907,84858.465235028241,84596.936692517178,732473.83040989377
0.95840000000000003,84858.465235028241,84782.380578167984,923094.85701988335,84858.465235028241,84596.938025020208,732473.83037771599
0.95860000000000001,84858.465235028241,84782.380772087505,923094.85701856762,84858.465235028241,84596.939357523239,732473.8303455381
0.9588000000000001,84858.465235028241,84782.380966007026,923094.85701725166,84858.465235028241,84596.940690026269,732473.8303133602
0.95900000000000007,84858.465235028241,84782.381159926546,923094.85701593594,84858.465235028241,84596.9420225293,732473.83028118231
0.95920000000000005,84858.465235028241,84782.381353846053,923094.85701462021,84858.465235028241,84596.94335503233,732473.83024900442
0.95940000000000003,84858.465235028241,84782.381547765573,923094.85701330449,84858.465235028241,84596.944687535375,732473.83021682652
0.95960000000000001,84858.465235028241,84782.381741685094,923094.85701198853,84858.465235028241,84596.946020038391,732473.83018464863
0.9598000000000001,84858.465235028241,84782.381935604601,923094.8570106728,84858.465235028241,84596.947352541436,732473.83015247073
0.96000000000000008,84858.465235028241,84782.382129524121,923094.85700935707,84858.465235028241,84596.948685044452,732473.83012029296
0.96020000000000005,84858.465235028241,84782.382323443642,923094.85700804112,84858.465235028241,84596.950017547497,732473.83008811506
0.96040000000000003,84858.465235028241,84782.382517363149,923094.85700672539,84858.465235028241,84596.951350050513,732473.83005593717
0.96060000000000001,84858.465235028241,84782.382711282655,923094.85700540966,84858.465235028241,84596.952682553543,732473.83002375916
0.9608000000000001,84858.465235028241,84782.382905202176,923094.85700409382,84858.465235028241,84596.954015056588,732473.82999158127
0.96100000000000008,84858.465235028241,84782.383099121696,923094.85700277798,84858.465235028241,84596.955347559604,732473.82995940349
0.96120000000000005,84858.465235028241,84782.383293041203,923094.85700146214,84858.465235028241,84596.956680062649,732473.8299272256
0.96140000000000003,84858.465235028241,84782.383486960724,923094.85700014641,84858.465235028241,84596.958012565665,732473.8298950477
0.96160000000000001,84858.465235028241,84782.383680880244,923094.85699883068,84858.465235028241,84596.95934506871,732473.82986286981
0.9618000000000001,84858.465235028241,84782.383874799765,923094.85699751473,84858.465235028241,84596.96067757174,732473.82983069192
0.96200000000000008,84858.465235028241,84782.384068719271,923094.856996199,84858.465235028241,84596.962010074771,732473.82979851402
0.96220000000000006,84858.465235028241,84782.384262638792,923094.85699488327,84858.465235028241,84596.963342577801,732473.82976633613
0.96240000000000003,84858.465235028241,84782.384456558313,923094.85699356731,84858.465235028241,84596.964675080832,732473.82973415824
0.96260000000000001,84858.465235028241,84782.384650477819,923094.85699225159,84858.465235028241,84596.966007583862,732473.82970198046
0.9628000000000001,84858.465235028241,84782.384844397326,923094.85699093586,84858.465235028241,84596.967340086892,732473.82966980257
0.96300000000000008,84858.465235028241,84782.385038316846,923094.85698962014,84858.465235028241,84596.968672589923,732473.82963762467
0.96320000000000006,84858.465235028241,84782.385232236367,923094.85698830418,84858.465235028241,84596.970005092968,732473.82960544666
0.96340000000000003,84858.465235028241,84782.385426155874,923094.85698698845,84858.465235028241,84596.971337595984,732473.82957326877
0.96360000000000001,84858.465235028241,84782.385620075394,923094.85698567273,84858.465235028241,84596.972670099014,732473.82954109099
0.9638000000000001,84858.465235028241,84782.385813994915,923094.85698435688,84858.465235028241,84596.974002602044,732473.8295089131
0.96400000000000008,84858.465235028241,84782.386007914421,923094.85698304104,84858.465235028241,84596.975335105075,732473.82947673521
0.96420000000000006,84858.465235028241,84782.386201833942,923094.85698172532,84858.465235028241,84596.976667608105,732473.82944455731
0.96440000000000003,84858.465235028241,84782.386395753463,923094.85698040947,84858.465235028241,84596.978000111136,732473.82941237942
0.96460000000000001,84858.465235028241,84782.386589672984,923094.85697909375,84858.465235028241,84596.979332614181,732473.82938020153
0.96479999999999999,84858.465235028241,84782.38678359249,923094.85697777779,84858.465235028241,84596.980665117197,732473.82934802363
0.96500000000000008,84858.465235028241,84782.386977511997,923094.85697646206,84858.465235028241,84596.981997620242,732473.82931584574
0.96520000000000006,84858.465235028241,84782.387171431517,923094.85697514634,84858.465235028241,84596.983330123257,732473.82928366796
0.96540000000000004,84858.465235028241,84782.387365351024,923094.85697383038,84858.465235028241,84596.984662626302,732473.82925149007
0.96560000000000001,84858.465235028241,84782.387559270544,923094.85697251465,84858.465235028241,84596.985995129333,732473.82921931217
0.96579999999999999,84858.465235028241,84782.387753190065,923094.85697119893,84858.465235028241,84596.987327632363,732473.82918713416
0.96600000000000008,84858.465235028241,84782.387947109586,923094.8569698832,84858.465235028241,84596.988660135394,732473.82915495639
0.96620000000000006,84858.465235028241,84782.388141029092,923094.85696856724,84858.465235028241,84596.989992638424,732473.82912277849
0.96640000000000004,84858.465235028241,84782.388334948613,923094.85696725152,84858.465235028241,84596.991325141455,732473.8290906006
0.96660000000000001,84858.465235028241,84782.388528868134,923094.85696593579,84858.465235028241,84596.99265764447,732473.82905842271
