"time","revolute.phi","revolute.w","revolute1.phi","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.93148000000000009,2.6483581633974485,2,2.6483581633974485,10.915852637769117,14.839040619865816,17.329712358178099,17.800068840701904
0.93170000000000008,2.6487981633974482,2,2.6487981633974482,10.919117336301362,14.840021194007221,17.333628351079074,17.799869819802975
0.93192000000000008,2.649238163397448,2,2.649238163397448,10.922382250517382,14.84100137751188,17.337544300204087,17.799670878189108
0.93214000000000008,2.6496781633974482,2,2.6496781633974482,10.925647380331231,14.841981170535458,17.341460205570584,17.799472015828698
0.93236000000000008,2.6501181633974484,2,2.6501181633974484,10.928912725656994,14.842960573233565,17.345376067195989,17.799273232690169
0.93258000000000008,2.6505581633974482,2,2.6505581633974482,10.932178286408785,14.843939585761744,17.349291885097745,17.799074528741951
0.93280000000000007,2.650998163397448,2,2.650998163397448,10.935444062500755,14.844918208275484,17.353207659293275,17.798875903952478
0.93302000000000007,2.6514381633974482,2,2.6514381633974482,10.938710053847094,14.845896440930204,17.357123389799991,17.798677358290217
0.93324000000000007,2.6518781633974484,2,2.6518781633974484,10.941976260362019,14.846874283881267,17.361039076635315,17.798478891723626
0.93346000000000007,2.6523181633974482,2,2.6523181633974482,10.945242681959783,14.847851737283976,17.364954719816641,17.798280504221193
0.93368000000000007,2.652758163397448,2,2.652758163397448,10.94850931855467,14.848828801293577,17.368870319361363,17.798082195751402
0.93390000000000006,2.6531981633974482,2,2.6531981633974482,10.951776170060999,14.849805476065242,17.372785875286876,17.79788396628275
0.93412000000000006,2.6536381633974484,2,2.6536381633974484,10.955043236393125,14.850781761754098,17.376701387610566,17.797685815783776
0.93434000000000006,2.6540781633974482,2,2.6540781633974482,10.958310517465438,14.851757658515195,17.380616856349803,17.797487744222988
0.93456000000000006,2.6545181633974479,2,2.6545181633974479,10.961578013192357,14.852733166503532,17.384532281521963,17.797289751568936
0.93478000000000006,2.6549581633974482,2,2.6549581633974482,10.964845723488338,14.853708285874045,17.388447663144404,17.797091837790177
0.93500000000000005,2.6553981633974484,2,2.6553981633974484,10.968113648267865,14.854683016781616,17.392363001234482,17.796894002855268
0.93522000000000005,2.6558381633974482,2,2.6558381633974482,10.971381787445463,14.85565735938105,17.396278295809548,17.796696246732793
0.93544000000000005,2.6562781633974479,2,2.6562781633974479,10.974650140935685,14.856631313827105,17.400193546886943,17.796498569391343
0.93566000000000005,2.6567181633974482,2,2.6567181633974482,10.977918708653121,14.857604880274478,17.404108754484,17.796300970799518
0.93588000000000005,2.6571581633974484,2,2.6571581633974484,10.981187490512395,14.858578058877796,17.408023918618053,17.796103450925933
0.93610000000000004,2.6575981633974481,2,2.6575981633974481,10.984456486428158,14.859550849791631,17.411939039306422,17.79590600973922
0.93632000000000004,2.6580381633974479,2,2.6580381633974479,10.987725696315103,14.860523253170497,17.415854116566418,17.795708647208016
0.93654000000000004,2.6584781633974481,2,2.6584781633974481,10.990995120087959,14.861495269168842,17.419769150415348,17.795511363300971
0.93676000000000004,2.6589181633974484,2,2.6589181633974484,10.994264757661467,14.862466897941056,17.423684140870524,17.795314157986756
0.93698000000000004,2.6593581633974481,2,2.6593581633974481,10.99753460895043,14.863438139641467,17.427599087949233,17.795117031234035
0.93720000000000003,2.6597981633974479,2,2.6597981633974479,11.000804673869659,14.864408994424348,17.431513991668758,17.794919983011507
0.93742000000000003,2.6602381633974481,2,2.6602381633974481,11.004074952334021,14.865379462443904,17.435428852046392,17.794723013287882
0.93764000000000003,2.6606781633974483,2,2.6606781633974483,11.007345444258402,14.866349543854282,17.439343669099404,17.794526122031858
0.93786000000000003,2.6611181633974481,2,2.6611181633974481,11.010616149557725,14.867319238809573,17.443258442845057,17.794329309212163
0.93808000000000002,2.6615581633974479,2,2.6615581633974479,11.013887068146948,14.8682885474638,17.447173173300616,17.794132574797544
0.93830000000000002,2.6619981633974481,2,2.6619981633974481,11.017158199941058,14.869257469970934,17.451087860483337,17.793935918756745
0.93852000000000002,2.6624381633974483,2,2.6624381633974483,11.020429544855078,14.870226006484875,17.455002504410462,17.793739341058522
0.93874000000000002,2.6628781633974481,2,2.6628781633974481,11.023701102804068,14.871194157159476,17.458917105099232,17.793542841671666
0.93896000000000002,2.6633181633974479,2,2.6633181633974479,11.026972873703116,14.872161922148514,17.462831662566888,17.793346420564951
0.93918000000000001,2.6637581633974481,2,2.6637581633974481,11.030244857467343,14.873129301605719,17.46674617683065,17.793150077707182
0.93940000000000001,2.6641981633974483,2,2.6641981633974483,11.033517054011909,14.874096295684756,17.470660647907739,17.792953813067168
0.93962000000000001,2.6646381633974481,2,2.6646381633974481,11.036789463252004,14.875062904539233,17.474575075815366,17.792757626613742
0.93984000000000001,2.6650781633974479,2,2.6650781633974479,11.040062085102848,14.87602912832269,17.478489460570742,17.792561518315722
0.94006000000000001,2.6655181633974481,2,2.6655181633974481,11.043334919479697,14.87699496718861,17.482403802191069,17.792365488141975
0.94028,2.6659581633974483,2,2.6659581633974483,11.046607966297845,14.877960421290423,17.486318100693534,17.792169536061348
0.9405,2.6663981633974481,2,2.6663981633974481,11.049881225472605,14.878925490781489,17.49023235609533,17.791973662042718
0.94072,2.6668381633974478,2,2.6668381633974478,11.053154696919339,14.879890175815113,17.49414656841363,17.791777866054971
0.94094,2.6672781633974481,2,2.6672781633974481,11.056428380553436,14.880854476544542,17.498060737665611,17.791582148067008
0.94116,2.6677181633974483,2,2.6677181633974483,11.059702276290318,14.881818393122957,17.50197486386844,17.791386508047733
0.94137999999999999,2.668158163397448,2,2.668158163397448,11.062976384045436,14.882781925703483,17.505888947039274,17.791190945966065
0.94159999999999999,2.6685981633974478,2,2.6685981633974478,11.066250703734282,14.883745074439185,17.509802987195268,17.790995461790938
0.94181999999999999,2.669038163397448,2,2.669038163397448,11.069525235272376,14.884707839483065,17.513716984353568,17.790800055491303
0.94203999999999999,2.6694781633974483,2,2.6694781633974483,11.07279997857527,14.885670220988066,17.517630938531308,17.790604727036115
0.94225999999999999,2.669918163397448,2,2.669918163397448,11.076074933558555,14.886632219107081,17.521544849745627,17.790409476394348
0.94247999999999998,2.6703581633974478,2,2.6703581633974478,11.079350100137846,14.887593833992929,17.525458718013653,17.790214303534977
0.94269999999999998,2.670798163397448,2,2.670798163397448,11.082625478228804,14.888555065798375,17.529372543352494,17.790019208427001
0.94291999999999998,2.6712381633974482,2,2.6712381633974482,11.085901067747111,14.889515914676124,17.533286325779279,17.789824191039422
0.94313999999999998,2.671678163397448,2,2.671678163397448,11.089176868608485,14.890476380778821,17.537200065311104,17.789629251341257
0.94336000000000009,2.6721181633974482,2,2.6721181633974482,11.092452880728679,14.891436464259053,17.541113761965065,17.789434389301551
0.94358000000000009,2.672558163397448,2,2.672558163397448,11.09572910402348,14.892396165269348,17.545027415758266,17.789239604889332
0.94380000000000008,2.6729981633974482,2,2.6729981633974482,11.099005538408703,14.89335548396217,17.548941026707777,17.789044898073659
0.94402000000000008,2.6734381633974484,2,2.6734381633974484,11.102282183800201,14.894314420489927,17.552854594830688,17.788850268823602
0.94424000000000008,2.6738781633974482,2,2.6738781633974482,11.105559040113858,14.895272975004964,17.556768120144071,17.788655717108234
0.94446000000000008,2.674318163397448,2,2.674318163397448,11.108836107265592,14.896231147659572,17.560681602664992,17.788461242896656
0.94468000000000008,2.6747581633974482,2,2.6747581633974482,11.11211338517135,14.897188938605975,17.56459504241051,17.78826684615796
0.94490000000000007,2.6751981633974484,2,2.6751981633974484,11.115390873747115,14.898146347996345,17.568508439397668,17.788072526861264
0.94512000000000007,2.6756381633974482,2,2.6756381633974482,11.118668572908904,14.89910337598279,17.572421793643528,17.787878284975697
0.94534000000000007,2.676078163397448,2,2.676078163397448,11.121946482572763,14.90006002271736,17.576335105165118,17.787684120470406
0.94556000000000007,2.6765181633974482,2,2.6765181633974482,11.125224602654777,14.901016288352043,17.580248373979472,17.787490033314533
0.94578000000000007,2.6769581633974484,2,2.6769581633974484,11.128502933071054,14.901972173038777,17.58416160010362,17.787296023477243
0.94600000000000006,2.6773981633974482,2,2.6773981633974482,11.131781473737746,14.902927676929423,17.588074783554578,17.787102090927714
0.94622000000000006,2.677838163397448,2,2.677838163397448,11.13506022457103,14.903882800175801,17.591987924349358,17.786908235635131
0.94644000000000006,2.6782781633974482,2,2.6782781633974482,11.138339185487119,14.904837542929663,17.595901022504965,17.786714457568699
0.94666000000000006,2.6787181633974484,2,2.6787181633974484,11.141618356402255,14.905791905342701,17.599814078038406,17.786520756697623
0.94688000000000005,2.6791581633974482,2,2.6791581633974482,11.144897737232718,14.906745887566551,17.603727090966661,17.786327132991126
0.94710000000000005,2.6795981633974479,2,2.6795981633974479,11.148177327894818,14.907699489752785,17.607640061306725,17.786133586418448
0.94732000000000005,2.6800381633974482,2,2.6800381633974482,11.151457128304896,14.908652712052922,17.61155298907558,17.785940116948844
0.94754000000000005,2.6804781633974484,2,2.6804781633974484,11.154737138379332,14.909605554618418,17.615465874290187,17.785746724551554
0.94776000000000005,2.6809181633974482,2,2.6809181633974482,11.158017358034527,14.910558017600669,17.619378716967528,17.785553409195867
0.94798000000000004,2.6813581633974479,2,2.6813581633974479,11.161297787186928,14.911510101151018,17.623291517124542,17.785360170851057
0.94820000000000004,2.6817981633974481,2,2.6817981633974481,11.164578425753007,14.912461805420744,17.627204274778205,17.785167009486429
0.94842000000000004,2.6822381633974484,2,2.6822381633974484,11.167859273649267,14.913413130561063,17.631116989945443,17.784973925071288
0.94864000000000004,2.6826781633974481,2,2.6826781633974481,11.17114033079225,14.914364076723139,17.635029662643209,17.784780917574945
0.94886000000000004,2.6831181633974479,2,2.6831181633974479,11.174421597098524,14.915314644058078,17.63894229288843,17.784587986966741
0.94908000000000003,2.6835581633974481,2,2.6835581633974481,11.1777030724847,14.916264832716918,17.642854880698032,17.78439513321602
0.94930000000000003,2.6839981633974483,2,2.6839981633974483,11.180984756867403,14.917214642850647,17.646767426088935,17.784202356292127
0.94952000000000003,2.6844381633974481,2,2.6844381633974481,11.184266650163309,14.918164074610193,17.650679929078059,17.784009656164443
0.94974000000000003,2.6848781633974483,2,2.6848781633974483,11.187548752289119,14.919113128146419,17.654592389682303,17.783817032802339
0.94996000000000003,2.6853181633974481,2,2.6853181633974481,11.190831063161566,14.920061803610137,17.658504807918568,17.783624486175203
0.95018000000000002,2.6857581633974483,2,2.6857581633974483,11.194113582697414,14.92101010115209,17.662417183803747,17.783432016252455
0.95040000000000002,2.6861981633974481,2,2.6861981633974481,11.197396310813462,14.921958020922975,17.666329517354733,17.783239623003489
0.95062000000000002,2.6866381633974483,2,2.6866381633974483,11.200679247426548,14.922905563073419,17.670241808588401,17.783047306397748
0.95084000000000002,2.6870781633974481,2,2.6870781633974481,11.203962392453523,14.923852727754001,17.674154057521626,17.782855066404668
0.95106000000000002,2.6875181633974483,2,2.6875181633974483,11.20724574581129,14.924799515115234,17.678066264171274,17.782662902993692
0.95128000000000001,2.6879581633974481,2,2.6879581633974481,11.210529307416776,14.925745925307572,17.681978428554213,17.782470816134289
0.95150000000000001,2.6883981633974483,2,2.6883981633974483,11.213813077186945,14.92669195848141,17.685890550687279,17.782278805795936
0.95172000000000001,2.6888381633974481,2,2.6888381633974481,11.217097055038787,14.927637614787091,17.689802630587334,17.782086871948117
0.95194000000000001,2.6892781633974483,2,2.6892781633974483,11.220381240889326,14.928582894374893,17.693714668271223,17.781895014560323
0.95216000000000001,2.6897181633974481,2,2.6897181633974481,11.223665634655619,14.929527797395037,17.697626663755766,17.781703233602084
0.95238,2.6901581633974478,2,2.6901581633974478,11.22695023625476,14.930472323997689,17.701538617057803,17.781511529042902
0.9526,2.6905981633974481,2,2.6905981633974481,11.230235045603868,14.93141647433295,17.705450528194145,17.781319900852324
0.95282,2.6910381633974483,2,2.6910381633974483,11.233520062620096,14.932360248550872,17.709362397181614,17.781128348999889
0.95304,2.6914781633974481,2,2.6914781633974481,11.236805287220637,14.933303646801434,17.713274224037011,17.780936873455158
0.95326,2.6919181633974478,2,2.6919181633974478,11.240090719322703,14.934246669234573,17.717186008777151,17.780745474187697
0.95347999999999999,2.692358163397448,2,2.692358163397448,11.24337635884355,14.935189316000157,17.721097751418814,17.780554151167099
0.95369999999999999,2.6927981633974483,2,2.6927981633974483,11.24666220570046,14.936131587247997,17.725009451978796,17.780362904362949
0.95391999999999999,2.693238163397448,2,2.693238163397448,11.249948259810745,14.937073483127852,17.728921110473877,17.780171733744844
0.95413999999999999,2.6936781633974478,2,2.6936781633974478,11.253234521091757,14.938015003789417,17.732832726920833,17.779980639282417
0.95435999999999999,2.694118163397448,2,2.694118163397448,11.256520989460872,14.938956149382324,17.736744301336437,17.779789620945294
0.95457999999999998,2.6945581633974482,2,2.6945581633974482,11.259807664835506,14.939896920056158,17.740655833737438,17.779598678703103
0.95479999999999998,2.694998163397448,2,2.694998163397448,11.263094547133102,14.940837315960442,17.744567324140611,17.779407812525509
0.95501999999999998,2.6954381633974478,2,2.6954381633974478,11.266381636271136,14.941777337244636,17.748478772562692,17.779217022382173
0.95524000000000009,2.695878163397448,2,2.695878163397448,11.269668932167118,14.942716984058148,17.752390179020431,17.779026308242766
0.95546000000000009,2.6963181633974482,2,2.6963181633974482,11.272956434738585,14.943656256550319,17.756301543530551,17.778835670076987
0.95568000000000008,2.6967581633974484,2,2.6967581633974484,11.276244143903106,14.944595154870447,17.760212866109804,17.778645107854523
0.95590000000000008,2.6971981633974482,2,2.6971981633974482,11.279532059578294,14.945533679167756,17.764124146774886,17.778454621545098
0.95612000000000008,2.697638163397448,2,2.697638163397448,11.282820181681783,14.946471829591422,17.768035385542539,17.778264211118426
0.95634000000000008,2.6980781633974482,2,2.6980781633974482,11.286108510131237,14.947409606290561,17.771946582429457,17.778073876544244
0.95656000000000008,2.6985181633974484,2,2.6985181633974484,11.289397044844359,14.948347009414233,17.775857737452355,17.777883617792305
0.95678000000000007,2.6989581633974482,2,2.6989581633974482,11.292685785738886,14.949284039111429,17.779768850627924,17.777693434832361
0.95700000000000007,2.699398163397448,2,2.699398163397448,11.295974732732576,14.950220695531094,17.783679921972855,17.777503327634179
0.95722000000000007,2.6998381633974482,2,2.6998381633974482,11.299263885743226,14.951156978822116,17.787590951503834,17.777313296167549
0.95744000000000007,2.7002781633974484,2,2.7002781633974484,11.302553244688669,14.952092889133311,17.791501939237531,17.777123340402266
0.95766000000000007,2.7007181633974482,2,2.7007181633974482,11.305842809486762,14.953028426613457,17.795412885190636,17.776933460308129
0.95788000000000006,2.701158163397448,2,2.701158163397448,11.309132580055394,14.953963591411263,17.799323789379791,17.776743655854958
0.95810000000000006,2.7015981633974482,2,2.7015981633974482,11.312422556312496,14.954898383675376,17.803234651821672,17.776553927012575
0.95832000000000006,2.7020381633974484,2,2.7020381633974484,11.315712738176018,14.955832803554392,17.807145472532923,17.776364273750836
0.95854000000000006,2.7024781633974482,2,2.7024781633974482,11.319003125563954,14.95676685119685,17.811056251530193,17.776174696039579
0.95876000000000006,2.7029181633974479,2,2.7029181633974479,11.322293718394317,14.957700526751228,17.814966988830118,17.77598519384868
0.95898000000000005,2.7033581633974482,2,2.7033581633974482,11.325584516585158,14.958633830365951,17.818877684449333,17.775795767147997
0.95920000000000005,2.7037981633974484,2,2.7037981633974484,11.328875520054563,14.959566762189379,17.822788338404461,17.77560641590744
0.95942000000000005,2.7042381633974482,2,2.7042381633974482,11.332166728720647,14.960499322369824,17.826698950712125,17.775417140096895
0.95964000000000005,2.7046781633974479,2,2.7046781633974479,11.335458142501558,14.961431511055524,17.83060952138894,17.775227939686268
0.95986000000000005,2.7051181633974481,2,2.7051181633974481,11.338749761315471,14.962363328394682,17.834520050451506,17.775038814645502
0.96008000000000004,2.7055581633974484,2,2.7055581633974484,11.342041585080601,14.963294774535429,17.838430537916427,17.774849764944506
0.96030000000000004,2.7059981633974481,2,2.7059981633974481,11.345333613715184,14.964225849625841,17.842340983800302,17.774660790553234
0.96052000000000004,2.7064381633974479,2,2.7064381633974479,11.348625847137496,14.965156553813936,17.846251388119708,17.77447189144166
0.96074000000000004,2.7068781633974481,2,2.7068781633974481,11.351918285265844,14.966086887247677,17.850161750891232,17.774283067579734
0.96096000000000004,2.7073181633974484,2,2.7073181633974484,11.355210928018563,14.967016850074971,17.854072072131451,17.774094318937436
0.96118000000000003,2.7077581633974481,2,2.7077581633974481,11.35850377531402,14.967946442443662,17.857982351856933,17.773905645484774
0.96140000000000003,2.7081981633974479,2,2.7081981633974479,11.361796827070616,14.968875664501537,17.861892590084231,17.773717047191742
0.96162000000000003,2.7086381633974481,2,2.7086381633974481,11.365090083206788,14.969804516396334,17.86580278682991,17.773528524028354
0.96184000000000003,2.7090781633974483,2,2.7090781633974483,11.368383543640993,14.970732998275729,17.869712942110517,17.773340075964644
0.96206000000000003,2.7095181633974481,2,2.7095181633974481,11.371677208291729,14.971661110287338,17.873623055942595,17.773151702970637
0.96228000000000002,2.7099581633974479,2,2.7099581633974479,11.374971077077522,14.972588852578722,17.877533128342673,17.772963405016402
0.96250000000000002,2.7103981633974481,2,2.7103981633974481,11.378265149916926,14.973516225297384,17.881443159327286,17.772775182071992
0.96272000000000002,2.7108381633974483,2,2.7108381633974483,11.381559426728538,14.974443228590772,17.885353148912959,17.772587034107474
0.96294000000000002,2.7112781633974481,2,2.7112781633974481,11.384853907430973,14.975369862606277,17.88926309711621,17.77239896109295
0.96316000000000002,2.7117181633974479,2,2.7117181633974479,11.388148591942887,14.976296127491228,17.893173003953546,17.772210962998507
0.96338000000000001,2.7121581633974481,2,2.7121581633974481,11.391443480182966,14.977222023392903,17.897082869441473,17.772023039794242
0.96360000000000001,2.7125981633974483,2,2.7125981633974483,11.394738572069921,14.978147550458523,17.900992693596486,17.7718351914503
0.96382000000000001,2.7130381633974481,2,2.7130381633974481,11.398033867522502,14.979072708835247,17.904902476435083,17.771647417936791
0.96404000000000001,2.7134781633974479,2,2.7134781633974479,11.401329366459485,14.979997498670178,17.908812217973736,17.771459719223866
0.96426000000000001,2.7139181633974481,2,2.7139181633974481,11.40462506879968,14.980921920110367,17.912721918228943,17.771272095281681
0.96448,2.7143581633974483,2,2.7143581633974483,11.407920974461932,14.981845973302802,17.916631577217156,17.771084546080402
0.9647,2.7147981633974481,2,2.7147981633974481,11.411217083365113,14.982769658394421,17.920541194954851,17.770897071590205
0.96492,2.7152381633974478,2,2.7152381633974478,11.414513395428125,14.983692975532096,17.924450771458492,17.770709671781283
0.96514,2.7156781633974481,2,2.7156781633974481,11.4178099105699,14.984615924862652,17.928360306744523,17.770522346623828
0.96536,2.7161181633974478,2,2.7161181633974478,11.421106628709415,14.985538506532853,17.932269800829392,17.770335096088061
0.96557999999999999,2.716558163397448,2,2.716558163397448,11.424403549765659,14.986460720689401,17.936179253729549,17.770147920144201
0.96579999999999999,2.7169981633974483,2,2.7169981633974483,11.427700673657663,14.987382567478951,17.940088665461417,17.769960818762495
0.96601999999999999,2.717438163397448,2,2.717438163397448,11.43099800030449,14.988304047048095,17.943998036041428,17.769773791913167
0.96623999999999999,2.7178781633974483,2,2.7178781633974483,11.43429552962523,14.989225159543368,17.947907365486003,17.769586839566493
0.96645999999999999,2.718318163397448,2,2.718318163397448,11.437593261539011,14.990145905111255,17.951816653811559,17.769399961692741
0.96667999999999998,2.7187581633974478,2,2.7187581633974478,11.440891195964982,14.991066283898176,17.955725901034501,17.769213158262186
0.96689999999999998,2.719198163397448,2,2.719198163397448,11.444189332822331,14.9919862960505,17.959635107171238,17.76902642924513
0.96711999999999998,2.7196381633974482,2,2.7196381633974482,11.447487672030272,14.992905941714534,17.963544272238153,17.768839774611866
0.96734000000000009,2.7200781633974485,2,2.7200781633974485,11.45078621350806,14.993825221036538,17.967453396251653,17.76865319433271
0.96756000000000009,2.7205181633974482,2,2.7205181633974482,11.454084957174965,14.994744134162701,17.971362479228109,17.768466688378002
0.96778000000000008,2.720958163397448,2,2.720958163397448,11.457383902950307,14.995662681239178,17.975271521183899,17.768280256718075
0.96800000000000008,2.7213981633974482,2,2.7213981633974482,11.460683050753422,14.996580862412042,17.979180522135398,17.768093899323272
0.96822000000000008,2.7218381633974484,2,2.7218381633974484,11.46398240050368,14.997498677827325,17.983089482098972,17.76790761616396
0.96844000000000008,2.7222781633974482,2,2.7222781633974482,11.467281952120491,14.998416127630998,17.986998401090965,17.767721407210516
0.96866000000000008,2.722718163397448,2,2.722718163397448,11.470581705523289,14.999333211968978,17.99090727912775,17.767535272433317
0.96888000000000007,2.7231581633974482,2,2.7231581633974482,11.473881660631536,15.000249930987126,17.99481611622566,17.767349211802763
0.96910000000000007,2.7235981633974484,2,2.7235981633974484,11.477181817364732,15.001166284831244,17.998724912401034,17.767163225289256
0.96932000000000007,2.7240381633974482,2,2.7240381633974482,11.480482175642406,15.00208227364708,18.002633667670207,17.766977312863219
0.96954000000000007,2.724478163397448,2,2.724478163397448,11.483782735384118,15.002997897580322,18.00654238204951,17.766791474495093
0.96976000000000007,2.7249181633974482,2,2.7249181633974482,11.487083496509452,15.003913156776607,18.010451055555251,17.766605710155293
0.96998000000000006,2.7253581633974484,2,2.7253581633974484,11.490384458938037,15.004828051381509,18.014359688203754,17.766420019814294
0.97020000000000006,2.7257981633974482,2,2.7257981633974482,11.493685622589519,15.005742581540558,18.018268280011331,17.766234403442553
0.97042000000000006,2.726238163397448,2,2.726238163397448,11.496986987383584,15.006656747399216,18.022176830994269,17.76604886101055
0.97064000000000006,2.7266781633974482,2,2.7266781633974482,11.500288553239946,15.007570549102892,18.02608534116888,17.765863392488765
0.97086000000000006,2.7271181633974484,2,2.7271181633974484,11.50359032007835,15.008483986796943,18.029993810551435,17.765677997847696
0.97108000000000005,2.7275581633974482,2,2.7275581633974482,11.506892287818573,15.009397060626666,18.033902239158227,17.765492677057857
0.97130000000000005,2.7279981633974479,2,2.7279981633974479,11.510194456380422,15.010309770737301,18.037810627005534,17.765307430089774
0.97152000000000005,2.7284381633974482,2,2.7284381633974482,11.513496825683729,15.011222117274038,18.041718974109617,17.765122256913973
0.97174000000000005,2.7288781633974484,2,2.7288781633974484,11.516799395648366,15.012134100382005,18.045627280486752,17.764937157500988
0.97196000000000005,2.7293181633974481,2,2.7293181633974481,11.520102166194238,15.013045720206282,18.049535546153184,17.764752131821396
0.97218000000000004,2.7297581633974479,2,2.7297581633974479,11.523405137241271,15.013956976891878,18.053443771125178,17.764567179845752
0.97240000000000004,2.7301981633974481,2,2.7301981633974481,11.526708308709422,15.014867870583764,18.057351955418966,17.764382301544632
0.97262000000000004,2.7306381633974484,2,2.7306381633974484,11.530011680518689,15.015778401426841,18.061260099050791,17.764197496888624
0.97284000000000004,2.7310781633974481,2,2.7310781633974481,11.533315252589091,15.016688569565964,18.06516820203689,17.764012765848335
0.97306000000000004,2.7315181633974479,2,2.7315181633974479,11.536619024840684,15.01759837514593,18.06907626439348,17.763828108394371
0.97328000000000003,2.7319581633974481,2,2.7319581633974481,11.53992299719355,15.018507818311473,18.072984286136798,17.763643524497361
0.97350000000000003,2.7323981633974483,2,2.7323981633974483,11.543227169567805,15.019416899207286,18.076892267283029,17.763459014127932
0.97372000000000003,2.7328381633974481,2,2.7328381633974481,11.546531541883597,15.020325617977988,18.080800207848416,17.76327457725673
0.97394000000000003,2.7332781633974479,2,2.7332781633974479,11.549836114061099,15.021233974768156,18.084708107849135,17.763090213854422
0.97416000000000003,2.7337181633974481,2,2.7337181633974481,11.553140886020518,15.022141969722309,18.088615967301386,17.762905923891669
0.97438000000000002,2.7341581633974483,2,2.7341581633974483,11.556445857682096,15.023049602984909,18.092523786221356,17.762721707339146
0.97460000000000002,2.7345981633974481,2,2.7345981633974481,11.559751028966094,15.023956874700358,18.096431564625238,17.762537564167555
0.97482000000000002,2.7350381633974479,2,2.7350381633974479,11.563056399792821,15.024863785013011,18.100339302529203,17.76235349434759
0.97504000000000002,2.7354781633974481,2,2.7354781633974481,11.566361970082594,15.025770334067163,18.104246999949417,17.762169497849964
0.97526000000000002,2.7359181633974483,2,2.7359181633974483,11.569667739755786,15.026676522007048,18.108154656902048,17.761985574645411
0.97548000000000001,2.7363581633974481,2,2.7363581633974481,11.57297370873278,15.027582348976861,18.112062273403254,17.761801724704657
0.97570000000000001,2.7367981633974479,2,2.7367981633974479,11.576279876934001,15.02848781512072,18.115969849469192,17.761617947998442
0.97592000000000001,2.7372381633974481,2,2.7372381633974481,11.5795862442799,15.029392920582701,18.119877385115991,17.761434244497547
0.97614000000000001,2.7376781633974483,2,2.7376781633974483,11.582892810690961,15.030297665506831,18.123784880359803,17.76125061417272
0.97636000000000001,2.7381181633974481,2,2.7381181633974481,11.586199576087692,15.031202050037066,18.127692335216757,17.761067056994751
0.97658,2.7385581633974478,2,2.7385581633974478,11.589506540390639,15.032106074317314,18.131599749702985,17.760883572934436
0.9768,2.7389981633974481,2,2.7389981633974481,11.592813703520381,15.033009738491431,18.135507123834596,17.760700161962571
0.97702,2.7394381633974478,2,2.7394381633974478,11.596121065397517,15.033913042703208,18.139414457627716,17.760516824049976
0.97724,2.7398781633974481,2,2.7398781633974481,11.599428625942684,15.034815987096392,18.143321751098455,17.760333559167464
0.97746,2.7403181633974478,2,2.7403181633974478,11.60273638507655,15.035718571814671,18.147229004262897,17.760150367285881
0.97767999999999999,2.740758163397448,2,2.740758163397448,11.606044342719803,15.036620797001676,18.151136217137161,17.759967248376089
0.97789999999999999,2.7411981633974483,2,2.7411981633974483,11.609352498793179,15.037522662800987,18.155043389737322,17.759784202408923
0.97811999999999999,2.741638163397448,2,2.741638163397448,11.612660853217427,15.038424169356116,18.158950522079461,17.759601229355265
0.97833999999999999,2.7420781633974478,2,2.7420781633974478,11.615969405913342,15.039325316810539,18.162857614179664,17.759418329185994
0.97855999999999999,2.742518163397448,2,2.742518163397448,11.619278156801732,15.040226105307662,18.166764666054004,17.759235501872006
0.97877999999999998,2.7429581633974482,2,2.7429581633974482,11.622587105803451,15.041126534990845,18.170671677718538,17.759052747384199
0.97899999999999998,2.743398163397448,2,2.743398163397448,11.625896252839379,15.04202660600339,18.174578649189328,17.75887006569349
0.97922000000000009,2.7438381633974482,2,2.7438381633974482,11.629205597830421,15.042926318488545,18.17848558048243,17.758687456770812
0.97944000000000009,2.744278163397448,2,2.744278163397448,11.632515140697512,15.043825672589501,18.182392471613888,17.75850492058709
0.97966000000000009,2.7447181633974482,2,2.7447181633974482,11.635824881361627,15.04472466844939,18.186299322599734,17.75832245711328
0.97988000000000008,2.7451581633974484,2,2.7451581633974484,11.639134819743767,15.045623306211304,18.190206133456023,17.75814006632034
0.98010000000000008,2.7455981633974482,2,2.7455981633974482,11.642444955764953,15.046521586018267,18.194112904198761,17.757957748179244
0.98032000000000008,2.746038163397448,2,2.746038163397448,11.645755289346249,15.047419508013249,18.19801963484398,17.757775502660962
0.98054000000000008,2.7464781633974482,2,2.7464781633974482,11.649065820408751,15.048317072339168,18.201926325407701,17.757593329736508
0.98076000000000008,2.746918163397448,2,2.746918163397448,11.652376548988583,15.04921427893059,18.205832975882579,17.757411229419144
0.98098000000000007,2.7473581633974478,2,2.7473581633974478,11.655687476312428,15.050111125565799,18.209739586019648,17.757229202159806
0.98120000000000007,2.747798163397448,2,2.747798163397448,11.658998600905061,15.051007614916664,18.213646156118326,17.757047247416196
0.98142000000000007,2.7482381633974482,2,2.7482381633974482,11.662309922687886,15.051903747125532,18.217552686194573,17.756865365159427
0.98164000000000007,2.748678163397448,2,2.748678163397448,11.665621441582328,15.052799522334711,18.221459176264318,17.756683555360613
0.98186000000000007,2.7491181633974477,2,2.7491181633974477,11.668933157509855,15.05369494068643,18.225365626343514,17.756501817990898
0.98208000000000006,2.749558163397448,2,2.749558163397448,11.672245070391964,15.054590002322886,18.229272036448091,17.756320153021399
