"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
1636,6.2809863338309198,84013.058152596903,0,1,1,1,1,1,1,1
1637,6.2813524857043532,84013.058152596903,0,1,1,1,1,1,1,1
1638,6.2817176739159386,84013.058152596903,0,1,1,1,1,1,1,1
1639,6.282081901387218,84013.058152596903,0,1,1,1,1,1,1,1
1640,6.2824451710290559,84013.058152596903,0,1,1,1,1,1,1,1
1641,6.2828074857417811,84013.058152596903,0,1,1,1,1,1,1,1
1642,6.2831688484153032,84013.058152596903,0,1,1,1,1,1,1,1
1643,6.2835292619292566,84013.058152596903,0,1,1,1,1,1,1,1
1644,6.2838887291531114,84013.058152596903,0,1,1,1,1,1,1,1
1645,6.2842472529463231,84013.058152596903,0,1,1,1,1,1,1,1
1646,6.2846048361584437,84013.058152596903,0,1,1,1,1,1,1,1
1647,6.2849614816292627,84013.058152596903,0,1,1,1,1,1,1,1
1648,6.2853171921889324,84013.058152596903,0,1,1,1,1,1,1,1
1649,6.2856719706580959,84013.058152596903,0,1,1,1,1,1,1,1
1650,6.2860258198480148,84013.058152596903,0,1,1,1,1,1,1,1
1651,6.2863787425607089,84013.058152596903,0,1,1,1,1,1,1,1
1652,6.2867307415890679,84013.058152596903,0,1,1,1,1,1,1,1
1653,6.2870818197169998,84013.058152596903,0,1,1,1,1,1,1,1
1654,6.2874319797195417,84013.058152596903,0,1,1,1,1,1,1,1
1655,6.2877812243630054,84013.058152596903,0,1,1,1,1,1,1,1
1656,6.2881295564050932,84013.058152596903,0,1,1,1,1,1,1,1
1657,6.2884769785950416,84013.058152596903,0,1,1,1,1,1,1,1
1658,6.2888234936737328,84013.058152596903,0,1,1,1,1,1,1,1
1659,6.2891691043738369,84013.058152596903,0,1,1,1,1,1,1,1
1660,6.2895138134199398,84013.058152596903,0,1,1,1,1,1,1,1
1661,6.2898576235286683,84013.058152596903,0,1,1,1,1,1,1,1
1662,6.2902005374088201,84013.058152596903,0,1,1,1,1,1,1,1
1663,6.2905425577614924,84013.058152596903,0,1,1,1,1,1,1,1
1664,6.2908836857640207,84013.058152596903,0,1,1,1,1,1,1,1
1665,6.2912239238746928,84013.058152596903,0,1,1,1,1,1,1,1
1666,6.2915632761333553,84013.058152596903,0,1,1,1,1,1,1,1
1667,6.2919017451888459,84013.058152596903,0,1,1,1,1,1,1,1
1668,6.2922393336822235,84013.058152596903,0,1,1,1,1,1,1,1
1669,6.2925760442468848,84013.058152596903,0,1,1,1,1,1,1,1
1670,6.2929118795086687,84013.058152596903,0,1,1,1,1,1,1,1
1671,6.2932468420859964,84013.058152596903,0,1,1,1,1,1,1,1
1672,6.2935809345899756,84013.058152596903,0,1,1,1,1,1,1,1
1673,6.2939141596245261,84013.058152596903,0,1,1,1,1,1,1,1
1674,6.2942465197864914,84013.058152596903,0,1,1,1,1,1,1,1
1675,6.2945780176657715,84013.058152596903,0,1,1,1,1,1,1,1
1676,6.2949086558454272,84013.058152596903,0,1,1,1,1,1,1,1
1677,6.2952384369018048,84013.058152596903,0,1,1,1,1,1,1,1
1678,6.2955673634046594,84013.058152596903,0,1,1,1,1,1,1,1
1679,6.2958954379172658,84013.058152596903,0,1,1,1,1,1,1,1
1680,6.2962226629965485,84013.058152596903,0,1,1,1,1,1,1,1
1681,6.2965490411931837,84013.058152596903,0,1,1,1,1,1,1,1
1682,6.2968745750517394,84013.058152596903,0,1,1,1,1,1,1,1
1683,6.2971992671107735,84013.058152596903,0,1,1,1,1,1,1,1
1684,6.2975231199029675,84013.058152596903,0,1,1,1,1,1,1,1
1685,6.2978461359552433,84013.058152596903,0,1,1,1,1,1,1,1
1686,6.2981683177888756,84013.058152596903,0,1,1,1,1,1,1,1
1687,6.2984896679196121,84013.058152596903,0,1,1,1,1,1,1,1
1688,6.2988101888578054,84013.058152596903,0,1,1,1,1,1,1,1
1689,6.2991298831085087,84013.058152596903,0,1,1,1,1,1,1,1
1690,6.2994487531716183,84013.058152596903,0,1,1,1,1,1,1,1
1691,6.2997668015419768,84013.058152596903,0,1,1,1,1,1,1,1
1692,6.3000840307095007,84013.058152596903,0,1,1,1,1,1,1,1
1693,6.3004004431592913,84013.058152596903,0,1,1,1,1,1,1,1
1694,6.3007160413717642,84013.058152596903,0,1,1,1,1,1,1,1
1695,6.3010308278227569,84013.058152596903,0,1,1,1,1,1,1,1
1696,6.3013448049836596,84013.058152596903,0,1,1,1,1,1,1,1
1697,6.3016579753215227,84013.058152596903,0,1,1,1,1,1,1,1
1698,6.3019703409214163,84013.058152596903,0,1,1,1,1,1,1,1
1699,6.3022818909959488,84013.058152596903,0,1,1,1,1,1,1,1
1700,6.3025926399338648,84013.058152596903,0,1,1,1,1,1,1,1
1701,6.3029025900843623,84013.058152596903,0,1,1,1,1,1,1,1
1702,6.3032117437895954,84013.058152596903,0,1,1,1,1,1,1,1
1703,6.3035201033847574,84013.058152596903,0,1,1,1,1,1,1,1
1704,6.3038276711981345,84013.058152596903,0,1,1,1,1,1,1,1
1705,6.3041344495512028,84013.058152596903,0,1,1,1,1,1,1,1
1706,6.3044404407586763,84013.058152596903,0,1,1,1,1,1,1,1
1707,6.3047456471285983,84013.058152596903,0,1,1,1,1,1,1,1
1708,6.3050500709624009,84013.058152596903,0,1,1,1,1,1,1,1
1709,6.3053537145549861,84013.058152596903,0,1,1,1,1,1,1,1
1710,6.3056565801947952,84013.058152596903,0,1,1,1,1,1,1,1
1711,6.3059586701638803,84013.058152596903,0,1,1,1,1,1,1,1
1712,6.3062599867379783,84013.058152596903,0,1,1,1,1,1,1,1
1713,6.3065605321865776,84013.058152596903,0,1,1,1,1,1,1,1
1714,6.3068603087730066,84013.058152596903,0,1,1,1,1,1,1,1
1715,6.3071593187544837,84013.058152596903,0,1,1,1,1,1,1,1
1716,6.3074575643822088,84013.058152596903,0,1,1,1,1,1,1,1
1717,6.3077550479014262,84013.058152596903,0,1,1,1,1,1,1,1
1718,6.3080517715514963,84013.058152596903,0,1,1,1,1,1,1,1
1719,6.3083477375659758,84013.058152596903,0,1,1,1,1,1,1,1
1720,6.3086429481726807,84013.058152596903,0,1,1,1,1,1,1,1
1721,6.3089374055937695,84013.058152596903,0,1,1,1,1,1,1,1
1722,6.3092311120458016,84013.058152596903,0,1,1,1,1,1,1,1
1723,6.3095240697398234,84013.058152596903,0,1,1,1,1,1,1,1
1724,6.309816280881436,84013.058152596903,0,1,1,1,1,1,1,1
1725,6.3101077476708607,84013.058152596903,0,1,1,1,1,1,1,1
1726,6.3103984723030235,84013.058152596903,0,1,1,1,1,1,1,1
1727,6.31068845696762,84013.058152596903,0,1,1,1,1,1,1,1
1728,6.3109777038491899,84013.058152596903,0,1,1,1,1,1,1,1
1729,6.3112662151271852,84013.058152596903,0,1,1,1,1,1,1,1
1730,6.3115539929760516,84013.058152596903,0,1,1,1,1,1,1,1
1731,6.3118410395652935,84013.058152596903,0,1,1,1,1,1,1,1
1732,6.3121273570595511,84013.058152596903,0,1,1,1,1,1,1,1
1733,6.3124129416416039,84013.058152596903,0,1,1,1,1,1,1,1
1734,6.3126977955158443,84013.058152596903,0,1,1,1,1,1,1,1
1735,6.3129819253654587,84013.058152596903,0,1,1,1,1,1,1,1
1736,6.3132653332535407,84013.058152596903,0,1,1,1,1,1,1,1
1737,6.3135480212360218,84013.058152596903,0,1,1,1,1,1,1,1
1738,6.3138299913616995,84013.058152596903,0,1,1,1,1,1,1,1
1739,6.3141112456722785,84013.058152596903,0,1,1,1,1,1,1,1
1740,6.3143917862024006,84013.058152596903,0,1,1,1,1,1,1,1
1741,6.3146716149796847,84013.058152596903,0,1,1,1,1,1,1,1
1742,6.3149507340247553,84013.058152596903,0,1,1,1,1,1,1,1
1743,6.3152291453512861,84013.058152596903,0,1,1,1,1,1,1,1
1744,6.3155068509660302,84013.058152596903,0,1,1,1,1,1,1,1
1745,6.3157838528688552,84013.058152596903,0,1,1,1,1,1,1,1
1746,6.3160601530527822,84013.058152596903,0,1,1,1,1,1,1,1
1747,6.3163357535040134,84013.058152596903,0,1,1,1,1,1,1,1
1748,6.3166106562019788,84013.058152596903,0,1,1,1,1,1,1,1
1749,6.3168848631193635,84013.058152596903,0,1,1,1,1,1,1,1
1750,6.3171583762221362,84013.058152596903,0,1,1,1,1,1,1,1
1751,6.3174311974696087,84013.058152596903,0,1,1,1,1,1,1,1
1752,6.3177033288144395,84013.058152596903,0,1,1,1,1,1,1,1
1753,6.3179747722026933,84013.058152596903,0,1,1,1,1,1,1,1
1754,6.318245529573864,84013.058152596903,0,1,1,1,1,1,1,1
1755,6.3185156028609191,84013.058152596903,0,1,1,1,1,1,1,1
1756,6.3187849939903247,84013.058152596903,0,1,1,1,1,1,1,1
1757,6.3190537048820836,84013.058152596903,0,1,1,1,1,1,1,1
1758,6.3193217374497772,84013.058152596903,0,1,1,1,1,1,1,1
1759,6.3195890936005936,84013.058152596903,0,1,1,1,1,1,1,1
1760,6.3198557752353679,84013.058152596903,0,1,1,1,1,1,1,1
1761,6.3201217842486122,84013.058152596903,0,1,1,1,1,1,1,1
1762,6.3203871225285519,84013.058152596903,0,1,1,1,1,1,1,1
1763,6.3206517919571672,84013.058152596903,0,1,1,1,1,1,1,1
1764,6.3209157944102197,84013.058152596903,0,1,1,1,1,1,1,1
1765,6.3211791317572921,84013.058152596903,0,1,1,1,1,1,1,1
1766,6.3214418058618254,84013.058152596903,0,1,1,1,1,1,1,1
1767,6.3217038184416285,84013.058152596903,0,1,1,1,1,1,1,1
1768,6.3219651695127075,84013.058152596903,0,1,1,1,1,1,1,1
1769,6.322225862640483,84013.058152596903,0,1,1,1,1,1,1,1
1770,6.3224858996488669,84013.058152596903,0,1,1,1,1,1,1,1
1771,6.3227452823553065,84013.058152596903,0,1,1,1,1,1,1,1
1772,6.3230040125708138,84013.058152596903,0,1,1,1,1,1,1,1
1773,6.3232620920999896,84013.058152596903,0,1,1,1,1,1,1,1
1774,6.3235195227410594,84013.058152596903,0,1,1,1,1,1,1,1
1775,6.3237763062858949,84013.058152596903,0,1,1,1,1,1,1,1
1776,6.3240324445200464,84013.058152596903,0,1,1,1,1,1,1,1
1777,6.324287939222768,84013.058152596903,0,1,1,1,1,1,1,1
1778,6.3245427921670467,84013.058152596903,0,1,1,1,1,1,1,1
1779,6.3247970051196356,84013.058152596903,0,1,1,1,1,1,1,1
1780,6.325050579841073,84013.058152596903,0,1,1,1,1,1,1,1
1781,6.3253035180857164,84013.058152596903,0,1,1,1,1,1,1,1
1782,6.3255558216017729,84013.058152596903,0,1,1,1,1,1,1,1
1783,6.3258074921313217,84013.058152596903,0,1,1,1,1,1,1,1
1784,6.3260585314103448,84013.058152596903,0,1,1,1,1,1,1,1
1785,6.3263089411687554,84013.058152596903,0,1,1,1,1,1,1,1
1786,6.3265587231304314,84013.058152596903,0,1,1,1,1,1,1,1
1787,6.3268078790132307,84013.058152596903,0,1,1,1,1,1,1,1
1788,6.3270564105290328,84013.058152596903,0,1,1,1,1,1,1,1
1789,6.3273043193837584,84013.058152596903,0,1,1,1,1,1,1,1
1790,6.3275516072774041,84013.058152596903,0,1,1,1,1,1,1,1
1791,6.3277982759040645,84013.058152596903,0,1,1,1,1,1,1,1
1792,6.3280443269519653,84013.058152596903,0,1,1,1,1,1,1,1
1793,6.3282897621034868,84013.058152596903,0,1,1,1,1,1,1,1
1794,6.3285345830351991,84013.058152596903,0,1,1,1,1,1,1,1
1795,6.328778791417883,84013.058152596903,0,1,1,1,1,1,1,1
1796,6.3290223889165622,84013.058152596903,0,1,1,1,1,1,1,1
1797,6.3292653771905316,84013.058152596903,0,1,1,1,1,1,1,1
1798,6.329507757893384,84013.058152596903,0,1,1,1,1,1,1,1
1799,6.3297495326730386,84013.058152596903,0,1,1,1,1,1,1,1
1800,6.3299907031717719,84013.058152596903,0,1,1,1,1,1,1,1
1801,6.3302312710262418,84013.058152596903,0,1,1,1,1,1,1,1
1802,6.3304712388744377,84013.058152596903,0,1,1,1,1,1,1,1
1803,6.3307106081964646,84013.058152596903,0,1,1,1,1,1,1,1
1804,6.3309493799692405,84013.058152596903,0,1,1,1,1,1,1,1
1805,6.331187555820188,84013.058152596903,0,1,1,1,1,1,1,1
1806,6.3314251373716788,84013.058152596903,0,1,1,1,1,1,1,1
1807,6.331662126241052,84013.058152596903,0,1,1,1,1,1,1,1
1808,6.3318985240406596,84013.058152596903,0,1,1,1,1,1,1,1
1809,6.3321343323778967,84013.058152596903,0,1,1,1,1,1,1,1
1810,6.3323695528552344,84013.058152596903,0,1,1,1,1,1,1,1
1811,6.3326041870702561,84013.058152596903,0,1,1,1,1,1,1,1
1812,6.3328382366156877,84013.058152596903,0,1,1,1,1,1,1,1
1813,6.3330717030794395,84013.058152596903,0,1,1,1,1,1,1,1
1814,6.333304588044629,84013.058152596903,0,1,1,1,1,1,1,1
1815,6.3335368930896285,84013.058152596903,0,1,1,1,1,1,1,1
1816,6.3337686197880858,84013.058152596903,0,1,1,1,1,1,1,1
1817,6.3339997697089672,84013.058152596903,0,1,1,1,1,1,1,1
1818,6.3342303444165893,84013.058152596903,0,1,1,1,1,1,1,1
1819,6.3344603454706467,84013.058152596903,0,1,1,1,1,1,1,1
1820,6.3346897744262627,84013.058152596903,0,1,1,1,1,1,1,1
1821,6.334918632834003,84013.058152596903,0,1,1,1,1,1,1,1
1822,6.3351469222399235,84013.058152596903,0,1,1,1,1,1,1,1
1823,6.3353746441855998,84013.058152596903,0,1,1,1,1,1,1,1
1824,6.3356018002081633,84013.058152596903,0,1,1,1,1,1,1,1
1825,6.3358283918403284,84013.058152596903,0,1,1,1,1,1,1,1
1826,6.336054420610437,84013.058152596903,0,1,1,1,1,1,1,1
1827,6.336279888042486,84013.058152596903,0,1,1,1,1,1,1,1
1828,6.3365047956561602,84013.058152596903,0,1,1,1,1,1,1,1
1829,6.3367291449668732,84013.058152596903,0,1,1,1,1,1,1,1
1830,6.3369529374857958,84013.058152596903,0,1,1,1,1,1,1,1
1831,6.3371761747198896,84013.058152596903,0,1,1,1,1,1,1,1
1832,6.3373988581719445,84013.058152596903,0,1,1,1,1,1,1,1
1833,6.3376209893406132,84013.058152596903,0,1,1,1,1,1,1,1
1834,6.3378425697204381,84013.058152596903,0,1,1,1,1,1,1,1
1835,6.3380636008018945,84013.058152596903,0,1,1,1,1,1,1,1
1836,6.3382840840714234,84013.058152596903,0,1,1,1,1,1,1,1
1837,6.3385040210114534,84013.058152596903,0,1,1,1,1,1,1,1
1838,6.3387234131004551,84013.058152596903,0,1,1,1,1,1,1,1
1839,6.3389422618129574,84013.058152596903,0,1,1,1,1,1,1,1
1840,6.3391605686195955,84013.058152596903,0,1,1,1,1,1,1,1
1841,6.3393783349871269,84013.058152596903,0,1,1,1,1,1,1,1
1842,6.3395955623784879,84013.058152596903,0,1,1,1,1,1,1,1
1843,6.3398122522528109,84013.058152596903,0,1,1,1,1,1,1,1
1844,6.3400284060654624,84013.058152596903,0,1,1,1,1,1,1,1
1845,6.3402440252680847,84013.058152596903,0,1,1,1,1,1,1,1
1846,6.3404591113086175,84013.058152596903,0,1,1,1,1,1,1,1
1847,6.3406736656313418,84013.058152596903,0,1,1,1,1,1,1,1
1848,6.3408876896769106,84013.058152596903,0,1,1,1,1,1,1,1
1849,6.3411011848823824,84013.058152596903,0,1,1,1,1,1,1,1
1850,6.3413141526812558,84013.058152596903,0,1,1,1,1,1,1,1
1851,6.3415265945034998,84013.058152596903,0,1,1,1,1,1,1,1
1852,6.3417385117756,84013.058152596903,0,1,1,1,1,1,1,1
1853,6.3419499059205782,84013.058152596903,0,1,1,1,1,1,1,1
1854,6.342160778358032,84013.058152596903,0,1,1,1,1,1,1,1
1855,6.3423711305041746,84013.058152596903,0,1,1,1,1,1,1,1
1856,6.3425809637718578,84013.058152596903,0,1,1,1,1,1,1,1
1857,6.3427902795706181,84013.058152596903,0,1,1,1,1,1,1,1
1858,6.3429990793066988,84013.058152596903,0,1,1,1,1,1,1,1
1859,6.3432073643830931,84013.058152596903,0,1,1,1,1,1,1,1
1860,6.3434151361995745,84013.058152596903,0,1,1,1,1,1,1,1
1861,6.3436223961527336,84013.058152596903,0,1,1,1,1,1,1,1
1862,6.343829145636005,84013.058152596903,0,1,1,1,1,1,1,1
1863,6.3440353860397112,84013.058152596903,0,1,1,1,1,1,1,1
1864,6.3442411187510892,84013.058152596903,0,1,1,1,1,1,1,1
1865,6.3444463451543287,84013.058152596903,0,1,1,1,1,1,1,1
1866,6.3446510666306049,84013.058152596903,0,1,1,1,1,1,1,1
1867,6.3448552845581068,84013.058152596903,0,1,1,1,1,1,1,1
1868,6.3450590003120855,84013.058152596903,0,1,1,1,1,1,1,1
1869,6.3452622152648743,84013.058152596903,0,1,1,1,1,1,1,1
1870,6.3454649307859308,84013.058152596903,0,1,1,1,1,1,1,1
1871,6.3456671378014411,84013.058152596903,0,1,1,1,1,1,1,1
1872,6.3458688410481683,84013.058152596903,0,1,1,1,1,1,1,1
1873,6.3460700476747824,84013.058152596903,0,1,1,1,1,1,1,1
1874,6.3462707589890721,84013.058152596903,0,1,1,1,1,1,1,1
1875,6.34647097629498,84013.058152596903,0,1,1,1,1,1,1,1
1876,6.3466707008926333,84013.058152596903,0,1,1,1,1,1,1,1
1877,6.3468699340783683,84013.058152596903,0,1,1,1,1,1,1,1
1878,6.3470686771447484,84013.058152596903,0,1,1,1,1,1,1,1
1879,6.347266931380589,84013.058152596903,0,1,1,1,1,1,1,1
1880,6.347464698070981,84013.058152596903,0,1,1,1,1,1,1,1
1881,6.3476619784973121,84013.058152596903,0,1,1,1,1,1,1,1
1882,6.3478587739372871,84013.058152596903,0,1,1,1,1,1,1,1
1883,6.3480550856649574,84013.058152596903,0,1,1,1,1,1,1,1
1884,6.3482509149507376,84013.058152596903,0,1,1,1,1,1,1,1
1885,6.3484462630614278,84013.058152596903,0,1,1,1,1,1,1,1
1886,6.3486411312602424,84013.058152596903,0,1,1,1,1,1,1,1
1887,6.3488355208068263,84013.058152596903,0,1,1,1,1,1,1,1
1888,6.3490294329572823,84013.058152596903,0,1,1,1,1,1,1,1
1889,6.3492228689641905,84013.058152596903,0,1,1,1,1,1,1,1
1890,6.3494158300766301,84013.058152596903,0,1,1,1,1,1,1,1
1891,6.3496083175402083,84013.058152596903,0,1,1,1,1,1,1,1
1892,6.3498003325970735,84013.058152596903,0,1,1,1,1,1,1,1
1893,6.3499918764859498,84013.058152596903,0,1,1,1,1,1,1,1
1894,6.3501829504421456,84013.058152596903,0,1,1,1,1,1,1,1
1895,6.3503735556975931,84013.058152596903,0,1,1,1,1,1,1,1
1896,6.3505636934808507,84013.058152596903,0,1,1,1,1,1,1,1
1897,6.3507533650171455,84013.058152596903,0,1,1,1,1,1,1,1
1898,6.3509425715283818,84013.058152596903,0,1,1,1,1,1,1,1
1899,6.3511313142331716,84013.058152596903,0,1,1,1,1,1,1,1
1900,6.3513195943468563,84013.058152596903,0,1,1,1,1,1,1,1
1901,6.3515074130815226,84013.058152596903,0,1,1,1,1,1,1,1
1902,6.3516947716460335,84013.058152596903,0,1,1,1,1,1,1,1
1903,6.3518816712460504,84013.058152596903,0,1,1,1,1,1,1,1
1904,6.3520681130840471,84013.058152596903,0,1,1,1,1,1,1,1
1905,6.3522540983593458,84013.058152596903,0,1,1,1,1,1,1,1
1906,6.352439628268125,84013.058152596903,0,1,1,1,1,1,1,1
1907,6.352624704003456,84013.058152596903,0,1,1,1,1,1,1,1
1908,6.3528093267553158,84013.058152596903,0,1,1,1,1,1,1,1
1909,6.3529934977106155,84013.058152596903,0,1,1,1,1,1,1,1
1910,6.3531772180532169,84013.058152596903,0,1,1,1,1,1,1,1
1911,6.3533604889639621,84013.058152596903,0,1,1,1,1,1,1,1
1912,6.3535433116206956,84013.058152596903,0,1,1,1,1,1,1,1
1913,6.3537256871982777,84013.058152596903,0,1,1,1,1,1,1,1
1914,6.3539076168686188,84013.058152596903,0,1,1,1,1,1,1,1
1915,6.3540891018006969,84013.058152596903,0,1,1,1,1,1,1,1
1916,6.3542701431605799,84013.058152596903,0,1,1,1,1,1,1,1
1917,6.3544507421114469,84013.058152596903,0,1,1,1,1,1,1,1
1918,6.354630899813615,84013.058152596903,0,1,1,1,1,1,1,1
1919,6.3548106174245609,84013.058152596903,0,1,1,1,1,1,1,1
1920,6.3549898960989397,84013.058152596903,0,1,1,1,1,1,1,1
1921,6.3551687369886123,84013.058152596903,0,1,1,1,1,1,1,1
1922,6.3553471412426656,84013.058152596903,0,1,1,1,1,1,1,1
1923,6.3555251100074379,84013.058152596903,0,1,1,1,1,1,1,1
1924,6.3557026444265343,84013.058152596903,0,1,1,1,1,1,1,1
1925,6.3558797456408591,84013.058152596903,0,1,1,1,1,1,1,1
1926,6.3560564147886325,84013.058152596903,0,1,1,1,1,1,1,1
1927,6.3562326530054154,84013.058152596903,0,1,1,1,1,1,1,1
1928,6.3564084614241283,84013.058152596903,0,1,1,1,1,1,1,1
1929,6.3565838411750804,84013.058152596903,0,1,1,1,1,1,1,1
1930,6.3567587933859864,84013.058152596903,0,1,1,1,1,1,1,1
1931,6.3569333191819952,84013.058152596903,0,1,1,1,1,1,1,1
1932,6.3571074196857031,84013.058152596903,0,1,1,1,1,1,1,1
1933,6.3572810960171884,84013.058152596903,0,1,1,1,1,1,1,1
1934,6.3574543492940245,84013.058152596903,0,1,1,1,1,1,1,1
1935,6.3576271806313089,84013.058152596903,0,1,1,1,1,1,1,1
1936,6.3577995911416778,84013.058152596903,0,1,1,1,1,1,1,1
1937,6.3579715819353391,84013.058152596903,0,1,1,1,1,1,1,1
1938,6.3581431541200875,84013.058152596903,0,1,1,1,1,1,1,1
1939,6.358314308801333,84013.058152596903,0,1,1,1,1,1,1,1
1940,6.3584850427274633,84013.058152596903,0,1,1,1,1,1,1,1
1941,6.358655358900239,84013.058152596903,0,1,1,1,1,1,1,1
1942,6.3588252604389002,84013.058152596903,0,1,1,1,1,1,1,1
1943,6.358994748425137,84013.058152596903,0,1,1,1,1,1,1,1
1944,6.3591638239380988,84013.058152596903,0,1,1,1,1,1,1,1
1945,6.3593324880544104,84013.058152596903,0,1,1,1,1,1,1,1
1946,6.3595007418481941,84013.058152596903,0,1,1,1,1,1,1,1
1947,6.359668586391094,84013.058152596903,0,1,1,1,1,1,1,1
1948,6.3598360227522903,84013.058152596903,0,1,1,1,1,1,1,1
1949,6.3600030519985236,84013.058152596903,0,1,1,1,1,1,1,1
1950,6.3601696751941139,84013.058152596903,0,1,1,1,1,1,1,1
1951,6.3603358934009853,84013.058152596903,0,1,1,1,1,1,1,1
1952,6.3605017076786767,84013.058152596903,0,1,1,1,1,1,1,1
1953,6.3606671190843729,84013.058152596903,0,1,1,1,1,1,1,1
1954,6.3608321286729188,84013.058152596903,0,1,1,1,1,1,1,1
1955,6.3609967374968406,84013.058152596903,0,1,1,1,1,1,1,1
1956,6.3611609466063692,84013.058152596903,0,1,1,1,1,1,1,1
1957,6.3613247570494558,84013.058152596903,0,1,1,1,1,1,1,1
1958,6.3614881698717998,84013.058152596903,0,1,1,1,1,1,1,1
1959,6.3616511861168572,84013.058152596903,0,1,1,1,1,1,1,1
1960,6.3618138068258725,84013.058152596903,0,1,1,1,1,1,1,1
1961,6.3619760330378963,84013.058152596903,0,1,1,1,1,1,1,1
1962,6.3621378657898049,84013.058152596903,0,1,1,1,1,1,1,1
1963,6.3622993061163129,84013.058152596903,0,1,1,1,1,1,1,1
1964,6.3624603550500121,84013.058152596903,0,1,1,1,1,1,1,1
1965,6.3626210136213697,84013.058152596903,0,1,1,1,1,1,1,1
1966,6.3627812828587675,84013.058152596903,0,1,1,1,1,1,1,1
1967,6.3629411637885136,84013.058152596903,0,1,1,1,1,1,1,1
1968,6.3631006574348588,84013.058152596903,0,1,1,1,1,1,1,1
1969,6.3632597648200306,84013.058152596903,0,1,1,1,1,1,1,1
1970,6.3634184869642363,84013.058152596903,0,1,1,1,1,1,1,1
1971,6.3635768248856976,84013.058152596903,0,1,1,1,1,1,1,1
1972,6.3637347796006658,84013.058152596903,0,1,1,1,1,1,1,1
1973,6.3638923521234378,84013.058152596903,0,1,1,1,1,1,1,1
1974,6.364049543466388,84013.058152596903,0,1,1,1,1,1,1,1
1975,6.3642063546399754,84013.058152596903,0,1,1,1,1,1,1,1
1976,6.364362786652773,84013.058152596903,0,1,1,1,1,1,1,1
1977,6.3645188405114856,84013.058152596903,0,1,1,1,1,1,1,1
1978,6.3646745172209691,84013.058152596903,0,1,1,1,1,1,1,1
1979,6.3648298177842522,84013.058152596903,0,1,1,1,1,1,1,1
1980,6.3649847432025561,84013.058152596903,0,1,1,1,1,1,1,1
1981,6.3651392944753189,84013.058152596903,0,1,1,1,1,1,1,1
1982,6.3652934726002082,84013.058152596903,0,1,1,1,1,1,1,1
1983,6.3654472785731473,84013.058152596903,0,1,1,1,1,1,1,1
1984,6.3656007133883366,84013.058152596903,0,1,1,1,1,1,1,1
1985,6.3657537780382683,84013.058152596903,0,1,1,1,1,1,1,1
1986,6.3659064735137534,84013.058152596903,0,1,1,1,1,1,1,1
1987,6.366058800803934,84013.058152596903,0,1,1,1,1,1,1,1
1988,6.3662107608963163,84013.058152596903,0,1,1,1,1,1,1,1
1989,6.3663623547767756,84013.058152596903,0,1,1,1,1,1,1,1
1990,6.3665135834295903,84013.058152596903,0,1,1,1,1,1,1,1
1991,6.3666644478374534,84013.058152596903,0,1,1,1,1,1,1,1
1992,6.3668149489814985,84013.058152596903,0,1,1,1,1,1,1,1
1993,6.3669650878413151,84013.058152596903,0,1,1,1,1,1,1,1
1994,6.3671148653949743,84013.058152596903,0,1,1,1,1,1,1,1
1995,6.367264282619046,84013.058152596903,0,1,1,1,1,1,1,1
1996,6.3674133404886195,84013.058152596903,0,1,1,1,1,1,1,1
1997,6.367562039977325,84013.058152596903,0,1,1,1,1,1,1,1
1998,6.3677103820573517,84013.058152596903,0,1,1,1,1,1,1,1
1999,6.3678583676994753,84013.058152596903,0,1,1,1,1,1,1,1
2000,6.3680059978730679,84013.058152596903,0,1,1,1,1,1,1,1
2001,6.3681532735461257,84013.058152596903,0,1,1,1,1,1,1,1
2002,6.3683001956852872,84013.058152596903,0,1,1,1,1,1,1,1
2003,6.3684467652558556,84013.058152596903,0,1,1,1,1,1,1,1
2004,6.3685929832218156,84013.058152596903,0,1,1,1,1,1,1,1
2005,6.3687388505458564,84013.058152596903,0,1,1,1,1,1,1,1
2006,6.3688843681893905,84013.058152596903,0,1,1,1,1,1,1,1
2007,6.3690295371125778,84013.058152596903,0,1,1,1,1,1,1,1
2008,6.3691743582743428,84013.058152596903,0,1,1,1,1,1,1,1
2009,6.3693188081305854,84013.058152596903,0,1,1,1,1,1,1,1
2010,6.3694629006158028,84013.058152596903,0,1,1,1,1,1,1,1
2011,6.369606646039764,84013.058152596903,0,1,1,1,1,1,1,1
2012,6.3697500452898224,84013.058152596903,0,1,1,1,1,1,1,1
2013,6.3698930992510672,84013.058152596903,0,1,1,1,1,1,1,1
