"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
1.1560000000000001,-0.014524441215718855,0.0060152252339481706,-0.47262766280129537,0.46090614824590492
1.1564000000000001,-0.014517082723537999,0.0060153551177755255,-0.47262766280129537,0.46090614824590492
1.1568000000000001,-0.014510199204982215,0.0060154679737458288,-0.47262766280129537,0.46090614824590492
1.1572,-0.014503795704443061,0.0060155647842727823,-0.47262766280129537,0.46090614824590492
1.1576,-0.014497877251969165,0.0060156465712321548,-0.47262766280129537,0.46090614824590492
1.1580000000000001,-0.01449244886313009,0.0060157143963882167,-0.47262766280129537,0.46090614824590492
1.1584000000000001,-0.0144875155388802,0.0060157693618201951,-0.47262766280129537,0.46090614824590492
1.1588000000000001,-0.014483082265422522,0.0060158126103487105,-0.47262766280129537,0.46090614824590492
1.1592,-0.014479154014072614,0.0060158453259622274,-0.47262766280129537,0.46090614824590492
1.1596,-0.014475735741122436,0.0060158687342435051,-0.47262766280129537,0.46090614824590492
1.1600000000000001,-0.014472832387704212,0.006015884102796033,-0.47262766280129537,0.46090614824590492
1.1604000000000001,-0.014470448879654294,0.0060158927416704856,-0.47262766280129537,0.46090614824590492
1.1608000000000001,-0.014468590127377041,0.0060158960037911607,-0.47262766280129537,0.46090614824590492
1.1612,-0.014467261025708672,0.0060158952853824341,-0.47262766280129537,0.46090614824590492
1.1616,-0.014466466453781126,0.006015892026395196,-0.47262766280129537,0.46090614824590492
1.1620000000000001,-0.014466211274885959,0.0060158877109333063,-0.47262766280129537,0.46090614824590492
1.1624000000000001,-0.01446650033633818,0.0060158838676800299,-0.47262766280129537,0.46090614824590492
1.1628000000000001,-0.01446733846934012,0.0060158820703244921,-0.47262766280129537,0.46090614824590492
1.1632,-0.014468730488845328,0.00601588393798812,-0.47262766280129537,0.46090614824590492
1.1636,-0.014470681193422397,0.0060158911356510874,-0.47262766280129537,0.46090614824590492
1.1640000000000001,-0.014473195365118853,0.0060159053745787649,-0.47262766280129537,0.46090614824590492
1.1644000000000001,-0.014476277769325026,0.0060159284127481588,-0.47262766280129537,0.46090614824590492
1.1648000000000001,-0.014479933154637904,0.0060159620552743655,-0.47262766280129537,0.46090614824590492
1.1652,-0.014484166608683726,0.0060160025180099269,-0.47262766280129537,0.46090614824590492
1.1656,-0.014488982786341705,0.0060160526473714906,-0.47262766280129537,0.46090614824590492
1.1660000000000001,-0.014494386186754207,0.0060161175319822782,-0.47262766280129537,0.46090614824590492
1.1664000000000001,-0.014500381497464472,0.0060161990513088077,-0.47262766280129537,0.46090614824590492
1.1668000000000001,-0.01450697338885097,0.0060162991291911197,-0.47262766280129537,0.46090614824590492
1.1672,-0.014514166513996797,0.0060164197341813202,-0.47262766280129537,0.46090614824590492
1.1676,-0.014521965508559116,0.0060165628798821043,-0.47262766280129537,0.46090614824590492
1.1680000000000001,-0.014530374990638566,0.0060167306252852928,-0.47262766280129537,0.46090614824590492
1.1684000000000001,-0.014539399560648668,0.0060169250751103635,-0.47262766280129537,0.46090614824590492
1.1688000000000001,-0.014549043801185255,0.0060171483801429813,-0.47262766280129537,0.46090614824590492
1.1692,-0.014559312276895896,0.0060174027375735359,-0.47262766280129537,0.46090614824590492
1.1696,-0.01457020953434931,0.0060176903913356644,-0.47262766280129537,0.46090614824590492
1.1700000000000002,-0.014581740101904776,0.0060180136324447936,-0.47262766280129537,0.46090614824590492
1.1704000000000001,-0.014593908489581543,0.0060183747993366645,-0.47262766280129537,0.46090614824590492
1.1708000000000001,-0.01460671918892828,0.0060187762782058681,-0.47262766280129537,0.46090614824590492
1.1712,-0.014620176672892468,0.0060192205033443779,-0.47262766280129537,0.46090614824590492
1.1716,-0.014634285395689825,0.006019709957480076,-0.47262766280129537,0.46090614824590492
1.1720000000000002,-0.014649049792673733,0.0060202471721152962,-0.47262766280129537,0.46090614824590492
1.1724000000000001,-0.014664474280204622,0.0060208347278653462,-0.47262766280129537,0.46090614824590492
1.1728000000000001,-0.01468056325551944,0.0060214752547970438,-0.47262766280129537,0.46090614824590492
1.1732,-0.01469732109660103,0.0060221714327672472,-0.47262766280129537,0.46090614824590492
1.1736,-0.014714752162047574,0.0060229259917613884,-0.47262766280129537,0.46090614824590492
1.1740000000000002,-0.014732860790942,0.0060237417122320095,-0.47262766280129537,0.46090614824590492
1.1744000000000001,-0.014751651302721372,0.0060246214254372835,-0.47262766280129537,0.46090614824590492
1.1748000000000001,-0.014771127997046368,0.0060255680137795567,-0.47262766280129537,0.46090614824590492
1.1752,-0.014791295153670649,0.0060265844111438783,-0.47262766280129537,0.46090614824590492
1.1756,-0.01481215711393658,0.0060276726794869558,-0.47262766280129537,0.46090614824590492
1.1760000000000002,-0.014833719158305883,0.0060288240768441304,-0.47262766280129537,0.46090614824590492
1.1764000000000001,-0.014855984571582308,0.0060300522685271625,-0.47262766280129537,0.46090614824590492
1.1768000000000001,-0.014878957567216536,0.0060313602321628405,-0.47262766280129537,0.46090614824590492
1.1772,-0.014902642338711749,0.0060327509916227318,-0.47262766280129537,0.46090614824590492
1.1776,-0.014927043059504142,0.0060342276172360649,-0.47262766280129537,0.46090614824590492
1.1780000000000002,-0.01495216388284349,0.0060357932260026188,-0.47262766280129537,0.46090614824590492
1.1784000000000001,-0.014978008941673577,0.0060374509818055914,-0.47262766280129537,0.46090614824590492
1.1788000000000001,-0.01500458234851282,0.0060392040956244938,-0.47262766280129537,0.46090614824590492
1.1792,-0.01503188819533474,0.0060410558257480255,-0.47262766280129537,0.46090614824590492
1.1796,-0.015059930553448479,0.0060430094779869593,-0.47262766280129537,0.46090614824590492
1.1800000000000002,-0.015088713473379355,0.006045068405887026,-0.47262766280129537,0.46090614824590492
1.1804000000000001,-0.015118240984749301,0.006047236010941784,-0.47262766280129537,0.46090614824590492
1.1808000000000001,-0.015148517096157502,0.0060495157428055186,-0.47262766280129537,0.46090614824590492
1.1812,-0.015179545795060837,0.0060519110995061144,-0.47262766280129537,0.46090614824590492
1.1816,-0.015211331047654417,0.0060544256276579321,-0.47262766280129537,0.46090614824590492
1.1820000000000002,-0.015243876798752136,0.0060570629226747085,-0.47262766280129537,0.46090614824590492
1.1824000000000001,-0.015277186971667103,0.006059826628982413,-0.47262766280129537,0.46090614824590492
1.1828000000000001,-0.015311265468092285,0.0060627204402321534,-0.47262766280129537,0.46090614824590492
1.1832,-0.015346116167980954,0.0060657480995130455,-0.47262766280129537,0.46090614824590492
1.1836,-0.015381742929427214,0.0060689133995650933,-0.47262766280129537,0.46090614824590492
1.1840000000000002,-0.015418149588546561,0.0060722201829920873,-0.47262766280129537,0.46090614824590492
1.1844000000000001,-0.015455339959356305,0.0060756723424744575,-0.47262766280129537,0.46090614824590492
1.1848000000000001,-0.01549331783365622,0.0060792738209821855,-0.47262766280129537,0.46090614824590492
1.1852,-0.015532086980908995,0.0060830286119876687,-0.47262766280129537,0.46090614824590492
1.1856,-0.015571651148120754,0.0060869407596786055,-0.47262766280129537,0.46090614824590492
1.1860000000000002,-0.015612014059721619,0.0060910143591708845,-0.47262766280129537,0.46090614824590492
1.1864000000000001,-0.015653180183627373,0.0060952453409769142,-0.47262766280129537,0.46090614824590492
1.1868000000000001,-0.015695153283227955,0.0060996369969343262,-0.47262766280129537,0.46090614824590492
1.1872,-0.015737936408189879,0.0061042000777616727,-0.47262766280129537,0.46090614824590492
1.1876,-0.015781533210153204,0.0061089386838014837,-0.47262766280129537,0.46090614824590492
1.1880000000000002,-0.015825947318359415,0.0061138569590803446,-0.47262766280129537,0.46090614824590492
1.1884000000000001,-0.015871182339545785,0.0061189590913723665,-0.47262766280129537,0.46090614824590492
1.1888000000000001,-0.015917241857839982,0.0061242493122627036,-0.47262766280129537,0.46090614824590492
1.1892,-0.015964129434654396,0.0061297318972110288,-0.47262766280129537,0.46090614824590492
1.1896,-0.01601184860858065,0.0061354111656150229,-0.47262766280129537,0.46090614824590492
1.1899999999999999,-0.01606040289528405,0.0061412914808738686,-0.47262766280129537,0.46090614824590492
1.1904000000000001,-0.016109795787398032,0.0061473772504517417,-0.47262766280129537,0.46090614824590492
1.1908000000000001,-0.01616003075441854,0.0061536729259412844,-0.47262766280129537,0.46090614824590492
1.1912,-0.016211111242598632,0.0061601830031271258,-0.47262766280129537,0.46090614824590492
1.1916,-0.01626304067484282,0.0061669120220493459,-0.47262766280129537,0.46090614824590492
1.1919999999999999,-0.016315822450601564,0.0061738645670669796,-0.47262766280129537,0.46090614824590492
1.1924000000000001,-0.016369459945765726,0.0061810452669215036,-0.47262766280129537,0.46090614824590492
1.1928000000000001,-0.016423956512560921,0.0061884587948003132,-0.47262766280129537,0.46090614824590492
1.1932,-0.016479315479442175,0.0061961098684002354,-0.47262766280129537,0.46090614824590492
1.1936,-0.016535540150988216,0.0062040032499910041,-0.47262766280129537,0.46090614824590492
1.194,-0.016592633807795968,0.0062121437464787528,-0.47262766280129537,0.46090614824590492
1.1944000000000001,-0.016650599706375054,0.0062205362094695116,-0.47262766280129537,0.46090614824590492
1.1948000000000001,-0.016709441079042108,0.006229185535332674,-0.47262766280129537,0.46090614824590492
1.1952,-0.016769161133815411,0.0062380966652645191,-0.47262766280129537,0.46090614824590492
1.1956,-0.016829763054309232,0.0062472745853516818,-0.47262766280129537,0.46090614824590492
1.196,-0.016891249999628322,0.0062567243266346455,-0.47262766280129537,0.46090614824590492
1.1964000000000001,-0.016953625104262359,0.0062664509651712422,-0.47262766280129537,0.46090614824590492
1.1968000000000001,-0.017016891477980297,0.0062764596221001126,-0.47262766280129537,0.46090614824590492
1.1972,-0.017081053707714858,0.0062867392235368804,-0.47262766280129537,0.46090614824590492
1.1976,-0.017146113604678687,0.0062973084835248857,-0.47262766280129537,0.46090614824590492
1.198,-0.017212074207667096,0.0063081726175070333,-0.47262766280129537,0.46090614824590492
1.1984000000000001,-0.01727893854589042,0.0063193367180433262,-0.47262766280129537,0.46090614824590492
1.1988000000000001,-0.017346709624104745,0.0063308059145045963,-0.47262766280129537,0.46090614824590492
1.1992,-0.01741539042252074,0.0063425853729828776,-0.47262766280129537,0.46090614824590492
1.1996,-0.017484983896712124,0.0063546802962017399,-0.47262766280129537,0.46090614824590492
1.2,-0.017555492977524317,0.0063670959234266161,-0.47262766280129537,0.46090614824590492
1.2004000000000001,-0.017626920570983119,0.0063798375303751806,-0.47262766280129537,0.46090614824590492
1.2008000000000001,-0.017699269558203133,0.0063929104291276413,-0.47262766280129537,0.46090614824590492
1.2012,-0.017772542795296647,0.0064063199680371441,-0.47262766280129537,0.46090614824590492
1.2016,-0.017846743113282087,0.0064200715316400786,-0.47262766280129537,0.46090614824590492
1.202,-0.017921873317992665,0.0064341705405664331,-0.47262766280129537,0.46090614824590492
1.2024000000000001,-0.017997936189985044,0.0064486224514501448,-0.47262766280129537,0.46090614824590492
1.2028000000000001,-0.018074934484447778,0.00646343275683942,-0.47262766280129537,0.46090614824590492
1.2032,-0.018152870931110201,0.0064786069851071101,-0.47262766280129537,0.46090614824590492
1.2036,-0.01823174823415085,0.0064941507003610441,-0.47262766280129537,0.46090614824590492
1.204,-0.018311569072106158,0.0065100695023543606,-0.47262766280129537,0.46090614824590492
1.2044000000000001,-0.018392336097779068,0.0065263690263958835,-0.47262766280129537,0.46090614824590492
1.2048000000000001,-0.018474051938147513,0.006543054943260406,-0.47262766280129537,0.46090614824590492
1.2052,-0.018556719194273288,0.0065601329590991089,-0.47262766280129537,0.46090614824590492
1.2056,-0.018640340441210469,0.0065776088153498575,-0.47262766280129537,0.46090614824590492
1.206,-0.018724918227914108,0.006595488288647559,-0.47262766280129537,0.46090614824590492
1.2064000000000001,-0.018810455077148874,0.0066137771907345154,-0.47262766280129537,0.46090614824590492
1.2068000000000001,-0.018896953485397491,0.0066324813683707306,-0.47262766280129537,0.46090614824590492
1.2072000000000001,-0.018984415922769626,0.0066516067032443118,-0.47262766280129537,0.46090614824590492
1.2076,-0.0190728455068368,0.0066711524714965931,-0.47262766280129537,0.46090614824590492
1.208,-0.01916224498680872,0.0066911213519261015,-0.47262766280129537,0.46090614824590492
1.2084000000000001,-0.019252616002472144,0.0067115267268803179,-0.47262766280129537,0.46090614824590492
1.2088000000000001,-0.019343960937141767,0.0067323744236228176,-0.47262766280129537,0.46090614824590492
1.2092000000000001,-0.019436282148116154,0.0067536702958783173,-0.47262766280129537,0.46090614824590492
1.2096,-0.019529581966600772,0.0067754202235985753,-0.47262766280129537,0.46090614824590492
1.21,-0.019623862697631358,0.0067976301127283568,-0.47262766280129537,0.46090614824590492
1.2104000000000001,-0.019719126619997189,0.0068203058949713822,-0.47262766280129537,0.46090614824590492
1.2108000000000001,-0.019815375986164199,0.0068434535275562315,-0.47262766280129537,0.46090614824590492
1.2112000000000001,-0.019912613022198534,0.0068670789930023544,-0.47262766280129537,0.46090614824590492
1.2116,-0.020010839927689615,0.0068911882988859771,-0.47262766280129537,0.46090614824590492
1.212,-0.020110058875673475,0.0069157874776060516,-0.47262766280129537,0.46090614824590492
1.2124000000000001,-0.020210272012556062,0.0069408825861502202,-0.47262766280129537,0.46090614824590492
1.2128000000000001,-0.020311481458036341,0.0069664797058607035,-0.47262766280129537,0.46090614824590492
1.2132000000000001,-0.020413689305029816,0.0069925849422003312,-0.47262766280129537,0.46090614824590492
1.2136,-0.020516897619591658,0.0070192044245184302,-0.47262766280129537,0.46090614824590492
1.214,-0.020621108440839992,0.0070463443058167837,-0.47262766280129537,0.46090614824590492
1.2144000000000001,-0.020726323780879245,0.0070740107625155936,-0.47262766280129537,0.46090614824590492
1.2148000000000001,-0.020832545624723166,0.0071022099942193639,-0.47262766280129537,0.46090614824590492
1.2152000000000001,-0.020939775930218448,0.0071309482234829403,-0.47262766280129537,0.46090614824590492
1.2156,-0.021048016627967802,0.0071602316955773904,-0.47262766280129537,0.46090614824590492
1.216,-0.021157269621253232,0.0071900666782559698,-0.47262766280129537,0.46090614824590492
1.2164000000000001,-0.021267536785959416,0.0072204594615200794,-0.47262766280129537,0.46090614824590492
1.2168000000000001,-0.021378819970496701,0.0072514163573851485,-0.47262766280129537,0.46090614824590492
1.2172000000000001,-0.021491120995724759,0.0072829436996466766,-0.47262766280129537,0.46090614824590492
1.2176,-0.021604441654875618,0.007315047843646112,-0.47262766280129537,0.46090614824590492
1.218,-0.021718783713476977,0.0073477351660368234,-0.47262766280129537,0.46090614824590492
1.2184000000000001,-0.021834150481893019,0.0073809996255388647,-0.47262766280129537,0.46090614824590492
1.2188000000000001,-0.021950542522401612,0.0074148567180426107,-0.47262766280129537,0.46090614824590492
1.2192000000000001,-0.022067961386130337,0.0074493139175404325,-0.47262766280129537,0.46090614824590492
1.2196,-0.022186408749266334,0.0074843775076483205,-0.47262766280129537,0.46090614824590492
1.22,-0.022305886260822159,0.0075200537848993353,-0.47262766280129537,0.46090614824590492
1.2204000000000002,-0.022426395542575424,0.0075563490583805256,-0.47262766280129537,0.46090614824590492
1.2208000000000001,-0.022547938189008139,0.0075932696493697703,-0.47262766280129537,0.46090614824590492
1.2212000000000001,-0.022670515767246668,0.0076308218909728071,-0.47262766280129537,0.46090614824590492
1.2216,-0.022794129817001078,0.0076690121277600614,-0.47262766280129537,0.46090614824590492
1.222,-0.02291878185050477,0.0077078467154035801,-0.47262766280129537,0.46090614824590492
1.2224000000000002,-0.023044473352454135,0.0077473320203139623,-0.47262766280129537,0.46090614824590492
1.2228000000000001,-0.023171205779947874,0.0077874744192771815,-0.47262766280129537,0.46090614824590492
1.2232000000000001,-0.023298980562426987,0.0078282802990916368,-0.47262766280129537,0.46090614824590492
1.2236,-0.023427799101614091,0.0078697560562049594,-0.47262766280129537,0.46090614824590492
1.224,-0.023557662771453054,0.0079119080963509659,-0.47262766280129537,0.46090614824590492
1.2244000000000002,-0.023688572918048673,0.0079547428341865765,-0.47262766280129537,0.46090614824590492
1.2248000000000001,-0.023820530859605976,0.0079982666929286402,-0.47262766280129537,0.46090614824590492
1.2252000000000001,-0.023953537886370214,0.0080424861039909892,-0.47262766280129537,0.46090614824590492
1.2256,-0.024087595260566173,0.0080874075066212445,-0.47262766280129537,0.46090614824590492
1.226,-0.024222704216337831,0.0081330373475377582,-0.47262766280129537,0.46090614824590492
1.2264000000000002,-0.024358865959688024,0.0081793820805665593,-0.47262766280129537,0.46090614824590492
1.2268000000000001,-0.024496081668417706,0.0082264481662781413,-0.47262766280129537,0.46090614824590492
1.2272000000000001,-0.024634352492066022,0.0082742420716245477,-0.47262766280129537,0.46090614824590492
1.2276,-0.024773679551849559,0.0083227702695761654,-0.47262766280129537,0.46090614824590492
1.228,-0.024914063940602024,0.0083720392387586669,-0.47262766280129537,0.46090614824590492
1.2284000000000002,-0.025055506722713908,0.008422055463089953,-0.47262766280129537,0.46090614824590492
1.2288000000000001,-0.025198009597845693,0.0084728214990383924,-0.47262766280129537,0.46090614824590492
1.2292000000000001,-0.025341574271994391,0.0085243397008790845,-0.47262766280129537,0.46090614824590492
1.2296,-0.02548620067129688,0.0085766228018880394,-0.47262766280129537,0.46090614824590492
1.23,-0.025631889769631232,0.008629677162138168,-0.47262766280129537,0.46090614824590492
1.2304000000000002,-0.025778642513122469,0.0086835091393009031,-0.47262766280129537,0.46090614824590492
1.2308000000000001,-0.025926459820099699,0.0087381250881769911,-0.47262766280129537,0.46090614824590492
1.2312000000000001,-0.026075342581054078,0.0087935313602275599,-0.47262766280129537,0.46090614824590492
1.2316,-0.026225291658596009,0.0088497343031048933,-0.47262766280129537,0.46090614824590492
1.232,-0.026376307887412648,0.0089067402601833625,-0.47262766280129537,0.46090614824590492
1.2324000000000002,-0.026528392074225506,0.0089645555700903524,-0.47262766280129537,0.46090614824590492
1.2328000000000001,-0.02668154499774757,0.0090231865662370302,-0.47262766280129537,0.46090614824590492
1.2332000000000001,-0.026835767408641315,0.0090826395763494282,-0.47262766280129537,0.46090614824590492
1.2336,-0.026991060029475811,0.0091429209219992258,-0.47262766280129537,0.46090614824590492
1.234,-0.027147423554684306,0.0092040369181346556,-0.47262766280129537,0.46090614824590492
1.2344000000000002,-0.027304858650521825,0.0092659938726114624,-0.47262766280129537,0.46090614824590492
1.2348000000000001,-0.027463365955022224,0.0093287980857236271,-0.47262766280129537,0.46090614824590492
1.2352000000000001,-0.027622946077956272,0.0093924558497345077,-0.47262766280129537,0.46090614824590492
1.2356,-0.027783599600788744,0.0094569734484075563,-0.47262766280129537,0.46090614824590492
1.236,-0.027945327076635981,0.0095223571565372939,-0.47262766280129537,0.46090614824590492
1.2364000000000002,-0.028108129030223482,0.0095886132394802093,-0.47262766280129537,0.46090614824590492
1.2368000000000001,-0.028272005957843026,0.00965574795268552,-0.47262766280129537,0.46090614824590492
1.2372000000000001,-0.028436958327310649,0.0097237675412262872,-0.47262766280129537,0.46090614824590492
1.2376,-0.028602986577923831,0.0097926782393301746,-0.47262766280129537,0.46090614824590492
1.238,-0.02877009112041902,0.0098624862699103668,-0.47262766280129537,0.46090614824590492
1.2384000000000002,-0.028938272336929201,0.0099331978440965127,-0.47262766280129537,0.46090614824590492
1.2388000000000001,-0.029107530580941031,0.01000481916076546,-0.47262766280129537,0.46090614824590492
1.2392000000000001,-0.029277866177252879,0.010077356406072397,-0.47262766280129537,0.46090614824590492
1.2396,-0.029449281025127068,0.010150809361843644,-0.47262766280129537,0.46090614824590492
1.24,-0.029621774418314213,0.010225188068412669,-0.47262766280129537,0.46090614824590492
1.2404000000000002,-0.029795346296348404,0.010300499862692566,-0.47262766280129537,0.46090614824590492
1.2408000000000001,-0.029969996893924773,0.010376750775292381,-0.47262766280129537,0.46090614824590492
1.2412000000000001,-0.030145726417869244,0.010453946817641243,-0.47262766280129537,0.46090614824590492
1.2416,-0.03032253504711406,0.010532093981445508,-0.47262766280129537,0.46090614824590492
1.242,-0.030500422932673826,0.010611198238146123,-0.47262766280129537,0.46090614824590492
1.2423999999999999,-0.030679390197621424,0.010691265538375988,-0.47262766280129537,0.46090614824590492
1.2428000000000001,-0.030859436937064076,0.010772301811417305,-0.47262766280129537,0.46090614824590492
1.2432000000000001,-0.031040563218118863,0.010854312964658726,-0.47262766280129537,0.46090614824590492
1.2436,-0.031222769079889252,0.010937304883052968,-0.47262766280129537,0.46090614824590492
1.244,-0.031406054533440642,0.011021283428573952,-0.47262766280129537,0.46090614824590492
1.2444,-0.031590419561776384,0.011106254439674187,-0.47262766280129537,0.46090614824590492
1.2448000000000001,-0.031775864119813847,0.011192223730742131,-0.47262766280129537,0.46090614824590492
1.2452000000000001,-0.031962388134359906,0.011279197091559352,-0.47262766280129537,0.46090614824590492
1.2456,-0.03214999150408749,0.011367180286758127,-0.47262766280129537,0.46090614824590492
1.246,-0.032338674099511168,0.011456179055278586,-0.47262766280129537,0.46090614824590492
1.2464,-0.03252843576296309,0.011546199109826093,-0.47262766280129537,0.46090614824590492
1.2468000000000001,-0.032719276308569113,0.011637246136328617,-0.47262766280129537,0.46090614824590492
1.2472000000000001,-0.032911195522224268,0.011729325793393877,-0.47262766280129537,0.46090614824590492
1.2476,-0.033104193161569324,0.011822443711766951,-0.47262766280129537,0.46090614824590492
1.248,-0.033298268955966291,0.011916605493787424,-0.47262766280129537,0.46090614824590492
1.2484,-0.033493422606474546,0.012011816712846761,-0.47262766280129537,0.46090614824590492
1.2488000000000001,-0.033689653785826758,0.012108082912845684,-0.47262766280129537,0.46090614824590492
1.2492000000000001,-0.033886962138404426,0.012205409607651305,-0.47262766280129537,0.46090614824590492
1.2496,-0.034085347280214534,0.012303802280554754,-0.47262766280129537,0.46090614824590492
1.25,-0.034284809317401792,0.012403265418670116,-0.47262766280129537,0.46090614824590492
1.2504,-0.034485348820220273,0.012503802560789362,-0.47262766280129537,0.46090614824590492
1.2508000000000001,-0.034686964104948259,0.012605421355471514,-0.47262766280129537,0.46090614824590492
1.2512000000000001,-0.034889654698192316,0.01270812711297634,-0.47262766280129537,0.46090614824590492
1.2516,-0.035093420099078065,0.012811925108387195,-0.47262766280129537,0.46090614824590492
1.252,-0.035298259779244043,0.01291682058103402,-0.47262766280129537,0.46090614824590492
1.2524,-0.035504173182835962,0.013022818733916662,-0.47262766280129537,0.46090614824590492
1.2528000000000001,-0.035711159726501171,0.013129924733128157,-0.47262766280129537,0.46090614824590492
1.2532000000000001,-0.035919218799382424,0.013238143707277753,-0.47262766280129537,0.46090614824590492
1.2536,-0.036128349763112765,0.013347480746914504,-0.47262766280129537,0.46090614824590492
1.254,-0.036338551951809357,0.01345794090395027,-0.47262766280129537,0.46090614824590492
1.2544,-0.036549824672067861,0.013569529191083035,-0.47262766280129537,0.46090614824590492
1.2548000000000001,-0.036762167202956768,0.0136822505812202,-0.47262766280129537,0.46090614824590492
1.2552000000000001,-0.03697557879601121,0.013796110006901577,-0.47262766280129537,0.46090614824590492
1.2556,-0.037190058675227879,0.013911112359723022,-0.47262766280129537,0.46090614824590492
1.256,-0.037405606037058808,0.014027262489759405,-0.47262766280129537,0.46090614824590492
1.2564,-0.037622220050405789,0.014144565204987945,-0.47262766280129537,0.46090614824590492
1.2568000000000001,-0.037839899856614699,0.014263025270711499,-0.47262766280129537,0.46090614824590492
1.2572000000000001,-0.038058644569469231,0.014382647408981541,-0.47262766280129537,0.46090614824590492
1.2576000000000001,-0.038278453275185961,0.014503436298021815,-0.47262766280129537,0.46090614824590492
1.258,-0.038499325032408049,0.014625396571651314,-0.47262766280129537,0.46090614824590492
1.2584,-0.038721258872199592,0.01474853281870757,-0.47262766280129537,0.46090614824590492
1.2588000000000001,-0.038944253798040056,0.014872849582469995,-0.47262766280129537,0.46090614824590492
1.2592000000000001,-0.039168308785817993,0.014998351360082828,-0.47262766280129537,0.46090614824590492
1.2596000000000001,-0.039393422783826029,0.015125042601978791,-0.47262766280129537,0.46090614824590492
1.26,-0.03961959471275462,0.015252927711302084,-0.47262766280129537,0.46090614824590492
1.2604,-0.039846823465686451,0.015382011043331666,-0.47262766280129537,0.46090614824590492
1.2608000000000001,-0.0400751093099425,0.015512297497517218,-0.47262766280129537,0.46090614824590492
1.2612000000000001,-0.040304450442980852,0.015643791060960546,-0.47262766280129537,0.46090614824590492
1.2616000000000001,-0.040534845235833013,0.015776495756221767,-0.47262766280129537,0.46090614824590492
1.262,-0.040766292495598593,0.01591041575171076,-0.47262766280129537,0.46090614824590492
1.2624,-0.040998791002750758,0.016045555165515417,-0.47262766280129537,0.46090614824590492
1.2628000000000001,-0.041232339511148783,0.016181918064832591,-0.47262766280129537,0.46090614824590492
1.2632000000000001,-0.041466936748049778,0.016319508465398733,-0.47262766280129537,0.46090614824590492
1.2636000000000001,-0.041702581414121843,0.016458330330921173,-0.47262766280129537,0.46090614824590492
1.264,-0.041939272183455951,0.016598387572508769,-0.47262766280129537,0.46090614824590492
1.2644,-0.042177007703578344,0.016739684048102846,-0.47262766280129537,0.46090614824590492
1.2648000000000001,-0.042415786595463023,0.016882223561908171,-0.47262766280129537,0.46090614824590492
1.2652000000000001,-0.042655607453543624,0.017026009863823553,-0.47262766280129537,0.46090614824590492
1.2656000000000001,-0.042896468845726503,0.017171046648873166,-0.47262766280129537,0.46090614824590492
1.266,-0.043138369313402536,0.017317337556637179,-0.47262766280129537,0.46090614824590492
1.2664,-0.043381307371459649,0.017464886170682693,-0.47262766280129537,0.46090614824590492
1.2668000000000001,-0.043625281508295255,0.017613696017994722,-0.47262766280129537,0.46090614824590492
1.2672000000000001,-0.043870290185828081,0.017763770568406764,-0.47262766280129537,0.46090614824590492
1.2676000000000001,-0.044116331839511323,0.0179151132340322,-0.47262766280129537,0.46090614824590492
1.268,-0.044363404878344434,0.018067727368694827,-0.47262766280129537,0.46090614824590492
1.2684,-0.044611507684885594,0.018221616267359849,-0.47262766280129537,0.46090614824590492
1.2688000000000001,-0.04486063861526423,0.018376783165564885,-0.47262766280129537,0.46090614824590492
1.2692000000000001,-0.045110795999192814,0.018533231238850461,-0.47262766280129537,0.46090614824590492
1.2696000000000001,-0.045361978139979942,0.018690963602191475,-0.47262766280129537,0.46090614824590492
1.27,-0.045614183314542277,0.01884998330942771,-0.47262766280129537,0.46090614824590492
1.2704,-0.045867409773416891,0.019010293352694829,-0.47262766280129537,0.46090614824590492
1.2708000000000002,-0.046121655740773815,0.019171896661855356,-0.47262766280129537,0.46090614824590492
1.2712000000000001,-0.046376919764909576,0.019334797046387985,-0.47262766280129537,0.46090614824590492
1.2716000000000001,-0.046633201286671824,0.019499000723299218,-0.47262766280129537,0.46090614824590492
1.272,-0.046890497136383796,0.019664506896618156,-0.47262766280129537,0.46090614824590492
1.2724,-0.047148805456497876,0.019831318304959319,-0.47262766280129537,0.46090614824590492
1.2728000000000002,-0.047408124364147347,0.019999437624470512,-0.47262766280129537,0.46090614824590492
1.2732000000000001,-0.047668451951176014,0.020168867468311352,-0.47262766280129537,0.46090614824590492
1.2736000000000001,-0.047929786284169232,0.020339610386132675,-0.47262766280129537,0.46090614824590492
1.274,-0.048192125404483498,0.020511668863555058,-0.47262766280129537,0.46090614824590492
1.2744,-0.048455467328276797,0.020685045321647721,-0.47262766280129537,0.46090614824590492
1.2748000000000002,-0.048719810046538969,0.020859742116407568,-0.47262766280129537,0.46090614824590492
1.2752000000000001,-0.048985151525121236,0.021035761538237614,-0.47262766280129537,0.46090614824590492
1.2756000000000001,-0.049251489704767344,0.021213105811426446,-0.47262766280129537,0.46090614824590492
1.276,-0.049518822501143103,0.021391777093626704,-0.47262766280129537,0.46090614824590492
1.2764,-0.049787147804866726,0.021571777475334071,-0.47262766280129537,0.46090614824590492
1.2768000000000002,-0.050056463481539207,0.021753108979366196,-0.47262766280129537,0.46090614824590492
1.2772000000000001,-0.050326767371773863,0.021935773560341189,-0.47262766280129537,0.46090614824590492
1.2776000000000001,-0.050598057291227426,0.022119773104157088,-0.47262766280129537,0.46090614824590492
