"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0.016720000000000002,0.049862433302647668,0.0025732946597779075,0.40606358139195309,0.0082904982958859931,0.0083600000000000011,0.0083600000000000011,-1.2181907441758593,0.23160091466019075,0.0026250259599259699,0.30612933645958923,0.0083600000000000011,0.40606358139195309,0.016720000000000002,6.9115425592891378e-05,0.0082213828702931042,0.0084302807523402856,0.0084302807523402856,0.0082904982958859931
0.01694,0.050484228953299008,0.0026390469695060535,0.40810758931424257,0.0083986624877633899,0.0084700000000000001,0.0084700000000000001,-1.2243227679427275,0.23241016003611159,0.0026927834781141444,0.3098467922876641,0.0084700000000000001,0.40810758931424257,0.01694,7.0935828506572427e-05,0.0083277266592568216,0.0085421477190207387,0.0085421477190207387,0.0083986624877633899
0.017160000000000002,0.051105165689125112,0.0027055667738823926,0.41010712790665133,0.0085068028861360109,0.0085800000000000008,0.0085800000000000008,-1.2303213837199538,0.23318937104945917,0.0027613579727610504,0.31355639661403517,0.0085800000000000008,0.41010712790665133,0.017160000000000002,7.2779621863207402e-05,0.0084340232642728039,0.0086540392991413112,0.0086540392991413112,0.0085068028861360109
0.01738,0.051725244696581053,0.0027728518271037117,0.41206316670364096,0.0086149194962378446,0.0086899999999999998,0.0086899999999999998,-1.2361895001109231,0.23393920860684758,0.002830747717447507,0.31725815769114918,0.0086899999999999998,0.41206316670364096,0.01738,7.4646795284041221e-05,0.0085402727009538087,0.0087659554981175617,0.0087659554981175617,0.0086149194962378446
0.017600000000000001,0.052344467160511596,0.0028408998880165358,0.41397662063955826,0.0087230123233017088,0.0088000000000000005,0.0088000000000000005,-1.2419298619186747,0.23466029638760824,0.0029009509875335595,0.32095208377025175,0.0088000000000000005,0.41397662063955826,0.017600000000000001,7.6537338393809355e-05,0.0086464749849079012,0.0088778963213661331,0.0088778963213661331,0.0087230123233017088
0.017819999999999999,0.052962834264079231,0.0029097087203401183,0.41584843699194968,0.0088310813725593056,0.0089099999999999995,0.0089099999999999995,-1.247545310975849,0.23535328012332254,0.0029719660602531227,0.32463818310150327,0.0089099999999999995,0.41584843699194968,0.017819999999999999,7.8451240820608028e-05,0.0087526301317387006,0.0089898617743050246,0.0089898617743050246,0.0088310813725593056
0.01804,0.053580347188829189,0.0029792760924615561,0.41767952298937067,0.0089391266492411733,0.0090200000000000002,0.0090200000000000002,-1.2530385689681121,0.23601877823950992,0.0030437912146337493,0.32831646393385466,0.0090200000000000002,0.41767952298937067,0.01804,8.0388492196003088e-05,0.0088587381570451717,0.0091018518623533617,0.0091018518623533617,0.0089391266492411733
0.018260000000000002,0.054197007114673915,0.0030495997774820003,0.41947076692901725,0.0090471481585766914,0.009130000000000001,0.009130000000000001,-1.2584123007870516,0.23665739625401272,0.0031164247315190168,0.33198693451506345,0.009130000000000001,0.4194707669290173,0.018260000000000002,8.2349082154998848e-05,0.0089647990764216978,0.0092138665909314525,0.0092138665909314525,0.0090471481585766914
0.01848,0.054812815219895415,0.0031206775532077336,0.42122303875572287,0.0091551459057940855,0.0092399999999999999,0.0092399999999999999,-1.2636691162671685,0.23726972717176728,0.0031898648935683835,0.33564960309167985,0.0092399999999999999,0.42122303875572287,0.01848,8.4333000336037629e-05,0.0090708129054580516,0.0093259059654607988,0.0093259059654607988,0.0091551459057940855
0.018700000000000001,0.055427772681147555,0.0031925072021412319,0.42293719064095564,0.0092631198961204298,0.0093500000000000007,0.0093500000000000007,-1.2688115719228668,0.23785635187957438,0.0032641099852570542,0.33930447790903229,0.0093500000000000007,0.42293719064095564,0.018700000000000001,8.6340236380999386e-05,0.0091767796597394344,0.0094379699913640907,0.0094379699913640907,0.0092631198961204298
0.018919999999999999,0.056041880673469768,0.0032650865114571799,0.42461404339755038,0.0093710701347816845,0.0094599999999999997,0.0094599999999999997,-1.2738421301926512,0.23841782988341526,0.0033391582928513977,0.34295156721132697,0.0094599999999999997,0.42461404339755038,0.018919999999999999,8.8370779935096537e-05,0.0092826993548465932,0.0095500586740652448,0.0095500586740652448,0.0093710701347816845
0.019140000000000001,0.056655140370286662,0.0033384132729971936,0.42625439049430458,0.0094789966270027136,0.0095700000000000004,0.0095700000000000004,-1.278763171482914,0.23895470204567607,0.0034150081044147414,0.34659087924160542,0.0095700000000000004,0.42625439049430458,0.019140000000000001,9.0424620646899041e-05,0.0093885720063558182,0.0096621720189894161,0.0096621720189894161,0.0094789966270027136
0.019360000000000002,0.057267552943373656,0.0034124852833082382,0.42785904319582174,0.0095868993780070851,0.0096800000000000011,0.0096800000000000011,-1.2835771295874652,0.239467521362319,0.0034916577098840313,0.35022242224137301,0.0096800000000000011,0.42785904319582174,0.019360000000000002,9.2501748168663213e-05,0.0094943976298384226,0.0097743100315628214,0.0097743100315628214,0.0095868993780070851
0.01958,0.057879119562901309,0.0034873003435791903,0.42942877985107292,0.009694778393017283,0.0097900000000000001,0.0097900000000000001,-1.2882863395532187,0.23995681838689567,0.0035691054009812716,0.35384620445099602,0.0097900000000000001,0.42942877985107292,0.01958,9.4602152155952266e-05,0.0096001762408613328,0.0098864727172129335,0.0098864727172129335,0.009694778393017283
0.019800000000000002,0.058489841397424323,0.0035628562596491074,0.4309643626578154,0.0098026336772546446,0.0099000000000000008,0.0099000000000000008,-1.2928930879734462,0.24042311266083449,0.0036473494712412824,0.35746223410955763,0.0099000000000000008,0.4309643626578154,0.019800000000000002,9.6725822267755641e-05,0.00970590785498689,0.0099986600813684115,0.0099986600813684115,0.0098026336772546446
0.02002,0.059099719613883793,0.003639150841998205,0.43246653816089764,0.0099104652359393534,0.01001,0.01001,-1.2973996144826931,0.24086691305319388,0.0037263882160114095,0.36107051945484353,0.01001,0.4324665381608977,0.02002,9.8872748166487718e-05,0.0098115924877728664,0.01011087212945911,0.01011087212945911,0.0099104652359393534
0.020240000000000001,0.059708755377609654,0.0037161819057388466,0.433936037750565,0.010018273074290445,0.010120000000000001,0.010120000000000001,-1.3018081132516948,0.24128871810041605,0.0038062199324512473,0.36467106872332938,0.010120000000000001,0.433936037750565,0.020240000000000001,0.00010104291951798709,0.0099172301547724613,0.010223108866916072,0.010223108866916072,0.010018273074290445
0.020459999999999999,0.060316949852313083,0.0037939472706685208,0.43537355180261883,0.010126057197525859,0.01023,0.01023,-1.3061206554078568,0.24168899837461649,0.0038868429195193085,0.3682638901503511,0.01023,0.43537355180261883,0.020459999999999999,0.00010323632599141111,0.010022820871534452,0.010335370299171621,0.010335370299171621,0.010126057197525859
0.02068,0.060924304200106354,0.0038724447611504301,0.43677977710882493,0.010233817610862353,0.01034,0.01034,-1.3103393313264751,0.2420682288225004,0.0039682554779959635,0.37184899196976207,0.01034,0.43677977710882493,0.02068,0.00010545295725942064,0.010128364653602936,0.010447656431659205,0.010447656431659205,0.010233817610862353
0.020900000000000002,0.061530819581500008,0.0039516722061364272,0.43815540378446971,0.010341554319515509,0.010450000000000001,0.010450000000000001,-1.3144662113534091,0.2424268798386961,0.0040504559104764127,0.37542638241401505,0.010450000000000001,0.43815540378446971,0.020900000000000002,0.00010769280299812513,0.010233861516517387,0.010559967269813448,0.010559967269813448,0.010341554319515509
0.02112,0.062136497155399102,0.0040316274391971356,0.43950109913653707,0.010449267328699781,0.01056,0.01056,-1.3185032974096114,0.24276540626678383,0.0041334425213621975,0.3789960697142648,0.01056,0.43950109913653707,0.02112,0.00010995585288701584,0.010339311475812768,0.010672302819070185,0.010672302819070185,0.010449267328699781
0.021340000000000001,0.06274133807910863,0.0041123082984931237,0.44081751657743079,0.010556956643628485,0.010670000000000001,0.010670000000000001,-1.3224525497322925,0.24308425347683399,0.0042172136168650677,0.38255806210029542,0.010670000000000001,0.44081751657743079,0.021340000000000001,0.00011224209660899838,0.01044471454701949,0.010784663084866463,0.010784663084866463,0.010556956643628485
0.021559999999999999,0.063345343508335733,0.0041937126267660692,0.44210529604669907,0.010664622269513787,0.01078,0.01078,-1.3263158881400972,0.24338385765294679,0.0043017675050066595,0.38611236780050767,0.01078,0.44210529604669907,0.021559999999999999,0.00011455152385039097,0.010550070745663401,0.010897048072640518,0.010897048072640518,0.010664622269513787
0.021780000000000001,0.063948514597192072,0.004275838271330201,0.44336506435997253,0.01077226421156671,0.01089,0.01089,-1.3300951930799174,0.24366464603116439,0.0043871024956182126,0.38965899504190527,0.01089,0.44336506435997253,0.021780000000000001,0.00011688412430092376,0.010655380087265793,0.011009457787831791,0.011009457787831791,0.01077226421156671
0.022000000000000002,0.064550852498159186,0.0043586830841874204,0.44459740316329383,0.010879882474997091,0.011000000000000001,0.011000000000000001,-1.3337922094898815,0.24392701505015171,0.0044732169003582666,0.39319795205013836,0.011000000000000001,0.44459740316329383,0.022000000000000002,0.00011923988765383288,0.010760642587343262,0.011121892235880894,0.011121892235880894,0.010879882474997091
0.02222,0.065152358362178545,0.0044422449217227577,0.44580292680384681,0.010987477065013676,0.01111,0.01111,-1.3374087804115404,0.24417138344487149,0.0045601090326693582,0.39672924704935586,0.01111,0.44580292680384681,0.02222,0.00012161880360563093,0.010865858261408051,0.011234351422229664,0.011234351422229664,0.010987477065013676
0.022440000000000002,0.065753033338582345,0.0045265216449370278,0.44698221950294392,0.011095047986824053,0.011220000000000001,0.011220000000000001,-1.3409466585088319,0.24439814940998797,0.004647777207812797,0.40025288826230249,0.011220000000000001,0.44698221950294398,0.022440000000000002,0.00012402086185629233,0.010971027124967767,0.011346835352321139,0.011346835352321139,0.011095047986824053
0.02266,0.066352878575115279,0.0046115111193715174,0.4481358531853446,0.011202595245634658,0.01133,0.01133,-1.3444075595560336,0.2446077027562194,0.0047362197428586815,0.40376888391027455,0.01133,0.4481358531853446,0.02266,0.00012644605210920018,0.011076149193525462,0.011459344031599535,0.011459344031599535,0.011202595245634658
0.022880000000000001,0.066951895217937013,0.004697211215099392,0.44926438784039496,0.011310118846650782,0.011440000000000001,0.011440000000000001,-1.3477931635211848,0.24480042515656994,0.0048254349566856135,0.40727724221310779,0.011440000000000001,0.44926438784039496,0.022880000000000001,0.00012889436407114579,0.011181224482579639,0.01157187746551029,0.01157187746551029,0.011310118846650782
0.023100000000000002,0.067550084411624217,0.0047836198067170762,0.45036837188316803,0.01141761879507658,0.011550000000000001,0.011550000000000001,-1.351105115649504,0.24497669039256076,0.0049154211699804018,0.41077797138916361,0.011550000000000001,0.45036837188316803,0.023100000000000002,0.00013136578745232696,0.011286253007624257,0.011684435659500027,0.011684435659500027,0.01141761879507658
0.02332,0.068147447299167746,0.0048707347733516143,0.45144833617389934,0.011525095096115039,0.01166,0.01166,-1.3543450085216984,0.2451368602765738,0.0050061767052395163,0.41427107965531318,0.01166,0.45144833617389934,0.02332,0.00013386031196637875,0.011391234784148661,0.011797018619016554,0.011797018619016554,0.011525095096115039
0.023540000000000002,0.06874398502197164,0.0049585539986621808,0.45250479036157382,0.011632547754967982,0.011770000000000001,0.011770000000000001,-1.3575143710847215,0.24528128215884248,0.0050976998867699056,0.41775657522692211,0.011770000000000001,0.45250479036157382,0.023540000000000002,0.00013637792733039289,0.011496169827637593,0.011909626349508854,0.011909626349508854,0.011632547754967982
0.02376,0.069339698719882117,0.0050470753707479808,0.4535382564121257,0.011739976776836143,0.01188,0.01188,-1.360614769236377,0.24541031178758613,0.0051899890406796011,0.42123446631785472,0.01188,0.4535382564121257,0.02376,0.00013891862326474971,0.011601058153571396,0.012022258856427166,0.012022258856427166,0.011739976776836143
0.023980000000000001,0.069934589531162494,0.0051362967822246022,0.45454923521985341,0.011847382166919093,0.011990000000000001,0.011990000000000001,-1.3636477056595606,0.24552429054406757,0.0052830424948866949,0.42470476114044309,0.011990000000000001,0.45454923521985341,0.023980000000000001,0.00014148238949328697,0.011705899777425812,0.012134916145222921,0.012134916145222921,0.011847382166919093
0.024199999999999999,0.070528658592503748,0.0052262161301896868,0.4555382171834384,0.01195476393041525,0.0121,0.0121,-1.3666146515503155,0.24562355265351421,0.0053768585791162376,0.42816746790547972,0.0121,0.4555382171834384,0.024199999999999999,0.00014406921574324676,0.011810694714672011,0.012247598221348719,0.012247598221348719,0.01195476393041525
0.024420000000000001,0.071121907039026655,0.0053168313162144541,0.45650568252076346,0.0120621220725219,0.01221,0.01221,-1.3695170475622902,0.2457084253997672,0.0054714356248999748,0.43162259482220439,0.01221,0.45650568252076346,0.024420000000000001,0.0001466790917452751,0.011915442980776628,0.012360305090258383,0.012360305090258383,0.0120621220725219
0.024640000000000002,0.071714336004283938,0.0054081402463351967,0.45745210158373145,0.012169456598435172,0.012320000000000001,0.012320000000000001,-1.3723563047511946,0.24577922933993063,0.0055667719655760574,0.43507015009829098,0.012320000000000001,0.45745210158373145,0.024640000000000002,0.00014931200723342073,0.012020144591201754,0.012473036757406927,0.012473036757406927,0.012169456598435172
0.02486,0.072305946620261477,0.005500140831056992,0.45837792311960873,0.012276767513350049,0.01243,0.01243,-1.3751337693588264,0.24583627030074123,0.0056628659362791909,0.43851014193987586,0.01243,0.45837792311960879,0.02486,0.00015196795194513779,0.012124799561404914,0.012585793228250554,0.012585793228250554,0.012276767513350049
0.025080000000000002,0.072896740017382097,0.0055928309853265157,0.45928359306649552,0.01238405482246039,0.012540000000000001,0.012540000000000001,-1.3778507791994867,0.24587985219366273,0.0057597158739550501,0.4419425785514815,0.012540000000000001,0.45928359306649552,0.025080000000000002,0.00015464691562127962,0.012229407906839114,0.01269857450824668,0.01269857450824668,0.01238405482246039
0.0253,0.073486717324507747,0.005686208628522647,0.46016955575673602,0.012491318530958889,0.01265,0.01265,-1.3805086672702083,0.24591027783539221,0.0058573201173607019,0.44536746813599964,0.01265,0.46016955575673607,0.0253,0.00015734888800609761,0.012333969642952797,0.012811380602853913,0.012811380602853913,0.012491318530958889
0.025520000000000001,0.074075879668940733,0.0057802716844615543,0.46103624082205102,0.012598558644037116,0.012760000000000001,0.012760000000000001,-1.3831087224661534,0.24592784001954124,0.0059556770070536818,0.44878481889472505,0.012760000000000001,0.46103624082205102,0.025520000000000001,0.00016007385884724421,0.01243848478518988,0.012924211517532078,0.012924211517532078,0.012598558644037116
