"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.076800000000000007,4.244634678629553,0.0148824166869431,0.26576168375673104,26.133169170174575,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.07690000000000001,4.2500370627191124,0.015307148516038734,0.27965870442820256,28.064479027440935,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.076999999999999999,4.2556411245064707,0.015732430792767239,0.29376841175013113,30.055351405075466,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077100000000000002,4.2614325534369826,0.016158282974186883,0.30807688430903457,32.102706249008726,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077200000000000005,4.2673968664914446,0.016584723065218118,0.32256999918412116,34.203236909452528,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077300000000000008,4.2735194288700304,0.017011767621856286,0.33723345269547034,36.35342820781031,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.07740000000000001,4.2797854682291074,0.01743943173223075,0.35205277426203663,38.549569999184264,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077499999999999999,4.2861800876197744,0.017867729001890979,0.36701333904590888,40.787770494792106,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077600000000000002,4.2926882805637128,0.018296671539410843,0.38210038274024466,43.063971904156993,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077700000000000005,4.2992949457919494,0.018726269945407707,0.397299016088418,45.373966192613707,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077800000000000008,4.3059849021244689,0.019156533309275532,0.41259423969829406,47.713412022179455,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.077899999999999997,4.3127429038047218,0.019587469197789018,0.42797095914881672,50.077852127534541,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078,4.3195536551869491,0.020019083651032579,0.44341399959591504,52.462730376083194,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078100000000000003,4.3264018257607919,0.020451381178130942,0.45890812071172565,54.863410137305756,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078200000000000006,4.3332720652257075,0.02088436475399889,0.47443803169400001,57.275192441025389,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078300000000000008,4.3401490186303091,0.021318035817922465,0.48998840637707342,59.693334385693603,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078333333333333338,4.3424401756856668,0.021462745641683219,0.49517375990764712,60.499971180354301,4.139840852670857,111.41409307575491,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078333333333333338,4.3424401756856668,0.021462745641683219,0.49517375990764712,60.499971180354301,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078399999999999997,4.3470172922263455,0.021752394264753425,0.50554384890972892,62.113052378314315,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.0785,4.3538616190162207,0.022187438460295358,0.52108905961044172,64.529588454846618,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078600000000000003,4.3606667788072606,0.022623165230076597,0.53660875479710701,66.938199484955675,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078700000000000006,4.3674174814244013,0.023059569899203852,0.5520875507967925,69.334134165831017,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078800000000000009,4.3740985795952847,0.023496646277990266,0.5675101765434043,71.712713664592783,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.078899999999999998,4.3806950103489317,0.023934386676541065,0.58286141526806579,74.069326439913326,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079000000000000001,4.3871918074796001,0.024372781879084336,0.5981261164496009,76.399446603819669,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079100000000000004,4.3935741202400322,0.024811821185562213,0.61328921533959035,78.69865337434355,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079200000000000007,4.3998272292675908,0.025251492393775006,0.6283357485314045,80.962649056204356,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079300000000000009,4.4059365585299037,0.025691781843498001,0.64325086678817767,83.187273844205166,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079399999999999998,4.4118876904641597,0.026132674434256299,0.65801985053759926,85.368523293901049,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079500000000000001,4.4176663805328316,0.026574153634575014,0.67262812461264621,87.50256438201302,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079600000000000004,4.4232585708559107,0.027016201496367628,0.68706127217157642,89.585750036430312,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079700000000000007,4.428650404361469,0.027458798678110848,0.70130504931199822,91.614633760573838,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.07980000000000001,4.4338282383942884,0.027901924458534719,0.71534539895329519,93.585983397044785,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.079899999999999999,4.4387786594048029,0.028345556757907529,0.7291684659512665,95.496796049309737,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.080000000000000002,4.4434884937170578,0.028789672174106339,0.74276060858749737,97.344306346825448,4.139840852670857,111.41409307575491,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.646347373042
0.080000000000000002,4.4434884937170578,0,0,0,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080000000001000007,4.44348849376291,4.4435017102938055e-12,1.3472229194817194e-10,1.8150041963868692e-08,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080000000001000007,4.44348849376291,4.4435017102938055e-12,1.3472229194817194e-10,1.8150041963868692e-08,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080100000000000005,4.447944821044671,0.0004445738297341705,0.013347803922295239,1.7816913974162847,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080200000000000007,4.452134989169326,0.00088958008785204005,0.026438097209306531,3.4953076638872744,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.08030000000000001,4.4560466232849922,0.0013349915404633802,0.039257960377198503,5.1388604568267464,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080399999999999999,4.45966764156596,0.0017807797253810279,0.051794742356519013,6.7106393177969661,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080500000000000002,4.4629862652113514,0.0022269149905042199,0.064036071304374761,8.2092166810957092,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080600000000000005,4.4659910294688103,0.0026733665202728304,0.075969866157204538,9.6334533826304547,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080700000000000008,4.468670795756899,0.0031201023684260787,0.087584349408358339,10.982503762218593,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.080800000000000011,4.4710147627601202,0.0035670894917325313,0.098868058877710371,12.255819044289305,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.0809,4.4730124766246657,0.0040142937834754871,0.10980985857711502,13.453149345927597,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081000000000000003,4.4746538416790669,0.0044616801101760983,0.12039895016552729,14.574544692626745,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081100000000000005,4.4759291306347668,0.0049092123486988992,0.13062488389168359,15.620354858098352,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081200000000000008,4.4768289935459213,0.0053568534215558648,0.1404775682599777,16.591227873254731,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081299999999999997,4.4773444667613926,0.0058045653343196625,0.14994727973072447,17.488107437499689,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.0814,4.4774669821565771,0.0062523092160576069,0.15902467276066906,18.312229276662794,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081500000000000003,4.47718837563181,0.006700045359544428,0.16770078910563813,19.065116277374145,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081600000000000006,4.4765008950078151,0.0071477332616242664,0.1759670665232391,19.748572466734309,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081666666137637303,4.4758117899527345,0.0074461423500100836,0.18124614323587498,20.166649202138299,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081666666666707494,4.4758117837443443,0.0074461447180286635,0.1812461843878567,20.166652403009639,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081666666666707494,4.4758117837443443,0.0074461447180286635,0.1812461843878567,20.166652403009639,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081700000000000009,4.4753972023817123,0.007595331631984518,0.18381534130434185,20.364677766592749,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081799999999999998,4.4738703938060196,0.0080427985063027778,0.19123787021501404,20.915776025464915,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.081900000000000001,4.4719140154755284,0.0084900913321399232,0.1982273484012668,21.404464649655214,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082000000000000003,4.4695220205030539,0.0089371667785006995,0.20477686235600723,21.833592770434475,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082100000000000006,4.4666888195499954,0.0093839810122612385,0.21087994607816066,22.206239678509686,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082200000000000009,4.4634092738783142,0.0098304896584962553,0.21653057333117809,22.52570791322211,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082299999999999998,4.4596787079783704,0.010276647837420529,0.22172317100972017,22.79551453219451,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082400000000000001,4.4554929058640447,0.010722410229770439,0.22645261674239314,23.019371155612905,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082500000000000004,4.4508481139049856,0.011167731121188042,0.23071424261168649,23.201169408850241,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082600000000000007,4.4457410474489878,0.011612564445672659,0.23450384264538029,23.344966724976555,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.08270000000000001,4.4401688941385773,0.012056863829325956,0.2378176770080368,23.454971554836437,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082799999999999999,4.4341293163120019,0.012500582643247049,0.24065247545988194,23.53552488344079,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.082900000000000001,4.4276204531324623,0.012943674048989069,0.24300544039518365,23.591083766618393,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.083000000000000004,4.4206409224929013,0.013386091044807829,0.24487424967199764,23.626204264738231,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.083100000000000007,4.4131898222367987,0.013827786515709506,0.24625705883392932,23.645522695979555,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.08320000000000001,4.4052667315141596,0.014268713277978863,0.24715250335667746,23.653738798409385,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.083299999999999999,4.3968717106947679,0.014708824131307479,0.24755969960385737,23.655595606449779,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.083333333333415888,4.3939685768417984,0.014855338281937931,0.24758684876349638,23.655625047971334,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.645952023817
0.083333333333415888,4.3939685768417984,0.014855338281937931,0.24758684876349638,23.655625047971334,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.083400000000000002,4.3971429351223126,0.015148374787716024,0.25662193715957465,24.88013281639606,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.083500000000000005,4.4020913364362286,0.015588334664465511,0.27036953600848118,26.770139766934722,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.083600000000000008,4.4072514776506546,0.016028800082494299,0.28433898558348231,28.72163137679123,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.083700000000000011,4.4126091685582933,0.016469791521985841,0.29851650528095081,30.731685216531645,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.083799999999999999,4.4181500368797133,0.016911328015114031,0.31288810346493573,32.797143136616626,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.083900000000000002,4.4238595461945902,0.017353427149688183,0.32743959547129575,34.914627724063273,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084000000000000005,4.4297230132992098,0.017796105055253572,0.34215662068722441,37.080557411775523,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084100000000000008,4.4357256212482987,0.018239376389261971,0.35702465531647953,39.291159638359666,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084200000000000011,4.4418524337934748,0.018683254321270881,0.37202902650183362,41.542485645897585,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.0843,4.4480884100346909,0.019127750519191255,0.38715492670145779,43.830425768237511,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084400000000000003,4.4544184191328284,0.019572875142682369,0.40238742826941809,46.150725720923923,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084500000000000006,4.4608272554444577,0.020018636834984799,0.41771149842709576,48.499003402935251,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084600000000000009,4.4672996537661573,0.020465042715664138,0.43311201436238217,50.870766683580868,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084699999999999998,4.4738203039007907,0.020912098376479046,0.44857377771331375,53.26143076460589,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.0848,4.4803738658804866,0.02135980787578403,0.4640815296791107,55.666336005027709,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.084900000000000003,4.4869449849226104,0.021808173737215473,0.47961996594986211,58.080766715708371,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085000000000000006,4.4935183066925202,0.022257196949032988,0.49517375195612345,60.499969610531913,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085000000000000006,4.4935183066925202,0.022257196949032988,0.49517375195612345,60.499969610531913,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085100000000000009,4.5000784104430025,0.022706876947726821,0.51072745568048483,62.919146666422854,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085199999999999998,4.5066101402546694,0.023157211663674938,0.52626587981111428,65.333573480545752,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085300000000000001,4.513098189057426,0.023608197456573544,0.54177364447184251,67.738483325888552,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085400000000000004,4.5195273208264037,0.024059829213090692,0.55723541137116306,70.129150043549586,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085500000000000007,4.5258824160701741,0.024512100326248683,0.57263592887809323,72.500915436498531,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085600000000000009,4.5321484427573164,0.024965002622290618,0.58796000148607463,74.849195839807663,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085699999999999998,4.538310468056407,0.025418526479791228,0.60319250393517754,77.169496591318634,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085800000000000001,4.5443536838774037,0.025872660736859489,0.61831840489753842,79.457437565418189,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.085900000000000004,4.5502634151410026,0.026327392768070779,0.63332277678536364,81.708764443574978,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.086000000000000007,4.5560251359265012,0.026782708490108078,0.648190812011609,83.919367470149723,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.08610000000000001,4.5616244835695676,0.027238592383866465,0.66290783752984361,86.085297623303532,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
0.086199999999999999,4.5670472731538947,0.02769502750258717,0.67745932948858512,88.202782390723925,4.3184508261159511,111.41409128812461,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.645952023817
