"time","gain.y"
0.158,0.024964000002001992
0.15820000000000001,0.025027240002002318
0.15840000000000001,0.025090560002002642
0.15860000000000002,0.025153960002002967
0.1588,0.025217440002003284
0.159,0.025281000002003604
0.15920000000000001,0.025344640002003926
0.15940000000000001,0.025408360002004249
0.15960000000000002,0.025472160002004567
0.1598,0.025536040002004878
0.16,0.025600000002005199
0.16020000000000001,0.025664040002005516
0.16040000000000001,0.025728160002005833
0.16060000000000002,0.025792360002006149
0.1608,0.025856640002006458
0.161,0.025921000002006773
0.16120000000000001,0.025985440002007091
0.16140000000000002,0.026049960002007398
0.16160000000000002,0.026114560002007712
0.1618,0.026179240002008018
0.16200000000000001,0.026244000002008331
0.16220000000000001,0.026308840002008643
0.16240000000000002,0.026373760002008952
0.16259999999999999,0.026438760002009249
0.1628,0.02650384000200956
0.16300000000000001,0.026569000002009867
0.16320000000000001,0.026634240002010173
0.16340000000000002,0.026699560002010483
0.1636,0.026764960002010778
0.1638,0.026830440002011083
0.16400000000000001,0.026896000002011384
0.16420000000000001,0.026961640002011691
0.16440000000000002,0.027027360002011992
0.1646,0.027093160002012284
0.1648,0.027159040002012583
0.16500000000000001,0.027225000002012886
0.16520000000000001,0.027291040002013184
0.16540000000000002,0.027357160002013482
0.1656,0.027423360002013768
0.1658,0.027489640002014069
0.16600000000000001,0.027556000002014365
0.16620000000000001,0.027622440002014661
0.16640000000000002,0.027688960002014953
0.1666,0.027755560002015241
0.1668,0.027822240002015532
0.16700000000000001,0.027889000002015826
0.16720000000000002,0.027955840002016116
0.16740000000000002,0.028022760002016405
0.1676,0.028089760002016691
0.1678,0.028156840002016979
0.16800000000000001,0.028224000002017267
0.16820000000000002,0.028291240002017555
0.16840000000000002,0.028358560002017839
0.1686,0.028425960002018118
0.16880000000000001,0.028493440002018405
0.16900000000000001,0.028561000002018687
0.16920000000000002,0.028628640002018976
0.1694,0.028696360002019246
0.1696,0.028764160002019531
0.16980000000000001,0.028832040002019811
0.17000000000000001,0.028900000002020091
0.17020000000000002,0.02896804000202037
0.1704,0.029036160002020642
0.1706,0.029104360002020921
0.17080000000000001,0.029172640002021206
0.17100000000000001,0.029241000002021483
0.17120000000000002,0.029309440002021757
0.1714,0.02937796000202202
0.1716,0.029446560002022296
0.17180000000000001,0.029515240002022568
0.17200000000000001,0.029584000002022839
0.17220000000000002,0.029652840002023121
0.1724,0.029721760002023385
0.1726,0.029790760002023655
0.17280000000000001,0.029859840002023925
0.17300000000000001,0.029929000002024194
0.17320000000000002,0.029998240002024463
0.1734,0.030067560002024714
0.1736,0.030136960002024982
0.17380000000000001,0.030206440002025256
0.17400000000000002,0.030276000002025519
0.17420000000000002,0.030345640002025786
0.1744,0.030415360002026041
0.17460000000000001,0.030485160002026307
0.17480000000000001,0.030555040002026568
0.17500000000000002,0.03062500000202683
0.17519999999999999,0.030695040002027083
0.1754,0.030765160002027343
0.17560000000000001,0.030835360002027603
0.17580000000000001,0.030905640002027862
0.17600000000000002,0.030976000002028117
0.1762,0.031046440002028369
0.1764,0.031116960002028626
0.17660000000000001,0.03118756000202888
0.17680000000000001,0.031258240002029133
0.17700000000000002,0.031329000002029386
0.1772,0.031399840002029632
0.1774,0.031470760002029891
0.17760000000000001,0.031541760002030142
0.17780000000000001,0.031612840002030393
0.17800000000000002,0.03168400000203065
0.1782,0.031755240002030879
0.1784,0.031826560002031129
0.17860000000000001,0.031897960002031378
0.17880000000000001,0.031969440002031627
0.17900000000000002,0.032041000002031875
0.1792,0.032112640002032108
0.1794,0.032184360002032356
0.17960000000000001,0.032256160002032609
0.17980000000000002,0.032328040002032848
0.18000000000000002,0.032400000002033094
0.1802,0.032472040002033319
0.1804,0.032544160002033563
0.18060000000000001,0.032616360002033801
0.18080000000000002,0.032688640002034045
0.18100000000000002,0.032761000002034288
0.1812,0.032833440002034517
0.18140000000000001,0.032905960002034752
0.18160000000000001,0.032978560002034994
0.18180000000000002,0.033051240002035229
0.182,0.033124000002035456
0.1822,0.033196840002035689
0.18240000000000001,0.033269760002035922
0.18260000000000001,0.033342760002036155
0.18280000000000002,0.033415840002036387
0.183,0.033489000002036612
0.1832,0.033562240002036843
0.18340000000000001,0.033635560002037074
0.18360000000000001,0.033708960002037297
0.18380000000000002,0.033782440002037527
0.184,0.033856000002037749
0.1842,0.033929640002037978
0.18440000000000001,0.034003360002038199
0.18460000000000001,0.034077160002038427
0.18480000000000002,0.034151040002038655
0.185,0.034225000002038868
0.1852,0.034299040002039087
0.18540000000000001,0.034373160002039313
0.18560000000000001,0.034447360002039532
0.18580000000000002,0.034521640002039757
0.186,0.034596000002039967
0.1862,0.034670440002040184
0.18640000000000001,0.034744960002040401
0.18660000000000002,0.034819560002040624
0.18680000000000002,0.03489424000204084
0.187,0.034969000002041048
0.18720000000000001,0.035043840002041263
0.18740000000000001,0.035118760002041477
0.18760000000000002,0.035193760002041691
0.18780000000000002,0.035268840002041911
0.188,0.03534400000204211
0.18820000000000001,0.035419240002042329
0.18840000000000001,0.035494560002042541
0.18860000000000002,0.035569960002042746
0.1888,0.035645440002042943
0.189,0.035721000002043153
0.18920000000000001,0.035796640002043356
0.18940000000000001,0.035872360002043573
0.18960000000000002,0.035948160002043782
0.1898,0.036024040002043976
0.19,0.036100000002044184
0.19020000000000001,0.036176040002044385
0.19040000000000001,0.036252160002044592
0.19060000000000002,0.036328360002044792
0.1908,0.036404640002044984
0.191,0.036481000002045183
0.19120000000000001,0.036557440002045388
0.19140000000000001,0.036633960002045586
0.19160000000000002,0.036710560002045783
0.1918,0.036787240002045973
0.192,0.03686400000204617
0.19220000000000001,0.036940840002046366
0.19240000000000002,0.037017760002046561
0.19260000000000002,0.037094760002046756
0.1928,0.037171840002046944
0.193,0.037249000002047138
0.19320000000000001,0.037326240002047331
0.19340000000000002,0.037403560002047524
0.19360000000000002,0.037480960002047717
0.1938,0.037558440002047895
0.19400000000000001,0.037636000002048087
0.19420000000000001,0.037713640002048278
0.19440000000000002,0.037791360002048462
0.19460000000000002,0.037869160002048652
0.1948,0.037947040002048828
0.19500000000000001,0.038025000002049017
0.19520000000000001,0.038103040002049199
0.19540000000000002,0.038181160002049387
0.1956,0.038259360002049561
0.1958,0.038337640002049742
0.19600000000000001,0.038416000002049921
0.19620000000000001,0.038494440002050108
0.19640000000000002,0.038572960002050287
0.1966,0.038651560002050458
0.1968,0.038730240002050643
0.19700000000000001,0.038809000002050821
0.19720000000000001,0.038887840002050998
0.19740000000000002,0.038966760002051175
0.1976,0.039045760002051337
0.1978,0.03912484000205152
0.19800000000000001,0.039204000002051695
0.19820000000000002,0.03928324000205187
0.19840000000000002,0.039362560002052044
0.1986,0.039441960002052204
0.1988,0.039521440002052377
0.19900000000000001,0.039601000002052543
0.19920000000000002,0.039680640002052715
0.19940000000000002,0.039760360002052887
0.1996,0.039840160002053045
0.19980000000000001,0.039920040002053216
0.20000000000000001,0.040000000002053379
0.20020000000000002,0.040080040002053549
0.20040000000000002,0.040160160002053712
0.2006,0.040240360002053867
0.20080000000000001,0.040320640002054028
0.20100000000000001,0.040401000002054197
0.20120000000000002,0.040481440002054357
0.20140000000000002,0.040561960002054517
0.2016,0.04064256000205467
0.20180000000000001,0.040723240002054829
0.20200000000000001,0.040804000002054988
0.20220000000000002,0.040884840002055146
0.2024,0.040965760002055297
0.2026,0.041046760002055455
0.20280000000000001,0.041127840002055611
0.20300000000000001,0.041209000002055768
0.20320000000000002,0.041290240002055924
0.2034,0.041371560002056065
0.2036,0.04145296000205622
0.20380000000000001,0.041534440002056375
0.20400000000000001,0.041616000002056522
0.20420000000000002,0.041697640002056675
0.2044,0.041779360002056815
0.2046,0.041861160002056967
0.20480000000000001,0.041943040002057112
0.20500000000000002,0.042025000002057271
0.20520000000000002,0.042107040002057415
0.2054,0.042189160002057545
0.2056,0.042271360002057702
0.20580000000000001,0.042353640002057845
0.20600000000000002,0.042436000002057987
0.20620000000000002,0.042518440002058136
0.2064,0.04260096000205827
0.20660000000000001,0.042683560002058411
0.20680000000000001,0.042766240002058552
0.20700000000000002,0.042849000002058692
0.20720000000000002,0.042931840002058831
0.2074,0.043014760002058963
0.20760000000000001,0.043097760002059102
0.20780000000000001,0.04318084000205924
0.20800000000000002,0.04326400000205937
0.2082,0.043347240002059501
0.2084,0.043430560002059637
0.20860000000000001,0.043513960002059766
0.20880000000000001,0.043597440002059902
0.20900000000000002,0.043681000002060037
0.2092,0.043764640002060158
0.2094,0.043848360002060292
0.20960000000000001,0.043932160002060419
0.20980000000000001,0.044016040002060587
0.21000000000000002,0.044100000002060873
0.2102,0.044184040002061144
0.2104,0.044268160002061407
0.21060000000000001,0.044352360002061671
0.21080000000000002,0.044436640002061961
0.21100000000000002,0.044521000002062251
0.2112,0.04460544000206252
0.2114,0.044689960002062781
0.21160000000000001,0.04477456000206307
0.21180000000000002,0.044859240002063365
0.21200000000000002,0.044944000002063625
0.2122,0.045028840002063891
0.21240000000000001,0.04511376000206415
0.21260000000000001,0.045198760002064443
0.21280000000000002,0.045283840002064729
0.21300000000000002,0.045369000002064987
0.2132,0.045454240002065258
0.21340000000000001,0.045539560002065514
0.21360000000000001,0.045624960002065805
0.21380000000000002,0.045710440002066095
0.21400000000000002,0.04579600000206635
0.2142,0.045881640002066619
0.21440000000000001,0.045967360002066873
0.21460000000000001,0.046053160002067162
0.21480000000000002,0.04613904000206745
0.215,0.046225000002067716
0.2152,0.046311040002067975
0.21540000000000001,0.046397160002068262
0.21560000000000001,0.04648336000206852
0.21580000000000002,0.046569640002068806
0.216,0.046656000002069063
0.2162,0.046742440002069327
0.21640000000000001,0.046828960002069611
0.21660000000000001,0.046915560002069895
0.21680000000000002,0.04700224000207015
0.217,0.047089000002070412
0.2172,0.047175840002070674
0.21740000000000001,0.047262760002070955
0.21760000000000002,0.047349760002071237
0.21780000000000002,0.047436840002071497
0.218,0.047524000002071756
0.21820000000000001,0.047611240002072008
0.21840000000000001,0.047698560002072295
0.21860000000000002,0.047785960002072581
0.21880000000000002,0.047873440002072831
0.219,0.047961000002073095
0.21920000000000001,0.048048640002073345
0.21940000000000001,0.048136360002073629
0.21960000000000002,0.048224160002073913
0.21980000000000002,0.048312040002074168
0.22,0.048400000002074429
0.22020000000000001,0.048488040002074712
0.22040000000000001,0.048576160002074965
0.22060000000000002,0.048664360002075246
0.22080000000000002,0.048752640002075513
0.221,0.048841000002075752
0.22120000000000001,0.048929440002076025
0.22140000000000001,0.049017960002076304
0.22160000000000002,0.049106560002076569
0.2218,0.049195240002076826
0.222,0.04928400000207709
0.22220000000000001,0.049372840002077346
0.22240000000000001,0.049461760002077623
0.22260000000000002,0.049550760002077886
0.2228,0.049639840002078148
0.223,0.049729000002078409
0.22320000000000001,0.049818240002078677
0.22340000000000002,0.049907560002078938
0.22360000000000002,0.049996960002079205
0.2238,0.050086440002079458
0.224,0.050176000002079724
0.22420000000000001,0.050265640002079989
0.22440000000000002,0.050355360002080268
0.22460000000000002,0.050445160002080526
0.2248,0.050535040002080769
0.22500000000000001,0.050625000002081033
0.22520000000000001,0.05071504000208131
0.22540000000000002,0.050805160002081573
0.22560000000000002,0.050895360002081835
0.2258,0.050985640002082076
0.22600000000000001,0.051076000002082338
0.22620000000000001,0.051166440002082612
0.22640000000000002,0.051256960002082873
0.22660000000000002,0.051347560002083133
0.2268,0.051438240002083385
0.22700000000000001,0.051529000002083637
0.22720000000000001,0.05161984000208391
0.22740000000000002,0.051710760002084175
0.22760000000000002,0.051801760002084432
0.2278,0.051892840002084682
0.22800000000000001,0.051984000002084946
0.22820000000000001,0.052075240002085216
0.22840000000000002,0.052166560002085464
0.2286,0.052257960002085713
0.2288,0.052349440002085974
0.22900000000000001,0.052441000002086235
0.22920000000000001,0.052532640002086503
0.22940000000000002,0.052624360002086763
0.2296,0.052716160002087002
0.2298,0.052808040002087261
0.23000000000000001,0.05290000000208752
0.23020000000000002,0.052992040002087792
0.23040000000000002,0.05308416000208805
0.2306,0.053176360002088294
0.23080000000000001,0.053268640002088544
0.23100000000000001,0.0533610000020888
0.23120000000000002,0.05345344000208907
0.23140000000000002,0.053545960002089325
0.2316,0.053638560002089573
0.23180000000000001,0.053731240002089828
0.23200000000000001,0.053824000002090089
0.23220000000000002,0.053916840002090342
0.23240000000000002,0.054009760002090595
0.2326,0.054102760002090848
0.23280000000000001,0.0541958400020911
0.23300000000000001,0.054289000002091373
0.23320000000000002,0.05438224000209161
0.23340000000000002,0.054475560002091868
0.2336,0.054568960002092111
0.23380000000000001,0.054662440002092368
0.23400000000000001,0.054756000002092638
0.23420000000000002,0.054849640002092886
0.23440000000000003,0.054943360002093128
0.2346,0.055037160002093376
0.23480000000000001,0.05513104000209363
0.23500000000000001,0.055225000002093898
0.23520000000000002,0.055319040002094151
0.2354,0.055413160002094397
0.2356,0.055507360002094636
0.23580000000000001,0.055601640002094888
