"time","Th","Ts","h2","s2"
0.74520000000000008,449.53675120317831,439.53805708140118,204970.36903003702,740.44793076555584
0.74540000000000006,449.57652938382694,439.58274052477424,205011.35379239387,740.55250831930948
0.74560000000000004,449.61630731587218,439.62742821073482,205052.33855475232,740.65708587306494
0.74580000000000002,449.65608499927367,439.67212013956021,205093.32331711124,740.76166342681859
0.746,449.69586243399129,439.71681631153257,205134.3080794687,740.86624098057212
0.74620000000000009,449.73563961998656,439.76151672693459,205175.2928418279,740.97081853432701
0.74640000000000006,449.77541655721888,439.80622138604446,205216.27760418595,741.07539608807963
0.74660000000000004,449.8151932456492,439.85093028914491,205257.26236654382,741.17997364183327
0.74680000000000002,449.85496968522131,439.89564343651529,205298.24712888486,741.2845511955876
0.747,449.89474587590047,439.94036082843644,205339.23189121412,741.38912874934283
0.74720000000000009,449.93452181765991,439.98508246518855,205380.21665354382,741.49370630309829
0.74740000000000006,449.9742975104607,440.02980834705426,205421.20141587476,741.59828385685239
0.74760000000000004,450.01407295425986,440.07453847431134,205462.18617820484,741.70286141060819
0.74780000000000002,450.05384814902044,440.11927284724089,205503.17094053395,741.80743896436024
0.748,450.09362309470299,440.16401146612509,205544.15570286353,741.9120165181148
0.74820000000000009,450.13339779126727,440.20875433124417,205585.14046519386,742.01659407186958
0.74840000000000007,450.17317223867377,440.25350144287785,205626.12522752423,742.12117162562288
0.74860000000000004,450.2129464368835,440.29825280130711,205667.10998985369,742.22574917937595
0.74880000000000002,450.25272038585524,440.34300840681311,205708.09475218167,742.33032673313414
0.749,450.29249408555307,440.38776825967523,205749.07951451204,742.43490428688665
0.74920000000000009,450.33226753593533,440.43253236017279,205790.06427684179,742.53948184063916
0.74940000000000007,450.3720407369625,440.47730070858995,205831.04903917128,742.64405939439553
0.74960000000000004,450.41181368859537,440.52207330520406,205872.03380150071,742.74863694814792
0.74980000000000002,450.45158639079523,440.56685015029694,205913.01856382971,742.85321450190372
0.75,450.49135884352256,440.61163124414804,205954.00332615952,742.95779205565611
0.75020000000000009,450.53113104673713,440.65641658703839,205994.98808848785,743.06236960941123
0.75040000000000007,450.57090300140146,440.70120617924891,206035.9728518487,743.16694716316636
0.75060000000000004,450.61067470547385,440.74600002105984,206076.95761417839,743.27152471692091
0.75080000000000002,450.65044615991559,440.79079811275017,206117.94237650724,743.37610227067512
0.751,450.69021736468761,440.83560045460126,206158.92713883592,743.48067982443024
0.75120000000000009,450.7299883197515,440.88040704689473,206199.91190116509,743.58525737818263
0.75140000000000007,450.76975902506666,440.92521788990899,206240.8966634945,743.6898349319365
0.75160000000000005,450.80952948059382,440.97003298392508,206281.88142582343,743.79441248569435
0.75180000000000002,450.84929968629439,441.01485232922215,206322.86618815159,743.89899003944515
0.752,450.88906964212873,441.05967592608209,206363.85095048038,744.00356759319936
0.75220000000000009,450.92883934805747,441.10450377478543,206404.83571280824,744.10814514695528
0.75240000000000007,450.96860880404233,441.14933587560949,206445.82047513704,744.21272270070779
0.75260000000000005,451.00837801004326,441.19417222883936,206486.80523746641,744.31730025446416
0.75280000000000002,451.04814696602045,441.23901283475055,206527.78999979503,744.42187780821587
0.753,451.08791567193543,441.28385769362706,206568.7747621233,744.52645536196928
0.75319999999999998,451.12768412774841,441.32870680574609,206609.75952445209,744.63103291572565
0.75340000000000007,451.16745233342073,441.37356017138893,206650.74428678022,744.73561046947771
0.75360000000000005,451.20722028891333,441.41841779083762,206691.72904910945,744.84018802323328
0.75380000000000003,451.24698799420764,441.46327966436905,206732.71381145951,744.94476557698852
0.754,451.2867554492521,441.50814579226392,206773.69857381823,745.04934313074239
0.75419999999999998,451.3265226539981,441.55301617480541,206814.68333617723,745.15392068449819
0.75440000000000007,451.36628960840704,441.59789081227109,206855.66809853585,745.25849823825104
0.75460000000000005,451.40605631244119,441.64276970494041,206896.65286089483,745.36307579200445
0.75480000000000003,451.44582276605922,441.68765285309485,206937.63762325377,745.46765334575832
0.755,451.4855889692231,441.73254025701601,206978.62238561225,745.57223089951412
0.75519999999999998,451.52535492189372,441.77743191698062,207019.60714797056,745.67680845326799
0.75540000000000007,451.56512062403175,441.82232783327021,207060.59191032971,745.78138600702039
0.75560000000000005,451.6048860755983,441.86722800616491,207101.5766726885,745.88596356077585
0.75580000000000003,451.64465127655404,441.9121324359449,207142.56143504751,745.99054111453131
0.75600000000000001,451.68441622685958,441.95704112288917,207183.54619740584,746.09511866828302
0.75619999999999998,451.72418092647627,442.00195406727966,207224.53095976493,746.19969622203882
0.75640000000000007,451.76394537536532,442.04687126939359,207265.51572212347,746.3042737757911
0.75660000000000005,451.8037095734864,442.09179272951383,207306.50048448236,746.40885132954702
0.75680000000000003,451.84347352080209,442.13671844791941,207347.48524684127,746.51342888330271
0.75700000000000001,451.88323721727124,442.18164842488886,207388.47000919969,746.61800643705601
0.75719999999999998,451.92300066285708,442.22658266070346,207429.45477155873,746.72258399081113
0.75740000000000007,451.96276385751992,442.27152115564309,207470.43953391738,746.82716154456534
0.75760000000000005,452.00252680121986,442.31646390998611,207511.42429627621,746.93173909832012
0.75780000000000003,452.0422894939187,442.36141092401334,207552.4090586355,747.03631665206967
0.75800000000000001,452.08205193557683,442.40636219800615,207593.39382099386,747.14089420582559
0.75819999999999999,452.12181412615564,442.45131773224313,207634.37858335351,747.24547175958037
0.75840000000000007,452.16157606561592,442.49627752700309,207675.36334571117,747.35004931333731
0.75860000000000005,452.2013377539194,442.54124158256815,207716.34810807084,747.45462686709175
0.75880000000000003,452.24109919102631,442.58620989921394,207757.33287042935,747.55920442084334
0.75900000000000001,452.28086037689752,442.63118247722554,207798.31763278745,747.66378197460017
0.75919999999999999,452.32062131149479,442.67615931687959,207839.30239514675,747.76835952835347
0.75940000000000007,452.360381994779,442.72114041845549,207880.28715750569,747.87293708210598
0.75960000000000005,452.40014242671151,442.76612578223506,207921.27191986443,747.97751463586189
0.75980000000000003,452.43990260725172,442.81111540849565,207962.2566822228,748.0820921896136
0.76000000000000001,452.47966253636292,442.85610929752045,208003.24144458197,748.18666974337009
0.76019999999999999,452.51942221400594,442.90110744958588,208044.22620694141,748.29124729712555
0.76040000000000008,452.55918164013991,442.94610986497264,208085.21096929981,748.39582485087965
0.76060000000000005,452.59894081472703,442.99111654396108,208126.19573165788,748.50040240463409
0.76080000000000003,452.63869973772989,443.03612748682872,208167.18049401685,748.60497995838762
0.76100000000000001,452.67845840910798,443.08114269385743,208208.16525637609,748.70955751214262
0.76119999999999999,452.71821682882273,443.12616216532638,208249.15001873468,748.81413506589524
0.76140000000000008,452.75797499683506,443.17118590151347,208290.1347810936,748.91871261964798
0.76160000000000005,452.79773291310727,443.2162139027011,208331.11954345266,749.02329017340503
0.76180000000000003,452.83749057759979,443.26124616916735,208372.10430581123,749.1278677271572
0.76200000000000001,452.87724799027274,443.30628270119223,208413.08906816956,749.2324452809122
0.76219999999999999,452.91700515108914,443.35132349905348,208454.07383052813,749.33702283466698
0.76240000000000008,452.95676206000923,443.3963685630344,208495.05859288794,749.44160038842438
0.76260000000000006,452.99651871699376,443.44141789341114,208536.04335524628,749.54617794217745
0.76280000000000003,453.03627512200478,443.4864714904636,208577.02811760452,749.65075549592939
0.76300000000000001,453.07603127500414,443.5315293544719,208618.01287996391,749.75533304968474
0.76319999999999999,453.11578717595108,443.57659148571713,208658.99764232215,749.85991060344304
0.76340000000000008,453.15554282480895,443.6216578844755,208699.98240468182,749.96448815719248
0.76360000000000006,453.1952982215372,443.66672855102848,208740.96716704022,750.06906571094339
0.76380000000000003,453.23505336609753,443.71180348565576,208781.95192939852,750.17364326470113
0.76400000000000001,453.27480825845339,443.75688268863593,208822.93669175747,750.27822081845443
0.76419999999999999,453.31456289856317,443.80196616024887,208863.92145411641,750.38279837220659
0.76440000000000008,453.35431728638889,443.84705390077494,208904.9062164744,750.48737592596467
0.76460000000000006,453.39407142189333,443.89214591048983,208945.89097883346,750.5919534797182
0.76480000000000004,453.43382530503646,443.93724218967787,208986.87574119304,750.69653103347355
0.76500000000000001,453.47357893577976,443.9823427386134,209027.86050355164,750.80110858722662
0.76519999999999999,453.51333231408427,444.02744755757988,209068.84526591061,750.90568614098072
0.76540000000000008,453.55308543991202,444.07255664685528,209109.83002826915,751.01026369473493
0.76560000000000006,453.59283831322483,444.11767000671756,209150.81479062862,751.11484124848766
0.76580000000000004,453.63259093398148,444.16278763744856,209191.79955298585,751.21941880224347
0.76600000000000001,453.67234330214683,444.20790953932334,209232.78431534464,751.32399635599631
0.76619999999999999,453.71209541768008,444.25303571262668,209273.76907770443,751.42857390975325
0.76640000000000008,453.75184728054279,444.29816615763457,209314.7538400628,751.53315146350712
0.76660000000000006,453.79159889069774,444.34330087462621,209355.73860242165,751.63772901725804
0.76680000000000004,453.83135024810383,444.38843986388184,209396.72336478051,751.74230657101407
0.76700000000000002,453.87110135272462,444.43358312567932,209437.7081271385,751.84688412476851
0.76719999999999999,453.91085220452101,444.47873066030002,209478.69288949753,751.95146167852556
0.76740000000000008,453.95060280345393,444.52388246802042,209519.67765185627,752.05603923227875
0.76760000000000006,453.990353149486,444.56903854912213,209560.66241421585,752.16061678603035
0.76780000000000004,454.0301032425777,444.61419890388345,209601.64717657454,752.2651943397866
0.76800000000000002,454.0698530826898,444.65936353258138,209642.63193893319,752.36977189353865
0.76819999999999999,454.10960266978464,444.70453243549792,209683.61670129211,752.47434944729457
0.76840000000000008,454.14935200382439,444.7497056129119,209724.60146365073,752.57892700104958
0.76860000000000006,454.18910108476967,444.79488306510098,209765.58622600941,752.68350455480424
0.76880000000000004,454.22884991258184,444.84006479234472,209806.57098836833,752.78808210855743
0.76900000000000002,454.26859848722262,444.8852507949224,209847.55575072739,752.8926596623113
0.76919999999999999,454.30834680865399,444.93044107311471,209888.54051308602,752.99723721606858
0.76940000000000008,454.34809487683742,444.97563562719699,209929.52527544493,753.10181476981961
0.76960000000000006,454.38784269173317,445.02083445745086,209970.51003780318,753.20639232357325
0.76980000000000004,454.42759025330486,445.06603756415524,210011.4948001623,753.31096987732838
0.77000000000000002,454.46733756151292,445.11124494758752,210052.47956252177,753.41554743108179
0.7702,454.50708461631785,445.15645660802898,210093.46432487934,753.52012498483782
0.77040000000000008,454.54683141768345,445.20167254575591,210134.44908723896,753.62470253858976
0.77060000000000006,454.58657796556952,445.24689276104948,210175.43384959718,753.72928009234374
0.77080000000000004,454.62632425993854,445.29211725418804,210216.41861195551,753.83385764609932
0.77100000000000002,454.66607030075204,445.33734602545115,210257.4033743148,753.93843519985444
0.7712,454.70581608797147,445.38257907511519,210298.38813667334,754.04301275361047
0.77140000000000009,454.74556162155847,445.42781640346027,210339.37289903243,754.14759030736263
0.77160000000000006,454.78530690147448,445.4730580107676,210380.35766139172,754.25216786111616
0.77180000000000004,454.82505192768161,445.51830389731322,210421.34242375032,754.35674541487072
0.77200000000000002,454.8647967001408,445.56355406337764,210462.32718610941,754.46132296862652
0.7722,454.90454121881402,445.60880850923763,210503.3119484669,754.56590052238198
0.77240000000000009,454.94428548366443,445.65406723517293,210544.29671082611,754.67047807613176
0.77260000000000006,454.98402949465145,445.69933024146337,210585.28147318543,754.77505562988586
0.77280000000000004,455.02377325173779,445.74459752838737,210626.2662355442,754.8796331836428
0.77300000000000002,455.06351675488435,445.78986909622381,210667.25099790291,754.98421073739883
0.7732,455.10326000405399,445.83514494524968,210708.2357602616,755.08878829114985
0.77340000000000009,455.14300299920853,445.88042507574636,210749.22052262057,755.19336584490645
0.77360000000000007,455.18274574030806,445.92570948798993,210790.20528497905,755.29794339865828
0.77380000000000004,455.2224882273166,445.97099818226116,210831.19004733791,755.4025209524151
0.77400000000000002,455.26223046019385,446.01629115883759,210872.17480969639,755.50709850616647
0.7742,455.30197243890268,446.06158841799817,210913.15957205565,755.61167605992205
0.77440000000000009,455.34171416340462,446.10688996002159,210954.14433441398,755.71625361367524
0.77460000000000007,455.38145563366197,446.1521957851869,210995.12909677363,755.82083116743024
0.77480000000000004,455.42119684963524,446.19750589377219,211036.11385913237,755.92540872118309
0.77500000000000002,455.46093781128758,446.24282028605785,211077.09862149088,756.02998627494048
0.7752,455.50067851857921,446.28813896231918,211118.08338384875,756.13456382869413
0.77540000000000009,455.5404189714738,446.3334619228367,211159.06814620856,756.23914138244731
0.77560000000000007,455.58015916993179,446.37878916788964,211200.05290856663,756.34371893620323
0.77580000000000005,455.61989911391595,446.42412069775418,211241.03767092602,756.44829648995631
0.77600000000000002,455.6596388033874,446.46945651271159,211282.02243328487,756.5528740437104
0.7762,455.69937823830804,446.51479661303898,211323.00719564297,756.65745159746541
0.77640000000000009,455.73911741864015,446.56014099901449,211363.99195800204,756.76202915121917
0.77660000000000007,455.77885634434483,446.6054896709179,211404.97672036086,756.86660670497304
0.77680000000000005,455.81859501538548,446.65084262902741,211445.96148271952,756.97118425872759
0.77700000000000002,455.8583334317226,446.69619987362012,211486.94624507829,757.07576181248169
0.7772,455.89807159331923,446.74156140497615,211527.93100743784,757.18033936623578
0.77740000000000009,455.93780950013559,446.78692722337399,211568.91576979568,757.28491691999045
0.77760000000000007,455.97754715213432,446.83229732909035,211609.90053215413,757.38949447374443
0.77780000000000005,456.01728454927996,446.87767172240433,211650.88529451418,757.49407202749728
0.77800000000000002,456.05702169152926,446.92305040359446,211691.87005687214,757.59864958125149
0.7782,456.09675857884866,446.96843337294041,211732.85481923126,757.70322713500866
0.77840000000000009,456.13649521119822,447.01382063071941,211773.83958159017,757.80780468876094
0.77860000000000007,456.17623158853957,447.05921217720913,211814.82434394874,757.91238224251526
0.77880000000000005,456.21596771083625,447.10460801268869,211855.80910630783,758.01695979626948
0.77900000000000003,456.25570357804844,447.15000813743694,211896.79386866637,758.12153735002505
0.7792,456.29543919013895,447.19541255173056,211937.77863102479,758.22611490377903
0.77940000000000009,456.33517454707038,447.24082125584988,211978.76339338385,758.33069245753268
0.77960000000000007,456.37490964880345,447.28623425007197,212019.74815574219,758.43527001128746
0.77980000000000005,456.4146444953019,447.33165153467479,212060.73291810101,758.53984756504053
0.78000000000000003,456.45437908652616,447.37707310993682,212101.71768046007,758.64442511879577
0.7802,456.494113422439,447.42249897613812,212142.70244281893,758.74900267255123
0.78039999999999998,456.53384750300205,447.46792913355398,212183.68720517855,758.8535802263018
0.78060000000000007,456.57358132817728,447.51336358246516,212224.67196753575,758.95815778005885
0.78080000000000005,456.61331489792775,447.55880232314723,212265.6567298942,759.06273533381511
0.78100000000000003,456.65304821221531,447.60424535588197,212306.64149225349,759.16731288757012
0.78120000000000001,456.69278127100165,447.64969268094336,212347.62625461296,759.2718904413224
0.78139999999999998,456.73251407424829,447.69514429861243,212388.61101697144,759.37646799507525
0.78160000000000007,456.77224662191827,447.74060020916517,212429.59577933038,759.48104554882832
0.78180000000000005,456.81197891397335,447.78606041288151,212470.58054168886,759.58562310258128
0.78200000000000003,456.85171095037538,447.83152491004142,212511.56530404784,759.69020065633754
0.78220000000000001,456.89144273108667,447.87699370091968,212552.55006640663,759.79477821009289
0.78239999999999998,456.93117425607079,447.92246678579431,212593.53482876529,759.89935576384789
0.78260000000000007,456.97090552528846,447.96794416494498,212634.51959112496,760.00393331760029
0.78280000000000005,457.0106365387004,448.01342583864817,212675.50435348268,760.1085108713545
0.78300000000000003,457.05036729627153,448.05891180718243,212716.48911584192,760.21308842510712
0.78320000000000001,457.09009779796298,448.10440207082854,212757.47387820046,760.3176659788644
0.78339999999999999,457.12982804373644,448.14989662986073,212798.45864055934,760.42224353261929
0.78360000000000007,457.16955803355467,448.19539548455839,212839.44340291826,760.52682108637077
0.78380000000000005,457.20928776738049,448.24089863519868,212880.42816527741,760.63139864012385
0.78400000000000003,457.2490172451744,448.286406082062,212921.41292763609,760.73597619387999
0.78420000000000001,457.28874646689997,448.33191782542531,212962.39768999483,760.8405537476342
0.78439999999999999,457.32847543251853,448.37743386556417,213003.38245235317,760.94513130138785
0.78460000000000008,457.368204141994,448.42295420275917,213044.36721471164,761.0497088551416
0.78480000000000005,457.40793259528641,448.46847883728753,213085.35197707042,761.15428640889752
0.78500000000000003,457.44766079236035,448.51400776942592,213126.3367394298,761.25886396265196
0.78520000000000001,457.48738873317598,448.55954099945387,213167.32150178839,761.36344151640617
0.78539999999999999,457.52711641769747,448.605078527648,213208.30626414742,761.46801907015981
0.78560000000000008,457.56684384588522,448.65062035428696,213249.29102650663,761.57259662391243
0.78580000000000005,457.60657101770266,448.69616647964784,213290.27578886488,761.67717417766619
0.78600000000000003,457.64629793311201,448.74171690401056,213331.26055122408,761.78175173142483
0.78620000000000001,457.68602459207517,448.7872716276504,213372.24531358259,761.88632928517757
0.78639999999999999,457.72575099455531,448.83283065084629,213413.23007594139,761.99090683893212
0.78660000000000008,457.76547714051378,448.87839397387444,213454.21483829978,762.09548439268474
0.78680000000000005,457.80520302991431,448.92396159701576,213495.19960065943,762.20006194644043
0.78700000000000003,457.84492866271773,448.9695335205443,213536.1843630173,762.30463950019225
0.78720000000000001,457.88465403888739,449.01510974474019,213577.16912537601,762.40921705394635
0.78739999999999999,457.92437915838565,449.06069026988109,213618.15388773507,762.51379460770056
0.78760000000000008,457.96410402117465,449.10627509624368,213659.13865009384,762.618372161455
0.78780000000000006,458.00382862721688,449.1518642241067,213700.12341245281,762.7229497152133
0.78800000000000003,458.04355297647425,449.19745765374773,213741.10817481193,762.82752726896604
0.78820000000000001,458.0832770689093,449.24305538544121,213782.09293717012,762.93210482271786
0.78839999999999999,458.12300090448502,449.28865741946981,213823.07769952851,763.0366823764723
0.78860000000000008,458.16272448316374,449.3342637561102,213864.06246188766,763.14125993023151
0.78880000000000006,458.20244780490822,449.37987439563494,213905.04722424614,763.24583748398163
0.78900000000000003,458.24217086968002,449.42548933832768,213946.03198660468,763.35041503773755
0.78920000000000001,458.28189367744227,449.4711085844624,213987.01674896418,763.45499259148994
0.78939999999999999,458.32161622815698,449.51673213431792,214028.00151132289,763.55957014524358
0.78960000000000008,458.36133852178699,449.562359988173,214068.98627368119,763.66414769900098
0.78980000000000006,458.401060558295,449.60799214630276,214109.97103604034,763.76872525275178
0.79000000000000004,458.44078233764264,449.65362860898659,214150.95579839867,763.87330280650724
0.79020000000000001,458.48050385979366,449.69926937650069,214191.94056075811,763.97788036026338
0.79039999999999999,458.52022512471012,449.74491444912172,214232.92532311706,764.08245791401612
0.79060000000000008,458.5599461323539,449.79056382713003,214273.91008547565,764.18703546776874
0.79080000000000006,458.5996668826873,449.83621751080176,214314.89484783378,764.29161302152363
0.79100000000000004,458.63938737567531,449.88187550041391,214355.87961019331,764.3961905752775
0.79120000000000001,458.67910761127729,449.92753779624405,214396.86437255144,764.50076812903171
0.79139999999999999,458.71882758945804,449.97320439857015,214437.84913491097,764.60534568278786
0.79160000000000008,458.75854731018006,450.01887530766925,214478.83389726939,764.70992323654355
0.79180000000000006,458.79826677340424,450.06455052381938,214519.8186596281,764.81450079029571
0.79200000000000004,458.83798597909527,450.11023004729424,214560.80342198638,764.91907834404924
0.79220000000000002,458.87770492721432,450.15591387837634,214601.78818434567,765.02365589780402
0.79239999999999999,458.91742361772424,450.20160201734063,214642.77294670435,765.12823345155823
0.79260000000000008,458.95714205058766,450.24729446446423,214683.75770906315,765.2328110053129
0.79280000000000006,458.99686022576782,450.29299122002413,214724.7424714214,765.33738855906631
0.79300000000000004,459.03657814322747,450.33869228429944,214765.72723378066,765.44196611282098
0.79320000000000002,459.0762958029286,450.38439765756681,214806.71199613941,765.54654366657462
0.79339999999999999,459.1160132048343,450.4301073401021,214847.69675849835,765.65112122033122
0.79360000000000008,459.15573034890673,450.47582133218322,214888.68152085674,765.75569877408589
0.79380000000000006,459.19544723510933,450.52153963408819,214929.66628321624,765.86027632784112
0.79400000000000004,459.23516386340327,450.56726224609321,214970.65104557411,765.96485388159522
0.79420000000000002,459.27488023375435,450.61298916847517,215011.63580793381,766.06943143534613
0.7944,459.31459634612133,450.65872040151413,215052.62057029165,766.17400898910159
0.79460000000000008,459.35431220046968,450.70445594548397,215093.60533265091,766.27858654285671
0.79480000000000006,459.39402779676243,450.75019580066288,215134.59009501018,766.38316409660911
0.79500000000000004,459.43374313495997,450.79593996732888,215175.57485736883,766.48774165036389
0.79520000000000002,459.47345821502705,450.84168844575828,215216.55961972795,766.59231920411776
0.7954,459.51317303692525,450.88744123622735,215257.54438208623,766.6968967578739
0.79560000000000008,459.55288760061802,450.93319833901518,215298.5291444443,766.80147431162857
0.79580000000000006,459.59260190606869,450.97895975439656,215339.51390680435,766.90605186537823
0.79600000000000004,459.63231595323873,451.02472548265138,215380.49866916242,767.01062941913176
0.79620000000000002,459.67202974209181,451.07049552405613,215421.48343152201,767.11520697289041
0.7964,459.71174327259035,451.11626987888525,215462.46819388005,767.21978452664382
0.79660000000000009,459.75145654469731,451.16204854741738,215503.45295623917,767.32436208039883
0.79680000000000006,459.79116955837594,451.20783152992988,215544.43771859774,767.42893963415224
0.79700000000000004,459.83088231358806,451.25361882669944,215585.42248095645,767.53351718790623
0.79720000000000002,459.87059481029775,451.29941043800255,215626.4072433151,767.63809474166226
0.7974,459.91030704846787,451.34520636411742,215667.39200567396,767.74267229541636
0.79760000000000009,459.95001902805973,451.39100660531898,215708.37676803293,767.84724984917057
0.79780000000000006,459.98973074903762,451.43681116188657,215749.36153039167,767.95182740292387
0.79800000000000004,460.02944221136386,451.4826200340961,215790.34629275018,768.05640495667728
0.79820000000000002,460.06915341500195,451.52843322222299,215831.33105510959,768.16098251043229
0.7984,460.10886435991426,451.57425072654792,215872.31581746828,768.26556006418775
0.79860000000000009,460.14857504606317,451.62007254734277,215913.30057982722,768.37013761794105
0.79880000000000007,460.18828547341309,451.66589868488887,215954.28534218547,768.47471517169481
0.79900000000000004,460.2279956419265,451.71172913945992,215995.27010454467,768.57929272545084
0.79920000000000002,460.26770555156492,451.75756391133496,216036.25486690298,768.6838702792038
0.7994,460.30741520229282,451.80340300078888,216077.23962926178,768.78844783295835
0.79960000000000009,460.34712459407359,451.84924640810124,216118.2243916202,768.89302538671222
0.79980000000000007,460.38683372686836,451.89509413354517,216159.20915397935,768.99760294046689
0.80000000000000004,460.42654260064194,451.94094617739995,216200.19391633879,769.10218049421997
0.80020000000000002,460.46625121535601,451.98680253994155,216241.17867869764,769.20675804797474
0.8004,460.50595957097397,452.03266322144685,216282.16344105583,769.31133560172793
0.80060000000000009,460.54566766745921,452.07852822219445,216323.1482034151,769.41591315548465
0.80080000000000007,460.5853755047745,452.12439754245713,216364.13296577442,769.52049070923795
0.80100000000000005,460.62508308288284,452.17027118251337,216405.11772813133,769.62506826299102
0.80120000000000002,460.66479040174727,452.21614914264234,216446.10249049088,769.72964581674523
0.8014,460.7044974613309,452.26203142311698,216487.08725284939,769.83422337050115
0.80160000000000009,460.74420426159725,452.30791802421658,216528.07201520854,769.93880092425547
0.80180000000000007,460.78391080250884,452.35380894621517,216569.05677756731,770.04337847800764
0.80200000000000005,460.82361708402823,452.39970418939265,216610.04153992579,770.14795603176276
0.80220000000000002,460.86332310611965,452.44560375402301,216651.02630228465,770.25253358551686
0.8024,460.90302886874599,452.49150764038387,216692.01106464319,770.35711113927186
0.80260000000000009,460.94273437187007,452.53741584875183,216732.99582700236,770.46168869302494
0.80280000000000007,460.98243961545467,452.5833283794035,216773.98058936099,770.56626624677824
0.80300000000000005,461.02214459946322,452.62924523261398,216814.96535171938,770.67084380053461
0.80320000000000003,461.06184932385963,452.67516640866273,216855.95011407835,770.77542135428757
0.8034,461.10155378860583,452.72109190782396,216896.93487643756,770.8799989080411
0.80360000000000009,461.14125799366616,452.76702173037592,216937.91963879627,770.98457646179668
0.80380000000000007,461.18096193900197,452.81295587659366,216978.90440115469,771.08915401555089
0.80400000000000005,461.22066562457962,452.85889434675323,217019.88916351402,771.19373156930499
0.80420000000000003,461.2603690503588,452.90483714113265,217060.87392587264,771.29830912306159
0.8044,461.30007221630416,452.95078426000663,217101.858688231,771.40288667681273
0.80460000000000009,461.33977512237948,452.99673570365326,217142.84345059007,771.50746423056796
0.80480000000000007,461.37947776854776,453.04269147234857,217183.82821294933,771.61204178432308
0.80500000000000005,461.4191801547712,453.08865156636801,217224.81297530743,771.71661933807843
0.80520000000000003,461.4588822810145,453.13461598598917,217265.79773766626,771.8211968918331
0.8054,461.49858414723906,453.18058473148795,217306.78250002483,771.92577444558708
0.80560000000000009,461.53828575341078,453.22655780313954,217347.76726238412,772.03035199933902
0.80580000000000007,461.57798709949122,453.27253520122252,217388.75202474275,772.1349295530913
0.80600000000000005,461.61768818544346,453.31851692601271,217429.7367871016,772.23950710684971
0.80620000000000003,461.65738901123126,453.36450297778435,217470.72154946072,772.3440846606012
0.80640000000000001,461.69708957681763,453.41049335681589,217511.70631181964,772.4486622143578
0.80659999999999998,461.73678988216653,453.45648806338295,217552.69107417722,772.55323976811087
0.80680000000000007,461.77648992724107,453.5024870977611,217593.67583653642,772.65781732186463
0.80700000000000005,461.81618971200373,453.54849046022883,217634.66059889496,772.7623948756202
0.80720000000000003,461.85588923641882,453.59449815106058,217675.64536125379,772.86697242937464
0.80740000000000001,461.89558850045029,453.64051017053214,217716.63012361288,772.97154998312624
0.80759999999999998,461.93528750405989,453.68652651892029,217757.61488597179,773.07612753688204
0.80780000000000007,461.97498624721186,453.73254719650197,217798.599648331,773.18070509063671
0.80800000000000005,462.01468472986852,453.77857220355332,217839.58441068907,773.28528264439103
0.80820000000000003,462.05438295199468,453.82460154034931,217880.5691730479,773.38986019814695
0.80840000000000001,462.09408091355408,453.87063520716663,217921.55393540679,773.49443775189957
0.80859999999999999,462.13377861450829,453.91667320428053,217962.5386977664,773.59901530565105
0.80880000000000007,462.17347605482121,453.96271553196959,218003.5234601238,773.70359285941083
0.80900000000000005,462.21317323445851,454.00876219050735,218044.50822248354,773.80817041316402
0.80920000000000003,462.25287015338,454.05481318017144,218085.49298484196,773.91274796691482
0.80940000000000001,462.29256681155238,454.10086850123832,218126.4777472007,774.01732552067051
0.80959999999999999,462.33226320893687,454.14692815398229,218167.46250956014,774.12190307442268
0.80980000000000008,462.37195934549828,454.19299213867964,218208.44727191856,774.22648062817962
0.81000000000000005,462.41165522119917,454.23906045560881,218249.43203427701,774.33105818193314
0.81020000000000003,462.45135083600275,454.28513310504343,218290.41679663552,774.43563573568781
0.81040000000000001,462.49104618987445,454.33121008726027,218331.40155899455,774.54021328944236
0.81059999999999999,462.53074128277586,454.3772914025356,218372.38632135367,774.64479084319805
0.81080000000000008,462.57043611467157,454.42337705114386,218413.37108371171,774.7493683969517
0.81100000000000005,462.61013068552467,454.46946703336283,218454.35584607141,774.85394595070557
0.81120000000000003,462.64982499529827,454.5155613494681,218495.34060842977,774.95852350445989
0.81140000000000001,462.68951904395686,454.56165999973445,218536.32537078852,775.06310105821251
0.81159999999999999,462.72921283146275,454.60776298443949,218577.31013314749,775.1676786119674
0.81180000000000008,462.76890635778108,454.65387030385784,218618.29489550678,775.27225616572127
0.81200000000000006,462.80859962287434,454.69998195826582,218659.27965786547,775.37683371947639
0.81220000000000003,462.84829262670564,454.74609794793975,218700.26442022395,775.48141127323049
0.81240000000000001,462.88798536923991,454.7922182731549,218741.24918258231,775.58598882698573
0.81259999999999999,462.92767785044003,454.83834293418676,218782.2339449409,775.6905663807371
0.81280000000000008,462.96737007027008,454.88447193131168,218823.21870730055,775.7951439344929
0.81300000000000006,463.0070620286923,454.93060526480571,218864.20346965882,775.89972148824756
0.81320000000000003,463.0467537256722,454.97674293494401,218905.18823201742,776.0042990419995
0.81340000000000001,463.08644516117187,455.02288494200394,218946.17299437561,776.10887659575462
0.81359999999999999,463.12613633515656,455.06903128625845,218987.15775673478,776.2134541495102
0.81380000000000008,463.16582724758797,455.11518196798693,219028.14251909399,776.31803170326725
