"time","bearingFriction.phi","bearingFriction.w","gear2_1.phi_rel","gear2_1.w_rel","gear2_2.phi_rel","gear2_2.w_rel","inertia1.phi","inertia1.w","inertia11.phi","inertia11.w","inertia2.phi","inertia2.w","inertia20.phi","inertia20.w","inertia21.phi","inertia21.w","inertia3.phi","inertia3.w","inertia5.phi","inertia5.w","inertia7.phi","inertia7.w","inertia9.phi","inertia9.w","position.phi","position.w","position1.phi","position1.w","position2.phi","position2.w","position3.phi","position3.w","position4.phi","position4.w","position5.phi","position5.w","slidingMass.s","slidingMass.v","slidingMass1.s","slidingMass1.v","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","bearingFriction1.mode","bearingFriction1.startBackward","bearingFriction1.startForward","brake.mode","brake.startBackward","brake.startForward","brake1.mode","brake1.startBackward","brake1.startForward","gear2_1.lossyGear.mode","gear2_2.lossyGear.mode","lossyGear.mode","lossyGear1.mode"
0.0048000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,2.3193033186075347e-05,0.0096957195108654873,2.3193033186075347e-05,0.0096957195108654873,0,0,0,0,0,0,0,0,0.0083404485151750436,3.9054004195171359,0.0083404485151750436,3.9054004195171359,2.5950733600471959e-05,0.014585181696067685,2.5950733600471959e-05,0.014585181696067685,1.1580642093177543e-07,7.2376808856924079e-05,1.1580642093177543e-07,7.2376808856924079e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0048999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,2.4172806252755502e-05,0.0098997557570342839,2.4172806252755502e-05,0.0098997557570342839,0,0,0,0,0,0,0,0,0.008734862751014134,3.9826342523726739,0.008734862751014134,3.9826342523726739,2.7433779943067294e-05,0.015076472393546494,2.7433779943067294e-05,0.015076472393546494,1.2319592212335671e-07,7.5423682059495755e-05,1.2319592212335671e-07,7.5423682059495755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0050000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,2.5172987124620934e-05,0.010103875617148629,2.5172987124620934e-05,0.010103875617148629,0,0,0,0,0,0,0,0,0.0091369187524111047,4.0582476476338849,0.0091369187524111047,4.0582476476338849,2.8966167509476559e-05,0.015571991942123487,2.8966167509476559e-05,0.015571991942123487,1.3089325074974572e-07,7.8533357336998887e-05,1.3089325074974572e-07,7.8533357336998887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0051000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,2.6193584163847786e-05,0.010308079106843301,2.6193584163847786e-05,0.010308079106843301,0,0,0,0,0,0,0,0,0.0095464539293745026,4.1322321838003591,0.0095464539293745026,4.1322321838003591,3.0548312538690498e-05,0.016071609190785562,3.0548312538690498e-05,0.016071609190785562,1.3890468695696126e-07,8.170583346178367e-05,1.3890468695696126e-07,8.170583346178367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0052000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,2.723460573417475e-05,0.010512366241740128,2.723460573417475e-05,0.010512366241740128,0,0,0,0,0,0,0,0,0.0099633051417825115,4.2045824662691924,0.0099633051417825115,4.2045824662691924,3.2180618423416426e-05,0.016575197016508614,3.2180618423416426e-05,0.016575197016508614,1.4723651076743245e-07,8.4941109181404056e-05,1.4723651076743245e-07,8.4941109181404056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0053,0,0,0,0,0,0,0,0,0,0,0,0,2.8296060200901665e-05,0.01071673703744799,2.8296060200901665e-05,0.01071673703744799,0,0,0,0,0,0,0,0,0.010387309223550523,4.2752958124769957,0.010387309223550523,4.2752958124769957,3.3863476273389905e-05,0.017082632147289913,3.3863476273389905e-05,0.017082632147289913,1.5589500207644299e-07,8.8239183218624063e-05,1.5589500207644299e-07,8.8239183218624063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0054000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,2.937795593088827e-05,0.010921191509562823,2.937795593088827e-05,0.010921191509562823,0,0,0,0,0,0,0,0,0.010818303337050699,4.3443720410604758,0.010818303337050699,4.3443720410604758,3.5597265332604105e-05,0.017593795031070752,3.5597265332604105e-05,0.017593795031070752,1.6488644065023894e-07,9.1600054271414813e-05,1.6488644065023894e-07,9.1600054271414813e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0055000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,3.0480301292553646e-05,0.011125729673667628,3.0480301292553646e-05,0.011125729673667628,0,0,0,0,0,0,0,0,0.011256124491040251,4.4118136070576446,0.011256124491040251,4.4118136070576446,3.7382352912632368e-05,0.018108569856684381,3.7382352912632368e-05,0.018108569856684381,1.7421710612384497e-07,9.502372101295663e-05,1.7421710612384497e-07,9.502372101295663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0055999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,3.1603104655878184e-05,0.011330351545332486,3.1603104655878184e-05,0.011330351545332486,0,0,0,0,0,0,0,0,0.011700606701273833,4.4776267487965882,0.011700606701273833,4.4776267487965882,3.9219092910525151e-05,0.01862684501947421,3.9219092910525151e-05,0.01862684501947421,1.8389327799992416e-07,9.8510182091644569e-05,1.8389327799992416e-07,9.8510182091644569e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0057000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,3.2746374392394434e-05,0.011535057140114543,3.2746374392394434e-05,0.011535057140114543,0,0,0,0,0,0,0,0,0.012151589250102407,4.5418178756749334,0.012151589250102407,4.5418178756749334,4.1107830984977814e-05,0.019148511495149043,4.1107830984977814e-05,0.019148511495149043,1.939212356429463e-07,0.00010205943613107682,1.939212356429463e-07,0.00010205943613107682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0058000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,3.3910118875191841e-05,0.01173984647355803,3.3910118875191841e-05,0.01173984647355803,0,0,0,0,0,0,0,0,0.012608910982236089,4.6043959441262974,0.012608910982236089,4.6043959441262974,4.3048901354664435e-05,0.019673463845619271,4.3048901354664435e-05,0.019673463845619271,2.043072582792915e-07,0.00010567148173006433,2.043072582792915e-07,0.00010567148173006433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0058999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,3.5094346478912977e-05,0.011944719561194266,3.5094346478912977e-05,0.011944719561194266,0,0,0,0,0,0,0,0,0.013072410628893373,4.6653722953235111,0.013072410628893373,4.6653722953235111,4.5042627140754801e-05,0.020201600111391223,4.5042627140754801e-05,0.020201600111391223,2.1505762499373723e-07,0.0001093463174626287,2.1505762499373723e-07,0.0001093463174626287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0060000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,3.6299065579752924e-05,0.01214967641854166,3.6299065579752924e-05,0.01214967641854166,0,0,0,0,0,0,0,0,0.013541927832435921,4.7247601228955851,0.013541927832435921,4.7247601228955851,4.7089321237446443e-05,0.020732821538081769,4.7089321237446443e-05,0.020732821538081769,2.2617861472721188e-07,0.00011308394187800295,2.2617861472721188e-07,0.00011308394187800295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0061000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,3.7524284555459127e-05,0.012354717061105724,3.7524284555459127e-05,0.012354717061105724,0,0,0,0,0,0,0,0,0.014017305402696264,4.7825733739241363,0.014017305402696264,4.7825733739241363,4.9189287981120212e-05,0.021267032052037966,4.9189287981120212e-05,0.021267032052037966,2.3767650627488932e-07,0.00011688435350063255,2.3767650627488932e-07,0.00011688435350063255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0062000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,3.8770011785328759e-05,0.012559841504379082,3.8770011785328759e-05,0.012559841504379082,0,0,0,0,0,0,0,0,0.014498387256491286,4.8388276361713407,0.014498387256491286,4.8388276361713407,5.1342822020494788e-05,0.021804138615288453,5.1342822020494788e-05,0.021804138615288453,2.4955757828308547e-07,0.00012074755083017539,2.4955757828308547e-07,0.00012074755083017539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0063,0,0,0,0,0,0,0,0,0,0,0,0,4.0036255650205806e-05,0.012765049763841459,4.0036255650205806e-05,0.012765049763841459,0,0,0,0,0,0,0,0,0.014985016771532413,4.8935409003368413,0.014985016771532413,4.8935409003368413,5.3550207338655502e-05,0.022344051532782381,5.3550207338655502e-05,0.022344051532782381,2.6182810924588655e-07,0.00012467353234150259,2.6182810924588655e-07,0.00012467353234150259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0064000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,4.1323024532483145e-05,0.012970341854959704,4.1323024532483145e-05,0.012970341854959704,0,0,0,0,0,0,0,0,0.015477041180489577,4.9467313713295145,0.015477041180489577,4.9467313713295145,5.5811720496997443e-05,0.022886683433274792,5.5811720496997443e-05,0.022886683433274792,2.7449437750445679e-07,0.00012866229648469892,2.7449437750445679e-07,0.00012866229648469892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0065000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,4.263032681609953e-05,0.013175717793187785,4.263032681609953e-05,0.013175717793187785,0,0,0,0,0,0,0,0,0.015974309694597212,4.9984183249728549,0.015974309694597212,4.9984183249728549,5.8127629528406036e-05,0.023431949617044374,5.8127629528406036e-05,0.023431949617044374,2.8756266124366907e-07,0.00013271384168506313,2.8756266124366907e-07,0.00013271384168506313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0066,0,0,0,0,0,0,0,0,0,0,0,0,4.3958170886538184e-05,0.013381177593966802,4.3958170886538184e-05,0.013381177593966802,0,0,0,0,0,0,0,0,0.016476673260495591,5.0486221786574896,0.016476673260495591,5.0486221786574896,6.0498193948341737e-05,0.023979768052411331,6.0498193948341737e-05,0.023979768052411331,3.010392384895448e-07,0.00013682816634310923,3.010392384895448e-07,0.00013682816634310923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0067000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,4.5306565130825562e-05,0.013586721272724998,4.5306565130825562e-05,0.013586721272724998,0,0,0,0,0,0,0,0,0.016983983063699689,5.0973652043343796,0.016983983063699689,5.0973652043343796,6.2923663824546012e-05,0.02453005966799858,6.2923663824546012e-05,0.02453005966799858,3.1493038710667681e-07,0.00014100526883456817,3.1493038710667681e-07,0.00014100526883456817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0068000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,4.6675517937530371e-05,0.013792348844877745,4.6675517937530371e-05,0.013792348844877745,0,0,0,0,0,0,0,0,0.017496095076953374,5.14466917220276,0.017496095076953374,5.14466917220276,6.5404283325794425e-05,0.02508274723785708,6.5404283325794425e-05,0.02508274723785708,3.2924238479617272e-07,0.00014524514751038516,3.2924238479617272e-07,0.00014524514751038516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0069000000000000008,0,0,0,0,0,0,0,0,0,0,0,0,4.8065037696761993e-05,0.013998060325827575,4.8065037696761993e-05,0.013998060325827575,0,0,0,0,0,0,0,0,0.018012866947033579,5.1905568784581355,0.018012866947033579,5.1905568784581355,6.7940288606753937e-05,0.025637756045958571,6.7940288606753937e-05,0.025637756045958571,3.4398150909284424e-07,0.00014954780069672259,3.4398150909284424e-07,0.00014954780069672259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0070000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,4.9475132800169763e-05,0.014203855730964155,4.9475132800169763e-05,0.014203855730964155,0,0,0,0,0,0,0,0,0.01853415793337047,5.2350521323118917,0.01853415793337047,5.2350521323118917,7.0531907925010313e-05,0.026195013849430702,7.0531907925010313e-05,0.026195013849430702,3.591540373630421e-07,0.00015391322669496137,3.591540373630421e-07,0.00015391322669496137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0071000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,5.0905811640941686e-05,0.014409735075664343,5.0905811640941686e-05,0.014409735075664343,0,0,0,0,0,0,0,0,0.019059829190719906,5.2781795613551017,0.019059829190719906,5.2781795613551017,7.3179362039471819e-05,0.026754450753394922,7.3179362039471819e-05,0.026754450753394922,3.7476624680213528e-07,0.00015834142378170151,3.7476624680213528e-07,0.00015834142378170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0072000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,5.2357082613801901e-05,0.014615698375292136,5.2357082613801901e-05,0.014615698375292136,0,0,0,0,0,0,0,0,0.019589745972222145,5.3199634314484552,0.019589745972222145,5.3199634314484552,7.5882866072983786e-05,0.027315998625808247,7.5882866072983786e-05,0.027315998625808247,3.9082441443153557e-07,0.00016283239020875982,3.9082441443153557e-07,0.00016283239020875982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0073000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,5.3828954115010571e-05,0.014821745645198715,5.3828954115010571e-05,0.014821745645198715,0,0,0,0,0,0,0,0,0.020123775648315696,5.360428613766385,0.020123775648315696,5.360428613766385,7.8642628184714746e-05,0.027879591514546435,7.8642628184714746e-05,0.027879591514546435,4.0733481709671108e-07,0.00016738612420317325,4.0733481709671108e-07,0.00016738612420317325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0074000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,5.5321434542362957e-05,0.01502787690072244,5.5321434542362957e-05,0.01502787690072244,0,0,0,0,0,0,0,0,0.020661786648218973,5.3996011080944308,0.020661786648218973,5.3996011080944308,8.1458848871180926e-05,0.028445165866994308,8.1458848871180926e-05,0.028445165866994308,4.2430373146486337e-07,0.00017200262396720094,4.2430373146486337e-07,0.00017200262396720094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0075000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,5.6834532295187086e-05,0.015234092157188853,5.6834532295187086e-05,0.015234092157188853,0,0,0,0,0,0,0,0,0.021203651137080663,5.4375065759673831,0.021203651137080663,5.4375065759673831,8.4331723299837927e-05,0.029012659796925477,8.4331723299837927e-05,0.029012659796925477,4.4173743402201422e-07,0.00017668188767832176,4.4173743402201422e-07,0.00017668188767832176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0076,0,0,0,0,0,0,0,0,0,0,0,0,5.8368255774342909e-05,0.01544039142991069,5.8368255774342909e-05,0.01544039142991069,0,0,0,0,0,0,0,0,0.02174924416980838,5.4741707414049978,0.02174924416980838,5.4741707414049978,8.7261440806255176e-05,0.029582013242470201,8.7261440806255176e-05,0.029582013242470201,4.5964220107068669e-07,0.00018142391348923589,4.5964220107068669e-07,0.00018142391348923589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0077000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,5.9922613382221148e-05,0.015646774734187883,5.9922613382221148e-05,0.015646774734187883,0,0,0,0,0,0,0,0,0.022298443199721671,5.509619609689679,0.022298443199721671,5.509619609689679,9.0248184663024937e-05,0.030153168038715261,9.0248184663024937e-05,0.030153168038715261,4.7802430872749182e-07,0.0001862286995278666,4.7802430872749182e-07,0.0001862286995278666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0078000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,6.1497613522741695e-05,0.015853242085307563,6.1497613522741695e-05,0.015853242085307563,0,0,0,0,0,0,0,0,0.022851126955629218,5.5438800763738776,0.022851126955629218,5.5438800763738776,9.3292131214214855e-05,0.030726068189624176,9.3292131214214855e-05,0.030726068189624176,4.9689003292050004e-07,0.00019109624389736143,4.9689003292050004e-07,0.00019109624389736143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0079000000000000008,0,0,0,0,0,0,0,0,0,0,0,0,6.3093264601352778e-05,0.01605979349854408,6.3093264601352778e-05,0.01605979349854408,0,0,0,0,0,0,0,0,0.023407178510888395,5.5769781234640963,0.023407178510888395,5.5769781234640963,9.6393452818099122e-05,0.031300658943550247,9.6393452818099122e-05,0.031300658943550247,5.1624564938700769e-07,0.00019602654467609033,5.1624564938700769e-07,0.00019602654467609033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0080000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,6.4709575025029335e-05,0.016266428989158987,6.4709575025029335e-05,0.016266428989158987,0,0,0,0,0,0,0,0,0.02396648313163564,5.608940007746325,0.02396648313163564,5.608940007746325,9.9552316076175404e-05,0.031876887349608217,9.9552316076175404e-05,0.031876887349608217,5.3609743367088762e-07,0.00020101959991764847,5.3609743367088762e-07,0.00020101959991764847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0080999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,6.6346553202271811e-05,0.016473148572401074,6.6346553202271811e-05,0.016473148572401074,0,0,0,0,0,0,0,0,0.024528928434279364,5.6397921521060095,0.024528928434279364,5.6397921521060095,0.00010276888208310652,0.032454702179153076,0.00010276888208310652,0.032454702179153076,5.5645166112007611e-07,0.0002060754076508569,5.5645166112007611e-07,0.0002060754076508569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0082000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,6.800420754310474e-05,0.016679952263506357,6.800420754310474e-05,0.016679952263506357,0,0,0,0,0,0,0,0,0.02509440428249737,5.6695611684773244,0.02509440428249737,5.6695611684773244,0.00010604330648420126,0.033034053907722093,0.00010604330648420126,0.033034053907722093,5.7731460688406947e-07,0.00021119396587976344,5.7731460688406947e-07,0.00021119396587976344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0083000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,6.9682546459075731e-05,0.01688684007769805,6.9682546459075731e-05,0.01688684007769805,0,0,0,0,0,0,0,0,0.025662804044684462,5.6982730164550279,0.025662804044684462,5.6982730164550279,0.00010937574096595019,0.033614894246768855,0.00010937574096595019,0.033614894246768855,5.9869254591168267e-07,0.00021637527258364168,5.9869254591168267e-07,0.00021637527258364168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0084000000000000012,0,0,0,0,0,0,0,0,0,0,0,0,7.1381578363254139e-05,0.017093812030186683,7.1381578363254139e-05,0.017093812030186683,0,0,0,0,0,0,0,0,0.026234023490045728,5.7259536621500811,0.026234023490045728,5.7259536621500811,0.00011276633225918621,0.034197176456830541,0.00011276633225918621,0.034197176456830541,6.2059175294835553e-07,0.00022161932571699357,6.2059175294835553e-07,0.00022161932571699357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0085000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,7.310131167022964e-05,0.017300868136169954,7.310131167022964e-05,0.017300868136169954,0,0,0,0,0,0,0,0,0.026807960433302261,5.7526292927984395,0.026807960433302261,5.7526292927984395,0.00011621522183967786,0.034780855441589667,0.00011621522183967786,0.034780855441589667,6.4301850253372416e-07,0.00022692612320955062,6.4301850253372416e-07,0.00022692612320955062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0086,0,0,0,0,0,0,0,0,0,0,0,0,7.4841754796111054e-05,0.017508008410832859,7.4841754796111054e-05,0.017508008410832859,0,0,0,0,0,0,0,0,0.027384515635091682,5.778325661550145,0.027384515635091682,5.778325661550145,0.00011972254716069769,0.035365887360650945,0.00011972254716069769,0.035365887360650945,6.6597906899915228e-07,0.00023229566296627331,6.6597906899915228e-07,0.00023229566296627331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0087000000000000011,0,0,0,0,0,0,0,0,0,0,0,0,7.6602916158524976e-05,0.017715232869347647,7.6602916158524976e-05,0.017715232869347647,0,0,0,0,0,0,0,0,0.027963592669284276,5.8030681362089949,0.027963592669284276,5.8030681362089949,0.0001232884416590979,0.035952229627633087,0.0001232884416590979,0.035952229627633087,6.8947972646525039e-07,0.00023772794286735182,6.8947972646525039e-07,0.00023772794286735182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0088000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,7.8384804176614568e-05,0.017922541526873826,7.8384804176614568e-05,0.017922541526873826,0,0,0,0,0,0,0,0,0.028545097573066492,5.826881897010872,0.028545097573066492,5.826881897010872,0.00012691303449978726,0.036539840990443995,0.00012691303449978726,0.036539840990443995,7.1352674883939681e-07,0.00024322296076820761,7.1352674883939681e-07,0.00024322296076820761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0088999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,8.0187427271038669e-05,0.018129934398558176,8.0187427271038669e-05,0.018129934398558176,0,0,0,0,0,0,0,0,0.029128938194399982,5.849792362317185,0.029128938194399982,5.849792362317185,0.00013059644988187879,0.037128681749261858,0.00013059644988187879,0.037128681749261858,7.3812640981338631e-07,0.00024878071449949607,7.3812640981338631e-07,0.00024878071449949607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0090000000000000011,0,0,0,0,0,0,0,0,0,0,0,0,8.2010793863969769e-05,0.018337411499534759,8.2010793863969769e-05,0.018337411499534759,0,0,0,0,0,0,0,0,0.029715025742476173,5.871824045609694,0.029715025742476173,5.871824045609694,0.00013433880920633249,0.037718713075549082,0.00013433880920633249,0.037718713075549082,7.6328498286070354e-07,0.00025440120186710329,7.6328498286070354e-07,0.00025440120186710329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0091000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,8.3854912379093162e-05,0.018544972844924925,8.3854912379093162e-05,0.018544972844924925,0,0,0,0,0,0,0,0,0.030303273669377809,5.8930013082721935,0.030303273669377809,5.8930013082721935,0.00013814022979380641,0.03830989741485219,0.00013814022979380641,0.03830989741485219,7.8900874123422159e-07,0.0002600844206521494,7.8900874123422159e-07,0.0002600844206521494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0091999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,8.5719791241605747e-05,0.018752618449837298,8.5719791241605747e-05,0.018752618449837298,0,0,0,0,0,0,0,0,0.030893597737408632,5.9133482814525475,0.030893597737408632,5.9133482814525475,0.00014200082509969639,0.038902198419245686,0.00014200082509969639,0.038902198419245686,8.1530395796370465e-07,0.00026583036861098976,8.1530395796370465e-07,0.00026583036861098976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.009300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,8.7605438878214802e-05,0.018960348329367827,8.7605438878214802e-05,0.018960348329367827,0,0,0,0,0,0,0,0,0.031485915826572328,5.9328889718127638,0.031485915826572328,5.9328889718127638,0.00014592070459546532,0.039495580984613712,0.00014592070459546532,0.039495580984613712,8.4217690585335227e-07,0.00027163904347521611,8.4217690585335227e-07,0.00027163904347521611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0094000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,8.9511863717136255e-05,0.01916816249859974,8.9511863717136255e-05,0.01916816249859974,0,0,0,0,0,0,0,0,0.032080148689203072,5.9516466384753839,0.032080148689203072,5.9516466384753839,0.00014989997504961057,0.040090010848221794,0.00014989997504961057,0.040090010848221794,8.6963385747922922e-07,0.00027751044295165459,8.6963385747922922e-07,0.00027751044295165459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0094999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,9.1439074188093931e-05,0.019376060972603588,9.1439074188093931e-05,0.019376060972603588,0,0,0,0,0,0,0,0,0.032676219267678212,5.9696442756336223,0.032676219267678212,5.9696442756336223,0.00015393873968525036,0.040685454853369919,0.00015393873968525036,0.040685454853369919,8.9768108518687113e-07,0.00028344456472236966,8.9768108518687113e-07,0.00028344456472236966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0096000000000000009,0,0,0,0,0,0,0,0,0,0,0,0,9.3387078722318071e-05,0.019584043766437239,9.3387078722318071e-05,0.019584043766437239,0,0,0,0,0,0,0,0,0.033274052562460785,5.9869047091114762,0.033274052562460785,5.9869047091114762,0.00015803709804011171,0.041281880993379094,0.00015803709804011171,0.041281880993379094,9.2632486108877647e-07,0.00028944140644466464,9.2632486108877647e-07,0.00028944140644466464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
