"time","body.body.frame_a.r_0[1]","body.body.frame_a.r_0[2]","body.body.frame_a.r_0[3]","body.body.w_a[1]","body.body.w_a[2]","body.body.w_a[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]"
2.8959999999999999,0.19594902562402247,-0.44756650889440708,0.074387726824372169,0,0.28183990802055614,0.27755812657457446,-0.01096108797547219,-0.75540109505070019,0.27735362816575326
2.8980000000000001,0.19592756729474348,-0.4490623724912739,0.07493735861952866,0,0.28135172788309537,0.27707736299006119,-0.010496739975226781,-0.74044196269755547,0.27227119637189495
2.8999999999999999,0.19590704068343398,-0.45052819408436628,0.075476783557540575,0,0.28085996727943519,0.27659307333467414,-0.010029789586018398,-0.72537378424659193,0.2671517240089622
2.9020000000000001,0.19588745053110529,-0.45196377178588409,0.076005933020170627,0,0.28036463279092472,0.27610526408977731,-0.0095603087853406814,-0.71019904103140608,0.26199604801648418
2.9039999999999999,0.19586880182231231,-0.4533688950970356,0.076524735487468076,0,0.27986573102788825,0.27561394176526904,-0.0090883676129377387,-0.69492014522622614,0.25680498202852403
2.9060000000000001,0.19585109939860015,-0.45474335844730818,0.077033121101786783,0,0.27936326864670558,0.27511911291640406,-0.0086140365616629039,-0.67953952599723833,0.25157934540936411
2.9079999999999999,0.19583434795725788,-0.45608696124039111,0.077531021683269988,0,0.2788572523497051,0.27462078414368685,-0.0081373865681278277,-0.66405962917453143,0.24631996314292282
2.9100000000000001,0.1958185520500717,-0.45739950790010264,0.078018370745336629,0,0.27834768888505446,0.27411896209276576,-0.0076584890033498648,-0.64848291692398841,0.24102766572215123
2.9119999999999999,0.1958037160820785,-0.45868080791631255,0.078495103510166267,0,0.27783458504665404,0.2736136534543262,-0.0071774156634011703,-0.63281186741923112,0.23570328903844984
2.9140000000000001,0.1957898443103194,-0.45993067589086939,0.078961156924185413,0,0.27731794767402773,0.27310486496398451,-0.0066942387600560753,-0.61704897451351193,0.23034767427106537
2.9159999999999999,0.19577694084259312,-0.46114893158352244,0.079416469673552315,0,0.27679778365221602,0.27259260340218183,-0.0062090309114401889,-0.60119674741165763,0.224961667776507
2.9180000000000001,0.19576500963620946,-0.46233539995784978,0.07986098219964341,0,0.27627409991166701,0.27207687559407739,-0.0057218651326777711,-0.58525771034196161,0.2195461209779439
2.9199999999999999,0.19575405470762217,-0.46348990381771576,0.08029463421690311,0,0.27574690342037594,0.27155768840180661,-0.0052328138265916261,-0.56923436610042832,0.21410187807858175
2.9220000000000002,0.19574408004181507,-0.46461226699320674,0.080717365786786302,0,0.27521620118706203,0.27103504872761081,-0.0047419491981125468,-0.55312921103298907,0.20862978111106542
2.9239999999999999,0.19573508887089758,-0.46570233969006514,0.081129125862731882,0,0.27468200028753997,0.27050896353980708,-0.004249346659780392,-0.53694485808446646,0.2031307114083801
2.9260000000000002,0.19572708458876409,-0.46675996635429817,0.081529861457740258,0,0.2741443078309353,0.26997943983951733,-0.0037550804793403969,-0.52068387955804518,0.19760553660940086
2.9279999999999999,0.19572007043759823,-0.46778499668929785,0.081919521358107858,0,0.27360313097105832,0.26944648467186938,-0.00325922525101747,-0.50434886028151871,0.19205512857737589
2.9300000000000002,0.19571404950683782,-0.46877728569435245,0.082298056136414,0,0.27305847690628676,0.26891010512588143,-0.002761855885162862,-0.48794239724302402,0.18648036327713774
2.9319999999999999,0.19570902473213889,-0.46973669370315524,0.082665418164506121,0,0.27251035287945158,0.26837030833434972,-0.002263047597902591,-0.47146709922683427,0.18088212065233544
2.9340000000000002,0.19570499889434059,-0.47066308642231502,0.083021561626486773,0,0.27195876617772008,0.26782710147373306,-0.001762875900784105,-0.45492558644909337,0.17526128450264578
2.9359999999999999,0.19570197461842939,-0.47155633496986538,0.083366442531698975,0,0.27140372413248126,0.26728049176404001,-0.0012614165904247143,-0.43832049019360853,0.16961874236100483
2.9380000000000002,0.1956999543725037,-0.47241631591377575,0.083700018727712849,0,0.27084523411922889,0.26673048646871417,-0.00075874573815824689,-0.42165445244758398,0.16395538537081991
2.9399999999999999,0.19569894046673841,-0.47324291131045926,0.084022249913311461,0,0.27028330355744684,0.26617709289452085,-0.00025493967968348688,-0.40493012553741514,0.15827210816320106
2.9420000000000002,0.19569893550568451,-0.47403599277438441,0.084333092268651197,0,0.26971793989649961,0.26562031837765177,0.00024992659486109775,-0.38815011373491004,0.15256978917688443
2.944,0.19569994148445169,-0.47479545331741224,0.08463250918772873,0,0.26914915064338318,0.26506017031105494,0.00075577626582510465,-0.37131708845436767,0.1468493294822911
2.9460000000000002,0.19570196009500376,-0.47552119656146224,0.084920467642172051,0,0.26857694335312221,0.26449665613497714,0.0012625317788025709,-0.35443374854817611,0.14111163940020238
2.948,0.19570499306281755,-0.47621312488161616,0.085196934184501388,0,0.26800132561823165,0.26392978332658601,0.0017701160465214492,-0.33750277671581286,0.13535762381056224
2.9500000000000002,0.19570904195581143,-0.47687114613870385,0.085461877217566637,0,0.26742230507446585,0.2633595594056316,0.002278451788665376,-0.32052686346522508,0.12958819022799456
2.952,0.19571410818354057,-0.47749517370969335,0.08571526700479655,0,0.26683988940069681,0.26278599193432667,0.0027874615430383953,-0.30350870671912228,0.12380424866909236
2.9540000000000002,0.19572019299639176,-0.47808512651808427,0.08595707568044883,0,0.26625408631879016,0.26220908851722413,0.0032970676767314993,-0.28645101142120888,0.11800671151968693
2.956,0.19572729748477868,-0.47864092906429823,0.086187277259859224,0,0.26566490359348333,0.26162885680109799,0.0038071923972873537,-0.26935648914247778,0.11219649340213726
2.9580000000000002,0.19573542257833629,-0.47916251145607125,0.086405847649691711,0,0.26507234903226201,0.26104530447482044,0.0043177577638668415,-0.25222785768744233,0.1063745110425989
2.96,0.19574456904511647,-0.47964980943884478,0.086612764658187555,0,0.26447643048523789,0.2604584392692425,0.0048286856984137852,-0.23506784070043041,0.10054168313831365
2.9620000000000002,0.19575473749078251,-0.4801027644261584,0.086808008005415535,0,0.26387715584502508,0.25986826895707149,0.0053398979968214914,-0.21787916727181578,0.094698930224878297
2.964,0.19576592910555768,-0.48052129713631025,0.086991550436778753,0,0.26327453302699577,0.25927480133342751,0.005851318198515653,-0.20066450365742172,0.08884715166454972
2.9660000000000002,0.19577814374115274,-0.48090537547373458,0.087163380604329932,0,0.26266857001960014,0.2586780442653982,0.0063628668201413585,-0.1834266274031868,0.082987284329059871
2.968,0.19579138154844711,-0.48125495672514212,0.087323483582374864,0,0.2620592748412478,0.2580780056495755,0.0068744654389156648,-0.16616827819690305,0.077120252334204692
2.9700000000000002,0.19580564253842836,-0.48157000305917269,0.08747184609206779,0,0.26144665555168428,0.2574746934232594,0.0073860356145825021,-0.14889219726268921,0.071246980316396286
2.972,0.19582092656165542,-0.48185048225327537,0.087608456746431543,0,0.26083072025238729,0.2568681155648479,0.0078974988515366617,-0.13160112875871269,0.065368393903692826
2.9740000000000002,0.19583723330769884,-0.48209636771542819,0.087733306057684216,0,0.26021147708643649,0.25625828009370877,0.0084087766106010365,-0.11429781936111347,0.059485419575549342
2.976,0.19585456230458173,-0.48230763850585606,0.087846386444564981,0,0.25958893423838453,0.2556451950700534,0.0089197903208020086,-0.096985017847990351,0.05359898452258928
2.9780000000000002,0.19587291291822051,-0.48248427935875005,0.087947692239660494,0,0.25896309993412781,0.25502886859480789,0.009430461391146689,-0.079665474683325091,0.047710016506355223
2.98,0.19589228435186537,-0.48262628070398522,0.088037219696730701,0,0.25833398244077743,0.25440930880948759,0.0099407112223983043,-0.062341941600968231,0.041819443719080349
2.9820000000000002,0.19591267564554118,-0.48273363868884006,0.088114966998035379,0,0.25770159006652887,0.25378652389606771,0.010450461218853438,-0.045017171188563479,0.035928194643439264
2.984,0.19593408586988015,-0.48280634832641373,0.088180931944842236,0,0.25706593115616128,0.25316052207255152,0.010959633100897355,-0.027693905325524907,0.03003719415607814
2.9860000000000002,0.19595651423961888,-0.48284439948455515,0.088235110605401262,0,0.25642701408834151,0.25253131159031522,0.011468149093258372,-0.010374868227243992,0.024147361183459237
2.988,0.19597995893640224,-0.4828478185109934,0.088277511345738011,0,0.25578484730196371,0.25189890076004695,0.011975930116192699,0.0069371665052600966,0.018259631297782242
2.9900000000000002,0.19600441840326738,-0.48281662246503715,0.088308139402311914,0,0.2551394392668872,0.25126329792293017,0.012482897801060841,0.024239450556246663,0.012374931552614016
2.992,0.19602989092329909,-0.48275083401738317,0.088327001904373634,0,0.25449079849327449,0.25062451145983849,0.012988973851028714,0.041529237184392581,0.0064941884734960945
2.9940000000000002,0.19605637461932682,-0.48265048146276568,0.088334107878234133,0,0.25383893353145409,0.24998254979120205,0.013494080053241719,0.0588037816535752,0.00061832791273895159
2.996,0.19608386745362202,-0.48251559873260552,0.08832946825153376,0,0.25318385297178725,0.24933742137687512,0.013998138290997063,0.076060341663593975,-0.0052517250957628998
2.9980000000000002,0.19611236722759526,-0.48234622540765931,0.088313095857511181,0,0.25252556544453153,0.24868913471600226,0.014501070555917841,0.09329617778095356,-0.011115046481736633
3,0.19614187158149338,-0.48214240673066866,0.088285005439272646,0,0.25186407961970703,0.24803769834688652,0.015002798960125348,0.11050855386958532,-0.016970713283715983
3.0020000000000002,0.1961723779940967,-0.4819041936190091,0.088245213654060725,0,0.25119940420695991,0.24738312084685496,0.015503245748413176,0.12769473752163041,-0.022817803794246978
3.004,0.19620388378241629,-0.48163164267733982,0.088193739077523703,0,0.25053154795542892,0.24672541083212715,0.016002333310419507,0.14485200048816141,-0.028655397705072878
3.0060000000000002,0.19623638654726966,-0.48132480042128528,0.088130596885952234,0,0.24986051964497152,0.24606457694917497,0.016499984491073844,0.1619776307194454,-0.034482580164300121
3.008,0.19626988340007659,-0.48098373065922662,0.088055808085943238,0,0.24918632810100255,0.24540062788933525,0.01699612208573309,0.17906891267138728,-0.0402984351404546
3.0100000000000002,0.19630437096443798,-0.48060851443831898,0.087969399496208966,0,0.24850898219432055,0.2447335723886393,0.017490668853614735,0.19612312778531601,-0.046102045584199794
3.012,0.19633984597211121,-0.48019922894238382,0.087871396634635029,0,0.24782849082942424,0.24406341921630642,0.017983547928852081,0.2131375704441818,-0.051892498805025652
3.0140000000000002,0.19637630499786562,-0.4797559568828571,0.087761826883719168,0,0.24714486294950611,0.24339017717966194,0.018474682655501035,0.23010954150756549,-0.057668884292836814
3.016,0.19641374445944174,-0.47927878650213829,0.08764071949170571,0,0.2464581075363137,0.24271385512400045,0.018963996599888139,0.24703634874923866,-0.063430293865441856
3.0180000000000002,0.19645216061751175,-0.47876781157693898,0.087508105573719505,0,0.24576823361000813,0.24203446193244663,0.019451413562960311,0.26391530729478496,-0.069175821816063104
3.02,0.19649154957563883,-0.47822313142163281,0.087364018112900343,0,0.2450752502290251,0.24135200652581815,0.019936857592632886,0.28074374005916036,-0.074904565060826059
3.0220000000000002,0.19653190728023717,-0.47764485089160313,0.087208491961537002,0,0.24437916648993357,0.24066649786248667,0.020420252996139362,0.29751897818431411,-0.080615623286269159
3.024,0.1965732295205318,-0.47703308038659287,0.087041563842201505,0,0.24367999152729697,0.23997794493824104,0.020901524352379436,0.31423836147674905,-0.086308099096833152
3.0260000000000002,0.19661551192851839,-0.47638793585405326,0.086863272348883191,0,0.24297773451353158,0.23928635678614801,0.021380596524268755,0.33089923884514294,-0.091981098162370864
3.028,0.19665875070338992,-0.47570951310346299,0.086673649289084623,0,0.24227240464667216,0.23859174246450346,0.021857394536983883,0.34749896556677562,-0.097633728295465586
3.0300000000000002,0.19670294083318082,-0.47499795086736296,0.086472740939901177,0,0.24156401117992118,0.23789411108593303,0.022331843919488642,0.36403491150918238,-0.10326510222583984
3.032,0.19674807746246928,-0.47425338230562908,0.086260591701501271,0,0.24085256339867395,0.23719347179476591,0.022803870463705207,0.38050445558084572,-0.10887433572743979
3.0340000000000003,0.19679415566102754,-0.47347594321087205,0.086037246862938122,0,0.24013807062423945,0.23648983377069954,0.02327340027968039,0.39690498718129696,-0.11446054810762918
3.036,0.1968411703476059,-0.47266577471291893,0.085802753513757948,0,0.23942054221497308,0.23578320622991483,0.023740359822034346,0.41323390697211437,-0.12002286246720542
3.0380000000000003,0.19688911629015682,-0.47182302327279813,0.085557160541978428,0,0.23869998756613101,0.23507359842493297,0.024204675902261403,0.42948862731338827,-0.12556040584751887
3.04,0.19693798810605853,-0.47094784067672951,0.085300518632068029,0,0.23797641610972659,0.23436101964447376,0.024666275701029267,0.44566657270012655,-0.13107230937757272
3.0420000000000003,0.1969877802623389,-0.4700403840301105,0.085032880262924229,0,0.23724983731438481,0.23364547921331252,0.02512508678047987,0.46176518019871876,-0.13655770842114234
3.044,0.1970384870758993,-0.4691008157515057,0.084754299705852978,0,0.23652026068519894,0.23292698649213889,0.025581037096528557,0.47778189988334258,-0.14201574272387521
3.0460000000000003,0.19709010271373836,-0.46812930356663257,0.084464833022546953,0,0.23578769576358458,0.2322055508774129,0.026034055011164969,0.49371419527242794,-0.14744555656041006
3.048,0.19714262132961483,-0.467126015658066,0.084164536430198,0,0.23505215212517908,0.23148118179929641,0.026484069161952558,0.50955953898497053,-0.15284629727015669
3.0500000000000003,0.19719603739918296,-0.46609110876812704,0.083853462291335043,0,0.23431363937489116,0.23075388871677802,0.026931008123803894,0.52531540144346256,-0.15821711144916009
3.052,0.19725034422911755,-0.46502478113458362,0.083531676956903805,0,0.23357216716814894,0.23002368113859828,0.027374801981894206,0.54097930355048585,-0.16355716270683604
3.0540000000000003,0.19730553545102894,-0.46392721945088394,0.083199242888120029,0,0.23282774518932547,0.22929056860200278,0.027815380780634738,0.55654876479416959,-0.16886561417284077
3.056,0.19736160455388796,-0.46279861546942613,0.082856224252950791,0,0.23208038315830662,0.22855456067921051,0.028252675025579911,0.57202132007378836,-0.17414163416880038
3.0580000000000003,0.19741854488451022,-0.46163916598629268,0.082502686920974608,0,0.23133009083034134,0.22781566697726635,0.028686615695455352,0.58739452012709659,-0.17938439635235295
3.0600000000000001,0.19747634964804039,-0.46044907282599024,0.082138698458242385,0,0.23057687799589491,0.2270738971378963,0.029117134254184506,0.60266593195760798,-0.18459307986117177
3.0620000000000003,0.19753501190843681,-0.45922854282618375,0.081764328122137755,0,0.22982075448049896,0.2263292608373603,0.029544162662916703,0.61783313926192951,-0.18976686945700696
3.0640000000000001,0.19759452458895549,-0.45797778782243609,0.081379646856238025,0,0.22906173014460512,0.22558176778630723,0.029967633392053716,0.63289374285704125,-0.19490495566970897
3.0660000000000003,0.19765488047263507,-0.45669702463294198,0.080984727285174349,0,0.22829981488343459,0.224831427729628,0.030387479433277867,0.64784536110762936,-0.20000653494127027
