"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
1.6205000000000001,-0.16462167170068492,-0.5612390775992725,0.40023956057397558,0.81102017630465784
1.621,-0.16490305575297565,-0.56429623659834582,0.40064564767561905,0.81332733530373125
1.6214999999999999,-0.16518596158604759,-0.56732267214495768,0.40105288155804375,0.81560377085034319
1.6220000000000001,-0.16547037384524652,-0.57031804645329165,0.40146124686659546,0.8178491451586769
1.6225000000000001,-0.16575627700474443,-0.57328202408264817,0.40187072807544616,0.82006312278803351
1.623,-0.16604365375509841,-0.57621431025373804,0.40228130787515287,0.82224540895912357
1.6234999999999999,-0.16633248893616231,-0.57911455739130635,0.40269297110556951,0.82439565609669196
1.6240000000000001,-0.16662276643910834,-0.5819824387410707,0.4031057016578683,0.82651353744645606
1.6245000000000001,-0.16691446987048145,-0.58481763258984409,0.40351948313859415,0.82859873129522954
1.625,-0.1672075826513951,-0.58761981990839351,0.40393429896886052,0.83065091861377904
1.6254999999999999,-0.16750208801753055,-0.59038868435143299,0.40435013238434869,0.8326697830568186
1.6260000000000001,-0.16779796901913702,-0.59312391225762706,0.40476696643530791,0.83465501096301242
1.6265000000000001,-0.16809520852103135,-0.59582519264958589,0.405184783986555,0.83660629135497133
1.627,-0.16839378920259868,-0.59849221723387191,0.40560356771747508,0.83852331593925744
1.6274999999999999,-0.16869369646984364,-0.6011246997580304,0.40602330303407264,0.84040579846341612
1.6280000000000001,-0.16899491255571791,-0.60372233679419673,0.40644397216929973,0.8422534354995822
1.6285000000000001,-0.16929741879292848,-0.60628482284693996,0.40686555645586298,0.84406592155232552
1.629,-0.16960119745566224,-0.60881186259560649,0.4072880381679494,0.84584296130099212
1.6294999999999999,-0.16990623065526669,-0.61130316355366943,0.40771139941690654,0.84758426225905503
1.6300000000000001,-0.17021250034025023,-0.61375843606873148,0.40813562215124288,0.84928953477411695
1.6305000000000001,-0.17051998829628157,-0.61617739332252053,0.40856068815662688,0.85095849202790608
1.631,-0.1708286761461906,-0.61855975133089591,0.40898657905588859,0.85259085003628154
1.6315,-0.17113854534996775,-0.6209052289438437,0.40941327630901847,0.85418632764922942
1.6320000000000001,-0.17144957846012421,-0.62321356992416532,0.40984076246852769,0.8557446686295509
1.6325000000000001,-0.17176175780730646,-0.62548451983068376,0.41026901986506259,0.85726561853606942
1.633,-0.17207506323746913,-0.62771778622067886,0.41069802834457791,0.8587488849260646
1.6335,-0.1723894757701083,-0.62991310298920467,0.41112776892656966,0.86019420169459049
1.6340000000000001,-0.17270497627522191,-0.63207020710007977,0.41155822248103613,0.86160130580546535
1.6345000000000001,-0.17302154547330925,-0.63418883858588315,0.41198936972847627,0.86296993729126881
1.635,-0.17333916393537174,-0.63626874054796057,0.41242119123989135,0.8642998392533463
1.6355,-0.17365781208291228,-0.63830965915641902,0.41285366743678464,0.86559075786180484
1.6360000000000001,-0.17397747018793591,-0.64031134365013109,0.41328677859116097,0.86684244235551666
1.6365000000000001,-0.17429811896866179,-0.64227355570427647,0.41372050542123945,0.86805465440966212
1.637,-0.17461974107777406,-0.64419609283296386,0.41415483057970431,0.8692271915383496
1.6375,-0.17494231451152029,-0.64607868474778418,0.41458973206280325,0.87035978345317
1.6380000000000001,-0.17526581917941969,-0.64792109666600184,0.41502518978005548,0.87145219537138741
1.6385000000000001,-0.17559023485662831,-0.64972309711164433,0.41546118350661665,0.87250419581702998
1.639,-0.17591554118393951,-0.65148445791550724,0.41589769288328055,0.87351555662089297
1.6395,-0.1762417176677836,-0.65320495421515035,0.41633469741647733,0.87448605292053616
1.6400000000000001,-0.17656874368022826,-0.65488436445490061,0.41677217647827475,0.87541546316028618
1.6405000000000001,-0.17689659845897762,-0.65652247038584755,0.4172101093063767,0.87630356909123319
1.641,-0.17722526110737338,-0.65811905706584883,0.41764847500412516,0.87715015577123456
1.6415,-0.17755471396818223,-0.65967396049765425,0.41808725591428669,0.87795505920304007
1.6420000000000001,-0.17788493404582043,-0.66118694651010346,0.41852642904127751,0.87871804521548913
1.6425000000000001,-0.17821590011311975,-0.66265781110617372,0.41896597315792955,0.87943890981155948
1.643,-0.17854759098164394,-0.66408635603971655,0.41940586707580652,0.88011745474510239
1.6435,-0.17887998534365232,-0.66547238658397556,0.41984608948716751,0.88075348528936148
1.6440000000000001,-0.17921306177209984,-0.66681571153158881,0.42028661896496772,0.88134681023697448
1.6445000000000001,-0.17954679872063664,-0.66811614319458446,0.42072743396285728,0.88189724189997021
1.645,-0.17988117452360897,-0.66937349740438679,0.42116851281518225,0.88240459610977262
1.6455,-0.18021616739605845,-0.67058759351181185,0.42160983373698446,0.88286869221719777
1.6460000000000001,-0.18055175733245332,-0.67175827603469107,0.42205137672273196,0.88328937474007685
1.6465000000000001,-0.18088792228291237,-0.67288537106262014,0.42249311972254366,0.883666469768006
1.647,-0.18122463972979652,-0.67396870423183031,0.42293504021878048,0.88399980293721625
1.6475,-0.18156188771742174,-0.67500811246505688,0.42337711625575841,0.8842892111704429
1.6480000000000001,-0.18189964420448296,-0.67600343658845119,0.42381932579217246,0.88453453529383697
1.6485000000000001,-0.18223788706564242,-0.67695452134970124,0.42426164670268446,0.8847356200550871
1.649,-0.18257659409312055,-0.67786121543615552,0.42470405677951534,0.88489231414154146
1.6495,-0.18291574299828439,-0.67872337149294137,0.42514653373403172,0.8850044701983274
1.6500000000000001,-0.18325531141323737,-0.67954084614108923,0.42558905519833762,0.885071944846475
1.6505000000000001,-0.18359527730037442,-0.68031350143794034,0.42603159913482735,0.88509460014332619
1.651,-0.18393561852414561,-0.6810412033756974,0.42647414340795115,0.88507230208108323
1.6515,-0.18427631219213739,-0.68172381956444006,0.42691666512529564,0.88500491826982608
1.6520000000000001,-0.18461733573938569,-0.68236122307801783,0.4273591417218966,0.8848923217834036
1.6525000000000001,-0.18495866654122059,-0.68295329109783653,0.42780155057308422,0.88473438980322239
1.653,-0.18530028191541129,-0.6834999049329411,0.42824386899662759,0.88453100363832704
1.6535,-0.18564215912430879,-0.68400095004009542,0.42868607425487781,0.88428204874548144
1.6540000000000001,-0.18598427537699044,-0.68445631604386392,0.4291281435569122,0.88398741474924969
1.6545000000000001,-0.18632660783140267,-0.68486589675669152,0.42957005406067711,0.88364699546207737
1.655,-0.18666913355711717,-0.68522958812603918,0.43001178283574432,0.88326068683142522
1.6555,-0.18701182945295153,-0.68554728380622687,0.43045330678093136,0.882828382511613
1.6560000000000001,-0.18735467263417932,-0.68581889544371621,0.43089460301151195,0.88234999414910209
1.6565000000000001,-0.18769764005325154,-0.6860443326237915,0.43133564847993666,0.88182543132917746
1.657,-0.18804070861967023,-0.68622350908644747,0.43177642009570821,0.88125460779183351
1.6575,-0.18838385520200879,-0.68635634274001756,0.43221689472739938,0.88063744144540368
1.6580000000000001,-0.18872705662993347,-0.68644275567480229,0.43265704920467679,0.87997385438018816
1.6585000000000001,-0.18907028969622405,-0.68648267417669717,0.43309686032032008,0.87926377288208313
1.659,-0.18941353115879572,-0.68647602874082192,0.43353630483224442,0.87850712744620796
1.6595,-0.18975675774271977,-0.68642275408514797,0.43397535946552129,0.87770385279053409
1.6600000000000001,-0.19009994588853338,-0.68632277965147337,0.43441400066068747,0.87685387835685935
1.6605000000000001,-0.19044307238913977,-0.68617605342320154,0.43485220521064649,0.8759571521285876
1.661,-0.19078611386481167,-0.6859825221789595,0.43528994973567109,0.87501362088434564
1.6615,-0.19112904690051133,-0.6857421365791333,0.4357272108207233,0.87402323528451953
1.6620000000000001,-0.19147184805533166,-0.68545485145769058,0.43616396502489652,0.87298595016307656
1.6625000000000001,-0.19181449386437072,-0.68512062583033584,0.43660018888328816,0.8719017245357219
1.663,-0.19215696084060788,-0.68473942290266587,0.43703585890887808,0.87077052160805202
1.6635,-0.19249922547677853,-0.68431121007832685,0.43747095159440136,0.86959230878371307
1.6640000000000001,-0.19284126424724918,-0.68383595896716876,0.43790544341422494,0.86836705767255473
1.6645000000000001,-0.193183053721971,-0.68331364287364815,0.43833931093829925,0.86709474157903432
1.665,-0.19352457033765616,-0.68274424199158545,0.43877253060333726,0.86577534069697171
1.6655,-0.19386579050544661,-0.68212774103384677,0.43920507882048015,0.8644088397392331
1.6659999999999999,-0.19420669066259236,-0.68146412812082924,0.43963693202697868,0.86299522682621566
1.6665000000000001,-0.19454724723928385,-0.68075339557645864,0.44006806665302284,0.86153449428184481
1.667,-0.19488743666061725,-0.67999553993429873,0.44049845912370894,0.86002663863968498
1.6675,-0.19522723534856207,-0.67919056194365601,0.44092808586100646,0.85847166064904235
1.6679999999999999,-0.1955666197239268,-0.67833846657568875,0.44135692328572396,0.85686956528107516
1.6685000000000001,-0.19590556620832544,-0.6774392630295123,0.44178494781947514,0.85522036173489846
1.669,-0.19624405134376433,-0.67649296345545606,0.4422121360042669,0.85352406216084242
1.6695,-0.19658205165848586,-0.67549958444582281,0.44263846436834103,0.85178068315120925
1.6699999999999999,-0.19691954350961421,-0.67445914877864011,0.44306390926882205,0.84999024748402663
1.6705000000000001,-0.19725650337046585,-0.67337168231162303,0.44348844717902652,0.84815278101700931
1.671,-0.19759290772820493,-0.67223721512596091,0.44391205458611832,0.84626831383134726
1.6715,-0.19792873308596351,-0.67105578153075063,0.44433470799322949,0.84433688023613707
1.6719999999999999,-0.19826395596496049,-0.66982742006743501,0.44475638392157918,0.84235851877282153
1.6725000000000001,-0.19859855290662157,-0.66855217351423912,0.44517705891259302,0.84033327221962539
1.673,-0.1989325004746979,-0.66723008889060753,0.44559670953002206,0.83826118759599388
1.6735,-0.19926577526990219,-0.66586121627002171,0.44601531237457887,0.83614231497540825
1.6739999999999999,-0.19959835395304107,-0.66444560678376685,0.4464328441070704,0.83397670548915348
1.6745000000000001,-0.1999302131396776,-0.66298332285635031,0.44684928134305985,0.83176442156173669
1.675,-0.20026132951060949,-0.66147442789307065,0.44726460076334434,0.82950552659845711
1.6755,-0.20059167978029896,-0.65991898949210637,0.44767877908238651,0.82720008819749291
1.6759999999999999,-0.2009212406990275,-0.65831707944555307,0.44809179305046776,0.82484817815093969
1.6765000000000001,-0.20124998905505143,-0.65666877374045374,0.44850361945584422,0.82244987244584011
1.677,-0.20157790167675629,-0.65497415255983527,0.44891423512690198,0.82000525126522172
1.6775,-0.20190495543481349,-0.6532333002837365,0.44932361693431178,0.81751439898912304
1.6779999999999999,-0.20223112724433437,-0.65144630549024529,0.44973174179318531,0.81497740419563192
1.6785000000000001,-0.2025563939567013,-0.64961325325992325,0.45013858655490507,0.81239435196530962
1.679,-0.20288073264042039,-0.64773424461969165,0.45054412828797685,0.8097653433250781
1.6795,-0.20320412034740365,-0.64580938008857214,0.45094834404431289,0.80709047879395868
1.6799999999999999,-0.20352653417974259,-0.64383876418673125,0.45135121092600439,0.80436986289211787
1.6805000000000001,-0.20384795129341268,-0.641822505544557,0.45175270608902723,0.80160360424994337
1.681,-0.20416834890036545,-0.63976071689936487,0.4521528067453327,0.79879181560475132
1.6815,-0.20448770427062313,-0.637653515092095,0.452551490164943,0.79593461379748154
1.6819999999999999,-0.20480599473437072,-0.63550102106401807,0.45294873367804339,0.79303211976940469
1.6825000000000001,-0.2051231976840498,-0.63330335985343578,0.45334451467707515,0.79008445855882214
1.6830000000000001,-0.2054392904995129,-0.63106065577132975,0.45373881054189091,0.78709175447671631
1.6835,-0.20575425071174444,-0.62877304252583988,0.45413159880347503,0.78405414123122652
1.6839999999999999,-0.20606805592401181,-0.62644065814707595,0.4545228570650951,0.78097175685246267
1.6845000000000001,-0.20638068378694388,-0.62406364329099406,0.45491256297737986,0.77784474199638054
1.6850000000000001,-0.20669211202260057,-0.62164214261322248,0.45530069426238934,0.77467324131860904
1.6855,-0.20700231842650613,-0.61917630476194707,0.45568722871564754,0.77145740346733371
1.6859999999999999,-0.20731128086968065,-0.61666628237080912,0.45607214420817482,0.76819738107619584
1.6865000000000001,-0.20761897730067316,-0.61411223205179477,0.45645541868851996,0.76489333075718124
1.6870000000000001,-0.20792538574759312,-0.61151431438813242,0.45683703018479255,0.76154541309351897
1.6875,-0.20823048429789329,-0.6088726914660807,0.45721695678444557,0.75815379017146733
1.6879999999999999,-0.20853425112829213,-0.60618752995275638,0.45759517666419708,0.7547186286581431
1.6885000000000001,-0.20883666453148739,-0.60345900381901518,0.457971668116745,0.75124010252440165
1.6890000000000001,-0.2091377028689137,-0.60068728888213396,0.45834640950352407,0.74771838758752052
1.6895,-0.20943734459114555,-0.59787256483055173,0.45871937927510853,0.74415366353593837
1.6899999999999999,-0.20973556823990103,-0.59501501521368927,0.45909055597321669,0.74054611391907599
1.6905000000000001,-0.21003235245004687,-0.59211482743176436,0.45945991823271537,0.73689592613715083
1.6910000000000001,-0.21032767595160232,-0.58917219272561439,0.45982744478362342,0.73320329143100094
1.6915,-0.21062151757174455,-0.58618730616650327,0.46019311445311833,0.72946840487188991
1.6919999999999999,-0.21091385622509048,-0.58316036552265349,0.46055690615581707,0.72569146422804021
1.6925000000000001,-0.21120467090069536,-0.58009156981104659,0.46091879888077458,0.72187266851643306
1.6930000000000001,-0.21149394075278385,-0.57698112778965871,0.46127877178221571,0.71801222649504526
1.6935,-0.2117816450115354,-0.57382924920598488,0.46163680409031999,0.71411034791137151
1.694,-0.2120677630136687,-0.57063614752560532,0.46199287514180598,0.71016724623099203
1.6945000000000001,-0.21235227420441527,-0.56740203991903559,0.46234696438190531,0.70618313862442217
1.6950000000000001,-0.21263515813949296,-0.56412714724858837,0.46269905136633566,0.70215824595397491
1.6955,-0.21291639448708016,-0.56081169405521747,0.4630491157632754,0.6980927927606041
1.696,-0.21319596302978888,-0.55745590854537885,0.46339713735533689,0.69398700725076556
1.6965000000000001,-0.21347384366662922,-0.55406002257741371,0.46374309604152986,0.68984112128280028
1.6970000000000001,-0.21375001629743959,-0.55062426585879765,0.464086971721693,0.6856553645641843
1.6975,-0.21402446112451673,-0.54714888069260781,0.46442874459812278,0.68142997939799455
1.698,-0.21429715839638483,-0.54363410924646893,0.46476839491934352,0.67716520795185586
1.6985000000000001,-0.21456808848454362,-0.54008019722244205,0.46510590305685501,0.67286129592782862
1.6990000000000001,-0.21483723188537707,-0.53648739384069688,0.4654412495070413,0.66851849254608353
1.6995,-0.21510456922206303,-0.53285595182316803,0.46577441489307997,0.66413705052855476
1.7,-0.21537008124648149,-0.52918612737722726,0.46610537996685109,0.65971722608261407
1.7005000000000001,-0.21563374884112388,-0.52547818017934633,0.46643412561084607,0.6552592788847329
1.7010000000000001,-0.21589555302100133,-0.52173237335876932,0.46676063284007618,0.65076347206415597
1.7015,-0.21615547481449207,-0.51794896929755407,0.46708488268291976,0.64623006800294081
1.702,-0.21641349552445671,-0.51412823857178291,0.46740685644223706,0.64165933727716984
1.7025000000000001,-0.21666959659031659,-0.51027045510303448,0.46772653555744964,0.63705155380842116
1.7030000000000001,-0.21692375955820781,-0.50637589504469471,0.46804390157469355,0.63240699375008147
1.7035,-0.21717596611435483,-0.50244483785293159,0.4683589361801932,0.62772593655831832
1.704,-0.21742619808688599,-0.49847756626715123,0.46867162120207723,0.62300866497253815
1.7045000000000001,-0.21767443744764944,-0.49447436629044605,0.46898193861219334,0.61825546499583273
1.7050000000000001,-0.21792066631402857,-0.49043552717005157,0.46928987052792509,0.61346662587543843
1.7055,-0.21816486695075865,-0.4863613413777873,0.46959539921400784,0.60864244008317403
1.706,-0.21840702168581583,-0.48225210212266845,0.46989850699841768,0.60378320082805537
1.7065000000000001,-0.21864711302762338,-0.47810810664540482,0.47019917638957787,0.5988892053507916
1.7070000000000001,-0.21888512374258631,-0.47392965837356854,0.47049739015389352,0.59396075707895546
1.7075,-0.21912103668351157,-0.46971706192198903,0.47079313114417159,0.58899816062737587
1.708,-0.21935483485746948,-0.46547062497009462,0.47108638236748213,0.58400172367548153
1.7085000000000001,-0.21958650142750674,-0.46119065823939537,0.47137712698687212,0.57897175694478198
1.7090000000000001,-0.21981601971435874,-0.45687747547097735,0.47166534832307683,0.57390857417636409
1.7095,-0.22004337319816264,-0.45253139340297754,0.47195102985623338,0.56881249210836438
1.71,-0.22026854552016983,-0.44815273174807851,0.47223415522759327,0.56368383045346548
1.7105000000000001,-0.22049152044042597,-0.44374181207848534,0.47251470819720209,0.55852291078387228
1.7110000000000001,-0.2207122817982852,-0.43929895678125186,0.47279267260441393,0.55333005548663883
1.7115,-0.22093081380873791,-0.43482449634548326,0.4730680326642196,0.5481055950508702
1.712,-0.22114710075479721,-0.4303187616650897,0.47334077265963137,0.54284986037047678
1.7125000000000001,-0.22136112708691633,-0.42578208644044474,0.47361087704110333,0.53756318514583146
1.7130000000000001,-0.22157287742459336,-0.42121480715320486,0.47387833042813304,0.53224590585859177
1.7135,-0.22178233655797672,-0.41661726304110958,0.47414311761086902,0.52689836174649674
1.714,-0.22198948944946964,-0.41198979607280167,0.47440522355171461,0.52152089477818875
1.7145000000000001,-0.22219432123533511,-0.40733275092263416,0.47466463338693288,0.51611384962802087
1.7150000000000001,-0.22239681722417179,-0.40264647487970417,0.47492133242512219,0.51067757358509103
1.7155,-0.22259696269465387,-0.39793131353582856,0.47517530594495694,0.50521241224121571
1.716,-0.22279474343026223,-0.39318762197078494,0.47542653972991805,0.49971872067617201
1.7165000000000001,-0.22299014525758598,-0.38841575498492081,0.47567501960659447,0.49419685369030764
1.7170000000000001,-0.22318315418267265,-0.3836160699073613,0.47592073158103371,0.48864716861274821
1.7175,-0.22337375639251511,-0.37878892656832119,0.47616366184022901,0.48307002527370818
1.718,-0.22356193825653831,-0.37393468727143864,0.47640379675360472,0.47746578597682571
1.7185000000000001,-0.22374768632808525,-0.36905371676609566,0.47664112287450455,0.47183481547148248
1.7190000000000001,-0.22393098734590414,-0.36414638221975293,0.47687562694167601,0.46617748092513983
1.7195,-0.22411182823563483,-0.35921305319026076,0.47710729588075951,0.46049415189564774
1.72,-0.22429019593344263,-0.35425409847179284,0.47733611662791986,0.45478519717717997
1.7205000000000001,-0.22446607777515304,-0.34926989288147081,0.47756207651898286,0.44905099158685768
1.7210000000000001,-0.2246394612748385,-0.34426081331344249,0.47778516306802121,0.44329191201882945
1.7215,-0.22481033409472662,-0.33922723815607736,0.4780053639372619,0.4375083368614644
1.722,-0.22497868408854127,-0.33416954800005411,0.47822266698042926,0.43170064670544123
1.7225000000000001,-0.22514449930285671,-0.3290881256083445,0.4784370602440976,0.42586922431373136
1.7230000000000001,-0.22530776797845059,-0.32398335588620869,0.47864853196904406,0.42001445459159564
1.7235,-0.22546847855165822,-0.31885562585116944,0.47885707059160432,0.41413672455655648
1.724,-0.22562661965572564,-0.31370532460300765,0.4790626647450244,0.40823642330839477
1.7245000000000001,-0.2257821799961956,-0.30853284144738963,0.47926530313484711,0.40231394015277666
1.7250000000000001,-0.22593514853192184,-0.30333856849921298,0.47946497471992588,0.39636966720460004
1.7255,-0.22608551456064993,-0.29812290188713098,0.47966166879800676,0.39040400059251812
1.726,-0.22623326748925487,-0.29288623833599708,0.47985537477596441,0.38441733704138431
1.7265000000000001,-0.22637839692523073,-0.2876289764580055,0.48004608226129303,0.37841007516339248
1.7270000000000001,-0.22652089267789885,-0.28235151672055436,0.48023378106331377,0.37238261542594142
1.7275,-0.22666074475961556,-0.27705426141408446,0.48041846119438314,0.3663353601194716
1.728,-0.2267979433869807,-0.27173761461994234,0.48060011287110094,0.36026871332532956
1.7284999999999999,-0.22693247898204502,-0.26640198217823097,0.48077872651551801,0.35418308088361827
1.7290000000000001,-0.22706434210607335,-0.26104777083722958,0.48095429268889911,0.34807886954261674
1.7295,-0.22719352341792973,-0.25567538770161835,0.48112680205010822,0.3419564864070056
1.73,-0.22732001407484548,-0.25028524504886118,0.48129624575637658,0.33581634375424851
1.7304999999999999,-0.22744380530438527,-0.24487775508834114,0.48146261503526905,0.32965885379372856
1.7310000000000001,-0.22756488854240631,-0.23945333158864596,0.48162590132264288,0.32348443029403312
1.7315,-0.22768325543411236,-0.23401238984356257,0.48178609626370156,0.31729348854894973
1.732,-0.22779889783510798,-0.22855534663804697,0.48194319171404987,0.31108644534343421
1.7324999999999999,-0.22791180781245243,-0.22308262021421907,0.48209717974074695,0.30486371891960645
1.7330000000000001,-0.22802197764571355,-0.21759463023734213,0.48224805262336079,0.29862572894272926
1.7335,-0.22812939981951807,-0.21209179767759206,0.48239580284651806,0.29237289638297936
1.734,-0.22823406676278463,-0.20657454218284438,0.48254042283913734,0.28610564088823182
1.7344999999999999,-0.22833597155378543,-0.20104328901744697,0.48268190567949082,0.27982438772283441
1.7350000000000001,-0.22843510730388239,-0.19549846291403278,0.4828202444789404,0.27352956161941999
1.7355,-0.22853146733892116,-0.18994048982567616,0.48295543256333179,0.26722158853106343
1.736,-0.22862504520012475,-0.18436979689027233,0.48308746347388809,0.26090089559565977
1.7364999999999999,-0.22871583464498699,-0.17878681239494218,0.48321633096810312,0.25456791110032967
1.7370000000000001,-0.22880382964816603,-0.17319196574042214,0.48334202902063489,0.24822306444580935
1.7375,-0.22888902440237782,-0.16758568740546889,0.48346455182419923,0.24186678611085621
1.738,-0.22897141331928972,-0.1619684089112394,0.48358389379046385,0.23549950761662677
1.7384999999999999,-0.22905099080095265,-0.15634056096998133,0.48370004932147942,0.2291216596753689
1.7390000000000001,-0.22912775174926467,-0.15070257747370797,0.48381301331914411,0.22273367617909526
1.7395,-0.22920169125775475,-0.1450548930126386,0.48392278087698698,0.21633599171802598
1.74,-0.22927280459030441,-0.13939794266413041,0.4840293472588893,0.20992904136951787
1.7404999999999999,-0.22934108723065885,-0.13373216234179067,0.48413270794859647,0.20351326104717821
1.7410000000000001,-0.22940653488315285,-0.12805798875854463,0.48423285865044302,0.19708908746393194
1.7415,-0.22946914347343772,-0.12237585938971851,0.48432979529008058,0.19065695809510588
1.742,-0.22952890914920743,-0.116686212436097,0.48442351401520312,0.18421731114148446
1.7424999999999999,-0.22958582828092533,-0.11098948678700629,0.48451401119627374,0.17777058549239388
1.7430000000000001,-0.22963989730697357,-0.10528612103745076,0.48460128327167462,0.17131721974283812
1.7435,-0.22969111296838646,-0.099576554873992848,0.48468532698244027,0.16485765357938031
1.744,-0.22973947238269785,-0.093861229482400707,0.48476613944610436,0.15839232818778823
1.7444999999999999,-0.22978497278586923,-0.088140585937191748,0.48484371789862835,0.15192168464257935
1.7450000000000001,-0.22982761163661947,-0.082415065794630288,0.48491805979873143,0.14544616450001766
1.7455000000000001,-0.22986738661697889,-0.076685111054757255,0.48498916282844357,0.13896620976014473
1.746,-0.22990429563284187,-0.07095116412339468,0.48505702489365926,0.13248226282878217
1.7464999999999999,-0.22993833681452042,-0.065213667774175407,0.48512164412469039,0.12599476647956301
1.7470000000000001,-0.22996950851729739,-0.059473065110557964,0.48518301887682014,0.11950416381594531
1.7475000000000001,-0.22999780918762211,-0.053729798997900098,0.4852411475964975,0.11301089770328737
1.748,-0.23002323731392546,-0.047984311829281347,0.4852960287721535,0.10651541053466869
1.7484999999999999,-0.23004579213245346,-0.042237048269411645,0.48534766164003423,0.10001814697479906
1.7490000000000001,-0.23006547285087578,-0.036488452152094057,0.4853960454078094,0.093519550857481246
1.7495000000000001,-0.23008227889862676,-0.030738967427509607,0.485441179504913,0.087020066132896867
1.75,-0.23009620992717167,-0.024989038123088503,0.48548306358281051,0.08052013682847585
1.7504999999999999,-0.23010726581027249,-0.019239108304407011,0.48552169751526419,0.074020207009794434
1.7510000000000001,-0.2301154466442541,-0.013489622036069092,0.48555708139859838,0.067520720741456264
1.7515000000000001,-0.23012075274826987,-0.0077410233426030818,0.48558921555196677,0.061022122047990332
1.752,-0.23012318466456816,-0.0019937561693332139,0.48561810051761778,0.054524854874720544
1.7524999999999999,-0.23012274315875791,0.0037517356567236693,0.48564373706116032,0.048029363048663745
1.7530000000000001,-0.23011942922007481,0.0094950084659764841,0.48566612617182986,0.04153609023941067
1.7535000000000001,-0.23011324406164715,0.015235618785363125,0.48568526906275494,0.03504547992002411
1.754,-0.230104189120762,0.020973123377479058,0.48570116717122241,0.028557975327908252
1.7544999999999999,-0.23009226605913091,0.026707079279680527,0.48571382215894404,0.022074019425706859
1.7550000000000001,-0.23007747676315618,0.032437043843202951,0.4857232359123218,0.015594054862184176
1.7555000000000001,-0.23005982334419656,0.03816257477226416,0.48572941054271507,0.0091185239331230388
1.756,-0.23003930813883358,0.043883230163192968,0.48573234838670465,0.0026478685421943075
1.756204722514136,-0.23003008312148923,0.046224014934183877,0.48573261789939198,-5.1443863131176207e-16
1.756204722514136,-0.23003008312148923,0.046224014934183877,0.48573261789939198,-5.1443863131176207e-16
1.7565,-0.23001621778755718,0.047689827100205383,0.48573261789939198,-5.1443863131176207e-16
1.7570000000000001,-0.22999175302239383,0.050169578150184309,0.48573261789939198,-5.1443863131176207e-16
1.7575000000000001,-0.22996605003469078,0.05264611493566046,0.48573261789939198,-5.1443863131176207e-16
1.758,-0.22993910966499631,0.055119327121967016,0.48573261789939198,-5.1443863131176207e-16
1.7585,-0.22991093439145058,0.057588906921669354,0.48573261789939198,-5.1443863131176207e-16
1.7590000000000001,-0.22988152481125343,0.060054791254122768,0.48573261789939198,-5.1443863131176207e-16
1.7595000000000001,-0.22985088368560658,0.06251665893641177,0.48573261789939198,-5.1443863131176207e-16
1.76,-0.22981901287287237,0.064974322260179046,0.48573261789939198,-5.1443863131176207e-16
1.7605,-0.22978591373732685,0.067427635953472356,0.48573261789939198,-5.1443863131176207e-16
1.7610000000000001,-0.22975158952422373,0.069876304653087737,0.48573261789939198,-5.1443863131176207e-16
1.7615000000000001,-0.22971604197275011,0.072320164909255594,0.48573261789939198,-5.1443863131176207e-16
1.762,-0.2296792731173507,0.074759025523742903,0.48573261789939198,-5.1443863131176207e-16
1.7625,-0.22964128591854119,0.077192643316887299,0.48573261789939198,-5.1443863131176207e-16
1.7630000000000001,-0.22960208364287341,0.079620758993465365,0.48573261789939198,-5.1443863131176207e-16
1.7635000000000001,-0.22956166834323879,0.082043177168418843,0.48573261789939198,-5.1443863131176207e-16
1.764,-0.22952004265651968,0.084459676199897499,0.48573261789939198,-5.1443863131176207e-16
1.7645,-0.22947721107569846,0.086870038944962938,0.48573261789939198,-5.1443863131176207e-16
1.7650000000000001,-0.22943317569113997,0.089274042437086865,0.48573261789939198,-5.1443863131176207e-16
1.7655000000000001,-0.22938793940278265,0.091671465672025096,0.48573261789939198,-5.1443863131176207e-16
1.766,-0.22934150701046571,0.094062113432068273,0.48573261789939198,-5.1443863131176207e-16
1.7665,-0.22929388282291616,0.096445783833854368,0.48573261789939198,-5.1443863131176207e-16
1.7670000000000001,-0.22924506955134988,0.098822253311691796,0.48573261789939198,-5.1443863131176207e-16
1.7675000000000001,-0.22919507071252571,0.10119130923317241,0.48573261789939198,-5.1443863131176207e-16
1.768,-0.2291438898232025,0.10355273896589125,0.48573261789939198,-5.1443863131176207e-16
1.7685,-0.22909153040013897,0.10590632987744235,0.48573261789939198,-5.1443863131176207e-16
1.7690000000000001,-0.22903799596009394,0.10825186933542071,0.48573261789939198,-5.1443863131176207e-16
1.7695000000000001,-0.22898329263583,0.11058915906276043,0.48573261789939198,-5.1443863131176207e-16
1.77,-0.22892742391535623,0.11291798626929316,0.48573261789939198,-5.1443863131176207e-16
1.7705,-0.22887039270749321,0.11523813498654617,0.48573261789939198,-5.1443863131176207e-16
1.7710000000000001,-0.22881220279447217,0.11754939403889655,0.48573261789939198,-5.1443863131176207e-16
1.7715000000000001,-0.22875285795852429,0.11985155225071842,0.48573261789939198,-5.1443863131176207e-16
1.772,-0.22869236198188084,0.12214439844638889,0.48573261789939198,-5.1443863131176207e-16
1.7725,-0.22863072340787688,0.12442776271228093,0.48573261789939198,-5.1443863131176207e-16
1.7730000000000001,-0.22856794960084501,0.12670146491697043,0.48573261789939198,-5.1443863131176207e-16
