"time","revolute1.phi","revolute1.w"
2.2349999999999999,-2.8059861795180261,8.7459263953914892
2.2360000000000002,-2.7972041670734118,8.818183933165006
2.2370000000000001,-2.7883497101042916,8.8908048612183528
2.238,-2.7794224819374964,8.9637735660875091
2.2389999999999999,-2.7704221191034919,9.0370751609262712
2.2400000000000002,-2.7613482936000779,9.1106928839013506
2.2410000000000001,-2.7522006928111424,9.1846088067779252
2.242,-2.7429790202521636,9.2588037969501666
2.2429999999999999,-2.7336830435561263,9.3332561451839169
2.2440000000000002,-2.7243125063742393,9.4079440370365184
2.2450000000000001,-2.7148671731696705,9.4828442707615768
2.246,-2.7053468387774351,9.557931970380217
2.2469999999999999,-2.695751321160575,9.6331807733679984
2.2480000000000002,-2.6860804787157657,9.7085625105077469
2.2490000000000001,-2.6763342311122336,9.7840468261053406
2.25,-2.6665124618719931,9.85960279424474
2.2509999999999999,-2.6566151114583758,9.9351973195323211
2.2520000000000002,-2.6466421519670038,10.010795536224629
2.2530000000000001,-2.6365935883767797,10.086360759060689
2.254,-2.6264695123662647,10.161854696864673
2.2549999999999999,-2.6162700062323347,10.23723691682242
2.2560000000000002,-2.6059951899376332,10.312465024246547
2.2570000000000001,-2.5956452346031482,10.387494674603454
2.258,-2.5852203542535435,10.462279476828265
2.2589999999999999,-2.5747208208541807,10.536771628752311
2.2600000000000002,-2.5641469848597356,10.610922831202098
2.2610000000000001,-2.5534991894810419,10.684679828438631
2.262,-2.5427778529993175,10.757988445155863
2.2629999999999999,-2.5319834473287686,10.830792377744677
2.2640000000000002,-2.5211164997743754,10.903033158317758
2.2650000000000001,-2.5101776191497871,10.974654781440403
2.266,-2.49916745307093,11.045595157378589
2.2669999999999999,-2.4880867094883001,11.11578986110977
2.2680000000000002,-2.4769361652566233,11.185173400192557
2.2690000000000001,-2.4657166631857508,11.25367827785303
2.27,-2.4544291119843162,11.321242065235156
2.2709999999999999,-2.4430744917736518,11.387794164951712
2.2720000000000002,-2.4316538540936579,11.453262656592749
2.2730000000000001,-2.4201683235575047,11.517575130757407
2.274,-2.4086190649446277,11.580666284277818
2.2749999999999999,-2.3970073549069824,11.64246082532855
2.2760000000000002,-2.3853345348246533,11.70288552630582
2.2770000000000001,-2.3736020187447027,11.761867047289938
2.278,-2.3618112562005011,11.81933509122752
2.2789999999999999,-2.3499638220015489,11.875215355704144
2.2800000000000002,-2.3380613512507682,11.929435030802034
2.2810000000000001,-2.3261055400581885,11.981922668079163
2.282,-2.3140981079375837,12.032610770587334
2.2829999999999999,-2.30204091445618,12.081428627670459
2.2840000000000003,-2.2899358656348325,12.128308446294238
2.2850000000000001,-2.2777849288807195,12.173184850251221
2.286,-2.2655901305995991,12.215995299379538
2.2869999999999999,-2.2533535830701381,12.256677946576731
2.2880000000000003,-2.2410774585803184,12.295174112584327
2.2890000000000001,-2.2287639525687122,12.33142942179758
2.29,-2.2164153157073159,12.365392927235062
2.2909999999999999,-2.2040338929673426,12.397015993912953
2.2920000000000003,-2.1916220654275369,12.426254547141502
2.2930000000000001,-2.179182200256542,12.453068616507489
2.294,-2.1667167370615883,12.477422818396288
2.2949999999999999,-2.1542281709074178,12.499286617328995
2.2960000000000003,-2.1417190172862672,12.518634548664727
2.2970000000000002,-2.1291917660225717,12.535442870520384
2.298,-2.1166489755069642,12.549696183466823
2.2989999999999999,-2.1040932135623152,12.561384077271857
2.3000000000000003,-2.0915270557646317,12.570501360004569
2.3010000000000002,-2.0789530534161798,12.577042187494277
2.302,-2.0663737933781809,12.581013024910568
2.3029999999999999,-2.0537918475991024,12.582423611663136
2.3040000000000003,-2.0412097748746967,12.581288699043334
2.3050000000000002,-2.0286300932554586,12.57762517659422
2.306,-2.0160553322013208,12.571459583263058
2.3069999999999999,-2.0034879839992459,12.562822500447318
2.3079999999999998,-1.9909305018911532,12.551744927067642
2.3090000000000002,-1.978385305067651,12.538264741858258
2.3100000000000001,-1.965854772498101,12.522426021347403
2.3109999999999999,-1.953341238426181,12.504275353695901
2.3119999999999998,-1.9408470010295185,12.483860030295443
2.3130000000000002,-1.9283742848458798,12.461235250599991
2.3140000000000001,-1.9159252652151257,12.4364579435964
2.3149999999999999,-1.9035020868458359,12.409585274784087
2.3159999999999998,-1.8911067998203321,12.380679995145282
2.3170000000000002,-1.8787413985672481,12.349806271001754
2.3180000000000001,-1.866407837461515,12.317029525469044
2.319,-1.8541079754490459,12.282417669676466
2.3199999999999998,-1.8418436077523932,12.246039834350814
2.3210000000000002,-1.829616479659915,12.207965969540112
2.3220000000000001,-1.8174282451183639,12.168267129013842
2.323,-1.8052804863399965,12.127014870204221
2.3239999999999998,-1.7931747321839919,12.084280912304383
2.3250000000000002,-1.7811124261005582,12.04013698457247
2.3260000000000001,-1.7690949333093662,11.994654503986617
2.327,-1.7571235640675462,11.947904725065799
2.3279999999999998,-1.7451995529626987,11.899958062025238
2.3290000000000002,-1.7333240529278067,11.850883689023906
2.3300000000000001,-1.7214981604809718,11.800750322759255
2.331,-1.7097229066486987,11.749625595849144
2.3319999999999999,-1.6979992421160641,11.697574953802571
2.3330000000000002,-1.6863280609042752,11.644663008402198
2.3340000000000001,-1.6747101991399966,11.590953316762212
2.335,-1.663146418182605,11.536506612597861
2.3359999999999999,-1.651637424347669,11.481382406251672
2.3370000000000002,-1.6401838718674207,11.425639140057417
2.3380000000000001,-1.6287863476339319,11.369332166578332
2.339,-1.617445386883166,11.312515300386382
2.3399999999999999,-1.6061614780491069,11.255241262114092
2.3410000000000002,-1.5949350502295674,11.197559609240539
2.3420000000000001,-1.5837664855049272,11.139518171512785
2.343,-1.5726561236944172,11.081163715131728
2.3439999999999999,-1.5616042539721731,11.02253987514775
2.3450000000000002,-1.5506111237450553,10.963688495969604
2.3460000000000001,-1.5396769415782525,10.904650378930564
2.347,-1.5288018746076326,10.84546337464622
2.3479999999999999,-1.5179860535007219,10.786163616614633
2.3490000000000002,-1.5072295730884431,10.726785962132626
2.3500000000000001,-1.49653249529621,10.66736292047093
2.351,-1.4858948506325527,10.607925197324823
2.3519999999999999,-1.4753166379590037,10.548502122558434
2.3530000000000002,-1.4647978289697101,10.489121161743324
2.3540000000000001,-1.4543383696978722,10.429808018651862
2.355,-1.4439381791003449,10.37058702215197
2.3559999999999999,-1.4335971530222158,10.311480957279986
2.3570000000000002,-1.4233151673297961,10.252510997752815
2.3580000000000001,-1.4130920753134337,10.193697011356456
2.359,-1.4029277103581566,10.135057542045519
2.3599999999999999,-1.3928218910530685,10.076609722590604
2.3610000000000002,-1.3827744176004846,10.018369487544154
2.3620000000000001,-1.3727850729683304,9.9603516089590904
2.363,-1.3628536298840808,9.9025696668568628
2.3639999999999999,-1.3529798464706413,9.8450361688075336
2.3650000000000002,-1.3431634659403511,9.787762579844383
2.3660000000000001,-1.3334042250903135,9.7307593938772108
2.367,-1.3237018490496271,9.6740361549911036
2.3679999999999999,-1.3140560475287413,9.6176014047527776
2.3690000000000002,-1.3044665286927155,9.5614629554267783
2.3700000000000001,-1.2949329911791672,9.5056277836915246
2.371,-1.2854551272511032,9.4501021177040343
2.3719999999999999,-1.2760326237890536,9.3948914866454949
2.3730000000000002,-1.2666651632831829,9.3400007702666503
2.3740000000000001,-1.2573524240806453,9.2854339834269943
2.375,-1.2480940829537304,9.231194886429293
2.3759999999999999,-1.2388898149183325,9.177286616950223
2.3770000000000002,-1.2297392944958434,9.12371183558189
2.3780000000000001,-1.2206421967130172,9.0704727781266214
2.379,-1.2115981764485086,9.0175707511313323
2.3799999999999999,-1.2026068631793976,8.9650060202753039
2.3810000000000002,-1.1936679457609969,8.9127799955100411
2.3820000000000001,-1.1847810882850891,8.8608931070044559
2.383,-1.1759459559953536,8.8093454886529337
2.3839999999999999,-1.1671622159299633,8.7581370168720571
2.3850000000000002,-1.1584295091435628,8.7072661232965345
2.3860000000000001,-1.1497475022378623,8.6567320289487739
2.387,-1.1411158674833461,8.6065338977396504
2.3879999999999999,-1.1325342732937751,8.5566704366008057
2.3890000000000002,-1.1240023910053998,8.5071401990235191
2.3900000000000001,-1.1155198712065633,8.4579403696282913
2.391,-1.1070863830777602,8.4090688025835316
2.3919999999999999,-1.0987016059655768,8.3605235933892654
2.3930000000000002,-1.0903652154686754,8.3123023672655698
2.3940000000000001,-1.0820768904123035,8.2644026462188069
2.395,-1.0738363041339936,8.2168212396428579
2.3959999999999999,-1.0656431377690549,8.1695551753800952
2.3970000000000002,-1.0574970804261514,8.1226017128048849
2.3980000000000001,-1.0493978218173001,8.0759578275531396
2.399,-1.0413450555767201,8.0296204447042783
2.3999999999999999,-1.0333384721859653,7.9835860545457624
2.4010000000000002,-1.0253777683970655,7.9378512352655335
2.4020000000000001,-1.017462650173369,7.8924128192987473
2.403,-1.0095928245857877,7.8472674525342914
2.4039999999999999,-1.0017680030270859,7.8024117756938089
2.4050000000000002,-0.9939878927743,7.7578420353167248
2.4060000000000001,-0.98625220620403209,7.7135545216467962
2.407,-0.97856066791125362,7.6695459083147162
2.4079999999999999,-0.9709130021774367,7.625812671536857
2.4090000000000003,-0.96330893737542234,7.5823513026706344
2.4100000000000001,-0.95574820062552079,7.5391580127443083
2.411,-0.94823052231025839,7.4962289918836049
2.4119999999999999,-0.94075564332143469,7.4535608225242598
2.4130000000000003,-0.93332330499554472,7.4111499182394454
2.4140000000000001,-0.92593325242184266,7.3689927152460202
2.415,-0.91858523278285464,7.3270855180874825
2.4159999999999999,-0.91127899628568432,7.2854245926198162
2.4170000000000003,-0.90401429944814937,7.2440064837794704
2.4180000000000001,-0.89679090117843996,7.2028276454530431
2.419,-0.8896085640097795,7.1618845624223484
2.4199999999999999,-0.88246705362391709,7.1211736749946839
2.4210000000000003,-0.87536613895278637,7.080691399308642
2.4220000000000002,-0.86830559348166558,7.0404343464513151
2.423,-0.86128519384685065,7.0003990938961929
2.4239999999999999,-0.85430472026125903,6.9605822594090272
2.4250000000000003,-0.8473639556927659,6.9209804424842218
2.4260000000000002,-0.8404626856745222,6.88159021359525
2.427,-0.83360070126228525,6.8424083415450552
2.4279999999999999,-0.82677779605840207,6.8034315719060947
2.4290000000000003,-0.81999376707122673,6.7646566956450576
2.4300000000000002,-0.81324841383177426,6.7260804983742331
2.431,-0.8065415377070434,6.6876997216641803
2.4319999999999999,-0.79987294604142589,6.6495113204044811
2.4329999999999998,-0.79324244820546519,6.611512223937952
2.4340000000000002,-0.78664985669437948,6.5736994068377639
2.4350000000000001,-0.78009498670588251,6.5360698570064288
2.4359999999999999,-0.77357765552526314,6.4986205273206572
2.4369999999999998,-0.76709768497763653,6.4613485491593936
2.4380000000000002,-0.76065489915450502,6.4242510424373451
2.4390000000000001,-0.75424912500513219,6.3873251702449005
2.4399999999999999,-0.74788019228743219,6.3505681247344139
2.4409999999999998,-0.7415479335048103,6.3139770908711714
2.4420000000000002,-0.73525218394693925,6.277549373700321
2.4430000000000001,-0.72899278158025826,6.2412822891961719
2.444,-0.72276956702738437,6.20517319501554
2.4449999999999998,-0.71658238357650594,6.1692194843569608
2.4460000000000002,-0.71043107733689337,6.1334185606296616
2.4470000000000001,-0.70431549662142812,6.0977679136320102
2.448,-0.69823549239241944,6.0622650560965212
2.4489999999999998,-0.69219091809096833,6.026907541190262
2.4500000000000002,-0.68618162959578877,5.9916929584418375
2.4510000000000001,-0.68020748516553919,5.9566189072392994
2.452,-0.67426834545275127,5.9216830676770753
2.4529999999999998,-0.66836407342314574,5.8868831427661679
2.4540000000000002,-0.66249453432884131,5.8522168739210398
2.4550000000000001,-0.65665959566241117,5.8176820383469208
2.456,-0.65085912703353344,5.7832764212574048
2.4569999999999999,-0.64509300033959105,5.7489978837005751
2.4580000000000002,-0.63936108956053295,5.7148443081675921
2.4590000000000001,-0.63366327076451512,5.6808136127606756
2.46,-0.62799942207823523,5.6469037500964214
2.4609999999999999,-0.62236942386769323,5.6131126877883917
2.4620000000000002,-0.6167731581934417,5.5794384524467269
2.4630000000000001,-0.61121050916778563,5.5458790947137437
2.464,-0.6056813628127945,5.5124326980007528
2.4649999999999999,-0.60018560702642476,5.4790973780404011
2.4660000000000002,-0.59472313235929886,5.4458712732985814
2.4670000000000001,-0.58929383019520665,5.4127525646595931
2.468,-0.58389759408344999,5.3797394595739023
2.4689999999999999,-0.57853431934766819,5.3468301956389714
2.4700000000000002,-0.57320390305261726,5.3140230401439235
2.4710000000000001,-0.56790624397096157,5.2813162896142947
2.472,-0.56264124255004311,5.2487082693566478
2.4729999999999999,-0.55740880087867428,5.2161973330033158
2.4740000000000002,-0.55220882265391624,5.1837818620570824
2.4750000000000001,-0.54704121314787135,5.1514602654359232
2.476,-0.54190587984119865,5.1192309921254671
2.4769999999999999,-0.53680273081717822,5.0870924998048155
2.4780000000000002,-0.53173167592404158,5.0550432778951233
2.4790000000000001,-0.52669262651659066,5.0230818426774846
2.48,-0.52168549537389897,4.9912067358729768
2.4809999999999999,-0.51671019666700702,4.9594165242050972
2.4820000000000002,-0.51176664592659804,4.927709798962109
2.4830000000000001,-0.50685476001068963,4.8960851755594801
2.484,-0.50197445707230448,4.8645412931021781
2.4849999999999999,-0.49712565652715979,4.8330768139471019
2.4860000000000002,-0.49230828495999396,4.8016904051770197
2.4870000000000001,-0.48752226257169573,4.770380779345043
2.488,-0.48276751204298357,4.7391466669407034
2.4889999999999999,-0.47804395833780694,4.7079868164528191
2.4900000000000002,-0.47335152761487637,4.6768999971487384
2.4910000000000001,-0.4686901472000416,4.6458849986224999
2.492,-0.46405974555865004,4.6149406303428462
2.4929999999999999,-0.45946025226792575,4.5840657212013829
2.4940000000000002,-0.45489159798933532,4.5532591190606482
2.4950000000000001,-0.45035371444096706,4.522519690302266
2.496,-0.44584654044391842,4.4918463592804194
2.4969999999999999,-0.44137000908302459,4.4612380236994102
2.4980000000000002,-0.43692405394688494,4.4306935953392985
2.4990000000000001,-0.43250861153239806,4.400212015582964
2.5,-0.42812361934206433,4.3697922426452891
2.5009999999999999,-0.42376901586034343,4.3394332511474545
2.5020000000000002,-0.41944474052999942,4.3091340316911468
2.5030000000000001,-0.41515073372845668,4.2788935904328538
2.504,-0.41088693674413812,4.2487109486580161
2.5049999999999999,-0.40665329175282111,4.218585142355324
2.5060000000000002,-0.40244974693754487,4.1885153046219079
2.5070000000000001,-0.39827624686627683,4.1585005106620558
2.508,-0.39413273447558445,4.1285398096871635
2.5089999999999999,-0.3900191560281282,4.0986323047052915
2.5100000000000002,-0.38593545863461115,4.0687771125702632
2.5110000000000001,-0.38188159023359475,4.0389733636116496
2.512,-0.37785749957129694,4.0092202012646645
2.5129999999999999,-0.37386313618140787,3.9795167817001511
2.5140000000000002,-0.36989845036489521,3.949862273454527
2.5150000000000001,-0.36596339316981991,3.920255857059777
2.516,-0.36205792021078809,3.8906968046255948
2.5169999999999999,-0.35818198579217519,3.8611843575188569
2.5180000000000002,-0.3543355409988328,3.8317176866573197
2.5190000000000001,-0.35051854035065799,3.8022960311264966
2.52,-0.34673093908395491,3.7729186416206053
2.5209999999999999,-0.34297269313434314,3.7435847801369668
2.5220000000000002,-0.33924375911965637,3.7142937196703345
2.5230000000000001,-0.33554409432284954,3.6850447439073006
2.524,-0.33187365667489127,3.6558371469205682
2.5249999999999999,-0.32823240473767157,3.6266702328633582
2.5260000000000002,-0.32462030048951585,3.5975433654931348
2.5270000000000001,-0.32103730639336936,3.5684559160433658
2.528,-0.31748338048106456,3.539407175822237
2.5289999999999999,-0.31395848427951267,3.5103964971354507
2.5300000000000002,-0.31046257992417275,3.4814232419632605
2.5310000000000001,-0.30699563014474907,3.4524867817044624
2.532,-0.30355759825087175,3.4235864969202603
2.5329999999999999,-0.30014844811779468,3.3947217770782676
2.5340000000000003,-0.29676814417208253,3.3658920202964255
2.5350000000000001,-0.29341665137730766,3.3370966330869969
2.536,-0.29009393720269755,3.3083350597871997
2.5369999999999999,-0.28679997102719584,3.2796067735955905
2.5380000000000003,-0.28353471682791626,3.2509111670699036
2.5390000000000001,-0.28029814212876991,3.2222476860541001
2.54,-0.27709021497668307,3.1936157843678723
2.5409999999999999,-0.27391090392984779,3.1650149235888807
2.5420000000000003,-0.27076017804596386,3.1364445728349124
2.5430000000000001,-0.26763800687048972,3.107904208546115
2.544,-0.26454436042487905,3.0793933142671031
2.5449999999999999,-0.26147920919483064,3.0509113804291967
2.5460000000000003,-0.25844252528829775,3.0224579258486326
2.5470000000000002,-0.2554342835990927,2.9940325193285986
2.548,-0.25245445356174262,2.965634626593237
2.5489999999999999,-0.2495030078544688,2.9372637718539392
2.5500000000000003,-0.24657991960817133,2.9089194859961376
2.5510000000000002,-0.24368516239678251,2.8806013064005933
2.552,-0.24081871022760792,2.8523087767645587
2.5529999999999999,-0.23798053753168011,2.8240414469230606
2.5540000000000003,-0.23517061915410489,2.7957988726701184
2.5550000000000002,-0.23238893034441463,2.7675806155800267
2.556,-0.22963544727611096,2.7393862559978617
2.5569999999999999,-0.2269101490613058,2.7112154432357483
2.5580000000000003,-0.22421301015494138,2.6830677066110677
2.5590000000000002,-0.22154400765613527,2.6549426372039586
2.5600000000000001,-0.21890311905457191,2.6268398318371058
2.5609999999999999,-0.21629032222239514,2.5987588929353436
2.5619999999999998,-0.21370559540609552,2.5706994283851818
2.5630000000000002,-0.21114891721839688,2.5426610513943495
2.5640000000000001,-0.20862026663014918,2.5146433803513846
2.5649999999999999,-0.20611962296220968,2.4866460386851097
2.5659999999999998,-0.20364696604147725,2.4586686585980235
2.5670000000000002,-0.20120227859861817,2.430710937704275
2.5680000000000001,-0.19878553930748463,2.4027724748090193
2.569,-0.19639672905683836,2.3748529179738531
2.5699999999999998,-0.19403582907111899,2.346951920217371
2.5710000000000002,-0.19170282090350868,2.3190691394025129
2.5720000000000001,-0.18939768642900251,2.291204238123961
2.573,-0.18712040783746897,2.263356883595435
2.5739999999999998,-0.18487096762672067,2.2355267475370901
2.5750000000000002,-0.18264934859557866,2.2077135060628597
2.5760000000000001,-0.18045553383694329,2.1799168395678601
2.577,-0.17828950934517745,2.1521364723407652
2.5779999999999998,-0.17615125733858564,2.1243720710904221
2.5790000000000002,-0.17404076191249951,2.0966233308381925
2.5800000000000001,-0.17195800751355234,2.0688899517269759
2.581,-0.16990297887248132,2.0411716379928766
2.5819999999999999,-0.16787566099826495,2.0134680978688113
2.5830000000000002,-0.16587603917225402,1.9857790434880487
2.5840000000000001,-0.16390409894230779,1.9581041907878245
2.585,-0.16195982611692197,1.930443259412828
2.5859999999999999,-0.16004320675936506,1.9027959726188166
2.5870000000000002,-0.15815422930885745,1.8751620841355254
2.5880000000000001,-0.15629287943602374,1.84754131293978
2.589,-0.15445914389454665,1.8199333920513865
2.5899999999999999,-0.15265300993240039,1.7923380610487121
2.5910000000000002,-0.15087446504556035,1.7647550629249888
2.5920000000000001,-0.14912349697311716,1.7371841440043219
2.593,-0.14740009369238347,1.7096250538575808
2.5939999999999999,-0.14570424341400817,1.6820775452184107
2.5950000000000002,-0.14403593457708622,1.6545413738991697
2.5960000000000001,-0.14239515584427273,1.6270162987069414
2.597,-0.14078189760562682,1.599502105875287
2.5979999999999999,-0.13919614858220963,1.5719985538706216
2.5990000000000002,-0.13763789790114686,1.5445054071058502
2.6000000000000001,-0.13610713525023643,1.5170224384480346
2.601,-0.13460385053457191,1.4895494236341684
2.6019999999999999,-0.13312803387244751,1.4620861412000488
2.6030000000000002,-0.13167967559126004,1.4346323724090781
2.6040000000000001,-0.1302587662234137,1.4071879011811355
2.605,-0.12886529650221956,1.37975251402133
2.6059999999999999,-0.12749925735780049,1.3523259999488719
2.6070000000000002,-0.12616064092843229,1.3249081670493801
2.6080000000000001,-0.12484943849054658,1.297498808583387
2.609,-0.12356564129340862,1.2700977166465213
2.6099999999999999,-0.12230924115218207,1.242704691874337
2.6110000000000002,-0.12108023007246256,1.2153195372915351
2.6120000000000001,-0.11987860024679915,1.1879420582509335
2.613,-0.11870434405121053,1.1605720623723121
2.6139999999999999,-0.11755745404170659,1.1332093594813824
2.6150000000000002,-0.11643792295080675,1.1058537615486801
2.6160000000000001,-0.11534574368406147,1.0785050826285347
2.617,-0.11428091010935823,1.0511631449522234
2.6179999999999999,-0.11324341566282284,1.0238277680717673
2.6190000000000002,-0.11223325342475136,0.99649876941528948
2.6200000000000001,-0.11125041708460257,0.96917597174409109
2.621,-0.11029490050039802,0.94185919969822363
2.6219999999999999,-0.10936669769581131,0.91454827973986619
2.6230000000000002,-0.10846580285725432,0.88724304009662658
2.6240000000000001,-0.10759221033096612,0.85994331070491947
2.625,-0.10674591462009769,0.83264892315321937
2.6259999999999999,-0.10592691038180098,0.80535971062543688
2.6270000000000002,-0.10513519310684147,0.77807550926577895
2.6280000000000001,-0.10437075818226162,0.75079615617592343
2.629,-0.10363360027671403,0.72352148808410444
2.6299999999999999,-0.10292371476483793,0.69625134426124224
2.6310000000000002,-0.10224109717412791,0.66898556531825537
2.6320000000000001,-0.10158574318261389,0.64172399315066719
2.633,-0.1009576486165378,0.61446647088309314
2.6339999999999999,-0.10035680944803352,0.58721284281384789
2.6350000000000002,-0.099783221792805007,0.5599629543594804
2.6360000000000001,-0.099236881907805857,0.53271665199938134
2.637,-0.098717786719505998,0.50547378488313
2.6379999999999999,-0.098225933393322001,0.47823420343298406
2.6390000000000002,-0.09776131808414848,0.45099775537984726
2.6400000000000001,-0.097323937716836992,0.42376429129516974
2.641,-0.096913789358906835,0.39653366257678979
2.6419999999999999,-0.096530870218800829,0.36930572139534862
2.6430000000000002,-0.096175177644140214,0.34208032064063176
2.6440000000000001,-0.095846709119980375,0.31485731386798282
2.645,-0.095545462267064965,0.28763655524459775
2.6459999999999999,-0.095271434840081687,0.26041789949593769
2.6470000000000002,-0.09502462508588061,0.23320120353982535
2.6480000000000001,-0.094805031774391743,0.20598632658601393
2.649,-0.094612652514538362,0.17877312219448449
2.6499999999999999,-0.094447485691575656,0.15156144731363286
2.6510000000000002,-0.094309529827633479,0.12435115923657306
2.6520000000000001,-0.094198783580489637,0.097142115549980174
2.653,-0.094115245742342674,0.069934174082811926
2.6539999999999999,-0.094058915238585158,0.042727192855151648
2.6550000000000002,-0.094029791126576764,0.015521030026978322
2.6560000000000001,-0.094027872594417333,-0.011684456152990703
2.657,-0.09405315919305629,-0.038889406930808626
2.6579999999999999,-0.094105651244665092,-0.066093962277313928
2.6590000000000003,-0.094185347745943976,-0.09329826514018956
2.6600000000000001,-0.094292248500544004,-0.12050245721775225
2.661,-0.094426353447669351,-0.14770668035373438
2.6619999999999999,-0.09458766266133907,-0.1749110765874618
2.6630000000000003,-0.094776176349648661,-0.20211578820410422
2.6640000000000001,-0.094991894854031492,-0.22932095778485317
2.665,-0.095234818648520875,-0.25652672825722062
2.6659999999999999,-0.095504948339011408,-0.28373324294521701
2.6670000000000003,-0.095802284799320916,-0.31094064578720793
2.6680000000000001,-0.09612682997831816,-0.33814908237585184
2.669,-0.096478584201940831,-0.36535869670383908
2.6699999999999999,-0.096857548704583032,-0.39256963431633835
2.6710000000000003,-0.097263724860191192,-0.41978204142011777
2.6720000000000002,-0.097697114182035166,-0.44699606493434735
2.673,-0.09815771832248095,-0.47421185254152309
2.6739999999999999,-0.098645539072761898,-0.5014295527382695
2.6750000000000003,-0.099160578362750731,-0.52864931488621525
2.6760000000000002,-0.099702838260730467,-0.55587128926279583
2.677,-0.10027232100858667,-0.58309562714287821
2.6779999999999999,-0.10086903024588326,-0.61032248191064575
2.6790000000000003,-0.10149296768521585,-0.6375520062292459
2.6800000000000002,-0.10214413605831422,-0.66478435464514196
2.681,-0.1028225382460085,-0.692019682885186
2.6819999999999999,-0.10352817727853228,-0.71925814790788201
2.6830000000000003,-0.10426105633582734,-0.74649990795472354
2.6840000000000002,-0.1050211787478465,-0.77374512260145734
2.6850000000000001,-0.1058085479948597,-0.80099395280946917
2.6859999999999999,-0.10662316770775693,-0.82824656097704763
2.6870000000000003,-0.10746504166835301,-0.85550311099072074
2.6880000000000002,-0.10833417577615789,-0.88276376670880641
2.6890000000000001,-0.10923057312242691,-0.91002869594013291
2.6899999999999999,-0.11015423801137487,-0.93729806728971665
2.6909999999999998,-0.11110517502460125,-0.96457205095621057
2.6920000000000002,-0.11208338891550933,-0.99185081886763748
2.6930000000000001,-0.11308888461044586,-1.0191345447319875
2.694,-0.11412166720984479,-1.0464234040879345
2.6949999999999998,-0.11518174198936684,-1.0737175743554366
2.6960000000000002,-0.11626911440104164,-1.1010172348863996
2.6970000000000001,-0.11738379007440695,-1.1283225670152803
2.698,-0.1185257748176529,-1.1556337541098001
2.6989999999999998,-0.11969507461876125,-1.1829509816215431
2.7000000000000002,-0.12089169564664765,-1.2102744371366261
2.7010000000000001,-0.12211564425230066,-1.237604310426295
2.702,-0.12336692696992635,-1.2649407934976427
2.7029999999999998,-0.12464555051808726,-1.292284080644206
2.7040000000000002,-0.12595152180084479,-1.3196343684966354
2.7050000000000001,-0.12728484790889819,-1.3469918560732905
2.706,-0.12864553612072904,-1.374356744830961
2.7069999999999999,-0.13003359390374056,-1.4017292387154605
2.7080000000000002,-0.13144902920284524,-1.4291095536021376
2.7090000000000001,-0.13289184976205681,-1.4564978951480578
2.71,-0.13436206355118152,-1.4838944727438175
2.7109999999999999,-0.13585967881910826,-1.5112995012677568
2.7120000000000002,-0.1373847040103974,-1.5387131983745463
2.7130000000000001,-0.13893714776645263,-1.566135784546884
2.714,-0.14051701892670024,-1.5935674831473068
2.7149999999999999,-0.1421243265297609,-1.6210085204698907
2.7160000000000002,-0.1437590798146261,-1.6484591257920149
2.7170000000000001,-0.14542128822183012,-1.6759195314260575
2.718,-0.14711096139462929,-1.7033899727712123
2.7189999999999999,-0.14882810918017353,-1.730870688365183
2.7200000000000002,-0.15057274163068329,-1.7583619199359506
2.7210000000000001,-0.15234486900462088,-1.7858639124534692
2.722,-0.15414450176787017,-1.8133769141814813
2.7229999999999999,-0.15597165059490828,-1.8409011767292132
2.7240000000000002,-0.1578263263699819,-1.8684369551031421
2.7250000000000001,-0.15970854018827907,-1.8959845077586914
2.726,-0.16161831630456835,-1.9235441171401029
2.7269999999999999,-0.16355566691701812,-1.9511160498281923
2.7280000000000002,-0.16552059610049283,-1.9787005628143257
2.7290000000000001,-0.1675131165004965,-2.0062979299667281
2.73,-0.16953324102397549,-2.0339084289319715
2.7309999999999999,-0.17158098284175455,-2.0615323411886686
2.7320000000000002,-0.17365635539097785,-2.0891699521012406
2.7330000000000001,-0.17575937237754496,-2.1168215509736164
2.734,-0.17789004777855585,-2.1444874311030468
2.7349999999999999,-0.18004839584474633,-2.1721678898338022
2.7360000000000002,-0.18223443110292994,-2.1998632286109396
2.7370000000000001,-0.18444816835843297,-2.227573753034001
2.738,-0.18668962269754005,-2.2552997729108286
2.7389999999999999,-0.1889588094899298,-2.2830416023112607
2.7400000000000002,-0.19125574439111587,-2.3107995596209046
2.7410000000000001,-0.19358044334488284,-2.3385739675948236
2.742,-0.19593292258573133,-2.3663651534113646
2.7429999999999999,-0.19831319864131375,-2.3941734487258475
2.7440000000000002,-0.20072129609231315,-2.4219992456399235
2.7450000000000001,-0.20315723854906273,-2.4498429316972108
2.746,-0.20562103405201684,-2.4777047846861362
2.7469999999999999,-0.20811270087026804,-2.5055851586316993
2.7480000000000002,-0.21063225761121707,-2.5334844125421756
2.7490000000000001,-0.21317972322387632,-2.5614029104690736
2.75,-0.21575511700218461,-2.5893410215672126
2.7509999999999999,-0.21835845858831096,-2.6172991201546822
2.7520000000000002,-0.22098976797596487,-2.6452775857728659
2.7530000000000001,-0.22364906551369954,-2.6732768032464054
2.754,-0.22633637190822711,-2.7012971627432738
2.7549999999999999,-0.22905170822772211,-2.729339059834734
2.7560000000000002,-0.23179509590513173,-2.7574028955553693
2.7570000000000001,-0.23456655674147917,-2.7854890764630387
