"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0.6895,321.65279788090231,305.02149949675413,298.75136835501871,312.52843054228492
0.69000000000000006,321.66155119627859,305.02768124500335,298.75471105376295,312.53651432184449
0.6905,321.67029781724887,305.03385830987668,298.75805123508803,312.54459194225205
0.69100000000000006,321.679037749011,305.04003069481604,298.76138890073292,312.55266340830599
0.6915,321.68777099675924,305.04619840326075,298.76472405243442,312.56072872480206
0.69200000000000006,321.69649756568577,305.05236143864647,298.76805669192703,312.56878789653138
0.6925,321.70521746097984,305.05851980440576,298.77138682094306,312.57684092828265
0.69300000000000006,321.71393068782794,305.06467350396792,298.77471444121289,312.58488782484034
0.69350000000000001,321.72263725141437,305.07082254075937,298.77803955446427,312.59292859098611
0.69400000000000006,321.73133715692052,305.0769669182028,298.78136216242291,312.6009632314977
0.69450000000000001,321.74003040952556,305.08310663971787,298.78468226681218,312.60899175114952
0.69500000000000006,321.74871701440571,305.08924170872098,298.7879998693532,312.61701415471305
0.69550000000000001,321.75739697673532,305.09537212862506,298.79131497176456,312.62503044695569
0.69600000000000006,321.76607030168617,305.10149790283998,298.79462757576283,312.63304063264167
0.69650000000000001,321.77473699442737,305.10761903477197,298.79793768306189,312.64104471653218
0.69700000000000006,321.78339706012611,305.11373552782396,298.80124529537323,312.64904270338468
0.69750000000000001,321.79205050394717,305.11984738539576,298.80455041440604,312.65703459795321
0.69800000000000006,321.80069733105296,305.12595461088353,298.80785304186696,312.66502040498858
0.69850000000000001,321.80933754660401,305.13205720767996,298.81115317946035,312.67300012923857
0.69900000000000007,321.81797115575824,305.13815517917465,298.81445082888757,312.68097377544706
0.69950000000000001,321.82659816367175,305.14424852875328,298.81774599184808,312.688941348355
0.70000000000000007,321.8352185754988,305.15033725979868,298.82103867003821,312.69690285269979
0.70050000000000001,321.84383239639101,305.15642137568932,298.82432886515204,312.70485829321586
0.70100000000000007,321.85243963149838,305.16250087980114,298.82761657888102,312.71280767463384
0.70150000000000001,321.86104028596895,305.16857577550587,298.83090181291379,312.72075100168166
0.70200000000000007,321.86963436494881,305.1746460661721,298.83418456893651,312.72868827908366
0.70250000000000001,321.87822187358199,305.18071175516451,298.83746484863258,312.73661951156055
0.70300000000000007,321.88680281701085,305.18677284584442,298.8407426536827,312.74454470383057
0.70350000000000001,321.89537720037583,305.19282934156973,298.84401798576482,312.7524638606082
0.70399999999999996,321.90394502881566,305.19888124569434,298.84729084655413,312.76037698660485
0.70450000000000002,321.91250630746742,305.20492856156881,298.85056123772313,312.76828408652847
0.70499999999999996,321.92106104146643,305.21097129254002,298.8538291609413,312.77618516508426
0.70550000000000002,321.92960923594632,305.21700944195095,298.85709461787559,312.7840802269738
0.70599999999999996,321.93815089603919,305.22304301314131,298.86035761018991,312.79196927689549
0.70650000000000002,321.94668602687545,305.22907200944684,298.86361813954517,312.79985231954498
0.70699999999999996,321.95521463358409,305.23509643419942,298.8668762075996,312.80772935961409
0.70750000000000002,321.96373672129249,305.24111629072769,298.8701318160085,312.81560040179204
0.70799999999999996,321.97225229512679,305.24713158235602,298.873384966424,312.82346545076462
0.70850000000000002,321.98076136021155,305.25314231240543,298.87663566049531,312.83132451121452
0.70899999999999996,321.98926392166982,305.25914848419285,298.87988389986901,312.83917758782138
0.70950000000000002,321.9977599846236,305.26515010103151,298.88312968618811,312.84702468526154
0.70999999999999996,322.00624955419346,305.27114716623095,298.88637302109282,312.85486580820827
0.71050000000000002,322.01473263549866,305.27713968309666,298.88961390622029,312.86270096133183
0.71099999999999997,322.02320923365727,305.28312765493035,298.89285234320448,312.87053014929955
0.71150000000000002,322.03167935378639,305.28911108502996,298.89608833367635,312.87835337677518
0.71199999999999997,322.04014300100147,305.2950899766895,298.89932187926354,312.88617064841981
0.71250000000000002,322.0486001804174,305.30106433319895,298.9025529815907,312.89398196889147
0.71299999999999997,322.0570508971478,305.30703415784433,298.90578164227907,312.90178734284456
0.71350000000000002,322.06549515630496,305.31299945390799,298.90900786294691,312.90958677493137
0.71399999999999997,322.07393296300086,305.31896022466816,298.91223164520898,312.91738026980028
0.71450000000000002,322.08236432234582,305.32491647339901,298.91545299067684,312.92516783209732
0.71499999999999997,322.09078923944975,305.33086820337087,298.91867190095888,312.93294946646483
0.71550000000000002,322.09920771942154,305.33681541784995,298.92188837765997,312.9407251775429
0.71599999999999997,322.10761976736899,305.34275812009838,298.92510242238177,312.94849496996795
0.71650000000000003,322.11602538839969,305.34869631337443,298.92831403672267,312.95625884837386
0.71699999999999997,322.12442458761984,305.3546300009321,298.93152322227724,312.96401681739133
0.71750000000000003,322.13281737013529,305.36055918602142,298.93472998063697,312.97176888164813
0.71799999999999997,322.14120374105136,305.36648387188848,298.93793431339003,312.97951504576901
0.71850000000000003,322.1495837054722,305.37240406177466,298.94113622212063,312.98725531437594
0.71899999999999997,322.15795726850183,305.37831975891794,298.94433570840994,312.99498969208781
0.71950000000000003,322.16632443524361,305.38423096655163,298.94753277383541,313.00271818352041
0.71999999999999997,322.17468521080031,305.39013768790522,298.95072741997092,313.01044079328722
0.72050000000000003,322.18303960027418,305.39603992620357,298.95391964838672,313.01815752599822
0.72099999999999997,322.19138760876723,305.40193768466781,298.9571094606498,313.02586838626064
0.72150000000000003,322.19972924138096,305.40783096651444,298.96029685832309,313.03357337867891
0.72199999999999998,322.20806448633567,305.41371980403113,298.96348188716621,313.04127247422491
0.72250000000000003,322.21639331954987,305.41960425068856,298.96666462514446,313.04896561936101
0.72299999999999998,322.22471578945795,305.42548423505355,298.96984496034634,313.05665290501184
0.72350000000000003,322.23303190110084,305.43135976042845,298.97302289447612,313.06433433565178
0.72399999999999998,322.24134165951807,305.43723083011236,298.97619842923638,313.07200991575087
0.72450000000000003,322.24964506974868,305.4430974474011,298.97937156632764,313.07967964977473
0.72499999999999998,322.25794213683076,305.44895961558774,298.98254230744857,313.08734354218495
0.72550000000000003,322.26623286580156,305.45481733796186,298.98571065429587,313.0950015974388
0.72599999999999998,322.27451726169767,305.46067061781031,298.98887660856428,313.10265381998937
0.72650000000000003,322.28279532955457,305.46651945841631,298.99204017194666,313.11030021428536
0.72699999999999998,322.29106707440781,305.47236386306025,298.99520134613363,313.11794078477158
0.72750000000000004,322.29933250129136,305.4782038350192,298.99836013281401,313.12557553588812
0.72799999999999998,322.30759161523923,305.484039377567,299.00151653367465,313.1332044720711
0.72850000000000004,322.31584442128468,305.48987049397454,299.00467055040031,313.14082759775272
0.72899999999999998,322.32409092446028,305.49569718750928,299.0078221846735,313.14844491736051
0.72950000000000004,322.33233112979815,305.50151946143535,299.01097143817492,313.15605643531785
0.72999999999999998,322.34056504232984,305.5073373190138,299.01411831258315,313.16366215604415
0.73050000000000004,322.34879266708668,305.51315076350255,299.01726280957462,313.17126208395445
0.73099999999999998,322.35701400909937,305.51895979815612,299.02040493082353,313.1788562234596
0.73150000000000004,322.36522907339832,305.52476442622566,299.02354467800228,313.18644457896596
0.73199999999999998,322.37343786501367,305.53056465095909,299.02668205278081,313.19402715487638
0.73250000000000004,322.38164038897503,305.53636047560138,299.02981705682714,313.20160395558884
0.73299999999999998,322.38983665031196,305.54215190339374,299.03294969180689,313.2091749854975
0.73350000000000004,322.39802665405375,305.5479389375742,299.0360799593837,313.21674024899204
0.73399999999999999,322.40621040522927,305.55372158137743,299.03920786121893,313.22429975045816
0.73450000000000004,322.41438790886752,305.55949983803515,299.04233339897161,313.23185349427746
0.73499999999999999,322.42255916999716,305.56527371077505,299.04545657429878,313.23940148482694
0.73550000000000004,322.43072419364705,305.57104320282207,299.04857738885505,313.24694372647997
0.73599999999999999,322.43888298484558,305.57680831739731,299.05169584429291,313.25448022360524
0.73650000000000004,322.4470355486211,305.5825690577189,299.05481194226235,313.26201098056754
0.73699999999999999,322.45518189000268,305.58832542700134,299.05792568441126,313.26953600172737
0.73750000000000004,322.46332201401862,305.59407742845565,299.06103707238515,313.27705529144112
0.73799999999999999,322.47145592569768,305.59982506528968,299.06414610782741,313.28456885406109
0.73850000000000005,322.4795836300687,305.60556834070752,299.06725279237867,313.29207669393509
0.73899999999999999,322.48770513216078,305.61130725791037,299.07035712767748,313.29957881540707
0.73950000000000005,322.49582043700286,305.61704182009515,299.07345911536021,313.30707522281688
0.73999999999999999,322.50392954962439,305.62277203045625,299.07655875706041,313.31456592049989
0.74050000000000005,322.51203247505515,305.6284978921837,299.07965605440944,313.3220509127874
0.74099999999999999,322.52012921832488,305.63421940846479,299.08275100903643,313.3295302040068
0.74150000000000005,322.52821978446406,305.63993658248302,299.08584362256784,313.33700379848102
0.74199999999999999,322.53630417850326,305.64564941741799,299.08893389662774,313.34447170052908
0.74250000000000005,322.54438240547341,305.65135791644639,299.09202183283776,313.35193391446558
0.74299999999999999,322.55245447040619,305.65706208274111,299.09510743281709,313.35939044460144
0.74350000000000005,322.56052037833325,305.66276191947151,299.09819069818235,313.36684129524275
0.74399999999999999,322.5685801342874,305.66845742980342,299.10127163054784,313.37428647069214
0.74450000000000005,322.57663374330139,305.67414861689895,299.10435023152507,313.38172597524766
0.745,322.5846812104088,305.6798354839168,299.10742650272323,313.38915981320332
0.74550000000000005,322.59272254064405,305.6855180340122,299.11050044574876,313.39658798884909
0.746,322.60075773904174,305.6911962703366,299.11357206220589,313.40401050647085
0.74650000000000005,322.60878681063753,305.69687019603771,299.11664135369591,313.41142737035022
0.747,322.61680976046756,305.70253981425981,299.1197083218176,313.41883858476479
0.74750000000000005,322.62482659356891,305.70820512814362,299.12277296816728,313.42624415398785
0.748,322.63283731497938,305.71386614082593,299.12583529433857,313.43364408228882
0.74850000000000005,322.64084192973769,305.71952285544023,299.12889530192234,313.44103837393288
0.749,322.64884044288317,305.72517527511604,299.13195299250685,313.44842703318085
0.74950000000000006,322.65683285945619,305.73082340297935,299.13500836767787,313.45581006429001
0.75,322.66481918449819,305.7364672421524,299.13806142901831,313.46318747151304
0.75050000000000006,322.67279942305129,305.74210679575361,299.14111217810836,313.47055925909876
0.751,322.68077358015881,305.74774206689818,299.14416061652554,313.47792543129174
0.75150000000000006,322.68874166086528,305.75337305869692,299.14720674584481,313.48528599233254
0.752,322.69670367021592,305.7589997742574,299.15025056763801,313.49264094645758
0.75250000000000006,322.70465961325726,305.76462221668305,299.15329208347458,313.49999029789927
0.753,322.71260949503687,305.77024038907399,299.15633129492102,313.50733405088579
0.75350000000000006,322.72055332060381,305.77585429452614,299.15936820354102,313.51467220964122
0.754,322.728491095008,305.78146393613173,299.16240281089546,313.52200477838574
0.75450000000000006,322.7364228233007,305.78706931697963,299.16543511854252,313.5293317613353
0.755,322.74434851053468,305.79267044015432,299.16846512803744,313.53665316270173
0.75550000000000006,322.75226816176365,305.79826730873668,299.17149284093261,313.54396898669307
0.75600000000000001,322.76018178204299,305.80385992580392,299.17451825877765,313.55127923751263
0.75650000000000006,322.76808937642926,305.80944829442927,299.17754138311909,313.55858391936061
0.75700000000000001,322.77599094998078,305.81503241768189,299.1805622155008,313.56588303643213
0.75750000000000006,322.7838865077569,305.82061229862751,299.18358075746357,313.57317659291897
0.75800000000000001,322.79177605481891,305.82618794032777,299.18659701054543,313.58046459300851
0.75850000000000006,322.79965959622911,305.83175934584045,299.18961097628124,313.5877470408841
0.75900000000000001,322.8075371370519,305.83732651821941,299.19262265620307,313.59502394072513
0.75950000000000006,322.815408682353,305.84288946051436,299.19563205183999,313.60229529670681
0.76000000000000001,322.82327423719971,305.84844817577169,299.19863916471809,313.60956111300044
0.76050000000000006,322.83113380666123,305.85400266703328,299.20164399636042,313.61682139377308
0.76100000000000001,322.83898739580837,305.85955293733758,299.20464654828686,313.62407614318784
0.76150000000000007,322.8468350097138,305.86509898971832,299.20764682201462,313.63132536540371
0.76200000000000001,322.85467665345163,305.87064082720627,299.21064481905762,313.6385690645759
0.76250000000000007,322.86251233209816,305.87617845282739,299.21364054092669,313.64580724485506
0.76300000000000001,322.87034205073132,305.88171186960398,299.21663398912966,313.65303991038849
0.76350000000000007,322.8781658144311,305.88724108055453,299.21962516517135,313.66026706531881
0.76400000000000001,322.88598362827935,305.89276608869312,299.22261407055328,313.66748871378491
0.76450000000000007,322.89379549735975,305.89828689703,299.225600706774,313.67470485992163
0.76500000000000001,322.90160142675808,305.90380350857151,299.22858507532874,313.68191550785969
0.76550000000000007,322.90940142156228,305.90931592631978,299.23156717770974,313.68912066172589
0.76600000000000001,322.917195486862,305.91482415327278,299.23454701540618,313.696320325643
0.76650000000000007,322.92498362774961,305.92032819242485,299.23752458990373,313.70351450372965
0.76700000000000002,322.93276584931891,305.92582804676579,299.24049990268509,313.71070320010062
0.76750000000000007,322.94054215666637,305.93132371928152,299.24347295522961,313.71788641886639
0.76800000000000002,322.94831255489044,305.93681521295372,299.24644374901368,313.72506416413376
0.76849999999999996,322.9560770490919,305.94230253076012,299.24941228550995,313.73223644000547
0.76900000000000002,322.96383564437372,305.94778567567431,299.25237856618838,313.73940325057981
0.76949999999999996,322.97158834584121,305.95326465066586,299.25534259251526,313.74656459995163
0.77000000000000002,322.97933480950059,305.95873956031193,299.25830449373166,313.75372054430119
0.77049999999999996,322.98707523845297,305.96421034994489,299.26126419882871,313.76087105817282
0.77100000000000002,322.99480976743678,305.96967698479199,299.26422166181743,313.76801612630732
0.77149999999999996,323.0025384010998,305.97513946794169,299.26717688432205,313.77515575285321
0.77200000000000002,323.01026114408711,305.98059780248013,299.27012986796518,313.78228994195553
0.77249999999999996,323.01797800104055,305.98605199149074,299.27308061436827,313.78941869775633
0.77300000000000002,323.02568897659933,305.99150203805453,299.2760291251513,313.79654202439423
0.77349999999999997,323.03339407539931,305.99694794524976,299.278975401933,313.80365992600503
0.77400000000000002,323.04109330207353,306.00238971615209,299.28191944633079,313.81077240672118
0.77449999999999997,323.04878666125182,306.00782735383461,299.28486125996062,313.81787947067204
0.77500000000000002,323.05647415756124,306.01326086136788,299.28780084443702,313.82498112198363
0.77549999999999997,323.06415579562594,306.01869024181968,299.29073820137353,313.83207736477942
0.77600000000000002,323.07183158006694,306.02411549825518,299.29367333238179,313.83916820317927
0.77649999999999997,323.07950151550216,306.02953663373734,299.29660623907239,313.8462536413
0.77700000000000002,323.08716560654699,306.03495365132585,299.29953692305469,313.85333368325547
0.77749999999999997,323.09482385781342,306.04036655407856,299.3024653859361,313.86040833315622
0.77800000000000002,323.10247627391084,306.04577534504978,299.30539162932325,313.86747759511002
0.77849999999999997,323.11012285944548,306.05118002729199,299.30831565482106,313.87454147322137
0.77900000000000003,323.11776361902099,306.05658060385463,299.31123746403307,313.88159997159164
0.77949999999999997,323.1253985572373,306.06197707778449,299.31415705856153,313.88865309431924
0.78000000000000003,323.1330276786926,306.067369452126,299.3170744400071,313.89570084549933
0.78049999999999997,323.14065098798108,306.07275772992074,299.31998960996918,313.90274322922437
0.78100000000000003,323.14826848969483,306.07814191420766,299.32290257004581,313.90978024958355
0.78149999999999997,323.15588018842243,306.08352200802301,299.32581332183338,313.91681191066294
0.78200000000000003,323.16348608875012,306.08889801440063,299.32872186692708,313.92383821654579
0.78249999999999997,323.17108619526084,306.0942699363714,299.33162820692041,313.93085917131202
0.78300000000000003,323.17868051253481,306.09963777696379,299.33453234340578,313.93787477903885
0.78349999999999997,323.18626904514963,306.10500153920344,299.33743427797384,313.94488504380035
0.78400000000000003,323.19385179767954,306.11036122611364,299.34033401221399,313.9518899696676
0.78449999999999998,323.20142877469624,306.11571684071441,299.34323154771408,313.95888956070866
0.78500000000000003,323.20899998076874,306.12106838602375,299.34612688606052,313.96588382098855
0.78549999999999998,323.21656542046293,306.12641586505669,299.34902002883837,313.97287275456927
0.78600000000000003,323.22412509834186,306.13175928082552,299.35191097763106,313.97985636551022
0.78649999999999998,323.23167901896591,306.13709863633994,299.35479973402056,313.98683465786718
0.78700000000000003,323.23922718689272,306.14243393460714,299.35768629958756,313.99380763569366
0.78749999999999998,323.24676960667699,306.14776517863112,299.36057067591111,314.00077530303969
0.78800000000000003,323.25430628287052,306.15309237141366,299.36345286456873,314.00773766395258
0.78849999999999998,323.26183722002241,306.15841551595395,299.36633286713658,314.01469472247663
0.78900000000000003,323.26936242267908,306.16373461524813,299.36921068518933,314.02164648265313
0.78949999999999998,323.27688189538412,306.16904967228965,299.37208632029996,314.02859294852067
0.79000000000000004,323.28439564267819,306.17436069006953,299.37495977404012,314.03553412411469
0.79049999999999998,323.29190366909927,306.17966767157588,299.37783104798012,314.04247001346783
0.79100000000000004,323.29940597918284,306.18497061979417,299.38070014368833,314.04940062060984
0.79149999999999998,323.30690257746119,306.1902695377072,299.38356706273186,314.05632594956734
0.79200000000000004,323.31439346846417,306.19556442829497,299.38643180667623,314.06324600436437
0.79249999999999998,323.32187865671875,306.20085529453473,299.38929437708566,314.07016078902194
0.79300000000000004,323.3293581467492,306.20614213940132,299.39215477552244,314.07707030755807
0.79349999999999998,323.33683194307724,306.21142496586651,299.39501300354766,314.08397456398819
0.79400000000000004,323.34430005022153,306.21670377689946,299.39786906272064,314.09087356232448
0.79449999999999998,323.35176247269828,306.22197857546661,299.40072295459936,314.09776730657637
0.79500000000000004,323.35921921502097,306.2272493645317,299.40357468074006,314.10465580075089
0.79549999999999998,323.36667028170012,306.23251614705566,299.4064242426976,314.11153904885168
0.79600000000000004,323.37411567724405,306.23777892599691,299.40927164202509,314.1184170548795
0.79649999999999999,323.38155540615799,306.24303770431089,299.41211688027425,314.12528982283277
0.79700000000000004,323.38898947294467,306.24829248495007,299.41495995899504,314.13215735670667
0.79749999999999999,323.39641788210406,306.25354327086495,299.41780087973621,314.13901966049372
0.79800000000000004,323.40384063813366,306.25879006500236,299.42063964404446,314.14587673818346
0.79849999999999999,323.41125774552802,306.26403287030723,299.4234762534652,314.1527285937629
0.79900000000000004,323.41866920877914,306.26927168972094,299.42631070954218,314.15957523121608
0.79949999999999999,323.42607503237656,306.27450652618273,299.42914301381762,314.16641665452431
0.80000000000000004,323.43347522080717,306.27973738262887,299.43197316783204,314.17325286766595
0.80049999999999999,323.44086977855494,306.28496426199263,299.43480117312436,314.18008387461668
0.80100000000000005,323.44825871010147,306.29018716720486,299.43762703123201,314.1869096793497
0.80149999999999999,323.45564201992568,306.29540610119352,299.44045074369069,314.19373028583487
0.80200000000000005,323.46301971250398,306.30062106688382,299.44327231203459,314.20054569803966
0.80249999999999999,323.47039179231001,306.30583206719803,299.44609173779611,314.20735591992889
0.80300000000000005,323.47775826381485,306.31103910505584,299.4489090225062,314.21416095546419
0.80349999999999999,323.48511913148712,306.31624218337419,299.45172416769412,314.22096080860496
0.80400000000000005,323.49247439979285,306.3214413050668,299.45453717488743,314.22775548330753
0.80449999999999999,323.49982407319521,306.32663647304526,299.45734804561221,314.23454498352561
0.80500000000000005,323.50716815615539,306.33182769021778,299.4601567813927,314.2413293132102
0.80549999999999999,323.51450665313126,306.33701495949032,299.46296338375157,314.24810847630971
0.80600000000000005,323.52183956857891,306.34219828376558,299.46576785420996,314.25488247676947
0.80649999999999999,323.52916690695133,306.34737766594361,299.46857019428711,314.26165131853236
0.80700000000000005,323.53648867269919,306.35255310892165,299.47137040550081,314.26841500553883
0.8075,323.54380487027072,306.35772461559435,299.474168489367,314.27517354172625
0.80800000000000005,323.55111550411141,306.3628921888531,299.47696444740018,314.2819269310292
0.8085,323.55842057866437,306.3680558315869,299.47975828111299,314.2886751773803
0.80900000000000005,323.56572009837004,306.37321554668176,299.48254999201635,314.29541828470866
0.8095,323.5730140676668,306.37837133702084,299.4853395816196,314.3021562569412
0.81000000000000005,323.58030249099005,306.38352320548444,299.48812705143047,314.30888909800228
0.8105,323.58758537277299,306.38867115495026,299.49091240295479,314.3156168118133
0.81100000000000005,323.59486271744595,306.39381518829288,299.49369563769682,314.32233940229315
0.8115,323.60213452943742,306.3989553083843,299.49647675715909,314.32905687335813
0.81200000000000006,323.6094008131729,306.40409151809348,299.49925576284238,314.33576922892183
0.8125,323.61666157307576,306.40922382028674,299.50203265624577,314.3424764728955
0.81300000000000006,323.62391681356661,306.41435221782729,299.50480743886669,314.34917860918728
0.8135,323.63116653906366,306.41947671357576,299.50758011220069,314.35587564170322
0.81400000000000006,323.63841075398312,306.42459731038986,299.51035067774183,314.36256757434649
0.8145,323.64564946273833,306.42971401112436,299.5131191369822,314.36925441101761
0.81500000000000006,323.65288266974028,306.43482681863122,299.51588549141223,314.3759361556148
0.8155,323.66011037939739,306.4399357357596,299.51864974252067,314.38261281203359
0.81600000000000006,323.6673325961163,306.44504076535566,299.52141189179451,314.38928438416673
0.8165,323.67454932430041,306.45014191026297,299.52417194071882,314.39595087590465
0.81700000000000006,323.68176056835131,306.45523917332196,299.52692989077713,314.4026122911352
0.8175,323.6889662952637,306.46033257222206,299.52968575777192,314.40926863532684
0.81800000000000006,323.69616636210088,306.46542216829891,299.53243959959207,314.41591991859832
0.81850000000000001,323.70336094834175,306.47050789486451,299.5351913506816,314.42256613741921
0.81900000000000006,323.7105500581676,306.47558975483184,299.5379410125978,314.42920729567595
0.81950000000000001,323.7177336957543,306.48066775111147,299.54068858689681,314.43584339725288
0.82000000000000006,323.72491186527316,306.48574188661269,299.54343407513409,314.44247444603161
0.82050000000000001,323.73208457089049,306.49081216424241,299.54617747886442,314.44910044589159
0.82100000000000006,323.73925181676776,306.49587858690597,299.54891879964146,314.45572140070988
0.82150000000000001,323.74641360706164,306.5009411575067,299.55165803901826,314.46233731436092
0.82200000000000006,323.75356994592369,306.505999878946,299.55439519854713,314.46894819071719
0.82250000000000001,323.76072083750086,306.51105475412368,299.55713027977924,314.47555403364828
0.82300000000000006,323.76786628593487,306.51610578593738,299.55986328426519,314.48215484702177
0.82350000000000001,323.77500629536291,306.52115297728272,299.56259421355475,314.4887506347028
0.82400000000000007,323.78214086991693,306.52619633105394,299.56532306919667,314.49534140055408
0.82450000000000001,323.78927001372409,306.53123585014322,299.56804985273919,314.50192714843615
0.82500000000000007,323.79639373090657,306.5362715374406,299.57077456572932,314.50850788220725
0.82550000000000001,323.80351202558165,306.54130339583446,299.57349720971371,314.51508360572291
0.82600000000000007,323.81062490186179,306.54633142821137,299.57621778623792,314.52165432283687
0.82650000000000001,323.81773236385419,306.55135563745631,299.57893629684651,314.52822003740016
0.82700000000000007,323.82483441566154,306.55637602645152,299.58165274308368,314.53478075326154
0.82750000000000001,323.83193106138123,306.56139259807827,299.58436712649251,314.54133647426772
0.82800000000000007,323.83902230510569,306.56640535521552,299.58707944861527,314.54788720426296
0.82850000000000001,323.84610815092248,306.57141430074057,299.58978971099344,314.55443294708931
0.82900000000000007,323.8531886029142,306.5764194375289,299.59249791516777,314.56097370658642
0.82950000000000002,323.86026366515858,306.58142076845388,299.59520406267808,314.56750948659169
0.83000000000000007,323.8673333417284,306.58641829638725,299.59790815506335,314.57404029094056
0.83050000000000002,323.87439763669062,306.59141202419897,299.60061019386194,314.58056612346576
0.83100000000000007,323.88145655410841,306.59640195475691,299.60331018061112,314.58708698799802
0.83150000000000002,323.88851009803921,306.60138809092734,299.60600811684748,314.59360288836598
0.83200000000000007,323.89555827253582,306.60637043557443,299.60870400410681,314.60011382839571
0.83250000000000002,323.90260108164534,306.61134899156087,299.61139784392412,314.60661981191134
0.83299999999999996,323.90963852941076,306.6163237617472,299.61408963783339,314.6131208427347
0.83350000000000002,323.91667061986959,306.62129474899217,299.61677938736801,314.61961692468532
0.83399999999999996,323.9236973570541,306.62626195615303,299.6194670940605,314.62610806158074
0.83450000000000002,323.93071874499191,306.63122538608468,299.62215275944243,314.63259425723606
0.83499999999999996,323.93773478770527,306.6361850416406,299.62483638504477,314.63907551546424
0.83550000000000002,323.94474548921175,306.64114092567223,299.62751797239747,314.64555184007628
0.83599999999999997,323.95175085352355,306.6460930410293,299.63019752302978,314.65202323488103
0.83650000000000002,323.95875088464783,306.65104139055973,299.63287503847016,314.65848970368467
0.83699999999999997,323.96574558658688,306.65598597710954,299.63555052024606,314.66495125029172
0.83750000000000002,323.9727349633377,306.66092680352284,299.63822396988434,314.67140787850434
0.83799999999999997,323.9797190188923,306.66586387264238,299.64089538891091,314.67785959212279
0.83850000000000002,323.98669775723761,306.67079718730844,299.64356477885104,314.68430639494494
0.83899999999999997,323.9936711823554,306.67572675036001,299.64623214122884,314.69074829076669
0.83950000000000002,324.00063929822238,306.68065256463404,299.64889747756797,314.69718528338149
0.83999999999999997,324.00760210881015,306.68557463296571,299.65156078939111,314.70361737658124
0.84050000000000002,324.01455961808534,306.69049295818837,299.65422207822013,314.71004457415535
0.84099999999999997,324.02151183000927,306.69540754313374,299.6568813455761,314.7164668798913
0.84150000000000003,324.02845874853807,306.70031839063148,299.65953859297917,314.72288429757418
0.84199999999999997,324.03540037762298,306.7052255035095,299.66219382194885,314.72929683098749
0.84250000000000003,324.04233672121001,306.71012888459438,299.66484703400374,314.73570448391223
0.84299999999999997,324.04926778323988,306.71502853671007,299.66749823066175,314.74210726012757
0.84350000000000003,324.05619356764828,306.71992446267944,299.67014741343979,314.74850516341058
0.84399999999999997,324.06311407836597,306.72481666532326,299.67279458385394,314.75489819753608
0.84450000000000003,324.07002931931805,306.72970514746049,299.67543974341976,314.76128636627732
0.84499999999999997,324.07693929442502,306.73458991190842,299.67808289365172,314.76766967340495
0.84550000000000003,324.08384400760161,306.73947096148254,299.68072403606345,314.77404812268799
0.84599999999999997,324.09074346275793,306.74434829899644,299.68336317216807,314.78042171789338
0.84650000000000003,324.09763766379848,306.74922192726223,299.68600030347761,314.78679046278575
0.84699999999999998,324.10452661462301,306.75409184908978,299.68863543150337,314.79315436112813
0.84750000000000003,324.11141031912547,306.75895806728755,299.69126855775579,314.79951341668135
0.84799999999999998,324.1182887811953,306.76382058466214,299.69389968374469,314.80586763320417
0.84850000000000003,324.12516200471595,306.76867940401837,299.6965288109788,314.81221701445361
0.84899999999999998,324.1320299935665,306.7735345281593,299.69915594096625,314.81856156418445
0.84950000000000003,324.13889275162018,306.77838595988601,299.70178107521429,314.82490128614955
0.84999999999999998,324.14575028274521,306.7832337019982,299.70440421522937,314.83123618410019
0.85050000000000003,324.1526025908048,306.78807775729359,299.70702536251707,314.83756626178501
0.85099999999999998,324.15944967965629,306.79291812856815,299.70964451858225,314.84389152295137
0.85150000000000003,324.16629155315269,306.797754818616,299.71226168492888,314.85021197134409
0.85199999999999998,324.17312821514093,306.80258783022975,299.71487686306023,314.85652761070673
0.85250000000000004,324.17995966946302,306.80741716619997,299.71749005447862,314.86283844478038
0.85299999999999998,324.18678591995587,306.81224282931566,299.72010126068562,314.86914447730442
0.85350000000000004,324.19360697045079,306.81706482236405,299.72271048318208,314.87544571201607
0.85399999999999998,324.20042282477408,306.82188314813072,299.72531772346781,314.88174215265133
0.85450000000000004,324.20723348674659,306.82669780939915,299.72792298304216,314.88803380294348
0.85499999999999998,324.21403896018398,306.83150880895147,299.73052626340336,314.89432066662442
0.85550000000000004,324.2208392488966,306.83631614956784,299.73312756604895,314.90060274742387
0.85599999999999998,324.22763435668958,306.84111983402676,299.73572689247572,314.90688004907014
0.85650000000000004,324.23442428736246,306.84591986510492,299.73832424417947,314.91315257528925
0.85699999999999998,324.24120904470982,306.85071624557736,299.74091962265544,314.91942032980529
0.85750000000000004,324.24798863252084,306.85550897821736,299.74351302939789,314.92568331634095
0.85799999999999998,324.25476305457914,306.86029806579643,299.74610446590032,314.93194153861668
0.85850000000000004,324.26153231466333,306.86508351108461,299.74869393365537,314.93819500035141
0.85899999999999999,324.26829641654649,306.86986531684954,299.75128143415503,314.94444370526179
0.85950000000000004,324.27505536399639,306.87464348585797,299.75386696889024,314.95068765706304
0.85999999999999999,324.28180916077554,306.87941802087431,299.75645053935142,314.95692685946864
0.86050000000000004,324.28855781064101,306.88418892466154,299.75903214702794,314.96316131618977
