"time","firstOrder1.y","firstOrder2.y"
0.7722,1.7752106664693581,1.7752106664693581
0.77240000000000009,1.7767950535820547,1.7767950535820547
0.77260000000000006,1.7783745342972372,1.7783745342972372
0.77280000000000004,1.779949098668222,1.779949098668222
0.77300000000000002,1.7815187367805103,1.7815187367805103
0.7732,1.7830834387518746,1.7830834387518746
0.77340000000000009,1.7846431947324424,1.7846431947324424
0.77360000000000007,1.7861979949047802,1.7861979949047802
0.77380000000000004,1.7877478294839806,1.7877478294839806
0.77400000000000002,1.7892926887177456,1.7892926887177456
0.7742,1.7908325628864692,1.7908325628864692
0.77440000000000009,1.792367442303326,1.7923674423033258
0.77460000000000007,1.7938973173143489,1.7938973173143489
0.77480000000000004,1.7954221782985227,1.7954221782985227
0.77500000000000002,1.7969420156678613,1.7969420156678613
0.7752,1.7984568198674962,1.7984568198674962
0.77540000000000009,1.7999665813757588,1.7999665813757588
0.77560000000000007,1.8014712907042649,1.8014712907042649
0.77580000000000005,1.8029709383980017,1.8029709383980017
0.77600000000000002,1.8044655150354107,1.8044655150354107
0.7762,1.805955011228471,1.805955011228471
0.77640000000000009,1.8074394176227875,1.8074394176227875
0.77660000000000007,1.8089187248976688,1.8089187248976688
0.77680000000000005,1.8103929237662202,1.8103929237662202
0.77700000000000002,1.8118620049754222,1.8118620049754222
0.7772,1.8133259593062168,1.8133259593062168
0.77740000000000009,1.8147847775735928,1.8147847775735928
0.77760000000000007,1.8162384506266678,1.8162384506266678
0.77780000000000005,1.8176869693487758,1.8176869693487758
0.77800000000000002,1.8191303246575508,1.8191303246575508
0.7782,1.82056850750501,1.82056850750501
0.77840000000000009,1.8220015088776405,1.8220015088776405
0.77860000000000007,1.8234293197964802,1.8234293197964802
0.77880000000000005,1.8248519313172067,1.8248519313172067
0.77900000000000003,1.8262693345302201,1.8262693345302201
0.7792,1.8276815205607257,1.8276815205607257
0.77940000000000009,1.8290884805688226,1.8290884805688226
0.77960000000000007,1.8304902057495824,1.8304902057495824
0.77980000000000005,1.8318866505127187,1.8318866505127187
0.78000000000000003,1.8332778378517678,1.8332778378517678
0.7802,1.834663761601633,1.834663761601633
0.78039999999999998,1.8360444130192162,1.8360444130192162
0.78060000000000007,1.8374197833955042,1.8374197833955042
0.78080000000000005,1.8387898640556397,1.8387898640556397
0.78100000000000003,1.8401546463590004,1.8401546463590004
0.78120000000000001,1.8415141216992736,1.8415141216992736
0.78139999999999998,1.8428682815045285,1.8428682815045285
0.78160000000000007,1.8442171172372948,1.8442171172372948
0.78180000000000005,1.8455606203946335,1.8455606203946335
0.78200000000000003,1.846898782508217,1.846898782508217
0.78220000000000001,1.8482315951443993,1.8482315951443993
0.78239999999999998,1.8495590499042958,1.8495590499042958
0.78260000000000007,1.8508811384238542,1.8508811384238542
0.78280000000000005,1.8521978523739306,1.8521978523739306
0.78300000000000003,1.8535091834603674,1.8535091834603674
0.78320000000000001,1.854815123424064,1.854815123424064
0.78339999999999999,1.8561156640410552,1.8561156640410552
0.78360000000000007,1.8574107971225855,1.8574107971225855
0.78380000000000005,1.8587005145151809,1.8587005145151809
0.78400000000000003,1.8599848081007302,1.8599848081007302
0.78420000000000001,1.8612636697965548,1.8612636697965548
0.78439999999999999,1.8625370915554855,1.8625370915554855
0.78460000000000008,1.8638050653659386,1.8638050653659386
0.78480000000000005,1.8650675832519874,1.8650675832519874
0.78500000000000003,1.8663246372734434,1.8663246372734434
0.78520000000000001,1.8675762195259249,1.8675762195259249
0.78539999999999999,1.8688223221409361,1.8688223221409361
0.78560000000000008,1.8700629372859419,1.8700629372859419
0.78580000000000005,1.8712980571644389,1.8712980571644389
0.78600000000000003,1.8725276740160359,1.8725276740160359
0.78620000000000001,1.8737517801165271,1.8737517801165271
0.78639999999999999,1.8749703677779646,1.8749703677779646
0.78660000000000008,1.8761834293487376,1.8761834293487376
0.78680000000000005,1.8773909572136429,1.8773909572136429
0.78700000000000003,1.8785929437939646,1.8785929437939646
0.78720000000000001,1.8797893815475457,1.8797893815475457
0.78739999999999999,1.8809802629688654,1.8809802629688654
0.78760000000000008,1.8821655805891127,1.8821655805891127
0.78780000000000006,1.8833453269762601,1.8833453269762601
0.78800000000000003,1.8845194947351434,1.8845194947351434
0.78820000000000001,1.8856880765075319,1.8856880765075319
0.78839999999999999,1.8868510649722061,1.8868510649722061
0.78860000000000008,1.8880084528450325,1.8880084528450325
0.78880000000000006,1.889160232879036,1.889160232879036
0.78900000000000003,1.8903063978644787,1.8903063978644787
0.78920000000000001,1.8914469406289336,1.8914469406289336
0.78939999999999999,1.8925818540373591,1.8925818540373591
0.78960000000000008,1.8937111309921748,1.8937111309921748
0.78980000000000006,1.8948347644333334,1.8948347644333334
0.79000000000000004,1.8959527473384017,1.8959527473384017
0.79020000000000001,1.8970650727226313,1.8970650727226313
0.79039999999999999,1.8981717336390345,1.8981717336390345
0.79060000000000008,1.8992727231784607,1.8992727231784607
0.79080000000000006,1.9003680344696676,1.9003680344696676
0.79100000000000004,1.9014576606794016,1.9014576606794016
0.79120000000000001,1.9025415950124693,1.9025415950124693
0.79139999999999999,1.9036198307118144,1.9036198307118144
0.79160000000000008,1.9046923325942431,1.9046923325942431
0.79180000000000006,1.9057591088666319,1.9057591088666319
0.79200000000000004,1.90682016367053,1.90682016367053
0.79220000000000002,1.9078754903094886,1.9078754903094886
0.79239999999999999,1.9089250821239152,1.9089250821239152
0.79260000000000008,1.9099689324911353,1.9099689324911353
0.79280000000000006,1.9110070348254524,1.9110070348254522
0.79300000000000004,1.9120393825782132,1.9120393825782132
0.79320000000000002,1.9130659692378686,1.9130659692378686
0.79339999999999999,1.9140867883300354,1.9140867883300354
0.79360000000000008,1.9151018334175605,1.9151018334175605
0.79380000000000006,1.9161110981005789,1.9161110981005789
0.79400000000000004,1.9171145760165804,1.9171145760165804
0.79420000000000002,1.9181122608404704,1.9181122608404704
0.7944,1.9191041462846308,1.9191041462846308
0.79460000000000008,1.9200902260989841,1.9200902260989841
0.79480000000000006,1.9210704940710537,1.9210704940710537
0.79500000000000004,1.9220449440260274,1.9220449440260274
0.79520000000000002,1.9230135698268196,1.9230135698268196
0.7954,1.9239763653741335,1.9239763653741335
0.79560000000000008,1.9249333246065234,1.9249333246065234
0.79580000000000006,1.9258844415004546,1.9258844415004546
0.79600000000000004,1.9268297100703693,1.9268297100703693
0.79620000000000002,1.9277691243687476,1.9277691243687476
0.7964,1.9287026784861676,1.9287026784861676
0.79660000000000009,1.9296303665513712,1.9296303665513712
0.79680000000000006,1.9305521827313217,1.9305521827313217
0.79700000000000004,1.9314681212312712,1.9314681212312712
0.79720000000000002,1.9323781762948193,1.9323781762948193
0.7974,1.9332823422039758,1.9332823422039758
0.79760000000000009,1.9341806132792252,1.9341806132792252
0.79780000000000006,1.9350729838795844,1.9350729838795844
0.79800000000000004,1.9359594484026708,1.9359594484026708
0.79820000000000002,1.9368400012847582,1.9368400012847582
0.7984,1.9377146370008451,1.9377146370008451
0.79860000000000009,1.9385833500647129,1.9385833500647129
0.79880000000000007,1.939446135028988,1.9394461350289882
0.79900000000000004,1.9403029864852066,1.9403029864852066
0.79920000000000002,1.9411538990638759,1.9411538990638761
0.7994,1.941998867434535,1.941998867434535
0.79960000000000009,1.9428378863058187,1.9428378863058187
0.79980000000000007,1.9436709504255183,1.9436709504255183
0.80000000000000004,1.9444980545806458,1.9444980545806458
0.80020000000000002,1.9453191935974943,1.9453191935974943
0.8004,1.9461343623417009,1.9461343623417009
0.80060000000000009,1.9469435557183097,1.9469435557183097
0.80080000000000007,1.9477467686718311,1.9477467686718311
0.80100000000000005,1.948543996186308,1.948543996186308
0.80120000000000002,1.9493352332853757,1.9493352332853757
0.8014,1.9501204750323247,1.9501204750323247
0.80160000000000009,1.9508997165301625,1.9508997165301625
0.80180000000000007,1.9516729529216756,1.9516729529216756
0.80200000000000005,1.952440179389493,1.952440179389493
0.80220000000000002,1.953201391156147,1.953201391156147
0.8024,1.9539565834841373,1.9539565834841373
0.80260000000000009,1.9547057516759903,1.9547057516759903
0.80280000000000007,1.9554488910743233,1.9554488910743233
0.80300000000000005,1.9561859970619071,1.9561859970619071
0.80320000000000003,1.9569170650617276,1.9569170650617276
0.8034,1.9576420745346592,1.9576420745346592
0.80360000000000009,1.9583610194145906,1.9583610194145906
0.80380000000000007,1.9590739105226214,1.9590739105226214
0.80400000000000005,1.959780743364514,1.959780743364514
0.80420000000000003,1.9604815134851024,1.9604815134851024
0.8044,1.9611762164683408,1.9611762164683408
0.80460000000000009,1.9618648479373586,1.9618648479373586
0.80480000000000007,1.962547403554507,1.962547403554507
0.80500000000000005,1.9632238790214123,1.9632238790214123
0.80520000000000003,1.9638942700790238,1.9638942700790236
0.8054,1.9645585725076673,1.9645585725076673
0.80560000000000009,1.9652167821270938,1.9652167821270936
0.80580000000000007,1.9658688947965302,1.9658688947965302
0.80600000000000005,1.9665149064147298,1.9665149064147298
0.80620000000000003,1.9671548129200243,1.9671548129200243
0.80640000000000001,1.9677886102903732,1.9677886102903732
0.80659999999999998,1.9684162945434134,1.9684162945434134
0.80680000000000007,1.9690378617365123,1.9690378617365123
0.80700000000000005,1.969653307966815,1.969653307966815
0.80720000000000003,1.9702626293712988,1.9702626293712988
0.80740000000000001,1.9708658221268207,1.9708658221268207
0.80759999999999998,1.9714628824501692,1.9714628824501692
0.80780000000000007,1.9720538065981152,1.9720538065981152
0.80800000000000005,1.9726385908674613,1.9726385908674613
0.80820000000000003,1.9732172315950931,1.9732172315950931
0.80840000000000001,1.9737897251580308,1.9737897251580308
0.80859999999999999,1.9743560679734773,1.9743560679734773
0.80880000000000007,1.9749162564988727,1.9749162564988727
0.80900000000000005,1.9754702872319392,1.9754702872319392
0.80920000000000003,1.9760181567107373,1.9760181567107373
0.80940000000000001,1.976559861513713,1.976559861513713
0.80959999999999999,1.9770953982597494,1.9770953982597494
0.80980000000000008,1.9776247636082183,1.9776247636082183
0.81000000000000005,1.9781479542590275,1.9781479542590275
0.81020000000000003,1.9786649669526748,1.9786649669526748
0.81040000000000001,1.9791757984702982,1.9791757984702982
0.81059999999999999,1.9796804456337234,1.9796804456337234
0.81080000000000008,1.9801789053055188,1.9801789053055185
0.81100000000000005,1.9806711743890417,1.9806711743890417
0.81120000000000003,1.9811572498284935,1.9811572498284935
0.81140000000000001,1.9816371286089649,1.9816371286089649
0.81159999999999999,1.982110807756492,1.982110807756492
0.81180000000000008,1.9825782843381023,1.9825782843381023
0.81200000000000006,1.9830395554618681,1.9830395554618681
0.81220000000000003,1.9834946182769551,1.9834946182769551
0.81240000000000001,1.9839434699736755,1.9839434699736755
0.81259999999999999,1.9843861077835367,1.9843861077835367
0.81280000000000008,1.9848225289792911,1.9848225289792911
0.81300000000000006,1.9852527308749892,1.9852527308749892
0.81320000000000003,1.9856767108260276,1.9856767108260276
0.81340000000000001,1.9860944662292017,1.9860944662292017
0.81359999999999999,1.9865059945227552,1.9865059945227552
0.81380000000000008,1.9869112931864301,1.9869112931864301
0.81400000000000006,1.9873103597415192,1.9873103597415192
0.81420000000000003,1.9877031917509136,1.9877031917509136
0.81440000000000001,1.9880897868191572,1.9880897868191572
0.81459999999999999,1.9884701425924938,1.9884701425924938
0.81480000000000008,1.9888442567589188,1.9888442567589188
0.81500000000000006,1.9892121270482317,1.9892121270482317
0.81520000000000004,1.9895737406190224,1.9895737406190224
0.81540000000000001,1.9899290777906828,1.9899290777906828
0.81559999999999999,1.9902781618360412,1.9902781618360412
0.81580000000000008,1.9906209905587648,1.9906209905587648
0.81600000000000006,1.9909575618028039,1.9909575618028039
0.81620000000000004,1.9912878734524322,1.9912878734524322
0.81640000000000001,1.9916119234322778,1.9916119234322778
0.81659999999999999,1.9919297097073632,1.9919297097073632
0.81680000000000008,1.9922412302831405,1.9922412302831405
0.81700000000000006,1.9925464832055249,1.9925464832055249
0.81720000000000004,1.992845466560935,1.992845466560935
0.81740000000000002,1.9931381784763254,1.9931381784763254
0.81759999999999999,1.9934246171192247,1.9934246171192247
0.81780000000000008,1.993704780697771,1.993704780697771
0.81800000000000006,1.9939786674607469,1.9939786674607469
0.81820000000000004,1.9942462756976174,1.9942462756976174
0.81840000000000002,1.9945076037385647,1.9945076037385647
0.81859999999999999,1.9947626499545252,1.9947626499545252
0.81880000000000008,1.9950114127572245,1.9950114127572245
0.81900000000000006,1.9952538905992137,1.9952538905992137
0.81920000000000004,1.9954900819739065,1.9954900819739065
0.81940000000000002,1.9957199854156147,1.9957199854156147
0.8196,1.9959435994995822,1.9959435994995822
0.81980000000000008,1.9961609228420252,1.9961609228420252
0.82000000000000006,1.9963719541001645,1.9963719541001645
0.82020000000000004,1.9965766919722643,1.9965766919722643
0.82040000000000002,1.9967751351976653,1.9967751351976653
0.8206,1.9969672825568243,1.9969672825568243
0.82080000000000009,1.9971531328713472,1.9971531328713472
0.82100000000000006,1.9973326850040269,1.9973326850040269
0.82120000000000004,1.9975059378588784,1.9975059378588784
0.82140000000000002,1.9976728903811751,1.9976728903811751
0.8216,1.9978335415574859,1.9978335415574859
0.82180000000000009,1.9979878904157093,1.9979878904157093
0.82200000000000006,1.998135936025111,1.998135936025111
0.82220000000000004,1.9982776774963595,1.9982776774963595
0.82240000000000002,1.9984131139815615,1.9984131139815615
0.8226,1.9985422446743,1.9985422446743
0.82280000000000009,1.9986650688096674,1.9986650688096674
0.82300000000000006,1.9987815856643041,1.9987815856643041
0.82320000000000004,1.9988917945564335,1.9988917945564335
0.82340000000000002,1.9989956948458969,1.9989956948458969
0.8236,1.999093285934193,1.999093285934193
0.82380000000000009,1.9991845672645101,1.9991845672645101
0.82400000000000007,1.9992695383217647,1.9992695383217647
0.82420000000000004,1.9993481986326354,1.9993481986326354
0.82440000000000002,1.999420547765602,1.999420547765602
0.8246,1.9994865853309787,1.9994865853309787
0.82480000000000009,1.9995463109809515,1.9995463109809515
0.82500000000000007,1.9995997244096144,1.9995997244096144
0.82520000000000004,1.9996468253530046,1.9996468253530046
0.82540000000000002,1.9996876135891393,1.9996876135891393
0.8256,1.9997220889380514,1.9997220889380514
0.82580000000000009,1.9997502512618255,1.9997502512618255
0.82600000000000007,1.9997721004646352,1.9997721004646352
0.82620000000000005,1.9997876364927769,1.9997876364927769
0.82640000000000002,1.9997968593347071,1.9997968593347071
0.8266,1.9997997690210794,1.9997997690210794
0.82680000000000009,1.9997963656247795,1.9997963656247795
0.82700000000000007,1.9997866467181038,1.9997866467181038
0.82720000000000005,1.9997705806183914,1.9997705806183914
0.82740000000000002,1.999748199315813,1.999748199315813
0.8276,1.9997195029612993,1.9997195029612993
0.82780000000000009,1.9996844917464547,1.9996844917464547
0.82800000000000007,1.9996431659035778,1.9996431659035778
0.82820000000000005,1.9995955257056857,1.9995955257056857
0.82840000000000003,1.9995415714665328,1.9995415714665328
0.8286,1.9994813035406349,1.9994813035406349
0.82880000000000009,1.9994147223232901,1.9994147223232901
0.82900000000000007,1.9993418282505986,1.9993418282505986
0.82920000000000005,1.9992626217994871,1.9992626217994871
0.82940000000000003,1.9991771034877288,1.9991771034877288
0.8296,1.9990852738739651,1.9990852738739651
0.82980000000000009,1.9989871335577281,1.9989871335577281
0.83000000000000007,1.9988826831794604,1.9988826831794604
0.83020000000000005,1.9987719234205403,1.9987719234205403
0.83040000000000003,1.9986548550032988,1.9986548550032988
0.8306,1.9985314786910449,1.9985314786910449
0.83080000000000009,1.9984017952880855,1.9984017952880855
0.83100000000000007,1.9982658056397471,1.9982658056397471
0.83120000000000005,1.9981235106323987,1.9981235106323987
0.83140000000000003,1.997974911193471,1.997974911193471
0.83160000000000001,1.9978200082914814,1.9978200082914814
0.83180000000000009,1.997658802936052,1.997658802936052
0.83200000000000007,1.9974912961779345,1.9974912961779345
0.83220000000000005,1.9973174891090288,1.9973174891090288
0.83240000000000003,1.9971373828624077,1.9971373828624077
0.83260000000000001,1.9969509786123358,1.9969509786123358
0.83279999999999998,1.9967582775742929,1.9967582775742929
0.83300000000000007,1.9965592810049948,1.9965592810049948
0.83320000000000005,1.9963539902024157,1.9963539902024157
0.83340000000000003,1.9961424065058084,1.9961424065058084
0.83360000000000001,1.9959245312957277,1.9959245312957277
0.83379999999999999,1.9957003659940513,1.9957003659940513
0.83400000000000007,1.9954699120640003,1.9954699120640003
0.83420000000000005,1.9952331710101623,1.9952331710101623
0.83440000000000003,1.9949901443785139,1.9949901443785139
0.83460000000000001,1.9947408337564385,1.9947408337564385
0.83479999999999999,1.9944852407727531,1.9944852407727531
0.83500000000000008,1.994223367097725,1.994223367097725
0.83520000000000005,1.9939552144430972,1.9939552144430972
0.83540000000000003,1.9936807845621085,1.9936807845621085
0.83560000000000001,1.9934000792495141,1.9934000792495139
0.83579999999999999,1.9931131003416094,1.9931131003416094
0.83600000000000008,1.9928198497162504,1.9928198497162504
0.83620000000000005,1.9925203292928746,1.9925203292928746
0.83640000000000003,1.9922145410325252,1.9922145410325252
0.83660000000000001,1.991902486937869,1.991902486937869
0.83679999999999999,1.9915841690532221,1.9915841690532221
0.83700000000000008,1.9912595894645673,1.9912595894645673
0.83720000000000006,1.9909287502995803,1.9909287502995803
0.83740000000000003,1.9905916537276478,1.9905916537276478
0.83760000000000001,1.9902483019598902,1.9902483019598902
0.83779999999999999,1.9898986738319602,1.9898986738319602
0.83800000000000008,1.989542786342098,1.989542786342098
0.83820000000000006,1.9891806481797119,1.9891806481797119
0.83840000000000003,1.9888122616362882,1.9888122616362882
0.83860000000000001,1.9884376290434369,1.9884376290434369
0.83879999999999999,1.9880567527728994,1.9880567527728994
0.83900000000000008,1.9876696352365533,1.9876696352365533
0.83920000000000006,1.9872762788864224,1.9872762788864224
0.83940000000000003,1.9868766862146792,1.9868766862146792
0.83960000000000001,1.9864708597536564,1.9864708597536564
0.83979999999999999,1.9860588020758505,1.9860588020758505
0.84000000000000008,1.9856405157939305,1.9856405157939305
0.84020000000000006,1.9852160035607433,1.9852160035607433
0.84040000000000004,1.9847852680693228,1.9847852680693228
0.84060000000000001,1.9843483120528935,1.9843483120528935
0.84079999999999999,1.9839051382848805,1.9839051382848805
0.84100000000000008,1.9834557495789149,1.9834557495789149
0.84120000000000006,1.9830001487888402,1.9830001487888402
0.84140000000000004,1.9825383388087217,1.9825383388087217
0.84160000000000001,1.9820703225728498,1.9820703225728498
0.84179999999999999,1.9815961030557487,1.9815961030557487
0.84200000000000008,1.9811156832721843,1.9811156832721843
0.84220000000000006,1.9806290662771702,1.9806290662771702
0.84240000000000004,1.9801362551659722,1.9801362551659722
0.84260000000000002,1.97963725307412,1.97963725307412
0.84279999999999999,1.9791320631774099,1.9791320631774099
0.84300000000000008,1.9786206886919133,1.9786206886919133
0.84320000000000006,1.978103132873984,1.978103132873984
0.84340000000000004,1.9775793990202652,1.9775793990202652
0.84360000000000002,1.9770494904676938,1.9770494904676938
0.84379999999999999,1.9765134105935116,1.9765134105935116
0.84400000000000008,1.975971162815267,1.975971162815267
0.84420000000000006,1.9754227505908279,1.9754227505908279
0.84440000000000004,1.9748681774183836,1.9748681774183836
0.84460000000000002,1.9743074468364537,1.9743074468364537
0.8448,1.9737405624238942,1.9737405624238942
0.84500000000000008,1.9731675277999057,1.9731675277999057
0.84520000000000006,1.9725883466240401,1.9725883466240401
0.84540000000000004,1.9720030225962053,1.9720030225962053
0.84560000000000002,1.9714115594566746,1.9714115594566746
0.8458,1.9708139609860928,1.9708139609860928
0.84600000000000009,1.9702102310054825,1.9702102310054825
0.84620000000000006,1.9696003733762517,1.9696003733762517
0.84640000000000004,1.9689843920002001,1.9689843920002001
0.84660000000000002,1.9683622908195266,1.9683622908195266
0.8468,1.9677340738168354,1.9677340738168354
0.84700000000000009,1.9670997450151433,1.9670997450151433
0.84720000000000006,1.9664593084778881,1.9664593084778881
0.84740000000000004,1.9658127683089315,1.9658127683089315
0.84760000000000002,1.9651601286525708,1.9651601286525708
0.8478,1.9645013936935418,1.9645013936935418
0.84800000000000009,1.9638365676570273,1.9638365676570273
0.84820000000000007,1.9631656548086662,1.9631656548086662
0.84840000000000004,1.9624886490606259,1.9624886490606259
0.84860000000000002,1.9618055528493041,1.9618055528493041
0.8488,1.9611163811439374,1.9611163811439374
0.84900000000000009,1.960421138306518,1.960421138306518
0.84920000000000007,1.9597198287381845,1.9597198287381845
0.84940000000000004,1.9590124568792149,1.9590124568792149
0.84960000000000002,1.9582990272090219,1.9582990272090219
0.8498,1.9575795442461488,1.9575795442461488
0.85000000000000009,1.9568540125482627,1.9568540125482627
0.85020000000000007,1.9561224367121528,1.9561224367121528
0.85040000000000004,1.9553848213737204,1.9553848213737204
0.85060000000000002,1.9546411712079783,1.9546411712079783
0.8508,1.953891490929043,1.953891490929043
0.85100000000000009,1.9531357852901312,1.9531357852901312
0.85120000000000007,1.9523740590835545,1.9523740590835545
0.85140000000000005,1.951606317140713,1.951606317140713
0.85160000000000002,1.9508325643320927,1.9508325643320927
0.8518,1.9500528055672577,1.9500528055672577
0.85200000000000009,1.9492670457948476,1.9492670457948473
0.85220000000000007,1.9484752900025708,1.9484752900025706
0.85240000000000005,1.9476775432172,1.9476775432171998
0.85260000000000002,1.946873810504568,1.9468738105045678
0.8528,1.9460640969695602,1.94606409696956
0.85300000000000009,1.9452484077561123,1.9452484077561123
0.85320000000000007,1.9444267480472051,1.9444267480472051
0.85340000000000005,1.9435991230648566,1.9435991230648566
0.85360000000000003,1.9427655380701194,1.9427655380701194
0.8538,1.9419259983630757,1.9419259983630757
0.85400000000000009,1.9410805092828314,1.9410805092828314
0.85420000000000007,1.9402290762075109,1.9402290762075109
0.85440000000000005,1.9393717045542529,1.9393717045542529
0.85460000000000003,1.938508399779205,1.938508399779205
0.8548,1.9376391673775182,1.9376391673775182
0.85500000000000009,1.9367640128833417,1.9367640128833417
0.85520000000000007,1.93588294186982,1.93588294186982
0.85540000000000005,1.9349959599490849,1.9349959599490849
0.85560000000000003,1.9341030727722521,1.9341030727722521
0.85580000000000001,1.9332042860294163,1.9332042860294163
0.85600000000000009,1.9322996054496442,1.9322996054496442
0.85620000000000007,1.931389036800973,1.931389036800973
0.85640000000000005,1.9304725858904017,1.9304725858904017
0.85660000000000003,1.9295502585638891,1.9295502585638891
0.85680000000000001,1.9286220607063453,1.9286220607063453
0.8570000000000001,1.9276879982416302,1.9276879982416302
0.85720000000000007,1.9267480771325471,1.9267480771325471
0.85740000000000005,1.925802303380836,1.925802303380836
0.85760000000000003,1.9248506830271712,1.9248506830271712
0.85780000000000001,1.9238932221511551,1.9238932221511551
0.8580000000000001,1.922929926871312,1.922929926871312
0.85820000000000007,1.9219608033450857,1.9219608033450857
0.85840000000000005,1.9209858577688312,1.9209858577688312
0.85860000000000003,1.9200050963778135,1.9200050963778135
0.85880000000000001,1.9190185254461991,1.9190185254461991
0.85899999999999999,1.9180261463987873,1.9180261463987873
0.85920000000000007,1.9170279485397084,1.9170279485397084
0.85940000000000005,1.9160239581200631,1.9160239581200631
0.85960000000000003,1.9150141814890704,1.9150141814890704
0.85980000000000001,1.9139986250331424,1.9139986250331424
0.85999999999999999,1.9129772951758612,1.9129772951758612
0.86020000000000008,1.9119501983779572,1.9119501983779572
0.86040000000000005,1.9109173411372944,1.9109173411372944
0.86060000000000003,1.9098787299888431,1.9098787299888431
0.86080000000000001,1.9088343715046636,1.9088343715046636
0.86099999999999999,1.9077842722938854,1.9077842722938854
0.86120000000000008,1.9067284390026851,1.9067284390026851
0.86140000000000005,1.9056668783142685,1.9056668783142685
0.86160000000000003,1.9045995969488485,1.9045995969488485
0.86180000000000001,1.9035266016636243,1.9035266016636243
0.86199999999999999,1.9024478992527634,1.9024478992527634
0.86220000000000008,1.9013634965473774,1.9013634965473774
0.86240000000000006,1.9002734004155066,1.9002734004155066
0.86260000000000003,1.8991776177620947,1.8991776177620947
0.86280000000000001,1.898076155528972,1.898076155528972
0.86299999999999999,1.8969690206948326,1.8969690206948326
0.86320000000000008,1.8958562202752145,1.8958562202752145
0.86340000000000006,1.8947377613224832,1.8947377613224832
0.86360000000000003,1.8936136509258032,1.8936136509258032
0.86380000000000001,1.8924838962111252,1.8924838962111252
0.86399999999999999,1.8913485043411622,1.8913485043411622
0.86420000000000008,1.8902074825153683,1.8902074825153683
0.86440000000000006,1.8890608379699227,1.8890608379699227
0.86460000000000004,1.8879085779777045,1.8879085779777045
0.86480000000000001,1.8867507098482732,1.8867507098482732
0.86499999999999999,1.8855872409278507,1.8855872409278507
0.86520000000000008,1.8844181785992988,1.8844181785992988
0.86540000000000006,1.8832435302821002,1.8832435302821002
0.86560000000000004,1.8820633034323373,1.8820633034323373
0.86580000000000001,1.8808775055426716,1.8808775055426716
0.86599999999999999,1.8796861441423232,1.8796861441423232
0.86620000000000008,1.8784892267970503,1.8784892267970503
0.86640000000000006,1.8772867611091331,1.8772867611091331
0.86660000000000004,1.876078754717345,1.8760787547173452
0.86680000000000001,1.8748652152969396,1.8748652152969398
0.86699999999999999,1.8736461505596269,1.8736461505596269
0.86720000000000008,1.8724215682535525,1.8724215682535525
0.86740000000000006,1.8711914761632813,1.8711914761632813
0.86760000000000004,1.8699558821097717,1.8699558821097717
0.86780000000000002,1.8687147939503581,1.8687147939503581
0.86799999999999999,1.8674682195787302,1.8674682195787302
0.86820000000000008,1.8662161669249127,1.8662161669249127
0.86840000000000006,1.864958643955245,1.864958643955245
0.86860000000000004,1.8636956586723601,1.8636956586723601
0.86880000000000002,1.862427219115165,1.862427219115165
0.86899999999999999,1.8611533333588191,1.8611533333588191
0.86920000000000008,1.8598740095147148,1.8598740095147148
0.86940000000000006,1.8585892557304593,1.8585892557304593
0.86960000000000004,1.8572990801898495,1.8572990801898495
0.86980000000000002,1.8560034703900814,1.8560034703900814
0.87,1.8547024512201349,1.8547024512201349
0.87020000000000008,1.8533960331851014,1.8533960331851014
0.87040000000000006,1.8520842245410531,1.8520842245410531
0.87060000000000004,1.8507670335786357,1.8507670335786357
0.87080000000000002,1.8494444686230389,1.8494444686230389
0.871,1.8481165380339604,1.8481165380339604
0.87120000000000009,1.8467832502055697,1.8467832502055697
0.87140000000000006,1.8454446135664802,1.8454446135664802
0.87160000000000004,1.8441006365797068,1.8441006365797068
0.87180000000000002,1.8427513277426377,1.8427513277426377
0.872,1.8413966955869974,1.8413966955869974
0.87220000000000009,1.8400367486788125,1.8400367486788125
0.87240000000000006,1.8386714956183809,1.8386714956183809
0.87260000000000004,1.8373009450402324,1.8373009450402324
0.87280000000000002,1.8359251056130979,1.8359251056130979
0.873,1.8345439860398733,1.8345439860398733
0.87320000000000009,1.8331575950575878,1.8331575950575878
0.87340000000000007,1.8317659414373673,1.8317659414373673
0.87360000000000004,1.8303690339844019,1.8303690339844019
0.87380000000000002,1.8289668815379097,1.8289668815379097
0.874,1.8275594929711036,1.8275594929711036
0.87420000000000009,1.8261468771911582,1.8261468771911582
0.87440000000000007,1.8247290431391752,1.8247290431391752
0.87460000000000004,1.8233059997901466,1.8233059997901466
0.87480000000000002,1.8218777561529242,1.8218777561529242
0.875,1.8204443212701829,1.8204443212701829
0.87520000000000009,1.8190057042183865,1.8190057042183865
0.87540000000000007,1.817561914107757,1.817561914107757
0.87560000000000004,1.8161129600822348,1.8161129600822348
0.87580000000000002,1.8146588513194486,1.8146588513194486
0.876,1.8131995970306793,1.8131995970306793
0.87620000000000009,1.811735206460827,1.811735206460827
0.87640000000000007,1.8102656888883764,1.8102656888883764
0.87660000000000005,1.8087910536253624,1.8087910536253624
0.87680000000000002,1.807311310017335,1.807311310017335
0.877,1.8058264674433266,1.8058264674433266
0.87720000000000009,1.8043365353158161,1.8043365353158161
0.87740000000000007,1.8028415230806987,1.8028415230806987
0.87760000000000005,1.8013414402172458,1.8013414402172458
0.87780000000000002,1.7998362962380752,1.7998362962380752
