"time","opAmp.q_fp1","opAmp.q_fr1","opAmp.q_fr2","opAmp.q_fr3","opAmp.v_in","opAmp.v_source","opAmp.x"
0.00010439999999999999,-14.89120356723609,-0.019289434105371834,-0.01928721025307472,-0.019287358546162269,-0.019282020787181345,-14.745850029410795,-14.745850029410795
0.00010499999999999999,-14.963355254634966,-0.019233402069520605,-0.019231167375478607,-0.019231316391314937,-0.019225952612597311,-14.818421851462068,-14.818421851462068
0.00010559999999999999,-15.000000198695897,-0.019921016259635674,-0.020061920801814195,-0.020051236063798938,-0.020407676714253357,-14.88678315653458,-14.88678315653458
0.00010619999999999999,-15.000000198692156,-0.027796823044761252,-0.028249624510769917,-0.028218625764274075,-0.029316830903443412,-14.931330590829509,-14.931330590829509
0.00010679999999999999,-15.00000019868892,-0.04181960183982586,-0.042461730317584018,-0.042418432981790086,-0.043966452598094279,-14.958349964442023,-14.958349964442023
0.00010739999999999999,-15.000000198689662,-0.059546541613503298,-0.060302388739426907,-0.060251706222687468,-0.062069878183739664,-14.974738047375785,-14.974738047375785
0.000108,-15.00000019870253,-0.079492095097792509,-0.080315796828169417,-0.080260709614236758,-0.082240050717196395,-14.984677924967645,-14.984677924967645
0.0001086,-15.000000198705651,-0.10075511728203101,-0.10161884980773626,-0.10156116603220533,-0.10363556069564916,-14.990706725524483,-14.990706725524483
0.0001092,-15.000000198702551,-0.12278887175560356,-0.12367575433754065,-0.12361657100898407,-0.1257459066806681,-14.994363387365885,-14.994363387365885
0.0001098,-15.000000198698537,-0.14526163250778648,-0.14616142131447454,-0.14610140414480688,-0.14826133898881905,-14.996581278833565,-14.996581278833565
0.0001104,-15.000000198694769,-0.1679720719676191,-0.1688785486094028,-0.16881810171923753,-0.17099385920818749,-14.997926505378715,-14.997926505378715
0.000111,-15.000000198691049,-0.19079794788775994,-0.19170733558495848,-0.19164670442816481,-0.1938293098202267,-14.998742432517988,-14.998742432517988
0.00011159999999999999,-15.000000198687301,-0.21366498865117617,-0.21457499153715809,-0.21451432533120671,-0.2166983228500737,-14.999237320018016,-14.999237320018016
0.00011219999999999999,-15.000000198683553,-0.23652801703950455,-0.23743723750290163,-0.23737662709257518,-0.23955869540841679,-14.999537486561183,-14.999537486561183
0.00011279999999999999,-15.00000019867981,-0.2593595043397563,-0.26026708959533712,-0.26020659042011351,-0.26238470282701104,-14.99971954697255,-14.99971954697255
0.00011339999999999999,-15.000000198676208,-0.28214263361332498,-0.2830480611964426,-0.28298770722998973,-0.28516062193550912,-14.999829949445658,-14.999829949445658
0.00011399999999999999,-15.000000198673686,-0.30486706391222601,-0.30577001200393028,-0.30570982418104165,-0.3078767761699473,-14.999896905586612,-14.999896905586612
0.00011459999999999999,-15.000000198674773,-0.32752639472293305,-0.32842666325562792,-0.32836665459903436,-0.33052716816488015,-14.999937531779327,-14.999937531779327
0.00011519999999999999,-15.000000198684399,-0.35011662887532474,-0.35101409142205048,-0.35095427016894615,-0.35310804459167877,-14.999962178408017,-14.999962178408017
0.0001158,-15.000000198710671,-0.37263521339504274,-0.37352978826766209,-0.37347015974782227,-0.37561700061762332,-14.999977131287228,-14.999977131287228
0.0001164,-15.000000198765672,-0.39508047413256281,-0.39597210680286932,-0.39591267458103074,-0.39805245202678596,-14.999986204041571,-14.999986204041571
0.000117,-15.000000198866241,-0.41745127144981908,-0.41833992386651364,-0.41828069043659283,-0.42041331374091612,-14.999991707867434,-14.999991707867434
0.0001176,-15.00000019903475,-0.43974678866504363,-0.44063243280735342,-0.44057340001136991,-0.44269880229250874,-14.999995047393403,-14.999995047393403
0.0001182,-15.00000019929713,-0.46196640675937872,-0.46284902070042144,-0.4627901899843147,-0.46490831884192468,-14.999997073575267,-14.999997073575267
0.0001188,-15.000000199462683,-0.48410962863685114,-0.48498919412475799,-0.48493056669556411,-0.48704137846310064,-14.999998297020397,-14.999998297020397
0.00011939999999999999,-15.000000199479802,-0.50617602790069205,-0.5070525289644322,-0.50699410588089733,-0.50909756231257619,-14.999999032284826,-14.999999032284826
0.00011999999999999999,-15.000000199495453,-0.52816521979024889,-0.52903864192666039,-0.52898042415208613,-0.531076490490895,-14.99999947975104,-14.99999947975104
0.00012059999999999999,-15.000000199434577,-0.55007684931454937,-0.55094717891487077,-0.55088916735434768,-0.55297781096980025,-14.999999759050109,-14.999999759050109
0.00012119999999999999,-15.000000199416684,-0.57191058122399241,-0.57277780520007915,-0.57272000072478924,-0.57480119022459231,-14.999999937318577,-14.999999937318577
0.00012179999999999999,-15.00000019941511,-0.5936660936894711,-0.59453019922843775,-0.59447260269160473,-0.59654630733852487,-15.000000047006885,-15.000000047006885
0.00012239999999999999,-15.000000199418098,-0.61534306931223171,-0.61620404380989091,-0.61614665605110208,-0.61821284560487788,-15.000000111222414,-15.000000111222414
0.00012299999999999998,-15.000000199418622,-0.63694119382364245,-0.63779902484421913,-0.6377418466920417,-0.63980049131367467,-15.000000147399575,-15.000000147399575
0.0001236,-15.000000199415382,-0.65846015588091611,-0.65931483112121358,-0.65925786339552117,-0.66130893356213571,-15.000000167889603,-15.000000167889603
0.00012419999999999998,-15.000000199406898,-0.67989964689689109,-0.68075115415369458,-0.68069439766778905,-0.68273786409514858,-15.000000180457233,-15.000000180457233
0.0001248,-15.000000199394751,-0.70125936100969333,-0.70210768814783497,-0.7020511437105218,-0.70408697727713387,-15.000000188360696,-15.000000188360696
0.00012539999999999999,-15.000000199381111,-0.72253899353711315,-0.72338412848913936,-0.72332779690474525,-0.72535596865112761,-15.000000194743757,-15.000000194743757
0.000126,-15.000000199369591,-0.74373824186673643,-0.74458017261438481,-0.74452405468396055,-0.7465445357686481,-15.000000200107923,-15.000000200107923
0.00012659999999999999,-15.000000199361832,-0.7648568050023753,-0.76569551956701465,-0.76563961608895892,-0.76765237776573858,-15.00000020362468,-15.00000020362468
0.0001272,-15.000000199354831,-0.78589438241110054,-0.78672986886755314,-0.78667418063671701,-0.78867919428743694,-15.000000206422795,-15.000000206422795
0.00012779999999999999,-15.000000199349913,-0.80685067595478088,-0.8076829224064257,-0.80762745021572635,-0.80962468729119352,-15.000000206060454,-15.000000206060454
0.0001284,-15.000000199346479,-0.82772538668615847,-0.82855438130513148,-0.82849912594293806,-0.83048855805848354,-15.000000205724588,-15.000000205724588
0.00012899999999999999,-15.000000199343226,-0.84851821837539276,-0.84934394937056301,-0.84928891162277909,-0.85127051048212155,-15.000000204092439,-15.000000204092439
0.00012960000000000001,-15.000000199340718,-0.86922887512433267,-0.87005133075927288,-0.86999651140816903,-0.87197024884611407,-15.000000202322749,-15.000000202322749
0.00013019999999999999,-15.000000199337844,-0.88985706240261053,-0.89067623099078641,-0.89062163081531198,-0.89258747878634093,-15.000000200884212,-15.000000200884212
0.00013079999999999998,-15.000000199333698,-0.91040248708505656,-0.9112183569857637,-0.91116397676181182,-0.91312190733041576,-15.000000199687864,-15.000000199687864
0.0001314,-15.000000199327278,-0.93086485726845059,-0.93167741688591332,-0.93162325738637874,-0.93357324272491482,-15.000000198506276,-15.000000198506276
0.00013199999999999998,-15.000000199317439,-0.95124388208108523,-0.95205311986707541,-0.95199918186168442,-0.95394119425660673,-15.000000197446195,-15.000000197446195
0.0001326,-15.000000199302905,-0.97153927192769762,-0.97234517637960016,-0.97229146063503658,-0.97422547248229674,-15.000000196336746,-15.000000196336746
0.00013319999999999999,-15.000000199282269,-0.99175073837631833,-0.99255329803834169,-0.99249980531816639,-0.99442578912611346,-15.000000195103301,-15.000000195103301
0.0001338,-15.000000199253988,-1.0118779939179179,-1.0126771973923794,-1.0126239284562852,-1.0145418568726368,-15.000000194859286,-15.000000194859286
0.00013439999999999999,-15.000000199216384,-1.0319207525916161,-1.0327165885240195,-1.0326635441288154,-1.0345733899050167,-15.000000195066214,-15.000000195066214
0.000135,-15.000000199167651,-1.0518787294962526,-1.0526711865808402,-1.0526183674800835,-1.0545201034845795,-15.000000195752353,-15.000000195752353
0.00013559999999999999,-15.000000199105841,-1.0717516409182859,-1.0725407078982301,-1.0724881148422132,-1.0743817140609135,-15.000000196931708,-15.000000196931708
0.0001362,-15.00000019902888,-1.0915392047226979,-1.092324870384366,-1.0922725041205052,-1.0941579396429464,-15.000000198204591,-15.000000198204591
0.00013679999999999999,-15.000000198934561,-1.1112411398313349,-1.1120233930064607,-1.1119712542791487,-1.1138484993037425,-15.000000199290671,-15.000000199290671
0.00013740000000000001,-15.000000198820532,-1.1308571661262088,-1.1316359956955326,-1.1315840852458912,-1.1334531130887096,-15.000000200127799,-15.000000200127799
0.00013799999999999999,-15.000000198684322,-1.1503870048493055,-1.1511623997401503,-1.1511107183061937,-1.1529715023951272,-15.000000200463459,-15.000000200463459
0.00013859999999999998,-15.000000198523315,-1.1698303784533688,-1.1706023276404187,-1.1705508759570034,-1.1724033898336279,-15.000000200120656,-15.000000200120656
0.0001392,-15.000000198334767,-1.1891870105872109,-1.1899555031037337,-1.1899042819018075,-1.1917484992483398,-15.000000200250126,-15.000000200250126
0.00013979999999999998,-15.000000198115799,-1.2084566261328797,-1.20922165105552,-1.2091706610631381,-1.211006555665918,-15.00000020016212,-15.00000020016212
0.0001404,-15.0000001978634,-1.2276389511761265,-1.2284004976307019,-1.2283497395726382,-1.2301772853360504,-15.000000199844022,-15.000000199844022
0.00014099999999999998,-15.000000197574424,-1.2467337130142502,-1.2474917701759642,-1.2474412447736987,-1.2492604157206857,-15.00000019929117,-15.00000019929117
0.0001416,-15.000000197245589,-1.2657406404942648,-1.2664951975872514,-1.2664449055590066,-1.2682556758298751,-15.000000198554192,-15.000000198554192
0.00014219999999999999,-15.000000196873486,-1.2846594636485218,-1.2854105099461093,-1.285360452006832,-1.2871627958598997,-15.00000019768801,-15.00000019768801
0.0001428,-15.000000196454563,-1.3034899133961464,-1.304237438221715,-1.304187615083013,-1.305981506896764,-15.000000196710047,-15.000000196710047
0.00014339999999999999,-15.000000195985143,-1.322231722064076,-1.3229757147908823,-1.3229261271610382,-1.3247115414336454,-15.000000195673154,-15.000000195673154
0.000144,-15.000000195461411,-1.3408846232114853,-1.3416250732628348,-1.3415757218467963,-1.3433526331965315,-15.000000194641039,-15.000000194641039
0.00014459999999999999,-15.000000194879419,-1.3594483516297806,-1.3601852484791994,-1.3601361339785678,-1.3619045171442121,-15.000000193688267,-15.000000193688267
0.00014520000000000001,-15.000000194235088,-1.3779226433426066,-1.3786559765140161,-1.378607099627035,-1.3803669294682863,-15.000000192900254,-15.000000192900254
0.00014579999999999999,-15.000000193524201,-1.3963072356058406,-1.3970369946737264,-1.3969883560952701,-1.3987396075931562,-15.000000192373271,-15.000000192373271
0.00014639999999999998,-15.000000192742409,-1.4146018669075959,-1.4153280414971838,-1.4152796419187466,-1.4170222901760328,-15.000000192214445,-15.000000192214445
0.000147,-15.000000191885228,-1.4328062783730551,-1.4335288581663412,-1.4334806982756112,-1.4352147185316331,-15.000000191885812,-15.000000191885812
0.00014759999999999998,-15.000000190948047,-1.4509202120664164,-1.4516391868011191,-1.4515912672820517,-1.453316634910115,-15.000000190997167,-15.000000190997167
0.0001482,-15.000000189926114,-1.4689434093269591,-1.4696587687885247,-1.4696110903219115,-1.4713277808096097,-15.000000190083004,-15.000000190083004
0.00014879999999999998,-15.000000188814548,-1.4868756139058756,-1.4875873479325727,-1.487539911195682,-1.4892479001574155,-15.00000018913785,-15.00000018913785
0.0001494,-15.000000187608325,-1.504716570813992,-1.5054246692971978,-1.5053774749637547,-1.5070767381414234,-15.000000188154301,-15.000000188154301
0.00014999999999999999,-15.000000186302305,-1.5224660263217593,-1.5231704792062468,-1.5231235279464137,-1.5248140412101077,-15.000000187123012,-15.000000187123012
0.0001506,-15.000000184891197,-1.5401237279592621,-1.5408245252434862,-1.5407778177238443,-1.5424595570725346,-15.0000001860327,-15.0000001860327
0.00015119999999999999,-15.000000183369586,-1.5576894245162096,-1.5583865562525958,-1.5583400931361235,-1.5600130346983536,-15.000000184870155,-15.000000184870155
0.0001518,-15.000000181731924,-1.5751628671972517,-1.5758563234812129,-1.575810105428042,-1.5774742254352736,-15.000000183628174,-15.000000183628174
0.00015239999999999999,-15.000000179972519,-1.5925438096810733,-1.5932335806394549,-1.5931876083076613,-1.5948428830662214,-15.000000182305996,-15.000000182305996
0.00015300000000000001,-15.000000178085557,-1.6098320029460831,-1.6105180787760682,-1.6104723528190055,-1.6121187588045049,-15.00000018087364,-15.00000018087364
0.00015359999999999999,-15.000000176065086,-1.6270272011746496,-1.6277095721250832,-1.6276640931926634,-1.6293016070046673,-15.000000179312588,-15.000000179312588
0.00015419999999999998,-15.000000173905018,-1.6441291598347754,-1.6448078162061976,-1.6447625849448892,-1.6463911833069926,-15.00000017760256,-15.00000017760256
0.0001548,-15.000000171599138,-1.6611376356800958,-1.6618125678247757,-1.6617675848776008,-1.6633872446375049,-15.000000175721519,-15.000000175721519
0.00015539999999999998,-15.00000016914109,-1.6780523867498753,-1.6787235850718436,-1.6786788510783781,-1.6802895492079644,-15.000000173645676,-15.000000173645676
0.000156,-15.000000166524387,-1.6948731723690151,-1.6955406273240967,-1.6954961429204662,-1.6970978565158741,-15.000000171349472,-15.000000171349472
0.00015659999999999998,-15.00000016374241,-1.7115997568434367,-1.7122634589525112,-1.7122192247704304,-1.7138119310849722,-15.000000169004727,-15.000000169004727
0.0001572,-15.000000160788405,-1.7282319002290019,-1.7288918400582225,-1.7288478567264318,-1.7304315331214726,-15.000000166483206,-15.000000166483206
0.00015779999999999999,-15.000000157655487,-1.7447693659754018,-1.7454255341437748,-1.745381802287489,-1.7469564262512589,-15.000000163768533,-15.000000163768533
0.0001584,-15.000000154336632,-1.7612119189221445,-1.761864306101935,-1.7618208263428152,-1.7633863754914101,-15.00000016084817,-15.00000016084817
0.00015899999999999999,-15.000000150824686,-1.7775593252203195,-1.7782079221371778,-1.7781646950933228,-1.7797211471710104,-15.000000157709234,-15.000000157709234
0.0001596,-15.000000147112361,-1.7938113523326018,-1.7944561497656888,-1.7944131760516266,-1.7959605089311534,-15.000000154338473,-15.000000154338473
0.00016019999999999999,-15.000000143192237,-1.8099677690332485,-1.8106087578153622,-1.8105660380420403,-1.8121042297249375,-15.000000150722286,-15.000000150722286
0.00016080000000000001,-15.000000139056754,-1.8260283473221059,-1.8266655183448013,-1.8266230531192746,-1.8281520817477552,-15.000000146918518,-15.000000146918518
0.00016139999999999999,-15.000000134698229,-1.8419928590776953,-1.8426262032876728,-1.8425839932133219,-1.8441038370619087,-15.000000142930899,-15.000000142930899
0.00016199999999999998,-15.000000130108836,-1.8578610764247581,-1.8584905848212072,-1.8584486304979002,-1.8599592679672816,-15.000000138722825,-15.000000138722825
0.00016259999999999999,-15.000000125280616,-1.8736327737260969,-1.8742584373632416,-1.8742167393871774,-1.8757181490101242,-15.000000134292094,-15.000000134292094
0.00016319999999999998,-15.000000120205483,-1.889307726681724,-1.8899295366690152,-1.8898880956327111,-1.891380256074537,-15.000000129637103,-15.000000129637103
0.0001638,-15.000000114875212,-1.9048857123288661,-1.9055036598311743,-1.9054624763234529,-1.9069453663824762,-15.000000124756863,-15.000000124756863
