"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SourceP3.ports[1].m_flow","SourceP3.ports[1].p","SourceP3.ports[1].h_outflow","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow"
0.073599999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.074400000000000008,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.075200000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.075999999999999998,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.076800000000000007,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.077600000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.078399999999999997,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.079200000000000007,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.080000000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.080800000000000011,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.081600000000000006,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.082400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.08320000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.084000000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0848,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.085600000000000009,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.086400000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0872,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.088000000000000009,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.088800000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.089599999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.090400000000000008,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.091200000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.091999999999999998,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.092800000000000007,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.093600000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.094399999999999998,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.095200000000000007,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.096000000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.096800000000000011,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.097600000000000006,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.098400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.09920000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.10000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1008,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.10160000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1024,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1032,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.10400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1048,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1056,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.10640000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1072,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.108,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.10880000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1096,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11040000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11120000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.112,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11280000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11360000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1144,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11520000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1168,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11760000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.11840000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1192,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.12000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.1208,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
