"time","position1.w","position2.w","r1.phi","r2.phi","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.89319999999999999,9.6240105375851837,9.6240105375851837,-1.2856405677015692,-1.2856405677015692,0.078953803071279458,0.017254339734506356,0.078953803071279458,0.017254339734506356
0.89341999999999999,9.6351674038130373,9.6351674038130373,-1.2835220562320873,-1.2835220562320873,0.07895759149596146,0.017186000781455171,0.07895759149596146,0.017186000781455171
0.89363999999999999,9.646305855064929,9.646305855064929,-1.281401092535726,-1.281401092535726,0.078961364900941106,0.017117781053616443,0.078961364900941106,0.017117781053616443
0.89385999999999999,9.657425869859166,9.657425869859166,-1.2792776806821473,-1.2792776806821473,0.078965123312571592,0.017049680681985632,0.078965123312571592,0.017049680681985632
0.89407999999999999,9.6685274267449799,9.6685274267449799,-1.2771518247462395,-1.2771518247462395,0.078968866757238437,0.016981699797350001,0.078968866757238437,0.016981699797350001
0.89429999999999998,9.6796105043025182,9.6796105043025182,-1.2750235288081198,-1.2750235288081198,0.078972595261359316,0.016913838530288612,0.078972595261359316,0.016913838530288612
0.89451999999999998,9.6906750919936808,9.6906750919936808,-1.2728927961073819,-1.2728927961073819,0.078976308845800508,0.016846096978817976,0.078976308845800508,0.016846096978817976
0.89473999999999998,9.7017212047754455,9.7017212047754455,-1.2707596279040776,-1.2707596279040776,0.07898000751835689,0.016778475164818746,0.07898000751835689,0.016778475164818746
0.89495999999999998,9.7127487794898126,9.7127487794898126,-1.2686240315544628,-1.2686240315544628,0.078983691327068548,0.016710973342974566,0.078983691327068548,0.016710973342974566
0.89518000000000009,9.7237577950582796,9.7237577950582796,-1.2664860111426022,-1.2664860111426022,0.078987360298370071,0.01664359164238273,0.078987360298370071,0.01664359164238273
0.89540000000000008,9.7347482304368445,9.7347482304368445,-1.2643455707575122,-1.2643455707575122,0.078991014458726472,0.016576330191921718,0.078991014458726472,0.016576330191921718
0.89562000000000008,9.745720064616032,9.745720064616032,-1.2622027144931538,-1.2622027144931538,0.078994653834633111,0.016509189120251028,0.078994653834633111,0.016509189120251028
0.89584000000000008,9.7566732766208819,9.7566732766208819,-1.2600574464484382,-1.2600574464484382,0.078998278452615728,0.016442168555811276,0.078998278452615728,0.016442168555811276
0.89606000000000008,9.7676078455109465,9.7676078455109465,-1.257909770727224,-1.257909770727224,0.079001888339230442,0.016375268626824185,0.079001888339230442,0.016375268626824185
0.89628000000000008,9.7785237503802911,9.7785237503802911,-1.255759691438318,-1.255759691438318,0.079005483521063777,0.016308489461292559,0.079005483521063777,0.016308489461292559
0.89650000000000007,9.7894209703575026,9.7894209703575026,-1.2536072126954765,-1.2536072126954765,0.079009064024732609,0.016241831187000316,0.079009064024732609,0.016241831187000316
0.89672000000000007,9.8002994846056701,9.8002994846056701,-1.2514523386174026,-1.2514523386174026,0.079012629876884219,0.016175293931512465,0.079012629876884219,0.016175293931512465
0.89694000000000007,9.8111592723224152,9.8111592723224152,-1.2492950733277484,-1.2492950733277484,0.07901618110419624,0.016108877822175103,0.07901618110419624,0.016108877822175103
0.89716000000000007,9.8220003127398616,9.8220003127398616,-1.2471354209551144,-1.2471354209551144,0.079019717733376696,0.016042582986115453,0.079019717733376696,0.016042582986115453
0.89738000000000007,9.8328225851246494,9.8328225851246494,-1.2449733856330492,-1.2449733856330492,0.079023239791163935,0.015976409550241797,0.079023239791163935,0.015976409550241797
0.89760000000000006,9.8436260687779367,9.8436260687779367,-1.2428089715000492,-1.2428089715000492,0.079026747304326794,0.015910357641243541,0.079026747304326794,0.015910357641243541
0.89782000000000006,9.8544107430353982,9.8544107430353982,-1.2406421826995597,-1.2406421826995597,0.07903024029966442,0.015844427385591171,0.07903024029966442,0.015844427385591171
0.89804000000000006,9.8651765872672197,9.8651765872672197,-1.2384730233799737,-1.2384730233799737,0.079033718804006337,0.015778618909536295,0.079033718804006337,0.015778618909536295
0.89826000000000006,9.875923580878105,9.875923580878105,-1.2363014976946334,-1.2363014976946334,0.079037182844212447,0.015712932339111592,0.079037182844212447,0.015712932339111592
0.89848000000000006,9.8866517033072689,9.8866517033072689,-1.2341276098018281,-1.2341276098018281,0.079040632447173034,0.015647367800130856,0.079040632447173034,0.015647367800130856
0.89870000000000005,9.897360934028443,9.897360934028443,-1.2319513638647959,-1.2319513638647959,0.079044067639808771,0.015581925418188964,0.079044067639808771,0.015581925418188964
0.89892000000000005,9.9080512525498801,9.9080512525498801,-1.229772764051724,-1.229772764051724,0.079047488449070752,0.015516605318661902,0.079047488449070752,0.015516605318661902
0.89914000000000005,9.9187226384143354,9.9187226384143354,-1.2275918145357456,-1.2275918145357456,0.079050894901940352,0.015451407626706749,0.079050894901940352,0.015451407626706749
0.89936000000000005,9.9293750711990896,9.9293750711990896,-1.2254085194949451,-1.2254085194949451,0.079054287025429396,0.01538633246726168,0.079054287025429396,0.01538633246726168
0.89958000000000005,9.940008530515934,9.940008530515934,-1.2232228831123528,-1.2232228831123528,0.07905766484658007,0.015321379965045966,0.07905766484658007,0.015321379965045966
0.89980000000000004,9.9506229960111767,9.9506229960111767,-1.2210349095759485,-1.2210349095759485,0.079061028392464927,0.015256550244559982,0.079061028392464927,0.015256550244559982
0.90002000000000004,9.9612184473656384,9.9612184473656384,-1.2188446030786597,-1.2188446030786597,0.079064377690186927,0.0151918434300852,0.079064377690186927,0.0151918434300852
0.90024000000000004,9.9717948642946599,9.9717948642946599,-1.2166519678183627,-1.2166519678183627,0.079067712766879336,0.015127259645684175,0.079067712766879336,0.015127259645684175
0.90046000000000004,9.9823522265480893,9.9823522265480893,-1.2144570079978809,-1.2144570079978809,0.079071033649705913,0.015062799015200575,0.079071033649705913,0.015062799015200575
0.90068000000000004,9.9928905139102966,9.9928905139102966,-1.2122597278249878,-1.2122597278249878,0.07907434036586071,0.014998461662259162,0.07907434036586071,0.014998461662259162
0.90090000000000003,10.003409706200157,10.003409706200157,-1.2100601315124038,-1.2100601315124038,0.079077632942568185,0.014934247710265792,0.079077632942568185,0.014934247710265792
0.90112000000000003,10.013909783271076,10.013909783271076,-1.2078582232777975,-1.2078582232777975,0.079080911407083163,0.014870157282407419,0.079080911407083163,0.014870157282407419
0.90134000000000003,10.024390725010962,10.024390725010962,-1.2056540073437871,-1.2056540073437871,0.079084175786690858,0.014806190501652095,0.079084175786690858,0.014806190501652095
0.90156000000000003,10.034852511342246,10.034852511342246,-1.2034474879379373,-1.2034474879379373,0.079087426108706865,0.01474234749074897,0.079087426108706865,0.01474234749074897
0.90178000000000003,10.045295122221862,10.045295122221862,-1.2012386692927628,-1.2012386692927628,0.079090662400477144,0.014678628372228287,0.079090662400477144,0.014678628372228287
0.90200000000000002,10.055718537641271,10.055718537641271,-1.1990275556457246,-1.1990275556457246,0.079093884689378058,0.014615033268401396,0.079093884689378058,0.014615033268401396
0.90222000000000002,10.066122737626452,10.066122737626452,-1.1968141512392338,-1.1968141512392338,0.079097093002816324,0.014551562301360736,0.079097093002816324,0.014551562301360736
0.90244000000000002,10.07650770223788,10.07650770223788,-1.1945984603206492,-1.1945984603206492,0.07910028736822905,0.014488215592979841,0.07910028736822905,0.014488215592979841
0.90266000000000002,10.086873411570563,10.086873411570563,-1.192380487142277,-1.192380487142277,0.079103467813083694,0.014424993264913354,0.079103467813083694,0.014424993264913354
0.90288000000000002,10.097219845754019,10.097219845754019,-1.190160235961373,-1.190160235961373,0.079106634364878164,0.014361895438596999,0.079106634364878164,0.014361895438596999
0.90310000000000001,10.107546984952277,10.107546984952277,-1.1879377110401403,-1.1879377110401403,0.079109787051140676,0.014298922235247615,0.079109787051140676,0.014298922235247615
0.90332000000000001,10.11785485701159,10.11785485701159,-1.1857129133400157,-1.1857129133400157,0.07911292587899299,0.014236073670014985,0.07911292587899299,0.014236073670014985
0.90354000000000001,10.128143404393544,10.128143404393544,-1.1834858497536187,-1.1834858497536187,0.079116050892224912,0.01417334994758648,0.079116050892224912,0.01417334994758648
0.90376000000000001,10.138412603323726,10.138412603323726,-1.1812565248384239,-1.1812565248384239,0.079119162120189476,0.014110751197501418,0.079119162120189476,0.014110751197501418
0.90398000000000001,10.148662434406518,10.148662434406518,-1.1790249428554547,-1.1790249428554547,0.079122259590406779,0.014048277539429464,0.079122259590406779,0.014048277539429464
0.9042,10.158892878289343,10.158892878289343,-1.176791108070093,-1.176791108070093,0.07912534333042362,0.013985929092802486,0.07912534333042362,0.013985929092802486
0.90442,10.169103915662745,10.169103915662745,-1.1745550247520693,-1.1745550247520693,0.079128413367813552,0.013923705976814294,0.079128413367813552,0.013923705976814294
0.90464,10.179295527260519,10.179295527260519,-1.1723166971754591,-1.1723166971754591,0.079131469730176651,0.013861608310420413,0.079131469730176651,0.013861608310420413
0.90486,10.189467693859797,10.189467693859797,-1.1700761296186728,-1.1700761296186728,0.079134512445139693,0.013799636212337867,0.079134512445139693,0.013799636212337867
0.90508,10.199620396281146,10.199620396281146,-1.16783332636445,-1.16783332636445,0.079137541540355946,0.013737789801044937,0.079137541540355946,0.013737789801044937
0.90529999999999999,10.209753615388696,10.209753615388696,-1.1655882916998508,-1.1655882916998508,0.0791405570435052,0.013676069194780928,0.0791405570435052,0.013676069194780928
0.90551999999999999,10.219867332090228,10.219867332090228,-1.1633410299162503,-1.1633410299162503,0.079143558982293694,0.013614474511545932,0.079143558982293694,0.013614474511545932
0.90573999999999999,10.229961527337286,10.229961527337286,-1.1610915453093302,-1.1610915453093302,0.079146547384454077,0.013553005869100609,0.079146547384454077,0.013553005869100609
0.90595999999999999,10.240036182125268,10.240036182125268,-1.1588398421790718,-1.1588398421790718,0.079149522277745382,0.013491663384965942,0.079149522277745382,0.013491663384965942
0.90617999999999999,10.250091277493553,10.250091277493553,-1.1565859248297488,-1.1565859248297488,0.079152483689952965,0.013430447176423013,0.079152483689952965,0.013430447176423013
0.90639999999999998,10.260126794525588,10.260126794525588,-1.1543297975699198,-1.1543297975699198,0.079155431648888427,0.013369357360512773,0.079155431648888427,0.013369357360512773
0.90661999999999998,10.270142714348991,10.270142714348991,-1.1520714647124222,-1.1520714647124222,0.079158366182389639,0.013308394054035798,0.079158366182389639,0.013308394054035798
0.90683999999999998,10.280139018135671,10.280139018135671,-1.1498109305743629,-1.1498109305743629,0.079161287318320686,0.013247557373552068,0.079161287318320686,0.013247557373552068
0.90705999999999998,10.290115687101924,10.290115687101924,-1.1475481994771131,-1.1475481994771131,0.079164195084571704,0.013186847435380728,0.079164195084571704,0.013186847435380728
0.90728000000000009,10.30007270250853,10.30007270250853,-1.1452832757462983,-1.1452832757462983,0.079167089509059041,0.013126264355599835,0.079167089509059041,0.013126264355599835
0.90750000000000008,10.310010045660864,10.310010045660864,-1.143016163711797,-1.143016163711797,0.079169970619725027,0.013065808250046235,0.079169970619725027,0.013065808250046235
0.90772000000000008,10.319927697909005,10.319927697909005,-1.1407468677077255,-1.1407468677077255,0.079172838444537999,0.01300547923431516,0.079172838444537999,0.01300547923431516
0.90794000000000008,10.32982564064784,10.32982564064784,-1.1384753920724353,-1.1384753920724353,0.079175693011492326,0.012945277423760103,0.079175693011492326,0.012945277423760103
0.90816000000000008,10.339703855317154,10.339703855317154,-1.1362017411485064,-1.1362017411485064,0.07917853434860822,0.012885202933492578,0.07917853434860822,0.012885202933492578
0.90838000000000008,10.349562323401758,10.349562323401758,-1.1339259192827369,-1.1339259192827369,0.079181362483931803,0.012825255878381863,0.079181362483931803,0.012825255878381863
0.90860000000000007,10.35940102643157,10.35940102643157,-1.1316479308261396,-1.1316479308261396,0.079184177445535048,0.012765436373054787,0.079184177445535048,0.012765436373054787
0.90882000000000007,10.369219945981735,10.369219945981735,-1.1293677801339304,-1.1293677801339304,0.079186979261515675,0.012705744531895484,0.079186979261515675,0.012705744531895484
0.90904000000000007,10.379019063672729,10.379019063672729,-1.1270854715655252,-1.1270854715655252,0.079189767959997173,0.012646180469045172,0.079189767959997173,0.012646180469045172
0.90926000000000007,10.38879836117045,10.38879836117045,-1.1248010094845304,-1.1248010094845304,0.079192543569128721,0.012586744298401916,0.079192543569128721,0.012586744298401916
0.90948000000000007,10.39855782018634,10.39855782018634,-1.1225143982587353,-1.1225143982587353,0.079195306117085126,0.012527436133620397,0.079195306117085126,0.012527436133620397
0.90970000000000006,10.408297422477473,10.408297422477473,-1.1202256422601065,-1.1202256422601065,0.079198055632066847,0.012468256088111669,0.079198055632066847,0.012468256088111669
0.90992000000000006,10.418017149846674,10.418017149846674,-1.1179347458647797,-1.1179347458647797,0.079200792142299845,0.012409204275042952,0.079200792142299845,0.012409204275042952
0.91014000000000006,10.427716984142616,10.427716984142616,-1.1156417134530516,-1.1156417134530516,0.079203515676035674,0.012350280807337381,0.079203515676035674,0.012350280807337381
0.91036000000000006,10.437396907259922,10.437396907259922,-1.1133465494093746,-1.1133465494093746,0.079206226261551271,0.012291485797673765,0.079206226261551271,0.012291485797673765
0.91058000000000006,10.447056901139282,10.447056901139282,-1.1110492581223486,-1.1110492581223486,0.079208923927149122,0.01223281935848638,0.079208923927149122,0.01223281935848638
0.91080000000000005,10.456696947767533,10.456696947767533,-1.1087498439847123,-1.1087498439847123,0.079211608701156969,0.012174281601964723,0.079211608701156969,0.012174281601964723
0.91102000000000005,10.466317029177798,10.466317029177798,-1.1064483113933394,-1.1064483113933394,0.079214280611927937,0.012115872640053283,0.079214280611927937,0.012115872640053283
