"time","pipeFriction1.port_b.m_flow","pipeFriction1.port_b.p","pipeFriction1.port_b.h_outflow","pipeFriction2.port_b.m_flow","pipeFriction2.port_b.p","pipeFriction2.port_b.h_outflow","pipeFriction3.port_b.m_flow","pipeFriction3.port_b.p","pipeFriction3.port_b.h_outflow","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].Xi_outflow[2]","boundary1.ports[1].Xi_outflow[3]","boundary1.ports[1].Xi_outflow[4]","boundary1.ports[1].Xi_outflow[5]","boundary1.ports[1].Xi_outflow[6]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].Xi_outflow[2]","boundary2.ports[1].Xi_outflow[3]","boundary2.ports[1].Xi_outflow[4]","boundary2.ports[1].Xi_outflow[5]","boundary2.ports[1].Xi_outflow[6]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].Xi_outflow[2]","boundary3.ports[1].Xi_outflow[3]","boundary3.ports[1].Xi_outflow[4]","boundary3.ports[1].Xi_outflow[5]","boundary3.ports[1].Xi_outflow[6]","sine1.y","sine2.y","sine3.y"
0.10000000000000001,-5.2228399002489239,103999.30511385768,308460.04519287689,-10.088465380193302,101000,325122.17610702221,4.865625479944379,104755.28258147577,308460.04519287689,-5.2228399002489239,104776.39181061172,308460.04519287689,0.76800000000000002,0,0,0.23200000000000001,0,0,10.088465380193302,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.865625479944379,104755.28258147577,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104776.39181061172,305.89196357353342,104755.28258147577
0.10200000000000001,-5.2451387265840959,104028.47262720915,308562.30952692934,-10.138617335388119,101000,325187.57051868609,4.8934786088040241,104792.60894508687,308562.30952692934,-5.2451387265840959,104812.03923249562,308562.30952692934,0.76800000000000002,0,0,0.23200000000000001,0,0,10.138617335388119,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8934786088040241,104792.60894508687,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104812.03923249562,305.99303069992249,104792.60894508687
0.10400000000000001,-5.2651712941004991,104055.21598167375,308663.61681538878,-10.184319799729106,101000,325252.15914102341,4.9191485056286073,104826.90819416638,308663.61681538878,-5.2651712941004991,104844.64726726191,308663.61681538878,0.76800000000000002,0,0,0.23200000000000001,0,0,10.184319799729106,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9191485056286073,104826.90819416638,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104844.64726726191,306.09315145729056,104826.90819416638
0.106,-5.2829490697296082,104079.51802197529,308763.95104615402,-10.225597659280901,101000,325315.96049345552,4.9426485895512924,104858.15866457336,308763.95104615402,-5.2829490697296082,104874.19531897694,308763.95104615402,0.76800000000000002,0,0,0.23200000000000001,0,0,10.225597659280901,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9426485895512924,104858.15866457336,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104874.19531897694,306.19231003540955,104858.15866457336
0.108,-5.2984821916333615,104101.36315957599,308863.29636063933,-10.262472995816282,101000,325378.99142057233,4.9639908041829202,104886.34061784096,308863.29636063933,-5.2984821916333615,104900.66472445794,308863.29636063933,0.76800000000000002,0,0,0.23200000000000001,0,0,10.262472995816282,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9639908041829202,104886.34061784096,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104900.66472445794,306.29049077599035,104886.34061784096
0.11,-5.3117795449981431,104120.7373826588,308961.63705628889,-10.294965266425685,101000,325441.26732025715,4.9831857214275406,104911.43625364345,308961.63705628889,-5.3117795449981431,104924.03876506104,308961.63705628889,0.76800000000000002,0,0,0.23200000000000001,0,0,10.294965266425685,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9831857214275406,104911.43625364345,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104924.03876506104,306.387678175156,104911.43625364345
0.112,-5.3228488267642513,104137.62826510433,309058.95758906496,-10.323091458777199,101000,325502.8023476628,5.0002426320129487,104933.42972103934,309058.95758906496,-5.3228488267642513,104944.30267724124,309058.95758906496,0.76800000000000002,0,0,0.23200000000000001,0,0,10.323091458777199,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0002426320129487,104933.42972103934,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104944.30267724124,306.4838568858894,104933.42972103934
0.114,-5.3316966001210586,104152.02497445531,309155.24257591413,-10.346866224100424,101000,325563.60959892871,5.0151696239793662,104952.30712848325,309155.24257591413,-5.3316966001210586,104961.44366187729,309155.24257591413,0.76800000000000002,0,0,0.23200000000000001,0,0,10.346866224100424,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0151696239793662,104952.30712848325,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104961.44366187729,306.57901172045734,104952.30712848325
0.11600000000000001,-5.3383283394538195,104163.91827886215,309250.47679720458,-10.366301989626313,101000,325623.70127796341,5.0279736501724939,104968.05655260004,309250.47679720458,-5.3383283394538195,104975.45089235588,309250.47679720458,0.76800000000000002,0,0,0.23200000000000001,0,0,10.366301989626313,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0279736501724939,104968.05655260004,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104975.45089235588,306.67312765280826,104968.05655260004
0.11800000000000001,-5.3427484662967526,104173.30055300413,309344.64519914088,-10.381409051914817,101000,325683.08884917817,5.0386605856180644,104980.66804571587,309344.64519914088,-5.3427484662967526,104986.31552141004,309344.64519914088,0.76800000000000002,0,0,0.23200000000000001,0,0,10.381409051914817,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0386605856180644,104980.66804571587,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104986.31552141004,306.76618982094544,104980.66804571587
0.12,-5.3449603767300742,104180.16578298148,309437.73289615085,-10.392195652236083,101000,325741.78317869059,5.0472352755060097,104990.13364214136,309437.73289615085,-5.3449603767300742,104994.03068670718,309437.73289615085,0.76800000000000002,0,0,0.23200000000000001,0,0,10.392195652236083,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0472352755060097,104990.13364214136,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104994.03068670718,306.85818352927379,104990.13364214136
0.122,-5.3449664605520324,104184.50957017463,309529.72517324641,-10.39866803493241,101000,325799.79466623138,5.0537015743803764,104996.44736320294,309529.72517324641,-5.3449664605520324,104998.59151518352,309529.72517324641,0.76800000000000002,0,0,0.23200000000000001,0,0,10.39866803493241,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0537015743803764,104996.44736320294,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104998.59151518352,306.94909425092021,104996.44736320294
0.124,-5.342768112455337,104186.32913406735,309620.60748835775,-10.400830489469559,101000,325857.13336976478,5.0580623770142212,104999.60522101908,309620.60748835775,-5.342768112455337,104999.99512612207,309620.60748835775,0.76800000000000002,0,0,0.23200000000000001,0,0,10.400830489469559,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0580623770142212,104999.60522101908,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104999.99512612207,307.03890763002801,104999.60522101908
0.126,-5.3383657353428111,104185.6233140316,309710.36547463993,-10.398685376684121,101000,325913.80912465847,5.0603196413413096,104999.60522101908,309710.36547463993,-5.3383657353428111,104998.24063297207,309710.36547463993,0.76800000000000002,0,0,0.23200000000000001,0,0,10.398685376684121,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0603196413413096,104999.60522101908,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104998.24063297207,307.12760948402337,104999.60522101908
0.128,-5.3317587358243648,104182.39257007299,309798.98494275252,-10.392233139542839,101000,325969.83165911853,5.0604744037184739,104996.44736320294,309798.98494275252,-5.3317587358243648,104993.329143909,309798.98494275252,0.76800000000000002,0,0,0.23200000000000001,0,0,10.392233139542839,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0604744037184739,104996.44736320294,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104993.329143909,307.21518580585536,104996.44736320294
0.13,-5.3229455118455951,104176.63898253575,309886.45188311004,-10.381472298544825,101000,326025.21070752159,5.0585267866992307,104990.13364214136,309886.45188311004,-5.3229455118455951,104985.2637611346,309886.45188311004,0.76800000000000002,0,0,0.23200000000000001,0,0,10.381472298544825,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0585267866992307,104990.13364214136,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104985.2637611346,307.30162276620752,104990.13364214136
0.13200000000000001,-5.3119234323059654,104168.36625076794,309972.75246810541,-10.366399431717076,101000,326079.95612323697,5.0544759994111104,104980.66804571587,309972.75246810541,-5.3119234323059654,104974.04957891752,309972.75246810541,0.76800000000000002,0,0,0.23200000000000001,0,0,10.366399431717076,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0544759994111104,104980.66804571587,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104974.04957891752,307.38690671568179,104980.66804571587
0.13400000000000001,-5.2986888084275678,104157.57969074775,310057.87305430404,-10.347009138970265,101000,326134.07799253071,5.0483203305426958,104968.05655260004,310057.87305430404,-5.2986888084275678,104959.69368037561,310057.87305430404,0.76800000000000002,0,0,0.23200000000000001,0,0,10.347009138970265,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0483203305426958,104968.05655260004,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104959.69368037561,307.47102418695391,104968.05655260004
0.13600000000000001,-5.2832368565353454,104144.28623167265,310141.80018460884,-10.323293990394774,101000,326187.5867511782,5.0400571338594284,104952.30712848325,310141.80018460884,-5.2832368565353454,104942.20513300206,310141.80018460884,0.76800000000000002,0,0,0.23200000000000001,0,0,10.323293990394774,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0400571338594284,104952.30712848325,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104942.20513300206,307.55396189690009,104952.30712848325
0.13800000000000001,-5.2655616518007191,104128.49441151452,310224.52059039596,-10.295244457879718,101000,326240.49330549035,5.0296828060790002,104933.42972103934,310224.52059039596,-5.2655616518007191,104921.59498293826,310224.52059039596,0.76800000000000002,0,0,0.23200000000000001,0,0,10.295244457879718,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0296828060790002,104933.42972103934,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104921.59498293826,307.63570674869442,104933.42972103934
0.14000000000000001,-5.2456560723807169,104110.21437154383,310306.02119362069,-10.262848829226627,101000,326292.80915958481,5.01719275684591,104911.43625364345,310306.02119362069,-5.2456560723807169,104897.87624799673,310306.02119362069,0.76800000000000002,0,0,0.23200000000000001,0,0,10.262848829226627,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.01719275684591,104911.43625364345,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104897.87624799673,307.71624583387722,104911.43625364345
0.14200000000000002,-5.2235117332541758,104089.45784982758,310386.28910889366,-10.226093103700537,101000,326344.54655089555,5.0025813704463609,104886.34061784096,310386.28910889366,-5.2235117332541758,104871.0639094388,310386.28910889366,0.76800000000000002,0,0,0.23200000000000001,0,0,10.226093103700537,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-5.0025813704463609,104886.34061784096,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104871.0639094388,307.79556643439327,104886.34061784096
0.14400000000000002,-5.199118908907387,104066.23817370611,310465.31164552597,-10.184960867706987,101000,326395.71859614883,4.9858419587995995,104858.15866457336,310465.31164552597,-5.199118908907387,104841.17490251223,310465.31164552597,0.76800000000000002,0,0,0.23200000000000001,0,0,10.184960867706987,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9858419587995995,104858.15866457336,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104841.17490251223,307.87365602460028,104858.15866457336
0.14599999999999999,-5.1724664438527297,104040.57025125468,310543.07630954409,-10.139433148998403,101000,326446.33945031976,4.9669667051456745,104826.90819416638,310543.07630954409,-5.1724664438527297,104808.22810575437,310543.07630954409,0.76800000000000002,0,0,0.23200000000000001,0,0,10.139433148998403,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9669667051456745,104826.90819416638,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104808.22810575437,307.95050227324663,104826.90819416638
0.14799999999999999,-5.1435416497706772,104012.47056173695,310619.57080567337,-10.089488247490616,101000,326496.42448145547,4.9459465977199386,104792.60894508687,310619.57080567337,-5.1435416497706772,104772.24432906826,310619.57080567337,0.76800000000000002,0,0,0.23200000000000001,0,0,10.089488247490616,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9459465977199386,104792.60894508687,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104772.24432906826,308.02609304541897,104792.60894508687
0.14999999999999999,-5.1123301878389569,103981.95714505762,310694.78303929052,-10.035101540398536,101000,326545.99046471453,4.922771352559578,104755.28258147577,310694.78303929052,-5.1123301878389569,104733.24630057848,310694.78303929052,0.76800000000000002,0,0,0.23200000000000001,0,0,10.035101540398536,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.922771352559578,104755.28258147577,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104733.24630057848,308.10041640445797,104755.28258147577
0.152,-5.0788159345516117,103949.04959022321,310768.70111834374,-9.976245258970291,101000,326595.05579954683,4.8974293244186784,104714.95267946432,310768.70111834374,-5.0788159345516117,104691.25865227569,310768.70111834374,0.76800000000000002,0,0,0.23200000000000001,0,0,9.976245258970291,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8974293244186784,104714.95267946432,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104691.25865227569,308.1734606138437,104714.95267946432
0.154,-5.0429808290188562,103913.76902281979,310841.31335524167,-9.9128882335971227,101000,326643.64075466327,4.8699074045782673,104671.64471228306,310841.31335524167,-5.0429808290188562,104646.30790445852,310841.31335524167,0.76800000000000002,0,0,0.23200000000000001,0,0,9.9128882335971227,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8699074045782673,104671.64471228306,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104646.30790445852,308.24521413904876,104671.64471228306
0.156,-5.00480469937217,103876.13809151805,310912.6082687091,-9.8449956034846569,101000,326691.76774633775,4.8401909041124869,104625.38603417229,310912.6082687091,-5.00480469937217,104598.42244898269,310912.6082687091,0.76800000000000002,0,0,0.23200000000000001,0,0,9.8449956034846569,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8401909041124869,104625.38603417229,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104598.42244898269,308.31566564935969,104625.38603417229
0.158,-4.9642650654609461,103836.18095361636,310982.57458561094,-9.7725284863714439,101000,326739.46165670623,4.8082634209104977,104576.20586310459,310982.57458561094,-4.9642650654609461,104547.63253132827,310982.57458561094,0.76800000000000002,0,0,0.23200000000000001,0,0,9.7725284863714439,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.8082634209104977,104576.20586310459,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104547.63253132827,308.38480401966632,104576.20586310459
0.16,-4.9213369144990242,103793.92325963345,311051.20124274225,-9.6954436029438575,101000,326786.75020013039,4.7741066884448324,104524.13526233009,311051.20124274225,-4.9213369144990242,104493.97023149583,311051.20124274225,0.76800000000000002,0,0,0.23200000000000001,0,0,9.6954436029438575,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.7741066884448324,104524.13526233009,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104493.97023149583,308.45261833221855,104524.13526233009
0.16200000000000001,-4.8759924456857169,103749.39213696269,311118.47738858627,-9.6136928495945142,101000,326833.66434745659,4.7377004039087964,104469.20712075631,311118.47738858627,-4.8759924456857169,104437.46944374412,311118.47738858627,0.76800000000000002,0,0,0.23200000000000001,0,0,9.6136928495945142,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.7377004039087964,104469.20712075631,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,104437.46944374412,308.51909787835024,104469.20712075631
