"time","L1.iinternal","L2.iinternal","L3.iinternal"
0.17816000000000001,-0.0047173691150355435,-0.00059761624022588707,-0.5979535945491764
0.17820000000000003,-0.0094783233970683039,-0.00056845709790892356,-0.59789257473287005
0.17824000000000001,-0.014145248303229432,-0.00053913947325354389,-0.5977371362949585
0.17828000000000002,-0.0187174097056623,-0.00050965834293114319,-0.59748730272389905
0.17832000000000001,-0.023194089920246595,-0.00048003467364706571,-0.59714311463159087
0.17836000000000002,-0.027574587032686337,-0.00045029170039911952,-0.5967046287959451
0.1784,-0.031858226795215869,-0.00042046839844065478,-0.59617192939348673
0.17844000000000002,-0.036044318024971406,-0.0003905914073117615,-0.59554508357385205
0.17848000000000003,-0.040132215398601581,-0.00036069273898632447,-0.59482420318000717
0.17852000000000001,-0.044121264128051396,-0.00033079568801613397,-0.59400939030525013
0.17856000000000002,-0.048010843516574649,-0.0003009175043486742,-0.59310077962406083
0.17860000000000001,-0.051800347269272712,-0.00027105869359270597,-0.59209851834761074
0.17864000000000002,-0.055489169115107935,-0.00024122199626526377,-0.59100275384884748
0.17868000000000001,-0.059076745233955105,-0.00021138439628628391,-0.58981367197512535
0.17872000000000002,-0.062562498012054671,-0.00018153518047259938,-0.5885314460442812
0.17876,-0.065945889078642989,-0.00015164679572447158,-0.58715628494394989
0.17880000000000001,-0.069226378024948465,-0.00012170205677902683,-0.58568839583587406
0.17884000000000003,-0.072403451420422718,-9.1680577685818672e-05,-0.58412801041098728
0.17888000000000001,-0.075476613347954011,-6.1578169722763525e-05,-0.58247537656172343
0.17892000000000002,-0.078445383238574043,-3.1391976807743996e-05,-0.58073075613946656
0.17896000000000001,-0.081309297760512655,-1.1405719214644835e-06,-0.57889442686370929
0.17900000000000002,-0.084067910275117008,2.9153702206669822e-05,-0.5769666814283676
0.17904,-0.086720789131034315,5.9455470548366357e-05,-0.57494782595496163
0.17908000000000002,-0.089267519565934025,8.973430130345356e-05,-0.57283818079230886
0.17912,-0.091707702943303299,0.00011995202793439109,-0.57063808063412347
0.17916000000000001,-0.094040957835102079,0.00015008947806299989,-0.56834787366578787
0.17920000000000003,-0.096266919164886208,0.00018012755992887568,-0.56596792203382074
0.17924000000000001,-0.098385239196893057,0.00021006719216030685,-0.56349860137426255
0.17928000000000002,-0.10039558695846564,0.000239916580293507,-0.5609403008856183
0.17932000000000001,-0.10229765072809836,0.00026969661018254223,-0.55829342518794289
0.17936000000000002,-0.10409114263527854,0.00029943152578332255,-0.55555839804360296
0.1794,-0.10577577138731457,0.00032914070455824742,-0.55273564064640146
0.17944000000000002,-0.10735127373354912,0.00035884243750517912,-0.54982559693698896
0.17948000000000003,-0.10881741234614327,0.00038854312591268938,-0.54682873216813044
0.17952000000000001,-0.11017394700512952,0.00041824840534707348,-0.54374550920135256
0.17956000000000003,-0.11142067324487633,0.00044794726944436187,-0.54057642015163254
0.17960000000000001,-0.11255740130474776,0.00047762029442698019,-0.53732196883105443
0.17964000000000002,-0.1135839470575879,0.00050724705094876827,-0.53398266347793744
0.17968000000000001,-0.11450015857630565,0.00053679555404675841,-0.53055903782640734
0.17972000000000002,-0.11530588815938762,0.0005662391206561028,-0.52705162840920772
0.17976,-0.11600101187294434,0.00059554889782064975,-0.52346099007959368
0.17980000000000002,-0.11658542678723785,0.00062470561012870529,-0.51978769300091876
0.17984000000000003,-0.11705904537373113,0.00065369745578191488,-0.51603231848491304
0.17988000000000001,-0.11742179870910271,0.00068252435730479513,-0.51219546108852987
0.17992000000000002,-0.11767363311258149,0.00071119757275849927,-0.50827772586910736
0.17996000000000001,-0.11781451280476481,0.00073973408880274871,-0.50427973076633892
0.18000000000000002,-0.11784441841096129,0.0007681567771663883,-0.50020210523525555
0.18004000000000001,-0.11776334861813724,0.00079648377757110295,-0.49604549189652736
0.18008000000000002,-0.11757131935976631,0.00082473228548682375,-0.49181054577292238
0.18012,-0.11726836459633032,0.00085290883628369278,-0.48749793511667472
0.18016000000000001,-0.1168545358786567,0.00088100906124181184,-0.48310834096178179
0.18020000000000003,-0.11632990240405972,0.00090902169656268815,-0.4786424570763842
0.18024000000000001,-0.11569455094579224,0.00093692356090189447,-0.47410098977869164
0.18028000000000002,-0.11494858576767755,0.00096468862390351219,-0.46948465748657958
0.18032000000000001,-0.11409212859322759,0.00099228677558141896,-0.46479419060045191
0.18036000000000002,-0.11312531854526287,0.0010196939935132137,-0.4600303308953288
0.1804,-0.11204831212205066,0.0010468917066618368,-0.45519383144977837
0.18044000000000002,-0.11086128313769392,0.0010738710970658516,-0.45028545628956607
0.18048,-0.10956442270515775,0.0011006318641151572,-0.44530598034382429
0.18052000000000001,-0.10815793920348298,0.0011271802241341366,-0.44025618939884043
0.18056000000000003,-0.10664205824799108,0.001153528930120106,-0.43513687994462125
0.18060000000000001,-0.10501702271418642,0.0011796893601931041,-0.42994885947000749
0.18064000000000002,-0.10328309271857435,0.0012056772056427056,-0.42469294624331128
0.18068000000000001,-0.1014405456212132,0.0012315033452109929,-0.41936996951136235
0.18072000000000002,-0.09948967595488481,0.0012571760751129036,-0.41398076924716509
0.18076,-0.097430795425151775,0.0012826958356633974,-0.408526196245179
0.18080000000000002,-0.095264232868282894,0.0013080546382131556,-0.40300711208340001
0.18084000000000003,-0.092990334282130369,0.0013332387838474547,-0.39742438910080569
0.18088000000000001,-0.090609462478566563,0.0013582300562082472,-0.39177890943378058
0.18092000000000003,-0.088121997414551678,0.0013830050134269265,-0.38607156594063513
0.18096000000000001,-0.085528335630284016,0.0014075456049587227,-0.38030326045405427
0.18100000000000002,-0.082828890628422316,0.0014318304566593287,-0.37447490500930031
0.18104000000000001,-0.08002409237832088,0.0014558484650101721,-0.36858742024250629
0.18108000000000002,-0.077114387538652643,0.0014795913035048924,-0.36264173617222778
0.18112,-0.074100239244313068,0.001503059825780027,-0.35663879150268429
0.18116000000000002,-0.070982127032853434,0.0015262592842532775,-0.35057953365456518
0.18120000000000003,-0.067760546897100274,0.0015492022386897762,-0.34446491876507851
0.18124000000000001,-0.064436010999720211,0.0015719003281909557,-0.33829591141619741
0.18128000000000002,-0.061009047933040676,0.0015943714647047888,-0.33207348489261562
0.18132000000000001,-0.057480202279044414,0.0016166210159370236,-0.32579862101488771
0.18136000000000002,-0.053850035018754905,0.0016386610633651107,-0.31947231022487799
0.18140000000000001,-0.050119122900922373,0.0016604837021855113,-0.31309555139114026
0.18144000000000002,-0.046288059013745789,0.0016820852604316318,-0.30666935197127959
0.18148,-0.042357451921480056,0.0017034475925628645,-0.30019472716276618
0.18152000000000001,-0.038327929388640387,0.0017245498110302355,-0.29367270225420961
0.18156000000000003,-0.03420014385219803,0.0017453701606377874,-0.28710431381267398
0.18160000000000001,-0.029974732546588029,0.0017658899661036824,-0.28049059117154057
0.18164000000000002,-0.025652383967719242,0.0017860973627496467,-0.27383258726833831
0.18168000000000001,-0.021233761502201968,0.001805978591978394,-0.26713134328334154
0.18172000000000002,-0.01671958636761723,0.0018255355611032742,-0.26038792627724378
0.18176,-0.012110554431192725,0.0018447638613373223,-0.25360339169850277
0.18180000000000002,-0.0074074146445262746,0.0018636771018539233,-0.24677881797038742
0.18184,-0.0026108975638381238,0.0018822801016438707,-0.23991527533289625
0.18188000000000001,0.0022782229657228883,0.0019005902398789134,-0.23301385224861185
0.18192000000000003,0.0072591897044920395,0.0019186158671717763,-0.22607563012645324
0.18196000000000001,0.012331202641179421,0.0019363701245657889,-0.21910170807330337
0.18200000000000002,0.017493462921111577,0.0019538589531600706,-0.21209318463519597
0.18204000000000001,0.02274514597984649,0.0019710830628158469,-0.20505116888109587
0.18208000000000002,0.028085418408131151,0.0019880367513411016,-0.19797677326835239
0.18212,0.033513430707269164,0.0020047056857175364,-0.19087111667704565
0.18216000000000002,0.039028321241192203,0.0020210730623630574,-0.18373532221413755
0.18220000000000003,0.04462921480448713,0.0020371148675843989,-0.17657051819722788
0.18224000000000001,0.050315223189618813,0.0020528140553680275,-0.16937783666404735
0.18228000000000003,0.056085444993135017,0.0020681476657188076,-0.16215841460044411
0.18232000000000001,0.061938965458506072,0.0020831106239510436,-0.15491339188202721
0.18236000000000002,0.067874856809240089,0.0020976924845005711,-0.14764391319403034
0.18240000000000001,0.073892178255089397,0.0021119022964695179,-0.14035112549495629
0.18244000000000002,0.079989974325431493,0.0021257491754688158,-0.1330361806308569
0.18248,0.086167266899610101,0.0021392535143685328,-0.1257002354636288
0.18252000000000002,0.092423093478213147,0.0021524266992014904,-0.11834444325889423
0.18256000000000003,0.09875644670500941,0.002165283141022011,-0.11096996867835558
0.18260000000000001,0.10516634369088015,0.0021778341441376823,-0.10357797012886116
0.18264000000000002,0.1116517502277966,0.0021900805217964212,-0.096169619247225141
0.18268000000000001,0.11821165789168728,0.002202027055457531,-0.088746080867268512
0.18272000000000002,0.12484501005332051,0.0022136594450082405,-0.081308531855631597
0.18276000000000001,0.13155077110907756,0.0022249725229049836,-0.073858143453255989
0.18280000000000002,0.13832786475196887,0.0022359432828667142,-0.066396096196615531
0.18284,0.14517522840848474,0.0022465592023614865,-0.058923566785146125
0.18288000000000001,0.15209176754255319,0.0022567987098802934,-0.05144173812552312
0.18292000000000003,0.15907639954369723,0.0022666486153528269,-0.043951790172535296
0.18296000000000001,0.16612801044405318,0.0022760967552679155,-0.036454907551817441
0.18300000000000002,0.17324548722157682,0.0022851387354160279,-0.028952273709321838
0.18304000000000001,0.18042769833470618,0.0022937794963203643,-0.021445073685676865
0.18308000000000002,0.18767350456585116,0.0023020241242834617,-0.01393449328580422
0.18312,0.1949817588261821,0.0023098854088956116,-0.0064217170181408694
0.18316000000000002,0.20235129944359423,0.0023173810616611253,0.001092068267856164
0.1832,0.20978096207343724,0.002324522370835201,0.0086056781236669849
0.18324000000000001,0.21726956793432486,0.0023313324476371892,0.016117926244513546
0.18328000000000003,0.22481593193362728,0.0023378154079551549,0.023627627388588007
0.18332000000000001,0.23241885900919979,0.0023439828302992275,0.031133596012788176
0.18336000000000002,0.24007714507550593,0.0023498282465774269,0.038634646789274751
0.18340000000000001,0.24778957705075397,0.0023553401018221679,0.046129594488379548
0.18344000000000002,0.25555493336905372,0.0023605030296091813,0.05361725477988976
0.18348,0.26337198379500065,0.0023652917987384116,0.061096443970525618
0.18352000000000002,0.27123948986732971,0.0023696848551352481,0.068565979644429634
0.18356000000000003,0.27915620556811943,0.0023736637788731724,0.076024681566258287
0.18360000000000001,0.28712087641121037,0.0023772094227709241,0.083471370492268882
0.18364000000000003,0.2951322415377185,0.0023803241450899614,0.090904871127486728
0.18368000000000001,0.3031890315108533,0.0023830030652390323,0.098324008856457742
0.18372000000000002,0.31128997126586272,0.0023852668535831682,0.10572761386111829
0.18376000000000001,0.31943377488399938,0.0023871336759551639,0.11311451827317431
0.18380000000000002,0.32761914784250085,0.0023886305850232717,0.12048355983062729
0.18384,0.33584480487550583,0.0023897747248609593,0.12783357132974205
0.18388000000000002,0.34410943128810051,0.0023905798191585174,0.13516339865577501
0.18392000000000003,0.35241173552657629,0.0023910644063866358,0.14247187761076605
0.18396000000000001,0.36075038846176327,0.0023912203705361416,0.14975786090370843
0.18400000000000002,0.36912408494692051,0.0023910579712062515,0.1570201905797006
0.18404000000000001,0.37753148495955446,0.0023905503026446884,0.16425772611372719
0.18408000000000002,0.38597126793572489,0.002389692966763573,0.17146931762533005
0.18412000000000001,0.39444208804523839,0.0023884550133439165,0.1786538307604574
0.18416000000000002,0.40294261117587876,0.0023868222817191812,0.18581012469785738
0.1842,0.41147148494811014,0.0023847731775614774,0.19293707308385388
0.18424000000000001,0.42002736371249283,0.0023822955201527234,0.20003354551744665
0.18428000000000003,0.42860888880106401,0.0023793848851040612,0.20709842460764796
0.18432000000000001,0.43721470644071997,0.002376037766536122,0.21413058920077241
0.18436000000000002,0.4458434515772422,0.0023722682291983208,0.22112893205252637
0.18440000000000001,0.45449375939424547,0.0023680911784705067,0.22809234727561503
0.18444000000000002,0.46316425887553669,0.0023635336492377726,0.23501973822497732
0.18448000000000001,0.47185357737186734,0.0023586179687618476,0.24191001232642398
0.18452000000000002,0.48056033826585892,0.0023533723670239163,0.24876208374058217
0.18456,0.48928316343012834,0.0023478078507266284,0.25557487123389194
0.18460000000000001,0.49802067121262705,0.002341939929604595,0.26234729974648724
0.18464000000000003,0.50677147868557526,0.0023357594267549601,0.26907829957463941
0.18468000000000001,0.51553419983982463,0.002329259138792077,0.27576680677675641
0.18472000000000002,0.52430744752627501,0.0023224173315927917,0.28241176435924537
0.18476000000000001,0.53308983164831891,0.0023152062984287255,0.28901212243646734
0.18480000000000002,0.54187996074590694,0.0023076048361825572,0.29556684256229193
0.18484,0.55067644427474305,0.0022995924826677092,0.30207488140381428
0.18488000000000002,0.55947788855670799,0.0022911631855345002,0.30853521708991688
0.18492000000000003,0.56828290133650783,0.0022823083046245806,0.31494682103315308
0.18496000000000001,0.57709008781878324,0.0022730394063376837,0.32130868746932001
0.18500000000000003,0.58589805444684651,0.0022633640186782203,0.32761980646832628
0.18504000000000001,0.59470540642153913,0.0022533064347022946,0.3338791862818537
0.18508000000000002,0.60351074983955311,0.0022428859153373181,0.34008583766244099
0.18512000000000001,0.61231269049443693,0.0022321293434534113,0.34623878135858976
0.18516000000000002,0.62110983506159223,0.0022210557099233566,0.35233704343342287
0.1852,0.62990079054108661,0.0022096866153648465,0.35837966226230011
0.18524000000000002,0.63868416535318784,0.0021980282295274486,0.36436568432794614
0.18528000000000003,0.64745856838696347,0.0021860861565037196,0.37029416591014896
0.18532000000000001,0.6562226137874887,0.0021738300646227471,0.37616419058811729
0.18536000000000002,0.66497491169498191,0.0021612569654384543,0.38197482041361563
0.18540000000000001,0.67371407476123057,0.0021483539345710685,0.38772512886476834
0.18544000000000002,0.68243871986692717,0.002135099137856276,0.39341420653572678
0.18548000000000001,0.69114746145876726,0.0021214810938464993,0.39904113567598493
0.18552000000000002,0.6998389258368426,0.002107480301020123,0.40460505136587166
0.18556,0.70851173146704427,0.0020930878887691516,0.41010505152459437
0.18560000000000001,0.71716451120484037,0.0020783141267541523,0.41554029351328542
0.18564000000000003,0.72579589002822187,0.0020631555451605856,0.42090990066170175
0.18568000000000001,0.73440450817054204,0.0020476382965769532,0.42621304945922911
0.18572000000000002,0.74298899669169483,0.0020317706216290469,0.43144888424113237
0.18576000000000001,0.7515480005286459,0.0020155888812644854,0.43661659062179237
0.18580000000000002,0.76008015720163902,0.0019991078802654525,0.44171533259226414
0.18584000000000001,0.76858412190298819,0.0019823484891076807,0.4467443224975452
0.18588000000000002,0.77705854490255044,0.0019653289307885288,0.45170275862043502
0.18592,0.78550208618590889,0.0019480550960426701,0.45658986224963782
0.18596000000000001,0.79391340850928316,0.0019305340835723687,0.46140486256415586
0.18600000000000003,0.80229118041203951,0.0019127509219463443,0.46614699869745957
0.18604000000000001,0.81063407516647612,0.0018946937233063478,0.47081552258915654
0.18608000000000002,0.81894077174071034,0.0018763400334619641,0.4754096952175611
0.18612000000000001,0.82720995405853237,0.0018576640720700355,0.47992878979396708
0.18616000000000002,0.8354403129694723,0.0018386531217010759,0.48437209188319813
0.1862,0.84363054418030492,0.0018192848327553295,0.48873889779549012
0.18624000000000002,0.85177935135492699,0.0017995666709945911,0.49302851868019687
0.18628000000000003,0.85988544326934369,0.0017794966449007701,0.49724027620040018
0.18632000000000001,0.86794753707356176,0.0017591000614463558,0.5013735070105636
0.18636000000000003,0.87596435796843186,0.0017384021353659422,0.50542756349169016
0.18640000000000001,0.88393464164989377,0.0017174355777388568,0.50940181540861551
0.18644000000000002,0.89185711738327933,0.0016962238239769665,0.51329562129126105
0.18648000000000001,0.89973054011709419,0.0016747877656006765,0.51710838321227981
0.18652000000000002,0.90755364958620299,0.0016531481818027214,0.52083947714788037
0.18656,0.91532521700604019,0.0016313061163036166,0.52448833090756752
0.18660000000000002,0.923044001942113,0.0016092677556446295,0.52805435250578014
0.18664000000000003,0.93070878898633003,0.0015870167712869357,0.53153698992147191
0.18668000000000001,0.93831836122722934,0.0015645407613693251,0.53493568772256905
0.18672000000000002,0.94587151168693628,0.0015418182173324985,0.5382499059789535
0.18676000000000001,0.95336704999010047,0.0015188297680757612,0.54147912938967202
0.18680000000000002,0.9608037786257243,0.0014955569365785073,0.54462283201088035
0.18684000000000001,0.96818053210688182,0.0014719939772545819,0.54768053550443585
0.18688000000000002,0.97549612648075579,0.001448129331840977,0.55065173400068568
0.18692,0.98274941053456499,0.0014239748975379816,0.55353596980299757
0.18696000000000002,0.98993923018687013,0.0013995412461884499,0.55633278069956682
0.18700000000000003,0.9970644504857088,0.0013748563597580433,0.55904173184869432
0.18704000000000001,1.0041239430062245,0.0013499481027619419,0.56166239720176236
0.18708000000000002,1.011116591023806,0.0013248503465204877,0.56419436665982559
0.18712000000000001,1.018041287267897,0.0012995868754925313,0.5666372419765956
0.18716000000000002,1.0248969349830155,0.0012741839062032116,0.56899063911555814
0.18720000000000001,1.0316824480671158,0.0012486445316095913,0.57125418630663427
0.18724000000000002,1.0383967507683443,0.0012229737208498985,0.57342752566115218
0.18728,1.0450387792556997,0.0011971555835499242,0.57551031302353128
0.18732000000000001,1.0516074851756205,0.0011711689003182594,0.57750222383192618
0.18736000000000003,1.0581018279739984,0.0011449909527208794,0.57940294276019766
0.18740000000000001,1.0645207767868092,0.0011186047067659527,0.58121216659346064
0.18744000000000002,1.0708633093035651,0.0010919926597942322,0.58292960258378101
0.18748000000000001,1.0771284280001934,0.0010651522071768421,0.58455498844336928
0.18752000000000002,1.0833151256027047,0.001038075630081551,0.5860880498768507
0.18756,1.089422438781356,0.0010107837598359842,0.58752856608591553
0.18760000000000002,1.0954493810238146,0.00098328187370878492,0.58887628785286317
0.18764000000000003,1.1013950130946009,0.00095560404696678526,0.59013102263404216
0.18768000000000001,1.1072583798369238,0.00092776961306954126,0.59129255826793314
0.18772000000000003,1.1130385607875977,0.00089981118783406409,0.59236072315167587
0.18776000000000001,1.1187346284282875,0.00087175071155822935,0.59333533671204153
0.18780000000000002,1.1243456836080077,0.00084361073194384566,0.59421625054400629
0.18784000000000001,1.1298708366248724,0.00081539861904136944,0.59500332549595869
0.18788000000000002,1.1353092145986221,0.00078711803180472385,0.59569644110980002
0.18792,1.1406599550318783,0.00075876192647928787,0.59629548743184491
0.18796000000000002,1.1459222088016268,0.00073031238617423516,0.59680036847229156
0.18800000000000003,1.1510951422932394,0.00070175102951149104,0.59721100492362822
0.18804000000000001,1.1561779344232725,0.00067305848384995948,0.59752732995140334
0.18808000000000002,1.161169778690865,0.0006442122372416467,0.59774929253174436
0.18812000000000001,1.1660698832338168,0.00061520248189982508,0.59787685678363534
0.18816000000000002,1.1708774701109823,0.00058602034755631503,0.59791000165504593
0.18820000000000001,1.1755917769000463,0.0005566804759062243,0.59784872266775479
0.18824000000000002,1.1802120553101141,0.00052719645833362893,0.59769302987405848
0.18828,1.1847375726017555,0.00049760157059737986,0.59744294959288324
0.18832000000000002,1.1891676105854412,0.00046792785580393985,0.59709852283927123
0.18836000000000003,1.1935014664461761,0.00043821260669662891,0.59665980587403533
0.18840000000000001,1.1977384524318546,0.00040848226666532659,0.5961268692027033
0.18844000000000002,1.2018778959653733,0.00037876206548696176,0.59549979815361509
0.18848000000000001,1.20591913984995,0.00034905255117059585,0.59477869150925367
0.18852000000000002,1.209861542049258,0.00031935512002384168,0.59396366298706149
0.18856000000000001,1.2137044762641696,0.00028965048481486265,0.59305483996124009
0.18860000000000002,1.2174473315671681,0.00025991604088541513,0.59205236446816001
0.18864,1.2210895130294148,0.00023012599020105778,0.59095639314606319
0.18868000000000001,1.2246304415108042,0.00020025676429477547,0.5897670975362993
0.18872000000000003,1.2280695539309552,0.00017028997475956994,0.58848466422287649
0.18876000000000001,1.2314063035945328,0.00014022460490944989,0.58710929540867585
0.18880000000000002,1.2346401597477299,0.00011006164981921897,0.58564120817036081
0.18884000000000001,1.237770608391586,7.9823386220513861e-05,0.58408063529004417
0.18888000000000002,1.2407971572547125,4.953883925808083e-05,0.58242782964438944
0.18892,1.243719328492414,1.9241842191503102e-05,0.58068305677373233
0.18896000000000002,1.246536650091209,-1.1039203744110312e-05,0.57884658714243686
0.18900000000000003,1.249248667848518,-4.1274368891164731e-05,0.5769187069270344
0.18904000000000001,1.2518549632902933,-7.1447250063648169e-05,0.5748997328009271
0.18908000000000003,1.2543551052403232,-0.00010154073073272633,0.57278997024728984
0.18912000000000001,1.2567487038049676,-0.00013155625553109288,0.57058975962368608
0.18916000000000002,1.2590353779055674,-0.00016150196623098873,0.56829944817515976
0.18920000000000001,1.2612147550449042,-0.00019138924865788986,0.56591939032080096
0.18924000000000002,1.2632864976201459,-0.00022124224470513636,0.56344996918946122
0.18928,1.2652502603670328,-0.00025107720954895745,0.56089156167812959
0.18932000000000002,1.2671057334667335,-0.00028091631987450186,0.55824457397913241
0.18936000000000003,1.2688526206542132,-0.00031076927343375927,0.55550942374479062
0.18940000000000001,1.2704906435887899,-0.00034064358715387539,0.55268654350309565
0.18944000000000003,1.2720195421417175,-0.00037052861163811821,0.54977638112216298
0.18948000000000001,1.273439072433646,-0.00040040719468513409,0.54677939779598683
0.18952000000000002,1.2747490072194514,-0.00043025095931603375,0.5436960684483314
0.18956000000000001,1.2759491359733823,-0.00046002994349509464,0.54052688109257652
0.18960000000000002,1.2770392654669229,-0.00048971134179318131,0.53727233752620995
0.18964,1.2780192198623592,-0.00051926818680232765,0.53393295270887386
0.18968000000000002,1.2788888409038481,-0.00054868506024035137,0.53050925454024755
0.18972000000000003,1.2796479875381443,-0.00057795016362493872,0.52700178405318132
0.18976000000000001,1.2802965362800645,-0.00060706858501611248,0.52341109467182556
0.18980000000000002,1.2808343909195623,-0.00063605543638092787,0.51973775991188176
0.18984000000000001,1.2812614532989817,-0.00066492379604642961,0.51598235180677843
0.18988000000000002,1.2815776587776018,-0.00069369359354773765,0.51214546697311725
0.18992000000000001,1.2817829437309922,-0.00072237977268256213,0.50822770290819808
0.18996000000000002,1.2818772696915663,-0.00075099704076402713,0.50422967566450871
0.19,1.2818606254506855,-0.00077954991547635525,0.50015202156566596
0.19004000000000001,1.2817330066860986,-0.00080803647937784323,0.49599538200740617
0.19008000000000003,1.281494428165117,-0.00083644738853857472,0.49176041246226432
0.19012000000000001,1.2811449271677524,-0.00086476240892397794,0.48744778481723822
0.19016000000000002,1.2806845575428487,-0.00089295811658491404,0.48305818261704625
0.19020000000000001,1.2801133792373116,-0.00092101048446275246,0.47859229368033207
0.19024000000000002,1.2794314823345581,-0.00094889242452147907,0.47405082686513134
0.19028,1.2786389705356718,-0.0009765836441091053,0.46943449989056835
0.19032000000000002,1.2777359668198627,-0.0010040675110617183,0.46474404346899018
0.19036000000000003,1.2767226123989475,-0.0010313392504232455,0.45998019989713662
0.19040000000000001,1.2755990638189394,-0.0010584027142715446,0.45514372116845003
0.19044000000000003,1.2743654951432162,-0.0010852684708870988,0.45023537056431517
0.19048000000000001,1.2730220966607591,-0.0011119532044856063,0.44525592159816668
0.19052000000000002,1.2715690765104604,-0.0011384731761943762,0.44020615936885199
0.19056000000000001,1.2700066600033038,-0.0011648443635017647,0.43508688006321539
0.19060000000000002,1.268335090238581,-0.0011910760348207981,0.42989889149406973
0.19064,1.2665546275498634,-0.0012171697396268623,0.42464301269081423
0.19068000000000002,1.2646655495517503,-0.0012431191716560899,0.41932007383809222
0.19072000000000003,1.2626681510286992,-0.00126890897060681,0.41393091614537486
0.19076000000000001,1.2605627437855467,-0.0012945203486584395,0.40847639139928932
0.19080000000000003,1.2583496567649735,-0.0013199346090949154,0.40295736163869783
0.19084000000000001,1.2560292359477516,-0.0013451285211235036,0.39737469950291027
0.19088000000000002,1.2536018441979269,-0.0013700847160356073,0.39172928725302097
0.19092000000000001,1.2510678614604789,-0.001394782684723632,0.38602201765476285
0.19096000000000002,1.2484276841102637,-0.001419219358568711,0.3802537916090134
0.191,1.2456817256040655,-0.001443388177012204,0.37442552055018191
0.19104000000000002,1.2428304156340986,-0.0014672978901756391,0.36853812381201595
0.19108000000000003,1.2398742008095187,-0.0014909576361930171,0.36259253068387209
0.19112000000000001,1.2368135439961403,-0.0015143805838284579,0.35658967887227272
0.19116000000000002,1.2336489247527327,-0.0015375818974425676,0.35053051547899161
0.19120000000000001,1.2303808389464213,-0.0015605706814496112,0.34441599649453436
0.19124000000000002,1.2270097989187383,-0.0015833550430953945,0.33824708696604383
0.19128000000000001,1.2235363333048153,-0.0016059333164090376,0.33202476093421446
0.19132000000000002,1.2199609869634807,-0.0016282992935883437,0.32575000114174707
0.19136,1.2162843210048655,-0.0016504384554661823,0.31942379920286634
0.19140000000000001,1.2125069273511522,-0.0016723297527857321,0.31304716250540093
0.19144000000000003,1.2086293798414092,-0.0016939569919946621,0.30662108908057473
0.19148000000000001,1.2046523088748067,-0.0017153013071256125,0.30014660513765268
0.19152000000000002,1.2005763106911629,-0.0017363461547719231,0.29362471980362709
0.19156000000000001,1.1964020503717263,-0.0017570839310468262,0.28705647538980839
0.19160000000000002,1.192130157382066,-0.0017775031490484447,0.28044289688811658
0.19164,1.1877613252848187,-0.0017976097626861826,0.27378503903140777
0.19168000000000002,1.1832962199130745,-0.0018174018426737677,0.26708394348472597
0.19172000000000003,1.1787355593739051,-0.0018368939053544347,0.2603406753563563
0.19176000000000001,1.1740800470509207,-0.0018560922475227002,0.25355629297285015
0.19180000000000003,1.1693304233160633,-0.0018750116560216023,0.24673187088957252
0.19184000000000001,1.1644874210092555,-0.0018936598132888709,0.239868480275336
0.19188000000000002,1.1595518075321412,-0.0019120456193429368,0.23296720727325135
0.19192000000000001,1.1545243563199987,-0.0019301690741529156,0.22602914041793074
0.19196000000000002,1.1494058624724297,-0.0019480263602875201,0.21905537752629134
0.192,1.1441971327592557,-0.0019656109972556535,0.21204702125714364
0.19204000000000002,1.1388989819788851,-0.0019829071205594824,0.20500517698918783
0.19208000000000003,1.1335122470830483,-0.001999897605481383,0.19793095995158363
0.19212000000000001,1.1280377744122174,-0.0020165671559027954,0.19082548704539684
0.19216000000000003,1.1224764255947348,-0.0020328933655224678,0.18368988210523318
0.19220000000000001,1.1168290753773136,-0.0020488622618004722,0.17652527255336675
0.19224000000000002,1.1110966116096488,-0.0020644647457423904,0.16933278971136947
0.19228000000000001,1.1052799361592545,-0.0020796911374102705,0.16211357019754205
0.19232000000000002,1.0993799633750907,-0.0020945542945217726,0.15486875256948565
0.19236,1.0933976215979402,-0.0021090574915517031,0.14759948122385705
0.19240000000000002,1.0873338510918873,-0.0021232195621053184,0.14030690212478941
0.19244000000000003,1.0811896062047703,-0.0021370616650655894,0.13299216650823995
0.19248000000000001,1.0749658526756949,-0.0021505913621514151,0.12565642799982588
0.19252000000000002,1.0686635700877196,-0.0021638321218527229,0.11830084444918333
0.19256000000000001,1.0622837496338318,-0.0021767843761762596,0.11092657688471826
0.19260000000000002,1.0558273951824058,-0.0021894467422154938,0.10353478987616362
0.19264000000000001,1.0492955228550742,-0.0022018133416826942,0.096126651159320481
0.19268000000000002,1.0426891602881954,-0.002213860070954672,0.088703331354045983
0.19272,1.0360093536803103,-0.00222556481299365,0.081266005714191555
0.19276000000000001,1.0292571636915759,-0.0022369014874402834,0.073815851232561916
0.19280000000000003,1.0224336300126833,-0.0022478501119123184,0.066354041256630622
0.19284000000000001,1.015539850740363,-0.0022584012591980781,0.058881758457454601
0.19288000000000002,1.0085768792628043,-0.0022685356117781801,0.051400178376000159
0.19292000000000001,1.0015458417926251,-0.0022782673308720755,0.043910486303062532
0.19296000000000002,0.99444781579697838,-0.002287586218927037,0.036413861138700092
0.193,0.98728394502472261,-0.0022965223442500825,0.028911488431096973
0.19304000000000002,0.98005533134589717,-0.0023050785535657084,0.021404549761457472
