"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.48999999999999999,2.4500000000000002,-0.00096856111551742283,2.7615928499614806e-05,0.0001,8.6757998096450876e-05,0.00031415926535897931,0.0002533412126896263,0.00094247779607693804,2.7615928499614806e-05,0.0001
0.49049999999999999,2.4525000000000001,-0.0009692532877638491,2.7606480977953398e-05,0.0001,8.6728317831804766e-05,0.00031415926535897931,0.0002532690314540531,0.00094247779607693804,2.7606480977953398e-05,0.0001
0.49099999999999999,2.4550000000000001,-0.00096994379480254476,2.7597006011277766e-05,0.0001,8.6698551346103581e-05,0.00031415926535897931,0.00025319655897720797,0.00094247779607693804,2.7597006011277766e-05,0.0001
0.49149999999999999,2.4575,-0.00097063263963217375,2.758750379314929e-05,0.0001,8.6668699247438358e-05,0.00031415926535897931,0.00025312379680357452,0.00094247779607693804,2.758750379314929e-05,0.0001
0.49199999999999999,2.46,-0.00097131982528097128,2.7577974516890877e-05,0.0001,8.6638762143150896e-05,0.00031415926535897931,0.00025305074648055976,0.00094247779607693804,2.7577974516890877e-05,0.0001
0.49249999999999999,2.4624999999999999,-0.00097200535480624337,2.7568418375574261e-05,0.0001,8.6608740639793956e-05,0.00031415926535897931,0.00025297740955834675,0.00094247779607693804,2.7568418375574261e-05,0.0001
0.49299999999999999,2.4649999999999999,-0.00097268923129386557,2.7558835562007591e-05,0.0001,8.6578635343092193e-05,0.00031415926535897931,0.00025290378758974832,0.00094247779607693804,2.7558835562007591e-05,0.0001
0.49349999999999999,2.4674999999999998,-0.00097337145785778749,2.7549226268723156e-05,0.0001,8.6548446857903611e-05,0.00031415926535897931,0.00025282988213006223,0.00094247779607693804,2.7549226268723156e-05,0.0001
0.49399999999999999,2.4699999999999998,-0.0009740520376395359,2.7539590687965329e-05,0.0001,8.6518175788181768e-05,0.00031415926535897931,0.00025275569473692702,0.00094247779607693804,2.7539590687965329e-05,0.0001
0.4945,2.4725000000000001,-0.0009747309738077233,2.7529929011678712e-05,0.0001,8.6487822736938352e-05,0.00031415926535897931,0.00025268122697017962,0.00094247779607693804,2.7529929011678712e-05,0.0001
0.495,2.4750000000000001,-0.00097540826955755725,2.7520241431496473e-05,0.0001,8.6457388306206771e-05,0.00031415926535897931,0.00025260648039171398,0.00094247779607693804,2.7520241431496473e-05,0.0001
0.4955,2.4775,-0.00097608392811035266,2.7510528138728862e-05,0.0001,8.6426873097005883e-05,0.00031415926535897931,0.00025253145656534105,0.00094247779607693804,2.7510528138728862e-05,0.0001
0.496,2.48,-0.00097675795271304775,2.7500789324351907e-05,0.0001,8.6396277709304545e-05,0.00031415926535897931,0.00025245615705664956,0.00094247779607693804,2.7500789324351907e-05,0.0001
0.4965,2.4824999999999999,-0.00097743034663771988,2.7491025178996388e-05,0.0001,8.6365602741987076e-05,0.00031415926535897931,0.00025238058343286888,0.00094247779607693804,2.7491025178996388e-05,0.0001
0.497,2.4849999999999999,-0.00097810111318110825,2.7481235892936874e-05,0.0001,8.6334848792818614e-05,0.00031415926535897931,0.00025230473726273243,0.00094247779607693804,2.7481235892936874e-05,0.0001
0.4975,2.4874999999999998,-0.00097877025566413581,2.7471421656081065e-05,0.0001,8.6304016458411828e-05,0.00031415926535897931,0.00025222862011634289,0.00094247779607693804,2.7471421656081065e-05,0.0001
0.498,2.4900000000000002,-0.00097943777743143509,2.7461582657959278e-05,0.0001,8.6273106334193734e-05,0.00031415926535897931,0.00025215223356503819,0.00094247779607693804,2.7461582657959278e-05,0.0001
0.4985,2.4925000000000002,-0.00098010368185087781,2.7451719087714096e-05,0.0001,8.6242119014373272e-05,0.00031415926535897931,0.00025207557918126001,0.00094247779607693804,2.7451719087714096e-05,0.0001
0.499,2.4950000000000001,-0.00098076797231310721,2.7441831134090201e-05,0.0001,8.6211055091909433e-05,0.00031415926535897931,0.00025199865853842157,0.00094247779607693804,2.7441831134090201e-05,0.0001
0.4995,2.4975000000000001,-0.00098143065223107269,2.7431918985424531e-05,0.0001,8.6179915158480074e-05,0.00031415926535897931,0.00025192147321077905,0.00094247779607693804,2.7431918985424531e-05,0.0001
0.5,2.5,-0.00098209172503956662,2.7421982829636429e-05,0.0001,8.6148699804451247e-05,0.00031415926535897931,0.00025184402477330259,0.00094247779607693804,2.7421982829636429e-05,0.0001
0.50050000000000006,2.5025000000000004,-0.00098275119419476836,2.7412022854218044e-05,0.0001,8.6117409618846928e-05,0.00031415926535897931,0.00025176631480154963,0.00094247779607693804,2.7412022854218044e-05,0.0001
0.501,2.5049999999999999,-0.00098340906317378519,2.7402039246225064e-05,0.0001,8.6086045189319845e-05,0.00031415926535897931,0.0002516883448715396,0.00094247779607693804,2.7402039246225064e-05,0.0001
0.50150000000000006,2.5075000000000003,-0.00098406533547420322,2.7392032192267313e-05,0.0001,8.6054607102122101e-05,0.00031415926535897931,0.00025161011655962907,0.00094247779607693804,2.7392032192267313e-05,0.0001
0.502,2.5099999999999998,-0.0009847200146136353,2.7382001878499929e-05,0.0001,8.6023095942077267e-05,0.00031415926535897931,0.00025153163144238963,0.00094247779607693804,2.7382001878499929e-05,0.0001
0.50250000000000006,2.5125000000000002,-0.00098537310412927801,2.7371948490614313e-05,0.0001,8.5991512292552154e-05,0.00031415926535897931,0.0002514528910964862,0.00094247779607693804,2.7371948490614313e-05,0.0001
0.503,2.5150000000000001,-0.00098602460757746561,2.7361872213829632e-05,0.0001,8.5959856735429854e-05,0.00031415926535897931,0.00025137389709855689,0.00094247779607693804,2.7361872213829632e-05,0.0001
0.50350000000000006,2.5175000000000001,-0.00098667452853323442,2.7351773232884208e-05,0.0001,8.5928129851082979e-05,0.00031415926535897931,0.00025129465102509462,0.00094247779607693804,2.7351773232884208e-05,0.0001
0.504,2.52,-0.00098732287058988458,2.7341651732027241e-05,0.0001,8.5896332218347415e-05,0.00031415926535897931,0.0002512151544523301,0.00094247779607693804,2.7341651732027241e-05,0.0001
0.50450000000000006,2.5225000000000004,-0.00098796963735854832,2.7331507895010682e-05,0.0001,8.5864464414496988e-05,0.00031415926535897931,0.00025113540895611538,0.00094247779607693804,2.7331507895010682e-05,0.0001
0.505,2.5249999999999999,-0.00098861483246776125,2.7321341905081244e-05,0.0001,8.5832527015218196e-05,0.00031415926535897931,0.00025105541611181035,0.00094247779607693804,2.7321341905081244e-05,0.0001
0.50550000000000006,2.5275000000000003,-0.0009892584595630376,2.7311153944972574e-05,0.0001,8.5800520594585722e-05,0.00031415926535897931,0.00025097517749416923,0.00094247779607693804,2.7311153944972574e-05,0.0001
0.50600000000000001,2.5300000000000002,-0.00098990052230644695,2.730094419689771e-05,0.0001,8.5768445725038729e-05,0.00031415926535897931,0.00025089469467722919,0.00094247779607693804,2.730094419689771e-05,0.0001
0.50650000000000006,2.5325000000000002,-0.00099054102437619697,2.7290712842541554e-05,0.0001,8.5736302977357159e-05,0.00031415926535897931,0.00025081396923420034,0.00094247779607693804,2.7290712842541554e-05,0.0001
0.50700000000000001,2.5350000000000001,-0.00099117996946621804,2.7280460063053591e-05,0.0001,8.5704092920638921e-05,0.00031415926535897931,0.00025073300273735705,0.00094247779607693804,2.7280460063053591e-05,0.0001
0.50750000000000006,2.5375000000000005,-0.00099181736128575336,2.727018603904083e-05,0.0001,8.5671816122277601e-05,0.00031415926535897931,0.0002506517967579308,0.00094247779607693804,2.727018603904083e-05,0.0001
0.50800000000000001,2.54,-0.00099245320355894912,2.7259890950560745e-05,0.0001,8.5639473147940516e-05,0.00031415926535897931,0.00025057035286600381,0.00094247779607693804,2.7259890950560745e-05,0.0001
0.50850000000000006,2.5425000000000004,-0.00099308750002445384,2.7249574977114568e-05,0.0001,8.5607064561547388e-05,0.00031415926535897931,0.00025048867263040574,0.00094247779607693804,2.7249574977114568e-05,0.0001
0.50900000000000001,2.5449999999999999,-0.00099372025443501431,2.7239238297640624e-05,0.0001,8.557459092524952e-05,0.00031415926535897931,0.00025040675761860961,0.00094247779607693804,2.7239238297640624e-05,0.0001
0.50950000000000006,2.5475000000000003,-0.0009943514705570834,2.722888109050784e-05,0.0001,8.5542052799409459e-05,0.00031415926535897931,0.00025032460939663126,0.00094247779607693804,2.722888109050784e-05,0.0001
0.51000000000000001,2.5499999999999998,-0.00099498115217042256,2.7218503533509504e-05,0.0001,8.5509450742581237e-05,0.00031415926535897931,0.00025024222952892827,0.00094247779607693804,2.7218503533509504e-05,0.0001
0.51050000000000006,2.5525000000000002,-0.00099560930306771779,2.7208105803856983e-05,0.0001,8.5476785311490905e-05,0.00031415926535897931,0.00025015961957830225,0.00094247779607693804,2.7208105803856983e-05,0.0001
0.51100000000000001,2.5550000000000002,-0.00099623592705418975,2.719768807817389e-05,0.0001,8.5444057061017793e-05,0.00031415926535897931,0.00025007678110580093,0.00094247779607693804,2.719768807817389e-05,0.0001
0.51150000000000007,2.5575000000000001,-0.000996861027947215,2.7187250532490105e-05,0.0001,8.5411266544176121e-05,0.00031415926535897931,0.0002499937156706227,0.00094247779607693804,2.7187250532490105e-05,0.0001
0.51200000000000001,2.5600000000000001,-0.00099748460957594688,2.7176793342236145e-05,0.0001,8.5378414312097049e-05,0.00031415926535897931,0.00024991042483002191,0.00094247779607693804,2.7176793342236145e-05,0.0001
0.51249999999999996,2.5625,-0.0009981066757809424,2.716631668223759e-05,0.0001,8.5345500914011459e-05,0.00031415926535897931,0.00024982691013921614,0.00094247779607693804,2.716631668223759e-05,0.0001
0.51300000000000001,2.5649999999999999,-0.00099872723041379008,2.7155820726709759e-05,0.0001,8.5312526897232807e-05,0.00031415926535897931,0.00024974317315129454,0.00094247779607693804,2.7155820726709759e-05,0.0001
0.51349999999999996,2.5674999999999999,-0.00099934627733674593,2.7145305649252383e-05,0.0001,8.5279492807140793e-05,0.00031415926535897931,0.00024965921541712766,0.00094247779607693804,2.7145305649252383e-05,0.0001
0.51400000000000001,2.5700000000000003,-0.00099996382042236848,2.7134771622844536e-05,0.0001,8.5246399187165192e-05,0.00031415926535897931,0.00024957503848527853,0.00094247779607693804,2.7134771622844536e-05,0.0001
0.51449999999999996,2.5724999999999998,-0.0010005798635531603,2.7124218819839747e-05,0.0001,8.521324657877053e-05,0.00031415926535897931,0.00024949064390191583,0.00094247779607693804,2.7124218819839747e-05,0.0001
0.51500000000000001,2.5750000000000002,-0.0010011944106212145,2.7113647411961056e-05,0.0001,8.5180035521440763e-05,0.00031415926535897931,0.00024940603321072701,0.00094247779607693804,2.7113647411961056e-05,0.0001
0.51549999999999996,2.5774999999999997,-0.001001807465527861,2.710305757029651e-05,0.0001,8.5146766552664729e-05,0.00031415926535897931,0.00024932120795283469,0.00094247779607693804,2.710305757029651e-05,0.0001
0.51600000000000001,2.5800000000000001,-0.0010024190321833207,2.7092449465294479e-05,0.0001,8.5113440207921842e-05,0.00031415926535897931,0.00024923616966671271,0.00094247779607693804,2.7092449465294479e-05,0.0001
0.51649999999999996,2.5824999999999996,-0.0010030291145063598,2.7081823266759405e-05,0.0001,8.5080057020668466e-05,0.00031415926535897931,0.00024915091988810488,0.00094247779607693804,2.7081823266759405e-05,0.0001
0.51700000000000002,2.585,-0.0010036377164239526,2.7071179143847426e-05,0.0001,8.504661752232429e-05,0.00031415926535897931,0.00024906546014994416,0.00094247779607693804,2.7071179143847426e-05,0.0001
0.51749999999999996,2.5874999999999999,-0.0010042448418709424,2.7060517265062324e-05,0.0001,8.5013122242259589e-05,0.00031415926535897931,0.00024897979198227357,0.00094247779607693804,2.7060517265062324e-05,0.0001
0.51800000000000002,2.5899999999999999,-0.0010048504947897112,2.7049837798251575e-05,0.0001,8.4979571707782651e-05,0.00031415926535897931,0.000248893916912169,0.00094247779607693804,2.7049837798251575e-05,0.0001
0.51849999999999996,2.5924999999999998,-0.00100545467912985,2.703914091060238e-05,0.0001,8.4945966444127655e-05,0.00031415926535897931,0.0002488078364636622,0.00094247779607693804,2.703914091060238e-05,0.0001
0.51900000000000002,2.5950000000000002,-0.0010060573988478342,2.7028426768638061e-05,0.0001,8.4912306974443033e-05,0.00031415926535897931,0.00024872155215766598,0.00094247779607693804,2.7028426768638061e-05,0.0001
0.51949999999999996,2.5974999999999997,-0.0010066586579067025,2.7017695538214388e-05,0.0001,8.487859381978002e-05,0.00031415926535897931,0.0002486350655119009,0.00094247779607693804,2.7017695538214388e-05,0.0001
0.52000000000000002,2.6000000000000001,-0.0010072584602757405,2.7006947384516125e-05,0.0001,8.4844827499081928e-05,0.00031415926535897931,0.00024854837804082252,0.00094247779607693804,2.7006947384516125e-05,0.0001
0.52049999999999996,2.6025,-0.0010078568099301656,2.6996182472053733e-05,0.0001,8.4811008529173581e-05,0.00031415926535897931,0.0002484614912555503,0.00094247779607693804,2.6996182472053733e-05,0.0001
0.52100000000000002,2.605,-0.0010084537108508184,2.6985400964660095e-05,0.0001,8.4777137424751068e-05,0.00031415926535897931,0.00024837440666379838,0.00094247779607693804,2.6985400964660095e-05,0.0001
0.52149999999999996,2.6074999999999999,-0.0010090491670238571,2.697460302548742e-05,0.0001,8.4743214698372292e-05,0.00031415926535897931,0.00024828712576980676,0.00094247779607693804,2.697460302548742e-05,0.0001
0.52200000000000002,2.6100000000000003,-0.001009643182440454,2.6963788817004275e-05,0.0001,8.4709240860447301e-05,0.00031415926535897931,0.00024819965007427436,0.00094247779607693804,2.6963788817004275e-05,0.0001
0.52249999999999996,2.6124999999999998,-0.001010235761096497,2.6952958500992774e-05,0.0001,8.4675216419229446e-05,0.00031415926535897931,0.00024811198107429344,0.00094247779607693804,2.6952958500992774e-05,0.0001
0.52300000000000002,2.6150000000000002,-0.0010108269069922966,2.6942112238545725e-05,0.0001,8.4641141880806859e-05,0.00031415926535897931,0.00024802412026328458,0.00094247779607693804,2.6942112238545725e-05,0.0001
0.52349999999999997,2.6174999999999997,-0.0010114166241322925,2.6931250190064101e-05,0.0001,8.4607017749094103e-05,0.00031415926535897931,0.00024793606913093397,0.00094247779607693804,2.6931250190064101e-05,0.0001
0.52400000000000002,2.6200000000000001,-0.0010120049165247683,2.6920372515254476e-05,0.0001,8.4572844525824045e-05,0.00031415926535897931,0.0002478478291631311,0.00094247779607693804,2.6920372515254476e-05,0.0001
0.52449999999999997,2.6224999999999996,-0.0010125917881815656,2.6909479373126632e-05,0.0001,8.4538622710540734e-05,0.00031415926535897931,0.00024775940184190807,0.00094247779607693804,2.6909479373126632e-05,0.0001
0.52500000000000002,2.625,-0.0010131772431178059,2.6898570921991306e-05,0.0001,8.4504352800591912e-05,0.00031415926535897931,0.00024767078864538014,0.00094247779607693804,2.6898570921991306e-05,0.0001
0.52549999999999997,2.6274999999999999,-0.0010137612853516127,2.6887647319457898e-05,0.0001,8.447003529112222e-05,0.00031415926535897931,0.00024758199104768784,0.00094247779607693804,2.6887647319457898e-05,0.0001
0.52600000000000002,2.6299999999999999,-0.0010143439189038402,2.6876708722432532e-05,0.0001,8.4435670675066753e-05,0.00031415926535897931,0.00024749301051893956,0.00094247779607693804,2.6876708722432532e-05,0.0001
0.52649999999999997,2.6324999999999998,-0.0010149251477978025,2.6865755287115983e-05,0.0001,8.4401259443144669e-05,0.00031415926535897931,0.0002474038485251554,0.00094247779607693804,2.6865755287115983e-05,0.0001
0.52700000000000002,2.6350000000000002,-0.0010155049760590092,2.6854787169001837e-05,0.0001,8.4366802083853611e-05,0.00031415926535897931,0.00024731450652821347,0.00094247779607693804,2.6854787169001837e-05,0.0001
0.52749999999999997,2.6374999999999997,-0.0010160834077149036,2.6843804522874776e-05,0.0001,8.4332299083463851e-05,0.00031415926535897931,0.00024722498598579609,0.00094247779607693804,2.6843804522874776e-05,0.0001
0.52800000000000002,2.6400000000000001,-0.0010166604467946026,2.6832807502808855e-05,0.0001,8.429775092601337e-05,0.00031415926535897931,0.00024713528835133711,0.00094247779607693804,2.6832807502808855e-05,0.0001
0.52849999999999997,2.6425000000000001,-0.0010172360973286442,2.682179626216595e-05,0.0001,8.4263158093302707e-05,0.00031415926535897931,0.00024704541507397193,0.00094247779607693804,2.682179626216595e-05,0.0001
0.52900000000000003,2.645,-0.0010178103633487342,2.6810770953594316e-05,0.0001,8.4228521064890529e-05,0.00031415926535897931,0.00024695536759848652,0.00094247779607693804,2.6810770953594316e-05,0.0001
0.52949999999999997,2.6475,-0.0010183832488874999,2.6799731729027182e-05,0.0001,8.4193840318089091e-05,0.00031415926535897931,0.00024686514736526948,0.00094247779607693804,2.6799731729027182e-05,0.0001
0.53000000000000003,2.6500000000000004,-0.0010189547579782443,2.6788678739681526e-05,0.0001,8.4159116327960589e-05,0.00031415926535897931,0.0002467747558102641,0.00094247779607693804,2.6788678739681526e-05,0.0001
0.53049999999999997,2.6524999999999999,-0.0010195248946547066,2.6777612136056851e-05,0.0001,8.4124349567313121e-05,0.00031415926535897931,0.00024668419436492216,0.00094247779607693804,2.6777612136056851e-05,0.0001
0.53100000000000003,2.6550000000000002,-0.0010200936629508244,2.6766532067934126e-05,0.0001,8.4089540506697424e-05,0.00031415926535897931,0.00024659346445615846,0.00094247779607693804,2.6766532067934126e-05,0.0001
0.53149999999999997,2.6574999999999998,-0.0010206610669004981,2.6755438684374719e-05,0.0001,8.4054689614403781e-05,0.00031415926535897931,0.00024650256750630682,0.00094247779607693804,2.6755438684374719e-05,0.0001
0.53200000000000003,2.6600000000000001,-0.001021227110537364,2.6744332133719612e-05,0.0001,8.4019797356458972e-05,0.00031415926535897931,0.00024641150493307651,0.00094247779607693804,2.6744332133719612e-05,0.0001
0.53249999999999997,2.6624999999999996,-0.0010217917978945627,2.6733212563588489e-05,0.0001,8.3984864196623958e-05,0.00031415926535897931,0.00024632027814951103,0.00094247779607693804,2.6733212563588489e-05,0.0001
0.53300000000000003,2.665,-0.001022355133004519,2.6722080120878979e-05,0.0001,8.394989059639125e-05,0.00031415926535897931,0.0002462288885639463,0.00094247779607693804,2.6722080120878979e-05,0.0001
0.53349999999999997,2.6675,-0.0010229171198987189,2.6710934951766103e-05,0.0001,8.3914877014983216e-05,0.00031415926535897931,0.0002461373375799719,0.00094247779607693804,2.6710934951766103e-05,0.0001
0.53400000000000003,2.6699999999999999,-0.0010234777626074946,2.6699777201701586e-05,0.0001,8.3879823909349939e-05,0.00031415926535897931,0.00024604562659639084,0.00094247779607693804,2.6699777201701586e-05,0.0001
0.53449999999999998,2.6724999999999999,-0.0010240370651598079,2.6688607015413485e-05,0.0001,8.3844731734167988e-05,0.00031415926535897931,0.00024595375700718343,0.00094247779607693804,2.6688607015413485e-05,0.0001
0.53500000000000003,2.6750000000000003,-0.0010245950315830425,2.6677424536905686e-05,0.0001,8.3809600941838985e-05,0.00031415926535897931,0.00024586173020146906,0.00094247779607693804,2.6677424536905686e-05,0.0001
0.53549999999999998,2.6774999999999998,-0.001025151665902794,2.6666229909457685e-05,0.0001,8.3774431982488667e-05,0.00031415926535897931,0.00024576954756347174,0.00094247779607693804,2.6666229909457685e-05,0.0001
0.53600000000000003,2.6800000000000002,-0.0010257069721426684,2.665502327562419e-05,0.0001,8.3739225303965892e-05,0.00031415926535897931,0.00024567721047248457,0.00094247779607693804,2.665502327562419e-05,0.0001
0.53649999999999998,2.6825000000000001,-0.0010262609543240794,2.6643804777235103e-05,0.0001,8.3703981351842434e-05,0.00031415926535897931,0.00024558472030283623,0.00094247779607693804,2.6643804777235103e-05,0.0001
0.53700000000000003,2.6850000000000001,-0.0010268136164660502,2.6632574555395301e-05,0.0001,8.3668700569412323e-05,0.00031415926535897931,0.00024549207842385903,0.00094247779607693804,2.6632574555395301e-05,0.0001
0.53749999999999998,2.6875,-0.0010273649625850208,2.6621332750484689e-05,0.0001,8.3633383397692057e-05,0.00031415926535897931,0.00024539928619985617,0.00094247779607693804,2.6621332750484689e-05,0.0001
0.53800000000000003,2.6900000000000004,-0.0010279149966946552,2.6610079502158208e-05,0.0001,8.3598030275420566e-05,0.00031415926535897931,0.00024530634499007149,0.00094247779607693804,2.6610079502158208e-05,0.0001
0.53849999999999998,2.6924999999999999,-0.0010284637228056531,2.6598814949345974e-05,0.0001,8.3562641639059671e-05,0.00031415926535897931,0.00024521325614865983,0.00094247779607693804,2.6598814949345974e-05,0.0001
0.53900000000000003,2.6950000000000003,-0.0010290111449255649,2.6587539230253427e-05,0.0001,8.3527217922794585e-05,0.00031415926535897931,0.00024512002102465786,0.00094247779607693804,2.6587539230253427e-05,0.0001
0.53949999999999998,2.6974999999999998,-0.0010295572670586089,2.6576252482361669e-05,0.0001,8.3491759558534901e-05,0.00031415926535897931,0.00024502664096195628,0.00094247779607693804,2.6576252482361669e-05,0.0001
0.54000000000000004,2.7000000000000002,-0.0010301020932054934,2.6564954842427654e-05,0.0001,8.3456266975915315e-05,0.00031415926535897931,0.00024493311729927302,0.00094247779607693804,2.6564954842427654e-05,0.0001
0.54049999999999998,2.7024999999999997,-0.0010306456273632384,2.6553646446484733e-05,0.0001,8.3420740602297138e-05,0.00031415926535897931,0.0002448394513701271,0.00094247779607693804,2.6553646446484733e-05,0.0001
0.54100000000000004,2.7050000000000001,-0.0010311878735250043,2.6542327429842989e-05,0.0001,8.3385180862769574e-05,0.00031415926535897931,0.00024474564450281303,0.00094247779607693804,2.6542327429842989e-05,0.0001
0.54149999999999998,2.7075,-0.0010317288356799196,2.6530997927089801e-05,0.0001,8.3349588180151344e-05,0.00031415926535897931,0.00024465169802037731,0.00094247779607693804,2.6530997927089801e-05,0.0001
0.54200000000000004,2.71,-0.0010322685178129152,2.651965807209043e-05,0.0001,8.3313962974992546e-05,0.00031415926535897931,0.00024455761324059444,0.00094247779607693804,2.651965807209043e-05,0.0001
0.54249999999999998,2.7124999999999999,-0.0010328069239045597,2.6508307997988612e-05,0.0001,8.3278305665576561e-05,0.00031415926535897931,0.00024446339147594432,0.00094247779607693804,2.6508307997988612e-05,0.0001
0.54300000000000004,2.7150000000000003,-0.0010333440579308958,2.6496947837207313e-05,0.0001,8.3242616667922456e-05,0.00031415926535897931,0.0002443690340335913,0.00094247779607693804,2.6496947837207313e-05,0.0001
0.54349999999999998,2.7174999999999998,-0.0010338799238632844,2.6485577721449467e-05,0.0001,8.3206896395787163e-05,0.00031415926535897931,0.00024427454221536213,0.00094247779607693804,2.6485577721449467e-05,0.0001
0.54400000000000004,2.7200000000000002,-0.0010344145256682457,2.6474197781698772e-05,0.0001,8.3171145260668071e-05,0.00031415926535897931,0.00024417991731772701,0.00094247779607693804,2.6474197781698772e-05,0.0001
0.54449999999999998,2.7225000000000001,-0.001034947867307308,2.646280814822058e-05,0.0001,8.3135363671805882e-05,0.00031415926535897931,0.00024408516063178013,0.00094247779607693804,2.646280814822058e-05,0.0001
0.54500000000000004,2.7250000000000001,-0.0010354799527368562,2.64514089505628e-05,0.0001,8.3099552036187404e-05,0.00031415926535897931,0.00024399027344322103,0.00094247779607693804,2.64514089505628e-05,0.0001
0.54549999999999998,2.7275,-0.0010360107859079849,2.6440000317556919e-05,0.0001,8.3063710758548643e-05,0.00031415926535897931,0.00024389525703233701,0.00094247779607693804,2.6440000317556919e-05,0.0001
0.54600000000000004,2.7300000000000004,-0.0010365403707663517,2.6428582377318996e-05,0.0001,8.3027840241378024e-05,0.00031415926535897931,0.00024380011267398669,0.00094247779607693804,2.6428582377318996e-05,0.0001
0.54649999999999999,2.7324999999999999,-0.001037068711252037,2.6417155257250749e-05,0.0001,8.2991940884919921e-05,0.00031415926535897931,0.00024370484163758384,0.00094247779607693804,2.6417155257250749e-05,0.0001
0.54700000000000004,2.7350000000000003,-0.0010375958112994019,2.6405719084040704e-05,0.0001,8.2956013087178066e-05,0.00031415926535897931,0.00024360944518708188,0.00094247779607693804,2.6405719084040704e-05,0.0001
0.54749999999999999,2.7374999999999998,-0.0010381216748369534,2.6394273983665374e-05,0.0001,8.2920057243919334e-05,0.00031415926535897931,0.0002435139245809597,0.00094247779607693804,2.6394273983665374e-05,0.0001
0.54800000000000004,2.7400000000000002,-0.0010386463057872083,2.6382820081390504e-05,0.0001,8.2884073748677671e-05,0.00031415926535897931,0.00024341828107220782,0.00094247779607693804,2.6382820081390504e-05,0.0001
0.54849999999999999,2.7424999999999997,-0.0010391697080665615,2.6371357501772291e-05,0.0001,8.2848062992757932e-05,0.00031415926535897931,0.00024332251590831515,0.00094247779607693804,2.6371357501772291e-05,0.0001
0.54900000000000004,2.7450000000000001,-0.0010396918855851574,2.6359886368658788e-05,0.0001,8.2812025365240174e-05,0.00031415926535897931,0.00024322663033125711,0.00094247779607693804,2.6359886368658788e-05,0.0001
0.54949999999999999,2.7475000000000001,-0.0010402128422467615,2.6348406805191217e-05,0.0001,8.2775961252984064e-05,0.00031415926535897931,0.0002431306255774839,0.00094247779607693804,2.6348406805191217e-05,0.0001
0.55000000000000004,2.75,-0.0010407325819486377,2.6336918933805443e-05,0.0001,8.273987104063309e-05,0.00031415926535897931,0.00024303450287790909,0.00094247779607693804,2.6336918933805443e-05,0.0001
0.55049999999999999,2.7524999999999999,-0.0010412511085814255,2.6325422876233324e-05,0.0001,8.2703755110619294e-05,0.00031415926535897931,0.0002429382634579003,0.00094247779607693804,2.6325422876233324e-05,0.0001
0.55100000000000005,2.7550000000000003,-0.0010417684255626366,2.6313918753504347e-05,0.0001,8.2667613843167933e-05,0.00031415926535897931,0.00024284190866894273,0.00094247779607693804,2.6313918753504347e-05,0.0001
0.55149999999999999,2.7574999999999998,-0.0010422845377038815,2.6302406685947061e-05,0.0001,8.2631447616302343e-05,0.00031415926535897931,0.00024274543946188647,0.00094247779607693804,2.6302406685947061e-05,0.0001
0.55200000000000005,2.7600000000000002,-0.0010427994484070264,2.6290886793190716e-05,0.0001,8.2595256805848848e-05,0.00031415926535897931,0.00024264885717712443,0.00094247779607693804,2.6290886793190716e-05,0.0001
0.55249999999999999,2.7625000000000002,-0.0010433131615350396,2.6279359194166852e-05,0.0001,8.2559041785441962e-05,0.00031415926535897931,0.00024255216301775071,0.00094247779607693804,2.6279359194166852e-05,0.0001
0.55300000000000005,2.7650000000000001,-0.0010438256809436931,2.6267824007110986e-05,0.0001,8.252280292652947e-05,0.00031415926535897931,0.00024245535818127171,0.00094247779607693804,2.6267824007110986e-05,0.0001
0.55349999999999999,2.7675000000000001,-0.0010443370104814527,2.6256281349564283e-05,0.0001,8.248654059837784e-05,0.00031415926535897931,0.00024235844385959993,0.00094247779607693804,2.6256281349564283e-05,0.0001
0.55400000000000005,2.7700000000000005,-0.0010448471539893729,2.6244731338375294e-05,0.0001,8.2450255168077638e-05,0.00031415926535897931,0.00024226142123904903,0.00094247779607693804,2.6244731338375294e-05,0.0001
0.55449999999999999,2.7725,-0.0010453561153009935,2.6233174089701752e-05,0.0001,8.2413947000549144e-05,0.00031415926535897931,0.00024216429150032822,0.00094247779607693804,2.6233174089701752e-05,0.0001
0.55500000000000005,2.7750000000000004,-0.0010458638982422377,2.6221609719012318e-05,0.0001,8.2377616458547811e-05,0.00031415926535897931,0.00024206705581853805,0.00094247779607693804,2.6221609719012318e-05,0.0001
0.55549999999999999,2.7774999999999999,-0.0010463705066313155,2.6210038341088494e-05,0.0001,8.2341263902670418e-05,0.00031415926535897931,0.00024196971536316652,0.00094247779607693804,2.6210038341088494e-05,0.0001
0.55600000000000005,2.7800000000000002,-0.0010468759442786245,2.6198460070026393e-05,0.0001,8.230488969136045e-05,0.00031415926535897931,0.0002418722712980859,0.00094247779607693804,2.6198460070026393e-05,0.0001
0.55649999999999999,2.7824999999999998,-0.0010473802149866568,2.6186875019238744e-05,0.0001,8.2268494180914498e-05,0.00031415926535897931,0.00024177472478155017,0.00094247779607693804,2.6186875019238744e-05,0.0001
