"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0.22600000000000001,0.3001349991534466,-0.33266377266146585,2.1520100447956461e-22,0.0020031001208800077,-0.94586992252525948,7.2340063502045634e-21,2.2537874919704017e-20,-1.4013817060574311e-39,0.023995097412494386,0.32005153927984037,1.6921142945495846
0.22800000000000001,0.30013904629225985,-0.33455734036893209,2.2956958323358068e-22,0.0020441488701444023,-0.9476793220617642,7.7339061554531345e-21,2.3185454906763733e-20,-1.5440095472756774e-39,0.023753296700119685,0.32344211448431798,1.6984228089462783
0.23000000000000001,0.30014317590167283,-0.336454406066584,2.4487488170190195e-22,0.0020855689409205939,-0.94936799419195961,8.2504211348138191e-21,2.383605298268701e-20,-1.6873376328034068e-39,0.023508507063145459,0.32684510300105613,1.7045275143552809
0.23200000000000001,0.30014738871907337,-0.33835472862284116,2.6117558202865036e-22,0.0021273540829676628,-0.95093621908291781,8.7801845434768441e-21,2.4489487290799424e-20,-1.8302752829152925e-39,0.023260736634951689,0.33026009638472081,1.7104276791409658
0.23400000000000001,0.30015168546946602,-0.34025806749537563,2.7853250557173854e-22,0.0021694978219633713,-0.95238429037374128,9.3192836473358691e-21,2.5145551849506463e-20,-1.9716591744413682e-39,0.023009994492517363,0.33368668472017005,1.7161225965270916
0.23600000000000002,0.30015606686507235,-0.34216418276025445,2.9700860844267158e-22,0.0022119934580812407,-0.95371251511068333,9.8632339735177283e-21,2.5804013370415206e-20,-2.1102532428050458e-39,0.022756290666663459,0.33712445666770208,1.7216115847298323
0.23800000000000002,0.300160533604931,-0.34407283514108233,3.1666897704634829e-22,0.0022548340645676241,-0.95492121368226568,1.0406953560912168e-20,2.6464608076455959e-20,-2.24474858406114e-39,0.022499636152295961,0.34057299950830494,1.726893987090808
0.23999999999999999,0.30016508637449807,-0.34598378603814384,3.3758082362086292e-22,0.0022980124863187833,-0.95601071975439733,1.0944737210701555e-20,2.712703852000391e-20,-2.3737633569338833e-39,0.02224004291864886,0.34403189918890476,1.7319691722101185
0.24199999999999999,0.30016972584524765,-0.34789679755754654,3.5981348177730765e-22,0.0023415213384579653,-0.95698138020549417,1.1470230736890646e-20,2.7790970401000796e-20,-2.4958426848549514e-39,0.021977523919527137,0.34750074036761608,1.7368365340793737
0.24399999999999999,0.30017445263980974,-0.34981163039142543,3.8287307792029277e-22,0.0023853542585950444,-0.95783353390952686,1.2041067554819204e-20,2.8457750917588409e-20,-2.6133007934818616e-39,0.021712088715714839,0.3509791102362208,1.7414954507409159
0.246,0.30017926741636503,-0.35172804913460676,4.0709352286147369e-22,0.0024295028206819764,-0.95856756371641116,1.2619739410040042e-20,2.9126169704523136e-20,-2.722766983060487e-39,0.021443754281610768,0.35446658927143276,1.745945386468339
0.248,0.30018417080033816,-0.3536458180792752,4.3252253765644589e-22,0.002473959003968114,-0.9591838547070255,1.3200987597231034e-20,2.9795847926623205e-20,-2.8227566454581894e-39,0.021172536369254147,0.35796275872317124,1.7501858101754852
0.25,0.30018916339920421,-0.35556470219232572,4.5917109587454206e-22,0.0025187146383954693,-0.95968280346158763,1.3783245244347385e-20,3.0466475478397131e-20,-2.9119757970432159e-39,0.020898451454680118,0.36146719899312313,1.754216213849612
0.252,0.30019424580401588,-0.35748446726466282,4.8704502907160192e-22,0.0025637613330765016,-0.96006481917748532,1.4364995987414345e-20,3.1137711543177834e-20,-2.9891061432483531e-39,0.020621516993507213,0.36497948946878972,1.7580361150034172
0.254,0.30019941858898286,-0.35940487993905795,5.1614468430166825e-22,0.0026090904756208085,-0.96033032359174653,1.4944786885049609e-20,3.1809182440612136e-20,-3.0528072780230102e-39,0.020341751428556765,0.36849920857099405,1.7616450567832713
0.25600000000000001,0.3002046823110518,-0.36132570773800754,5.4646458162868245e-22,0.0026546932314618281,-0.96047975090351112,1.5521241332985777e-20,3.2480479474149935e-20,-3.101718883285297e-39,0.02005917419747218,0.37202593380138838,1.7650426080774531
0.25800000000000001,0.30021003750948577,-0.36324671909159018,5.7799307163818062e-22,0.0027005605431835345,-0.96051354769650266,1.6093071978592822e-20,3.3151156778533575e-20,-3.1344629283741116e-39,0.0197738057403384,0.3755592417899617,1.7682283636243803
0.26000000000000001,0.30021548470544401,-0.36516768336532412,6.1071199294898848e-22,0.0027466831298471376,-0.96043217286149885,1.6659093635400492e-20,3.3820729167287203e-20,-3.1496458695012168e-39,0.019485667507301151,0.37909870834254755,1.7712019441208422
0.26200000000000001,0.30022102439534326,-0.36708836909950965,6.4437617184477749e-22,0.0027930524618062676,-0.96023608440311325,1.7179956207428258e-20,3.4488739582407824e-20,-3.1628021384090409e-39,0.019194778324937205,0.38264391050135466,1.7739629661324154
0.26400000000000001,0.30022665706279705,-0.3690085475919701,6.7895066936911449e-22,0.0028396588211360044,-0.95992576543123731,1.7654243569599342e-20,3.5154618599323152e-20,-3.1727235444635552e-39,0.018901161641283061,0.38619442259135484,1.7765111022233979
0.26600000000000001,0.30023238317344708,-0.37092799156033435,7.1444234285554713e-22,0.0028864920457691381,-0.95950171406935758,1.8089258763848992e-20,3.5817735417381885e-20,-3.1743965670357542e-39,0.01860484275327064,0.38974981780478346,1.778846058008263
0.26800000000000002,0.3002382031708134,-0.37284647409708394,7.507674455513795e-22,0.0029335421139527269,-0.95896443550980803,1.847807532512132e-20,3.6477437457017068e-20,-3.1691664936031233e-39,0.018305846630206384,0.39330966945612439,1.7809675541462515
0.27000000000000002,0.3002441174780982,-0.37476376933716116,7.878300344349945e-22,0.0029807987946433097,-0.95831444662771459,1.8813242919155264e-20,3.713302331058115e-20,-3.1586797329882066e-39,0.018004199223862712,0.39687355030956045,1.7828753372513442
0.27200000000000002,0.30025012649776034,-0.37667965248430335,8.2552144018035436e-22,0.0030282516476645956,-0.95755227589229119,1.9086767647205484e-20,3.7783740649127648e-20,-3.1449004466868815e-39,0.017699927472995449,0.40044103262819586,1.7845691799747683
0.27400000000000002,0.30025623061108919,-0.3785938998373764,8.6371973712150218e-22,0.0030758900238651611,-0.95667846327814055,1.9290092350763218e-20,3.8428784129192956e-20,-3.1301271801966365e-39,0.017393059307861298,0.40401168822327871,1.7860488810875044
0.27600000000000002,0.30026243017777954,-0.380506288816709,9.022892132170611e-22,0.0031237030652761393,-0.95569356017655072,1.9414076916277183e-20,3.9067293299578101e-20,-3.1170094943448496e-39,0.017083623654735296,0.4075850885034234,1.7873142655627972
0.27800000000000002,0.30026872553550571,-0.38241659799042649,9.4107984001473652e-22,0.0031716797052689168,-0.95459812930679389,1.9448978579874472e-20,3.9698350508130505e-20,-3.1085645966170587e-39,0.016771650440428294,0.41116080452383258,1.788365184658661
0.28000000000000003,0.30027511700771414,-0.38432460584057837,9.8032765785532715e-22,0.0032198093089265867,-0.9533927369720171,1.9451523023571265e-20,4.0323918315685017e-20,-3.094546931139238e-39,0.016457168078288949,0.41473840792998629,1.7892014960539255
0.28200000000000003,0.30028160489495459,-0.38623009205359854,1.020252083685394e-21,0.0032680810309967112,-0.95207796064975669,1.9477585225109965e-20,4.0945888753335805e-20,-3.0651542958947724e-39,0.016140205999069599,0.41831747010961595,1.7898230839392437
0.28400000000000003,0.30028818946009112,-0.38813283974885909,1.060354778367637e-21,0.0033164826972702358,-0.95065440228112763,1.9464928056821088e-20,4.1560944416459067e-20,-3.0348927902195879e-39,0.015820799056570148,0.42189756067883999,1.7902298939562082
0.28600000000000003,0.3002948709505977,-0.39003263202112265,1.1005274602270021e-21,0.0033650025746315309,-0.94912266701848769,1.9418657326159812e-20,4.2168682737299847e-20,-3.0048657441297867e-39,0.015498980569635272,0.42547825000416784,1.790421878137195
0.28800000000000003,0.30030164959003869,-0.39192925320801797,1.1406565247337652e-21,0.0034136287406873371,-0.94748337067633548,1.9345126223762739e-20,4.2768718852816098e-20,-2.9762309415380685e-39,0.015174784807087808,0.42905910837078742,1.7903990146325854
0.28999999999999998,0.30030852557765381,-0.39382248891462579,1.1806230706715515e-21,0.0034623490848126478,-0.94573713963198802,1.925200870553506e-20,4.3360687589540083e-20,-2.9501983185714303e-39,0.01484824698875222,0.43263970603302832,1.7901613077656073
0.29199999999999998,0.30031549908794414,-0.39571212603806455,1.2203029263053675e-21,0.0035111513091965968,-0.94388461072625773,1.9148372874737666e-20,4.3944245448439686e-20,-2.928027661888831e-39,0.014519403286477973,0.43621961326482533,1.7897087880871656
0.29399999999999998,0.30032257027025816,-0.3975979527920756,1.2595666755496155e-21,0.0035600229298883355,-0.94192643116413199,1.9044754364074381e-20,4.4519072589779647e-20,-2.9110263069988946e-39,0.014188290825163053,0.43979840041018164,1.7890415124306815
0.29599999999999999,0.30032973924837703,-0.3994797587316094,1.2982796841361242e-21,0.003608951277842921,-0.93986325841544871,1.895322971777904e-20,4.5084874817982923e-20,-2.900546836577582e-39,0.013854947683777341,0.44337563793363211,1.7881595639669254
0.29799999999999999,0.30033700612883663,-0.40135733417535152,1.3365793445890386e-21,0.0036579237834559047,-0.93769575710813302,1.8871306046157633e-20,4.5641511255249918e-20,-2.8973800818190406e-39,0.013519411731150449,0.44695089670827809,1.7870630433097712
0.29999999999999999,0.30034437102087036,-0.40323046882726926,1.3755211336321243e-21,0.003706928638251842,-0.93542459192032545,1.8744279817961641e-20,4.6189289231742392e-20,-2.9003436337818564e-39,0.013181717911527703,0.4505237486198877,1.7857520477160693
0.30199999999999999,0.30035183394648973,-0.40509895796986706,1.4142382666439456e-21,0.0037559518913173489,-0.93305045829518063,1.8631128003709825e-20,4.6727678468954382e-20,-2.9124752402556735e-39,0.012841910184546928,0.45409376418321279,1.7842267628323993
0.30399999999999999,0.30035939492819608,-0.40696259641516802,1.4527383223147628e-21,0.0038049803101965632,-0.9305740520023037,1.8541319128975155e-20,4.7256581019639298e-20,-2.9349302879976127e-39,0.012500029771300844,0.45766051498908578,1.7824873724710604
0.30599999999999999,0.30036705396143382,-0.40882118039926213,1.4910422422632157e-21,0.0038540005014365093,-0.92799607837937925,1.848515243487746e-20,4.7775942870218384e-20,-2.9688576569725111e-39,0.012156118774519139,0.4612235730169989,1.7805340864602754
0.308,0.30037481101420449,-0.41067450760495539,1.5291852489231819e-21,0.0039029989125448691,-0.92531725222317562,1.847377920261056e-20,4.8285756329940234e-20,-3.0153954735656553e-39,0.01181022017584374,0.46478251068633158,1.7783671406702388
0.31,0.30038266602668007,-0.41252237718441831,1.567217763430636e-21,0.003951961833947755,-0.92253829768054896,1.8519224077969392e-20,4.8786062420040081e-20,-3.0756668637955059e-39,0.01146237783310409,0.46833690090757857,1.775986797039169
0.312,0.30039061891081736,-0.41436458978183566,1.6052063235105085e-21,0.0040008754009474724,-0.91965994813944629,1.8634406395877194e-20,4.927695326289924e-20,-3.1507757065264323e-39,0.0111126364775924,0.47188631713357687,1.7733933435993541
0.314,0.30039866954997152,-0.41620094755605475,1.6432345013635444e-21,0.0040497255956803042,-0.91668294611991008,1.8833161504912623e-20,4.975857447120452e-20,-3.2418023866814402e-39,0.010761041711338942,0.47543033341073326,1.7705870945032036
0.316,0.3004068177985102,-0.41803125420323484,1.6814038215531627e-21,0.0040984982490742698,-0.91360804316508104,1.9130262091836904e-20,5.0231127537107594e-20,-3.3497995484549011e-39,0.010407640004387306,0.47896852443025223,1.7675683900492976
0.318,0.30041506355830733,-0.41985531136680437,1.7191730824740298e-21,0.0041471805909975889,-0.91043598585212837,1.9327290826187619e-20,5.0688941389634711e-20,-3.4425277407840936e-39,0.010052472064741608,0.48250046598925783,1.7643375470730511
0.32000000000000001,0.30042340658644379,-0.42167292767833719,1.7570107926928862e-21,0.0041957573875258036,-0.90716755033156515,1.9547233044365957e-20,5.1135279697856056e-20,-3.537477136539658e-39,0.0096955893791935421,0.48602573401881644,1.760894982875723
0.32200000000000001,0.30043184665332839,-0.42348391133176522,1.7950320479875628e-21,0.0042442141348686653,-0.90380351360112532,1.9792978835443911e-20,5.1570115417595139e-20,-3.6332895384978556e-39,0.0093370405467597794,0.48954390548026128,1.7572411129151273
0.32400000000000001,0.30044038350233576,-0.42528807198455337,1.8333434659153847e-21,0.0042925362563002419,-0.9003446606141241,2.005869732376832e-20,5.1993217092473045e-20,-3.7270487121140405e-39,0.0089768747220330437,0.49305455820328259,1.7533763766410753
0.32600000000000001,0.30044901684687642,-0.42708522089986761,1.872065991333174e-21,0.0043407090528978041,-0.89679178462965681,2.0336942686834325e-20,5.2404347453122803e-20,-3.815376484831779e-39,0.0086151418317096627,0.4965572709235952,1.7493012391635139
0.32800000000000001,0.30045774637005562,-0.4288751709671324,1.9113354312713422e-21,0.0043887177063958779,-0.89314568709556719,2.0618551504419258e-20,5.2803262372859387e-20,-3.8944092442857579e-39,0.0082518925680281404,0.50005162333440301,1.7450161912498392
0.33000000000000002,0.30046657172433128,-0.43065773672258828,1.9513029898080004e-21,0.0044365472820402947,-0.88940717753141607,2.0892540107716559e-20,5.3189709823349852e-20,-3.9597744365046814e-39,0.0078871783822077098,0.50353719613786396,1.7405217493222136
0.33200000000000002,0.30047549253117234,-0.43243273436984914,1.9921358029430594e-21,0.0044841827314422442,-0.88557707341144898,2.1146001928469642e-20,5.356342883028349e-20,-4.0065670641141763e-39,0.0075210514778869123,0.50701357109655454,1.7358184554548781
0.33400000000000002,0.30048450838071772,-0.4341999818004601,2.0340174734723311e-21,0.0045316088954323328,-0.88165620004756562,2.1364004848105822e-20,5.3924148429041897e-20,-4.0293261845396897e-39,0.0071535648045621437,0.51048033108493474,1.7309068773714664
0.33600000000000002,0.30049361890543386,-0.43595929589664367,2.075673268021175e-21,0.0045788115336118868,-0.8776453828018731,2.1635441737823181e-20,5.42718503253085e-20,-4.0747697080575636e-39,0.0067847674621699773,0.51393705975860093,1.7257875738067214
0.33800000000000002,0.30050282362791747,-0.43771049812910662,2.1173982083742011e-21,0.0046257752203106581,-0.87354546271019196,2.1935500138980189e-20,5.46062266990311e-20,-4.1335050284037382e-39,0.0064147141113663894,0.51738334239009187,1.7204611655798896
0.34000000000000002,0.30051212202923122,-0.43945341205525373,2.1596883763635879e-21,0.0046724843002969793,-0.86935728924627631,2.2223892537857722e-20,5.4926923899093637e-20,-4.1889693882143951e-39,0.0060434607081444785,0.52081876556563089,1.7149283034474689
0.34200000000000003,0.30052151358244938,-0.44118786209517818,2.2025658468349488e-21,0.0047189233617876128,-0.86508171669226541,2.2493272891912016e-20,5.523366215747009e-20,-4.2415660016045608e-39,0.0056710623958966498,0.5242429170615639,1.7091896522398262
0.34400000000000003,0.30053099772888942,-0.44291367441260704,2.2460462766043267e-21,0.0047650769142758061,-0.86071960644990919,2.2735591918864617e-20,5.5526151062680791e-20,-4.2919386291405345e-39,0.0052975749515672766,0.52765538601682249,1.7032459018232584
0.34600000000000003,0.30054057387783112,-0.44463067693323921,2.2901382339052987e-21,0.00481092939222421,-0.85627182691726922,2.2942081015049738e-20,5.5804088730923237e-20,-4.340991182290725e-39,0.00492305477534193,0.53105576298407708,1.6970977670690057
0.34800000000000003,0.30055024140623499,-0.44633869936308185,2.3348425278360907e-21,0.004856465158757795,-0.85173925336541934,2.3103236173761525e-20,5.6067160977202593e-20,-4.3899073278764812e-39,0.0045475588803366041,0.53444363998088951,1.6907459878222666
0.35000000000000003,0.30055999965846131,-0.44803757320678755,2.3801515378066855e-21,0.0049016685093567674,-0.84712276781514739,2.3208801903601354e-20,5.6315040486462357e-20,-4.4401700925229226e-39,0.0041711448822869613,0.53781861054086422,1.684191328871214
0.35199999999999998,0.30056984794598907,-0.44972713178599116,2.4260485429859311e-21,0.0049465236755494883,-0.84242325891365655,2.3247755146825143e-20,5.6547385984715066e-20,-4.4935814671097756e-39,0.0037938709892375612,0.54118026976480227,1.677434579916012
0.35399999999999998,0.30057978560477966,-0.45140720847632965,2.4724363676207602e-21,0.0049910153949022859,-0.83764161815574978,2.3277160806798685e-20,5.67643933666568e-20,-4.5393808940573221e-39,0.0034157933244549463,0.54452821372561289,1.6704765341088843
0.35599999999999998,0.30058981192849593,-0.45307763878072382,2.5192182523771354e-21,0.005035128261426788,-0.8327787439775699,2.3342704711713933e-20,5.6966158124457442e-20,-4.5691477253627876e-39,0.0030369689925356484,0.54786204026497531,1.6633180127437706
