"time","transformer.l2sigma.inductor[1].i"
0.082350000000000007,-16.037737086485539
0.082400000000000001,-17.288753668464999
0.082450000000000009,-18.535504522977291
0.082500000000000004,-19.777682016226485
0.082549999999999998,-21.014979652539967
0.082600000000000007,-22.247092159544053
0.082650000000000001,-23.47371553952992
0.08270000000000001,-24.694547122227885
0.082750000000000004,-25.909285683093987
0.082799999999999999,-27.117631519232337
0.082850000000000007,-28.319286504108362
0.082900000000000001,-29.513954112945008
0.08295000000000001,-30.701339580696921
0.083000000000000004,-31.881149961264263
0.083049999999999999,-33.053094175235167
0.083100000000000007,-34.216883009929333
0.083150000000000002,-35.372229325240156
0.08320000000000001,-36.518848083461698
0.083250000000000005,-37.656456397167027
0.083299999999999999,-38.784773512229812
0.083350000000000007,-39.903521049560538
0.083400000000000002,-41.012423002334785
0.08345000000000001,-42.111205792876433
0.083500000000000005,-43.199598230618506
0.083549999999999999,-44.277331800059756
0.083600000000000008,-45.344140615889287
0.083650000000000002,-46.399761492249979
0.083700000000000011,-47.443933864856511
0.083750000000000005,-48.4764001459897
0.083799999999999999,-49.496905620272749
0.083850000000000008,-50.505198531548672
0.083900000000000002,-51.501029968889171
0.083950000000000011,-52.484154291396678
0.084000000000000005,-53.454328956582515
0.08405,-54.411314630585643
0.084100000000000008,-55.354875038899429
0.084150000000000003,-56.284777459125507
0.084200000000000011,-57.200792478135376
0.084250000000000005,-58.102694123628638
0.0843,-58.9902597045525
0.084350000000000008,-59.863270321474197
0.084400000000000003,-60.721510601610348
0.084449999999999997,-61.564768825312264
0.084500000000000006,-62.392836763630434
0.08455,-63.205510204135997
0.084600000000000009,-64.002588664243063
0.084650000000000003,-64.783875510922044
0.084699999999999998,-65.549177801513906
0.084750000000000006,-66.298306815428603
0.0848,-67.031077751386647
0.084850000000000009,-67.747309837706936
0.084900000000000003,-68.446826181601068
0.084949999999999998,-69.129454298545284
0.085000000000000006,-69.795025798230469
0.085050000000000001,-70.443376482805292
0.085100000000000009,-71.074346208208567
0.085150000000000003,-71.687779406813348
0.085199999999999998,-72.283524764048948
0.085250000000000006,-72.861435302759872
0.085300000000000001,-73.421368260737864
0.085350000000000009,-73.963185600889844
0.085400000000000004,-74.486753681514529
0.085449999999999998,-74.99194332495658
0.085500000000000007,-75.478629716099363
0.085550000000000001,-75.946692892492749
0.085600000000000009,-76.396017412788424
0.085650000000000004,-76.826492407516014
0.085699999999999998,-77.238011502803687
0.085750000000000007,-77.630473283877308
0.085800000000000001,-78.00378096551357
0.08585000000000001,-78.357842422888567
0.085900000000000004,-78.692570144422518
0.085949999999999999,-79.007881662970789
0.086000000000000007,-79.30369923149587
0.086050000000000001,-79.579949832295142
0.08610000000000001,-79.836565162831761
0.086150000000000004,-80.073482028595478
0.086199999999999999,-80.290642027588518
0.086250000000000007,-80.487991536371382
0.086300000000000002,-80.66548173248944
0.08635000000000001,-80.823068942965818
0.086400000000000005,-80.960714341396127
0.086449999999999999,-81.078383909268055
0.086500000000000007,-81.176048498222826
0.086550000000000002,-81.253684128770743
0.08660000000000001,-81.311271703418399
0.086650000000000005,-81.348796941911957
0.086699999999999999,-81.366250486237121
0.086750000000000008,-81.363628144640842
0.086800000000000002,-81.340930623952019
0.086850000000000011,-81.298163437697042
0.086900000000000005,-81.235337056315515
0.08695,-81.152467091911461
0.087000000000000008,-81.049574052866831
0.087050000000000002,-80.926683224002446
0.087100000000000011,-80.783824863984236
0.087150000000000005,-80.621034326762469
0.0872,-80.438351841367023
0.087250000000000008,-80.235822363483237
0.087300000000000003,-80.013495821542179
0.087350000000000011,-79.771427171469512
0.087400000000000005,-79.50967620420262
0.08745,-79.228307368328515
0.087500000000000008,-78.927390065815004
0.087550000000000003,-78.606998637359155
0.087599999999999997,-78.267212199838255
0.087650000000000006,-77.908114439985752
0.0877,-77.529793960081079
0.087750000000000009,-77.13234419191285
0.087800000000000003,-76.715863266049169
0.087849999999999998,-76.280453776829603
0.087900000000000006,-75.826223177675615
0.08795,-75.353283622498139
0.088000000000000009,-74.861751868263411
0.088050000000000003,-74.3517490118886
0.088099999999999998,-73.823400934185386
0.088150000000000006,-73.276838068386013
0.088200000000000001,-72.712195337041308
0.088250000000000009,-72.12961186174698
0.088300000000000003,-71.529231454025791
0.088349999999999998,-70.911202311547044
0.088400000000000006,-70.275676989922857
0.088450000000000001,-69.622812086568516
0.088500000000000009,-68.952768776051698
0.088550000000000004,-68.26571243555189
0.088599999999999998,-67.561812651619988
0.088650000000000007,-66.841242879833914
0.088700000000000001,-66.104181021383951
0.088750000000000009,-65.350808980307292
0.088800000000000004,-64.581312704467294
0.088849999999999998,-63.795881824436073
0.088900000000000007,-62.994710264498984
0.088950000000000001,-62.177995738037282
0.08900000000000001,-61.345939812169483
0.089050000000000004,-60.498747569186214
0.089099999999999999,-59.636628165904668
0.089150000000000007,-58.75979435307093
0.089200000000000002,-57.86846252182378
0.08925000000000001,-56.962852396692313
0.089300000000000004,-56.043187541489644
0.089349999999999999,-55.109694904621882
0.089400000000000007,-54.162604847601422
0.089450000000000002,-53.202150869817395
0.08950000000000001,-52.228570059712453
0.089550000000000005,-51.242102667607703
0.089599999999999999,-50.242992116710766
0.089650000000000007,-49.231484759399663
0.089700000000000002,-48.207830273041907
0.08975000000000001,-47.172281261619958
0.089800000000000005,-46.125093249914549
0.089849999999999999,-45.066524470567217
0.089900000000000008,-43.996836204514878
0.089950000000000002,-42.916292412388451
0.090000000000000011,-41.825159712767046
0.090050000000000005,-40.723707198803304
0.0901,-39.612206723897401
0.090150000000000008,-38.490932563483504
0.090200000000000002,-37.360161378500571
0.090250000000000011,-36.220172059845346
0.090300000000000005,-35.071245960595434
0.09035,-33.913666588429919
0.090400000000000008,-32.747719555689329
0.090450000000000003,-31.573692449427114
0.090500000000000011,-30.391875012166743
0.090550000000000005,-29.202558864830277
0.0906,-28.006037444997609
0.090650000000000008,-26.80260589980405
0.090700000000000003,-25.592561217934026
0.090750000000000011,-24.376201982520239
0.090800000000000006,-23.15382829945986
0.09085,-21.925741709892765
0.090900000000000009,-20.69224527683194
0.090950000000000003,-19.453643367109336
0.090999999999999998,-18.210241571821758
0.091050000000000006,-16.962346634627053
0.0911,-15.710266497123742
0.091150000000000009,-14.454310108493718
0.091200000000000003,-13.194787340397207
0.091249999999999998,-11.932008926813451
0.091300000000000006,-10.666286472985801
0.091350000000000001,-9.3979322910111893
0.091400000000000009,-8.1272593117043819
0.091450000000000004,-6.8545810312424669
0.091499999999999998,-5.5802114891793018
0.091550000000000006,-4.304465127808859
0.091600000000000001,-3.0276567037481135
0.091650000000000009,-1.7501012361617694
0.091700000000000004,-0.47211396003666112
0.091749999999999998,0.80598979326311837
0.091800000000000007,2.083894681758625
0.091850000000000001,3.3612854086948469
0.091900000000000009,4.6378467871857518
0.091950000000000004,5.9132638414376304
0.091999999999999998,7.1872218867361779
0.092050000000000007,8.4594065954152047
0.092100000000000001,9.7295040719621664
0.09215000000000001,10.997200939398926
0.092200000000000004,12.26218441019123
0.092249999999999999,13.52414236879091
0.092300000000000007,14.782763449174213
0.092350000000000002,16.037737110112243
0.09240000000000001,17.28875369356987
0.092450000000000004,18.535504530590419
0.092499999999999999,19.777682012701906
0.092550000000000007,21.014979660175264
0.092600000000000002,22.247092164329857
0.09265000000000001,23.473715523844227
0.092700000000000005,24.694547100966521
0.092749999999999999,25.909285687187893
0.092800000000000007,27.117631525776808
0.092850000000000002,28.319286485826666
0.09290000000000001,29.513954093796347
0.092950000000000005,30.70133960131626
0.092999999999999999,31.88114998418968
0.093050000000000008,33.05309416169537
0.093100000000000002,34.216882993599086
0.093150000000000011,35.372229355098348
0.093200000000000005,36.518848108461043
0.09325,37.656456375238221
0.093300000000000008,38.784773488602859
0.093350000000000002,39.903521080655878
0.093400000000000011,41.012423022861427
0.093450000000000005,42.111205758891224
0.0935,43.199598201925454
0.093550000000000008,44.277331839408362
0.093600000000000003,45.344140640128231
0.093650000000000011,46.39976145203498
0.093700000000000006,47.443933837396443
0.09375,48.476400194190099
0.093800000000000008,49.496905649807715
0.093850000000000003,50.505198484621452
0.093900000000000011,51.501029941345578
0.093950000000000006,52.484154343968157
0.094,53.454328985633175
0.094050000000000009,54.411314572298849
0.094100000000000003,55.354875008990966
0.094149999999999998,56.284777514083409
0.094200000000000006,57.200792505683516
0.09425,58.10269405942288
0.094300000000000009,58.990259674533526
0.094350000000000003,59.863270381226819
0.094399999999999998,60.72151063005284
0.094450000000000006,61.564768757610139
0.094500000000000001,62.392836735574015
0.094550000000000009,63.205510268913891
0.094600000000000004,64.002588692780833
0.094649999999999998,64.783875439718827
0.094700000000000006,65.549177774967191
0.094750000000000001,66.298306883237842
0.094800000000000009,67.031077777750056
0.094850000000000004,67.747309762366456
0.094899999999999998,68.446826156647518
0.094950000000000007,69.129454368933708
0.095000000000000001,69.795025822142264
0.095050000000000009,70.443376404166742
0.095100000000000004,71.074346186281872
0.095149999999999998,71.687779480311761
0.095200000000000007,72.283524785770979
0.095250000000000001,72.861435221821267
0.09530000000000001,73.421368242729358
0.095350000000000004,73.963185676954907
0.095399999999999999,74.486753700130777
0.095450000000000007,74.991943241903655
0.095500000000000002,75.478629702198162
0.09555000000000001,75.946692970149869
0.095600000000000004,76.396017427274757
0.095649999999999999,76.826492322614726
0.095700000000000007,77.238011493590363
0.095750000000000002,77.630473362800444
0.09580000000000001,78.003780975550001
0.095850000000000005,78.357842336877752
0.095899999999999999,78.692570140764744
0.095950000000000008,79.007881742956187
0.096000000000000002,79.303699236768111
0.09605000000000001,79.579949745811376
0.096100000000000005,79.836565165265881
0.096149999999999999,80.07348210903254
0.096200000000000008,80.290642027448001
0.096250000000000002,80.487991449816505
0.096300000000000011,80.665481741368822
0.096350000000000005,80.82306902322631
0.0964,80.960714335305966
0.096450000000000008,81.078383823146979
0.096500000000000002,81.17604851403344
0.096550000000000011,81.253684208456562
0.096600000000000005,81.311271691089615
0.09665,81.348796856842341
0.096700000000000008,81.366250509448292
0.096750000000000003,81.363628223333251
0.096800000000000011,81.340930605089852
0.096850000000000006,81.298163354209066
0.0969,81.235337087211107
0.096950000000000008,81.152467169075592
0.097000000000000003,81.049574027142341
0.097050000000000011,80.926683142557764
0.097100000000000006,80.783824902763328
0.09715,80.621034401912297
0.097200000000000009,80.438351808570957
0.097250000000000003,80.235822284576173
0.097300000000000011,80.013495868387096
0.097350000000000006,79.771427244205213
0.0974,79.50967616424991
0.097450000000000009,79.228307292448989
0.097500000000000003,78.927390120811339
0.097549999999999998,78.606998707275849
0.097600000000000006,78.267212152692892
0.097650000000000001,77.908114367559762
0.097700000000000009,77.529794023180443
0.097750000000000004,77.132344258601421
0.097799999999999998,76.715863211742246
0.097850000000000006,76.280453708240486
0.097900000000000001,75.826223248737904
0.097950000000000009,75.353283685604154
0.098000000000000004,74.86175180693877
0.098049999999999998,74.351748947499161
0.098100000000000007,73.823401012982899
0.098150000000000001,73.276838127609437
0.09820000000000001,72.712195268948292
0.098250000000000004,72.129611801874233
0.098299999999999998,71.529231539055829
0.098350000000000007,70.911202366615086
0.098400000000000001,70.275676915399444
0.09845000000000001,69.622812031467348
0.098500000000000004,68.952768858792652
0.098549999999999999,68.265712486232346
0.098600000000000007,67.561812571104696
0.098650000000000002,66.841242829706729
0.09870000000000001,66.104181101431735
0.098750000000000004,65.350809026427015
0.098799999999999999,64.581312618793078
0.098850000000000007,63.79588177943134
0.098900000000000002,62.994710341471169
0.09895000000000001,62.177995779479737
0.099000000000000005,61.345939730121991
0.099049999999999999,60.498747529388439
0.099100000000000008,59.636628239433712
0.099150000000000002,58.759794389772431
0.09920000000000001,57.86846244378637
0.099250000000000005,56.962852362115434
0.099299999999999999,56.043187611230152
0.099350000000000008,55.10969493657737
0.099400000000000002,54.162604773929623
0.099450000000000011,53.202150840407477
0.099500000000000005,52.22857012534832
0.09955,51.24210269487984
0.099600000000000008,50.242992047729189
0.099650000000000002,49.231484735032964
0.099700000000000011,48.207830334287451
0.099750000000000005,47.172281284335583
0.0998,46.125093185912675
0.099850000000000008,45.066524451043435
0.099900000000000003,43.996836272648451
0.099950000000000011,42.916292503021843
0.10000000000000001,41.825159843302117
0.10000000000000001,41.825159843302117
