"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.01,3.6548328983552771,0,0,0,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.903694185377
0.010000000001004167,3.6548328986782428,3.6700645816455444e-12,1.3528332177041712e-10,1.8225621048679747e-08,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.903694185377
0.010000000001004167,3.6548328986782428,3.6700645816455444e-12,1.3528332177041712e-10,1.8225621048679747e-08,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.010100000000000001,3.7004175776264825,0.00036776339185118302,0.026939947108229275,7.2576076985348879,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.010200000000000001,3.745884615830974,0.0007400795617864529,0.053853308711426816,14.500899948103751,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0103,3.791207713794337,0.0011169354364331354,0.08071352416772376,21.715617015243481,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.010400000000000001,3.8363606758278816,0.0014983153616479263,0.10749408470556417,28.887609559834864,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.010500000000000001,3.8813174392028569,0.0018842010122555096,0.1341685610926909,36.002898876640984,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0106,3.9260520985604557,0.0022745714467621342,0.16071062914042297,43.047730770478132,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.010700000000000001,3.9705389299614238,0.0026694031699584959,0.18709409500531901,50.008628409644061,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.010800000000000001,4.0147524171448383,0.0030686701252873472,0.21329292129531,56.8724460093595,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0109,4.0586672770543268,0.0034723437095230403,0.23928125288951377,63.626421026064371,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.011000000000000001,4.1022584850944117,0.0038803927984136311,0.26503344270740908,70.258225160865479,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0111,4.1455012988089264,0.0042927837927128005,0.29052407630790833,76.756011385811959,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0112,4.1883712833369175,0.0047094806293094919,0.31572799756783476,83.108462032546683,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.011300000000000001,4.2308443352059708,0.0051304448183996315,0.34062033321868979,89.304832755437587,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0114,4.2728967063728716,0.0055556354753822507,0.36517651752524333,95.334995239864028,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.0115,4.3145050276641799,0.0059850093596414029,0.38937231650173443,101.18947714443694,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.011600000000000001,4.3556463318825616,0.0064185209143191851,0.41318385181367145,106.8594994549216,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.011666666148632248,4.382803053684353,0.0067098015244003448,0.42883298717270169,110.53300173499426,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.011666666666666667,4.3828032638452665,0.0067098037948432488,0.42883310805352531,110.53302994194917,2.9960171153165955,222.82826372880825,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.903694185377
0.011666666666666667,4.3828032638452665,0.0067098037948432488,0.42883310805352531,110.53302994194917,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.0117,4.3962980545173949,0.0068561222559269707,0.43658760128066287,112.33700421312601,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.0118,4.4364380995125208,0.007297763305235125,0.45956046726195121,117.61470176161716,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.011900000000000001,4.4760449186332458,0.0077433919808687921,0.48207985989534902,122.68611746278688,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012,4.5150973144616753,0.0081929537785062085,0.50412349167652781,127.54553815512152,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012100000000000001,4.5535746654654732,0.0086463922513809171,0.52566961213781871,132.18810849147485,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012200000000000001,4.5914568796088533,0.0091036488754930537,0.54669695876344193,136.60983500915626,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.0123,4.6287244163339345,0.0095646631463367094,0.56718478090539692,140.80759553055194,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012400000000000001,4.6653583109334287,0.010029372657195409,0.58711286572206545,144.77915300079673,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012500000000000001,4.7013401839514533,0.010497713127594148,0.60646154814806597,148.52315912498503,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.0126,4.7366522534338813,0.010969618437780193,0.62521172383421464,152.03915786469733,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012700000000000001,4.771277373819391,0.011445020750310094,0.64334489047032184,155.32760006026936,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.012800000000000001,4.8051990422545074,0.011923850547913697,0.66084315485751066,158.3898322024942,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.0129,4.8384014080194104,0.012406036667848265,0.677689243021106,161.2280956301982,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.013000000000000001,4.8708693021302469,0.012891506421763621,0.69386653221024797,163.8455162323713,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.013100000000000001,4.9025882440840638,0.013380185636285237,0.70935905845449787,166.24609008294294,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.0132,4.9335444587167112,0.013871998733080383,0.72415153502304996,168.43466610400156,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.013300000000000001,4.9637248791123394,0.014366868743823152,0.73822935563353276,170.41694232725879,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.013333333333333334,4.973610468669361,0.01453249124800547,0.74276072860753384,171.03295807859061,2.9960171153165955,222.82826372880825,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.903694185377
0.013333333333333334,4.973610468669361,0,0,0,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0134,5.0022548246330851,0.00033252907640753777,0.017961604158541089,4.8392883835258811,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0135,5.0451325922443342,0.0008348994021150658,0.04488677828394045,12.088939524701029,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.013600000000000001,5.0878804330161342,0.0013415511971132256,0.071767654955703628,19.314758942576979,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0137,5.1304721036315479,0.0018524701997411175,0.098577705623674322,26.502554480591094,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.013800000000000002,5.1728814832283003,0.0023676395060244259,0.12529047134609272,33.638283794295532,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.013900000000000001,5.2150826012582074,0.002887039553789791,0.15187959033130702,40.708112415464299,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014,5.2570496598133998,0.0034106482236997771,0.17831882228470045,47.69846482807646,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014100000000000001,5.2987570602019671,0.0039384408316255268,0.20458207483178123,54.596079147272157,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014200000000000001,5.3401794282639514,0.0044703901441042384,0.23064342914333957,61.388059142662982,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0143,5.3812916404298967,0.0050064663872929054,0.25647716617305916,68.061926754704075,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014400000000000001,5.4220688468474352,0.0055466373061546998,0.28205779096783329,74.605668857853132,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014500000000000001,5.4624864972084453,0.0060908681703193872,0.30736005861213661,81.007786455905716,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0146,5.5025203645384924,0.0066391218120093508,0.33235899877598429,87.257339184884515,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014700000000000001,5.5421465693952854,0.0071913586556810391,0.35702994050621056,93.343988826966083,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014800000000000001,5.5813416034544527,0.0077475367554398541,0.38134853656055506,99.258040097280386,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0149,5.6200823527227115,0.0083076118346635374,0.40529078741328634,104.99047883137386,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.014999999331278236,5.6583458661873882,0.0088715335429411322,0.42883290891117443,110.53297132751351,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015000000000000001,5.6583461204208367,0.0088715373268002488,0.42883306495414736,110.53300773938268,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015000000000000001,5.6583461204208367,0.0088715373268002488,0.42883306495414736,110.53300773938268,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015100000000000001,5.6961105800100231,0.0094392642492376021,0.45195206299208268,115.87805826538253,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0152,5.7333540784896275,0.010010741913598692,0.47462511475890751,121.0189064090214,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015300000000000001,5.7700552188775918,0.010585916965093683,0.4968297561767715,125.94956052757038,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0154,5.8061932136752414,0.011164734164628912,0.51854409496512666,130.6648950541589,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0155,5.8417477801419775,0.011747136177500327,0.53974670168929162,135.16062785868391,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015600000000000001,5.8766991712639909,0.01233306364896096,0.56041664224051746,139.43333862720004,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015700000000000002,5.9110282111358545,0.012922455291998767,0.58053351497313566,143.48048914005494,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015800000000000002,5.9447163123414031,0.013515247941570245,0.60007746917011395,147.30043360135619,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.015900000000000001,5.9777454891820838,0.014111376603326143,0.61902921924591436,150.89242314558336,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016,6.0100983764018361,0.014710774520224984,0.63737006480364344,154.25660778417088,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0161,6.0417582530477878,0.015313373257948534,0.65508191620406631,157.39403613360813,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016199999999999999,6.072709043107122,0.015919102713567418,0.672147295375778,160.30664941821496,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016300000000000002,6.1029353230157737,0.016527891145263787,0.68854934391835565,162.99727864192809,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016400000000000001,6.1324223755719034,0.017139665386992079,0.70427188130905138,165.46962614159096,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016500000000000001,6.161156158794566,0.017754350729153101,0.71929937137493594,167.72827218739951,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.0166,6.1891233743784611,0.018371871225909248,0.73361699689395343,169.77862094820964,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016666666666666666,6.2073360559697832,0.018785088456512045,0.74276068976399789,171.03286246204152,4.3597473744016408,222.82821858226015,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.88742357718
0.016666666666666666,6.2073360559697832,0,0,0,5.6355265369536136,222.82820692919938,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.858738612456
0.016666666667666669,6.2073360562403588,6.2073460787288954e-12,1.3472202876009015e-10,1.8149995731457335e-08,5.6355265369536136,222.82820692919938,0.011666666666666667,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.858738612456
