"Time","pipe1.flowModel.m_flows[1]","pipe1.flowModel.m_flows[2]","pipe1.flowModel.m_flows[3]","pipe1.flowModel.m_flows[4]","pipe1.flowModel.m_flows[5]","pipe1.flowModel.m_flows[6]","pipe1.mediums[1].p","pipe1.mediums[1].Xi[1]","pipe1.mediums[1].T","pipe1.mediums[2].p","pipe1.mediums[2].Xi[1]","pipe1.mediums[2].T","pipe1.mediums[3].p","pipe1.mediums[3].Xi[1]","pipe1.mediums[3].T","pipe1.mediums[4].p","pipe1.mediums[4].Xi[1]","pipe1.mediums[4].T","pipe1.mediums[5].p","pipe1.mediums[5].Xi[1]","pipe1.mediums[5].T","pipe2.flowModel.m_flows[1]","pipe2.flowModel.m_flows[2]","pipe2.flowModel.m_flows[3]","pipe2.flowModel.m_flows[4]","pipe2.mediums[1].p","pipe2.mediums[1].Xi[1]","pipe2.mediums[1].T","pipe2.mediums[2].p","pipe2.mediums[2].Xi[1]","pipe2.mediums[2].T","pipe2.mediums[3].p","pipe2.mediums[3].Xi[1]","pipe2.mediums[3].T","pipe2.mediums[4].p","pipe2.mediums[4].Xi[1]","pipe2.mediums[4].T","pipe2.mediums[5].p","pipe2.mediums[5].Xi[1]","pipe2.mediums[5].T","pipe3.flowModel.m_flows[1]","pipe3.flowModel.m_flows[2]","pipe3.flowModel.m_flows[3]","pipe3.flowModel.m_flows[4]","pipe3.flowModel.m_flows[5]","pipe3.flowModel.m_flows[6]","pipe3.mediums[1].p","pipe3.mediums[1].Xi[1]","pipe3.mediums[1].T","pipe3.mediums[2].p","pipe3.mediums[2].Xi[1]","pipe3.mediums[2].T","pipe3.mediums[3].p","pipe3.mediums[3].Xi[1]","pipe3.mediums[3].T","pipe3.mediums[4].p","pipe3.mediums[4].Xi[1]","pipe3.mediums[4].T","pipe3.mediums[5].p","pipe3.mediums[5].Xi[1]","pipe3.mediums[5].T","pipe4.flowModel.m_flows[1]","pipe4.flowModel.m_flows[2]","pipe4.flowModel.m_flows[3]","pipe4.flowModel.m_flows[4]","pipe4.flowModel.m_flows[5]","pipe4.flowModel.m_flows[6]","pipe4.mediums[1].p","pipe4.mediums[1].Xi[1]","pipe4.mediums[1].T","pipe4.mediums[2].p","pipe4.mediums[2].Xi[1]","pipe4.mediums[2].T","pipe4.mediums[3].p","pipe4.mediums[3].Xi[1]","pipe4.mediums[3].T","pipe4.mediums[4].p","pipe4.mediums[4].Xi[1]","pipe4.mediums[4].T","pipe4.mediums[5].p","pipe4.mediums[5].Xi[1]","pipe4.mediums[5].T"
5.5219998,-0.021832179,-0.021648869,-0.02153106,-0.021507131,-0.021593103,-0.021790514,152510.77,0.0099999998,328.93549,157563.95,0.0099999998,331.51273,162431.8,0.0099999998,333.1489,167145.77,0.0099999998,333.36206,171729.12,0.0099999998,331.84937,-0.0086369375,-0.0087369997,-0.0090058399,-0.0094120642,174012.16,0.0099999998,344.36646,175237.67,0.0099999998,343.63477,176040.86,0.0099999998,337.35425,176844.22,0.0099999998,324.75378,178057.27,0.0099999998,307.81604,-0.013107571,-0.013377827,-0.013671274,-0.013915095,-0.014131187,-0.014204798,174429.05,0.0099999998,318.18866,175223.09,0.0099999998,311.74393,176034.88,0.0099999998,305.27835,176828.38,0.0099999998,299.513,177657.38,0.0099999998,295.74512,-0.024007782,-0.024104062,-0.024148127,-0.024172241,-0.024184963,-0.024187604,180409.02,0.0099999998,294.48526,184944.84,0.0099999998,293.54834,189374.19,0.0099999998,293.11954,193692.48,0.0099999998,293.03381,197914.86,0.0099999998,293.11197
5.5240002,-0.021830915,-0.021648051,-0.021530913,-0.021507662,-0.021593664,-0.021792129,152510.56,0.0099999998,328.94986,157563.61,0.0099999998,331.52136,162431.53,0.0099999998,333.15018,167145.39,0.0099999998,333.3548,171728.67,0.0099999998,331.83401,-0.0086377114,-0.0087373694,-0.0090062404,-0.0094121573,174011.67,0.0099999998,344.36914,175237.53,0.0099999998,343.62683,176040.77,0.0099999998,337.33429,176844.19,0.0099999998,324.7261,178056.58,0.0099999998,307.79102,-0.013107612,-0.013378881,-0.013673709,-0.013913058,-0.014134608,-0.014200772,174429.19,0.0099999998,318.15308,175224.44,0.0099999998,311.70905,176032.94,0.0099999998,305.24597,176828.83,0.0099999998,299.48837,177657.27,0.0099999998,295.73779,-0.02400974,-0.024104454,-0.024148732,-0.024172006,-0.024184803,-0.024187623,180408.86,0.0099999998,294.48026,184944.48,0.0099999998,293.54565,189374.28,0.0099999998,293.11853,193692.77,0.0099999998,293.03363,197914.94,0.0099999998,293.11194
5.526,-0.021829655,-0.021647243,-0.021530783,-0.02150817,-0.021594223,-0.021793703,152510.38,0.0099999998,328.96423,157563.28,0.0099999998,331.52994,162431.27,0.0099999998,333.15143,167144.98,0.0099999998,333.34747,171728.25,0.0099999998,331.81863,-0.0086384956,-0.0087377438,-0.0090066465,-0.0094122346,174011.14,0.0099999998,344.37177,175237.36,0.0099999998,343.61887,176040.67,0.0099999998,337.3143,176844.14,0.0099999998,324.69846,178056.22,0.0099999998,307.76614,-0.013107943,-0.013380203,-0.013675353,-0.013911704,-0.014137684,-0.014196749,174429.41,0.0099999998,318.11755,175225.89,0.0099999998,311.67419,176030.66,0.0099999998,305.21347,176829.81,0.0099999998,299.46405,177656.53,0.0099999998,295.73035,-0.02401169,-0.024104815,-0.024149358,-0.024171798,-0.024184629,-0.024187624,180408.66,0.0099999998,294.47525,184944.16,0.0099999998,293.543,189374.36,0.0099999998,293.11755,193693.06,0.0099999998,293.03345,197915.03,0.0099999998,293.11194
5.5279999,-0.021828402,-0.021646446,-0.021530665,-0.021508653,-0.021594785,-0.021795221,152510.19,0.0099999998,328.97855,157562.95,0.0099999998,331.53851,162431,0.0099999998,333.15262,167144.56,0.0099999998,333.34012,171727.86,0.0099999998,331.80328,-0.00863929,-0.0087381266,-0.0090070562,-0.0094123278,174010.59,0.0099999998,344.37436,175237.14,0.0099999998,343.61084,176040.58,0.0099999998,337.29428,176844.08,0.0099999998,324.67078,178056.14,0.0099999998,307.74142,-0.013108602,-0.013381771,-0.013676158,-0.013911217,-0.014140101,-0.014193304,174429.72,0.0099999998,318.08209,175227.28,0.0099999998,311.63934,176028.25,0.0099999998,305.18097,176831.14,0.0099999998,299.43994,177655.27,0.0099999998,295.72278,-0.024013527,-0.024105156,-0.024149999,-0.024171619,-0.024184445,-0.024187611,180408.39,0.0099999998,294.47025,184943.84,0.0099999998,293.54037,189374.39,0.0099999998,293.11655,193693.34,0.0099999998,293.03323,197915.12,0.0099999998,293.11194
5.5300002,-0.021827156,-0.021645658,-0.021530559,-0.021509109,-0.021595361,-0.02179667,152510,0.0099999998,328.99286,157562.64,0.0099999998,331.54703,162430.73,0.0099999998,333.15378,167144.12,0.0099999998,333.3327,171727.52,0.0099999998,331.78793,-0.0086400937,-0.0087385206,-0.0090074707,-0.0094124386,174010.03,0.0099999998,344.37692,175236.89,0.0099999998,343.60275,176040.45,0.0099999998,337.27426,176843.98,0.0099999998,324.64313,178056.38,0.0099999998,307.71686,-0.013109623,-0.013383562,-0.013676123,-0.013911612,-0.014141866,-0.014190411,174430.11,0.0099999998,318.04663,175228.59,0.0099999998,311.60449,176025.75,0.0099999998,305.14847,176832.81,0.0099999998,299.41599,177653.45,0.0099999998,295.71509,-0.024015246,-0.024105482,-0.024150651,-0.02417147,-0.024184247,-0.024187578,180408.06,0.0099999998,294.46524,184943.53,0.0099999998,293.53775,189374.39,0.0099999998,293.11554,193693.64,0.0099999998,293.03305,197915.22,0.0099999998,293.11191
5.5320001,-0.021825913,-0.021644883,-0.021530464,-0.021509539,-0.021595949,-0.021798056,152509.81,0.0099999998,329.00711,157562.34,0.0099999998,331.55551,162430.48,0.0099999998,333.15491,167143.66,0.0099999998,333.32523,171727.19,0.0099999998,331.77255,-0.008640904,-0.0087389266,-0.0090078898,-0.0094125941,174009.5,0.0099999998,344.37949,175236.59,0.0099999998,343.59464,176040.34,0.0099999998,337.25421,176843.91,0.0099999998,324.61545,178056.81,0.0099999998,307.69244,-0.013111017,-0.013385491,-0.013675353,-0.013912899,-0.014142783,-0.014188567,174430.56,0.0099999998,318.01123,175229.69,0.0099999998,311.56952,176023.41,0.0099999998,305.11612,176834.55,0.0099999998,299.39212,177651.34,0.0099999998,295.70734,-0.024016755,-0.024105802,-0.024151307,-0.024171352,-0.024184039,-0.024187528,180407.69,0.0099999998,294.46021,184943.27,0.0099999998,293.53513,189374.38,0.0099999998,293.11453,193693.92,0.0099999998,293.03287,197915.33,0.0099999998,293.11191
5.5339999,-0.021824678,-0.021644117,-0.021530377,-0.021509942,-0.021596555,-0.021799386,152509.64,0.0099999998,329.02136,157562.05,0.0099999998,331.56396,162430.22,0.0099999998,333.15598,167143.17,0.0099999998,333.31769,171726.88,0.0099999998,331.75714,-0.0086417152,-0.0087393494,-0.0090083126,-0.0094128083,174009,0.0099999998,344.38205,175236.27,0.0099999998,343.58649,176040.2,0.0099999998,337.23413,176843.81,0.0099999998,324.5878,178057.36,0.0099999998,307.66806,-0.013112781,-0.013387466,-0.013674017,-0.013914973,-0.014142825,-0.014187995,174431.05,0.0099999998,317.97583,175230.45,0.0099999998,311.53442,176021.45,0.0099999998,305.08398,176836.11,0.0099999998,299.36819,177649.17,0.0099999998,295.69958,-0.024018014,-0.024106126,-0.024151962,-0.02417127,-0.024183821,-0.024187459,180407.3,0.0099999998,294.4552,184943,0.0099999998,293.5325,189374.31,0.0099999998,293.11353,193694.2,0.0099999998,293.03265,197915.44,0.0099999998,293.11191
5.5359998,-0.021823453,-0.021643363,-0.021530297,-0.021510316,-0.021597181,-0.021800658,152509.47,0.0099999998,329.03558,157561.77,0.0099999998,331.57239,162429.95,0.0099999998,333.15701,167142.67,0.0099999998,333.31012,171726.58,0.0099999998,331.74173,-0.0086425235,-0.0087397909,-0.0090087401,-0.0094130831,174008.56,0.0099999998,344.38464,175235.89,0.0099999998,343.57828,176040.05,0.0099999998,337.21405,176843.7,0.0099999998,324.56015,178058,0.0099999998,307.64377,-0.013114886,-0.013389466,-0.013672153,-0.013917813,-0.014142002,-0.014188695,174431.55,0.0099999998,317.94046,175230.88,0.0099999998,311.49921,176019.89,0.0099999998,305.05206,176837.5,0.0099999998,299.34421,177646.94,0.0099999998,295.69183,-0.024019012,-0.02410646,-0.024152612,-0.024171222,-0.024183596,-0.024187369,180406.88,0.0099999998,294.4502,184942.75,0.0099999998,293.52991,189374.23,0.0099999998,293.11252,193694.48,0.0099999998,293.03247,197915.56,0.0099999998,293.11191
5.5380001,-0.021822233,-0.02164262,-0.02153022,-0.021510663,-0.021597829,-0.021801898,152509.3,0.0099999998,329.04977,157561.5,0.0099999998,331.58081,162429.69,0.0099999998,333.15799,167142.16,0.0099999998,333.30252,171726.28,0.0099999998,331.72629,-0.0086433208,-0.0087402528,-0.0090091731,-0.0094134156,174008.22,0.0099999998,344.38724,175235.48,0.0099999998,343.57001,176039.89,0.0099999998,337.19394,176843.59,0.0099999998,324.53253,178058.62,0.0099999998,307.61951,-0.01311729,-0.013391363,-0.013670065,-0.013921111,-0.014140503,-0.01419059,174432.02,0.0099999998,317.90503,175230.89,0.0099999998,311.46378,176018.88,0.0099999998,305.02048,176838.47,0.0099999998,299.32007,177644.95,0.0099999998,295.68414,-0.024019763,-0.024106804,-0.024153255,-0.024171209,-0.024183365,-0.024187259,180406.44,0.0099999998,294.44519,184942.53,0.0099999998,293.52734,189374.14,0.0099999998,293.11148,193694.75,0.0099999998,293.03229,197915.69,0.0099999998,293.11191
5.54,-0.021821022,-0.021641888,-0.021530148,-0.021510983,-0.021598499,-0.021803126,152509.12,0.0099999998,329.06393,157561.23,0.0099999998,331.58917,162429.41,0.0099999998,333.15894,167141.64,0.0099999998,333.29486,171726,0.0099999998,331.71082,-0.0086440993,-0.0087407362,-0.0090096127,-0.0094137937,174007.97,0.0099999998,344.38986,175235.05,0.0099999998,343.56174,176039.72,0.0099999998,337.1738,176843.48,0.0099999998,324.50488,178059.14,0.0099999998,307.59521,-0.013119924,-0.013393068,-0.013668,-0.013924588,-0.014138564,-0.014193445,174432.39,0.0099999998,317.86957,175230.55,0.0099999998,311.42822,176018.45,0.0099999998,304.9892,176838.92,0.0099999998,299.29572,177643.36,0.0099999998,295.67657,-0.024020303,-0.024107164,-0.024153886,-0.024171233,-0.024183126,-0.024187129,180406,0.0099999998,294.44022,184942.33,0.0099999998,293.52475,189374.02,0.0099999998,293.11047,193695.02,0.0099999998,293.03207,197915.83,0.0099999998,293.11191
5.5419998,-0.021819821,-0.021641169,-0.021530075,-0.021511277,-0.021599192,-0.021804346,152508.97,0.0099999998,329.07806,157560.98,0.0099999998,331.5975,162429.11,0.0099999998,333.15982,167141.11,0.0099999998,333.28717,171725.72,0.0099999998,331.69531,-0.0086448519,-0.0087412447,-0.0090100598,-0.0094142184,174007.81,0.0099999998,344.39255,175234.58,0.0099999998,343.55341,176039.53,0.0099999998,337.15366,176843.39,0.0099999998,324.47726,178059.58,0.0099999998,307.57092,-0.013122704,-0.013394612,-0.013665966,-0.013928235,-0.014136207,-0.01419721,174432.69,0.0099999998,317.83408,175229.84,0.0099999998,311.39252,176018.56,0.0099999998,304.95825,176838.91,0.0099999998,299.27118,177642.12,0.0099999998,295.66913,-0.024020633,-0.02410754,-0.024154501,-0.024171291,-0.024182884,-0.024186976,180405.56,0.0099999998,294.43524,184942.14,0.0099999998,293.52219,189373.88,0.0099999998,293.10947,193695.25,0.0099999998,293.03189,197915.95,0.0099999998,293.11191
5.5440001,-0.02181863,-0.021640461,-0.021530002,-0.021511549,-0.021599907,-0.021805596,152508.81,0.0099999998,329.09216,157560.73,0.0099999998,331.60577,162428.81,0.0099999998,333.16064,167140.58,0.0099999998,333.27942,171725.44,0.0099999998,331.67975,-0.008645569,-0.0087417774,-0.009010517,-0.0094146663,174007.78,0.0099999998,344.39526,175234.08,0.0099999998,343.54501,176039.33,0.0099999998,337.13348,176843.28,0.0099999998,324.44968,178059.81,0.0099999998,307.54657,-0.013125527,-0.013395883,-0.01366431,-0.013931623,-0.014133825,-0.014201432,174432.83,0.0099999998,317.79849,175228.83,0.0099999998,311.35669,176019.23,0.0099999998,304.92758,176838.36,0.0099999998,299.2464,177641.45,0.0099999998,295.6618,-0.024020828,-0.024107933,-0.024155097,-0.024171384,-0.024182638,-0.024186803,180405.14,0.0099999998,294.4303,184941.95,0.0099999998,293.51965,189373.7,0.0099999998,293.10843,193695.5,0.0099999998,293.03168,197916.09,0.0099999998,293.11191
5.546,-0.021817448,-0.021639762,-0.021529928,-0.021511799,-0.021600645,-0.021806894,152508.66,0.0099999998,329.10623,157560.5,0.0099999998,331.61404,162428.52,0.0099999998,333.16144,167140.03,0.0099999998,333.27164,171725.17,0.0099999998,331.66418,-0.0086462405,-0.0087423353,-0.0090109864,-0.009415118,174007.84,0.0099999998,344.39801,175233.56,0.0099999998,343.53662,176039.11,0.0099999998,337.11331,176843.19,0.0099999998,324.42206,178059.83,0.0099999998,307.52216,-0.013128273,-0.013396868,-0.013663196,-0.013934515,-0.014131687,-0.014205724,174432.78,0.0099999998,317.76282,175227.61,0.0099999998,311.32077,176020.36,0.0099999998,304.89716,176837.3,0.0099999998,299.22147,177641.36,0.0099999998,295.65463,-0.024020953,-0.024108343,-0.024155673,-0.024171513,-0.024182392,-0.024186609,180404.75,0.0099999998,294.42535,184941.8,0.0099999998,293.51709,189373.52,0.0099999998,293.10742,193695.72,0.0099999998,293.03149,197916.23,0.0099999998,293.11191
5.5479999,-0.021816278,-0.021639077,-0.021529846,-0.02151203,-0.021601405,-0.021808244,152508.52,0.0099999998,329.1203,157560.27,0.0099999998,331.62228,162428.19,0.0099999998,333.1622,167139.5,0.0099999998,333.26382,171724.91,0.0099999998,331.64859,-0.0086468644,-0.0087429183,-0.0090114689,-0.0094155697,174007.98,0.0099999998,344.40079,175233.02,0.0099999998,343.52817,176038.88,0.0099999998,337.09308,176843.08,0.0099999998,324.39447,178059.7,0.0099999998,307.49771,-0.013130847,-0.013397668,-0.013662525,-0.013936982,-0.014129798,-0.014209955,174432.59,0.0099999998,317.72708,175226.27,0.0099999998,311.28485,176021.77,0.0099999998,304.86688,176835.95,0.0099999998,299.19641,177641.62,0.0099999998,295.64755,-0.024021026,-0.024108764,-0.024156228,-0.024171673,-0.024182146,-0.024186395,180404.36,0.0099999998,294.42041,184941.64,0.0099999998,293.51456,189373.33,0.0099999998,293.10638,193695.92,0.0099999998,293.03128,197916.38,0.0099999998,293.11191
5.5500002,-0.021815117,-0.021638401,-0.02152976,-0.021512244,-0.021602189,-0.021809671,152508.38,0.0099999998,329.13431,157560.03,0.0099999998,331.63046,162427.86,0.0099999998,333.16287,167138.97,0.0099999998,333.25598,171724.64,0.0099999998,331.63293,-0.0086474307,-0.0087435273,-0.0090119652,-0.0094160037,174008.2,0.0099999998,344.40356,175232.47,0.0099999998,343.51971,176038.62,0.0099999998,337.07285,176842.98,0.0099999998,324.36691,178059.36,0.0099999998,307.47321,-0.013133149,-0.013398198,-0.013662572,-0.013938691,-0.01412847,-0.014213768,174432.2,0.0099999998,317.69122,175224.84,0.0099999998,311.2489,176023.44,0.0099999998,304.83679,176834.23,0.0099999998,299.17123,177642.44,0.0099999998,295.64062,-0.024021102,-0.024109198,-0.024156759,-0.024171865,-0.024181901,-0.024186159,180404,0.0099999998,294.41553,184941.5,0.0099999998,293.51205,189373.12,0.0099999998,293.10538,193696.12,0.0099999998,293.03107,197916.52,0.0099999998,293.11191
5.552,-0.02181397,-0.021637736,-0.021529665,-0.021512441,-0.021602996,-0.021811182,152508.23,0.0099999998,329.14828,157559.81,0.0099999998,331.63861,162427.5,0.0099999998,333.16351,167138.44,0.0099999998,333.24808,171724.39,0.0099999998,331.61728,-0.0086479345,-0.0087441625,-0.0090124784,-0.0094164107,174008.48,0.0099999998,344.40637,175231.89,0.0099999998,343.5112,176038.36,0.0099999998,337.05258,176842.89,0.0099999998,324.33932,178058.83,0.0099999998,307.44864,-0.013135103,-0.013398505,-0.013663341,-0.013939594,-0.014127799,-0.014216957,174431.64,0.0099999998,317.65527,175223.42,0.0099999998,311.21301,176025.28,0.0099999998,304.80682,176832.27,0.0099999998,299.146,177643.69,0.0099999998,295.63382,-0.024021218,-0.024109645,-0.024157261,-0.024172086,-0.02418166,-0.024185903,180403.67,0.0099999998,294.41061,184941.36,0.0099999998,293.50952,189372.91,0.0099999998,293.10434,193696.3,0.0099999998,293.03085,197916.66,0.0099999998,293.11191
5.5539999,-0.021812834,-0.02163708,-0.021529561,-0.021512628,-0.021603825,-0.021812761,152508.09,0.0099999998,329.16226,157559.59,0.0099999998,331.64673,162427.14,0.0099999998,333.16409,167137.91,0.0099999998,333.24014,171724.14,0.0099999998,331.60159,-0.0086483797,-0.00874482,-0.0090130083,-0.0094167879,174008.78,0.0099999998,344.40918,175231.31,0.0099999998,343.50269,176038.08,0.0099999998,337.03232,176842.8,0.0099999998,324.31177,178058.2,0.0099999998,307.42407,-0.013136667,-0.013398711,-0.013664646,-0.013939857,-0.014127728,-0.014219436,174430.94,0.0099999998,317.61929,175222.08,0.0099999998,311.17719,176027.05,0.0099999998,304.77682,176830.3,0.0099999998,299.12079,177645.14,0.0099999998,295.62708,-0.024021385,-0.024110101,-0.024157742,-0.024172338,-0.024181422,-0.024185628,180403.36,0.0099999998,294.40573,184941.23,0.0099999998,293.50702,189372.69,0.0099999998,293.10333,193696.45,0.0099999998,293.03064,197916.81,0.0099999998,293.11191
5.5560002,-0.021811711,-0.021636432,-0.021529445,-0.021512805,-0.02160468,-0.021814432,152507.97,0.0099999998,329.17621,157559.39,0.0099999998,331.65482,162426.77,0.0099999998,333.16464,167137.39,0.0099999998,333.23221,171723.92,0.0099999998,331.58588,-0.0086487569,-0.0087455017,-0.0090135569,-0.0094171222,174009.08,0.0099999998,344.41193,175230.73,0.0099999998,343.49411,176037.77,0.0099999998,337.01202,176842.69,0.0099999998,324.28421,178057.47,0.0099999998,307.39948,-0.013137736,-0.013398789,-0.013666661,-0.013939254,-0.014128488,-0.014220896,174430.09,0.0099999998,317.58322,175220.91,0.0099999998,311.14145,176028.72,0.0099999998,304.74683,176828.33,0.0099999998,299.09567,177646.83,0.0099999998,295.62039,-0.024021655,-0.024110565,-0.024158195,-0.024172615,-0.024181191,-0.024185333,180403.06,0.0099999998,294.40088,184941.11,0.0099999998,293.50452,189372.45,0.0099999998,293.10229,193696.58,0.0099999998,293.03043,197916.94,0.0099999998,293.11191
5.5580001,-0.021810599,-0.021635795,-0.021529319,-0.021512976,-0.021605559,-0.021816157,152507.84,0.0099999998,329.19009,157559.17,0.0099999998,331.66287,162426.39,0.0099999998,333.16513,167136.89,0.0099999998,333.22421,171723.73,0.0099999998,331.57019,-0.0086490745,-0.0087462021,-0.0090141241,-0.0094174203,174009.33,0.0099999998,344.41467,175230.16,0.0099999998,343.48553,176037.45,0.0099999998,336.99167,176842.58,0.0099999998,324.25668,178056.69,0.0099999998,307.37491,-0.01313837,-0.013398846,-0.013669135,-0.013938057,-0.014129885,-0.014221469,174429.19,0.0099999998,317.54715,175219.92,0.0099999998,311.10587,176030.16,0.0099999998,304.71674,176826.56,0.0099999998,299.07065,177648.55,0.0099999998,295.61374,-0.024022009,-0.024111032,-0.024158621,-0.024172915,-0.024180967,-0.02418502,180402.8,0.0099999998,294.39603,184940.98,0.0099999998,293.50204,189372.22,0.0099999998,293.10129,193696.7,0.0099999998,293.03018,197917.08,0.0099999998,293.11191
5.5599999,-0.021809502,-0.021635164,-0.021529179,-0.021513142,-0.021606462,-0.021817926,152507.72,0.0099999998,329.20398,157558.95,0.0099999998,331.67087,162425.98,0.0099999998,333.16556,167136.39,0.0099999998,333.21619,171723.56,0.0099999998,331.55444,-0.0086493371,-0.0087469211,-0.0090147099,-0.009417681,174009.52,0.0099999998,344.41733,175229.58,0.0099999998,343.47696,176037.11,0.0099999998,336.97134,176842.45,0.0099999998,324.22913,178055.94,0.0099999998,307.35037,-0.013138553,-0.01339895,-0.013671969,-0.013936359,-0.014131884,-0.014221103,174428.23,0.0099999998,317.51105,175219.2,0.0099999998,311.0704,176031.23,0.0099999998,304.68649,176825.11,0.0099999998,299.04587,177650.14,0.0099999998,295.60709,-0.02402246,-0.024111506,-0.024159024,-0.024173237,-0.024180751,-0.024184691,180402.53,0.0099999998,294.3912,184940.88,0.0099999998,293.49954,189371.98,0.0099999998,293.10028,193696.8,0.0099999998,293.02997,197917.22,0.0099999998,293.11191
5.5619998,-0.021808416,-0.021634541,-0.021529024,-0.021513307,-0.021607393,-0.021819735,152507.59,0.0099999998,329.21783,157558.75,0.0099999998,331.67883,162425.58,0.0099999998,333.16595,167135.92,0.0099999998,333.20813,171723.44,0.0099999998,331.53873,-0.008649542,-0.0087476559,-0.0090153161,-0.009417899,174009.61,0.0099999998,344.41992,175229.02,0.0099999998,343.46835,176036.75,0.0099999998,336.95096,176842.31,0.0099999998,324.2016,178055.23,0.0099999998,307.32587,-0.01313825,-0.013399141,-0.013675136,-0.013934165,-0.014134525,-0.014219679,174427.3,0.0099999998,317.47498,175218.78,0.0099999998,311.03516,176031.86,0.0099999998,304.6561,176824.06,0.0099999998,299.0213,177651.55,0.0099999998,295.60037,-0.024023024,-0.024111981,-0.0241594,-0.024173578,-0.024180545,-0.024184344,180402.27,0.0099999998,294.38635,184940.77,0.0099999998,293.49707,189371.77,0.0099999998,293.09927,193696.88,0.0099999998,293.02972,197917.34,0.0099999998,293.11191
5.5640001,-0.021807345,-0.021633923,-0.021528859,-0.021513475,-0.021608351,-0.021821521,152507.48,0.0099999998,329.23163,157558.53,0.0099999998,331.68677,162425.14,0.0099999998,333.16629,167135.45,0.0099999998,333.20004,171723.33,0.0099999998,331.52301,-0.0086497106,-0.0087484019,-0.0090159401,-0.009418101,174009.59,0.0099999998,344.42242,175228.47,0.0099999998,343.45972,176036.38,0.0099999998,336.93057,176842.16,0.0099999998,324.17404,178054.62,0.0099999998,307.30145,-0.013137688,-0.013399469,-0.01367833,-0.013931886,-0.014137404,-0.014217699,174426.42,0.0099999998,317.43893,175218.59,0.0099999998,311.00003,176032.08,0.0099999998,304.62552,176823.45,0.0099999998,298.99698,177652.66,0.0099999998,295.59363,-0.024023633,-0.024112457,-0.024159752,-0.024173936,-0.024180349,-0.024183985,180402.02,0.0099999998,294.38156,184940.66,0.0099999998,293.4946,189371.53,0.0099999998,293.09827,193696.92,0.0099999998,293.02948,197917.47,0.0099999998,293.11191
5.566,-0.021806285,-0.021633312,-0.021528678,-0.021513646,-0.021609336,-0.02182328,152507.38,0.0099999998,329.24542,157558.31,0.0099999998,331.69467,162424.72,0.0099999998,333.1666,167135,0.0099999998,333.19193,171723.25,0.0099999998,331.50729,-0.0086498428,-0.0087491572,-0.0090165846,-0.0094182817,174009.42,0.0099999998,344.42484,175227.94,0.0099999998,343.45108,176035.97,0.0099999998,336.91016,176841.98,0.0099999998,324.14651,178054.17,0.0099999998,307.27716,-0.013136828,-0.01339999,-0.013681496,-0.013929557,-0.014140542,-0.014215047,174425.66,0.0099999998,317.40295,175218.72,0.0099999998,310.96509,176031.78,0.0099999998,304.59473,176823.38,0.0099999998,298.97296,177653.36,0.0099999998,295.58676,-0.024024306,-0.024112934,-0.02416008,-0.024174307,-0.024180165,-0.024183612,180401.77,0.0099999998,294.37674,184940.53,0.0099999998,293.49213,189371.3,0.0099999998,293.09726,193696.95,0.0099999998,293.02927,197917.58,0.0099999998,293.11191
5.5679998,-0.021805238,-0.021632705,-0.021528482,-0.021513825,-0.021610349,-0.021824975,152507.27,0.0099999998,329.25919,157558.09,0.0099999998,331.70251,162424.27,0.0099999998,333.16684,167134.56,0.0099999998,333.18378,171723.2,0.0099999998,331.49158,-0.0086499499,-0.0087499181,-0.0090172468,-0.009418454,174009.11,0.0099999998,344.42712,175227.42,0.0099999998,343.44241,176035.56,0.0099999998,336.88971,176841.8,0.0099999998,324.11896,178053.88,0.0099999998,307.25293,-0.013135797,-0.013400723,-0.013684491,-0.013927377,-0.014143739,-0.014211969,174425.03,0.0099999998,317.36707,175219.11,0.0099999998,310.93027,176030.98,0.0099999998,304.56372,176823.84,0.0099999998,298.94922,177653.61,0.0099999998,295.5798,-0.024025008,-0.024113409,-0.024160387,-0.024174687,-0.024179993,-0.024183229,180401.52,0.0099999998,294.37195,184940.42,0.0099999998,293.48969,189371.08,0.0099999998,293.09628,193696.97,0.0099999998,293.02899,197917.69,0.0099999998,293.11191
5.5700002,-0.021804204,-0.021632101,-0.021528272,-0.021514015,-0.021611387,-0.021826567,152507.16,0.0099999998,329.27292,157557.86,0.0099999998,331.7103,162423.81,0.0099999998,333.16705,167134.14,0.0099999998,333.1756,171723.17,0.0099999998,331.47586,-0.0086500477,-0.0087506808,-0.0090179276,-0.0094186375,174008.66,0.0099999998,344.42932,175226.92,0.0099999998,343.43375,176035.14,0.0099999998,336.86923,176841.58,0.0099999998,324.09143,178053.73,0.0099999998,307.22879,-0.013134789,-0.013401654,-0.01368716,-0.013925584,-0.014146724,-0.014208864,174424.56,0.0099999998,317.33127,175219.66,0.0099999998,310.8956,176029.83,0.0099999998,304.53262,176824.73,0.0099999998,298.92575,177653.44,0.0099999998,295.57275,-0.024025686,-0.024113884,-0.024160674,-0.024175074,-0.024179835,-0.024182837,180401.28,0.0099999998,294.36719,184940.31,0.0099999998,293.48721,189370.86,0.0099999998,293.09528,193696.95,0.0099999998,293.02875,197917.78,0.0099999998,293.11191
