"time","inductor1.i","inductor2.i"
0.95900000000000007,0.00049999500004999954,0.00049999500004999954
0.95912500000000001,0.00049999500004999954,0.00049999500004999954
0.95925000000000005,0.00049999500004999954,0.00049999500004999954
0.95937499999999998,0.00049999500004999954,0.00049999500004999954
0.95950000000000002,0.00049999500004999954,0.00049999500004999954
0.95962500000000006,0.00049999500004999954,0.00049999500004999954
0.95974999999999999,0.00049999500004999954,0.00049999500004999954
0.95987500000000003,0.00049999500004999954,0.00049999500004999954
0.95999999999999996,0.00049999500004999954,0.00049999500004999954
0.96012500000000001,0.00049999500004999954,0.00049999500004999954
0.96025000000000005,0.00049999500004999954,0.00049999500004999954
0.96037499999999998,0.00049999500004999954,0.00049999500004999954
0.96050000000000002,0.00049999500004999954,0.00049999500004999954
0.96062500000000006,0.00049999500004999954,0.00049999500004999954
0.96074999999999999,0.00049999500004999954,0.00049999500004999954
0.96087500000000003,0.00049999500004999954,0.00049999500004999954
0.96099999999999997,0.00049999500004999954,0.00049999500004999954
0.96112500000000001,0.00049999500004999954,0.00049999500004999954
0.96125000000000005,0.00049999500004999954,0.00049999500004999954
0.96137499999999998,0.00049999500004999954,0.00049999500004999954
0.96150000000000002,0.00049999500004999954,0.00049999500004999954
0.96162500000000006,0.00049999500004999954,0.00049999500004999954
0.96174999999999999,0.00049999500004999954,0.00049999500004999954
0.96187500000000004,0.00049999500004999954,0.00049999500004999954
0.96199999999999997,0.00049999500004999954,0.00049999500004999954
0.96212500000000001,0.00049999500004999954,0.00049999500004999954
0.96225000000000005,0.00049999500004999954,0.00049999500004999954
0.96237499999999998,0.00049999500004999954,0.00049999500004999954
0.96250000000000002,0.00049999500004999954,0.00049999500004999954
0.96262500000000006,0.00049999500004999954,0.00049999500004999954
0.96274999999999999,0.00049999500004999954,0.00049999500004999954
0.96287500000000004,0.00049999500004999954,0.00049999500004999954
0.96299999999999997,0.00049999500004999954,0.00049999500004999954
0.96312500000000001,0.00049999500004999954,0.00049999500004999954
0.96325000000000005,0.00049999500004999954,0.00049999500004999954
0.96337499999999998,0.00049999500004999954,0.00049999500004999954
0.96350000000000002,0.00049999500004999954,0.00049999500004999954
0.96362500000000006,0.00049999500004999954,0.00049999500004999954
0.96375,0.00049999500004999954,0.00049999500004999954
0.96387500000000004,0.00049999500004999954,0.00049999500004999954
0.96399999999999997,0.00049999500004999954,0.00049999500004999954
0.96412500000000001,0.00049999500004999954,0.00049999500004999954
0.96425000000000005,0.00049999500004999954,0.00049999500004999954
0.96437499999999998,0.00049999500004999954,0.00049999500004999954
0.96450000000000002,0.00049999500004999954,0.00049999500004999954
0.96462500000000007,0.00049999500004999954,0.00049999500004999954
0.96475,0.00049999500004999954,0.00049999500004999954
0.96487500000000004,0.00049999500004999954,0.00049999500004999954
0.96499999999999997,0.00049999500004999954,0.00049999500004999954
0.96512500000000001,0.00049999500004999954,0.00049999500004999954
0.96525000000000005,0.00049999500004999954,0.00049999500004999954
0.96537499999999998,0.00049999500004999954,0.00049999500004999954
0.96550000000000002,0.00049999500004999954,0.00049999500004999954
0.96562500000000007,0.00049999500004999954,0.00049999500004999954
0.96575,0.00049999500004999954,0.00049999500004999954
0.96587500000000004,0.00049999500004999954,0.00049999500004999954
0.96599999999999997,0.00049999500004999954,0.00049999500004999954
0.96612500000000001,0.00049999500004999954,0.00049999500004999954
0.96625000000000005,0.00049999500004999954,0.00049999500004999954
0.96637499999999998,0.00049999500004999954,0.00049999500004999954
0.96650000000000003,0.00049999500004999954,0.00049999500004999954
0.96662500000000007,0.00049999500004999954,0.00049999500004999954
0.96675,0.00049999500004999954,0.00049999500004999954
0.96687500000000004,0.00049999500004999954,0.00049999500004999954
0.96699999999999997,0.00049999500004999954,0.00049999500004999954
0.96712500000000001,0.00049999500004999954,0.00049999500004999954
0.96725000000000005,0.00049999500004999954,0.00049999500004999954
0.96737499999999998,0.00049999500004999954,0.00049999500004999954
0.96750000000000003,0.00049999500004999954,0.00049999500004999954
0.96762500000000007,0.00049999500004999954,0.00049999500004999954
0.96775,0.00049999500004999954,0.00049999500004999954
0.96787500000000004,0.00049999500004999954,0.00049999500004999954
0.96799999999999997,0.00049999500004999954,0.00049999500004999954
0.96812500000000001,0.00049999500004999954,0.00049999500004999954
0.96825000000000006,0.00049999500004999954,0.00049999500004999954
0.96837499999999999,0.00049999500004999954,0.00049999500004999954
0.96850000000000003,0.00049999500004999954,0.00049999500004999954
0.96862500000000007,0.00049999500004999954,0.00049999500004999954
0.96875,0.00049999500004999954,0.00049999500004999954
0.96887500000000004,0.00049999500004999954,0.00049999500004999954
0.96899999999999997,0.00049999500004999954,0.00049999500004999954
0.96912500000000001,0.00049999500004999954,0.00049999500004999954
0.96925000000000006,0.00049999500004999954,0.00049999500004999954
0.96937499999999999,0.00049999500004999954,0.00049999500004999954
0.96950000000000003,0.00049999500004999954,0.00049999500004999954
0.96962500000000007,0.00049999500004999954,0.00049999500004999954
0.96975,0.00049999500004999954,0.00049999500004999954
0.96987500000000004,0.00049999500004999954,0.00049999500004999954
0.96999999999999997,0.00049999500004999954,0.00049999500004999954
0.97012500000000002,0.00049999500004999954,0.00049999500004999954
0.97025000000000006,0.00049999500004999954,0.00049999500004999954
0.97037499999999999,0.00049999500004999954,0.00049999500004999954
0.97050000000000003,0.00049999500004999954,0.00049999500004999954
0.97062500000000007,0.00049999500004999954,0.00049999500004999954
0.97075,0.00049999500004999954,0.00049999500004999954
0.97087500000000004,0.00049999500004999954,0.00049999500004999954
0.97099999999999997,0.00049999500004999954,0.00049999500004999954
0.97112500000000002,0.00049999500004999954,0.00049999500004999954
0.97125000000000006,0.00049999500004999954,0.00049999500004999954
0.97137499999999999,0.00049999500004999954,0.00049999500004999954
0.97150000000000003,0.00049999500004999954,0.00049999500004999954
0.97162500000000007,0.00049999500004999954,0.00049999500004999954
0.97175,0.00049999500004999954,0.00049999500004999954
0.97187500000000004,0.00049999500004999954,0.00049999500004999954
0.97199999999999998,0.00049999500004999954,0.00049999500004999954
0.97212500000000002,0.00049999500004999954,0.00049999500004999954
0.97225000000000006,0.00049999500004999954,0.00049999500004999954
0.97237499999999999,0.00049999500004999954,0.00049999500004999954
0.97250000000000003,0.00049999500004999954,0.00049999500004999954
0.97262500000000007,0.00049999500004999954,0.00049999500004999954
0.97275,0.00049999500004999954,0.00049999500004999954
0.97287500000000005,0.00049999500004999954,0.00049999500004999954
0.97299999999999998,0.00049999500004999954,0.00049999500004999954
0.97312500000000002,0.00049999500004999954,0.00049999500004999954
0.97325000000000006,0.00049999500004999954,0.00049999500004999954
0.97337499999999999,0.00049999500004999954,0.00049999500004999954
0.97350000000000003,0.00049999500004999954,0.00049999500004999954
0.97362500000000007,0.00049999500004999954,0.00049999500004999954
0.97375,0.00049999500004999954,0.00049999500004999954
0.97387500000000005,0.00049999500004999954,0.00049999500004999954
0.97399999999999998,0.00049999500004999954,0.00049999500004999954
0.97412500000000002,0.00049999500004999954,0.00049999500004999954
0.97425000000000006,0.00049999500004999954,0.00049999500004999954
0.97437499999999999,0.00049999500004999954,0.00049999500004999954
0.97450000000000003,0.00049999500004999954,0.00049999500004999954
0.97462500000000007,0.00049999500004999954,0.00049999500004999954
0.97475000000000001,0.00049999500004999954,0.00049999500004999954
0.97487500000000005,0.00049999500004999954,0.00049999500004999954
0.97499999999999998,0.00049999500004999954,0.00049999500004999954
0.97512500000000002,0.00049999500004999954,0.00049999500004999954
0.97525000000000006,0.00049999500004999954,0.00049999500004999954
0.97537499999999999,0.00049999500004999954,0.00049999500004999954
0.97550000000000003,0.00049999500004999954,0.00049999500004999954
0.97562500000000008,0.00049999500004999954,0.00049999500004999954
0.97575000000000001,0.00049999500004999954,0.00049999500004999954
0.97587500000000005,0.00049999500004999954,0.00049999500004999954
0.97599999999999998,0.00049999500004999954,0.00049999500004999954
0.97612500000000002,0.00049999500004999954,0.00049999500004999954
0.97625000000000006,0.00049999500004999954,0.00049999500004999954
0.97637499999999999,0.00049999500004999954,0.00049999500004999954
0.97650000000000003,0.00049999500004999954,0.00049999500004999954
0.97662499999999997,0.00049999500004999954,0.00049999500004999954
0.97675000000000001,0.00049999500004999954,0.00049999500004999954
0.97687500000000005,0.00049999500004999954,0.00049999500004999954
0.97699999999999998,0.00049999500004999954,0.00049999500004999954
0.97712500000000002,0.00049999500004999954,0.00049999500004999954
0.97725000000000006,0.00049999500004999954,0.00049999500004999954
0.97737499999999999,0.00049999500004999954,0.00049999500004999954
0.97750000000000004,0.00049999500004999954,0.00049999500004999954
0.97762499999999997,0.00049999500004999954,0.00049999500004999954
0.97775000000000001,0.00049999500004999954,0.00049999500004999954
0.97787500000000005,0.00049999500004999954,0.00049999500004999954
0.97799999999999998,0.00049999500004999954,0.00049999500004999954
0.97812500000000002,0.00049999500004999954,0.00049999500004999954
0.97825000000000006,0.00049999500004999954,0.00049999500004999954
0.97837499999999999,0.00049999500004999954,0.00049999500004999954
0.97850000000000004,0.00049999500004999954,0.00049999500004999954
0.97862499999999997,0.00049999500004999954,0.00049999500004999954
0.97875000000000001,0.00049999500004999954,0.00049999500004999954
0.97887500000000005,0.00049999500004999954,0.00049999500004999954
0.97899999999999998,0.00049999500004999954,0.00049999500004999954
0.97912500000000002,0.00049999500004999954,0.00049999500004999954
0.97925000000000006,0.00049999500004999954,0.00049999500004999954
0.979375,0.00049999500004999954,0.00049999500004999954
0.97950000000000004,0.00049999500004999954,0.00049999500004999954
0.97962499999999997,0.00049999500004999954,0.00049999500004999954
0.97975000000000001,0.00049999500004999954,0.00049999500004999954
0.97987500000000005,0.00049999500004999954,0.00049999500004999954
0.97999999999999998,0.00049999500004999954,0.00049999500004999954
0.98012500000000002,0.00049999500004999954,0.00049999500004999954
0.98025000000000007,0.00049999500004999954,0.00049999500004999954
0.980375,0.00049999500004999954,0.00049999500004999954
0.98050000000000004,0.00049999500004999954,0.00049999500004999954
0.98062499999999997,0.00049999500004999954,0.00049999500004999954
0.98075000000000001,0.00049999500004999954,0.00049999500004999954
0.98087500000000005,0.00049999500004999954,0.00049999500004999954
0.98099999999999998,0.00049999500004999954,0.00049999500004999954
0.98112500000000002,0.00049999500004999954,0.00049999500004999954
0.98125000000000007,0.00049999500004999954,0.00049999500004999954
0.981375,0.00049999500004999954,0.00049999500004999954
0.98150000000000004,0.00049999500004999954,0.00049999500004999954
0.98162499999999997,0.00049999500004999954,0.00049999500004999954
0.98175000000000001,0.00049999500004999954,0.00049999500004999954
0.98187500000000005,0.00049999500004999954,0.00049999500004999954
0.98199999999999998,0.00049999500004999954,0.00049999500004999954
0.98212500000000003,0.00049999500004999954,0.00049999500004999954
0.98225000000000007,0.00049999500004999954,0.00049999500004999954
0.982375,0.00049999500004999954,0.00049999500004999954
0.98250000000000004,0.00049999500004999954,0.00049999500004999954
0.98262499999999997,0.00049999500004999954,0.00049999500004999954
0.98275000000000001,0.00049999500004999954,0.00049999500004999954
0.98287500000000005,0.00049999500004999954,0.00049999500004999954
0.98299999999999998,0.00049999500004999954,0.00049999500004999954
0.98312500000000003,0.00049999500004999954,0.00049999500004999954
0.98325000000000007,0.00049999500004999954,0.00049999500004999954
0.983375,0.00049999500004999954,0.00049999500004999954
0.98350000000000004,0.00049999500004999954,0.00049999500004999954
0.98362499999999997,0.00049999500004999954,0.00049999500004999954
0.98375000000000001,0.00049999500004999954,0.00049999500004999954
0.98387500000000006,0.00049999500004999954,0.00049999500004999954
0.98399999999999999,0.00049999500004999954,0.00049999500004999954
0.98412500000000003,0.00049999500004999954,0.00049999500004999954
0.98425000000000007,0.00049999500004999954,0.00049999500004999954
0.984375,0.00049999500004999954,0.00049999500004999954
0.98450000000000004,0.00049999500004999954,0.00049999500004999954
0.98462499999999997,0.00049999500004999954,0.00049999500004999954
0.98475000000000001,0.00049999500004999954,0.00049999500004999954
0.98487500000000006,0.00049999500004999954,0.00049999500004999954
0.98499999999999999,0.00049999500004999954,0.00049999500004999954
0.98512500000000003,0.00049999500004999954,0.00049999500004999954
0.98525000000000007,0.00049999500004999954,0.00049999500004999954
0.985375,0.00049999500004999954,0.00049999500004999954
0.98550000000000004,0.00049999500004999954,0.00049999500004999954
0.98562499999999997,0.00049999500004999954,0.00049999500004999954
0.98575000000000002,0.00049999500004999954,0.00049999500004999954
0.98587500000000006,0.00049999500004999954,0.00049999500004999954
0.98599999999999999,0.00049999500004999954,0.00049999500004999954
0.98612500000000003,0.00049999500004999954,0.00049999500004999954
0.98625000000000007,0.00049999500004999954,0.00049999500004999954
0.986375,0.00049999500004999954,0.00049999500004999954
0.98650000000000004,0.00049999500004999954,0.00049999500004999954
0.98662499999999997,0.00049999500004999954,0.00049999500004999954
0.98675000000000002,0.00049999500004999954,0.00049999500004999954
0.98687500000000006,0.00049999500004999954,0.00049999500004999954
0.98699999999999999,0.00049999500004999954,0.00049999500004999954
0.98712500000000003,0.00049999500004999954,0.00049999500004999954
0.98725000000000007,0.00049999500004999954,0.00049999500004999954
0.987375,0.00049999500004999954,0.00049999500004999954
0.98750000000000004,0.00049999500004999954,0.00049999500004999954
0.98762499999999998,0.00049999500004999954,0.00049999500004999954
0.98775000000000002,0.00049999500004999954,0.00049999500004999954
0.98787500000000006,0.00049999500004999954,0.00049999500004999954
0.98799999999999999,0.00049999500004999954,0.00049999500004999954
0.98812500000000003,0.00049999500004999954,0.00049999500004999954
0.98825000000000007,0.00049999500004999954,0.00049999500004999954
0.988375,0.00049999500004999954,0.00049999500004999954
0.98850000000000005,0.00049999500004999954,0.00049999500004999954
0.98862499999999998,0.00049999500004999954,0.00049999500004999954
0.98875000000000002,0.00049999500004999954,0.00049999500004999954
0.98887500000000006,0.00049999500004999954,0.00049999500004999954
0.98899999999999999,0.00049999500004999954,0.00049999500004999954
0.98912500000000003,0.00049999500004999954,0.00049999500004999954
0.98925000000000007,0.00049999500004999954,0.00049999500004999954
0.989375,0.00049999500004999954,0.00049999500004999954
0.98950000000000005,0.00049999500004999954,0.00049999500004999954
0.98962499999999998,0.00049999500004999954,0.00049999500004999954
0.98975000000000002,0.00049999500004999954,0.00049999500004999954
0.98987500000000006,0.00049999500004999954,0.00049999500004999954
0.98999999999999999,0.00049999500004999954,0.00049999500004999954
0.99012500000000003,0.00049999500004999954,0.00049999500004999954
0.99025000000000007,0.00049999500004999954,0.00049999500004999954
0.99037500000000001,0.00049999500004999954,0.00049999500004999954
0.99050000000000005,0.00049999500004999954,0.00049999500004999954
0.99062499999999998,0.00049999500004999954,0.00049999500004999954
0.99075000000000002,0.00049999500004999954,0.00049999500004999954
0.99087500000000006,0.00049999500004999954,0.00049999500004999954
0.99099999999999999,0.00049999500004999954,0.00049999500004999954
0.99112500000000003,0.00049999500004999954,0.00049999500004999954
0.99125000000000008,0.00049999500004999954,0.00049999500004999954
0.99137500000000001,0.00049999500004999954,0.00049999500004999954
0.99150000000000005,0.00049999500004999954,0.00049999500004999954
0.99162499999999998,0.00049999500004999954,0.00049999500004999954
0.99175000000000002,0.00049999500004999954,0.00049999500004999954
0.99187500000000006,0.00049999500004999954,0.00049999500004999954
0.99199999999999999,0.00049999500004999954,0.00049999500004999954
0.99212500000000003,0.00049999500004999954,0.00049999500004999954
0.99224999999999997,0.00049999500004999954,0.00049999500004999954
0.99237500000000001,0.00049999500004999954,0.00049999500004999954
0.99250000000000005,0.00049999500004999954,0.00049999500004999954
0.99262499999999998,0.00049999500004999954,0.00049999500004999954
0.99275000000000002,0.00049999500004999954,0.00049999500004999954
0.99287500000000006,0.00049999500004999954,0.00049999500004999954
0.99299999999999999,0.00049999500004999954,0.00049999500004999954
0.99312500000000004,0.00049999500004999954,0.00049999500004999954
0.99324999999999997,0.00049999500004999954,0.00049999500004999954
0.99337500000000001,0.00049999500004999954,0.00049999500004999954
0.99350000000000005,0.00049999500004999954,0.00049999500004999954
0.99362499999999998,0.00049999500004999954,0.00049999500004999954
0.99375000000000002,0.00049999500004999954,0.00049999500004999954
0.99387500000000006,0.00049999500004999954,0.00049999500004999954
0.99399999999999999,0.00049999500004999954,0.00049999500004999954
0.99412500000000004,0.00049999500004999954,0.00049999500004999954
0.99424999999999997,0.00049999500004999954,0.00049999500004999954
0.99437500000000001,0.00049999500004999954,0.00049999500004999954
0.99450000000000005,0.00049999500004999954,0.00049999500004999954
0.99462499999999998,0.00049999500004999954,0.00049999500004999954
0.99475000000000002,0.00049999500004999954,0.00049999500004999954
0.99487500000000006,0.00049999500004999954,0.00049999500004999954
0.995,0.00049999500004999954,0.00049999500004999954
0.99512500000000004,0.00049999500004999954,0.00049999500004999954
0.99524999999999997,0.00049999500004999954,0.00049999500004999954
0.99537500000000001,0.00049999500004999954,0.00049999500004999954
0.99550000000000005,0.00049999500004999954,0.00049999500004999954
0.99562499999999998,0.00049999500004999954,0.00049999500004999954
0.99575000000000002,0.00049999500004999954,0.00049999500004999954
0.99587500000000007,0.00049999500004999954,0.00049999500004999954
0.996,0.00049999500004999954,0.00049999500004999954
0.99612500000000004,0.00049999500004999954,0.00049999500004999954
0.99624999999999997,0.00049999500004999954,0.00049999500004999954
0.99637500000000001,0.00049999500004999954,0.00049999500004999954
0.99650000000000005,0.00049999500004999954,0.00049999500004999954
0.99662499999999998,0.00049999500004999954,0.00049999500004999954
0.99675000000000002,0.00049999500004999954,0.00049999500004999954
0.99687500000000007,0.00049999500004999954,0.00049999500004999954
0.997,0.00049999500004999954,0.00049999500004999954
0.99712500000000004,0.00049999500004999954,0.00049999500004999954
0.99724999999999997,0.00049999500004999954,0.00049999500004999954
0.99737500000000001,0.00049999500004999954,0.00049999500004999954
0.99750000000000005,0.00049999500004999954,0.00049999500004999954
0.99762499999999998,0.00049999500004999954,0.00049999500004999954
0.99775000000000003,0.00049999500004999954,0.00049999500004999954
0.99787500000000007,0.00049999500004999954,0.00049999500004999954
0.998,0.00049999500004999954,0.00049999500004999954
0.99812500000000004,0.00049999500004999954,0.00049999500004999954
0.99824999999999997,0.00049999500004999954,0.00049999500004999954
0.99837500000000001,0.00049999500004999954,0.00049999500004999954
0.99850000000000005,0.00049999500004999954,0.00049999500004999954
0.99862499999999998,0.00049999500004999954,0.00049999500004999954
0.99875000000000003,0.00049999500004999954,0.00049999500004999954
0.99887500000000007,0.00049999500004999954,0.00049999500004999954
0.999,0.00049999500004999954,0.00049999500004999954
0.99912500000000004,0.00049999500004999954,0.00049999500004999954
0.99924999999999997,0.00049999500004999954,0.00049999500004999954
0.99937500000000001,0.00049999500004999954,0.00049999500004999954
0.99950000000000006,0.00049999500004999954,0.00049999500004999954
0.99962499999999999,0.00049999500004999954,0.00049999500004999954
0.99975000000000003,0.00049999500004999954,0.00049999500004999954
0.99987500000000007,0.00049999500004999954,0.00049999500004999954
1,0.00049999500004999954,0.00049999500004999954
1,0.00049999500004999954,0.00049999500004999954
1.0001249999999999,0.062960328127687995,0.062960328127687995
1.0002500000000001,0.12534264911431314,0.12534264911431314
1.000375,0.18764704255347475,0.18764704255347475
1.0004999999999999,0.24987360316006832,0.24987360316006832
1.0006250000000001,0.31202242183423401,0.31202242183423401
1.00075,0.37409359265828473,0.37409359265828473
1.000875,0.43608721871458628,0.43608721871458628
1.0010000000000001,0.49800339726401338,0.49800339726401338
1.001125,0.55984222771161274,0.55984222771161274
1.00125,0.6216038061166036,0.6216038061166036
1.0013750000000001,0.68328822846287551,0.68328822846287551
1.0015000000000001,0.74489559200938726,0.74489559200938726
1.001625,0.8064259935142909,0.8064259935142909
1.0017499999999999,0.86787952966764803,0.86787952966764803
1.0018750000000001,0.92925629729570447,0.92925629729570447
1.002,0.99055639292684383,0.99055639292684383
1.0021249999999999,1.0517799068747775,1.0517799068747775
1.0022500000000001,1.1129269373431137,1.1129269373431137
1.002375,1.1739975799097233,1.1739975799097233
1.0024999999999999,1.2349919301528036,1.2349919301528036
1.0026250000000001,1.2959100836505506,1.2959100836505506
1.00275,1.3567521359808372,1.3567521359808372
1.002875,1.4175181820336209,1.4175181820336209
1.0030000000000001,1.4782083160512023,1.4782083160512023
1.003125,1.5388226344858942,1.5388226344858942
1.00325,1.5993612327500983,1.5993612327500983
1.0033750000000001,1.6598242062562161,1.6598242062562161
1.0035000000000001,1.720211650416327,1.720211650416327
1.003625,1.7805236564765583,1.7805236564765583
1.0037499999999999,1.8407603137856456,1.8407603137856456
1.0038750000000001,1.9009217220799788,1.9009217220799788
1.004,1.9610079759939105,1.9610079759939105
1.0041249999999999,2.0210191701621141,2.0210191701621141
1.0042500000000001,2.0809553992192629,2.0809553992192629
1.004375,2.1408167533768649,2.1408167533768649
1.0044999999999999,2.2006033223733854,2.2006033223733854
1.0046250000000001,2.2603152044792933,2.2603152044792933
1.00475,2.319952493559736,2.319952493559736
1.004875,2.379515283480174,2.379515283480174
1.0050000000000001,2.4390036681060705,2.4390036681060705
1.005125,2.4984177367994538,2.4984177367994538
1.00525,2.5577575797642043,2.5577575797642043
1.0053750000000001,2.6170232938551119,2.6170232938551119
1.0055000000000001,2.6762149722414881,2.6762149722414881
1.005625,2.7353327080929617,2.7353327080929617
1.0057499999999999,2.7943765945790542,2.7943765945790542
1.0058750000000001,2.8533467199392013,2.8533467199392013
1.006,2.9122431745179798,2.9122431745179798
1.0061249999999999,2.9710660541195941,2.9710660541195941
1.0062500000000001,3.0298154512297626,3.0298154512297626
1.006375,3.0884914583338876,3.0884914583338876
1.0065,3.1470941679176874,3.1470941679176874
1.0066250000000001,3.2056236684581032,3.2056236684581032
1.00675,3.2640800502122183,3.2640800502122183
1.006875,3.3224634066650252,3.3224634066650252
1.0070000000000001,3.3807738290994429,3.3807738290994429
1.007125,3.4390114086888413,3.4390114086888413
1.00725,3.4971762364976762,3.4971762364976762
1.0073750000000001,3.5552684034811675,3.5552684034811675
1.0075000000000001,3.6132880004849959,3.6132880004849959
1.007625,3.6712351182459191,3.6712351182459191
1.0077499999999999,3.7291098473913613,3.7291098473913613
1.0078750000000001,3.7869122784396181,3.7869122784396181
1.008,3.8446425017994446,3.8446425017994446
1.0081249999999999,3.9023006062541694,3.9023006062541694
1.0082500000000001,3.9598866821218675,3.9598866821218675
1.008375,4.017400819933644,4.017400819933644
1.0085,4.0748431095165243,4.0748431095165243
1.0086250000000001,4.1322136405789873,4.1322136405789873
1.00875,4.1895125027106559,4.1895125027106559
1.008875,4.2467397853829079,4.2467397853829079
1.0090000000000001,4.3038955779485724,4.3038955779485724
1.009125,4.3609799696416252,4.3609799696416252
1.00925,4.4179930495777953,4.4179930495777953
1.0093749999999999,4.4749349067541608,4.4749349067541608
1.0095000000000001,4.5318056300493534,4.5318056300493534
1.009625,4.5886053097208412,4.5886053097208412
1.0097499999999999,4.6453340338737084,4.6453340338737084
1.0098750000000001,4.7019918907596603,4.7019918907596603
1.01,4.7585789688728166,4.7585789688728166
1.0101249999999999,4.8150953565938712,4.8150953565938712
1.0102500000000001,4.8715411421897965,4.8715411421897965
1.010375,4.9279164138135396,4.9279164138135396
1.0105,4.9842212595046229,4.9842212595046229
1.0106250000000001,5.0404557671888472,5.0404557671888472
1.01075,5.0966200246779874,5.0966200246779874
1.010875,5.1527141196703985,5.1527141196703985
1.0110000000000001,5.2087381397507109,5.2087381397507109
1.0111250000000001,5.2646921738277257,5.2646921738277257
1.01125,5.3205763084839575,5.3205763084839575
1.0113749999999999,5.376390630860401,5.376390630860401
1.0115000000000001,5.4321352281554907,5.4321352281554907
1.011625,5.4878101874570362,5.4878101874570362
1.0117499999999999,5.5434155957428146,5.5434155957428146
1.0118750000000001,5.5989515398802769,5.5989515398802769
1.012,5.6544181066262471,5.6544181066262471
1.0121249999999999,5.7098153826275171,5.7098153826275171
1.0122500000000001,5.7651434544205546,5.7651434544205546
1.012375,5.8204024084311996,5.8204024084311996
1.0125,5.8755923309752598,5.8755923309752598
1.0126250000000001,5.9307133091506543,5.9307133091506543
1.01275,5.9857654284524822,5.9857654284524822
1.012875,6.040748774885274,6.040748774885274
1.0130000000000001,6.095663434361505,6.095663434361505
1.0131250000000001,6.1505094926849022,6.1505094926849022
1.01325,6.2052870355510192,6.2052870355510192
1.0133749999999999,6.2599961485468594,6.2599961485468594
1.0135000000000001,6.3146369171510575,6.3146369171510575
1.013625,6.3692094267335007,6.3692094267335007
1.0137499999999999,6.4237137625559022,6.4237137625559022
1.0138750000000001,6.4781500097715226,6.4781500097715226
1.014,6.532518253478905,6.532518253478905
1.0141249999999999,6.5868185793239169,6.5868185793239169
1.0142500000000001,6.6410510716156166,6.6410510716156166
1.014375,6.6952158151048913,6.6952158151048913
1.0145,6.7493128944360876,6.7493128944360876
1.0146250000000001,6.803342394146731,6.803342394146731
1.01475,6.8573043986672264,6.8573043986672264
1.014875,6.9111989923214496,6.9111989923214496
1.0150000000000001,6.965026259326442,6.965026259326442
1.0151250000000001,7.0187862837921386,7.0187862837921386
1.01525,7.0724791497219339,7.0724791497219339
1.0153749999999999,7.1261049410123025,7.1261049410123025
1.0155000000000001,7.1796637414529849,7.1796637414529849
1.015625,7.2331556347266144,7.2331556347266144
1.0157499999999999,7.2865807044092836,7.2865807044092836
1.0158750000000001,7.339939033970257,7.339939033970257
1.016,7.3932307067716936,7.3932307067716936
1.0161249999999999,7.4464558060692037,7.4464558060692037
1.0162500000000001,7.4996144150115809,7.4996144150115809
1.016375,7.5527066166405037,7.5527066166405037
1.0165,7.6057324938911099,7.6057324938911099
1.0166250000000001,7.6586921295917136,7.6586921295917136
1.01675,7.7115856064635171,7.7115856064635171
1.016875,7.7644130071211839,7.7644130071211839
1.0170000000000001,7.8171744146243265,7.8171744146243265
1.0171250000000001,7.8698699125186105,7.8698699125186105
1.01725,7.9224995817992854,7.9224995817992854
1.0173749999999999,7.9750635046868359,7.9750635046868359
1.0175000000000001,8.0275617632961751,8.0275617632961751
1.017625,8.0799944396362751,8.0799944396362751
1.0177499999999999,8.1323616156107263,8.1323616156107263
1.0178750000000001,8.1846633730174538,8.1846633730174538
1.018,8.2368997935484423,8.2368997935484423
1.0181249999999999,8.2890709587902993,8.2890709587902993
1.0182500000000001,8.341176950223959,8.341176950223959
1.018375,8.393217849224424,8.393217849224424
1.0185,8.4451937370613113,8.4451937370613113
1.0186250000000001,8.4971046948985727,8.4971046948985727
1.01875,8.5489508037942237,8.5489508037942237
1.018875,8.6007321447008884,8.6007321447008884
1.0190000000000001,8.6524487984655423,8.6524487984655423
1.0191250000000001,8.7041008458292062,8.7041008458292062
1.01925,8.7556883674275223,8.7556883674275223
1.0193749999999999,8.807211443790381,8.807211443790381
1.0195000000000001,8.8586701553421019,8.8586701553421019
1.019625,8.9100645824010645,8.9100645824010645
1.0197499999999999,8.9613948051802588,8.9613948051802588
1.0198750000000001,9.0126609037870171,9.0126609037870171
1.02,9.0638629619923883,9.0638629619923883
1.0201249999999999,9.1150010610990222,9.1150010610990222
1.0202500000000001,9.1660752770861986,9.1660752770861986
1.020375,9.2170856897334819,9.2170856897334819
1.0205,9.2680323787177858,9.2680323787177858
1.0206250000000001,9.3189154236131113,9.3189154236131113
1.02075,9.3697349038902544,9.3697349038902544
1.020875,9.420490898917377,9.420490898917377
1.0210000000000001,9.4711834879597117,9.4711834879597117
1.0211250000000001,9.5218127501793024,9.5218127501793024
1.02125,9.5723787646355465,9.5723787646355465
1.0213749999999999,9.6228816102848302,9.6228816102848302
1.0215000000000001,9.6733213659806996,9.6733213659806996
1.021625,9.7236981104735314,9.7236981104735314
1.0217499999999999,9.7740119224110327,9.7740119224110327
1.0218750000000001,9.8242628803380008,9.8242628803380008
1.022,9.8744510626960409,9.8744510626960409
1.022125,9.9245765478241079,9.9245765478241079
1.0222500000000001,9.9746394139582311,9.9746394139582311
1.022375,10.024639739231267,10.024639739231267
1.0225,10.074577601673404,10.074577601673404
1.0226250000000001,10.124453079211913,10.124453079211913
1.02275,10.174266249670884,10.174266249670884
