"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.052600000000000001,0.033090844490411379,0.66181688980822884,168.75781190959532,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.052700000000000004,0.034407083784603026,0.68814167569206175,175.68778343599382,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.0528,0.035731688073637399,0.71463376147274948,182.70611113791992,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.052900000000000003,0.0370633501513528,0.74126700302705772,189.79942350446453,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.053000000000000005,0.038400755756439191,0.7680151151287854,196.95404890423774,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.053100000000000001,0.039742585051599708,0.79485170103199576,204.15607795783953,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.053200000000000004,0.04108751381417778,0.8217502762835569,211.39141359845135,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.0533,0.042434214773158056,0.84868429546316237,218.64582765632008,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.053333333333333337,0.042883279234984459,0.85766558469969045,221.06573429587695,11.141404825231572,222.82809650463219,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130787889
0.053333333333333337,0,0,0,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053333333334359169,1.3820214395358064e-11,2.7640428790716205e-10,7.4475366992177417e-08,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053333333334359169,1.3820214395358064e-11,2.7640428790716205e-10,7.4475366992177417e-08,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053400000000000003,0.00089807964469973596,0.017961592893994693,4.8392823140472787,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053500000000000006,0.0022443375131200372,0.044886750262400688,12.088924499561934,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053600000000000002,0.0035883805069790876,0.071767610139581606,19.314734757061082,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053700000000000005,0.0049288821924603843,0.098577643849207461,26.502520610582767,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053800000000000001,0.0062645196541826964,0.12529039308365356,33.638240984769531,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053900000000000003,0.0075939747892701274,0.15187949578540211,40.708060818645315,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.053999999999999999,0.0089159355844347955,0.1783187116886954,47.69840461455005,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054100000000000002,0.010229097420046202,0.20458194840092342,54.596010378091883,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054200000000000005,0.011532164368637136,0.23064328737274198,61.387982529643516,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054300000000000001,0.012823850462387777,0.25647700924775457,68.061842266703323,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054400000000000004,0.014102880964730535,0.28205761929460965,74.605576922754622,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.0545,0.015367993626106803,0.30735987252213498,81.00768727574922,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054600000000000003,0.016617939932434392,0.33235879864868656,87.257233027404538,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054700000000000006,0.017851486337918034,0.3570297267583592,93.343876002688759,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054800000000000001,0.019067415481669594,0.38134830963339023,99.257920942578565,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054900000000000004,0.020264527388482317,0.40529054776964457,104.99035374152331,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.054999998621403132,0.021441624568777313,0.4288324913755443,110.53280195801207,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.055,0.021441640653213957,0.42883281306427712,110.53287702248025,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288763085
0.055,0.021441640653213957,0.42883281306427712,110.53287702248025,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055100000000000003,0.022597591201507311,0.45195182403014433,115.87792935541523,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055200000000000006,0.023731243843928444,0.47462487687856675,121.01878238195147,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055300000000000002,0.024841476252378158,0.49682952504756095,125.94944751727704,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055400000000000005,0.025927193010883986,0.51854386021767751,130.66478856136811,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055500000000000001,0.026987322584820735,0.53974645169641211,135.16051618419198,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055600000000000004,0.028020818832093865,0.56041637664187471,139.43321939141779,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.0557,0.029026661944029163,0.5805332388805805,143.48036532972137,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055800000000000002,0.030003859636354064,0.60007719272707838,147.30031097276529,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.055900000000000005,0.030951447556245695,0.61902895112491096,150.89230501591021,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056000000000000001,0.031868489969281738,0.63736979938563154,154.25649150281191,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056100000000000004,0.032754082021842941,0.65508164043685535,157.39392036052254,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.0562,0.033607349778544279,0.67214699557088187,160.30653356566805,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056300000000000003,0.034427450937934034,0.68854901875867691,162.99716427882004,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056400000000000006,0.03521357630835098,0.70427152616701549,165.46952076281576,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056500000000000002,0.035964950219478153,0.71929900438955896,167.72816944949108,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056600000000000004,0.036680831067129348,0.73361662134258243,169.77852323027187,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056666666666666671,0.037138016084106378,0.74276032168212314,171.03275710263074,12.864983770495337,257.29967540990714,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288763085
0.056666666666666671,0,0,0,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.0567,0.00044906441932165286,0.0089812883864329989,2.4199062331201162,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.056800000000000003,0.0017957654107455048,0.035915308214909854,9.6743210511653324,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.056900000000000006,0.0031406942094173969,0.062813884188347449,16.909657911430735,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057000000000000002,0.0044825235254750181,0.089650470509499675,24.111687436500585,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057100000000000005,0.0058199291122641786,0.11639858224528274,31.266311365657597,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057200000000000001,0.0071515911307799317,0.14303182261559758,38.359620418306896,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057300000000000004,0.008476195389499076,0.16952390778998028,45.377946383726133,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.0574,0.0097924346602191459,0.19584869320438159,52.307916874498083,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057500000000000002,0.01109900997110585,0.22198019942211564,59.136508208610927,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057600000000000005,0.012394631903292711,0.24789263806585257,65.851097587992953,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057700000000000001,0.013678021827928846,0.27356043655857504,72.439511239684251,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.057800000000000004,0.014947913197217643,0.29895826394435088,78.890073802173319,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.0579,0.01620305278029208,0.32406105560583948,85.191653719919501,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058000000000000003,0.01744220190595102,0.3488440381190181,91.333707449374231,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058100000000000006,0.018664137684051188,0.37328275368102121,97.306321046429176,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058200000000000002,0.019867654211706703,0.39735308423413146,103.10024926572059,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058300000000000005,0.021051563763272683,0.42103127526545076,108.70695203942554,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058333331954736466,0.02144162456877706,0.4288324913755383,110.53280195801065,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.05833333195476563,0.021441624569117298,0.42883249138234308,110.5328019595985,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.05833333195476563,0.021441624569117298,0.42883249138234308,110.5328019595985,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058333333333362498,0.021441640653555933,0.42883281307111576,110.53287702408534,11.141404825231913,222.82809650463693,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130789221
0.058333333333362498,0.021441640653555933,0.42883281307111576,110.53287702408534,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058333334711959367,0.021441656737994502,0.4288331347598871,110.53295208857188,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058333334711959367,0.021441656737994502,0.4288331347598871,110.53295208857188,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058400000000000001,0.022224100707395174,0.44448201414790056,114.20638880401067,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058500000000000003,0.023414676776519282,0.46829353553038267,119.87640085092151,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058600000000000006,0.024624465813279116,0.4924893162655794,125.73086194223748,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058700000000000002,0.025852273869412867,0.51704547738825446,131.76100322996632,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058800000000000005,0.027096889855136967,0.5419377971027366,137.95736609619686,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.058900000000000001,0.028357085241468617,0.56714170482936954,144.30981356253997,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059000000000000004,0.02963161617544055,0.59263232350880812,150.80759521232341,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.0591,0.030919224873790414,0.61838449747580537,157.43939374318475,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059200000000000003,0.032218640653995483,0.64437281307990701,164.19336329348894,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059300000000000005,0.033528581121659608,0.67057162243318924,171.05717384398486,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059400000000000001,0.034847753489165169,0.69695506978330068,178.01806189582913,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059500000000000004,0.036174856013075053,0.72349712026149815,185.06288682070252,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.0596,0.03750857891813264,0.75017157836265003,192.17816824581629,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059700000000000003,0.038847605986517396,0.77695211973034528,199.35015120090765,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059800000000000006,0.04019061574787211,0.80381231495743921,206.56485626979361,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.059900000000000002,0.04153628283014333,0.83072565660286379,213.80813709252536,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.060000000000000005,0.042883279234984521,0.85766558469968746,221.06573429587647,11.141404825231913,222.82809650463693,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130789221
0.060000000000000005,0,0,0,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060000000001029168,1.3865085769005146e-11,2.7730171538010299e-10,7.4717173083183386e-08,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060000000001029168,1.3865085769005146e-11,2.7730171538010299e-10,7.4717173083183386e-08,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060100000000000001,0.0013469963828316865,0.026939927656633757,7.2575972120701957,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060200000000000004,0.0026926635009339086,0.053853270018678234,14.500879214834443,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060299999999999999,0.0040356732970857779,0.080713465941715676,21.715585432449931,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060400000000000002,0.0053747003511372031,0.10749400702274425,28.887567062110527,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060500000000000005,0.0067084232189624973,0.13416846437925015,36.002846107167699,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060600000000000001,0.0080355256812382116,0.16071051362476441,43.047667915374213,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060700000000000004,0.0093546980472724531,0.18709396094544936,50.008555668850178,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.0608,0.01066463844414044,0.21329276888280926,56.872363388873275,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.060900000000000003,0.011964054132694701,0.2392810826538945,63.626329309603619,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061000000000000006,0.013251662742183647,0.2650332548436734,70.258124343029777,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061100000000000002,0.014526193561439572,0.29052387122879197,76.755901916882223,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061200000000000004,0.015786388781089251,0.31572777562178556,83.108344147712756,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.0613,0.017031004740262843,0.34062009480525751,89.304706750806702,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061400000000000003,0.01825881315362831,0.3651762630725669,95.334861444373161,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061500000000000006,0.019468602322887864,0.38937204645775797,101.1893358992826,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061600000000000002,0.020659178332178608,0.41318356664357281,106.85935110440357,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061666665288069793,0.021441624568777188,0.42883249137554447,110.5328019580123,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061666666666697498,0.021441640653573454,0.42883281307146981,110.53287702415817,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061666666666697498,0.021441640653573454,0.42883281307146981,110.53287702415817,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061700000000000005,0.021829365358118878,0.43658730716237848,112.33685078083559,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
