"time","imcQS.rotorCage.port_p.reference.gamma","speed.phi"
0.55500000000000005,201.99262665337272,-14.602515352967064
0.55549999999999999,202.04513052059588,-14.550227470238877
0.55600000000000005,202.09739876836994,-14.497821777786175
0.55649999999999999,202.14943139669506,-14.445298275608984
0.55700000000000005,202.2012284055711,-14.392656963707264
0.5575,202.25278979499817,-14.33989784208104
0.55800000000000005,202.30411556497617,-14.287020910730302
0.5585,202.35520571550518,-14.234026169655071
0.55900000000000005,202.40606024658516,-14.180913618855312
0.5595,202.45667915821613,-14.127683258331048
0.56000000000000005,202.50706245039805,-14.074335088082272
0.5605,202.557210123131,-14.020869108109002
0.56100000000000005,202.60712217641489,-13.967285318411191
0.5615,202.65679861024978,-13.913583718988903
0.56200000000000006,202.70623942463567,-13.859764309842088
0.5625,202.7554446195725,-13.80582709097078
0.56300000000000006,202.80441419506033,-13.751772062374947
0.5635,202.85314815109913,-13.697599224054605
0.56400000000000006,202.90164648768894,-13.643308576009751
0.5645,202.94990920482971,-13.588900118240405
0.56500000000000006,202.99793630252148,-13.534373850746531
0.5655,203.0457277807642,-13.479729773528167
0.56600000000000006,203.09328363955794,-13.424967886585259
0.5665,203.14060387890262,-13.370088189917876
0.56700000000000006,203.18768849879831,-13.315090683525963
0.5675,203.23453749924496,-13.259975367409545
0.56800000000000006,203.28115088024259,-13.20474224156863
0.56850000000000001,203.32752864179122,-13.149391306003178
0.56900000000000006,203.37367078389082,-13.093922560713242
0.56950000000000001,203.41957730654138,-13.038336005698785
0.57000000000000006,203.46524820974298,-12.982631640959816
0.57050000000000001,203.51068349349549,-12.926809466496355
0.57100000000000006,203.55588315779903,-12.870869482308365
0.57150000000000001,203.60084720265354,-12.814811688395871
0.57200000000000006,203.64557562805902,-12.758636084758862
0.57250000000000001,203.69006843401547,-12.702342671397364
0.57300000000000006,203.73432562052292,-12.645931448311337
0.57350000000000001,203.77834718758135,-12.589402415500803
0.57400000000000007,203.82213313519077,-12.532755572965755
0.57450000000000001,203.86568346335116,-12.475990920706218
0.57500000000000007,203.90899817206252,-12.419108458722153
0.57550000000000001,203.95207726132486,-12.362108187013597
0.57600000000000007,203.99492073113822,-12.304990105580496
0.57650000000000001,204.0375285815025,-12.247754214422919
0.57699999999999996,204.0799008124178,-12.190400513540819
0.57750000000000001,204.12203742388405,-12.132929002934221
0.57799999999999996,204.16393841590133,-12.075339682603101
0.57850000000000001,204.20560378846955,-12.017632552547468
0.57899999999999996,204.24703354158879,-11.959807612767328
0.57950000000000002,204.28822767525895,-11.901864863262677
0.57999999999999996,204.32918618948014,-11.843804304033533
0.58050000000000002,204.3699090842523,-11.78562593507986
0.58099999999999996,204.41039635957546,-11.727329756401684
0.58150000000000002,204.45064801544956,-11.668915767998993
0.58199999999999996,204.49066405187466,-11.61038396987181
0.58250000000000002,204.53044446885073,-11.551734362020099
0.58299999999999996,204.5699892663778,-11.4929669444439
0.58350000000000002,204.60929844445585,-11.434081717143155
0.58399999999999996,204.64837200308489,-11.375078680117934
0.58450000000000002,204.68720994226487,-11.315957833368184
0.58499999999999996,204.72581226199588,-11.256719176893945
0.58550000000000002,204.76417896227781,-11.197362710695177
0.58599999999999997,204.80231004311077,-11.137888434771906
0.58650000000000002,204.84020550449469,-11.078296349124116
0.58699999999999997,204.87786534642959,-11.018586453751826
0.58750000000000002,204.91528956891548,-10.958758748655033
0.58799999999999997,204.95247817195235,-10.898813233833721
0.58850000000000002,204.98943115554022,-10.838749909287895
0.58899999999999997,205.02614851967903,-10.778568775017565
0.58950000000000002,205.06263026436886,-10.718269831022734
0.58999999999999997,205.09887638960964,-10.657853077303383
0.59050000000000002,205.13488689540142,-10.59731851385952
0.59099999999999997,205.17066178174417,-10.53666614069115
0.59150000000000003,205.20620104863792,-10.475895957798265
0.59199999999999997,205.24150469608261,-10.415007965180893
0.59250000000000003,205.27657272407833,-10.354002162838988
0.59299999999999997,205.311405132625,-10.292878550772596
0.59350000000000003,205.34600192172266,-10.23163712898166
0.59399999999999997,205.38036309137129,-10.170277897466248
0.59450000000000003,205.41448864157093,-10.108800856226306
0.59499999999999997,205.4483785723215,-10.047206005261874
0.59550000000000003,205.48203288362311,-9.9854933445728982
0.59599999999999997,205.51545157547565,-9.9236628741594473
0.59650000000000003,205.5486346478792,-9.8617145940214677
0.59699999999999998,205.58158210083371,-9.7996485041589985
0.59750000000000003,205.61429393433923,-9.737464604571997
0.59799999999999998,205.64677014839572,-9.6751628952604953
0.59850000000000003,205.67901074300318,-9.6127433762244756
0.59899999999999998,205.71101571816163,-9.5502060474639539
0.59950000000000003,205.74278507387106,-9.4875509089789301
0.59999999999999998,205.77431881013146,-9.4247779607693882
0.60050000000000003,205.80561692694286,-9.3618872028353302
0.60099999999999998,205.8366794243052,-9.29887863517677
0.60150000000000003,205.86750630221857,-9.2357522577936937
0.60199999999999998,205.89809756068291,-9.1725080706861277
0.60250000000000004,205.92845319969823,-9.1091460738540313
0.60299999999999998,205.95857321926448,-9.0456662672974311
0.60350000000000004,205.98845761938176,-8.9820686510163164
0.60399999999999998,206.01810640005002,-8.918353225010712
0.60450000000000004,206.04751956126924,-8.854519989280579
0.60499999999999998,206.07669710303946,-8.7905689438259547
0.60550000000000004,206.10563902536066,-8.7265000886467874
0.60599999999999998,206.13434532823283,-8.6623134237431429
0.60650000000000004,206.16281601165599,-8.5980089491149698
0.60699999999999998,206.19105107563013,-8.5335866647623071
0.60750000000000004,206.21905052015526,-8.4690465706851175
0.60799999999999998,206.24681434523134,-8.4043886668834205
0.60850000000000004,206.27434255085842,-8.339612953357209
0.60899999999999999,206.3016351370365,-8.2747194301065115
0.60950000000000004,206.32869210376555,-8.2097080971312799
0.60999999999999999,206.35551345104557,-8.1445789544315463
0.61050000000000004,206.38209917887656,-8.0793320020072965
0.61099999999999999,206.40844928725855,-8.0139672398585429
0.61150000000000004,206.43456377619151,-7.948484667985289
0.61199999999999999,206.46044264567547,-7.8828842863875153
0.61250000000000004,206.4860858957104,-7.8171660950652271
0.61299999999999999,206.51149352629631,-7.7513300940184351
0.61350000000000005,206.53666553743318,-7.6853762832471286
0.61399999999999999,206.56160192912105,-7.6193046627513308
0.61450000000000005,206.5863027013599,-7.5531152325310043
0.61499999999999999,206.61076785414974,-7.4868079925861899
0.61550000000000005,206.63499738749056,-7.4203829429168273
0.61599999999999999,206.65899130138234,-7.3538400835229929
0.61650000000000005,206.68274959582513,-7.287179414404628
0.61699999999999999,206.70627227081886,-7.2204009355617753
0.61750000000000005,206.72955932636361,-7.1535046469943904
0.61799999999999999,206.75261076245931,-7.0864905487024998
0.61850000000000005,206.77542657910601,-7.0193586406860966
0.61899999999999999,206.79800677630368,-6.9521089229452055
0.61950000000000005,206.82035135405235,-6.8847413954797823
0.62,206.84246031235199,-6.8172560582898551
0.62050000000000005,206.86433365120257,-6.7496529113754136
0.621,206.88597137060421,-6.6819319547364824
0.62150000000000005,206.90737347055676,-6.6140931883730207
0.622,206.92853995106034,-6.5461366122850553
0.62250000000000005,206.94947081211487,-6.4780622264725753
0.623,206.97016605372042,-6.4098700309355916
0.62350000000000005,206.99062567587691,-6.3415600256741058
0.624,207.01084967858441,-6.273132210688102
0.62450000000000006,207.03083806184284,-6.2045865859775819
0.625,207.05059082565231,-6.1359231515425758
0.62550000000000006,207.07010797001271,-6.0671419073830215
0.626,207.08938949492415,-5.9982428534989936
0.62650000000000006,207.10843540038653,-5.9292259898904369
0.627,207.1272456863999,-5.8600913165573907
0.62750000000000006,207.14582035296422,-5.790838833499798
0.628,207.1641594000796,-5.7214685407177353
0.62850000000000006,207.18226282774589,-5.6519804382111385
0.629,207.20013063596321,-5.5823745259800521
0.62950000000000006,207.21776282473144,-5.5126508040244371
0.63,207.23515939405073,-5.4428092723443342
0.63050000000000006,207.25232034392093,-5.3728499309396831
0.63100000000000001,207.26924567434213,-5.3027727798105602
0.63150000000000006,207.28593538531436,-5.2325778189569068
0.63200000000000001,207.30238947683753,-5.1622650483787513
0.63250000000000006,207.31860794891168,-5.0918344680760761
0.63300000000000001,207.33459080153682,-5.021286078048913
0.63350000000000006,207.35033803471293,-4.9506198782972213
0.63400000000000001,207.36584964844005,-4.8798358688210275
0.63450000000000006,207.38112564271813,-4.8089340496203157
0.63500000000000001,207.39616601754719,-4.7379144206951
0.63550000000000006,207.41097077292721,-4.6667769820453824
0.63600000000000001,207.42553990885824,-4.5955217336711502
0.63650000000000007,207.43987342534027,-4.5241486755724001
0.63700000000000001,207.45397132237323,-4.4526578077491603
0.63750000000000007,207.4678335999572,-4.3810491302013759
0.63800000000000001,207.48146025809214,-4.3093226429291196
0.63850000000000007,207.49485129677808,-4.2374783459323311
0.63900000000000001,207.50800671601499,-4.1655162392110547
0.63950000000000007,207.52092651580287,-4.0934363227652462
0.64000000000000001,207.53361069614175,-4.0212385965949338
0.64049999999999996,207.54605925703157,-3.94892306070013
0.64100000000000001,207.55827219847242,-3.876489715080794
0.64149999999999996,207.57024952046422,-3.8039385597369542
0.64200000000000002,207.58199122300704,-3.7312695946686105
0.64249999999999996,207.5934973061008,-3.6584828198757382
0.64300000000000002,207.60476776974554,-3.5855782353583763
0.64349999999999996,207.61580261394127,-3.5125558411164981
0.64400000000000002,207.626601838688,-3.4394156371501037
0.64449999999999996,207.63716544398568,-3.3661576234592232
0.64500000000000002,207.64749342983438,-3.2927818000437927
0.64549999999999996,207.65758579623403,-3.2192881669038904
0.64600000000000002,207.66744254318468,-3.1456767240394576
0.64649999999999996,207.67706367068629,-3.0719474714505388
0.64700000000000002,207.68644917873888,-2.998100409137086
0.64749999999999996,207.69559906734247,-2.9241355370991293
0.64800000000000002,207.704513336497,-2.8500528553366564
0.64849999999999997,207.71319198620256,-2.7758523638496975
0.64900000000000002,207.72163501645906,-2.7015340626382081
0.64949999999999997,207.72984242726659,-2.6270979517022308
0.65000000000000002,207.73781421862506,-2.5525440310417036
0.65049999999999997,207.74555039053456,-2.4778723006567063
0.65100000000000002,207.75305094299497,-2.4030827605471767
0.65149999999999997,207.76031587600642,-2.3281754107131452
0.65200000000000002,207.7673451895688,-2.2531502511546133
0.65249999999999997,207.77413888368218,-2.1780072818715599
0.65300000000000002,207.78069695834657,-2.1027465028639902
0.65349999999999997,207.78701941356195,-2.0273679141319239
0.65400000000000003,207.79310624932825,-1.9518715156753501
0.65449999999999997,207.79895746564557,-1.8762573074942619
0.65500000000000003,207.80457306251384,-1.8005252895886521
0.65549999999999997,207.80995303993311,-1.7246754619585456
0.65600000000000003,207.81509739790337,-1.6487078246039193
0.65649999999999997,207.82000613642461,-1.5726223775248069
0.65700000000000003,207.82467925549682,-1.4964191207211606
0.65749999999999997,207.82911675512003,-1.4200980541930157
0.65800000000000003,207.83331863529421,-1.3436591779403493
0.65849999999999997,207.83728489601936,-1.2671024919631986
0.65900000000000003,207.8410155372955,-1.1904279962615139
0.65949999999999998,207.84451055912263,-1.1136356908353449
0.66000000000000003,207.84776996150072,-1.0367255756846259
0.66049999999999998,207.85079374442978,-0.95969765080943681
0.66100000000000003,207.85358190790987,-0.88255191620971374
0.66149999999999998,207.8561344519409,-0.80528837188550462
0.66200000000000003,207.85845137652291,-0.72790701783674727
0.66249999999999998,207.86053268165591,-0.65040785406351986
0.66300000000000003,207.86237836733991,-0.57279088056576022
0.66349999999999998,207.86398843357486,-0.49505609734349854
0.66400000000000003,207.86536288036083,-0.41720350439673304
0.66449999999999998,207.86650170769775,-0.33923310172545307
0.66500000000000004,207.86740491558567,-0.2611448893296533
0.66549999999999998,207.86807250402455,-0.18293886720935326
0.66600000000000004,207.86850447301441,-0.10461503536453343
0.66649999999999998,207.86870082255527,-0.026173393795229316
0.66700000000000004,207.8686615526471,0.052386057498608807
0.66749999999999998,207.8683866632899,0.13106331851695074
0.66800000000000004,207.8678761544837,0.20985838925980715
0.66849999999999998,207.86713002622847,0.28877126972714962
0.66900000000000004,207.86614827852424,0.36780195991902431
0.66949999999999998,207.86493091137095,0.44695045983540282
0.67000000000000004,207.86347792476869,0.52621676947629759
0.67049999999999998,207.86178931871737,0.60560088884168017
0.67100000000000004,207.85986509321705,0.685102817931595
0.67149999999999999,207.85770524826771,0.7647225567459941
0.67200000000000004,207.8553097838693,0.84446010528494675
0.67249999999999999,207.85267870002193,0.92431546354836591
0.67300000000000004,207.84981199672552,1.0042886315363191
0.67349999999999999,207.84670967398011,1.0843796092487583
0.67400000000000004,207.84337173178568,1.1645883966857298
0.67449999999999999,207.83979817014222,1.2449149938472051
0.67500000000000004,207.83598898904975,1.3253594007331966
0.67549999999999999,207.83194418850823,1.4059216173436884
0.67600000000000005,207.82766376851774,1.486601643678684
0.67649999999999999,207.82314772907819,1.5673994797381958
0.67700000000000005,207.81839607018964,1.6483151255222275
0.67749999999999999,207.81340879185205,1.7293485810307576
0.67800000000000005,207.80818589406547,1.8104998462638076
0.67849999999999999,207.80272737682986,1.8917689212213418
0.67900000000000005,207.79703324014525,1.97315580590341
0.67949999999999999,207.79110348401159,2.0546605003099803
0.68000000000000005,207.78493810842892,2.1362830044410686
0.68049999999999999,207.77853711339722,2.2180233182966447
0.68100000000000005,207.77190049891652,2.2998814418767513
0.68149999999999999,207.7650282649868,2.3818573751813439
0.68200000000000005,207.75792041160804,2.4639511182104865
0.6825,207.75057693878028,2.5461626709640974
0.68300000000000005,207.7429978465035,2.6284920334422441
0.6835,207.73518313477769,2.7109392056448822
0.68400000000000005,207.72713280360287,2.7935041875720401
0.6845,207.71884685297903,2.8761869792237125
0.68500000000000005,207.71032528290615,2.9589875805998904
0.6855,207.70156809338428,3.0419059917005686
0.68600000000000005,207.69257528441338,3.124942212525772
0.6865,207.68334685599348,3.2080962430754596
0.68700000000000006,207.67388280812452,3.2913680833496919
0.6875,207.66418314080656,3.3747577333484085
0.68800000000000006,207.6542478540396,3.4582651930716484
0.6885,207.64407694782358,3.5418904625193832
0.68900000000000006,207.63367042215859,3.6256335416916361
0.6895,207.62302827704454,3.7094944305883999
0.69000000000000006,207.61215051248149,3.7934731292096817
0.6905,207.60103712846941,3.8775696375554531
0.69100000000000006,207.58968812500834,3.9617839556257533
0.6915,207.5781035020982,4.0461160834205394
0.69200000000000006,207.56628325973907,4.1305660209398667
0.6925,207.55422739793093,4.2151337681836765
0.69300000000000006,207.54193591667374,4.2998193251520167
0.69350000000000001,207.52940881596757,4.3846226918448394
0.69400000000000006,207.51664609581235,4.4695438682622139
0.69450000000000001,207.50364775620812,4.554582854404055
0.69500000000000006,207.49041379715487,4.6397396502704336
0.69550000000000001,207.47694421865262,4.7250142558613017
0.69600000000000006,207.46323902070131,4.8104066711766897
0.69650000000000001,207.44929820330103,4.8959168962165798
0.69700000000000006,207.43512176645169,4.9815449309810038
0.69750000000000001,207.42070971015335,5.0672907754699104
0.69800000000000006,207.40606203440598,5.1531544296833438
0.69850000000000001,207.39117873920961,5.2391358936212651
0.69900000000000007,207.37605982456421,5.3252351672837346
0.69950000000000001,207.36070529046978,5.4114522506706724
0.70000000000000007,207.34511513692635,5.4977871437821459
0.70050000000000001,207.32928936393387,5.5842398466181127
0.70100000000000007,207.31322797149241,5.6708103591785957
0.70150000000000001,207.29693095960189,5.7574986814635913
0.70200000000000007,207.28039832826238,5.8443048134731015
0.70250000000000001,207.26363007747386,5.9312287552071048
0.70300000000000007,207.24662620723632,6.0182705066656368
0.70350000000000001,207.22938671754974,6.1054300678486513
0.70399999999999996,207.21191160841414,6.1927074387561838
0.70450000000000002,207.19420087982951,6.2801026193882539
0.70499999999999996,207.17625453179588,6.3676156097448047
0.70550000000000002,207.15807256431324,6.4552464098258824
0.70599999999999996,207.13965497738158,6.5429950196314461
0.70650000000000002,207.12100177100089,6.6308614391615546
0.70699999999999996,207.10211294517117,6.7188456684161455
0.70750000000000002,207.08298849989245,6.806947707395258
0.70799999999999996,207.0636284351647,6.8951675560988619
0.70850000000000002,207.04403275098792,6.9835052145269998
0.70899999999999996,207.02420144736215,7.071960682679638
0.70950000000000002,207.00413452428734,7.1605339605567941
0.70999999999999996,206.98383198176353,7.2492250481584417
0.71050000000000002,206.96329381979069,7.3380339454846091
0.71099999999999997,206.94252003836883,7.4269606525352749
0.71150000000000002,206.92151063749793,7.5160051693104784
0.71199999999999997,206.90026561717804,7.605167495810166
0.71250000000000002,206.87878497740911,7.6944476320343789
0.71299999999999997,206.85706871819119,7.7838455779830777
0.71350000000000002,206.83511683952423,7.8733613336563106
0.71399999999999997,206.81292934140822,7.9629948990540456
0.71450000000000002,206.79050622384324,8.0527462741762967
0.71499999999999997,206.76784748682923,8.1426154590230375
0.71550000000000002,206.74495313036621,8.2326024535943017
0.71599999999999997,206.72182315445414,8.322707257890066
0.71650000000000003,206.69845755909304,8.412929871910368
0.71699999999999997,206.67485634428297,8.5032702956551489
0.71750000000000003,206.65101951002384,8.5937285291244585
0.71799999999999997,206.62694705631574,8.6843045723182506
0.71850000000000003,206.60263898315856,8.7749984252365802
0.71899999999999997,206.57809529055243,8.8658100878794102
0.71950000000000003,206.55331597849721,8.9567395602467599
0.71999999999999997,206.52830104699302,9.047786842338601
0.72050000000000003,206.50305049603975,9.1389519341549619
0.72099999999999997,206.47756432563753,9.2302348356958195
0.72150000000000003,206.45184253578623,9.3216355469612182
0.72199999999999998,206.42588512648598,9.4131540679510941
0.72250000000000003,206.39969209773665,9.5047903986654934
0.72299999999999998,206.37326344953837,9.5965445391043893
0.72350000000000003,206.34659918189101,9.6884164892678157
0.72399999999999998,206.31969929479462,9.7804062491557406
0.72450000000000003,206.29256378824925,9.8725138187681853
0.72499999999999998,206.26519266225483,9.9647391981051161
0.72550000000000003,206.23758591681144,10.057082387166581
0.72599999999999998,206.20974355191899,10.149543385952533
0.72650000000000003,206.18166556757754,10.242122194463025
0.72699999999999998,206.15335196378706,10.334818812698
0.72750000000000004,206.12480274054755,10.427633240657496
0.72799999999999998,206.09601789785904,10.520565478341489
0.72850000000000004,206.0669974357215,10.613615525750012
0.72899999999999998,206.03774135413494,10.706783382883032
0.72950000000000004,206.00824965309937,10.800069049740573
0.72999999999999998,205.97852233261477,10.893472526322597
0.73050000000000004,205.94855939268118,10.986993812629159
0.73099999999999998,205.91836083329855,11.08063290866021
0.73150000000000004,205.8879266544669,11.174389814415798
0.73199999999999998,205.85725685618621,11.26826452989587
0.73250000000000004,205.82635143845653,11.362257055100462
0.73299999999999998,205.79521040127781,11.45636739002955
0.73350000000000004,205.7638337446501,11.550595534683177
0.73399999999999999,205.73222146857336,11.644941489061287
0.73450000000000004,205.70037357304759,11.739405253163923
0.73499999999999999,205.66829005807278,11.833986826991044
0.73550000000000004,205.63597092364898,11.928686210542701
0.73599999999999999,205.60341616977618,12.023503403818848
0.73650000000000004,205.57062579645432,12.118438406819534
0.73699999999999999,205.53759980368346,12.213491219544693
0.73750000000000004,205.5043381914636,12.308661841994386
0.73799999999999999,205.47084095979469,12.403950274168572
0.73850000000000005,205.43710810867677,12.499356516067296
0.73899999999999999,205.40313963810982,12.594880567690502
0.73950000000000005,205.36893554809387,12.690522429038229
0.73999999999999999,205.3344958386289,12.78628210011045
0.74050000000000005,205.29982050971489,12.882159580907206
0.74099999999999999,205.26490956135186,12.978154871428455
0.74150000000000005,205.22976299353982,13.074267971674228
0.74199999999999999,205.19438080627876,13.170498881644484
0.74250000000000005,205.15876299956869,13.266847601339276
0.74299999999999999,205.12290957340963,13.363314130758557
0.74350000000000005,205.08682052780148,13.459898469902379
0.74399999999999999,205.05049586274436,13.556600618770677
0.74450000000000005,205.0139355782382,13.653420577363498
0.745,204.97713967428302,13.750358345680819
0.74550000000000005,204.94010815087884,13.847413923722669
0.746,204.90284100802563,13.94458731148902
0.74650000000000005,204.86533824572339,14.041878508979886
0.747,204.82759986397215,14.139287516195239
0.74750000000000005,204.78962586277189,14.236814333135126
0.748,204.75141624212262,14.334458959799502
0.74850000000000005,204.71297100202429,14.432221396188419
0.749,204.67429014247696,14.530101642301817
0.74950000000000006,204.63537366348064,14.628099698139735
0.75,204.59622156503528,14.726215563702151
0.75050000000000006,204.55683384714089,14.824449238989098
0.751,204.51721050979748,14.922800724000544
0.75150000000000006,204.47735155300506,15.021270018736502
0.752,204.43725697676362,15.119857123196953
0.75250000000000006,204.39692678107318,15.218562037381936
0.753,204.3563609659337,15.317384761291409
0.75350000000000006,204.3155595313452,15.416325294925423
0.754,204.27452247730767,15.515383638283911
0.75450000000000006,204.23324980382114,15.614559791366933
0.755,204.19174151088561,15.713853754174442
0.75550000000000006,204.14999759850102,15.813265526706477
0.75600000000000001,204.10801806666743,15.912795108963026
0.75650000000000006,204.06580291538481,16.012442500944083
0.75700000000000001,204.02335214465319,16.112207702649631
0.75750000000000006,203.98066575447254,16.212090714079711
0.75800000000000001,203.93774374484286,16.312091535234273
0.75850000000000006,203.89458611576416,16.41221016611339
0.75900000000000001,203.85119286723648,16.512446606716971
0.75950000000000006,203.80756399925974,16.612800857045087
0.76000000000000001,203.76369951183398,16.713272917097697
0.76050000000000006,203.71959940495924,16.813862786874829
0.76100000000000001,203.67526367863542,16.914570466376475
0.76150000000000007,203.63069233286259,17.015395955602624
0.76200000000000001,203.5858853676408,17.116339254553271
0.76250000000000007,203.54084278296995,17.21740036322845
0.76300000000000001,203.49556457885009,17.318579281628111
0.76350000000000007,203.45005075528121,17.419876009752308
0.76400000000000001,203.40430131226333,17.521290547600994
0.76450000000000007,203.35831624979636,17.62282289517421
0.76500000000000001,203.31209556788045,17.724473052471915
0.76550000000000007,203.26563926651548,17.826241019494148
0.76600000000000001,203.21894734570154,17.928126796240871
0.76650000000000007,203.17201980543851,18.030130382712127
0.76700000000000002,203.12485664572648,18.132251778907872
0.76750000000000007,203.07745786656545,18.234490984828142
0.76800000000000002,203.0298234679554,18.336848000472905
0.76849999999999996,202.98195344989631,18.439322825842176
0.76900000000000002,202.93384781238822,18.541915460935982
0.76949999999999996,202.88550655543111,18.644625905754271
0.77000000000000002,202.83692967902499,18.747454160297089
0.77049999999999996,202.78811718316985,18.850400224564403
0.77100000000000002,202.73906906786567,18.953464098556243
0.77149999999999996,202.68978533311247,19.056645782272575
0.77200000000000002,202.64026597891026,19.159945275713433
0.77249999999999996,202.59051100525903,19.263362578878784
0.77300000000000002,202.5405204121588,19.366897691768663
0.77349999999999997,202.49029419960954,19.470550614383029
0.77400000000000002,202.43983236761125,19.574321346721927
0.77449999999999997,202.38913491616393,19.678209888785315
0.77500000000000002,202.3382018452676,19.782216240573234
0.77549999999999997,202.28703315492226,19.886340402085636
0.77600000000000002,202.23562884512791,19.990582373322574
0.77649999999999997,202.18398891588453,20.094942154283999
0.77700000000000002,202.13211336719212,20.199419744969955
0.77749999999999997,202.08000219905071,20.304015145380401
0.77800000000000002,202.02765541146027,20.408728355515379
0.77849999999999997,201.97507300442081,20.513559375374832
0.77900000000000003,201.92225497793231,20.618508204958836
0.77949999999999997,201.86920133199482,20.723574844267318
0.78000000000000003,201.81591206660832,20.828759293300333
0.78049999999999997,201.76238718177279,20.934061552057834
0.78100000000000003,201.70862667748821,21.03948162053987
0.78149999999999997,201.65463055375466,21.14501949874639
0.78200000000000003,201.60039881057207,21.250675186677441
0.78249999999999997,201.54593144794043,21.356448684332982
0.78300000000000003,201.49122846585982,21.462339991713058
0.78349999999999997,201.43628986433015,21.568349108817614
0.78400000000000003,201.38111564335148,21.674476035646705
0.78449999999999998,201.32570580292381,21.780720772200276
0.78500000000000003,201.27006034304708,21.887083318478396
0.78549999999999998,201.21417926372138,21.993563674480995
0.78600000000000003,201.15806256494659,22.100161840208123
0.78649999999999998,201.10171024672286,22.206877815659745
0.78700000000000003,201.04512230905004,22.31371160083588
0.78749999999999998,200.98829875192826,22.420663195736527
0.78800000000000003,200.93123957535741,22.527732600361695
0.78849999999999998,200.87394477933759,22.634919814711353
0.78900000000000003,200.81641436386872,22.742224838785539
0.78949999999999998,200.75864832895084,22.849647672584204
0.79000000000000004,200.70064667458391,22.95718831610742
0.79049999999999998,200.64240940076803,23.064846769355114
0.79100000000000004,200.58393650750307,23.172623032327344
0.79149999999999998,200.52522799478913,23.280517105024053
0.79200000000000004,200.46628386262611,23.388528987445302
0.79249999999999998,200.40710411101412,23.496658679591032
0.79300000000000004,200.3476887399531,23.604906181461288
0.79349999999999998,200.28803774944308,23.713271493056052
0.79400000000000004,200.22815113948403,23.821754614375333
0.79449999999999998,200.16802891007595,23.930355545419097
0.79500000000000004,200.10767106121887,24.039074286187407
0.79549999999999998,200.04707759291273,24.14791083668019
0.79600000000000004,199.98624850515762,24.256865196897522
0.79649999999999999,199.92518379795345,24.365937366839333
0.79700000000000004,199.86388347130028,24.475127346505673
0.79749999999999999,199.80234752519809,24.584435135896499
0.79800000000000004,199.74057595964689,24.693860735011853
0.79849999999999999,199.67856877464666,24.803404143851708
0.79900000000000004,199.61632597019741,24.913065362416081
0.79949999999999999,199.55384754629915,25.022844390704954
0.80000000000000004,199.49113350295187,25.132741228718356
0.80049999999999999,199.42818384015555,25.242755876456236
0.80100000000000005,199.36499855791024,25.35288833391866
0.80149999999999999,199.3015776562159,25.463138601105559
0.80200000000000005,199.23792113507253,25.573506678017004
0.80249999999999999,199.17402899448015,25.683992564652929
0.80300000000000005,199.10990123443875,25.794596261013378
0.80349999999999999,199.04553785494832,25.905317767098332
0.80400000000000005,198.98093885600889,26.016157082907799
0.80449999999999999,198.91610423762043,26.127114208441771
0.80500000000000005,198.85103399978294,26.238189143700268
0.80549999999999999,198.78572814249645,26.34938188868324
0.80600000000000005,198.72018666576093,26.460692443390762
0.80649999999999999,198.65440956957639,26.572120807822756
0.80700000000000005,198.58839685394284,26.6836669819793
0.8075,198.52214851886026,26.795330965860316
0.80800000000000005,198.45566456432869,26.907112759465875
0.8085,198.38894499034805,27.019012362795912
0.80900000000000005,198.32198979691844,27.131029775850479
0.8095,198.25479898403978,27.243164998629545
0.81000000000000005,198.18737255171212,27.355418031133127
0.8105,198.11971049993542,27.467788873361208
0.81100000000000005,198.05181282870967,27.580277525313825
0.8115,197.98367953803498,27.692883986990918
0.81200000000000006,197.9153106279112,27.805608258392557
0.8125,197.84670609833844,27.918450339518664
0.81300000000000006,197.77786594931666,28.031410230369325
0.8135,197.70879018084585,28.14448793094445
0.81400000000000006,197.63947879292601,28.257683441244119
0.8145,197.56993178555717,28.370996761268284
0.81500000000000006,197.50014915873933,28.484427891016963
0.8155,197.43013091247244,28.597976830490147
0.81600000000000006,197.35987704675654,28.711643579687845
0.8165,197.28938756159161,28.825428138610039
0.81700000000000006,197.21866245697768,28.939330507256777
0.8175,197.14770173291473,29.053350685627976
0.81800000000000006,197.07650538940274,29.167488673723732
0.81850000000000001,197.00507342644175,29.281744471543959
0.81900000000000006,196.93340584403171,29.396118079088723
0.81950000000000001,196.8615026421727,29.510609496357983
0.82000000000000006,196.78936382086462,29.625218723351757
0.82050000000000001,196.71698938010755,29.739945760070036
0.82100000000000006,196.64437931990147,29.854790606512832
0.82150000000000001,196.57153364024634,29.969753262680122
0.82200000000000006,196.49845234114221,30.084833728571944
0.82250000000000001,196.42513542258908,30.200032004188259
0.82300000000000006,196.35158288458689,30.315348089529106
0.82350000000000001,196.2777947271357,30.430781984594425
0.82400000000000007,196.20377095023551,30.546333689384298
0.82450000000000001,196.12951155388629,30.662003203898635
0.82500000000000007,196.05501653808804,30.777790528137515
0.82550000000000001,195.98028590284076,30.893695662100889
0.82600000000000007,195.90531964814448,31.009718605788784
0.82650000000000001,195.83011777399918,31.125859359201165
0.82700000000000007,195.75468028040484,31.242117922338089
0.82750000000000001,195.6790071673615,31.358494295199492
0.82800000000000007,195.60309843486914,31.474988477785441
0.82850000000000001,195.52695408292774,31.591600470095855
0.82900000000000007,195.45057411153732,31.708330272130823
0.82950000000000002,195.37395852069793,31.825177883890255
