"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.375,302.14607194313288,311.14214388626601,300.82411253477454,308.49822506954956,300.01921174881335
0.3755,302.13945308083129,311.12890616166288,300.81393133545777,308.47786267091584,300.03947268546938
0.376,302.13281648111575,311.11563296223181,300.80374235443304,308.45748470886628,300.05963502237603
0.3765,302.12616219772468,311.10232439544944,300.79354568501276,308.43709137002588,300.07969822755535
0.377,302.11949008505314,311.08898017010659,300.78334147092431,308.41668294184905,300.0996633279118
0.3775,302.11280003778324,311.07560007556674,300.77312984541749,308.39625969083539,300.11953104512617
0.378,302.10609240300857,311.06218480601734,300.76291082653933,308.37582165307896,300.13929858967896
0.3785,302.09936723238627,311.04873446477291,300.75268450716999,308.35536901434034,300.15896547845875
0.379,302.09262457787815,311.0352491557565,300.74245097987216,308.33490195974474,300.17853123415398
0.3795,302.08586449175039,311.02172898350102,300.73221033689094,308.31442067378225,300.1979953852524
0.38,302.07908702657403,311.00817405314831,300.7219626701538,308.29392534030791,300.21735746604134
0.3805,302.07229223522472,310.99458447044958,300.71170807127032,308.27341614254095,300.23661701660779
0.38100000000000001,302.06548017088255,310.98096034176541,300.7014466315328,308.25289326306603,300.25577358283817
0.38150000000000001,302.05865088703251,310.96730177406533,300.69117844191572,308.23235688383187,300.27482671641872
0.38200000000000001,302.051804437464,310.95360887492825,300.68090359307604,308.21180718615244,300.29377597483472
0.38250000000000001,302.04494087627103,310.93988175254236,300.67062217535283,308.19124435070592,300.31262092137138
0.38300000000000001,302.03806025785252,310.92612051570518,300.66033427876772,308.17066855753598,300.33136112511329
0.38350000000000001,302.03116263691163,310.91232527382357,300.65003999302485,308.15007998605017,300.34999616094484
0.38400000000000001,302.02424806845647,310.8984961369132,300.6397394075106,308.1294788150214,300.36852560954941
0.38450000000000001,302.01731660779961,310.88463321559931,300.6294326112934,308.10886522258699,300.38694905741062
0.38500000000000001,302.01036831055819,310.87073662111652,300.61911969312445,308.08823938624926,300.40526609681115
0.38550000000000001,302.00340323265414,310.85680646530847,300.60880074143734,308.06760148287486,300.42347632583346
0.38600000000000001,301.99642143031389,310.84284286062797,300.59847584434766,308.04695168869574,300.44157934835926
0.38650000000000001,301.98942296006857,310.82884592013738,300.58814508965372,308.02629017930786,300.45957477407035
0.38700000000000001,301.98240787875397,310.81481575750809,300.57780856483618,308.00561712967271,300.47746221844744
0.38750000000000001,301.97537624351037,310.80075248702093,300.5674663570577,307.98493271411576,300.49524130277126
0.38800000000000001,301.96832811178274,310.78665622356579,300.55711855316383,307.96423710632786,300.51291165412187
0.38850000000000001,301.96126354132076,310.77252708264177,300.54676523968186,307.94353047936409,300.53047290537882
0.38900000000000001,301.95418259017856,310.75836518035737,300.53640650282227,307.92281300564468,300.5479246952213
0.38950000000000001,301.94708531671517,310.74417063343049,300.52604242847707,307.90208485695427,300.56526666812817
0.39000000000000001,301.93997177959392,310.72994355918792,300.51567310222106,307.88134620444248,300.5824984743777
0.39050000000000001,301.93284203778296,310.71568407556606,300.50529860931147,307.86059721862324,300.5996197700477
0.39100000000000001,301.92569615055498,310.70139230111022,300.49491903468771,307.83983806937584,300.61663021701548
0.39150000000000001,301.91853417748746,310.68706835497517,300.48453446297179,307.81906892594372,300.63352948295795
0.39200000000000002,301.91135585325821,310.67271170651657,300.47414509217856,307.79829018435748,300.65031840333751
0.39250000000000002,301.90416148333844,310.65832296667708,300.46375092052858,307.77750184105747,300.66699578100423
0.39300000000000002,301.89695116089086,310.64390232178187,300.45335202026689,307.75670404053386,300.6835611842958
0.39350000000000002,301.88972494421597,310.62944988843242,300.44294847561707,307.73589695123445,300.70001431300273
0.39400000000000002,301.88248289186583,310.61496578373203,300.43254037050417,307.71508074100871,300.71635487290644
0.39450000000000002,301.87522506264327,310.60045012528701,300.42212778855418,307.69425557710844,300.73258257577879
0.39500000000000002,301.8679515156025,310.58590303120513,300.4117108130938,307.67342162618803,300.74869713938244
0.39550000000000002,301.86066231004844,310.57132462009713,300.40128952715139,307.6525790543032,300.76469828747111
0.39600000000000002,301.85335750553753,310.55671501107537,300.39086401345605,307.63172802691247,300.78058574978877
0.39650000000000002,301.84603716187729,310.54207432375472,300.38043435443791,307.61086870887613,300.79635926207038
0.39700000000000002,301.83870133912603,310.52740267825249,300.37000063222843,307.59000126445704,300.81201856604156
0.39750000000000002,301.83135009759371,310.51270019518768,300.35956292865978,307.56912585731993,300.82756340941859
0.39800000000000002,301.82398349784091,310.49796699568213,300.34912132526551,307.54824265053145,300.8429935459086
0.39850000000000002,301.81660160067963,310.48320320135963,300.33867590328032,307.52735180656077,300.85830873520928
0.39900000000000002,301.80920446717295,310.46840893434609,300.32822674363956,307.50645348727943,300.87350874300944
0.39950000000000002,301.80179215863484,310.45358431726999,300.31777392698007,307.48554785396027,300.88859334098805
0.40000000000000002,301.79436473663077,310.43872947326179,300.30731753363943,307.46463506727918,300.90356230681516
0.40050000000000002,301.78692199970357,310.42384399940744,300.29688002892459,307.44376005784932,300.91839809237155
0.40100000000000002,301.77946448445823,310.40892896891688,300.28648332437098,307.42296664874198,300.9330821673758
0.40150000000000002,301.77199261928189,310.39398523856426,300.2761268339587,307.40225366791742,300.94761618146993
0.40200000000000002,301.76450643451255,310.37901286902547,300.26581051616893,307.38162103233799,300.96200025165359
0.40250000000000002,301.75700692672604,310.36401385345249,300.25553300455431,307.3610660091087,300.976238265044
0.40300000000000002,301.74949391271798,310.34898782543621,300.24529455030984,307.3405891006197,300.99032950713007
0.40350000000000003,301.74196732268183,310.33393464536402,300.2350952491484,307.32019049829688,301.00427370566138
0.40400000000000003,301.7344271566177,310.31885431323565,300.22493510107,307.29987020214008,301.01807086063803
0.40450000000000003,301.7268762153293,310.30375243065885,300.21481025071671,307.27962050143361,301.03173214613696
0.40500000000000003,301.71931363609752,310.28862727219536,300.20472188563735,307.25944377127479,301.04525412025708
0.40550000000000003,301.71173889248161,310.27347778496346,300.1946707304873,307.23934146097463,301.0586346827119
0.40600000000000003,301.70415198448143,310.25830396896333,300.1846567852665,307.21931357053307,301.07187383350157
0.40650000000000003,301.69655291209722,310.24310582419474,300.174680049975,307.19936009995013,301.08497157262599
0.40700000000000003,301.68894167532886,310.22788335065803,300.16474052461285,307.17948104922584,301.09792790008515
0.40750000000000003,301.68131827417631,310.21263654835286,300.15483820918001,307.15967641836022,301.11074281587895
0.40800000000000003,301.67368270863955,310.19736541727934,300.14497310367653,307.13994620735315,301.12341632000761
0.40850000000000003,301.66603849889304,310.18207699778662,300.13514034210698,307.12028068421398,301.135962788683
0.40900000000000003,301.65838535717432,310.16677071434901,300.12534032225051,307.10068064450104,301.14838104669661
0.40950000000000003,301.65072134640724,310.1514426928149,300.11557572175917,307.08115144351837,301.16066318313034
0.41000000000000003,301.64304646659195,310.13609293318433,300.10584654063274,307.06169308126562,301.17280919798429
0.41050000000000003,301.63536071772847,310.12072143545731,300.09615277887144,307.04230555774302,301.18481909125848
0.41100000000000003,301.62766409981674,310.1053281996339,300.08649443647528,307.02298887295052,301.19669286295277
0.41150000000000003,301.61995661285681,310.08991322571404,300.07687151344402,307.00374302688812,301.20843051306736
0.41200000000000003,301.61223825684863,310.07447651369768,300.06728400977789,306.9845680195557,301.22003204160211
0.41250000000000003,301.60451214904822,310.0590242980968,300.05772759841017,306.96545519682036,301.23151046696051
0.41300000000000003,301.59678060261177,310.04356120522385,300.04819906844591,306.94639813689179,301.24287544943434
0.41350000000000003,301.58903988951073,310.02807977902188,300.03870359476605,306.92740718953195,301.25411141988786
0.41400000000000003,301.58129000974509,310.01258001949066,300.02924117737041,306.90848235474095,301.26521837832126
0.41450000000000004,301.57353096331491,309.99706192663018,300.01981181625928,306.88962363251852,301.27619632473431
0.41500000000000004,301.56576275022013,309.98152550044063,300.01041551143237,306.87083102286482,301.28704525912724
0.41550000000000004,301.5579853704607,309.96597074092176,300.00105226288991,306.85210452577974,301.29776518149987
0.41600000000000004,301.55019882403667,309.9503976480737,299.99172207063168,306.83344414126344,301.30835609185232
0.41649999999999998,301.54240469584079,309.93480939168217,299.98242272084565,306.81484544169138,301.31882482560707
0.41699999999999998,301.5346076136932,309.91921522738681,299.97314774929367,306.79629549858737,301.32919134190934
0.41749999999999998,301.52680297962632,309.90360595925313,299.96390357851504,306.77780715703011,301.33943581036414
0.41799999999999998,301.51899079364023,309.88798158728099,299.95469020850976,306.75938041701954,301.34955823097141
0.41849999999999998,301.51117105573502,309.87234211147046,299.94550763927788,306.74101527855578,301.35955860373127
0.41899999999999998,301.50334376591053,309.85668753182154,299.93635587081934,306.7227117416387,301.36943692864355
0.41949999999999998,301.49550892416693,309.84101784833433,299.92723490313415,306.70446980626838,301.37919320570842
0.41999999999999998,301.4876665305041,309.82533306100856,299.91814473622236,306.68628947244474,301.38882743492593
0.42049999999999998,301.4798167323795,309.80963346475949,299.90908516187369,306.66817032374752,301.39834028621436
0.42099999999999999,301.47196354178493,309.79392708357022,299.90005051514851,306.65010103029704,301.40774998657912
0.42149999999999999,301.46410427264664,309.77820854529381,299.89104458878779,306.63208917757566,301.41704433283485
0.42199999999999999,301.45623908454183,309.76247816908426,299.88206715746827,306.61413431493662,301.42622404996121
0.42249999999999999,301.44836813704762,309.74673627409578,299.87311799586689,306.59623599173386,301.43528986293808
0.42299999999999999,301.4404915897411,309.73098317948256,299.86419687866032,306.57839375732073,301.44424249674518
0.42349999999999999,301.43260960219931,309.71521920439898,299.85530358052551,306.56060716105117,301.45308267636227
0.42399999999999999,301.42472233399951,309.69944466799927,299.84643787613925,306.54287575227858,301.46181112676925
0.42449999999999999,301.41682994471859,309.68365988943765,299.83759954017836,306.5251990803568,301.47042857294582
0.42499999999999999,301.40893259393391,309.66786518786819,299.82878834731957,306.50757669463928,301.47893573987187
0.42549999999999999,301.40103044122242,309.65206088244537,299.82000407223984,306.49000814447982,301.487333352527
0.42599999999999999,301.39312364616131,309.63624729232322,299.81124648961594,306.47249297923196,301.49562213589121
0.42649999999999999,301.38521236832781,309.62042473665599,299.8025153741246,306.45503074824933,301.50380281494415
0.42699999999999999,301.37729676729879,309.60459353459811,299.7938105004427,306.43762100088554,301.5118761146656
0.42749999999999999,301.36937700265156,309.5887540053036,299.78513164324715,306.42026328649439,301.51984276003543
0.42799999999999999,301.36145323396323,309.57290646792677,299.77647857721456,306.40295715442932,301.52770347603331
0.42849999999999999,301.35352562081073,309.55705124162182,299.76785107702199,306.38570215404405,301.53545898763923
0.42899999999999999,301.34559450867084,309.54118901734222,299.75924856905965,306.36849713811944,301.5431121009907
0.42949999999999999,301.3376600154582,309.52532003091682,299.75067090606001,306.3513418121201,301.55066307465256
0.42999999999999999,301.32972221696122,309.50944443392285,299.74211801967942,306.33423603935898,301.55811169558581
0.43049999999999999,301.32178127670534,309.49356255341098,299.7335896771977,306.31717935439553,301.56545873297051
