"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
49.050000000000004,-9.4083027138028502e-06,0.00098080707140697863,0.00098978116388715788,-4.7041513568663486e-06,0.0014808070714067607,4.704151357065669e-06
49.100000000000001,-9.4097616852472598e-06,0.0009810422898169737,0.00098954594547715912,-4.7048808427649811e-06,0.0014810422898167848,4.7048808429124402e-06
49.150000000000006,-9.4111559078591701e-06,0.00098127755018991079,0.00098931068510421877,-4.7055779542273281e-06,0.0014812775501897484,4.7055779543335258e-06
49.200000000000003,-9.4125513136388884e-06,0.00098151285023883586,0.00098907538505529327,-4.7062756571988582e-06,0.0014815128502386893,4.7062756573022953e-06
49.25,-9.4138573476075447e-06,0.00098174818761258493,0.00098884004768154334,-4.7069286742659906e-06,0.0014817481876124546,4.7069286743650435e-06
49.300000000000004,-9.41507587315911e-06,0.00098198355999791552,0.00098860467529621188,-4.7075379371244657e-06,0.0014819835599978017,4.7075379372175665e-06
49.350000000000001,-9.4162087536875566e-06,0.00098221896508158451,0.00098836927021254137,-4.7081043774700296e-06,0.0014822189650814874,4.7081043775556587e-06
49.400000000000006,-9.417257852586852e-06,0.00098245440055034984,0.00098813383474377538,-4.7086289269984276e-06,0.0014824544005502685,4.7086289270751171e-06
49.450000000000003,-9.4182250332509669e-06,0.0009826898640909684,0.0009878983712031564,-4.7091125174054026e-06,0.0014826898640909025,4.7091125174717371e-06
49.5,-9.4191121590738739e-06,0.00098292535339019682,0.00098766288190392645,-4.7095560803866982e-06,0.0014829253533901463,4.7095560804413149e-06
49.550000000000004,-9.4199210934495386e-06,0.00098316086613479308,0.00098742736915932976,-4.7099605476380614e-06,0.0014831608661347573,4.7099605476796456e-06
49.600000000000001,-9.4206536997719368e-06,0.00098339640001151403,0.00098719183528260816,-4.7103268508552358e-06,0.0014833964000114924,4.7103268508825256e-06
49.650000000000006,-9.4213118414350361e-06,0.00098363195270711676,0.00098695628258700457,-4.7106559217339635e-06,0.0014836319527071083,4.7106559217457508e-06
49.700000000000003,-9.4218973818328088e-06,0.00098386752190835901,0.00098672071338576188,-4.7109486919699914e-06,0.0014838675219083627,4.7109486919651176e-06
49.75,-9.4224121843592207e-06,0.00098410310530199722,0.00098648512999212324,-4.7112060932590623e-06,0.0014841031053020122,4.7112060932364212e-06
49.800000000000004,-9.4228581124082442e-06,0.00098433870057478912,0.00098624953471933112,-4.7114290572969225e-06,0.0014843387005748143,4.7114290572554551e-06
49.850000000000001,-9.4232370293738518e-06,0.0009845743054134918,0.00098601392988062822,-4.7116185157793121e-06,0.0014845743054135259,4.7116185157180199e-06
49.900000000000006,-9.4235507986500143e-06,0.00098480991750486235,0.00098577831778925745,-4.7117754004019807e-06,0.0014848099175049038,4.7117754003199083e-06
49.950000000000003,-9.4238012836306973e-06,0.00098504553453565829,0.00098554270075846173,-4.7119006428606703e-06,0.0014850455345357051,4.7119006427569173e-06
50,-9.4239903477098752e-06,0.0009852811541926367,0.00098530708110148375,-4.7119951748511254e-06,0.0014852811541926879,4.7119951747248421e-06
50.050000000000004,-9.4241198542815151e-06,0.00098551677416255446,0.00098507146113156643,-4.7120599280690887e-06,0.0014855167741626078,4.7120599279194798e-06
50.100000000000001,-9.4241916667395897e-06,0.0009857523921321693,0.00098483584316195224,-4.7120958342103074e-06,0.0014857523921322233,4.7120958340366241e-06
50.150000000000006,-9.4242076484780681e-06,0.00098598800578823765,0.00098460022950588454,-4.7121038249705241e-06,0.0014859880057882901,4.7121038247720727e-06
50.200000000000003,-9.4241180818519474e-06,0.00098622361254047672,0.00098436462275364655,-4.7120590415556842e-06,0.0014862236125405283,4.7120590413327401e-06
50.25,-9.4237560118407353e-06,0.00098645920916892249,0.00098412902612520035,-4.7118780065514606e-06,0.0014864592091689834,4.7118780063073609e-06
50.300000000000004,-9.4233027177449422e-06,0.00098669479432397225,0.00098389344097015059,-4.7116513595036098e-06,0.0014866947943240421,4.7116513592385452e-06
50.350000000000001,-9.4227578932833548e-06,0.00098693036568072942,0.00098365786961339321,-4.7113789472715294e-06,0.0014869303656808086,4.711378946985782e-06
50.400000000000006,-9.4221212321747547e-06,0.00098716592091429808,0.00098342231437982433,-4.7110606167146222e-06,0.0014871659209143863,4.7110606164085604e-06
50.450000000000003,-9.4213924281379285e-06,0.00098740145769978254,0.00098318677759433987,-4.7106962146922848e-06,0.0014874014576998793,4.7106962143663711e-06
50.5,-9.4205711748916545e-06,0.00098763697371228622,0.00098295126158183619,-4.7102855880639182e-06,0.0014876369737123914,4.7102855877187032e-06
50.550000000000004,-9.4196571661547178e-06,0.00098787246662691299,0.00098271576866720898,-4.7098285836889226e-06,0.0014878724666270273,4.7098285833250466e-06
50.600000000000001,-9.4186500956459016e-06,0.00098810793411876715,0.00098248030117535482,-4.7093250484266956e-06,0.0014881079341188899,4.7093250480448904e-06
50.650000000000006,-9.4175496570839927e-06,0.00098834337386295235,0.00098224486143116941,-4.708774829136638e-06,0.0014883433738630838,4.7087748287377253e-06
50.700000000000003,-9.4163555441877676e-06,0.00098857878353457288,0.00098200945175954866,-4.7081777726781493e-06,0.0014885787835347123,4.7081777722630422e-06
50.75,-9.4150674506760129e-06,0.00098881416080873218,0.00098177407448538936,-4.7075337259106278e-06,0.0014888141608088801,4.7075337254803275e-06
50.800000000000004,-9.4136850702675121e-06,0.00098904950336053455,0.00098153873193358699,-4.7068425356934746e-06,0.0014890495033606907,4.7068425352490728e-06
50.850000000000001,-9.4122080966810484e-06,0.00098928480886508363,0.00098130342642903791,-4.7061040488860888e-06,0.0014892848088652478,4.7061040484287672e-06
50.900000000000006,-9.4106362236354034e-06,0.00098952007499748351,0.00098106816029663803,-4.7053181123478698e-06,0.0014895200749976557,4.7053181118789015e-06
50.950000000000003,-9.4089691448493605e-06,0.00098975529943283827,0.00098083293586128349,-4.704484572938216e-06,0.0014897552994330178,4.7044845724589648e-06
51,-9.4072065540417064e-06,0.00098999047984625133,0.00098059775544787043,-4.7036032775165284e-06,0.0014899904798464389,4.7036032770284468e-06
51.050000000000004,-9.4053481449312176e-06,0.000990225613912827,0.00098036262138129497,-4.7026740729422063e-06,0.0014902256139130222,4.702674072446836e-06
51.100000000000001,-9.4033936112366824e-06,0.00099046069930766893,0.00098012753598645261,-4.7016968060746489e-06,0.0014904606993078719,4.7016968055736238e-06
51.150000000000006,-9.4013426466768827e-06,0.00099069573370588163,0.00097989250158824056,-4.7006713237732555e-06,0.001490695733706092,4.7006713232682994e-06
51.200000000000003,-9.3991949449706032e-06,0.00099093071478256831,0.00097965752051155409,-4.6995974728974272e-06,0.001490930714782786,4.6995974723903534e-06
51.25,-9.3969501998366223e-06,0.00099116564021283307,0.00097942259508128934,-4.6984751003065606e-06,0.0014911656402130582,4.6984750997992725e-06
51.300000000000004,-9.3946081049937284e-06,0.00099140050767177997,0.00097918772762234244,-4.6973040528600584e-06,0.0014914005076720122,4.6973040523545491e-06
51.350000000000001,-9.3921683541607031e-06,0.00099163531483451289,0.00097895292045960996,-4.6960841774173174e-06,0.0014916353148347525,4.6960841769156723e-06
51.400000000000006,-9.389630641056328e-06,0.0009918700593761359,0.00097871817591798716,-4.6948153208377385e-06,0.0014918700593763825,4.6948153203421319e-06
51.450000000000003,-9.3869946593993865e-06,0.00099210473897175288,0.00097848349632237083,-4.6934973299807201e-06,0.0014921047389720057,4.6934973294934179e-06
51.5,-9.3842601029086635e-06,0.00099233935129646724,0.00097824888399765668,-4.6921300517056642e-06,0.0014923393512967272,4.6921300512290176e-06
51.550000000000004,-9.3814266653029406e-06,0.0009925738940253833,0.00097801434126874062,-4.6907133328719682e-06,0.0014925738940256505,4.6907133324084244e-06
51.600000000000001,-9.3784940403009996e-06,0.00099280836483360557,0.00097777987046051922,-4.6892470203390315e-06,0.0014928083648338788,4.6892470198911247e-06
51.650000000000006,-9.375461921621627e-06,0.00099304276139623683,0.00097754547389788818,-4.6877309609662551e-06,0.0014930427613965168,4.6877309605366103e-06
51.700000000000003,-9.3723300029836062e-06,0.0009932770813883818,0.00097731115390574364,-4.6861650016130372e-06,0.001493277081388668,4.686165001204371e-06
51.75,-9.3690979781057172e-06,0.00099351132248514371,0.00097707691280898216,-4.6845489891387782e-06,0.0014935113224854367,4.6845489887538949e-06
51.800000000000004,-9.3657655407067432e-06,0.00099374548236162729,0.00097684275293249902,-4.6828827704028773e-06,0.0014937454823619265,4.682882770044673e-06
51.850000000000001,-9.3623323845054727e-06,0.00099397955869293597,0.00097660867660119099,-4.6811661922647337e-06,0.0014939795586932415,4.6811661919361942e-06
51.900000000000006,-9.3587982032206788e-06,0.00099421354915417404,0.00097637468613995368,-4.6793991015837468e-06,0.0014942135491544854,4.6793991012879485e-06
51.950000000000003,-9.3551626905711549e-06,0.00099444745142044473,0.00097614078387368321,-4.6775813452193175e-06,0.001494447451420762,4.6775813449594257e-06
52,-9.3514255402756777e-06,0.00099468126316685276,0.00097590697212727616,-4.6757127700308425e-06,0.0014946812631671759,4.6757127698101159e-06
52.050000000000004,-9.3475864460530355e-06,0.00099491498206850156,0.000975673253225628,-4.6737932228777246e-06,0.0014949149820688303,4.6737932226995088e-06
52.100000000000001,-9.3436451016220066e-06,0.00099514860580049522,0.0009754396294936351,-4.6718225506193621e-06,0.0014951486058008296,4.6718225504870928e-06
52.150000000000006,-9.3396012007013759e-06,0.00099538213203793739,0.00097520610325619369,-4.6698006001151527e-06,0.0014953821320382776,4.6698006000323586e-06
52.200000000000003,-9.3354544370099285e-06,0.00099561555845593258,0.00097497267683819958,-4.6677272182244998e-06,0.0014956155584562782,4.6677272181947952e-06
52.25,-9.331204504266446e-06,0.00099584888272958401,0.00097473935256454914,-4.6656022518067994e-06,0.0014958488827299353,4.6656022518338943e-06
52.300000000000004,-9.3268510961897083e-06,0.00099608210253399596,0.00097450613276013794,-4.6634255477214524e-06,0.0014960821025343525,4.6634255478091432e-06
52.350000000000001,-9.322512944045747e-06,0.00099631521813624432,0.00097427301715788969,-4.6612564716606018e-06,0.0014963152181366106,4.6612564717600841e-06
52.400000000000006,-9.3181164411173035e-06,0.00099654822561535982,0.00097404000967877473,-4.659058220229222e-06,0.0014965482256157376,4.6590582203242269e-06
52.450000000000003,-9.3136278796540942e-06,0.00099678112191914836,0.00097380711337498598,-4.6568139395355881e-06,0.0014967811219195382,4.6568139396247248e-06
52.5,-9.3090472855563436e-06,0.00099701390472994758,0.00097357433056418686,-4.6545236425299894e-06,0.0014970139047303496,4.6545236426118069e-06
52.550000000000004,-9.3043746847242846e-06,0.0009972465717300945,0.00097334166356404027,-4.6521873421627109e-06,0.0014972465717305091,4.6521873422357023e-06
52.600000000000001,-9.2996101030581418e-06,0.00099747912060192592,0.00097310911469220918,-4.6498050513840377e-06,0.0014974791206023535,4.6498050514466427e-06
52.650000000000006,-9.2947535664581413e-06,0.00099771154902777819,0.00097287668626635647,-4.6473767831442581e-06,0.0014977115490282199,4.6473767831948556e-06
52.700000000000003,-9.2898051008245127e-06,0.00099794385468998941,0.00097264438060414547,-4.6449025503936606e-06,0.0014979438546904448,4.6449025504305726e-06
52.75,-9.2847647320574822e-06,0.00099817603527089594,0.00097241220002323905,-4.6423823660825285e-06,0.0014981760352713658,4.642382366104022e-06
52.800000000000004,-9.2796324860572759e-06,0.00099840808845283457,0.00097218014684130019,-4.6398162431611486e-06,0.0014984080884533197,4.6398162431654346e-06
52.850000000000001,-9.2744082219151451e-06,0.00099864001213408223,0.00097194822316005265,-4.637204111163178e-06,0.0014986400121345818,4.6372041111502395e-06
52.900000000000006,-9.26909114459562e-06,0.00099887180505970111,0.00097171643023443322,-4.6345455725112877e-06,0.0014988718050602133,4.6345455724900797e-06
52.950000000000003,-9.2636820287696569e-06,0.00099910346394272158,0.00097148477135141091,-4.6318410145956414e-06,0.0014991034639432472,4.631841014566827e-06
53,-9.2581808896600641e-06,0.00099933498647930422,0.00097125324881482751,-4.6290904450270401e-06,0.0014993349864798418,4.6290904449913453e-06
53.050000000000004,-9.2525877424896536e-06,0.00099956637036560702,0.00097102186492852298,-4.6262938714162832e-06,0.0014995663703661574,4.6262938713744931e-06
53.100000000000001,-9.2469026024812386e-06,0.00099979761329778991,0.00097079062199633846,-4.6234513013741727e-06,0.0014997976132983524,4.6234513013271361e-06
53.143737744985145,-9.5645098702202024e-06,0.0010000001000000003,0.00097058869373372128,-3.6633035668620535e-06,0.0015000000940520177,5.877493268766302e-06
53.143737744985145,-9.5645098702202024e-06,0.0010000001000000003,0.00097058869373372128,-3.6633035668620535e-06,0.0015000000940520177,5.877493268766302e-06
53.150000000000006,-3.1898268445642999e-05,0.0010001295320203429,0.00097058580860649713,-5.9735789757028118e-07,0.0015001294974299093,3.1301178004314756e-05
53.200000000000003,-0.00017514068892613791,0.0010054309625929729,0.0009704825460626538,-3.3572236806748368e-06,0.0015054309390704608,0.00017178364673011576
53.25,-0.00027253093584202653,0.0010165608159036768,0.00097026478078256011,-5.2335931636910197e-06,0.0015165607999141743,0.00026729746620335782
53.300000000000004,-0.0003387135748640821,0.0010316525239277483,0.00096996918239626953,-6.5087047280604276e-06,0.0015316525130654145,0.0003322049542114032
53.350000000000001,-0.00038365369526638333,0.0010494358818450501,0.00096962070467616662,-7.3745498804650439e-06,0.0015494358744723743,0.00037627920261864423
53.400000000000006,-0.00041413675033646793,0.0010690459047075801,0.00096923634065644029,-7.9618597713712247e-06,0.0015690458997102404,0.00040617492952586983
53.450000000000003,-0.00043478050373073487,0.0010898938627986112,0.00096882765620516888,-8.3596020318059017e-06,0.0015898938594183162,0.00042642092822261298
53.5,-0.00044872494639021029,0.0011115793571245941,0.00096840251734332187,-8.6282729409258499e-06,0.0016115793548451842,0.00044009669150457838
53.550000000000004,-0.00045810871597424011,0.0011338296034898204,0.00096796628303815065,-8.8090763263202589e-06,0.0016338296019599889,0.00044929965194048257
53.600000000000001,-0.00046438668180483824,0.0011564589587834146,0.00096752260032862986,-8.9300422635752054e-06,0.0016564589577640952,0.00045545664791361206
53.650000000000006,-0.00046854926566714319,0.0011793409702624848,0.00096707395343065793,-9.010252600729635e-06,0.001679340969590902,0.0004595390187716152
53.700000000000003,-0.00047127047566798241,0.0012023895097976979,0.00096662203436382254,-9.0626930267298929e-06,0.0017023895093631325,0.00046220778651989323
53.75,-0.00047300710719749866,0.0012255461314897374,0.00096616799131707691,-9.0961643630308716e-06,0.0017255461312165672,0.00046391094548077017
53.800000000000004,-0.00047407337527663901,0.001248770560362836,0.00096571261550289006,-9.116720401578344e-06,0.0017487705601997761,0.00046495665670081524
53.850000000000001,-0.00047468265685291687,0.0012720353726383543,0.0009652564456658335,-9.1284720933191402e-06,0.001772035372550542,0.00046555418599799974
53.900000000000006,-0.0004749807113131572,0.0012953217620427795,0.00096479985125547043,-9.1342277510654969e-06,0.0017953217620065584,0.00046584648441582458
53.950000000000003,-0.00047506520266808006,0.0013186170518602435,0.00096434308130328333,-9.1358689806383975e-06,0.0018186170518594928,0.00046592933427483092
54,-0.00047500219201892152,0.0013419125930990762,0.00096388630571419068,-9.1346685485204423e-06,0.0018419125931228239,0.00046586752387811392
54.050000000000004,-0.00047483700297538451,0.0013652023797817204,0.00096342964246984395,-9.131499670131903e-06,0.0018652023798224325,0.00046570550358653295
54.100000000000001,-0.0004746008951324181,0.0013884821984644327,0.00096297317433671683,-9.1269646151216052e-06,0.0018884821985170018,0.00046547393071720946
54.150000000000006,-0.00047431514607076047,0.0014117491080206767,0.00096251695908601109,-9.121473315760432e-06,0.0019117491080816336,0.00046519367289617875
54.200000000000003,-0.00047399402908019489,0.0014350010601558015,0.00096206103694882372,-9.1153007729243989e-06,0.0019350010602227909,0.00046487872841017902
54.25,-0.00047364718355385696,0.0014582365973211501,0.00096160543655077505,-9.1086326978231558e-06,0.0019582365973925277,0.00046453855093059099
54.300000000000004,-0.00047328085806496161,0.001481454694295867,0.00096115017802420424,-9.1015894780756557e-06,0.001981454694370471,0.00046417926863963831
54.350000000000001,-0.00047289936514090984,0.0015046545727895658,0.00096069527665038849,-9.0942542099582438e-06,0.0020046545728666489,0.00046380511097521174
54.400000000000006,-0.00047250746906677554,0.0015278353971390972,0.00096024074883773239,-9.0867186746254419e-06,0.0020278353972181945,0.0004634207504293753
54.450000000000003,-0.00047210777956255631,0.0015509966064600398,0.00095978660559648682,-9.0790331536447658e-06,0.002050996606540898,0.00046302874644076877
54.5,-0.00047169926026114728,0.0015741381048689463,0.0009593328488017481,-9.0711776797062363e-06,0.0020741381049512492,0.00046262808261007349
54.550000000000004,-0.00047128402063247558,0.0015972593952751257,0.00095887948821050918,-9.0631928938543499e-06,0.0020972593953587169,0.0004622208277642385
54.600000000000001,-0.00047086239876917068,0.0016203602073623768,0.00095842652912470864,-9.0550853104235396e-06,0.002120360207447112,0.00046180731348220781
54.650000000000006,-0.00047043538731586759,0.0016434401868042454,0.00095797397849668438,-9.0468740538431505e-06,0.0021434401868900533,0.00046138851328356406
54.700000000000003,-0.00047000302134827149,0.0016664991021818573,0.00095752184086423037,-9.0385598005776689e-06,0.0021664991022686902,0.00046096446156822381
54.75,-0.00046956573017074344,0.0016895366714680894,0.00095707012175934834,-9.0301508220787487e-06,0.0021895366715559399,0.00046053557936927302
54.800000000000004,-0.00046912353112921911,0.001712552665863335,0.00095661882566838805,-9.0216474511930892e-06,0.0022125526659521797,0.0004601018836986173
54.850000000000001,-0.00046867653308827172,0.0017355468447012988,0.00095616795731081835,-9.0130517846139927e-06,0.0022355468447911157,0.00045966348132348424
54.900000000000006,-0.00046822473926601407,0.0017585189815359922,0.00095571752112677175,-9.0043638849683344e-06,0.0022585189816267657,0.00045922037540007023
54.950000000000003,-0.00046776812721848523,0.0017814688531294881,0.00095526752149335456,-8.9955833200973922e-06,0.0022814688532212038,0.00045877254391694125
55,-0.00046730677041054489,0.0018043962236294797,0.00095481796303547456,-8.986711505264982e-06,0.002304396223722127,0.00045832005892363167
55.050000000000004,-0.00046684070174483704,0.0018273008625185984,0.00095436885027323673,-8.9777490744141715e-06,0.0023273008626121714,0.00045786295268896289
55.100000000000001,-0.00046636999299640359,0.0018501825367322196,0.00095392018777687958,-8.9686974094672035e-06,0.0023501825368267134,0.00045740129560566264
55.150000000000006,-0.00046589469824156267,0.0018730410143654979,0.00095347198009381471,-8.9595575517890735e-06,0.0023730410144609123,0.00045693514070852545
55.200000000000003,-0.00046541484713445003,0.0018958760651139254,0.00095302423173995905,-8.9503300728153466e-06,0.0023958760652102646,0.00045646451708041474
55.25,-0.00046493048379345913,0.0019186874577251836,0.00095257694724988303,-8.9410158223015273e-06,0.0024186874578224519,0.00045598946798994076
55.300000000000004,-0.00046444150820329955,0.0019414749833102853,0.00095213013071896975,-8.9316128735962618e-06,0.0024414749834084822,0.0004555098953485048
55.350000000000001,-0.00046394784024193601,0.0019642384298936594,0.00095168378630321963,-8.9221196832463985e-06,0.002464238429992775,0.00045502572057755543
55.400000000000006,-0.0004634495699289222,0.0019869775591011083,0.00095123791867706732,-8.9125379851886654e-06,0.0024869775592011407,0.00045453703196266063
55.450000000000003,-0.00046294670196549387,0.0020096921457961477,0.00095079253225497545,-8.9028678698968776e-06,0.0025096921458970943,0.00045404383411457342
55.5,-0.00046243924105288662,0.0020323819648423004,0.0009503476314514078,-8.8931094278448485e-06,0.0025323819649441595,0.00045354613164404656
55.550000000000004,-0.00046192719189233595,0.0020550467911030915,0.00094990322068082722,-8.8832627495063898e-06,0.0025550467912058613,0.00045304392916183274
55.600000000000001,-0.00046141055918507768,0.0020776863994420346,0.00094945930435769643,-8.8733279253553149e-06,0.0025776863995457125,0.00045253723127868499
55.650000000000006,-0.0004608893476323472,0.0021003005647226582,0.0009490158868964791,-8.8633050458654338e-06,0.0026003005648272421,0.00045202604260535589
55.700000000000003,-0.00046036359447351315,0.0021228890667715221,0.00094857297261447709,-8.8531948274464035e-06,0.0026228890668770124,0.00045151039966484334
55.75,-0.00045983336417057384,0.0021454516895674696,0.00094813056574770372,-8.8429985101894158e-06,0.0026454516896738667,0.00045099036567913261
55.800000000000004,-0.0004592986136329503,0.0021679882006843299,0.00094768867085333222,-8.8327152651974747e-06,0.0026679882007916351,0.00045046589838646298
55.850000000000001,-0.00045875935300815362,0.0021904983758163406,0.00094724729232956238,-8.8223452877143578e-06,0.0026904983759245536,0.00044993700773910078
55.900000000000006,-0.00045821559244369479,0.00221298199065775,0.00094680643457459421,-8.8118887729838396e-06,0.0027129819907668706,0.00044940370368931208
55.950000000000003,-0.00045766734208708471,0.0022354388209027934,0.00094636610198662815,-8.801345916249696e-06,0.0027354388210128222,0.00044886599618936332
56,-0.00045711461208583449,0.0022578686422457159,0.00094592629896386455,-8.7907169127556981e-06,0.002757868642356655,0.00044832389519152034
56.050000000000004,-0.00045655741258745494,0.002280271230380763,0.00094548702990450287,-8.7800019577456185e-06,0.0027802712304926128,0.00044777741064804959
56.100000000000001,-0.00045599573699310267,0.002302646368497308,0.00094504829905970081,-8.7692009240646788e-06,0.0028026463686100676,0.00044722653608726746
56.150000000000006,-0.00045542946527298537,0.0023249938905528164,0.0009446101096846223,-8.7583115008007446e-06,0.0028249938906664803,0.00044667115379034032
56.200000000000003,-0.00045485869958635601,0.0023473135310599978,0.00094417246698538662,-8.7473356545952516e-06,0.0028473135311745633,0.00044611136394984499
56.25,-0.00045428344419644594,0.0023696050683467119,0.00094373537530852624,-8.7362734674086173e-06,0.0028696050684621781,0.00044554717074705378
56.300000000000004,-0.00045370370336648676,0.0023918682807408213,0.00094329883900057384,-8.7251250212012607e-06,0.0028918682808571857,0.00044497857836323882
56.350000000000001,-0.00045311948135971005,0.0024141029465701781,0.00094286286240806254,-8.7138903979336026e-06,0.0029141029466874385,0.00044440559097967246
56.400000000000006,-0.00045253078243934729,0.0024363088441626472,0.00094242744987752425,-8.7025696795660604e-06,0.0029363088442808014,0.0004438282127776269
56.450000000000003,-0.00045193761086863006,0.0024584857518460796,0.00094199260575549199,-8.6911629480590583e-06,0.0029584857519651259,0.00044324644793837449
56.5,-0.0004513399709107899,0.0024806334479483376,0.0009415583343884979,-8.6796702853730102e-06,0.0029806334480682747,0.00044266030064318753
56.550000000000004,-0.00045073788537515843,0.0025027517635840268,0.00094112463908812855,-8.6680921301600656e-06,0.0030027517637048555,0.00044206979326273475
56.600000000000001,-0.00045013134841899308,0.0025248404483169192,0.00094069152476487013,-8.6564283700153949e-06,0.0030248404484386391,0.000441474920066686
56.650000000000006,-0.00044952036364400761,0.0025468992785920397,0.00094025899580217056,-8.6446790741766382e-06,0.0030468992787146491,0.0004408756845875188
56.700000000000003,-0.00044890493608177429,0.0025689280349241259,0.00093982705650368591,-8.6328443393814924e-06,0.0030689280350476252,0.00044027209176006869
56.75,-0.00044828507076386518,0.0025909264978279242,0.00093939571117307246,-8.620924262367642e-06,0.003090926497952313,0.00043966414651917053
56.800000000000004,-0.00044766077272185233,0.0026128944478181829,0.00093896496411398616,-8.6089189398727735e-06,0.0031128944479434598,0.00043905185379965937
56.850000000000001,-0.00044703204698730813,0.0026348316654096387,0.0009385348196300833,-8.5968284686345852e-06,0.0031348316655358034,0.00043843521853637046
56.900000000000006,-0.00044639889859180435,0.0026567379311170421,0.00093810528202502015,-8.5846529453907584e-06,0.0031567379312440937,0.00043781424566413874
56.950000000000003,-0.00044576135530042084,0.0026786130663280869,0.00093767635480112991,-8.5723929045005134e-06,0.0031786130664560219,0.00043718896241364393
57,-0.0004451194185120095,0.00270045684502619,0.00093724804239011758,-8.5600483727714369e-06,0.003200456845155005,0.00043655937015693765
57.050000000000004,-0.00044447308667386722,0.00272226903588812,0.00093682034932772483,-8.5476193201934834e-06,0.0032222690360178127,0.00043592546737133964
57.100000000000001,-0.00044382236607984034,0.0027440494216980785,0.00093639327987311458,-8.535105867803199e-06,0.0032440494218286464,0.00043528726022965783
57.150000000000006,-0.00044316726302377497,0.002765797785240279,0.0009359668382854494,-8.5225081366371399e-06,0.0032657977853717199,0.0004346447549047002
57.200000000000003,-0.00044250778379951728,0.0027875139092989236,0.00093554102882389251,-8.509826247731852e-06,0.0032875139094312349,0.00043399795756927478
57.25,-0.00044184393470091343,0.0028091975766582223,0.00093511585574760638,-8.4970603221238813e-06,0.0033091975767914001,0.0004333468743961896
57.300000000000004,-0.00044117572202180956,0.0028308485701023858,0.00093469132331575424,-8.4842104808497789e-06,0.0033308485702364297,0.00043269151155825249
57.350000000000001,-0.00044050315614136803,0.0028524666963280669,0.00093426743531864638,-8.4712769234971329e-06,0.0033524666964629738,0.00043203187923505524
57.400000000000006,-0.00043982624615028954,0.0028740517544902228,0.00093384419569446386,-8.458259824879442e-06,0.0033740517546259905,0.00043136798634249628
57.450000000000003,-0.00043914499577753647,0.0028956035123600976,0.00093342160899672906,-8.4451592567165582e-06,0.0033956035124967274,0.00043069983653780478
57.5,-0.00043845941207573913,0.0029171217571632721,0.00093299967939752273,-8.4319753546346717e-06,0.0034171217573007603,0.00043002743673798663
57.550000000000004,-0.00043776950215054599,0.0029386062764356533,0.00093257841106284109,-8.4187082552793806e-06,0.0034386062765740001,0.00042935079391204678
57.600000000000001,-0.00043707527316062393,0.0029600568580234687,0.00093215780815259581,-8.4053580963157058e-06,0.0034600568581626711,0.00042866991508098935
57.650000000000006,-0.00043637673231765713,0.0029814732900832865,0.00093173787482061371,-8.3919250164280703e-06,0.0034814732902233455,0.00042798480731781678
57.700000000000003,-0.00043567388688634846,0.0030028553610819916,0.00093131861521463649,-8.3784091553203152e-06,0.0035028553612229054,0.00042729547774753089
57.75,-0.00043496674418441869,0.0030242028597968077,0.00093090003347632254,-8.3648106537156958e-06,0.0035242028599385758,0.0004266019335471321
57.800000000000004,-0.00043425531158260632,0.0030455155753152867,0.00093048213374124459,-8.3511296533568764e-06,0.0035455155754579091,0.00042590418194561966
57.850000000000001,-0.00043353959650466845,0.0030667932970353,0.00093006492013889062,-8.3373662970059343e-06,0.0035667932971787763,0.00042520223022399206
57.900000000000006,-0.00043281960642737948,0.0030880358146650596,0.00092964839679266441,-8.3235207284443592e-06,0.0035880358148093912,0.00042449608571524611
57.950000000000003,-0.00043209534888053277,0.0031092429182230964,0.00092923256781988594,-8.3095930924730568e-06,0.0036092429183682828,0.00042378575580437794
58,-0.00043136683144693894,0.0031304143980382762,0.00092881743733178837,-8.2955835349123405e-06,0.0036304143981843191,0.00042307124792838243
58.050000000000004,-0.00043063406176242688,0.0031515500447497962,0.00092840300943352239,-8.2814922026019377e-06,0.0036515500448966961,0.0004223525695762531
58.100000000000001,-0.00042989704751584385,0.0031726496493071714,0.00092798928822415282,-8.2673192434009905e-06,0.0036726496494549313,0.0004216297282889828
58.150000000000006,-0.00042915579466991561,0.0031937130043233823,0.00092757627777012032,-8.2530647720045447e-06,0.0036937130044720039,0.00042090272991459254
58.200000000000003,-0.0004284102901332616,0.0032147399172536462,0.00092716398184675261,-8.2387285370121779e-06,0.0037147399174031152,0.00042017156161293546
58.25,-0.00042766055807521913,0.0032357301675652113,0.00092675240477833344,-8.2243110029333059e-06,0.0037357301677155264,0.0004194362470889793
58.300000000000004,-0.00042690660563341165,0.0032566835480294393,0.00092634155062820374,-8.2098123070391367e-06,0.0037566835481805997,0.00041869679334307578
58.350000000000001,-0.00042614843996041489,0.0032775998517569683,0.00092593142345305122,-8.1952325868889053e-06,0.0037775998519089735,0.00041795320739024055
58.400000000000006,-0.00042538606822375557,0.0032984788721977256,0.00092552202730291104,-8.1805719803298614e-06,0.0037984788723505738,0.00041720549626015252
58.450000000000003,-0.00042461949760591269,0.0033193204031409062,0.00092511336622116633,-8.1658306254972865e-06,0.0038193204032945967,0.00041645366699715462
