"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.62634000000000001,319.53242898671192,319.53242898671192,319.53242898669941
0.62656000000000001,319.54179797934421,319.54179797934421,319.54179797933875
0.62678,319.55111570311976,319.55111570311976,319.55111570311658
0.627,319.56038250674749,319.56038250674749,319.56038250674828
0.62722,319.56959873591296,319.56959873591296,319.56959873591819
0.62744,319.57876473328986,319.57876473328986,319.57876473329372
0.62766,319.58788083858781,319.58788083858781,319.58788083857667
0.62787999999999999,319.59694738854159,319.59694738854159,319.59694738853887
0.62809999999999999,319.60596471701075,319.60596471701075,319.60596471701678
0.62831999999999999,319.61493315496682,319.61493315496682,319.61493315496739
0.62853999999999999,319.62385303051519,319.62385303051519,319.62385303051474
0.62875999999999999,319.63272466895125,319.63272466895125,319.63272466894364
0.62897999999999998,319.64154839274647,319.64154839274647,319.64154839275034
0.62919999999999998,319.65032452165497,319.65032452165497,319.65032452165303
0.62941999999999998,319.65905337265252,319.65905337265252,319.65905337264968
0.62963999999999998,319.66773526001231,319.66773526001231,319.66773526001231
0.62985999999999998,319.67637049533681,319.67637049533681,319.67637049533784
0.63007999999999997,319.68495938757792,319.68495938757792,319.68495938757633
0.63029999999999997,319.69350224302627,319.69350224302627,319.69350224302741
0.63051999999999997,319.70199936540502,319.70199936540502,319.70199936540388
0.63073999999999997,319.71045105584801,319.71045105584801,319.71045105584631
0.63096000000000008,319.71885761293754,319.71885761293754,319.71885761293868
0.63118000000000007,319.72721933273556,319.72721933273556,319.7272193327301
0.63140000000000007,319.73553650879722,319.73553650879722,319.73553650879313
0.63162000000000007,319.74380943221263,319.74380943221263,319.74380943221126
0.63184000000000007,319.75203839161679,319.75203839161679,319.75203839161873
0.63206000000000007,319.76022367323014,319.76022367323014,319.76022367322639
0.63228000000000006,319.76836556085516,319.76836556085516,319.76836556085607
0.63250000000000006,319.77646433593793,319.77646433593793,319.77646433593588
0.63272000000000006,319.78452027755515,319.78452027755515,319.78452027754469
0.63294000000000006,319.79253508533219,319.79253508533219,319.79253508532946
0.63316000000000006,319.80050856558603,319.80050856558603,319.80050856558648
0.63338000000000005,319.80844004598345,319.80844004598345,319.8084400459806
0.63360000000000005,319.81632979634344,319.81632979634344,319.81632979634298
0.63382000000000005,319.82417808425964,319.82417808425964,319.82417808425907
0.63404000000000005,319.83198517510732,319.83198517510732,319.83198517510573
0.63426000000000005,319.83975133206923,319.83975133206923,319.83975133206434
0.63448000000000004,319.8474768161293,319.8474768161293,319.84747681613044
0.63470000000000004,319.85516188617441,319.85516188617441,319.85516188617112
0.63492000000000004,319.8628067989041,319.8628067989041,319.86280679890467
0.63514000000000004,319.87041180893971,319.87041180893971,319.87041180893107
0.63536000000000004,319.87797716879686,319.87797716879686,319.8779771687972
0.63558000000000003,319.88550312893437,319.88550312893437,319.88550312893676
0.63580000000000003,319.89298993776697,319.89298993776697,319.89298993776242
0.63602000000000003,319.90043784164982,319.90043784164982,319.90043784165186
0.63624000000000003,319.90784708496153,319.90784708496153,319.90784708496187
0.63646000000000003,319.91521791006937,319.91521791006937,319.91521791006869
0.63668000000000002,319.92255055738337,319.92255055738337,319.92255055738474
0.63690000000000002,319.929845265349,319.929845265349,319.92984526535207
0.63712000000000002,319.93710227049331,319.93710227049331,319.93710227048706
0.63734000000000002,319.94432180740171,319.94432180740171,319.94432180740228
0.63756000000000002,319.95150410879376,319.95150410879376,319.95150410879467
0.63778000000000001,319.95864940549245,319.95864940549245,319.95864940549347
0.63800000000000001,319.96575792646132,319.96575792646132,319.96575792645893
0.63822000000000001,319.97282989882331,319.97282989882331,319.97282989882194
0.63844000000000001,319.9798655478811,319.9798655478811,319.97986554788395
0.63866000000000001,319.98686509711774,319.98686509711774,319.98686509711365
0.63888,319.9938287682312,319.9938287682312,319.99382876823177
0.6391,320.00075678115741,320.00075678115741,320.00075678115331
0.63932,320.00764935404823,320.00764935404823,320.00764935404493
0.63954,320.01450670333065,320.01450670333065,320.01450670332633
0.63976,320.02132904371229,320.02132904371229,320.02132904371229
0.63997999999999999,320.02811658818666,320.02811658818666,320.02811658818734
0.64019999999999999,320.0348695480497,320.0348695480497,320.03486954805231
0.64041999999999999,320.04158813293816,320.04158813293816,320.04158813293532
0.64063999999999999,320.04827255079397,320.04827255079397,320.04827255079203
0.64085999999999999,320.05492300795123,320.05492300795123,320.05492300795191
0.64107999999999998,320.06153970909156,320.06153970909156,320.06153970909497
0.64129999999999998,320.06812285729745,320.06812285729745,320.06812285729973
0.64151999999999998,320.07467265403432,320.07467265403432,320.07467265403727
0.64173999999999998,320.08118929919561,320.08118929919561,320.08118929919175
0.64195999999999998,320.08767299109917,320.08767299109917,320.08767299110144
0.64217999999999997,320.09412392650188,320.09412392650188,320.09412392650188
0.64239999999999997,320.10054230063406,320.10054230063406,320.10054230063372
0.64261999999999997,320.10692830719427,320.10692830719427,320.10692830719165
0.64284000000000008,320.11328213835043,320.11328213835043,320.11328213835179
0.64306000000000008,320.11960398479397,320.11960398479397,320.11960398479454
0.64328000000000007,320.12589403571724,320.12589403571724,320.12589403571144
0.64350000000000007,320.13215247884989,320.13215247884989,320.13215247885057
0.64372000000000007,320.13837950044717,320.13837950044717,320.13837950044672
0.64394000000000007,320.1445752853474,320.1445752853474,320.14457528534331
0.64416000000000007,320.15074001692426,320.15074001692426,320.1507400169246
0.64438000000000006,320.15687387716048,320.15687387716048,320.15687387715877
0.64460000000000006,320.16297704661264,320.16297704661264,320.16297704660911
0.64482000000000006,320.16904970444506,320.16904970444506,320.16904970445063
0.64504000000000006,320.17509202846395,320.17509202846395,320.17509202846486
0.64526000000000006,320.18110419508474,320.18110419508474,320.18110419508372
0.64548000000000005,320.18708637936578,320.18708637936578,320.1870863793684
0.64570000000000005,320.19303875503903,320.19303875503903,320.19303875503778
0.64592000000000005,320.19896149449107,320.19896149449107,320.19896149448869
0.64614000000000005,320.20485476879253,320.20485476879253,320.20485476879117
0.64636000000000005,320.21071874770769,320.21071874770769,320.21071874770951
0.64658000000000004,320.21655359970237,320.21655359970237,320.21655359970441
0.64680000000000004,320.22235949196352,320.22235949196352,320.22235949195988
0.64702000000000004,320.22813659039412,320.22813659039412,320.22813659039309
0.64724000000000004,320.23388505964522,320.23388505964522,320.23388505964249
0.64746000000000004,320.23960506311016,320.23960506311016,320.23960506310721
0.64768000000000003,320.24529676295128,320.24529676295128,320.24529676294787
0.64790000000000003,320.25096032009617,320.25096032009617,320.25096032009662
0.64812000000000003,320.25659589425675,320.25659589425675,320.25659589425413
0.64834000000000003,320.26220364394078,320.26220364394078,320.26220364393737
0.64856000000000003,320.2677837264518,320.2677837264518,320.26778372644964
0.64878000000000002,320.27333629791508,320.27333629791508,320.27333629791042
0.64900000000000002,320.27886151327715,320.27886151327715,320.27886151327908
0.64922000000000002,320.28435952632447,320.28435952632447,320.28435952632458
0.64944000000000002,320.28983048968013,320.28983048968013,320.28983048968274
0.64966000000000002,320.29527455483793,320.29527455483793,320.29527455483145
0.64988000000000001,320.30069187213979,320.30069187213979,320.30069187213491
0.65010000000000001,320.30608259080293,320.30608259080293,320.3060825908052
0.65032000000000001,320.3114468589531,320.3114468589531,320.31144685894901
0.65054000000000001,320.31678482358171,320.31678482358171,320.31678482358433
0.65076000000000001,320.32209663060644,320.32209663060644,320.32209663060473
0.65098,320.3273824248472,320.3273824248472,320.32738242484641
0.6512,320.33264235004322,320.33264235004322,320.33264235004003
0.65142,320.337876548883,320.337876548883,320.337876548883
0.65164,320.34308516299018,320.34308516299018,320.34308516299177
0.65185999999999999,320.34826833292084,320.34826833292084,320.3482683329205
0.65207999999999999,320.35342619822177,320.35342619822177,320.35342619821927
0.65229999999999999,320.35855889738491,320.35855889738491,320.35855889738343
0.65251999999999999,320.36366656789534,320.36366656789534,320.36366656789386
0.65273999999999999,320.36874934621176,320.36874934621176,320.36874934621085
0.65295999999999998,320.37380736779164,320.37380736779164,320.37380736779073
0.65317999999999998,320.37884076711043,320.37884076711043,320.37884076710361
0.65339999999999998,320.38384967762784,320.38384967762784,320.38384967762977
0.65361999999999998,320.38883423185951,320.38883423185951,320.38883423185666
0.65383999999999998,320.39379456131707,320.39379456131707,320.39379456131627
0.65405999999999997,320.39873079656525,320.39873079656525,320.39873079656752
0.65427999999999997,320.4036430672187,320.4036430672187,320.40364306721949
0.65449999999999997,320.4085315019305,320.4085315019305,320.40853150192652
0.65471999999999997,320.41339622842997,320.41339622842997,320.41339622843134
0.65494000000000008,320.4182373735091,320.4182373735091,320.41823737350126
0.65516000000000008,320.42305506302972,320.42305506302972,320.42305506302893
0.65538000000000007,320.4278494219559,320.4278494219559,320.42784942195317
0.65560000000000007,320.43262057432969,320.43262057432969,320.43262057432423
0.65582000000000007,320.43736864329742,320.43736864329742,320.43736864329344
0.65604000000000007,320.44209375111325,320.44209375111325,320.44209375110927
0.65626000000000007,320.44679601914913,320.44679601914913,320.44679601914913
0.65648000000000006,320.4514755679001,320.4514755679001,320.45147556790022
0.65670000000000006,320.45613251698262,320.45613251698262,320.4561325169833
0.65692000000000006,320.46076698515833,320.46076698515833,320.4607669851556
0.65714000000000006,320.46537909033236,320.46537909033236,320.46537909033327
0.65736000000000006,320.46996894956123,320.46996894956123,320.46996894955748
0.65758000000000005,320.47453667904688,320.47453667904688,320.47453667904745
0.65780000000000005,320.47908239418706,320.47908239418706,320.4790823941857
0.65802000000000005,320.48360620951496,320.48360620951496,320.48360620951451
0.65824000000000005,320.4881082387742,320.4881082387742,320.48810823876761
0.65846000000000005,320.4925885948619,320.4925885948619,320.49258859486042
0.65868000000000004,320.49704738989999,320.49704738989999,320.49704738989965
0.65890000000000004,320.50148473519505,320.50148473519505,320.50148473519539
0.65912000000000004,320.50590074125478,320.50590074125478,320.50590074125216
0.65934000000000004,320.51029551780198,320.51029551780198,320.51029551780221
0.65956000000000004,320.51466917378366,320.51466917378366,320.51466917378366
0.65978000000000003,320.51902181736966,320.51902181736966,320.51902181736534
0.66000000000000003,320.52335355595062,320.52335355595062,320.52335355595176
0.66022000000000003,320.52766449616519,320.52766449616519,320.52766449616826
0.66044000000000003,320.53195474389918,320.53195474389918,320.53195474389963
0.66066000000000003,320.53622440428194,320.53622440428194,320.53622440428092
0.66088000000000002,320.54047358169043,320.54047358169043,320.54047358169009
0.66110000000000002,320.54470237977796,320.54470237977796,320.5447023797758
0.66132000000000002,320.54891090145861,320.54891090145861,320.5489109014527
0.66154000000000002,320.55309924891696,320.55309924891696,320.55309924891696
0.66176000000000001,320.5572675236242,320.5572675236242,320.55726752362568
0.66198000000000001,320.56141582633552,320.56141582633552,320.56141582633074
0.66220000000000001,320.56554425708964,320.56554425708964,320.56554425708407
0.66242000000000001,320.56965291522818,320.56965291522818,320.56965291522999
0.66264000000000001,320.5737418993923,320.5737418993923,320.57374189939151
0.66286,320.57781130753887,320.57781130753887,320.5778113075375
0.66308,320.5818612369244,320.5818612369244,320.58186123692292
0.6633,320.58589178413644,320.58589178413644,320.58589178413609
0.66352,320.5899030450779,320.5899030450779,320.58990304507358
0.66374,320.59389511498523,320.59389511498523,320.59389511498136
0.66395999999999999,320.5978680884258,320.5978680884258,320.5978680884258
0.66417999999999999,320.60182205932188,320.60182205932188,320.60182205931699
0.66439999999999999,320.60575712091435,320.60575712091435,320.60575712091276
0.66461999999999999,320.60967336581905,320.60967336581905,320.60967336581473
0.66483999999999999,320.61357088599806,320.61357088599806,320.6135708859934
0.66505999999999998,320.6174497727643,320.6174497727643,320.61744977276317
0.66527999999999998,320.62131011681151,320.62131011681151,320.62131011680958
0.66549999999999998,320.62515200819644,320.62515200819644,320.62515200819553
0.66571999999999998,320.62897553635889,320.62897553635889,320.62897553635446
0.66593999999999998,320.63278079010684,320.63278079010684,320.63278079010502
0.66615999999999997,320.63656785763112,320.63656785763112,320.63656785763078
0.66637999999999997,320.64033682653758,320.64033682653758,320.64033682653553
0.66659999999999997,320.64408778379266,320.64408778379266,320.64408778379027
0.66681999999999997,320.64782081578892,320.64782081578892,320.64782081578755
0.66704000000000008,320.65153600831172,320.65153600831172,320.65153600831388
0.66726000000000008,320.65523344655628,320.65523344655628,320.65523344655298
0.66748000000000007,320.65891321512424,320.65891321512424,320.65891321511958
0.66770000000000007,320.66257539804423,320.66257539804423,320.66257539804116
0.66792000000000007,320.66622007876458,320.66622007876458,320.66622007876151
0.66814000000000007,320.66984734015898,320.66984734015898,320.6698473401575
0.66836000000000007,320.67345726453118,320.67345726453118,320.67345726452743
0.66858000000000006,320.67704993362429,320.67704993362429,320.67704993361963
0.66880000000000006,320.68062542860969,320.68062542860969,320.68062542860969
0.66902000000000006,320.68418383011692,320.68418383011692,320.68418383011465
0.66924000000000006,320.68772521822018,320.68772521822018,320.68772521822052
0.66946000000000006,320.69124967243511,320.69124967243511,320.69124967243351
0.66968000000000005,320.69475727174404,320.69475727174404,320.69475727174461
0.66990000000000005,320.69824809459237,320.69824809459237,320.69824809459158
0.67012000000000005,320.7017222188785,320.7017222188785,320.70172221887793
0.67034000000000005,320.70517972197672,320.70517972197672,320.70517972197808
0.67056000000000004,320.70862068073041,320.70862068073041,320.70862068073257
0.67078000000000004,320.71204517147316,320.71204517147316,320.71204517146657
0.67100000000000004,320.71545326999183,320.71545326999183,320.71545326998807
0.67122000000000004,320.71884505158209,320.71884505158209,320.71884505158459
0.67144000000000004,320.72222059102501,320.72222059102501,320.72222059102467
0.67166000000000003,320.72557996257643,320.72557996257643,320.72557996257382
0.67188000000000003,320.7289232400073,320.7289232400073,320.72892324000526
0.67210000000000003,320.73225049657299,320.73225049657299,320.73225049657435
0.67232000000000003,320.73556180504971,320.73556180504971,320.73556180504823
0.67254000000000003,320.73885723770479,320.73885723770479,320.73885723770718
0.67276000000000002,320.74213686632106,320.74213686632106,320.74213686632072
0.67298000000000002,320.74540076220165,320.74540076220165,320.74540076220052
0.67320000000000002,320.74864899615676,320.74864899615676,320.74864899615517
0.67342000000000002,320.75188163852602,320.75188163852602,320.75188163852465
0.67364000000000002,320.75509875916509,320.75509875916509,320.75509875916532
0.67386000000000001,320.75830042747629,320.75830042747629,320.7583004274764
0.67408000000000001,320.76148671237524,320.76148671237524,320.76148671237593
0.67430000000000001,320.76465768231913,320.76465768231913,320.76465768231856
0.67452000000000001,320.7678134053067,320.7678134053067,320.76781340530874
0.67474000000000001,320.77095394887226,320.77095394887226,320.77095394887544
0.67496,320.77407938010651,320.77407938010651,320.77407938010322
0.67518,320.77718976563301,320.77718976563301,320.77718976563392
0.6754,320.78028517164273,320.78028517164273,320.78028517164455
0.67562,320.78336566387293,320.78336566387293,320.78336566386895
0.67584,320.78643130762049,320.78643130762049,320.78643130762288
0.67605999999999999,320.78948216774847,320.78948216774847,320.78948216774484
0.67627999999999999,320.79251830867815,320.79251830867815,320.79251830867645
0.67649999999999999,320.79553979440016,320.79553979440016,320.79553979439788
0.67671999999999999,320.79854668848088,320.79854668848088,320.79854668848031
0.67693999999999999,320.80153905406246,320.80153905406246,320.8015390540578
0.67715999999999998,320.80451695384363,320.80451695384363,320.80451695384306
0.67737999999999998,320.8074804501357,320.8074804501357,320.80748045013536
0.67759999999999998,320.81042960481034,320.81042960481034,320.81042960480829
0.67781999999999998,320.81336447932648,320.81336447932648,320.81336447932432
0.67803999999999998,320.81628513474027,320.81628513474027,320.81628513473834
0.67825999999999997,320.81919163170181,320.81919163170181,320.81919163169727
0.67847999999999997,320.82208403044166,320.82208403044166,320.82208403044234
0.67869999999999997,320.82496239080859,320.82496239080859,320.82496239080291
0.67892000000000008,320.82782677223099,320.82782677223099,320.82782677222849
0.67914000000000008,320.83067723375325,320.83067723375325,320.83067723375177
0.67936000000000007,320.83351383402169,320.83351383402169,320.83351383402214
0.67958000000000007,320.83633663129615,320.83633663129615,320.83633663129217
0.67980000000000007,320.83914684408546,320.83914684408546,320.83914684408035
0.68002000000000007,320.84194366961043,320.84194366961043,320.84194366960963
0.68024000000000007,320.84472687435931,320.84472687435931,320.84472687435954
0.68046000000000006,320.84749651503387,320.84749651503387,320.84749651503409
0.68068000000000006,320.85025264794029,320.85025264794029,320.8502526479387
0.68090000000000006,320.85299532902957,320.85299532902957,320.85299532903048
0.68112000000000006,320.85572461386937,320.85572461386937,320.85572461386641
0.68134000000000006,320.85844055765779,320.85844055765779,320.85844055765904
0.68156000000000005,320.86114321523451,320.86114321523451,320.8611432152378
0.68178000000000005,320.8638326410711,320.8638326410711,320.86383264107246
0.68200000000000005,320.86650888926908,320.86650888926908,320.86650888926738
0.68222000000000005,320.86917201357625,320.86917201357625,320.86917201357613
0.68244000000000005,320.87182206738964,320.87182206738964,320.87182206739408
0.68266000000000004,320.87445910374657,320.87445910374657,320.87445910374964
0.68288000000000004,320.87708317533497,320.87708317533497,320.87708317533543
0.68310000000000004,320.87969433448063,320.87969433448063,320.8796943344812
0.68332000000000004,320.8822926331826,320.8822926331826,320.88229263318283
0.68354000000000004,320.88487812307915,320.88487812307915,320.88487812307687
0.68376000000000003,320.8874508554668,320.8874508554668,320.88745085546577
0.68398000000000003,320.89001088131988,320.89001088131988,320.89001088131511
0.68420000000000003,320.89255825124485,320.89255825124485,320.8925582512428
0.68442000000000003,320.89509301554023,320.89509301554023,320.89509301553795
0.68464000000000003,320.8976152241537,320.8976152241537,320.89761522415449
0.68486000000000002,320.90012492671275,320.90012492671275,320.90012492671423
0.68508000000000002,320.90262217251109,320.90262217251109,320.90262217250392
0.68530000000000002,320.90510701050914,320.90510701050914,320.90510701050755
0.68552000000000002,320.90757948935345,320.90757948935345,320.90757948935084
0.68574000000000002,320.9100396573628,320.9100396573628,320.91003965735939
0.68596000000000001,320.91248756253867,320.91248756253867,320.91248756253424
0.68618000000000001,320.91492325256274,320.91492325256274,320.91492325255865
0.68640000000000001,320.91734677479155,320.91734677479155,320.91734677479133
0.68662000000000001,320.91975817629293,320.91975817629293,320.91975817629123
0.68684000000000001,320.92215750379381,320.92215750379381,320.92215750378972
0.68706,320.92454480373033,320.92454480373033,320.92454480372942
0.68728,320.92692012221977,320.92692012221977,320.92692012222011
0.6875,320.92928350508066,320.92928350508066,320.92928350507896
0.68772,320.93163499782474,320.93163499782474,320.93163499782213
0.68794,320.93397464566306,320.93397464566306,320.93397464566499
0.68815999999999999,320.93630249351429,320.93630249351429,320.93630249351122
0.68837999999999999,320.93861858597796,320.93861858597796,320.93861858597842
0.68859999999999999,320.94092296738012,320.94092296738012,320.94092296738012
0.68881999999999999,320.9432156817453,320.9432156817453,320.94321568174155
0.68903999999999999,320.94549677279417,320.94549677279417,320.94549677279258
0.68925999999999998,320.94776628398051,320.94776628398051,320.94776628397983
0.68947999999999998,320.95002425844666,320.95002425844666,320.95002425844621
0.68969999999999998,320.95227073906341,320.95227073906341,320.95227073906386
0.68991999999999998,320.95450576841381,320.95450576841381,320.95450576841358
0.69013999999999998,320.95672938879437,320.95672938879437,320.95672938879392
0.69035999999999997,320.95894164221954,320.95894164221954,320.9589416422192
0.69057999999999997,320.96114257043286,320.96114257043286,320.96114257043126
0.69079999999999997,320.96333221489317,320.96333221489317,320.96333221489226
0.69102000000000008,320.96551061678701,320.96551061678701,320.9655106167852
0.69124000000000008,320.96767781702209,320.96767781702209,320.96767781702312
0.69146000000000007,320.96983385624026,320.96983385624026,320.96983385623935
0.69168000000000007,320.9719787748059,320.9719787748059,320.9719787748034
0.69190000000000007,320.97411261282286,320.97411261282286,320.97411261282002
0.69212000000000007,320.97623541012302,320.97623541012302,320.97623541012086
0.69234000000000007,320.97834720627043,320.97834720627043,320.97834720627191
0.69256000000000006,320.98044804057434,320.98044804057434,320.98044804057309
0.69278000000000006,320.98253795206983,320.98253795206983,320.98253795206972
0.69300000000000006,320.98461697953974,320.98461697953974,320.98461697953985
0.69322000000000006,320.98668516150792,320.98668516150792,320.9866851615061
0.69344000000000006,320.98874253623643,320.98874253623643,320.98874253623302
0.69366000000000005,320.99078914173299,320.99078914173299,320.99078914173003
0.69388000000000005,320.99282501575192,320.99282501575192,320.99282501575294
0.69410000000000005,320.99485019579583,320.99485019579583,320.99485019579572
0.69432000000000005,320.99686471911872,320.99686471911872,320.99686471911781
0.69454000000000005,320.9988686227158,320.9988686227158,320.99886862271569
0.69476000000000004,321.00086194335131,321.00086194335131,321.00086194334904
0.69498000000000004,321.00284471751866,321.00284471751866,321.00284471751866
0.69520000000000004,321.00481698149019,321.00481698149019,321.00481698148985
0.69542000000000004,321.00677877127919,321.00677877127919,321.00677877127953
0.69564000000000004,321.00873012266175,321.00873012266175,321.00873012266015
0.69586000000000003,321.0106710711774,321.0106710711774,321.01067107117728
0.69608000000000003,321.01260165212273,321.01260165212273,321.01260165211966
0.69630000000000003,321.0145219005484,321.0145219005484,321.01452190054999
0.69652000000000003,321.01643185129433,321.01643185129433,321.01643185129331
0.69674000000000003,321.01833153893267,321.01833153893267,321.01833153893347
0.69696000000000002,321.02022099782926,321.02022099782926,321.02022099782505
0.69718000000000002,321.02210026209991,321.02210026209991,321.02210026209775
0.69740000000000002,321.02396936563656,321.02396936563656,321.02396936563724
0.69762000000000002,321.02582834210591,321.02582834210591,321.02582834210727
0.69784000000000002,321.02767722494406,321.02767722494406,321.02767722494087
0.69806000000000001,321.02951604735125,321.02951604735125,321.02951604734966
0.69828000000000001,321.03134484231907,321.03134484231907,321.03134484231509
0.69850000000000001,321.03316364259939,321.03316364259939,321.03316364259803
0.69872000000000001,321.03497248073199,321.03497248073199,321.0349724807312
0.69894000000000001,321.03677138903419,321.03677138903419,321.03677138903339
0.69916,321.03856039959715,321.03856039959715,321.03856039959487
0.69938,321.04033954429605,321.04033954429605,321.04033954429423
0.6996,321.04210885478778,321.04210885478778,321.04210885478847
0.69982,321.04386836252786,321.04386836252786,321.04386836252468
0.70004,321.04561809872382,321.04561809872382,321.04561809872575
0.70025999999999999,321.04735809440331,321.04735809440331,321.04735809440353
0.70047999999999999,321.04908838036408,321.04908838036408,321.04908838036249
0.70069999999999999,321.05080898719433,321.05080898719433,321.05080898719126
0.70091999999999999,321.05251994526861,321.05251994526861,321.0525199452693
0.70113999999999999,321.05422128476471,321.05422128476471,321.05422128476198
0.70135999999999998,321.05591303563881,321.05591303563881,321.05591303563858
0.70157999999999998,321.05759522765322,321.05759522765322,321.05759522764947
0.70179999999999998,321.05926789035345,321.05926789035345,321.05926789035084
0.70201999999999998,321.06093105308787,321.06093105308787,321.06093105308776
0.70223999999999998,321.06258474499555,321.06258474499555,321.06258474499657
0.70245999999999997,321.06422899502559,321.06422899502559,321.06422899502388
0.70267999999999997,321.06586383190836,321.06586383190836,321.06586383190552
0.70290000000000008,321.06748928418608,321.06748928418608,321.06748928418745
0.70312000000000008,321.06910538020566,321.06910538020566,321.06910538020668
0.70334000000000008,321.07071214810753,321.07071214810753,321.07071214810367
0.70356000000000007,321.07230961583389,321.07230961583389,321.07230961583571
0.70378000000000007,321.07389781114631,321.07389781114631,321.07389781114392
0.70400000000000007,321.07547676159425,321.07547676159425,321.07547676158924
0.70422000000000007,321.07704649454331,321.07704649454331,321.07704649454217
0.70444000000000007,321.07860703716619,321.07860703716619,321.07860703716153
0.70466000000000006,321.08015841644209,321.08015841644209,321.08015841643879
0.70488000000000006,321.08170065916443,321.08170065916443,321.08170065916408
0.70510000000000006,321.08323379193041,321.08323379193041,321.08323379192825
0.70532000000000006,321.08475784115581,321.08475784115581,321.08475784115308
0.70554000000000006,321.08627283306259,321.08627283306259,321.08627283306203
0.70576000000000005,321.0877787936937,321.0877787936937,321.08777879369154
0.70598000000000005,321.08927574889992,321.08927574889992,321.08927574890311
0.70620000000000005,321.09076372436056,321.09076372436056,321.09076372435624
0.70642000000000005,321.09224274555265,321.09224274555265,321.09224274554981
0.70664000000000005,321.09371283777648,321.09371283777648,321.09371283777512
0.70686000000000004,321.09517402616643,321.09517402616643,321.09517402616939
0.70708000000000004,321.09662633566023,321.09662633566023,321.09662633566171
0.70730000000000004,321.09806979102495,321.09806979102495,321.09806979102586
0.70752000000000004,321.09950441683748,321.09950441683748,321.09950441683736
0.70774000000000004,321.1009302375162,321.1009302375162,321.10093023751244
0.70796000000000003,321.1023472772797,321.1023472772797,321.10234727727357
0.70818000000000003,321.10375556018744,321.10375556018744,321.10375556018562
0.70840000000000003,321.10515511012238,321.10515511012238,321.10515511011852
0.70862000000000003,321.10654595078233,321.10654595078233,321.10654595078165
0.70884000000000003,321.10792810571024,321.10792810571024,321.1079281057074
0.70906000000000002,321.10930159825807,321.10930159825807,321.10930159825796
0.70928000000000002,321.11066645162032,321.11066645162032,321.11066645162111
0.70950000000000002,321.11202268881254,321.11202268881254,321.11202268880982
0.70972000000000002,321.11337033268086,321.11337033268086,321.11337033268313
0.70994000000000002,321.11470940591266,321.11470940591266,321.11470940591141
0.71016000000000001,321.1160399310146,321.1160399310146,321.11603993101585
0.71038000000000001,321.11736193033221,321.11736193033221,321.11736193033221
0.71060000000000001,321.11867542604296,321.11867542604296,321.11867542604364
0.71082000000000001,321.11998044016616,321.11998044016616,321.11998044016104
0.71104000000000001,321.12127699454129,321.12127699454129,321.12127699453686
0.71126,321.12256511085354,321.12256511085354,321.12256511085536
0.71148,321.12384481063407,321.12384481063407,321.12384481063339
0.7117,321.1251161152291,321.1251161152291,321.12511611523047
0.71192,321.12637904584415,321.12637904584415,321.12637904584267
0.71214,321.12763362351166,321.12763362351166,321.12763362351143
0.71235999999999999,321.1288798691092,321.1288798691092,321.12887986911124
0.71257999999999999,321.13011780335694,321.13011780335694,321.13011780335921
0.71279999999999999,321.13134744680889,321.13134744680889,321.13134744680855
0.71301999999999999,321.13256881987007,321.13256881987007,321.13256881986939
0.71323999999999999,321.13378194278141,321.13378194278141,321.13378194277789
0.71345999999999998,321.13498683563273,321.13498683563273,321.13498683563068
0.71367999999999998,321.13618351835385,321.13618351835385,321.13618351835555
0.71389999999999998,321.13737201072365,321.13737201072365,321.13737201072558
0.71411999999999998,321.13855233236711,321.13855233236711,321.13855233236245
0.71433999999999997,321.13972450274878,321.13972450274878,321.13972450274696
0.71455999999999997,321.14088854118916,321.14088854118916,321.14088854118779
0.71477999999999997,321.1420444668517,321.1420444668517,321.14204446685216
0.71500000000000008,321.14319229875116,321.14319229875116,321.14319229875252
0.71522000000000008,321.14433205575267,321.14433205575267,321.14433205574994
0.71544000000000008,321.14546375656192,321.14546375656192,321.14546375656158
0.71566000000000007,321.146587419752,321.146587419752,321.14658741975268
0.71588000000000007,321.14770306372924,321.14770306372924,321.1477030637314
0.71610000000000007,321.14881070676859,321.14881070676859,321.1488107067654
0.71632000000000007,321.14991036698325,321.14991036698325,321.14991036698279
0.71654000000000007,321.15100206234786,321.15100206234786,321.15100206234672
0.71676000000000006,321.15208581069362,321.15208581069362,321.15208581069396
0.71698000000000006,321.15316162969191,321.15316162969191,321.15316162969089
0.71720000000000006,321.15422953689136,321.15422953689136,321.1542295368925
0.71742000000000006,321.15528954967806,321.15528954967806,321.15528954967579
0.71764000000000006,321.1563416852988,321.1563416852988,321.15634168529596
0.71786000000000005,321.15738596086334,321.15738596086334,321.15738596086277
0.71808000000000005,321.15842239333278,321.15842239333278,321.15842239333017
0.71830000000000005,321.15945099953285,321.15945099953285,321.15945099953024
0.71852000000000005,321.1604717961377,321.1604717961377,321.16047179613702
0.71874000000000005,321.16148479969206,321.16148479969206,321.16148479969002
0.71896000000000004,321.16249002659873,321.16249002659873,321.16249002659555
0.71918000000000004,321.16348749310816,321.16348749310816,321.16348749310976
0.71940000000000004,321.16447721535485,321.16447721535485,321.16447721535633
0.71962000000000004,321.16545920931242,321.16545920931242,321.16545920931151
0.71984000000000004,321.1664334908304,321.1664334908304,321.16643349082767
0.72006000000000003,321.16740007561509,321.16740007561509,321.16740007561737
0.72028000000000003,321.16835897924375,321.16835897924375,321.16835897924227
