"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
5.2700000000000005,24.764651922831732,14.085758359568603,75.067467982728445,42.237360677377239,-0.0017114126475019063,4.577796069091034e-05
5.2750000000000004,24.83514488582539,14.111426220639407,75.278835266185169,42.309562992863881,-0.0017111592863848629,5.5449961388344772e-05
5.2800000000000002,24.905766178204612,14.137089982023316,75.490563726549198,42.381833636465487,-0.0017108588610236109,6.4699204927319985e-05
5.2850000000000001,24.976515777506201,14.162748860260256,75.702653738207133,42.454185665849813,-0.0017105120342892643,7.4100388415023044e-05
5.29,25.047393657388646,14.188402087937138,75.915105740184075,42.526631871235168,-0.0017101169251417978,8.4050436989433744e-05
5.2949999999999999,25.118399787718971,14.214048916329848,76.127920234696063,42.59918473135663,-0.0017096705738513468,9.456168020535964e-05
5.2999999999999998,25.189534134672559,14.239688617859047,76.341097785487221,42.671856372536617,-0.0017091710089099097,0.00010524347593341644
5.3049999999999997,25.260796660844438,14.265320488349623,76.554639015973407,42.744658531027007,-0.0017086188868725627,0.00011547636168355945
5.3100000000000005,25.332187325371727,14.290943849139763,76.768544607203083,42.81760251785807,-0.0017080179482776704,0.0001246960631681982
5.3150000000000004,25.403706084066222,14.316558049124032,76.982815295645722,42.890699184786911,-0.0017073740577032194,0.00013265022636280594
5.3200000000000003,25.475352889557396,14.342162466805982,77.197451870810426,42.963958890087689,-0.001706693298763672,0.00013950435662070151
5.3250000000000002,25.547127691445592,14.367756512387253,77.412455172691281,43.037391463733158,-0.0017059800405709554,0.00014574708456554212
5.3300000000000001,25.619030436465778,14.393339629856133,77.627826089039047,43.111006172585114,-0.001705235900377065,0.00015194145716874573
5.335,25.691061068661522,14.418911298989096,77.843565552460845,43.184811687035719,-0.0017044600953712895,0.0001584423988045069
5.3399999999999999,25.763219529568584,14.444471037168746,78.059674537360664,43.258816050708127,-0.0017036509998149766,0.00016521639347277689
5.3449999999999998,25.835505758406974,14.470018400954137,78.276154056738264,43.333026654284915,-0.0017028081528871828,0.00017184965543625463
5.3500000000000005,25.90791969228027,14.495552987401469,78.493005158867845,43.407450213496176,-0.0017019337437342585,0.00017773954630713251
5.3550000000000004,25.9804612663809,14.521074435191482,78.710228923875007,43.482092750329265,-0.0017010328583830277,0.00018237641397088008
5.3600000000000003,26.053130414200915,14.546582425650909,78.927826460225674,43.556959576005454,-0.0017001123848208476,0.00018558093565597007
5.3650000000000002,26.125927067747661,14.572076683738178,79.145798901130675,43.63205527455095,-0.0016991790708349417,0.00018758246484492616
5.3700000000000001,26.198851157764427,14.597556979018641,79.364147400868774,43.707383686543182,-0.0016982377077765709,0.00018889915670169369
5.375,26.27190261395576,14.623023126585094,79.582873131030752,43.782947893768934,-0.0016972902909189991,0.00019008382481493612
5.3799999999999999,26.345081365217158,14.648474987840169,79.801977276691602,43.858750206184332,-0.0016963365412801129,0.00019145418346572311
5.3849999999999998,26.418387339868133,14.673912471052001,80.021461032526219,43.93479215265377,-0.0016953755392242016,0.00019293838138747209
5.3899999999999997,26.491820465887333,14.699335531631798,80.241325598890413,44.011074476323735,-0.0016944076672571287,0.00019410978766324884
5.3950000000000005,26.5653806711484,14.724744172143351,80.461572177890432,44.087597134464517,-0.0016934359239063846,0.0001943929582135197
5.4000000000000004,26.639067883655258,14.75013844211086,80.682201969460152,44.164359301672668,-0.0016924659762075679,0.00019334064712866195
5.4050000000000002,26.712882031776299,14.775518437713995,80.903216167460286,44.241359374953703,-0.0016915049332372259,0.00019084960730772276
5.4100000000000001,26.786823044476687,14.800884301438964,81.124615955804543,44.318594979537444,-0.0016905594102968003,0.00018721044156636338
5.415,26.860890851549016,14.82623622170528,81.34640250461625,44.396062975098715,-0.0016896338409254955,0.00018296825774464658
5.4199999999999999,26.935085383841944,14.851574432422677,81.568576966418163,44.473759463142038,-0.0016887298262672002,0.0001786635350066545
5.4249999999999998,27.009406573486174,14.876899212397561,81.791140472365043,44.551679796893879,-0.0016878468260878323,0.00017457714285605249
5.4299999999999997,27.083854354117037,14.902210884509358,82.014094128534708,44.629818595030535,-0.0016869838504083845,0.00017060264569365106
5.4350000000000005,27.158428661092248,14.927509814618638,82.237439012298893,44.708169759875844,-0.0016861413266243421,0.0001663064140042196
5.4400000000000004,27.233129431703468,14.952796410228355,82.461176168796086,44.786726499713843,-0.0016853222302951824,0.00016114633697159126
5.4450000000000003,27.307956605380916,14.978071118977686,82.685306607523003,44.865481353891731,-0.001684531955452316,0.00015473961474634761
5.4500000000000002,27.382910123890031,15.003334427051907,82.909831299055512,44.944426219321372,-0.0016837769798676637,0.00014705655090845062
5.4550000000000001,27.457989931520192,15.028586857580017,83.134751171903844,45.023552377186334,-0.0016830629565207091,0.00013844267677798935
5.46,27.53319597526546,15.053828969031592,83.360067109500463,45.102850519660123,-0.0016823931698239059,0.0001294614540680494
5.4649999999999999,27.608528204997164,15.079061353567219,83.585779947323061,45.182310777399692,-0.0016817680772094545,0.00012063413991765886
5.4699999999999998,27.683986573628026,15.104284635265051,83.81189047015981,45.261922749102489,-0.0016811861531716404,0.00011220176106970717
5.4750000000000005,27.759571037266905,15.129499468153353,84.038399409529873,45.341675534297579,-0.001680645618683397,0.00010402379044588319
5.4800000000000004,27.835281555363107,15.154706534021706,84.265307441277614,45.421557769825156,-0.0016801462136257325,9.5662338089853497e-05
5.4850000000000003,27.911118090839423,15.179906540048281,84.492615183356804,45.501557669382279,-0.0016796901575460153,8.6607534691526277e-05
5.4900000000000002,27.987080610212839,15.205100216319723,84.720323193817663,45.581663064858311,-0.0016792818472501556,7.653774420954428e-05
5.4950000000000001,28.063169083702839,15.230288313336308,84.948431969002073,45.661861447915335,-0.0016789264321326785,6.5488512370451141e-05
5.5,28.139383485327329,15.255471599564553,85.176941941944989,45.742140010778023,-0.0016786279585776242,5.3849065865532435e-05
5.5049999999999999,28.215723792986481,15.280650859043876,85.405853480976958,45.822485686122711,-0.0016783879742684126,4.2189673112482838e-05
5.5099999999999998,28.292189988534609,15.305826889000157,85.635166888525902,45.902885186851449,-0.0016782052607700539,3.1002976208652406e-05
5.5149999999999997,28.368782057840065,15.331000497391283,85.864882400119512,45.983325046999369,-0.0016780768115304708,2.0484386004645869e-05
5.5200000000000005,28.445499990832445,15.356172500322378,86.095000183597904,46.063791664814616,-0.0016779995819702206,1.0456794107692629e-05
5.5250000000000004,28.522343781536563,15.381343719315465,86.325520338547037,46.144271348263217,-0.0016779721625644289,4.745304562009544e-07
5.5300000000000002,28.599313428092525,15.406514978475396,86.556442895965432,46.224750362264466,-0.0016779955715102528,-9.9437796908405669e-06
5.5350000000000001,28.676408932761461,15.431687101635994,86.787767818167694,46.30521497625454,-0.0016780727921691548,-2.1066594742861332e-05
5.54,28.753630301917145,15.456860909575193,87.019494998924102,46.385651510601306,-0.0016782072812766143,-3.2804422758793535e-05
5.5449999999999999,28.830977546024044,15.482037217354522,87.251624263826855,46.466046380945926,-0.0016784011727089749,-4.4737537998687791e-05
5.5499999999999998,28.908450679602346,15.507216831782927,87.484155370873054,46.546386140472642,-0.0016786540405325692,-5.6302381010448137e-05
5.5549999999999997,28.986049721180482,15.532400548953557,87.717088011255115,46.626657520962141,-0.0016789628139096699,-6.704621062178677e-05
5.5600000000000005,29.063774693235505,15.557589151780256,87.950421810356289,46.706847473850679,-0.0016793228789613618,-7.6827397902169887e-05
5.5650000000000004,29.141625622120745,15.582783407477672,88.184156328953364,46.786943212227115,-0.0016797298340848006,-8.5865390513800962e-05
5.5700000000000003,29.219602537981093,15.607984064977558,88.4182910646322,46.866932253895769,-0.0016801810526606738,-9.4617409257727634e-05
5.5750000000000002,29.297705474654894,15.633191852328851,88.652825453419993,46.946802464707609,-0.0016806763049138451,-0.00010354178969600148
5.5800000000000001,29.375934469563266,15.658407474165854,88.887758871631519,47.026542100757645,-0.0016812171491052462,-0.00011286258400715957
5.585,29.454289563586958,15.683631609328181,89.123090637921095,47.106139848052237,-0.0016818053904566793,-0.00012244852033920672
5.5899999999999999,29.532770800931843,15.708864908678489,89.358820015524174,47.185584858880503,-0.00168244135847238,-0.00013186364418109304
5.5949999999999998,29.611378228983966,15.734107993109625,89.594946214673215,47.264866785028239,-0.0016831228330766543,-0.00014056492895802
5.6000000000000005,29.690111898155056,15.759361451683818,89.831468395173289,47.34397580879191,-0.0016838451334700668,-0.00014815068678771147
5.6050000000000004,29.768971861718729,15.784625839831168,90.068385669129697,47.422902673002781,-0.0016846023276124633,-0.00015454044156475814
5.6100000000000003,29.847958175638045,15.809901677555596,90.305697103825622,47.501638710928972,-0.0016853889747475181,-0.0001600004058387125
5.6150000000000002,29.927070898383718,15.835189447646057,90.543401724748861,47.580175876088042,-0.001686201567058227,-0.00016500270687493554
5.6200000000000001,30.00631009074376,15.860489593943793,90.781498518765929,47.658506771125843,-0.0016870389832534536,-0.00016998748667197745
5.625,30.085675815624651,15.885802519747619,91.019986437435506,47.736624674395479,-0.0016879017433467922,-0.00017514231203976825
5.6299999999999999,30.16516813784509,15.911128586432575,91.25886440044593,47.814523562979616,-0.0016887904359228303,-0.00018030496322935687
5.6349999999999998,30.244787123923427,15.936468112317902,91.49813129915826,47.892198131557599,-0.0016897040802168128,-0.0001850357187279185
5.6399999999999997,30.324532841860027,15.961821371764678,91.737786000232632,47.969643807444669,-0.0016906392156493862,-0.00018882342871427924
5.6450000000000005,30.404405360915657,15.98718859444031,91.977827349323547,48.046856762850979,-0.0016915901563659737,-0.0001913257341061136
5.6500000000000004,30.484404751386268,16.012569964675475,92.218254174831117,48.123833925598298,-0.0016925502876400946,-0.00019252781946274509
5.6550000000000002,30.564531084374927,16.03796562086491,92.459065291704619,48.200572989107769,-0.0016935137794506097,-0.0001927439928046055
5.6600000000000001,30.644784431560634,16.063375654913536,92.7002595052939,48.277072421630706,-0.0016944768971223134,-0.00019246194752002051
5.665,30.725164864964732,16.088800111779378,92.941835615243534,48.353331473866795,-0.0016954382870165588,-0.00019210568127013211
5.6699999999999999,30.805672456715321,16.114238989190898,93.183792419418154,48.429350183674764,-0.0016963981082022167,-0.00019183120602114418
5.6749999999999998,30.88630727881095,16.139692237604422,93.42612871784219,48.505129376782818,-0.0016973564413267832,-0.0001914529867646658
5.6799999999999997,30.967069402884661,16.165159760426,93.668843316631438,48.580670663089897,-0.001698311745591617,-0.00019053607903347222
5.6850000000000005,31.047958899969849,16.190641414466697,93.911935031896604,48.655976429078471,-0.0016992601101146311,-0.00018860831630142407
5.6900000000000004,31.128975840268652,16.216137010562804,94.155402693600891,48.731049827476717,-0.0017001956621186289,-0.00018539038127142756
5.6950000000000003,31.210120292924017,16.24164631428475,94.399245149362599,48.805894765444386,-0.0017011119307916748,-0.00018093298886778415
5.7000000000000002,31.291392325795101,16.267169046688981,94.64346126819575,48.880515892040599,-0.0017020035147834783,-0.00017559551355456152
5.7050000000000001,31.372792005236693,16.292704885116908,94.888049944186932,48.954918584908583,-0.0017028672536260217,-0.00016987766981534674
5.71,31.454319395882877,16.318253464092383,95.133010100101814,49.029108935317375,-0.0017037023468135372,-0.00016418533708074546
5.7149999999999999,31.535974560435445,16.343814376389311,95.378340690910093,49.103093730368634,-0.0017045093757784408,-0.0001586437218009733
5.7199999999999998,31.617757559458376,16.369387174325908,95.624040707212416,49.176880431425367,-0.0017052887065311792,-0.00015304724380967139
5.7250000000000005,31.699668451179228,16.39497137129716,95.870109178549654,49.250477148571285,-0.001706039049508581,-0.00014696940394720858
5.7300000000000004,31.781707291298776,16.420566443505383,96.116545176575102,49.323892611767732,-0.001706756871110859,-0.00013997903792081022
5.7350000000000003,31.863874132809698,16.446171831814176,96.363347818077543,49.397136139954519,-0.0017074369396033017,-0.00013185842588717798
5.7400000000000002,31.946169025824602,16.471786943649885,96.61051626784699,49.470217609359487,-0.0017080737399800705,-0.00012271846788389844
5.7450000000000001,32.028592017413601,16.497411154907539,96.858049741381521,49.543147421732016,-0.0017086630779940188,-0.00011295596069993725
5.75,32.111143151451444,16.523043811868764,97.105947507435374,49.61593647237838,-0.0017092031047943714,-0.0001030745665837779
5.7549999999999999,32.193822468474366,16.548684233182598,97.354208890404649,49.688596117147746,-0.0017096942751537124,-9.3455885699737461e-05
5.7599999999999998,32.276630005547098,16.574331711975788,97.602833272543606,49.761138137261469,-0.0017101382704643965,-8.4190989801630244e-05
5.7649999999999997,32.359565796140963,16.599985518139697,97.851820095997084,49.833574701196326,-0.0017105364093909902,-7.5053099486941147e-05
5.7700000000000005,32.44262987002373,16.625644900794789,98.101168864635582,49.905918323611722,-0.0017108883168332838,-6.5623353750670024e-05
5.7750000000000004,32.525822253162239,16.651309090884663,98.35087914567832,49.978181822113747,-0.0017111914919254283,-5.5508859898088862e-05
5.7800000000000002,32.609142967638114,16.676977303821296,98.600950571098352,50.050378273169876,-0.0017114419772721534,-4.4547371845969996e-05
5.7850000000000001,32.69259203157668,16.702648742107353,98.851382838806728,50.122520968402405,-0.0017116358074566506,-3.2900308834589094e-05
5.79,32.776169459088855,16.728322597897439,99.102175713621548,50.194623371901002,-0.0017117705352118577,-2.0990292329679663e-05
5.7949999999999999,32.859875260225706,16.753998055509737,99.353329028025087,50.266699078362763,-0.0017118461039195669,-9.313462333422613e-06
5.7999999999999998,32.943709440945526,16.779674293939816,99.60484268271253,50.338761771194868,-0.0017118646527191147,1.7821656006888904e-06
5.8049999999999997,33.027672003093642,16.805350489439292,99.85671664692876,50.410825179537078,-0.0017118293521194493,1.2245943339492482e-05
5.8100000000000005,33.111762944395295,16.831025818198473,100.10895095858584,50.482903033550777,-0.0017117428371002516,2.2330143826971486e-05
5.8150000000000004,33.195982258462337,16.856699459126091,100.36154572415289,50.555009018090502,-0.0017116059916228875,3.2449915208535788e-05
5.8200000000000003,33.280329934813864,16.882370596672111,100.61450111831208,50.627156725656853,-0.0017114176670441324,4.2965803208161257e-05
5.8250000000000002,33.364805958910857,16.908038423614968,100.86781738338014,50.699359609942718,-0.0017111754636684939,5.3993777477471471e-05
5.8300000000000001,33.449410312204641,16.933702143743218,101.12149482850157,50.771630941138511,-0.0017108771945215148,6.533399921978804e-05
5.835,33.53414297219836,16.959360974400401,101.37553382862436,50.843983763518892,-0.0017105223225558569,7.6551800407065719e-05
5.8399999999999999,33.619003912520782,16.985014148910146,101.62993482326831,50.916430855023208,-0.0017101126796987256,8.7171484849762155e-05
5.8449999999999998,33.703993103012237,17.010660918936104,101.88469831509543,50.988984687924024,-0.0017096521260020624,9.6889033014405256e-05
5.8500000000000005,33.789110509822081,17.036300556836498,102.13982486828299,51.061657389584227,-0.0017091453139480405,0.00010570155534605648
5.8550000000000004,33.87435609551811,17.061932358047216,102.39531510670015,51.134460702739027,-0.0017085961569172743,0.00011389198075665669
5.8600000000000003,33.959729819208086,17.087555643480592,102.65116971188489,51.207405945516058,-0.001708006735643592,0.00012187675178212117
5.8650000000000002,34.045231636672902,17.113169761883498,102.9073894208223,51.280503972134333,-0.0017073771621890093,0.00012999092850996468
5.8700000000000001,34.1308615005115,17.138774092077945,103.16397502353016,51.353765135560359,-0.0017067064617818446,0.00013831406248407708
5.875,34.216619360296427,17.164368045021849,103.42092736046585,51.42719925316198,-0.0017059940368627168,0.00014662025659201045
5.8799999999999999,34.30250516273928,17.189951065666488,103.67824731976935,51.500815575751432,-0.0017052410061486434,0.00015447615216568971
5.8849999999999998,34.388518851864951,17.215522634636532,103.93593583435927,51.574622759584102,-0.0017044507706245363,0.0001614383850488203
5.8899999999999997,34.474660369193863,17.241082269790272,104.19399387889496,51.648628840355094,-0.0017036285416589308,0.00016725581474901139
5.8950000000000005,34.560929653931979,17.26662952771856,104.45242246661088,51.722841208217034,-0.0017027800480263072,0.00017197994692729615
5.9000000000000004,34.647326643168043,17.292164005213952,104.71122264602701,51.797266583293705,-0.0017019100431087217,0.0001759286207267339
5.9050000000000002,34.733851272078347,17.31768534069375,104.970395497539,51.871910991963652,-0.0017010213513151335,0.00017952262900687924
5.9100000000000001,34.820503474138093,17.343193215519047,105.22994212989398,51.946779744875307,-0.001700114872224108,0.0001830768271972082
5.915,34.907283181339025,17.368687355139286,105.48986367656241,52.021877417871274,-0.001699190549820046,0.00018664189775243132
5.9199999999999999,34.994190324412344,17.394167530007859,105.75016129202436,52.09720783672828,-0.0016982488260603938,0.00018997607219145473
5.9249999999999998,35.081224833055487,17.419633556257022,106.01083614798931,52.172774065908754,-0.0016972918733748252,0.00019265789408072845
5.9299999999999997,35.168386636161742,17.445085296165363,106.27188942956904,52.248578400769659,-0.0016963240108609687,0.00019428599668125539
5.9350000000000005,35.255675662051871,17.470522658480782,106.53332233141769,52.324622362179291,-0.0016953511031577275,0.00019466885389545719
5.9400000000000004,35.343091838707032,17.495945598658345,106.79513605384905,52.400906692553207,-0.0016943792329387765,0.00019391384710905782
5.9450000000000003,35.430635094002817,17.521354119040527,107.05733179893645,52.477431352850019,-0.0016934132816409883,0.00019237303552140412
5.9500000000000002,35.518305355944022,17.546748268962098,107.31991076660039,52.554195520823768,-0.0016924560988557705,0.00019047273230296625
5.9550000000000001,35.60610255289955,17.572128144724854,107.58287415069239,52.631197591444419,-0.0016915086479508056,0.00018850933567410039
5.96,35.694026613836805,17.597493889376793,107.84622313508862,52.70843518057881,-0.001690571051419672,0.00018650958147431657
5.9649999999999999,35.782077468554441,17.622845692251762,108.10995888981211,52.785905132662499,-0.0016896440206258263,0.00018422227299590857
5.9699999999999998,35.870255047912025,17.648183788269158,108.37408256720292,52.863603532372451,-0.0016887299782355392,0.00018124429226905995
5.9750000000000005,35.958559284055909,17.673508457035119,108.63859529815578,52.941525719606453,-0.0016878333298036207,0.00017722017536578723
5.9800000000000004,36.046990110639982,17.698820021812846,108.90349818843841,53.01966630664419,-0.00168695975378523,0.00017201835693891098
5.9850000000000003,36.135547463041398,17.724118848421639,109.16879231509897,53.098019196497575,-0.001686114853717809,0.00016580003934870362
5.9900000000000002,36.22423127857035,17.749405344089833,109.43447872296711,53.17657760202755,-0.0016853028159123189,0.00015894770796016591
5.9950000000000001,36.313041496674217,17.774679956242853,109.70055842125326,53.255334066143625,-0.001684525716905764,0.00015188866422825704
6,36.40197805913526,17.799943171174061,109.96703238025313,53.334280483956874,-0.0016837838017385032,0.0001448988782269943
6.0049999999999999,36.491040910261304,17.825195512539565,110.23390152816989,53.413408127864905,-0.0016830765935766149,0.00013798131329308475
6.0099999999999998,36.580229997068265,17.850437539643494,110.50116674807089,53.492707676132731,-0.0016824042903522437,0.00013087703895642199
6.0150000000000006,36.669545269453863,17.875669845522793,110.76882887499531,53.572169244811121,-0.0016817687732199815,0.00012320265235099217
6.0200000000000005,36.75898668036092,17.90089305488166,111.03688869322824,53.651782422163286,-0.0016811737408288178,0.00011464764139627605
6.0250000000000004,36.848554185930574,17.926107821945575,111.30534693375117,53.73153630443116,-0.0016806239051622947,0.00010513619222427474
6.0300000000000002,36.938247745644361,17.951314828293722,111.57420427187205,53.81141953196196,-0.0016801236391493564,9.4876017094466756e-05
6.0350000000000001,37.02806732245557,17.976514780692344,111.84346132503593,53.891420325318265,-0.0016796757237324096,8.4271287525938924e-05
6.04,37.118012882909738,18.001708408908378,112.11311865081696,53.971526521717529,-0.0016792807949076985,7.3742073559511699e-05
6.0449999999999999,37.208084397254083,18.026896463452829,112.38317674509514,54.051725612643224,-0.001678937748848886,6.3537754168140778e-05
6.0499999999999998,37.298281839535299,18.052079713201589,112.65363604042552,54.132004783497131,-0.0016786449032157418,5.3633739750260823e-05
6.0549999999999997,37.38860518768513,18.077258942868401,112.92449690461216,54.212350955716936,-0.0016784013513675277,4.3760922646524036e-05
6.0600000000000005,37.47905442359302,18.102434950347863,113.19575963949859,54.292750831059273,-0.0016782078542637298,3.3552681835323601e-05
6.0650000000000004,37.569629533165077,18.127608543984145,113.46742447998228,54.373190937121308,-0.0016780668448841073,2.273822329072073e-05
6.0700000000000003,37.660330506369576,18.152780539836009,113.73949159325849,54.453657672923654,-0.0016779815438024202,1.1289108521031662e-05
6.0750000000000002,37.751157337268786,18.177951758994102,114.0119610782894,54.534137353622192,-0.0016779546166098332,-5.5131075141420933e-07
6.0800000000000001,37.842110024037524,18.203123024968921,114.28483296549472,54.614616254041948,-0.0016779870215732848,-1.2369596443767968e-05
6.085,37.933188568968895,18.22829516112456,114.55810721665624,54.695080651447938,-0.0016780775974081996,-2.3763923811632585e-05
6.0899999999999999,38.024392978467105,18.253468988109688,114.83178372503741,54.775516868362523,-0.0016782235828451176,-3.4520093520365559e-05
6.0949999999999998,38.115723263027334,18.278645321237271,115.10586231571801,54.855911316236138,-0.001678421818357417,-4.4696260572301671e-05
6.1000000000000005,38.207179437202456,18.303824967794792,115.38034274615077,54.936250540277584,-0.0016786700462770544,-5.4576497158099208e-05
6.1050000000000004,38.298761519555931,18.329008724308601,115.65522470694378,55.016521265047409,-0.0016789676860163368,-6.4516373015229236e-05
6.1100000000000003,38.390469532601365,18.354197373820739,115.93050782287109,55.09671043984514,-0.0016793157179140214,-7.4755229058897919e-05
6.1150000000000002,38.4823035027283,18.379391683246247,116.20619165410655,55.176805282753371,-0.0016797157351131319,-8.5284707089899929e-05
6.1200000000000001,38.574263460115276,18.404592400863901,116.48227569767471,55.256793322459195,-0.0016801686152498501,-9.5838617053801379e-05
6.125,38.666349438630654,18.429800253949974,116.75875938910286,55.336662437691388,-0.0016806734795479375,-0.00010600693002422662
6.1299999999999999,38.758561475721969,18.455015946525773,117.03564210426522,55.416400894761381,-0.0016812274134903884,-0.00011541758876511508
6.1349999999999998,38.850899612294214,18.480240157170552,117.31292316141264,55.495997384015148,-0.0016818260961203146,-0.00012390085569795022
6.1400000000000006,38.943363892577068,18.505473536852246,117.59060182338314,55.575441055986957,-0.0016824650283400197,-0.00013155535509636656
6.1450000000000005,39.035954363981546,18.530716706763261,117.86867729999291,55.654721557470076,-0.001683140771101201,-0.00013868577336516129
6.1500000000000004,39.128671076945757,18.555970256187869,118.14714875060729,55.733829067060078,-0.0016838516006655074,-0.00014564229139222694
6.1550000000000002,39.221514084770149,18.581234740459493,118.42601528688525,55.812754329199691,-0.0016845972741313343,-0.00015263983146037303
6.1600000000000001,39.314483443442988,18.606510679072795,118.70527597568898,55.891488685644667,-0.001685378023444157,-0.00015964394732929525
6.165,39.407579211456877,18.631798553992514,118.98492984214205,55.970024103649436,-0.0016861932717595451,-0.00016637779508063736
6.1699999999999999,39.500801449617228,18.657098808163003,119.26497587282049,56.048353200807917,-0.0016870406922355672,-0.00017244642247184159
6.1749999999999998,39.594150220843844,18.682411844183477,119.54541301906085,56.126469267133302,-0.0016879160664808751,-0.00017751764568330259
6.1799999999999997,39.687625589966167,18.707738023094361,119.82624020037281,56.204366285285097,-0.0016888139989752332,-0.00018147322469838967
6.1850000000000005,39.781227623512535,18.733077663233292,120.10745630795097,56.282038949636252,-0.0016897291685427089,-0.00018445743834936141
6.1900000000000004,39.874956389493882,18.758431039145567,120.38906020827915,56.359482684431647,-0.0016906574952883359,-0.00018679902595176935
6.1950000000000003,39.968811957182311,18.783798380579242,120.67105074682247,56.436693660536967,-0.001691596669413212,-0.00018884649792409256
6.2000000000000002,40.062794396884861,18.809179871621172,120.95342675179745,56.513668809837959,-0.0016925458044845499,-0.00019079573692359095
6.2050000000000001,40.15690377971336,18.834575650031198,121.23618703800653,56.59040583633746,-0.0016935043844717205,-0.00019259283024507156
6.21,40.251140177351679,18.85998580680819,121.51933041071838,56.666903223387557,-0.0016944710230049811,-0.00019395861585269844
6.2149999999999999,40.34550366182134,18.88541038598126,121.80285566957478,56.743160237169604,-0.0016954426361696676,-0.00019452225231126534
6.2199999999999998,40.439994305246437,18.91084938458415,122.08676161250681,56.819176927121426,-0.0016964144288338122,-0.00019399907972762493
6.2250000000000005,40.534612179619039,18.9363027527559,122.37104703964789,56.894954124258959,-0.0016973807015319053,-0.00019232699778938582
6.2300000000000004,40.629357356564917,18.961770393923981,122.65571075723406,56.970493438124109,-0.001698336089963545,-0.00018969605098226482
6.2350000000000003,40.724229907110761,18.98725216505985,122.94075158148702,57.045797252526185,-0.0016992766438339649,-0.00018645763561227829
6.2400000000000002,40.819229901452765,19.012747877035089,123.22616834247115,57.120868719605433,-0.0017002002323068261,-0.00018295765694736492
6.2450000000000001,40.914357408727156,19.03825729513046,123.5119598879154,57.195711751349187,-0.0017011060899770265,-0.00017937426776648359
6.25,41.009612496784044,19.06378013974803,123.79812508698429,57.27033100772298,-0.0017019937314248627,-0.00017563813578830477
6.2549999999999999,41.104995231965312,19.089316087349495,124.0846628339803,57.344731881031791,-0.0017028617645164848,-0.00017147306364230175
6.2599999999999998,41.200505678887623,19.114864771604566,124.37157205195919,57.41892047678045,-0.0017037071778567981,-0.0001665366876550534
6.2650000000000006,41.296143900231705,19.140425784700692,124.65885169624208,57.492903591844957,-0.0017045254465842302,-0.0001605930937180809
6.2700000000000005,41.391909956538427,19.165998678754562,124.94650075781412,57.566688690947068,-0.0017053114058518325,-0.00015363412170454449
6.2750000000000004,41.48780390601214,19.191582967282024,125.23451826660279,57.640283882155984,-0.0017060604713217474,-0.00014589131290547854
6.2800000000000002,41.58382580433144,19.217178126717801,125.52290329463183,57.713697891559605,-0.0017067696224012459,-0.0001377333931521386
6.2850000000000001,41.679975704467672,19.24278359801291,125.81165495904523,57.78694003664112,-0.0017074376809485621,-0.00012949919541479824
6.29,41.776253656511798,19.268398788357896,126.10077242499364,57.860020197557837,-0.0017080647594095873,-0.00012134666963807348
6.2949999999999999,41.872659707510238,19.29402307307446,126.39025490837039,57.932948785615004,-0.0017086511515300698,-0.00011319027791098473
6.2999999999999998,41.969193901310625,19.319655797690107,126.68010167838158,58.00573670868755,-0.0017091962060352046,-0.00010475706057100725
6.3049999999999997,42.065856278418345,19.345296280169677,126.97031205993672,58.078395334027981,-0.0017096977333899905,-9.5732496911229758e-05
6.3100000000000005,42.162646875864624,19.370943813249575,127.26088543584966,58.150936449363115,-0.0017101522168966508,-8.5925409858508218e-05
6.3150000000000004,42.259565727086176,19.396597666816771,127.55182124884122,58.223372223243068,-0.0017105557359063338,-7.5374541867920963e-05
6.3200000000000003,42.356612861817005,19.42225709028817,127.84311900334465,58.295715165386376,-0.0017109051539382287,-6.4343639540905792e-05
6.3250000000000002,42.453788305992006,19.447921314985475,128.13477826711207,58.367978087097725,-0.0017111989990715587,-5.320925962266298e-05
6.3300000000000001,42.551092081662382,19.473589556533209,128.42679867262308,58.440174061302194,-0.0017114376209362513,-4.2295314900508644e-05
6.335,42.648524206923383,19.499261017324947,128.71917991829062,58.512316381439831,-0.0017116225515225339,-3.1734060883176469e-05
6.3399999999999999,42.746084695854407,19.524934889094368,129.01192176945727,58.58441851861609,-0.0017117553844002422,-2.1420313045216964e-05
6.3449999999999998,42.843773558472535,19.550610355597019,129.3050240591725,58.656494076905133,-0.0017118367150362219,-1.1080207541779663e-05
6.3500000000000005,42.941590800699366,19.576286595372103,129.59848668874301,58.728556747320489,-0.0017118656503653817,-4.2069917930657149e-07
6.3550000000000004,43.039536424341954,19.601962784527522,129.89230962805087,58.800620261396737,-0.0017118401228108423,1.0712266687099184e-05
6.3600000000000003,43.137610427087537,19.627638099488543,130.18649291564205,58.872698345379838,-0.0017117578530343987,2.2243207630340154e-05
6.3650000000000002,43.23581280251193,19.653311719671468,130.48103665858656,58.944804675664464,-0.001711617494748184,3.3887922085609774e-05
6.3700000000000001,43.334143540100897,19.678982830081605,130.77594103212164,59.016952835495609,-0.0017114194079814826,4.5273512678290038e-05
6.375,43.432602625284495,19.704650623864183,131.07120627907935,59.089156272452684,-0.0017111656994026974,5.6101065240023707e-05
6.3799999999999999,43.531190039484173,19.73031430485231,131.36683270910217,59.161428255983871,-0.0017108595043527875,6.6271976563058964e-05
