"time","Th","Ts","h2","s2"
0.5302,406.62995126800621,393.88802639365394,134726.40347501147,534.76532613645668
0.53039999999999998,406.66997206528669,393.92831273697499,134767.0320678819,534.86899658626407
0.53060000000000007,406.70999266520118,393.96860301712434,134807.6606607521,534.97266703607056
0.53080000000000005,406.7500130677015,394.00889723439479,134848.28925362276,535.07633748587432
0.53100000000000003,406.79003327273955,394.04919538908337,134888.91784649319,535.18000793567899
0.53120000000000001,406.83005328026769,394.08949748148666,134929.54643936316,535.28367838548547
0.53139999999999998,406.87007309023704,394.12980351189765,134970.17503223405,535.38734883529014
0.53160000000000007,406.910092702599,394.17011348061328,135010.80362510402,535.4910192850939
0.53180000000000005,406.95011211730645,394.21042738792852,135051.43221797468,535.59468973489857
0.53200000000000003,406.99013133430981,394.25074523413866,135092.06081084488,535.69836018470414
0.53220000000000001,407.03015035356162,394.29106701953913,135132.68940371484,535.80203063451063
0.53239999999999998,407.07016917501414,394.33139274442476,135173.31799658551,535.90570108431257
0.53260000000000007,407.11018779861774,394.37172240909194,135213.94658945594,536.00937153411724
0.53280000000000005,407.1502062243253,394.41205601383609,135254.57518232637,536.11304198392372
0.53300000000000003,407.19022445208788,394.45239355895092,135295.20377519634,536.21671243372839
0.53320000000000001,407.23024248185845,394.4927350447328,135335.83236806677,536.32038288353851
0.53339999999999999,407.27026031358724,394.53308047147573,135376.46096093743,536.42405333333954
0.53360000000000007,407.31027794722718,394.5734298394778,135417.08955380763,536.52772378314421
0.53380000000000005,407.35029538272977,394.61378314903163,135457.71814667806,536.63139423294615
0.53400000000000003,407.39031262004659,394.65414040043453,135498.34673954803,536.73506468275627
0.53420000000000001,407.43032965912977,394.6945015939794,135538.97533241846,536.83873513256003
0.53439999999999999,407.47034649993094,394.73486672996268,135579.60392528865,536.9424055823647
0.53460000000000008,407.5103631424027,394.77523580867989,135620.23251815955,537.04607603216846
0.53480000000000005,407.55037958649501,394.81560883042687,135660.86111102952,537.14974648197585
0.53500000000000003,407.59039583216179,394.85598579549605,135701.48970390018,537.25341693177961
0.53520000000000001,407.63041187935352,394.8963667041856,135742.11829676991,537.35708738158337
0.53539999999999999,407.67042772802279,394.9367515567892,135782.74688964058,537.46075783138713
0.53560000000000008,407.71044337812145,394.97714035360377,135823.37548251078,537.56442828119543
0.53580000000000005,407.75045882960222,395.01753309492159,135864.00407538144,537.66809873099828
0.53600000000000003,407.79047408241388,395.0579297810404,135904.6326682521,537.77176918080568
0.53620000000000001,407.8304891365114,395.09833041225443,135945.26126112277,537.87543963060943
0.53639999999999999,407.87050399184523,395.13873498885727,135985.88985399227,537.97911008041319
0.53660000000000008,407.9105186483684,395.17914351114814,136026.51844686293,538.08278053021877
0.53680000000000005,407.95053310603106,395.21955597941735,136067.14703973336,538.18645098002344
0.53700000000000003,407.99054736478672,395.25997239396389,136107.77563260333,538.2901214298272
0.53720000000000001,408.03056142458763,395.30039275508079,136148.40422547446,538.39379187963277
0.53739999999999999,408.07057528538382,395.3408170630637,136189.03281834419,538.49746232943744
0.53760000000000008,408.11058894712806,395.38124531820785,136229.66141121485,538.60113277924302
0.53780000000000006,408.15060240977238,395.42167752080667,136270.29000408459,538.70480322904768
0.53800000000000003,408.19061567326975,395.46211367115865,136310.91859695548,538.80847367885508
0.53820000000000001,408.23062873757124,395.50255376955567,136351.54718982568,538.91214412865884
0.53839999999999999,408.27064160262773,395.54299781629442,136392.17578269611,539.0158145784626
0.53860000000000008,408.31065426839262,395.58344581166989,136432.80437556677,539.11948502826726
0.53880000000000006,408.35066673481742,395.62389775597683,136473.43296843627,539.22315547807284
0.53900000000000003,408.39067900185421,395.66435364951042,136514.06156130717,539.32682592787933
0.53920000000000001,408.43069106945535,395.70481349256391,136554.69015417784,539.43049637768036
0.53939999999999999,408.47070293757099,395.74527728543558,136595.31874704803,539.53416682748411
0.53960000000000008,408.51071460615566,395.78574502841769,136635.94733991823,539.6378372772906
0.53980000000000006,408.55072607516053,395.82621672180738,136676.5759327889,539.74150772709618
0.54000000000000004,408.59073734453705,395.86669236589802,136717.20452565886,539.84517817690175
0.54020000000000001,408.63074841423628,395.90717196098535,136757.83311852906,539.94884862670824
0.54039999999999999,408.67075928421269,395.947655507364,136798.46171139972,540.05251907651109
0.54060000000000008,408.710769954417,395.98814300532837,136839.09030427015,540.15618952631758
0.54080000000000006,408.75078042480095,396.02863445517568,136879.71889714082,540.25985997612406
0.54100000000000004,408.79079069531667,396.06912985719759,136920.34749001102,540.363530425926
0.54120000000000001,408.83080076591762,396.10962921169119,136960.97608288121,540.46720087573249
0.54139999999999999,408.87081063655404,396.15013251895141,137001.60467575165,540.57087132553806
0.54160000000000008,408.91082030717848,396.19063977927289,137042.23326862184,540.67454177534364
0.54180000000000006,408.95082977774285,396.23115099295001,137082.86186149158,540.7782122251474
0.54200000000000004,408.99083904820077,396.27166616027756,137123.49045436294,540.88188267495298
0.54220000000000002,409.03084811850232,396.31218528155097,137164.11904723314,540.98555312475764
0.54239999999999999,409.07085698860027,396.35270835706461,137204.74764010333,541.0892235745614
0.54259999999999997,409.1108656584471,396.39323538711534,137245.37623297423,541.19289402436607
0.54280000000000006,409.15087412799443,396.43376637199515,137286.00482584443,541.29656447417346
0.54300000000000004,409.19088239719451,396.4743013119994,137326.63341871416,541.4002349239754
0.54320000000000002,409.23089046599949,396.51484020742527,137367.26201158436,541.50390537378098
0.54339999999999999,409.27089833436202,396.55538305856578,137407.89060445549,541.60757582358656
0.54359999999999997,409.31090600223365,396.59592986571556,137448.51919732592,541.71124627339123
0.54380000000000006,409.3509134695658,396.63648062916911,137489.14779019565,541.81491672319407
0.54400000000000004,409.39092073631275,396.6770353492235,137529.77638306678,541.91858717300056
0.54420000000000002,409.43092780242443,396.71759402617045,137570.40497593652,542.02225762280796
0.5444,409.47093466785384,396.75815666030746,137611.03356880695,542.12592807261262
0.54459999999999997,409.51094133255361,396.7987232519281,137651.66216167761,542.22959852241547
0.54480000000000006,409.55094779647453,396.83929380132543,137692.29075454734,542.33326897222105
0.54500000000000004,409.59095405957061,396.8798683087972,137732.91934741777,542.43693942202481
0.54520000000000002,409.63096012179312,396.92044677463804,137773.5479402889,542.54060987183129
0.5454,409.67096598309303,396.96102919913989,137814.17653315794,542.64428032163414
0.54559999999999997,409.71097164342473,397.00161558259947,137854.80512602883,542.74795077144063
0.54580000000000006,409.75097710273974,397.04220592531078,137895.43371889996,542.85162122124439
0.54600000000000004,409.79098236098895,397.08280022756981,137936.06231177016,542.95529167105178
0.54620000000000002,409.83098741812631,397.123398489669,137976.69090464036,543.05896212085463
0.5464,409.87099227410329,397.16400071190486,138017.31949751079,543.16263257066021
0.54659999999999997,409.91099692887155,397.20460689457263,138057.94809038076,543.26630302046487
0.54680000000000006,409.95100138238473,397.24521703796501,138098.57668325119,543.36997347027227
0.54700000000000004,409.99100563459302,397.28583114237739,138139.20527612139,543.47364392007512
0.54720000000000002,410.0310096854501,397.32644920810526,138179.83386899182,543.57731436987979
0.5474,410.07101353490935,397.36707123544232,138220.46246186201,543.68098481968627
0.54759999999999998,410.11101718292088,397.40769722468212,138261.09105473291,543.78465526948912
0.54780000000000006,410.15102062943669,397.44832717612286,138301.71964760264,543.88832571929561
0.54800000000000004,410.19102387441131,397.48896109005642,138342.34824047284,543.99199616910028
0.54820000000000002,410.23102691779565,397.5295989667772,138382.97683334351,544.09566661890585
0.5484,410.27102975954222,397.57024080658039,138423.60542621394,544.1993370687087
0.54859999999999998,410.31103239960299,397.61088660976134,138464.23401908507,544.30300751851337
0.54880000000000007,410.3510348379304,397.65153637661422,138504.86261195526,544.40667796831985
0.54900000000000004,410.39103707447748,397.69219010743325,138545.49120482523,544.51034841812361
0.54920000000000002,410.43103910919473,397.73284780251339,138586.11979769543,544.61401886792919
0.5494,410.47104094203729,397.7735094621483,138626.74839056609,544.71768931773568
0.54959999999999998,410.51104257295492,397.81417508663355,138667.37698343652,544.82135976754125
0.54980000000000007,410.55104400190066,397.85484467626196,138708.00557630649,544.92503021734501
0.55000000000000004,410.59104522882757,397.89551823132973,138748.63416917739,545.02870066714695
0.55020000000000002,410.63104625368732,397.93619575213239,138789.26276204782,545.13237111695344
0.5504,410.67104707643176,397.97687723896195,138829.89135491825,545.2360415667581
0.55059999999999998,410.71104769701469,398.01756269211404,138870.51994778798,545.3397120165655
0.55080000000000007,410.75104811538756,398.05825211188454,138911.14854065864,545.44338246636926
0.55100000000000005,410.79104833150319,398.09894549856375,138951.77713352884,545.54705291617483
0.55120000000000002,410.83104834531269,398.13964285245021,138992.40572639927,545.65072336597677
0.5514,410.8710481567702,398.18034417383723,139033.03431926994,545.75439381578326
0.55159999999999998,410.91104776582711,398.22104946301869,139073.66291213944,545.85806426558884
0.55180000000000007,410.95104717243629,398.26175872028995,139114.2915050108,545.9617347153935
0.55200000000000005,410.99104637654881,398.30247194594352,139154.92009788053,546.06540516519908
0.55220000000000002,411.03104537811981,398.34318914027642,139195.54869075073,546.16907561500375
0.5524,411.07104417709866,398.3839103035815,139236.17728362116,546.27274606480842
0.55259999999999998,411.11104277344015,398.42463543615253,139276.80587649206,546.37641651461217
0.55280000000000007,411.15104116709495,398.46536453828514,139317.43446936226,546.48008696441866
0.55300000000000005,411.19103935801655,398.50609761027471,139358.06306223269,546.58375741422242
0.55320000000000003,411.23103734615643,398.54683465241254,139398.69165510265,546.68742786402618
0.5534,411.27103513146858,398.58757566499412,139439.32024797355,546.79109831383266
0.55359999999999998,411.31103271390413,398.62832064831628,139479.94884084398,546.89476876363824
0.55380000000000007,411.35103009341645,398.66906960267022,139520.57743371371,546.998439213442
0.55400000000000005,411.39102726995685,398.70982252835284,139561.20602658438,547.10210966324848
0.55420000000000003,411.43102424347956,398.75057942565581,139601.83461945527,547.20578011305315
0.5544,411.47102101393494,398.79134029487443,139642.46321232477,547.30945056285418
0.55459999999999998,411.51101758127737,398.83210513630416,139683.0918051952,547.41312101265976
0.55480000000000007,411.55101394545812,398.87287395023924,139723.72039806563,547.51679146246988
0.55500000000000005,411.59101010643076,398.91364673697109,139764.3489909363,547.62046191227273
0.55520000000000003,411.63100606414605,398.95442349679723,139804.97758380603,547.7241323620774
0.5554,411.67100181855778,398.99520423001053,139845.60617667669,547.82780281188207
0.55559999999999998,411.71099736961844,399.03598893690645,139886.23476954713,547.93147326168946
0.55580000000000007,411.75099271728089,399.07677761777654,139926.86336241686,548.0351437114914
0.55600000000000005,411.79098786149734,399.11757027291691,139967.49195528775,548.13881416129789
0.55620000000000003,411.83098280221947,399.15836690262262,140008.12054815819,548.24248461110346
0.55640000000000001,411.87097753940145,399.1991675071859,140048.74914102838,548.34615506090813
0.55659999999999998,411.91097207299441,399.23997208690145,140089.37773389928,548.44982551071371
0.55680000000000007,411.95096640295077,399.28078064206488,140130.00632676925,548.55349596051747
0.55700000000000005,411.99096052922494,399.32159317296805,140170.63491963991,548.65716641031941
0.55720000000000003,412.03095445176723,399.36240967990807,140211.26351251034,548.7608368601268
0.55740000000000001,412.07094817053166,399.40323016317666,140251.89210538054,548.86450730993329
0.55759999999999998,412.11094168547106,399.44405462306815,140292.52069825074,548.96817775973523
0.55780000000000007,412.1509349965375,399.48488305987894,140333.1492911214,549.07184820954444
0.55800000000000005,412.19092810368255,399.52571547390073,140373.7778839909,549.17551865934729
0.55820000000000003,412.23092100686017,399.56655186542781,140414.4064768618,549.27918910915105
0.55840000000000001,412.27091370602238,399.60739223475622,140455.03506973176,549.38285955895935
0.55859999999999999,412.31090620112286,399.64823658217745,140495.66366260243,549.48653000876129
0.55880000000000007,412.35089849211329,399.68908490798697,140536.29225547332,549.59020045856687
0.55900000000000005,412.39089057894546,399.7299372124794,140576.92084834306,549.69387090837154
0.55920000000000003,412.43088246157441,399.77079349594908,140617.54944121395,549.79754135817893
0.55940000000000001,412.47087413995035,399.81165375868756,140658.17803408392,549.90121180798269
0.55959999999999999,412.51086561402695,399.85251800099081,140698.80662695435,550.00488225778645
0.55980000000000008,412.55085688375749,399.89338622315285,140739.43521982455,550.10855270759293
0.56000000000000005,412.59084794909381,399.93425842546861,140780.06381269521,550.21222315739578
0.56020000000000003,412.63083880998863,399.97513460822881,140820.69240556634,550.31589360719954
0.56040000000000001,412.67082946639476,400.01601477173142,140861.32099843607,550.41956405700421
0.56059999999999999,412.71081991826526,400.05689891626758,140901.94959130627,550.5232345068116
0.56080000000000008,412.75081016555202,400.09778704213227,140942.57818417647,550.62690495661354
0.56100000000000005,412.79080020820862,400.1386791496214,140983.20677704667,550.73057540642185
0.56120000000000003,412.83079004618759,400.1795752390251,141023.83536991803,550.83424585622652
0.56140000000000001,412.8707796794406,400.22047531063953,141064.46396278753,550.93791630603027
0.56159999999999999,412.91076910792185,400.26137936475959,141105.09255565773,551.04158675583676
0.56180000000000008,412.95075833158364,400.30228740167746,141145.72114852816,551.14525720564234
0.56200000000000006,412.99074735037811,400.34319942168719,141186.34974139882,551.2489276554461
0.56220000000000003,413.03073616425877,400.38411542508442,141226.97833426879,551.35259810525167
0.56240000000000001,413.07072477317791,400.42503541216126,141267.60692713968,551.45626855505543
0.56259999999999999,413.11071317708848,400.46595938321144,141308.23552000988,551.55993900486101
0.56280000000000008,413.1507013759433,400.50688733853053,141348.86411288008,551.66360945466568
0.56300000000000006,413.19068936969455,400.54781927841071,141389.49270575005,551.76727990446943
0.56320000000000003,413.23067715829558,400.58875520314655,141430.12129862071,551.87095035427319
0.56340000000000001,413.27066474169982,400.62969511303311,141470.74989149114,551.9746208040815
0.56359999999999999,413.31065211985856,400.6706390083632,141511.37848436181,552.07829125388525
0.56380000000000008,413.35063929272599,400.71158688942944,141552.00707723224,552.18196170369083
0.56400000000000006,413.39062626025304,400.75253875652731,141592.63567010197,552.2856321534955
0.56420000000000003,413.43061302239516,400.79349460995041,141633.2642629731,552.38930260330108
0.56440000000000001,413.47059957910244,400.83445444999245,141673.8928558426,552.49297305310483
0.56459999999999999,413.51058593032934,400.87541827694673,141714.5214487128,552.59664350290768
0.56480000000000008,413.55057207602943,400.91638609110731,141755.15004158393,552.70031395271417
0.56500000000000006,413.59055801615381,400.9573578927683,141795.77863445412,552.80398440252065
0.56520000000000004,413.63054375065639,400.99833368222238,141836.40722732432,552.90765485232441
0.56540000000000001,413.6705292794889,401.03931345976713,141877.03582019475,553.0113253021309
0.56559999999999999,413.71051460260605,401.08029722569012,141917.66441306518,553.11499575193375
0.56580000000000008,413.75049971995901,401.12128498028846,141958.29300593515,553.2186662017366
0.56600000000000006,413.79048463150161,401.16227672385764,141998.92159880535,553.3223366515449
0.56620000000000004,413.8304693371868,401.20327245668858,142039.55019167601,553.42600710134957
0.56640000000000001,413.87045383696693,401.24427217907549,142080.17878454668,553.52967755115424
0.56659999999999999,413.91043813079455,401.28527589131312,142120.80737741687,553.6333480009589
0.56680000000000008,413.95042221862309,401.32628359369403,142161.4359702873,553.73701845076448
0.56700000000000006,413.99040610040652,401.3672952865125,142202.06456315774,553.84068890056824
0.56720000000000004,414.03038977609475,401.40831097006264,142242.6931560284,553.94435935037473
0.56740000000000002,414.07037324564391,401.44933064463731,142283.32174889836,554.04802980017848
0.56759999999999999,414.11035650900629,401.49035431053005,142323.95034176949,554.15170024998497
0.56780000000000008,414.15033956613217,401.53138196803479,142364.57893463876,554.25537069978691
0.56800000000000006,414.19032241697835,401.57241361744656,142405.20752750942,554.35904114959612
0.56820000000000004,414.23030506149451,401.6134492590553,142445.83612037962,554.46271159939624
0.56840000000000002,414.27028749963625,401.65448889315991,142486.46471325005,554.56638204920364
0.56859999999999999,414.31026973135488,401.69553252004937,142527.09330612072,554.67005249901013
0.56879999999999997,414.35025175660383,401.73658014001779,142567.72189899022,554.77372294881206
0.56900000000000006,414.39023357533642,401.77763175336213,142608.35049186135,554.87739339862037
0.56920000000000004,414.43021518750572,401.81868736037154,142648.97908473155,554.98106384842413
0.56940000000000002,414.47019659306358,401.85974696134491,142689.60767760244,555.08473429822971
0.5696,414.51017779196343,401.90081055657117,142730.23627047194,555.18840474803437
0.56979999999999997,414.55015878415941,401.94187814634381,142770.86486334261,555.29207519783904
0.57000000000000006,414.59013956960342,401.98294973096017,142811.49345621327,555.39574564764189
0.57020000000000004,414.63012014824841,402.02402531071073,142852.1220490837,555.49941609744747
0.57040000000000002,414.67010052004832,402.06510488589009,142892.7506419539,555.60308654725486
0.5706,414.71008068495564,402.10618845679119,142933.37923482433,555.70675699705953
0.57079999999999997,414.75006064292216,402.14727602370715,142974.00782769406,555.81042744686147
0.57100000000000006,414.79004039390355,402.18836758693328,143014.63642056496,555.91409789666795
0.57120000000000004,414.83001993785098,402.22946314676238,143055.26501343562,556.01776834647626
0.57140000000000002,414.86999927471794,402.27056270348447,143095.89360630536,556.12143879627547
0.5716,414.90997840445772,402.31166625739917,143136.52219917602,556.22510924608559
0.57179999999999997,414.94995732702336,402.35277380879512,143177.15079204668,556.32877969588935
0.57200000000000006,414.98993604236784,402.39388535796706,143217.77938491711,556.43245014569311
0.57220000000000004,415.02991455044429,402.43500090520848,143258.40797778661,556.53612059549596
0.57240000000000002,415.06989285120557,402.47612045081456,143299.03657065728,556.63979104530335
0.5726,415.10987094460558,402.51724399507577,143339.66516352794,556.74346149510893
0.57279999999999998,415.14984883059662,402.55837153828662,143380.29375639837,556.84713194491178
0.57300000000000006,415.18982650913102,402.59950308074144,143420.92234926834,556.95080239471463
0.57320000000000004,415.22980398016426,402.64063862273247,143461.55094213877,557.05447284452111
0.57340000000000002,415.26978124364746,402.68177816455432,143502.1795350092,557.15814329432851
0.5736,415.30975829953525,402.7229217064978,143542.80812787986,557.26181374413227
0.57379999999999998,415.3497351477788,402.76406924885885,143583.43672074983,557.36548419393694
0.57400000000000007,415.3897117883331,402.80522079192929,143624.06531361979,557.46915464374069
0.57420000000000004,415.42968822114977,402.84637633600352,143664.69390649023,557.57282509354718
0.57440000000000002,415.46966444618442,402.88753588137473,143705.32249936066,557.67649554335003
0.5746,415.50964046338783,402.92869942833494,143745.95109223109,557.78016599315652
0.57479999999999998,415.54961627271416,402.9698669771779,143786.57968510198,557.88383644296027
0.57500000000000007,415.58959187411705,403.01103852819875,143827.20827797218,557.98750689276858
0.57520000000000004,415.62956726754851,403.05221408168865,143867.83687084215,558.09117734257052
0.57540000000000002,415.66954245296228,403.09339363794129,143908.46546371304,558.194847792377
0.5756,415.7095174303106,403.13457719725147,143949.09405658324,558.29851824218531
0.57579999999999998,415.74949219954902,403.17576475990887,143989.72264945391,558.40218869198816
0.57600000000000007,415.78946676062861,403.21695632620998,144030.35124232341,558.50585914179192
0.57620000000000005,415.8294411135044,403.25815189644629,144070.9798351943,558.60952959159749
0.57640000000000002,415.8694152581287,403.29935147091152,144111.60842806473,558.71320004140125
0.5766,415.90938919445364,403.34055504989948,144152.23702093423,558.81687049120501
0.57679999999999998,415.94936292243449,403.38176263370298,144192.8656138056,558.9205409410115
0.57700000000000007,415.98933644202316,403.42297422261402,144233.49420667556,559.02421139081343
0.57720000000000005,416.02930975317463,403.46418981692847,144274.12279954646,559.12788184062083
0.57740000000000002,416.06928285583894,403.50540941693731,144314.75139241642,559.23155229042732
0.5776,416.10925574997265,403.54663302293415,144355.37998528709,559.33522274023107
0.57779999999999998,416.14922843552739,403.58786063521256,144396.00857815705,559.43889319003756
0.57800000000000007,416.18920091245599,403.62909225406406,144436.63717102748,559.54256363984132
0.57820000000000005,416.2291731807137,403.67032787978405,144477.26576389745,559.64623408964871
0.57840000000000003,416.26914524025273,403.71156751266307,144517.89435676788,559.74990453945338
0.5786,416.30911709102531,403.75281115299606,144558.52294963854,559.85357498925623
0.57879999999999998,416.3490887329861,403.79405880107612,144599.15154250851,559.95724543906363
0.57900000000000007,416.38906016608939,403.83531045719582,144639.78013537964,560.06091588886738
0.57920000000000005,416.42903139028488,403.87656612164818,144680.4087282496,560.16458633867114
0.57940000000000003,416.46900240552964,403.91782579472527,144721.03732111957,560.26825678847308
0.5796,416.50897321177604,403.95908947672211,144761.6659139907,560.37192723827957
0.57979999999999998,416.54894380897667,404.00035716793082,144802.29450686066,560.47559768808696
0.58000000000000007,416.5889141970851,404.04162886864452,144842.9230997304,560.57926813789072
0.58020000000000005,416.62888437605574,404.08290457915689,144883.55169260153,560.68293858769539
0.58040000000000003,416.66885434584032,404.12418429975861,144924.18028547149,560.78660903750097
0.5806,416.70882410639365,404.16546803074527,144964.80887834216,560.89027948730472
0.58079999999999998,416.74879365766856,404.20675577240752,145005.43747121282,560.99394993710848
0.58100000000000007,416.78876299961763,404.24804752504059,145046.06606408325,561.09762038691861
0.58120000000000005,416.8287321321954,404.28934328893479,145086.69465695298,561.20129083671873
0.58140000000000003,416.86870105535473,404.33064306438558,145127.32324982365,561.3049612865243
0.58160000000000001,416.90866976905016,404.37194685168612,145167.95184269431,561.40863173633079
0.58179999999999998,416.94863827323303,404.41325465112675,145208.58043556428,561.51230218613455
0.58200000000000007,416.98860656785882,404.45456646300079,145249.20902843447,561.61597263593831
0.58220000000000005,417.02857465288042,404.49588228760399,145289.83762130537,561.71964308574297
0.58240000000000003,417.06854252825008,404.53720212522637,145330.46621417557,561.82331353554764
0.58260000000000001,417.10851019392248,404.57852597616306,145371.094807046,561.92698398535595
0.58279999999999998,417.14847764985046,404.61985384070346,145411.72339991573,562.03065443515789
0.58300000000000007,417.18844489598774,404.66118571914393,145452.35199278616,562.13432488496164
0.58320000000000005,417.22841193228857,404.70252161177683,145492.98058565729,562.23799533476995
0.58340000000000003,417.2683787587053,404.74386151889354,145533.60917852703,562.34166578457734
0.58360000000000001,417.30834537519206,404.78520544078668,145574.23777139746,562.44533623437837
0.58379999999999999,417.3483117817018,404.8265533777498,145614.86636426812,562.54900668418395
0.58400000000000007,417.38827797818846,404.86790533007684,145655.49495713809,562.65267713399135
0.58420000000000005,417.42824396460526,404.90926129805774,145696.12355000852,562.75634758379329
0.58440000000000003,417.46820974090627,404.9506212819893,145736.75214287895,562.86001803360159
0.58460000000000001,417.50817530704484,404.99198528215999,145777.38073574915,562.96368848340444
0.58479999999999999,417.54814066297388,405.03335329886596,145818.00932861934,563.06735893320911
0.58500000000000008,417.58810580864781,405.07472533239775,145858.63792148978,563.17102938301377
0.58520000000000005,417.62807074401923,405.11610138305031,145899.26651436021,563.27469983282026
0.58540000000000003,417.66803546904293,405.15748145111439,145939.89510723087,563.37837028262493
0.58560000000000001,417.70799998367198,405.19886553688252,145980.5237001013,563.4820407324296
0.58579999999999999,417.74796428785891,405.24025364064818,146021.15229297103,563.58571118223335
0.58600000000000008,417.7879283815588,405.28164576270422,146061.78088584193,563.68938163203711
0.58620000000000005,417.82789226472477,405.32304190334361,146102.40947871259,563.79305208183996
0.58640000000000003,417.86785593730929,405.36444206286041,146143.03807158326,563.8967225316519
0.58660000000000001,417.90781939926728,405.40584624154314,146183.66666445299,564.00039298145293
0.58679999999999999,417.9477826505522,405.44725443968741,146224.29525732342,564.10406343125851
0.58700000000000008,417.98774569111708,405.48866665758402,146264.92385019362,564.20773388106318
0.58720000000000006,418.02770852091624,405.53008289552821,146305.55244306359,564.31140433087057
0.58740000000000003,418.0676711399031,405.57150315381074,146346.18103593425,564.41507478067251
0.58760000000000001,418.10763354803089,405.6129274327244,146386.80962880468,564.51874523047627
0.58779999999999999,418.14759574525391,405.65435573256264,146427.43822167511,564.62241568028276
0.58800000000000008,418.18755773152515,405.69578805361743,146468.06681454554,564.72608613008833
0.58820000000000006,418.22751950679879,405.73722439618081,146508.69540741597,564.82975657989209
0.58840000000000003,418.26748107102776,405.77866476054675,146549.3240002864,564.93342702969858
0.58860000000000001,418.30744242416648,405.82010914700476,146589.95259315684,565.03709747950234
0.58879999999999999,418.34740356616879,405.86155755585241,146630.5811860268,565.14076792930791
0.58900000000000008,418.38736449698769,405.90300998737814,146671.20977889653,565.2444383791144
0.58920000000000006,418.42732521657695,405.94446644187565,146711.8383717665,565.34810882891725
0.58940000000000003,418.46728572489081,405.98592691963705,146752.46696463809,565.45177927872101
0.58960000000000001,418.50724602188313,406.02739142095601,146793.09555750852,565.55544972852749
0.58979999999999999,418.54720610750678,406.06885994612458,146833.72415037896,565.65912017833398
0.59000000000000008,418.58716598171617,406.11033249543431,146874.35274324939,565.76279062813592
0.59020000000000006,418.62712564446383,406.15180906917954,146914.98133611912,565.86646107794331
0.59040000000000004,418.66708509570526,406.19328966764982,146955.60992899002,565.97013152774798
0.59060000000000001,418.70704433539271,406.23477429114075,146996.23852186021,566.07380197755265
0.59079999999999999,418.7470033634807,406.2762629399416,147036.86711473064,566.17747242735641
0.59100000000000008,418.78696217992325,406.31775561434802,147077.49570760108,566.28114287716107
0.59120000000000006,418.8269207846738,406.35925231465023,147118.12430047151,566.38481332696847
0.59140000000000004,418.86687917768569,406.40075304114151,147158.75289334147,566.48848377677405
0.59160000000000001,418.90683735891366,406.44225779411408,147199.38148621214,566.59215422657962
0.59179999999999999,418.94679532831009,406.48376657385853,147240.01007908233,566.69582467638156
0.59200000000000008,418.98675308583006,406.52527938067055,147280.63867195277,566.79949512618532
0.59220000000000006,419.02671063142714,406.5667962148417,147321.2672648232,566.9031655759909
0.59240000000000004,419.06666796505465,406.6083170766621,147361.89585769339,567.00683602579738
0.59260000000000002,419.10662508666655,406.64984196642575,147402.52445056359,567.11050647560114
0.59279999999999999,419.14658199621726,406.69137088442511,147443.15304343379,567.2141769254049
0.59300000000000008,419.18653869366051,406.73290383095298,147483.78163630469,567.3178473752132
0.59320000000000006,419.22649517894877,406.77444080629948,147524.41022917442,567.42151782501787
0.59340000000000004,419.2664514520373,406.81598181075725,147565.03882204532,567.5251882748189
0.59360000000000002,419.30640751287962,406.8575268446213,147605.66741491552,567.62885872462448
0.59379999999999999,419.34636336142933,406.89907590818234,147646.29600778571,567.73252917443278
0.59400000000000008,419.38631899764113,406.94062900173219,147686.92460065614,567.83619962423563
0.59420000000000006,419.42627442146772,406.98218612556173,147727.55319352658,567.93987007403848
0.59440000000000004,419.46622963286416,407.02374727996556,147768.18178639701,568.04354052384497
0.59460000000000002,419.5061846317829,407.06531246523599,147808.8103792672,568.14721097365054
0.5948,419.54613941817905,407.10688168166331,147849.43897213764,568.25088142345248
0.59499999999999997,419.58609399200589,407.14845492954191,147890.06756500807,568.35455187326079
0.59520000000000006,419.62604835321798,407.19003220916238,147930.6961578785,568.45822232306546
0.59540000000000004,419.66600250176936,407.2316135208178,147971.3247507487,568.56189277287285
0.59560000000000002,419.7059564376126,407.27319886479978,148011.95334361936,568.66556322267752
0.5958,419.7459101607032,407.31478824139936,148052.58193648979,568.76923367247946
0.59599999999999997,419.78586367099393,407.35638165091143,148093.21052935999,568.87290412228504
0.59620000000000006,419.82581696843943,407.39797909362568,148133.83912223065,568.97657457209061
0.59640000000000004,419.8657700529925,407.4395805698361,148174.46771509992,569.08024502189619
0.59660000000000002,419.90572292460973,407.48118607983258,148215.09630797175,569.18391547169995
0.5968,419.94567558324201,407.52279562391016,148255.72490084171,569.28758592150643
0.59699999999999998,419.98562802884493,407.56440920235821,148296.35349371145,569.39125637130928
0.59720000000000006,420.02558026137274,407.60602681546999,148336.98208658234,569.49492682111395
0.59740000000000004,420.06553228077831,407.64764846353842,148377.61067945277,569.59859727091953
0.59760000000000002,420.10548408701703,407.68927414685237,148418.23927232274,569.70226772072147
0.5978,420.1454356800416,407.73090386570976,148458.86786519364,569.80593817053159
0.59799999999999998,420.185387059807,407.77253762039692,148499.4964580629,569.90960862033808
0.59820000000000007,420.22533822626622,407.81417541120709,148540.12505093426,570.01327907014183
0.59840000000000004,420.26528917937492,407.85581723843342,148580.7536438047,570.11694951994377
0.59860000000000002,420.30523991908501,407.89746310236853,148621.38223667466,570.22061996974753
0.5988,420.34519044535239,407.93911300330387,148662.01082954532,570.32429041955493
