"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.50250000000000006,1.0199998357482716,-15,0.021407904740660882,1.0199318402922521,-0.021407904740660882
0.503,1.2199988403453301,-15,0.021487885677170297,1.2199175125111628,-0.021487885677170297
0.50350000000000006,1.419997667178748,-15,0.021567866542590849,1.4199030069782828,-0.021567866542590849
0.504,1.6199963162484365,-15,0.021647847336922495,1.6198883236935235,-0.021647847336922495
0.50450000000000006,1.8199947875544846,-15,0.02172782806016528,1.8198734626569741,-0.02172782806016528
0.505,2.0199930810968021,-15,0.02180780871231916,2.019858423868544,-0.02180780871231916
0.50550000000000006,2.2199911968754802,-15,0.021887789293384176,2.2198432073283252,-0.021887789293384176
0.50600000000000001,2.4199891348904297,-15,0.02196776980336029,2.4198278130362274,-0.02196776980336029
0.50650000000000006,2.619986895141738,-15,0.022047750242247536,2.6198122409923386,-0.022047750242247536
0.50700000000000001,2.8199844776293155,-15,0.02212773061004588,2.8197964911965689,-0.02212773061004588
0.50750000000000006,3.0199818823532536,-15,0.02220771090675536,3.0197805636490105,-0.02220771090675536
0.50800000000000001,3.2199791093134622,-15,0.022287691132375938,3.2197644583495721,-0.022287691132375938
0.50850000000000006,3.4199761585100306,-15,0.022367671286907653,3.4197481752983441,-0.022367671286907653
0.50900000000000001,3.6199730299428694,-15,0.022447651370350461,3.6197317144952366,-0.022447651370350461
0.50950000000000006,3.8199697236120667,-15,0.022527631382704406,3.8197150759403375,-0.022527631382704406
0.51000000000000001,4.0199662395175357,-15,0.022607611323969448,4.01969825963356,-0.022607611323969448
0.51050000000000006,4.2199625776593637,-15,0.022687591194145623,4.2196812655749918,-0.022687591194145623
0.51100000000000001,4.4199587380374625,-15,0.0227675709932329,4.4196640937645446,-0.0227675709932329
0.51150000000000007,4.6199547206519203,-15,0.022847550721231309,4.6196467442023064,-0.022847550721231309
0.51200000000000001,4.8199505255026489,-15,0.022927530378140815,4.81962921688819,-0.022927530378140815
0.51249999999999996,5.0199461525896929,-15,0.023007509963961441,5.0196115118222382,-0.023007509963961441
0.51300000000000001,5.2199416019130958,-15,0.023087489478693199,5.2195936290044953,-0.023087489478693199
0.51349999999999996,5.4199368734727695,-15,0.023167468922336055,5.4195755684348743,-0.023167468922336055
0.51400000000000001,5.6199319672688031,-15,0.023247448294890047,5.6195573301134623,-0.023247448294890047
0.51449999999999996,5.8199268833011066,-15,0.02332742759635513,5.8195389140401703,-0.02332742759635513
0.51500000000000001,6.01992162156977,-15,0.023407406826731356,6.0195203202150891,-0.023407406826731356
0.51549999999999996,6.2199161820747042,-15,0.023487385986018676,6.219501548638128,-0.023487385986018676
0.51600000000000001,6.4199105648159973,-15,0.023567365074217132,6.4194825993093767,-0.023567365074217132
0.51649999999999996,6.6199047697935613,-15,0.023647344091326683,6.6194634722287464,-0.023647344091326683
0.51700000000000002,6.8198987970074851,-15,0.02372732303734737,6.8194441673963251,-0.02372732303734737
0.51749999999999996,7.019892646457679,-15,0.023807301912279154,7.0194246848120248,-0.023807301912279154
0.51800000000000002,7.2198863181442325,-15,0.023887280716122075,7.2194050244759342,-0.023887280716122075
0.51849999999999996,7.4198798120670553,-15,0.023967259448876094,7.419385186387963,-0.023967259448876094
0.51900000000000002,7.6198731282262386,-15,0.024047238110541241,7.6193651705482015,-0.024047238110541241
0.51949999999999996,7.8198662666216929,-15,0.024127216701117494,7.8193449769565637,-0.024127216701117494
0.52000000000000002,8.019859227253507,-15,0.024207195220604875,8.0193246056131322,-0.024207195220604875
0.52049999999999996,8.2198520101215902,-15,0.024287173669003362,8.2193040565178226,-0.024287173669003362
0.52100000000000002,8.4198446152260331,-15,0.024367152046312977,8.419283329670721,-0.024367152046312977
0.52149999999999996,8.6198370427647859,-15,0.024447130352612888,8.6192624252697687,-0.024447130352612888
0.52200000000000002,8.8198292925892581,-15,0.024527108587843675,8.8192413431663805,-0.024527108587843675
0.52249999999999996,9.0198213646601371,-15,0.02460708675198961,9.0192200833212492,-0.02460708675198961
0.52300000000000002,9.2198132589775206,-15,0.024687064845050739,9.2191986457344708,-0.024687064845050739
0.52349999999999997,9.4198049755413091,-15,0.024767042867027019,9.4191770304059492,-0.024767042867027019
0.52400000000000002,9.619796514351604,-15,0.024847020817918491,9.6191552373357823,-0.024847020817918491
0.52449999999999997,9.8197878754083074,-15,0.024926998697725113,9.8191332665238722,-0.024926998697725113
0.52494804976491549,9.9989998890115288,-15,0.024998666777826823,9.9983333334559656,-0.024998666777826823
0.52494804976491549,9.9989998890115288,15,-0.017001333222173176,9.9983333334559656,0.017001333222173176
0.52500000000000002,9.9782188725314711,15,-0.017009643689332957,9.9775537022846521,0.017009643689332957
0.52549999999999997,9.7782100924817286,15,-0.017089628535111132,9.7775582552647116,0.017089628535111132
0.52600000000000002,9.5782014902055632,15,-0.017169613309796466,9.5775629860064964,0.017169613309796466
0.52649999999999997,9.3781930657028916,15,-0.017249598013388996,9.3775678945099248,0.017249598013388996
0.52700000000000002,9.178184818973266,15,-0.017329582645888901,9.1775729807745474,0.017329582645888901
0.52749999999999997,8.9781767500168783,15,-0.017409567207296098,8.9775782448005579,0.017409567207296098
0.52800000000000002,8.7781688588332862,15,-0.017489551697610767,8.7775836865875139,0.017489551697610767
0.52849999999999997,8.5781611454218396,15,-0.017569536116833172,8.5775893061347634,0.017569536116833172
0.52900000000000003,8.3781536097829044,15,-0.01764952046496316,8.3775951034426761,0.01764952046496316
0.52949999999999997,8.1781462519165729,15,-0.017729504742000697,8.1776010785113407,0.017729504742000697
0.53000000000000003,7.9781390718227554,15,-0.017809488947945824,7.9776072313406665,0.017809488947945824
0.53049999999999997,7.7781320695015408,15,-0.017889473082798497,7.777613561930746,0.017889473082798497
0.53100000000000003,7.5781252449505336,15,-0.017969457146559679,7.5776200702791821,0.017969457146559679
0.53149999999999997,7.3781185981694231,15,-0.018049441139229495,7.3776267563856637,0.018049441139229495
0.53200000000000003,7.1781121291595591,15,-0.018129425060807402,7.1776336202515427,0.018129425060807402
0.53249999999999997,6.9781058379210297,15,-0.018209408911293364,6.9776406618769036,0.018209408911293364
0.53300000000000003,6.7780997244537478,15,-0.018289392690687419,6.7776478812616636,0.018289392690687419
0.53349999999999997,6.5780937887577995,15,-0.018369376398989529,6.5776552784059055,0.018369376398989529
0.53400000000000003,6.3780880308330978,15,-0.018449360036199736,6.3776628533095439,0.018449360036199736
0.53449999999999998,6.1780824506797316,15,-0.018529343602317998,6.1776706059726667,0.018529343602317998
0.53500000000000003,5.9780770482976129,15,-0.01860932709734435,5.977678536395187,0.01860932709734435
0.53549999999999998,5.7780718236868278,15,-0.018689310521278764,5.7776866445771899,0.018689310521278764
0.53600000000000003,5.5780667768472894,15,-0.018769293874121264,5.5776949305185877,0.018769293874121264
0.53649999999999998,5.3780619077785445,15,-0.018849277155872042,5.3777033942189307,0.018849277155872042
0.53700000000000003,5.1780572164656045,15,-0.018929260366537085,5.1777120356632267,0.018929260366537085
0.53749999999999998,4.9780527029214623,15,-0.019009243506111204,4.9777208548644714,0.019009243506111204
0.53800000000000003,4.7780483671460319,15,-0.019089226574594421,4.7777298518225768,0.019089226574594421
0.53849999999999998,4.578044209139402,15,-0.019169209571986714,4.5777390265376328,0.019169209571986714
0.53900000000000003,4.3780402289014821,15,-0.019249192498288114,4.3777483790095486,0.019249192498288114
0.53949999999999998,4.1780364264323637,15,-0.019329175353498585,4.1777579092384141,0.019329175353498585
0.54000000000000004,3.9780328017319544,15,-0.019409158137618159,3.9777676172241394,0.019409158137618159
0.54049999999999998,3.7780293548003461,15,-0.019489140850646805,3.7777775029668152,0.019489140850646805
0.54100000000000004,3.5780260856374491,15,-0.019569123492584557,3.5777875664663514,0.019569123492584557
0.54149999999999998,3.3780229942433508,15,-0.019649106063431381,3.3777978077228359,0.019649106063431381
0.54200000000000004,3.1780200806179644,15,-0.019729088563187308,3.177808226736182,0.019729088563187308
0.54249999999999998,2.978017344761378,15,-0.019809070991852307,2.9778188235064778,0.019809070991852307
0.54300000000000004,2.7780147866735021,15,-0.019889053349426415,2.7778295980336334,0.019889053349426415
0.54349999999999998,2.5780124063544259,15,-0.019969035635909592,2.5778405503177382,0.019969035635909592
0.54400000000000004,2.3780102038040618,15,-0.020049017851301879,2.3778516803587046,0.020049017851301879
0.54449999999999998,2.1780081790224965,15,-0.02012899999560323,2.1778629881566194,0.02012899999560323
0.54500000000000004,1.9780063320096426,15,-0.020208982068813691,1.9778744737113951,0.020208982068813691
0.54549999999999998,1.7780046627655886,15,-0.020288964070933221,1.7778861370231203,0.020288964070933221
0.54600000000000004,1.5780031712902456,15,-0.020368946001961857,1.5778979780917062,0.020368946001961857
0.54649999999999999,1.3780018575837025,15,-0.020448927861899564,1.3779099969172415,0.020448927861899564
0.54700000000000004,1.1780007216458703,15,-0.020528909650746378,1.1779221934996369,0.020528909650746378
0.54749999999999999,0.97799976347683815,15,-0.020608891368502261,0.97793456783898225,0.020608891368502261
0.54800000000000004,0.77799898307651705,15,-0.020688873015167253,0.77794711993518806,0.020688873015167253
0.54849999999999999,0.57799838038570717,15,-0.020768854590765027,0.57795984972905856,0.020768854590765027
0.54900000000000004,0.37799795545695231,15,-0.020848836095274565,0.37797275727313412,0.020848836095274565
0.54949999999999999,0.1779977082919269,15,-0.020928817528695201,0.17798584256908898,0.020928817528695201
0.55000000000000004,-0.022002361109456196,15,-0.021008798891026973,-0.022000894383163983,0.021008798891026973
0.55049999999999999,-0.22200225274711344,15,-0.021088780182269843,-0.22198745358354119,0.021088780182269843
0.55100000000000005,-0.4220019666211266,15,-0.021168761402423849,-0.42197383503212443,0.021168761402423849
0.55149999999999999,-0.62200150273141297,15,-0.021248742551488953,-0.6219600387288311,0.021248742551488953
0.55200000000000005,-0.82200086107805703,15,-0.021328723629465186,-0.82194606467374542,0.021328723629465186
0.55249999999999999,-1.0220000416609736,15,-0.02140870463635252,-1.0219319128667825,0.02140870463635252
0.55300000000000005,-1.2219990444802475,15,-0.02148868557215099,-1.2219175833080269,0.02148868557215099
0.55349999999999999,-1.4219978695357931,15,-0.021568666436860558,-1.4219030759973932,0.021568666436860558
0.55400000000000005,-1.6219965168276982,15,-0.021648647230481259,-1.6218883909349693,0.021648647230481259
0.55449999999999999,-1.8219949863558738,15,-0.021728627953013058,-1.8218735281206657,0.021728627953013058
0.55500000000000005,-2.0219932781204091,15,-0.021808608604455992,-2.0218584875545722,0.021808608604455992
0.55549999999999999,-2.2219913921212147,15,-0.021888589184810021,-2.221843269236599,0.021888589184810021
0.55600000000000005,-2.4219893283583795,15,-0.02196856969407519,-2.4218278731668352,0.02196856969407519
0.55649999999999999,-2.6219870868318154,15,-0.022048550132251453,-2.6218122993451924,0.022048550132251453
0.55700000000000005,-2.8219846675416096,15,-0.022128530499338852,-2.8217965477717581,0.022128530499338852
0.5575,-3.0219820704876761,15,-0.022208510795337349,-3.0217806184464462,0.022208510795337349
0.55800000000000005,-3.2219792956701006,15,-0.022288491020246978,-3.2217645113693427,0.022288491020246978
0.5585,-3.4219763430887964,15,-0.022368471174067709,-3.4217482265403603,0.022368471174067709
0.55900000000000005,-3.6219732127438515,15,-0.022448451256799572,-3.6217317639595876,0.022448451256799572
0.5595,-3.8219699046351776,15,-0.022528431268442534,-3.821715123626936,0.022528431268442534
0.56000000000000005,-4.0219664187628617,15,-0.022608411208996627,-4.0216983055424924,0.022608411208996627
0.5605,-4.2219627551268175,15,-0.022688391078461823,-4.2216813097061703,0.022688391078461823
0.56100000000000005,-4.4219589137271331,15,-0.022768370876838147,-4.4216641361180589,0.022768370876838147
0.5615,-4.6219548945637188,15,-0.022848350604125576,-4.6216467847780667,0.022848350604125576
0.56200000000000006,-4.8219506976366642,15,-0.022928330260324134,-4.8216292556862852,0.022928330260324134
0.5625,-5.0219463229458805,15,-0.023008309845433794,-5.0216115488426247,0.023008309845433794
0.56300000000000006,-5.2219417704914557,15,-0.023088289359454586,-5.2215936642471723,0.023088289359454586
0.5635,-5.4219370402733018,15,-0.023168268802386476,-5.4215756018998418,0.023168268802386476
0.56400000000000006,-5.6219321322915068,15,-0.023248248174229501,-5.6215573618007202,0.023248248174229501
0.5645,-5.8219270465459818,15,-0.023328227474983625,-5.8215389439497187,0.023328227474983625
0.56500000000000006,-6.0219217830368175,15,-0.023408206704648882,-6.021520348346928,0.023408206704648882
0.5655,-6.2219163417639241,15,-0.023488185863225236,-6.2215015749922582,0.023488185863225236
0.56600000000000006,-6.4219107227273886,15,-0.023568164950712726,-6.4214826238857965,0.023568164950712726
0.5665,-6.6219049259271241,15,-0.023648143967111315,-6.6214634950274558,0.023648143967111315
0.56700000000000006,-6.8218989513632202,15,-0.023728122912421035,-6.8214441884173258,0.023728122912421035
0.5675,-7.0218927990355864,15,-0.023808101786641854,-7.0214247040553159,0.023808101786641854
0.56800000000000006,-7.2218864689443114,15,-0.023888080589773809,-7.221405041941515,0.023888080589773809
0.56850000000000001,-7.4218799610893083,15,-0.023968059321816865,-7.4213852020758369,0.023968059321816865
0.56900000000000006,-7.6218732754706631,15,-0.024048037982771046,-7.621365184458365,0.024048037982771046
0.56950000000000001,-7.8218664120882897,15,-0.024128016572636336,-7.8213449890890168,0.024128016572636336
0.57000000000000006,-8.0218593709422752,15,-0.024207995091412755,-8.0213246159678775,0.024207995091412755
0.57050000000000001,-8.2218521520325325,15,-0.024287973539100269,-8.2213040650948592,0.024287973539100269
0.57100000000000006,-8.4218447553591478,15,-0.024367951915698922,-8.4212833364700508,0.024367951915698922
0.57150000000000001,-8.6218371811224976,15,-0.024447930221288838,-8.621262430293811,0.024447930221288838
0.57200000000000006,-8.8218294291692398,15,-0.024527908455808697,-8.8212413464128119,0.024527908455808697
0.57250000000000001,-9.0218214994623995,15,-0.024607886619243714,-9.0212200847900803,0.024607886619243714
0.57300000000000006,-9.2218133920020531,15,-0.024687864711593913,-9.2211986454256909,0.024687864711593913
0.57350000000000001,-9.4218051067881188,15,-0.024767842732859272,-9.4211770283195637,0.024767842732859272
0.57400000000000007,-9.6217966438206837,15,-0.024847820683039815,-9.6211552334717858,0.024847820683039815
0.57450000000000001,-9.8217880030996607,15,-0.024927798562135516,-9.8211332608822683,0.024927798562135516
0.57494304922747097,-9.9989998890215279,15,-0.02499866677783082,-9.998333333465963,0.02499866677783082
0.57494304922747097,-9.9989998890215279,-15,0.017001333222169179,-9.998333333465963,-0.017001333222169179
0.57500000000000007,-9.9762185688736498,-15,0.017010443624113525,-9.975553531971519,-0.017010443624113525
0.57550000000000001,-9.7762097906018273,-15,0.017090428469180696,-9.7755580867293812,-0.017090428469180696
0.57600000000000007,-9.5762011901035908,-15,0.017170413243155026,-9.5755628192489741,-0.017170413243155026
0.57650000000000001,-9.3761927673788055,-15,0.017250397946036569,-9.375567729530168,-0.017250397946036569
0.57699999999999996,-9.1761845224271479,-15,0.017330382577825449,-9.1755728175726432,-0.017330382577825449
0.57750000000000001,-8.9761764552486394,-15,0.017410367138521662,-8.9755780833764138,-0.017410367138521662
0.57799999999999996,-8.7761685658430224,-15,0.017490351628125306,-8.7755835269412259,-0.017490351628125306
0.57850000000000001,-8.5761608542094443,-15,0.017570336046636728,-8.5755891482662268,-0.017570336046636728
0.57899999999999996,-8.3761533203484717,-15,0.017650320394055698,-8.3755949473519831,-0.017650320394055698
0.57950000000000002,-8.1761459642600123,-15,0.017730304670382252,-8.1756009241983989,-0.017730304670382252
0.57999999999999996,-7.9761387859441566,-15,0.017810288875616358,-7.9756070788055693,-0.017810288875616358
0.58050000000000002,-7.7761317854008141,-15,0.01789027300975805,-7.7756134111734019,-0.01789027300975805
0.58099999999999996,-7.5761249626277154,-15,0.017970257072808235,-7.5756199212996291,-0.017970257072808235
0.58150000000000002,-7.3761183176244645,-15,0.018050241064767072,-7.3756266091838523,-0.018050241064767072
0.58199999999999996,-7.1761118503925481,-15,0.018130224985633964,-7.1756334748275599,-0.018130224985633964
0.58250000000000002,-6.9761055609318783,-15,0.018210208835408949,-6.9756405182306631,-0.018210208835408949
0.58299999999999996,-6.7760994492425439,-15,0.018290192614091993,-6.7756477393932508,-0.018290192614091993
0.58350000000000002,-6.5760935153244562,-15,0.018370176321683127,-6.5756551383152342,-0.018370176321683127
0.58399999999999996,-6.3760877591777039,-15,0.018450159958182319,-6.3756627149967038,-0.018450159958182319
0.58450000000000002,-6.1760821808021973,-15,0.018530143523589601,-6.1756704694375681,-0.018530143523589601
0.58499999999999996,-5.9760767801980252,-15,0.018610127017904946,-5.9756784016379161,-0.018610127017904946
0.58550000000000002,-5.7760715573650998,-15,0.018690110441128376,-5.7756865115976597,-0.018690110441128376
0.58599999999999997,-5.5760665123035107,-15,0.018770093793259862,-5.5756947993168904,-0.018770093793259862
0.58650000000000002,-5.3760616450124603,-15,0.018850077074299729,-5.3757032647948071,-0.018850077074299729
0.58699999999999997,-5.176056955477442,-15,0.018930060284253772,-5.1757119080169076,-0.018930060284253772
0.58750000000000002,-4.9760524437111355,-15,0.019010043423116921,-4.9757207289958689,-0.019010043423116921
0.58799999999999997,-4.7760481097136278,-15,0.019090026490889138,-4.775729727731779,-0.019090026490889138
0.58850000000000002,-4.576043953484831,-15,0.019170009487570461,-4.5757389042245489,-0.019170009487570461
0.58899999999999997,-4.3760399750248355,-15,0.01924999241316086,-4.3757482584742702,-0.01924999241316086
0.58950000000000002,-4.176036174333551,-15,0.019329975267660358,-4.1757577904808523,-0.019329975267660358
0.58999999999999997,-3.9760325514110648,-15,0.019409958051068928,-3.9757675002443822,-0.019409958051068928
0.59050000000000002,-3.7760291062572908,-15,0.019489940763386608,-3.7757773877647733,-0.019489940763386608
0.59099999999999997,-3.5760258388723156,-15,0.01956992340461336,-3.5757874530421128,-0.01956992340461336
0.59150000000000003,-3.3760227492560522,-15,0.019649905974749214,-3.3757976960763139,-0.019649905974749214
0.59199999999999997,-3.1760198374085888,-15,0.019729888473794137,-3.1758081168674646,-0.019729888473794137
0.59250000000000003,-2.9760171033298364,-15,0.019809870901748169,-2.9758187154154752,-0.019809870901748169
0.59299999999999997,-2.7760145470198836,-15,0.019889853258611274,-2.7758294917204354,-0.019889853258611274
0.59350000000000003,-2.5760121684786426,-15,0.019969835544383484,-2.5758404457822572,-0.019969835544383484
0.59399999999999997,-2.3760099677062003,-15,0.020049817759064763,-2.3758515776010269,-0.020049817759064763
0.59450000000000003,-2.1760079447024689,-15,0.020129799902655149,-2.175862887176657,-0.020129799902655149
0.59499999999999997,-1.9760060994675386,-15,0.020209781975154606,-1.975874374509238,-0.020209781975154606
0.59550000000000003,-1.7760044320013189,-15,0.020289763976563169,-1.7758860395986789,-0.020289763976563169
0.59599999999999997,-1.5760029423038988,-15,0.020369745906880801,-1.5758978824450691,-0.020369745906880801
0.59650000000000003,-1.3760016303751899,-15,0.020449727766107543,-1.3759099030483199,-0.020449727766107543
0.59699999999999998,-1.176000496215281,-15,0.020529709554243353,-1.1759221014085204,-0.020529709554243353
0.59750000000000003,-0.97599953982408272,-15,0.020609691271288269,-0.97593447752558105,-0.020609691271288269
0.59799999999999998,-0.77599876120168454,-15,0.020689672917242257,-0.7759470313995912,-0.020689672917242257
0.59850000000000003,-0.57599816028808282,-15,0.020769654492129312,-0.5759597629705514,-0.020769654492129312
0.59899999999999998,-0.37599773713720025,-15,0.02084963599592787,-0.37597267229238074,-0.02084963599592787
0.59950000000000003,-0.17599749174995832,-15,0.020929617428637557,-0.17598575936600058,-0.020929617428637557
0.59999999999999998,0.024002575873554206,-15,0.021009598790258346,0.024000975808500306,-0.021009598790258346
0.60050000000000003,0.22400246573342616,-15,0.021089580080790267,0.22398753323121076,-0.021089580080790267
0.60099999999999998,0.42400217782956701,-15,0.02116956130023329,0.42397391290204023,-0.02116956130023329
0.60150000000000003,0.6240017121620699,-15,0.021249542448587445,0.62396011482108182,-0.021249542448587445
0.60199999999999998,0.82400106873084245,-15,0.021329523525852698,0.8239461389882432,-0.021329523525852698
0.60250000000000004,1.0240002475359746,-15,0.021409504532029083,1.0239319854036144,-0.021409504532029083
0.60299999999999998,1.2239992485773763,-15,0.02148948546711657,1.2239176540671051,-0.02148948546711657
0.60350000000000004,1.4239980718551393,-15,0.021569466331115193,1.4239031449788073,-0.021569466331115193
0.60399999999999998,1.6239967173691712,-15,0.021649447124024907,1.6238884581386286,-0.021649447124024907
0.60450000000000004,1.8239951851195633,-15,0.021729427845845761,1.8238735935466601,-0.021729427845845761
0.60499999999999998,2.0239934751062258,-15,0.021809408496577712,2.0238585512028124,-0.021809408496577712
0.60550000000000004,2.2239915873292482,-15,0.021889389076220796,2.2238433311071746,-0.021889389076220796
0.60599999999999998,2.423989521788541,-15,0.021969369584774977,2.4238279332596568,-0.021969369584774977
0.60650000000000004,2.6239872784841931,-15,0.022049350022240295,2.6238123576603489,-0.022049350022240295
0.60699999999999998,2.8239848574161153,-15,0.022129330388616711,2.8237966043091611,-0.022129330388616711
0.60750000000000004,3.0239822585843981,-15,0.022209310683904263,3.0237806732061845,-0.022209310683904263
0.60799999999999998,3.22397948198895,-15,0.022289290908102905,3.2237645643513266,-0.022289290908102905
0.60850000000000004,3.4239765276298626,-15,0.022369271061212691,3.4237482777446795,-0.022369271061212691
0.60899999999999999,3.6239733955070452,-15,0.022449251143233567,3.6237318133861529,-0.022449251143233567
0.60950000000000004,3.8239700856205876,-15,0.022529231154165583,3.8237151712758362,-0.022529231154165583
0.60999999999999999,4.0239665979704009,-15,0.022609211094008694,4.02369835141364,-0.022609211094008694
0.61050000000000004,4.2239629325565726,-15,0.02268919096276294,4.2236813537996527,-0.02268919096276294
0.61099999999999999,4.4239590893790162,-15,0.022769170760428285,4.4236641784337873,-0.022769170760428285
0.61150000000000004,4.6239550684378177,-15,0.022849150487004762,4.62364682531613,-0.022849150487004762
0.61199999999999999,4.8239508697328901,-15,0.022929130142492343,4.8236292944465937,-0.022929130142492343
0.61250000000000004,5.0239464932643232,-15,0.023009109726891054,5.0236115858252681,-0.023009109726891054
0.61299999999999999,5.2239419390320263,-15,0.023089089240200863,5.2235936994520626,-0.023089089240200863
0.61350000000000005,5.4239372070360883,-15,0.023169068682421804,5.4235756353270661,-0.023169068682421804
0.61399999999999999,5.6239322972764212,-15,0.023249048053553847,5.6235573934501915,-0.023249048053553847
0.61450000000000005,5.8239272097531138,-15,0.023329027353597022,5.8235389738215257,-0.023329027353597022
0.61499999999999999,6.0239219444660774,-15,0.023409006582551295,6.023520376440981,-0.023409006582551295
0.61550000000000005,6.2239165014153999,-15,0.023488985740416704,6.2235016013086462,-0.023488985740416704
0.61599999999999999,6.4239108806009932,-15,0.023568964827193211,6.4234826484244314,-0.023568964827193211
0.61650000000000005,6.6239050820229455,-15,0.023648943842880851,6.6234635177884265,-0.023648943842880851
0.61699999999999999,6.8238991056811686,-15,0.023728922787479591,6.8234442094005416,-0.023728922787479591
0.61750000000000005,7.0238929515757507,-15,0.023808901660989461,7.0234247232608666,-0.023808901660989461
0.61799999999999999,7.2238866197066036,-15,0.023888880463410436,7.2234050593693127,-0.023888880463410436
0.61850000000000005,7.4238801100738163,-15,0.023968859194742537,7.4233852177259685,-0.023968859194742537
0.61899999999999999,7.6238734226772999,-15,0.024048837854985742,7.6233651983307444,-0.024048837854985742
0.61950000000000005,7.8238665575171424,-15,0.02412881644414008,7.8233450011837293,-0.02412881644414008
0.62,8.023859514593255,-15,0.024208794962205515,8.0233246262848361,-0.024208794962205515
0.62050000000000005,8.2238522939057273,-15,0.024288773409182084,8.2233040736341518,-0.024288773409182084
0.621,8.4238448954544705,-15,0.024368751785069753,8.4232833432315868,-0.024368751785069753
0.62150000000000005,8.6238373194424494,-15,0.024448730089949685,8.6232624352800968,-0.024448730089949685
0.622,8.8238295657114225,-15,0.024528708323758603,8.8232413496214477,-0.024528708323758603
0.62250000000000005,9.0238216342268949,-15,0.024608686486482709,9.023220086221146,-0.024608686486482709
0.623,9.2238135249887794,-15,0.024688664578121969,9.2231986450791066,-0.024688664578121969
0.62350000000000005,9.4238052379971649,-15,0.024768642598676421,9.4231770261954182,-0.024768642598676421
0.624,9.6237967732519607,-15,0.024848620548146023,9.6231552295699903,-0.024848620548146023
0.62450000000000006,9.823788130753254,-15,0.024928598426530814,9.8231332552029063,-0.024928598426530814
0.62493804869007652,9.9989998890315714,-15,0.024998666777834837,9.9983333334760065,-0.024998666777834837
0.62493804869007652,9.9989998890315714,15,-0.017001333222165162,9.9983333334760065,0.017001333222165162
0.625,9.9742182652537199,15,-0.017011243558878935,9.9735533616962737,0.017011243558878935
0.62550000000000006,9.7742094887597748,15,-0.017091228403235126,9.7735579182318908,0.017091228403235126
0.626,9.5742008900395117,15,-0.017171213176498432,9.5735626525293416,0.017171213176498432
0.62650000000000006,9.3741924690926126,15,-0.017251197878668984,9.3735675645883045,0.017251197878668984
0.627,9.1741842259188768,15,-0.01733118250974686,9.1735726544085825,0.01733118250974686
0.62750000000000006,8.9741761605182919,15,-0.017411167069732069,8.9735779219901595,0.017411167069732069
0.628,8.7741682728905523,15,-0.01749115155862473,8.7735833673327299,0.01749115155862473
0.62850000000000006,8.5741605630348943,15,-0.017571135976425151,8.5735889904355318,0.017571135976425151
0.629,8.3741530309518382,15,-0.01765112032313312,8.3735947912990838,0.01765112032313312
0.62950000000000006,8.1741456766412952,15,-0.017731104598748673,8.1736007699233006,0.017731104598748673
0.63,7.974138500103356,15,-0.017811088803271778,7.9736069263082685,0.017811088803271778
0.63050000000000006,7.77413150133793,15,-0.01789107293670247,7.7736132604538986,0.01789107293670247
0.63100000000000001,7.5741246803427282,15,-0.017971056999041661,7.5736197723579037,0.017971056999041661
0.63150000000000006,7.3741180371173813,15,-0.018051040990289504,7.3736264620199137,0.018051040990289504
0.63200000000000001,7.174111571663369,15,-0.018131024910445399,7.1736333294414063,0.018131024910445399
0.63250000000000006,6.9741052839806041,15,-0.01821100875950939,6.9736403746222964,0.01821100875950939
0.63300000000000001,6.7740991740691738,15,-0.018290992537481437,6.7736475975626691,0.018290992537481437
0.63350000000000006,6.5740932419289893,15,-0.018370976244361573,6.5736549982624384,0.018370976244361573
0.63400000000000001,6.3740874875601401,15,-0.018450959880149772,6.3736625767216921,0.018450959880149772
0.63450000000000006,6.1740819109625384,15,-0.018530943444846057,6.1736703329403424,0.018530943444846057
0.63500000000000001,5.9740765121362704,15,-0.018610926938450404,5.9736782669184763,0.018610926938450404
0.63550000000000006,5.7740712910812499,15,-0.018690910360962841,5.7736863786560066,0.018690910360962841
0.63600000000000001,5.574066247797564,15,-0.018770893712383333,5.5736946681530197,0.018770893712383333
0.63650000000000007,5.3740613822842747,15,-0.018850876992712262,5.3737031354085802,0.018850876992712262
0.63700000000000001,5.1740566945271347,15,-0.018930860201955318,5.1737117804084409,0.018930860201955318
0.63750000000000007,4.9740521845387065,15,-0.01901084334010748,4.9737206031651615,0.01901084334010748
0.63800000000000001,4.7740478523190779,15,-0.01909082640716871,4.7737296036788326,0.01909082640716871
0.63850000000000007,4.5740436978681611,15,-0.01917080940313905,4.5737387819493645,0.01917080940313905
0.63900000000000001,4.3740397211860431,15,-0.019250792328018462,4.373748137976845,0.019250792328018462
0.63950000000000007,4.174035922272636,15,-0.019330775181806977,4.1737576717611855,0.019330775181806977
0.64000000000000001,3.9740323011280294,15,-0.019410757964504564,3.9737673833024765,0.019410757964504564
0.64049999999999996,3.7740288577521781,15,-0.019490740676111236,3.7737772726006718,0.019490740676111236
0.64100000000000001,3.5740255921450381,15,-0.019570723316627021,3.5737873396557278,0.019570723316627021
0.64149999999999996,3.3740225043066974,15,-0.019650705886051872,3.373797584467733,0.019650705886051872
0.64200000000000002,3.1740195942370684,15,-0.019730688384385832,3.173808007036599,0.019730688384385832
