"time","PID1.D.x","PID1.I.y","PID2.D.x","PID2.I.y","limIntegrator1.y","limIntegrator2.y","slewRateLimiter1.y","slewRateLimiter2.y"
0.036080000000000001,-0.48502860793641489,0.074425825399668327,-0.48502860793641489,0.07442715792532438,0.060300605903120627,0.060300605903120627,0.46288362221455603,0.46288061546023973
0.036299999999999999,-0.4888119981793842,0.075034488462325882,-0.4888119981793842,0.075035820336684156,0.061025387886009801,0.061025387886009801,0.46574362221455601,0.4657406154602397
0.036520000000000004,-0.49259406971636199,0.075642561044609841,-0.49259406971636199,0.075643892267988663,0.061754265040184567,0.061754265040184567,0.46860362221455609,0.46860061546023973
0.036740000000000002,-0.49637474096505607,0.076250025309782574,-0.49637474096505607,0.076251355882500163,0.062487231794824967,0.062487231794824967,0.47146362221455607,0.47146061546023971
0.03696,-0.500153937518095,0.076856865054464582,-0.500153937518095,0.076858194976838948,0.063224282549154909,0.063224282549154909,0.47432362221455604,0.47432061546023968
0.037180000000000005,-0.50393157595273308,0.077463062029333493,-0.50393157595273308,0.077464391301682478,0.063965411668967603,0.063965411668967603,0.47718362221455612,0.47718061546023977
0.037400000000000003,-0.50770757810264155,0.078068599182427006,-0.50770757810264155,0.07806992780506837,0.064710613489775679,0.064710613489775679,0.4800436222145561,0.48004061546023974
0.037620000000000001,-0.51148186685213082,0.078673459703360857,-0.51148186685213082,0.078674787676612096,0.065459882315942949,0.065459882315942949,0.48290362221455607,0.48290061546023971
0.037839999999999999,-0.51525436610545694,0.079277627016347274,-0.51525436610545694,0.079278954340525842,0.066213212420724157,0.066213212420724157,0.48576362221455605,0.48576061546023969
0.038060000000000004,-0.51902500075612679,0.079881084773213762,-0.51902500075612679,0.079882411448636892,0.066970598046304758,0.066970598046304758,0.48862362221455613,0.48862061546023977
0.038280000000000002,-0.52279369665620457,0.080483816846421682,-0.52279369665620457,0.080485142873406454,0.067732033403840569,0.067732033403840569,0.4914836222145561,0.49148061546023969
0.0385,-0.52656038058561871,0.081085807322085063,-0.52656038058561871,0.081087132700948417,0.068497512673497574,0.068497512673497574,0.49434362221455608,0.49434061546023966
0.038720000000000004,-0.53032498347413848,0.081687041232119381,-0.53032498347413848,0.081688365963178092,0.069267030006187558,0.069267030006187558,0.49720362221455605,0.49720061546023975
0.038940000000000002,-0.53408743313863694,0.082287502903865883,-0.53408743313863694,0.082288826987436586,0.070040579519837068,0.070040579519837068,0.50006362221455603,0.50006061546023972
0.03916,-0.53784765891366781,0.082887177012327645,-0.53784765891366781,0.082888500448726823,0.070818155301857602,0.070818155301857602,0.502923622214556,0.50292061546023969
0.039379999999999998,-0.54160559153888599,0.083486048554580736,-0.54160559153888599,0.083487371344124719,0.071599751409142612,0.071599751409142612,0.50578362221455597,0.50578061546023967
0.039600000000000003,-0.54536116259518153,0.084084102721635856,-0.54536116259518153,0.084085424864640768,0.07238536186782922,0.07238536186782922,0.50864362221455606,0.50864061546023975
0.039820000000000001,-0.54911430447743725,0.084681324892241575,-0.54911430447743725,0.084682646389023453,0.073174980673339676,0.073174980673339676,0.51150362221455603,0.51150061546023973
0.040039999999999999,-0.55286495036729177,0.085277700626688185,-0.55286495036729177,0.085279021477562875,0.073968601790423111,0.073968601790423111,0.514363622214556,0.5143606154602397
0.040260000000000004,-0.55661303420589769,0.085873215660611124,-0.55661303420589769,0.08587453586589433,0.074766219153196922,0.074766219153196922,0.51722362221455609,0.51722061546023979
0.040480000000000002,-0.56035849466207899,0.086467856806637919,-0.56035849466207899,0.086469176366645181,0.075567826667480839,0.075567826667480839,0.52008362221455606,0.52008061546023976
0.0407,-0.56410126911932101,0.08706161058809124,-0.56410126911932101,0.087062929503137931,0.076373418207403967,0.076373418207403967,0.52294362221455604,0.52294061546023973
0.040919999999999998,-0.56784129213369672,0.087654462888587609,-0.56784129213369672,0.087655781158988977,0.077182987614577009,0.077182987614577009,0.52580362221455601,0.52580061546023971
0.041140000000000003,-0.57157850144449851,0.088246400317781123,-0.57157850144449851,0.088247717943852277,0.077996528701598358,0.077996528701598358,0.52866362221455609,0.52866061546023979
0.041360000000000001,-0.57531283554081281,0.088837409658427735,-0.57531283554081281,0.088838726640483562,0.078814035250714939,0.078814035250714939,0.53152362221455607,0.53152061546023976
0.041579999999999999,-0.57904423364090774,0.089427477861694221,-0.57904423364090774,0.089428794200049525,0.079635501013867668,0.079635501013867668,0.53438362221455604,0.53438061546023974
0.041800000000000004,-0.58277263567161752,0.090016592042467578,-0.58277263567161752,0.090017907737436995,0.080460919712736625,0.080460919712736625,0.53724362221455602,0.53724061546023982
0.042020000000000002,-0.58649798224772909,0.090604739474663867,-0.58649798224772909,0.090606054526561841,0.081290285038786478,0.081290285038786478,0.5401036222145561,0.54010061546023969
0.04224,-0.59022021465136898,0.091191907586537474,-0.59022021465136898,0.091193221995678322,0.082123590653311873,0.082123590653311873,0.54296362221455596,0.54296061546023977
0.042460000000000005,-0.59393927481138775,0.0917780839559902,-0.59393927481138775,0.091779397722688075,0.082960830187482668,0.082960830187482668,0.54582362221455605,0.54582061546023974
0.042680000000000003,-0.59765510528274735,0.092363256305880215,-0.59765510528274735,0.092364569430449156,0.083801997242389362,0.083801997242389362,0.54868362221455602,0.54868061546023972
0.042900000000000001,-0.60136764922590691,0.092947412499331417,-0.60136764922590691,0.092948724982085271,0.084647085389088356,0.084647085389088356,0.551543622214556,0.55154061546023969
0.043119999999999999,-0.60507685038620829,0.093530540535042395,-0.60507685038620829,0.093531852376294841,0.085496088168647399,0.085496088168647399,0.55440362221455597,0.55440061546023967
0.043340000000000004,-0.60878265307326263,0.094112628542595528,-0.60878265307326263,0.094113939742660122,0.086348999092190834,0.086348999092190834,0.55726362221455605,0.55726061546023975
0.043560000000000001,-0.61248500214033597,0.094693664777766043,-0.61248500214033597,0.094694975336956186,0.08720581164094493,0.08720581164094493,0.56012362221455603,0.56012061546023972
0.043779999999999999,-0.61618384296373641,0.095273637617831336,-0.61618384296373641,0.095274947536460278,0.088066519266283338,0.088066519266283338,0.562983622214556,0.5629806154602397
0.044000000000000004,-0.61987912153923663,0.095852535583480294,-0.61987912153923663,0.095853844861861104,0.088931115389718707,0.088931115389718707,0.56584362221455609,0.56584061546023978
0.044220000000000002,-0.62357078765635965,0.096430348060258658,-0.62357078765635965,0.096431656698704266,0.089799593401484717,0.089799593401484717,0.56870362221455606,0.56870061546023976
0.04444,-0.62725878573538307,0.097007063215998612,-0.62725878573538307,0.097008371214821809,0.090671946664768868,0.090671946664768868,0.57156362221455603,0.57156061546023973
0.044659999999999998,-0.63094306322510774,0.097582669909457118,-0.63094306322510774,0.097583977268970529,0.091548168511902048,0.091548168511902048,0.57442362221455601,0.5744206154602397
0.044880000000000003,-0.63462356801111575,0.098157157101259121,-0.63462356801111575,0.098158463821775205,0.092428252245581349,0.092428252245581349,0.57728362221455609,0.57728061546023979
0.045100000000000001,-0.63830024839582322,0.098730513849358437,-0.63830024839582322,0.098731819931189527,0.093312191138915271,0.093312191138915271,0.58014362221455607,0.58014061546023976
0.045319999999999999,-0.6419730530785358,0.099302729304498683,-0.6419730530785358,0.09930403474795696,0.094199978435468679,0.094199978435468679,0.58300362221455604,0.58300061546023974
0.045540000000000004,-0.64564193113550084,0.099873792705674105,-0.64564193113550084,0.099875097511071584,0.095091607349307869,0.095091607349307869,0.58586362221455612,0.58586061546023982
0.045760000000000002,-0.6493068319999622,0.10044369337559043,-0.6493068319999622,0.10044499754323896,0.095987071065045504,0.095987071065045504,0.5887236222145561,0.58872061546023979
0.04598,-0.65296770544221339,0.1010124207161258,-0.65296770544221339,0.10101372424633709,0.096886362737885853,0.096886362737885853,0.59158362221455607,0.59158061546023977
0.046200000000000005,-0.6566245015496518,0.1015799642037916,-0.6566245015496518,0.10158126709687723,0.097789475493669648,0.097789475493669648,0.59444362221455604,0.59444061546023974
0.046420000000000003,-0.66027717070683256,0.10214631338519331,-0.66027717070683256,0.10214761564146464,0.098696402428919083,0.098696402428919083,0.59730362221455602,0.59730061546023971
0.046640000000000001,-0.66392566357552196,0.10271145787249147,-0.66392566357552196,0.10271275949225979,0.099607136610883051,0.099607136610883051,0.60016362221455599,0.60016061546023969
0.046859999999999999,-0.66756993107475149,0.10327538733886248,-0.66756993107475149,0.1032766883224389,0.10052167107758203,0.10052167107758203,0.60302362221455597,0.60302061546023966
0.047080000000000004,-0.67120992436087201,0.10383809151395951,-0.67120992436087201,0.10383939186165493,0.10143999883785318,0.10143999883785318,0.60588362221455605,0.60588061546023975
0.047300000000000002,-0.6748456049235334,0.10439956247790229,-0.6748456049235334,0.10440086219002757,0.10236211287761156,0.10236211287761156,0.60874362221455602,0.60874061546023972
0.04752,-0.67847697651103578,0.10495980191531069,-0.67847697651103578,0.10496110099217648,0.10328800617952583,0.10328800617952583,0.611603622214556,0.61160061546023969
0.047740000000000005,-0.68210394923768303,0.10551879023793068,-0.68210394923768303,0.10552008867984741,0.10421767163956883,0.10421767163956883,0.61446362221455608,0.61446061546023978
0.047960000000000003,-0.6857264779928991,0.1060765180337839,-0.6857264779928991,0.10607781584106196,0.10515110215212778,0.10515110215212778,0.61732362221455606,0.61732061546023975
0.048180000000000001,-0.68934451803885144,0.10663297597810477,-0.68934451803885144,0.10663427315105434,0.1060882905827764,0.1060882905827764,0.62018362221455603,0.62018061546023973
0.048399999999999999,-0.69295802499863002,0.10718815483064774,-0.69295802499863002,0.10718945136957889,0.10702922976832467,0.10702922976832467,0.623043622214556,0.6230406154602397
0.048620000000000003,-0.6965669548444291,0.10774204543299482,-0.6965669548444291,0.10774334133821739,0.10797391251686896,0.10797391251686896,0.62590362221455609,0.62590061546023978
0.048840000000000001,-0.7001712638857267,0.10829463870586288,-0.7001712638857267,0.10829593397768664,0.10892233160784202,0.10892233160784202,0.62876362221455606,0.62876061546023976
0.049059999999999999,-0.70377090875746573,0.10884592564641117,-0.70377090875746573,0.10884722028514569,0.10987447979206316,0.10987447979206316,0.63162362221455604,0.63162061546023973
0.049280000000000004,-0.70736584640823497,0.10939589732554883,-0.70736584640823497,0.10939719133150355,0.11083034979178812,0.11083034979178812,0.63448362221455601,0.63448061546023982
0.049500000000000002,-0.71095603408844787,0.10994454488524208,-0.71095603408844787,0.10994583825872628,0.11178993430075901,0.11178993430075901,0.63734362221455609,0.63734061546023979
0.04972,-0.71454142933852594,0.11049185953582184,-0.71454142933852594,0.11049315227714468,0.11275322598425463,0.11275322598425463,0.64020362221455607,0.64020061546023976
0.049940000000000005,-0.71812198997707655,0.11103783255329114,-0.71812198997707655,0.11103912466276156,0.11372021747914028,0.11372021747914028,0.64306362221455604,0.64306061546023974
0.050160000000000003,-0.72169767408907526,0.11158245527663242,-0.72169767408907526,0.11158374675455927,0.11469090139391777,0.11469090139391777,0.64592362221455601,0.64592061546023971
0.050380000000000001,-0.72526844001404611,0.11212571910511512,-0.72526844001404611,0.11212700995180708,0.11566527030877566,0.11566527030877566,0.64878362221455599,0.64878061546023968
0.050599999999999999,-0.72883425435579519,0.11266761731802404,-0.72883425435579519,0.11266890753378962,0.11664331678322032,0.11664331678322032,0.65164362221455596,0.65164061546023966
0.050820000000000004,-0.73239509260203528,0.11320814521542454,-0.73239509260203528,0.11320943480057212,0.11762503335672288,0.11762503335672288,0.65450362221455605,0.65450061546023974
0.051040000000000002,-0.73595089798124913,0.1137472907708249,-0.73595089798124913,0.11374857972566273,0.11861041250989544,0.11861041250989544,0.65736362221455602,0.65736061546023972
0.05126,-0.73950163094654742,0.11428504587343231,-0.73950163094654742,0.11428633419826846,0.11959944671132028,0.11959944671132028,0.66022362221455599,0.66022061546023969
0.051480000000000005,-0.74304725223566415,0.11482140247953715,-0.74304725223566415,0.11482269017467954,0.12059212840160062,0.12059212840160062,0.66308362221455608,0.66308061546023978
0.051700000000000003,-0.7465877228619795,0.11535635261046609,-0.7465877228619795,0.11535763967622249,0.12158844999341339,0.12158844999341339,0.66594362221455605,0.66594061546023975
0.051920000000000001,-0.75012300410554278,0.11588988835053529,-0.75012300410554278,0.11589117478721331,0.12258840387156208,0.12258840387156208,0.66880362221455603,0.66880061546023972
0.052139999999999999,-0.75365305750409439,0.11642200184500341,-0.75365305750409439,0.11642328765291056,0.12359198239302931,0.12359198239302931,0.671663622214556,0.6716606154602397
0.052360000000000004,-0.75717784484408945,0.1169526852980249,-0.75717784484408945,0.11695397047746849,0.12459917788702957,0.12459917788702957,0.67452362221455608,0.67452061546023978
0.052580000000000002,-0.76069732815171842,0.11748193097060279,-0.76069732815171842,0.11748321552188999,0.12560998265506199,0.12560998265506199,0.67738362221455606,0.67738061546023975
0.0528,-0.76421146968393194,0.11800973117854219,-0.76421146968393194,0.11801101510198,0.1266243889709629,0.1266243889709629,0.68024362221455603,0.68024061546023973
0.053020000000000005,-0.76772023191946226,0.11853607829040307,-0.76772023191946226,0.11853736158629838,0.12764238908095893,0.12764238908095893,0.68310362221455612,0.68310061546023981
0.053240000000000003,-0.77122357754984616,0.11906096472545352,-0.77122357754984616,0.11906224739411309,0.12866397520371917,0.12866397520371917,0.68596362221455609,0.68596061546023979
