"time","pressure1.p","pressure2.p","relativePressure.p_rel","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.056762,101326.99998712684,101325,1.9999871268373681,-0.34913341385405983,101325,209412.94310196725
0.056964000000000001,101327.0136331643,101325,2.0136331643006997,-0.35032246863212857,101325,209412.94311373695
0.057166000000000002,101327.02731908805,101325,2.0273190880543552,-0.35151095908374241,101325,209412.94312554103
0.057368000000000002,101327.04104480993,101325,2.0410448099282803,-0.35269888329438936,101325,209412.94313737942
0.057570000000000003,101327.05481024145,101325,2.0548102414468303,-0.35388623935046948,101325,209412.9431492521
0.057772000000000004,101327.06861529395,101325,2.0686152939451858,-0.35507302533929797,101325,209412.94316115894
0.057973999999999998,101327.08245987847,101325,2.082459878467489,-0.35625923934910836,101325,209412.94317309986
0.058175999999999999,101327.09634390578,101325,2.0963439057813957,-0.35744487946905573,101325,209412.94318507481
0.058377999999999999,101327.11026728645,101325,2.1102672864508349,-0.35862994378921959,101325,209412.94319708366
0.05858,101327.12422993075,101325,2.1242299307486974,-0.35981443040060673,101325,209412.94320912639
0.058782000000000001,101327.1382317487,101325,2.1382317487004912,-0.36099833739515491,101325,209412.94322120296
0.058984000000000002,101327.1522726501,101325,2.1522726500988938,-0.36218166286573533,101325,209412.94323331321
0.059186000000000002,101327.16635254447,101325,2.1663525444746483,-0.36336440490615612,101325,209412.94324545711
0.059388000000000003,101327.18047134108,101325,2.1804713410820113,-0.36454656161116511,101325,209412.94325763453
0.059590000000000004,101327.19462894896,101325,2.1946289489569608,-0.36572813107645308,101325,209412.94326984539
0.059791999999999998,101327.20882527689,101325,2.208825276888092,-0.36690911139865684,101325,209412.94328208972
0.059993999999999999,101327.22306023339,101325,2.223060233387514,-0.36808950067536217,101325,209412.94329436735
0.060196,101327.23733372673,101325,2.237333726734505,-0.36926929700510697,101325,209412.94330667821
0.060398,101327.25164566495,101325,2.2516456649464089,-0.37044849848738431,101325,209412.94331902222
0.060600000000000001,101327.26599595584,101325,2.2659959558368428,-0.37162710322264547,101325,209412.94333139932
0.060802000000000002,101327.2803845069,101325,2.2803845068992814,-0.3728051093123031,101325,209412.94334380943
0.061004000000000003,101327.29481122545,101325,2.2948112254525768,-0.37398251485873407,101325,209412.94335625242
0.061206000000000003,101327.30927601852,101325,2.3092760185245425,-0.37515931796528268,101325,209412.94336872827
0.061408000000000004,101327.32377879291,101325,2.3237787929101614,-0.37633551673626375,101325,209412.94338123687
0.061609999999999998,101327.33831945517,101325,2.338319455171586,-0.37751110927696552,101325,209412.94339377817
0.061811999999999999,101327.35289791159,101325,2.3528979115944821,-0.37868609369365291,101325,209412.94340635205
0.062014,101327.36751406826,101325,2.3675140682607889,-0.37986046809357038,101325,209412.94341895846
0.062216,101327.38216783099,101325,2.382167830990511,-0.38103423058494507,101325,209412.94343159729
0.062418000000000001,101327.39685910536,101325,2.3968591053562704,-0.38220737927698978,101325,209412.94344426849
0.062619999999999995,101327.4115877967,101325,2.4115877966978587,-0.38337991227990609,101325,209412.94345697193
0.062822000000000003,101327.42635381009,101325,2.4263538100931328,-0.38455182770488749,101325,209412.94346970762
0.063023999999999997,101327.44115705043,101325,2.4411570504307747,-0.38572312366412209,101325,209412.94348247536
0.063226000000000004,101327.45599742231,101325,2.4559974223084282,-0.38689379827079617,101325,209412.94349527519
0.063427999999999998,101327.47087483009,101325,2.4708748300909065,-0.38806384963909657,101325,209412.9435081069
0.063630000000000006,101327.48578917792,101325,2.4857891779247439,-0.38923327588421447,101325,209412.9435209705
0.063832,101327.50074036972,101325,2.5007403697236441,-0.39040207512234776,101325,209412.94353386582
0.064034000000000008,101327.51572830912,101325,2.5157283091248246,-0.39157024547070457,101325,209412.94354679293
0.064236000000000001,101327.53075289958,101325,2.5307528995763278,-0.39273778504750584,101325,209412.94355975161
0.064437999999999995,101327.54581404425,101325,2.5458140442497097,-0.39390469197198885,101325,209412.94357274179
0.064640000000000003,101327.56091164611,101325,2.5609116461127996,-0.39507096436441008,101325,209412.94358576345
0.064841999999999997,101327.57604560787,101325,2.5760456078714924,-0.39623660034604768,101325,209412.94359881643
0.065044000000000005,101327.59121583201,101325,2.591215832013404,-0.39740159803920561,101325,209412.94361190076
0.065245999999999998,101327.60642222079,101325,2.6064222207933199,-0.39856595556721541,101325,209412.94362501623
0.065448000000000006,101327.62166467622,101325,2.6216646762186429,-0.39972967105444052,101325,209412.9436381628
0.06565,101327.63694310009,101325,2.636943100093049,-0.40089274262627789,101325,209412.94365134044
0.065852000000000008,101327.65225739396,101325,2.6522573939582799,-0.40205516840916244,101325,209412.94366454898
0.066054000000000002,101327.66760745912,101325,2.6676074591232464,-0.40321694653056878,101325,209412.94367778837
0.066255999999999995,101327.68299319671,101325,2.6829931967076845,-0.4043780751190153,101325,209412.94369105852
0.066458000000000003,101327.69841450755,101325,2.698414507554844,-0.40553855230406649,101325,209412.94370435935
0.066659999999999997,101327.7138712923,101325,2.7138712923042476,-0.40669837621633609,101325,209412.94371769082
0.066862000000000005,101327.72936345135,101325,2.7293634513480356,-0.40785754498749033,101325,209412.94373105274
0.067063999999999999,101327.74489088489,101325,2.7448908848891733,-0.40901605675025071,101325,209412.94374444513
0.067266000000000006,101327.76045349284,101325,2.7604534928395879,-0.41017390963839717,101325,209412.94375786788
0.067468,101327.77605117495,101325,2.7760511749511352,-0.4113311017867709,101325,209412.94377132083
0.067670000000000008,101327.79168383071,101325,2.7916838307137368,-0.41248763133127764,101325,209412.94378480394
0.067872000000000002,101327.8073513594,101325,2.8073513593990356,-0.41364349640889025,101325,209412.94379831717
0.068073999999999996,101327.82305366003,101325,2.8230536600312917,-0.41479869515765211,101325,209412.94381186037
0.068276000000000003,101327.83879063146,101325,2.8387906314601423,-0.4159532257166802,101325,209412.94382543347
0.068477999999999997,101327.85456217229,101325,2.8545621722878423,-0.41710708622616732,101325,209412.94383903636
0.068680000000000005,101327.87036818085,101325,2.8703681808547117,-0.4182602748273862,101325,209412.94385266904
0.068881999999999999,101327.88620855536,101325,2.8862085553555517,-0.41941278966269152,101325,209412.94386633133
0.069084000000000007,101327.90208319369,101325,2.9020831936941249,-0.42056462887552365,101325,209412.94388002314
0.069286,101327.91799199359,101325,2.9179919935850194,-0.42171579061041098,101325,209412.94389374449
0.069488000000000008,101327.93393485254,101325,2.933934852539096,-0.42286627301297353,101325,209412.94390749515
0.069690000000000002,101327.94991166782,101325,2.9499116678198334,-0.42401607422992532,101325,209412.94392127512
0.069891999999999996,101327.96592233646,101325,2.9659223364578793,-0.42516519240907796,101325,209412.9439350843
0.070094000000000004,101327.98196675532,101325,2.9819667553238105,-0.42631362569934339,101325,209412.94394892259
0.070295999999999997,101327.99804482101,101325,2.9980448210117174,-0.42746137225073644,101325,209412.94396278987
0.070498000000000005,101328.01415642994,101325,3.0141564299410675,-0.42860843021437861,101325,209412.94397668607
0.070699999999999999,101328.03030147827,101325,3.0303014782693936,-0.42975479774250031,101325,209412.94399061118
0.070902000000000007,101328.04647986199,101325,3.0464798619941575,-0.43090047298844453,101325,209412.94400456498
0.071104000000000001,101328.06269147685,101325,3.0626914768508868,-0.43204545410666889,101325,209412.94401854748
0.071306000000000008,101328.07893621839,101325,3.0789362183859339,-0.43318973925274978,101325,209412.9440325585
0.071508000000000002,101328.09521398194,101325,3.0952139819419244,-0.43433332658338419,101325,209412.94404659804
0.071709999999999996,101328.1115246626,101325,3.1115246625995496,-0.43547621425639355,101325,209412.94406066599
0.071912000000000004,101328.12786815529,101325,3.1278681552939815,-0.43661840043072631,101325,209412.9440747622
0.072113999999999998,101328.14424435468,101325,3.1442443546839058,-0.4377598832664607,101325,209412.94408888667
0.072316000000000005,101328.16065315528,101325,3.160653155282489,-0.43890066092480834,101325,209412.94410303925
0.072517999999999999,101328.17709445134,101325,3.1770944513409631,-0.44004073156811629,101325,209412.9441172198
0.072720000000000007,101328.19356813691,101325,3.1935681369068334,-0.44118009335987118,101325,209412.94413142829
0.072922000000000001,101328.21007410587,101325,3.2100741058675339,-0.44231874446470087,101325,209412.94414566463
0.073123999999999995,101328.22661225183,101325,3.2266122518340126,-0.44345668304837832,101325,209412.9441599288
0.073326000000000002,101328.24318246826,101325,3.243182468257146,-0.44459390727782455,101325,209412.94417422055
0.073527999999999996,101328.25978464837,101325,3.2597846483695321,-0.44573041532111074,101325,209412.9441885399
0.073730000000000004,101328.27641868519,101325,3.2764186851854902,-0.44686620534746235,101325,209412.94420288669
0.073931999999999998,101328.29308447153,101325,3.2930844715301646,-0.44800127552726093,101325,209412.94421726093
0.074134000000000005,101328.30978190001,101325,3.3097819000104209,-0.4491356240320481,101325,209412.94423166243
0.074335999999999999,101328.32651086304,101325,3.3265108630439499,-0.45026924903452759,101325,209412.94424609112
0.074538000000000007,101328.34327125284,101325,3.3432712528447155,-0.45140214870856904,101325,209412.94426054691
0.074740000000000001,101328.36006296139,101325,3.3600629613938509,-0.45253432122921,101325,209412.94427502976
0.074941999999999995,101328.37688588051,101325,3.3768858805124182,-0.4536657647726598,101325,209412.94428953947
0.075144000000000002,101328.3937399018,101325,3.3937399018032011,-0.45479647751630198,101325,209412.94430407602
0.075345999999999996,101328.41062491665,101325,3.4106249166507041,-0.45592645763869705,101325,209412.94431863932
0.075548000000000004,101328.42754081626,101325,3.4275408162648091,-0.45705570331958606,101325,209412.94433322924
0.075749999999999998,101328.44448749165,101325,3.444487491651671,-0.45818421273989274,101325,209412.94434784571
0.075952000000000006,101328.46146483361,101325,3.4614648336137179,-0.4593119840817273,101325,209412.94436248858
0.076153999999999999,101328.47847273276,101325,3.4784727327642031,-0.46043901552838845,101325,209412.9443771579
0.076356000000000007,101328.4955110795,101325,3.495511079498101,-0.46156530526436718,101325,209412.94439185344
0.076558000000000001,101328.51257976404,101325,3.5125797640357632,-0.462690851475349,101325,209412.94440657512
0.076759999999999995,101328.52967867639,101325,3.5296786763938144,-0.4638156523482172,101325,209412.9444213229
0.076962000000000003,101328.54680770639,101325,3.5468077063851524,-0.46493970607105606,101325,209412.94443609667
0.077163999999999996,101328.56396674366,101325,3.5639667436626041,-0.46606301083315277,101325,209412.94445089629
0.077366000000000004,101328.58115567765,101325,3.5811556776461657,-0.46718556482500168,101325,209412.9444657217
0.077567999999999998,101328.59837439758,101325,3.5983743975812104,-0.46830736623830593,101325,209412.94448057283
0.077770000000000006,101328.61562279252,101325,3.6156227925239364,-0.46942841326598156,101325,209412.94449544954
0.077972,101328.63290075133,101325,3.6329007513268152,-0.47054870410215938,101325,209412.94451035175
0.078174000000000007,101328.65020816265,101325,3.6502081626531435,-0.47166823694218857,101325,209412.94452527934
0.078376000000000001,101328.66754491501,101325,3.6675449150061468,-0.47278700998263917,101325,209412.94454023222
0.078577999999999995,101328.68491089666,101325,3.6849108966562198,-0.47390502142130536,101325,209412.94455521039
0.078780000000000003,101328.70230599571,101325,3.7023059957136866,-0.4750222694572081,101325,209412.94457021361
0.078981999999999997,101328.71973010009,101325,3.7197301000851439,-0.47613875229059799,101325,209412.94458524184
0.079184000000000004,101328.7371830975,101325,3.7371830975025659,-0.47725446812295841,101325,209412.94460029501
0.079385999999999998,101328.75466487551,101325,3.7546648755087517,-0.47836941515700826,101325,209412.94461537301
0.079588000000000006,101328.77217532146,101325,3.7721753214573255,-0.47948359159670478,101325,209412.94463047574
0.07979,101328.78971432253,101325,3.7897143225272885,-0.48059699564724667,101325,209412.9446456031
0.079992000000000008,101328.80728176569,101325,3.8072817656939151,-0.48170962551507684,101325,209412.94466075499
0.080194000000000001,101328.82487753777,101325,3.8248775377724087,-0.48282147940788517,101325,209412.9446759313
0.080395999999999995,101328.84250152537,101325,3.8425015253742458,-0.48393255553461162,101325,209412.94469113197
0.080598000000000003,101328.86015361495,101325,3.860153614950832,-0.48504285210544934,101325,209412.94470635685
0.080799999999999997,101328.87783369275,101325,3.8778336927498458,-0.48615236733184664,101325,209412.94472160586
0.081002000000000005,101328.89554164486,101325,3.8955416448588949,-0.48726109942651108,101325,209412.94473687891
0.081203999999999998,101328.91327735716,101325,3.91327735716186,-0.48836904660341113,101325,209412.94475217594
0.081406000000000006,101328.9310407154,101325,3.9310407153971028,-0.4894762070777805,101325,209412.94476749681
0.081608,101328.9488316051,101325,3.948831605099258,-0.49058257906611918,101325,209412.94478284137
