"time","inductor.pin_p.reference.gamma"
0.8135,4.1581056212090575
0.81400000000000006,4.1632185663943737
0.8145,4.1683346531723418
0.81500000000000006,4.1734538815429651
0.8155,4.1785762515062412
0.81600000000000006,4.1837017630621718
0.8165,4.188830416210755
0.81700000000000006,4.1939622109519927
0.8175,4.1990971472858822
0.81800000000000006,4.2042352252124271
0.81850000000000001,4.2093764447316246
0.81900000000000006,4.2145208058434758
0.81950000000000001,4.2196683085479805
0.82000000000000006,4.2248189528451388
0.82050000000000001,4.2299727387349515
0.82100000000000006,4.2351296662174178
0.82150000000000001,4.2402897352925359
0.82200000000000006,4.2454529459603094
0.82250000000000001,4.2506192982207356
0.82300000000000006,4.2557887920738153
0.82350000000000001,4.2609614275195486
0.82400000000000007,4.2661372045579373
0.82450000000000001,4.2713161231889769
0.82500000000000007,4.2764981834126718
0.82550000000000001,4.2816833852290195
0.82600000000000007,4.2868717286380207
0.82650000000000001,4.2920632136396755
0.82700000000000007,4.2972578402339847
0.82750000000000001,4.3024556084209467
0.82800000000000007,4.3076565182005631
0.82850000000000001,4.3128605695728313
0.82900000000000007,4.3180677625377548
0.82950000000000002,4.323278097095332
0.83000000000000007,4.3284915732455627
0.83050000000000002,4.3337081909884452
0.83100000000000007,4.338927950323983
0.83150000000000002,4.3441508512521727
0.83200000000000007,4.3493768937730186
0.83250000000000002,4.3546060778865163
0.83299999999999996,4.3598384035926667
0.83350000000000002,4.3650738708914725
0.83399999999999996,4.3703124797829318
0.83450000000000002,4.3755542302670438
0.83499999999999996,4.3807991223438094
0.83550000000000002,4.3860471560132286
0.83599999999999997,4.3912983312753013
0.83650000000000002,4.3965526481300294
0.83699999999999997,4.4018101065774093
0.83750000000000002,4.4070707066174428
0.83799999999999997,4.4123344482501308
0.83850000000000002,4.4176013314754723
0.83899999999999997,4.4228713562934656
0.83950000000000002,4.4281445227041143
0.83999999999999997,4.4334208307074157
0.84050000000000002,4.4387002803033715
0.84099999999999997,4.44398287149198
0.84150000000000003,4.449268604273243
0.84199999999999997,4.4545574786471587
0.84250000000000003,4.4598494946137288
0.84299999999999997,4.4651446521729516
0.84350000000000003,4.4704429513248289
0.84399999999999997,4.475744392069358
0.84450000000000003,4.4810489744065443
0.84499999999999997,4.4863566983363805
0.84550000000000003,4.4916675638588721
0.84599999999999997,4.4969815709740164
0.84650000000000003,4.5022987196818152
0.84699999999999998,4.5076190099822666
0.84750000000000003,4.5129424418753725
0.84799999999999998,4.5182690153611311
0.84850000000000003,4.5235987304395451
0.84899999999999998,4.5289315871106099
0.84950000000000003,4.5342675853743302
0.84999999999999998,4.5396067252307031
0.85050000000000003,4.5449490066797305
0.85099999999999998,4.5502944297214105
0.85150000000000003,4.5556429943557459
0.85199999999999998,4.5609947005827323
0.85250000000000004,4.5663495484023748
0.85299999999999998,4.5717075378146692
0.85350000000000004,4.5770686688196172
0.85399999999999998,4.5824329414172196
0.85450000000000004,4.5878003556074747
0.85499999999999998,4.5931709113903842
0.85550000000000004,4.5985446087659474
0.85599999999999998,4.6039214477341623
0.85650000000000004,4.6093014282950335
0.85699999999999998,4.6146845504485565
0.85750000000000004,4.6200708141947349
0.85799999999999998,4.6254602195335641
0.85850000000000004,4.6308527664650496
0.85899999999999999,4.636248454989186
0.85950000000000004,4.6416472851059787
0.85999999999999999,4.6470492568154231
0.86050000000000004,4.6524543701175221
0.86099999999999999,4.6578626250122737
0.86150000000000004,4.6632740214996806
0.86199999999999999,4.6686885595797385
0.86250000000000004,4.6741062392524526
0.86299999999999999,4.6795270605178176
0.86350000000000005,4.6849510233758398
0.86399999999999999,4.690378127826512
0.86450000000000005,4.6958083738698404
0.86499999999999999,4.7012417615058197
0.86550000000000005,4.7066782907344553
0.86599999999999999,4.7121179615557427
0.86650000000000005,4.7175607739696845
0.86699999999999999,4.7230067279762791
0.86750000000000005,4.728455823575529
0.86799999999999999,4.7339080607674298
0.86850000000000005,4.7393634395519868
0.86899999999999999,4.7448219599291948
0.86950000000000005,4.750283621899059
0.87,4.7557484254615749
0.87050000000000005,4.7612163706167454
0.871,4.7666874573645694
0.87150000000000005,4.7721616857050471
0.872,4.7776390556381783
0.87250000000000005,4.7831195671639621
0.873,4.7886032202824005
0.87350000000000005,4.7940900149934924
0.874,4.799579951297237
0.87450000000000006,4.805073029193637
0.875,4.8105692486826879
0.87550000000000006,4.816068609764395
0.876,4.8215711124387539
0.87650000000000006,4.8270767567057673
0.877,4.8325855425654343
0.87750000000000006,4.8380974700177548
0.878,4.843612539062728
0.87850000000000006,4.8491307497003566
0.879,4.854652101930637
0.87950000000000006,4.8601765957535719
0.88,4.8657042311691603
0.88050000000000006,4.8712350081774014
0.88100000000000001,4.876768926778297
0.88150000000000006,4.882305986971847
0.88200000000000001,4.887846188758048
0.88250000000000006,4.8933895321369052
0.88300000000000001,4.8989360171084151
0.88350000000000006,4.9044856436725786
0.88400000000000001,4.9100384118293947
0.88450000000000006,4.9155943215788662
0.88500000000000001,4.9211533729209886
0.88550000000000006,4.9267155658557673
0.88600000000000001,4.9322809003831987
0.88650000000000007,4.9378493765032827
0.88700000000000001,4.9434209942160212
0.88750000000000007,4.9489957535214142
0.88800000000000001,4.9545736544194581
0.88850000000000007,4.9601546969101582
0.88900000000000001,4.965738880993511
0.88950000000000007,4.9713262066695183
0.89000000000000001,4.9769166739381765
0.89050000000000007,4.9825102827994909
0.89100000000000001,4.9881070332534572
0.89150000000000007,4.9937069253000788
0.89200000000000002,4.9993099589393521
0.89250000000000007,5.00491613417128
0.89300000000000002,5.0105254509958614
0.89350000000000007,5.0161379094130965
0.89400000000000002,5.0217535094229842
0.89450000000000007,5.0273722510255272
0.89500000000000002,5.0329941342207221
0.89550000000000007,5.0386191590085723
0.89600000000000002,5.0442473253890752
0.89649999999999996,5.0498786333622299
0.89700000000000002,5.0555130829280408
0.89749999999999996,5.0611506740865044
0.89800000000000002,5.0667914068376216
0.89849999999999997,5.0724352811813915
0.89900000000000002,5.0780822971178168
0.89949999999999997,5.0837324546468938
0.90000000000000002,5.0893857537686262
0.90049999999999997,5.0950421944830113
0.90100000000000002,5.10070177679005
0.90149999999999997,5.1063645006897413
0.90200000000000002,5.1120303661820881
0.90249999999999997,5.1176993732670866
0.90300000000000002,5.1233715219447404
0.90349999999999997,5.1290468122150461
0.90400000000000003,5.1347252440780071
0.90449999999999997,5.1404068175336199
0.90500000000000003,5.1460915325818881
0.90549999999999997,5.1517793892228081
0.90600000000000003,5.1574703874563834
0.90649999999999997,5.1631645272826114
0.90700000000000003,5.168861808701493
0.90749999999999997,5.1745622317130282
0.90800000000000003,5.1802657963172178
0.90849999999999997,5.1859725025140584
0.90900000000000003,5.1916823503035552
0.90949999999999998,5.1973953396857038
0.91000000000000003,5.2031114706605077
0.91049999999999998,5.2088307432279644
0.91100000000000003,5.2145531573880755
0.91149999999999998,5.2202787131408384
0.91200000000000003,5.2260074104862566
0.91249999999999998,5.2317392494243267
0.91300000000000003,5.2374742299550521
0.91349999999999998,5.2432123520784302
0.91400000000000003,5.2489536157944618
0.91449999999999998,5.2546980211031471
0.91500000000000004,5.2604455680044868
0.91549999999999998,5.2661962564984783
0.91600000000000004,5.2719500865851252
0.91649999999999998,5.2777070582644239
0.91700000000000004,5.2834671715363779
0.91749999999999998,5.2892304264009837
0.91800000000000004,5.2949968228582458
0.91849999999999998,5.3007663609081579
0.91900000000000004,5.3065390405507262
0.91949999999999998,5.3123148617859464
0.92000000000000004,5.3180938246138219
0.92049999999999998,5.32387592903435
0.92100000000000004,5.3296611750475318
0.92149999999999999,5.3354495626533671
0.92200000000000004,5.3412410918518578
0.92249999999999999,5.3470357626429985
0.92300000000000004,5.3528335750267964
0.92349999999999999,5.3586345290032451
0.92400000000000004,5.3644386245723501
0.92449999999999999,5.370245861734106
0.92500000000000004,5.3760562404885173
0.92549999999999999,5.3818697608355803
0.92600000000000005,5.3876864227752987
0.92649999999999999,5.3935062263076698
0.92700000000000005,5.3993291714326945
0.92749999999999999,5.4051552581503728
0.92800000000000005,5.4109844864607055
0.92849999999999999,5.41681685636369
0.92900000000000005,5.4226523678593299
0.92949999999999999,5.4284910209476225
0.93000000000000005,5.4343328156285686
0.93049999999999999,5.4401777519021683
0.93100000000000005,5.4460258297684234
0.93149999999999999,5.4518770492273294
0.93200000000000005,5.4577314102788907
0.9325,5.4635889129231048
0.93300000000000005,5.4694495571599724
0.9335,5.4753133429894936
0.93400000000000005,5.4811802704116683
0.9345,5.4870503394264967
0.93500000000000005,5.4929235500339795
0.9355,5.4987999022341141
0.93600000000000005,5.5046793960269049
0.9365,5.5105620314123476
0.93700000000000006,5.5164478083904447
0.9375,5.5223367269611936
0.93800000000000006,5.5282287871245979
0.9385,5.5341239888806539
0.93900000000000006,5.5400223322293662
0.9395,5.5459238171707304
0.94000000000000006,5.551828443704748
0.9405,5.5577362118314193
0.94100000000000006,5.563647121550745
0.9415,5.5695611728627226
0.94200000000000006,5.5754783657673563
0.9425,5.5813987002646419
0.94300000000000006,5.5873221763545811
0.94350000000000001,5.5932487940371738
0.94400000000000006,5.5991785533124219
0.94450000000000001,5.6051114541803209
0.94500000000000006,5.6110474966408752
0.94550000000000001,5.6169866806940822
0.94600000000000006,5.6229290063399429
0.94650000000000001,5.6288744735784579
0.94700000000000006,5.6348230824096266
0.94750000000000001,5.6407748328334471
0.94800000000000006,5.6467297248499229
0.94850000000000001,5.6526877584590505
0.94900000000000007,5.6586489336608343
0.94950000000000001,5.66461325045527
0.95000000000000007,5.6705807088423601
0.95050000000000001,5.6765513088221029
0.95100000000000007,5.6825250503945002
0.95150000000000001,5.6885019335595493
0.95200000000000007,5.6944819583172546
0.95250000000000001,5.7004651246676117
0.95300000000000007,5.7064514326106224
0.95350000000000001,5.7124408821462866
0.95400000000000007,5.7184334732746063
0.95450000000000002,5.7244292059955768
0.95500000000000007,5.7304280803092027
0.95550000000000002,5.7364300962154813
0.95600000000000007,5.7424352537144143
0.95650000000000002,5.7484435528060001
0.95700000000000007,5.7544549934902411
0.95750000000000002,5.7604695757671331
0.95800000000000007,5.7664872996366805
0.95850000000000002,5.7725081650988805
0.95900000000000007,5.778532172153735
0.95950000000000002,5.7845593208012422
0.95999999999999996,5.7905896110414021
0.96050000000000002,5.7966230428742183
0.96099999999999997,5.8026596162996862
0.96150000000000002,5.8086993313178077
0.96199999999999997,5.8147421879285837
0.96250000000000002,5.8207881861320132
0.96299999999999997,5.8268373259280946
0.96350000000000002,5.8328896073168321
0.96399999999999997,5.8389450302982215
0.96450000000000002,5.8450035948722654
0.96499999999999997,5.8510653010389619
0.96550000000000002,5.8571301487983138
0.96599999999999997,5.8631981381503167
0.96650000000000003,5.8692692690949748
0.96699999999999997,5.8753435416322866
0.96750000000000003,5.881420955762251
0.96799999999999997,5.887501511484869
0.96850000000000003,5.8935852088001424
0.96899999999999997,5.8996720477080666
0.96950000000000003,5.9057620282086472
0.96999999999999997,5.9118551503018795
0.97050000000000003,5.9179514139877663
0.97099999999999997,5.9240508192663057
0.97150000000000003,5.9301533661375005
0.97199999999999998,5.9362590546013463
0.97250000000000003,5.9423678846578483
0.97299999999999998,5.948479856307002
0.97350000000000003,5.9545949695488094
0.97399999999999998,5.9607132243832712
0.97450000000000003,5.9668346208103866
0.97499999999999998,5.9729591588301547
0.97550000000000003,5.9790868384425773
0.97599999999999998,5.9852176596476525
0.97650000000000003,5.9913516224453822
0.97699999999999998,5.9974887268357655
0.97750000000000004,6.0036289728188015
0.97799999999999998,6.0097723603944919
0.97850000000000004,6.0159188895628359
0.97899999999999998,6.0220685603238326
0.97950000000000004,6.0282213726774838
0.97999999999999998,6.0343773266237886
0.98050000000000004,6.0405364221627469
0.98099999999999998,6.0466986592943579
0.98150000000000004,6.0528640380186243
0.98199999999999998,6.0590325583355416
0.98250000000000004,6.0652042202451151
0.98299999999999998,6.0713790237473404
0.98350000000000004,6.0775569688422202
0.98399999999999999,6.0837380555297527
0.98450000000000004,6.0899222838099405
0.98499999999999999,6.0961096536827792
0.98550000000000004,6.1023001651482742
0.98599999999999999,6.108493818206421
0.98650000000000004,6.1146906128572223
0.98699999999999999,6.1208905491006771
0.98750000000000004,6.1270936269367855
0.98799999999999999,6.1332998463655466
0.98850000000000005,6.139509207386963
0.98899999999999999,6.1457217100010304
0.98950000000000005,6.151937354207754
0.98999999999999999,6.1581561400071294
0.99050000000000005,6.1643780673991602
0.99099999999999999,6.1706031363838418
0.99150000000000005,6.1768313469611797
0.99199999999999999,6.1830626991311695
0.99250000000000005,6.1892971928938145
0.99299999999999999,6.1955348282491114
0.99350000000000005,6.2017756051970627
0.99399999999999999,6.2080195237376667
0.99450000000000005,6.2142665838709261
0.995,6.2205167855968373
0.99550000000000005,6.2267701289154029
0.996,6.2330266138266222
0.99650000000000005,6.2392862403304949
0.997,6.2455490084270204
0.99750000000000005,6.2518149181162013
0.998,6.2580839693980339
0.99850000000000005,6.264356162272521
0.999,6.2706314967396617
0.99950000000000006,6.276909972799456
1,6.2831915904519029
1,6.2831915904519029
