"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","joint.phi_a","joint.phi_b","joint.w_a","joint.w_b"
0.36599999999999999,0.73818258294144623,-0.15596157135637451,-1.0907683418440199,-0.20871524346212517,0.14202140475572986,-1.1018632119393863,0.73818200784940191
0.36799999999999999,0.74136044877793994,-0.15830959250257112,-1.0956186661525409,-0.21092410733200856,0.14350094895270946,-1.1069982574787951,0.74135986637355678
0.37,0.74452376327520975,-0.16067705571421459,-1.1004481190206068,-0.21314322602016247,0.14498683447892052,-1.1121178565522583,0.74452317360107656
0.372,0.74767243671000638,-0.16306392691354782,-1.1052565319749306,-0.21537256843516836,0.14647903205584986,-1.117221904778152,0.74767183977496399
0.374,0.75080637959248753,-0.16547017045155196,-1.1100437373393135,-0.21761210330863159,0.14797751225391217,-1.1223102979813899,0.75080577538184512
0.376,0.75392550285884319,-0.16789574973958185,-1.1148095690361339,-0.21986179922224314,0.14948224551716219,-1.1273829324561635,0.75392489135393048
0.378,0.75702971747134262,-0.17034062595140537,-1.1195538609189359,-0.22212162454896686,0.15099320211017891,-1.1324397044175727,0.7570290986490863
0.38,0.76011893442203693,-0.17280475801247513,-1.1242764467867847,-0.22439154745272336,0.15251035211796471,-1.1374805100057672,0.76011830825452442
0.38200000000000001,0.76319306473645543,-0.17528810258904987,-1.1289771603986112,-0.22667153588807304,0.15403366544584424,-1.1425052452900892,0.76319243119049052
0.38400000000000001,0.76625201947730437,-0.17779061407716526,-1.1336558354875677,-0.22896155759989978,0.15556311181936353,-1.1475138062732135,0.76625137851395519
0.38600000000000001,0.76929570974816786,-0.18031224459144035,-1.1383123057753703,-0.23126158012309422,0.15709866078418894,-1.1525060888952894,0.7692950613223013
0.38800000000000001,0.77232404669720389,-0.18285294395372659,-1.1429464049866558,-0.23357157078223723,0.15864028170600628,-1.1574819890380854,0.77232339075701473
0.39000000000000001,0.77533694152084498,-0.1854126596815687,-1.1475579668633271,-0.23589149669128331,0.16018794377041967,-1.1624414025291268,0.77533627800737281
0.39200000000000002,0.77833430725157104,-0.18799134206311427,-1.1521468323703898,-0.2382213250006972,0.16174161624020295,-1.1673842274946666,0.77833363618574036
0.39400000000000002,0.78131605504447088,-0.19058893364755672,-1.1567128347267703,-0.24056102238156624,0.16330126791900257,-1.1723103594700242,0.78131537643174864
0.39600000000000002,0.7842820957822022,-0.1932053736745159,-1.1612558058742417,-0.24291055524738037,0.16486686738221826,-1.1772196935118666,0.78428140959580794
0.39800000000000002,0.78723234109160301,-0.19584060097615519,-1.1657755805747547,-0.24526988989420784,0.16643838312301398,-1.1821121255359059,0.78723164730540485
0.40000000000000002,0.79016670268498657,-0.19849455209075489,-1.1702719937546893,-0.24763899240850237,0.16801578345666598,-1.1869875514489521,0.79016600127389136
0.40200000000000002,0.79308509236459523,-0.20116716125417863,-1.1747448805222382,-0.25001782866689143,0.16959903652057032,-1.1918458671540464,0.79308438330496245
0.40400000000000003,0.79598742202704997,-0.20385836039122235,-1.1791940761847903,-0.25240636433596364,0.17118811027425032,-1.1966869685555925,0.79598670529713533
0.40600000000000003,0.79887360366780236,-0.20656807910682334,-1.1836194162663107,-0.25480456487205672,0.172782972499364,-1.2015107515644914,0.7988728792482287
0.40800000000000003,0.80174354938558545,-0.20929624467715052,-1.1880207365247264,-0.25721239552104519,0.17438359079971191,-1.2063171121032699,0.80174281725983965
0.41000000000000003,0.80459717138686393,-0.21204278204054536,-1.1923978729693054,-0.25962982131812823,0.17598993260124449,-1.211105946111217,0.80459643154182381
0.41200000000000003,0.8074343819902875,-0.214807613788322,-1.196750661878043,-0.26205680708761764,0.17760196515206944,-1.2158771495495131,0.80743363441677274
0.41400000000000003,0.81025509501376058,-0.2175906653557125,-1.201078944851435,-0.26449331767978262,0.17921965573704532,-1.2206306201824817,0.81025433968368377
0.41600000000000004,0.81305922324946156,-0.22039185560276311,-1.2053825596160412,-0.26693931753695394,0.18084297128521548,-1.2253662543334074,0.81305846013587013
0.41799999999999998,0.81584667878707318,-0.22321109788346338,-1.209661341203061,-0.26939477074796669,0.18247187841929072,-1.2300839472991656,0.81584590787881506
0.41999999999999998,0.81861737461775042,-0.22604830606751358,-1.2139151277921938,-0.27185964132219503,0.18410634370390574,-1.2347835954101096,0.81861659590706415
0.42199999999999999,0.82137122388390615,-0.22890339171188506,-1.2181437579800392,-0.27433389305994799,0.18574633352850042,-1.2394650950657482,0.82137043736682536
0.42399999999999999,0.82410813988434084,-0.23177626405544102,-1.2223470707999511,-0.27681748955237334,0.18739181410743294,-1.2441283427407532,0.82410734556111398
0.42599999999999999,0.82682803607937094,-0.2346668300134975,-1.226524905741889,-0.27931039418136216,0.18904275148009236,-1.2487732349909628,0.82682723395489888
0.42799999999999999,0.82953082609596052,-0.23757499417231859,-1.2306771027722787,-0.28181257011945249,0.1906991115110119,-1.2533996684593862,0.82953001618024946
0.42999999999999999,0.83221642373284965,-0.2405006587835144,-1.2348035023538617,-0.28432398032973427,0.1923608598899815,-1.258007539882207,0.83221560604147904
0.432,0.8348847429656866,-0.24344372375837312,-1.238903945465555,-0.28684458756575237,0.19402796213216084,-1.2625967460947884,0.83488391752029278
0.434,0.8375356979521541,-0.24640408666209113,-1.2429782736222994,-0.2893743543714119,0.19570038357819214,-1.2671671840376753,0.83753486478093242
0.436,0.84016920390353633,-0.24938164755832423,-1.2470263316582031,-0.29191324331490243,0.19737808957431913,-1.2717187519257227,0.84016836298996189
0.438,0.84278517579969281,-0.25237630188141774,-1.2510479636317555,-0.29446121664013625,0.19906104520446374,-1.2762513475221644,0.84278432710838291
0.44,0.845383527819761,-0.2553879371074313,-1.2550430110136874,-0.29701823611150086,0.20074921517099897,-1.2807648673734917,0.84538267135669032
0.442,0.84796417503340182,-0.25841644218921572,-1.2590113180842788,-0.2995842634691781,0.20244256414516049,-1.2852592090789385,0.84796331080534071
0.44400000000000001,0.85052703273045116,-0.26146170379326417,-1.2629527297989491,-0.30215926024660367,0.20414105662682583,-1.2897342703897114,0.85052616074480014
0.44600000000000001,0.85307201642655828,-0.26452360629854171,-1.2668670918097225,-0.30474318777050813,0.20584465694473247,-1.2941899492156705,0.85307113669116552
0.44800000000000001,0.85559904186881997,-0.2676020317953221,-1.2707542504866938,-0.30733600716095777,0.20755332925669587,-1.2986261436320152,0.85559815439178621
0.45000000000000001,0.85810802504141526,-0.27069686008403815,-1.2746140529395023,-0.30993767933139521,0.2092670375498272,-1.3030427518859646,0.85810712983088511
0.45200000000000001,0.86059888217124425,-0.27380796867413798,-1.2784463470387968,-0.31254816498868027,0.21098574564075165,-1.3074396724034434,0.860597979235181
0.45400000000000001,0.86307152973356061,-0.27693523278293702,-1.2822509814377032,-0.31516742463313074,0.21270941717582603,-1.3118168037957643,0.86307061907950877
0.45600000000000002,0.86552588445761003,-0.28007852533447714,-1.2860278055932937,-0.31779541855856347,0.21443801563135731,-1.3161740448663104,0.86552496609244167
0.45800000000000002,0.86796186391703911,-0.2832377206230311,-1.2897766714943744,-0.32043210707456316,0.21617150448996525,-1.3205112954680063,0.86796093784484796
0.46000000000000002,0.87037938594547548,-0.28641269069898612,-1.2934974319612242,-0.32307745028228813,0.21790984706306468,-1.3248284556515288,0.87037845216731191
0.46200000000000002,0.87277836751774573,-0.28960329823940695,-1.2971899373861133,-0.32573140764720449,0.2196530061523872,-1.3291254240360839,0.8727774260348744
0.46400000000000002,0.87515872654411253,-0.29280940774534991,-1.300854040973749,-0.32839393867883937,0.22140094458896031,-1.333402100418315,0.87515777735563105
0.46600000000000003,0.87752038122729836,-0.29603088150151502,-1.3044895968701571,-0.33106500268433353,0.22315362503795105,-1.3376583848353263,0.8775194243297807
0.46800000000000003,0.87986325006854249,-0.29926757957987399,-1.3080964601853624,-0.33374455876864112,0.22491100999900987,-1.341894177571973,0.87986228545566503
0.47000000000000003,0.88218725187365143,-0.3025193598434055,-1.3116744870160852,-0.33643256583472914,0.22667306180661487,-1.3461093791681542,0.88218627953580564
0.47200000000000003,0.88449230575905424,-0.30578607794994961,-1.3152235344684289,-0.33912898258377733,0.22843974263041547,-1.350303890426104,0.88449132568294353
0.47400000000000003,0.88677833115785654,-0.30906758735615558,-1.3187434606805641,-0.34183376751537786,0.2302110144755766,-1.3544776124176832,0.88677734332607761
0.47600000000000003,0.88904524782589511,-0.31236373932156625,-1.3222341248454212,-0.34454687892773544,0.23198683918312255,-1.3586304464916727,0.88904425221650152
0.47800000000000004,0.89129297584779132,-0.31567438291279554,-1.3256953872333785,-0.34726827491786666,0.23376717843028105,-1.3627622942810642,0.89129197243384417
0.47999999999999998,0.89352143607622914,-0.31899936729365019,-1.3291271103492848,-0.3499979135716515,0.23555199389376411,-1.3668730583563633,0.89352042484923122
0.48199999999999998,0.89573055001625734,-0.32233854115032151,-1.3325291586363619,-0.35273575291067888,0.23734124720432104,-1.3709626420513317,0.89572953100285635
0.48399999999999999,0.89792023817063882,-0.32569174387973371,-1.3359013941505686,-0.35548175016467271,0.23913489932248494,-1.3750309469938733,0.89791921135769148
0.48599999999999999,0.90009042210185408,-0.32905881642415508,-1.3392436819665043,-0.35823586267267349,0.2409329113121671,-1.3790778761791089,0.90008938747490308
0.48799999999999999,0.90224102374115689,-0.33243959762151276,-1.3425558883751068,-0.3609980475777913,0.24273524407885727,-1.3831033329373226,0.90223998128443916
0.48999999999999999,0.90437196539502562,-0.33583392421415298,-1.3458378809073785,-0.36376826182757932,0.24454185837011666,-1.3871072209418429,0.90437091509148493
0.49199999999999999,0.90648316975161225,-0.33924163085783188,-1.3490895283581135,-0.36654646217440745,0.24635271477607096,-1.3910894442169259,0.90648211158292002
0.49399999999999999,0.9085745598871936,-0.34266255013093244,-1.3523107008096202,-0.36933260517583533,0.24816777372990356,-1.3950499071456393,0.90857349383377461
0.496,0.9106460592726221,-0.34609651254392465,-1.3555012696554554,-0.37212664719498634,0.24998699550834844,-1.3989885144777441,0.91064498531368687
0.498,0.91269759177977505,-0.34954334654905472,-1.3586611076241453,-0.37492854440092083,0.25181034023218352,-1.4029051713375786,0.91269650989335904
0.5,0.91472908168800693,-0.35300287855028289,-1.3617900888029135,-0.37773825276900952,0.25363776786672326,-1.4067997832319401,0.91472799185101439
0.502,0.91674045393422854,-0.35647493414367915,-1.3648880890307611,-0.38055572822477102,0.25546923834447405,-1.41067225642975,0.91673935612889768
0.504,0.91873163435196747,-0.35995933934456709,-1.367954986274831,-0.38338092678121766,0.25730471168226132,-1.4145224983248941,0.91873052857846094
0.50600000000000001,0.92070254795380424,-0.36345591186247356,-1.3709906580404838,-0.38621380352403234,0.2591441471172663,-1.4183504148132666,0.92070143419743178
0.50800000000000001,0.92265312079165596,-0.366964470453227,-1.3739949842054846,-0.38905431370358373,0.26098750403706955,-1.4221559131295969,0.92265199903889517
0.51000000000000001,0.9245832793646348,-0.37048483192619874,-1.3769678461362496,-0.39190241238281565,0.2628347416799981,-1.4259389009418852,0.92458214960340523
0.51200000000000001,0.92649295062580639,-0.37401681115866431,-1.3799091267120409,-0.39475805443780054,0.26468581913577233,-1.4296992863597509,0.92649181284575421
0.51400000000000001,0.9283820619889438,-0.37756022111051218,-1.3828187103491529,-0.39762119455829337,0.26654069534615193,-1.4334369779427827,0.9283809161817449
0.51600000000000001,0.93025054133528517,-0.38111487283932555,-1.3856964830251002,-0.40049178724828438,0.2683993291055819,-1.4371518847088887,0.93024938749495945
0.51800000000000002,0.932098317020289,-0.38468057551584756,-1.3885423323028139,-0.403369786826553,0.27026167906183968,-1.4408439161426445,0.93209715514353098
0.52000000000000002,0.93392531788039179,-0.3882571364398188,-1.3913561473548262,-0.4062551474272213,0.27212770371668105,-1.444512982203644,0.93392414796691325
0.52200000000000002,0.9357314732397618,-0.39184436105621395,-1.394137818987464,-0.40914782300030778,0.27399736142648662,-1.4481589933348487,0.93573029529265139
0.52400000000000002,0.93751671298021189,-0.39544205343889655,-1.3968872394196097,-0.41204776740622595,0.27587061047731648,-1.4517818605930604,0.93751552699886864
0.52600000000000002,0.93928096776998871,-0.39905001797022693,-1.3996043014440189,-0.41495493474663242,0.27774740934716124,-1.4553814960866311,0.93927977371692106
0.52800000000000002,0.94102416819922119,-0.40266805290342694,-1.4022889018375886,-0.41786927806884389,0.27962771568000244,-1.4589578112989199,0.94102296606947777
0.53000000000000003,0.94274624564195275,-0.4062959566912665,-1.4049409380617612,-0.42079075063868143,0.28151148729415859,-1.4625107187505371,0.94274503543184018
0.53200000000000003,0.94444713199675701,-0.40993352604709737,-1.4075603093210198,-0.42371930554511117,0.28339868186935374,-1.4660401314930338,0.94444591370391107
0.53400000000000003,0.9461267596936116,-0.41358055596524318,-1.4101469165865907,-0.42665489570098147,0.28528925694751028,-1.4695459631174901,0.9461255333170745
0.53600000000000003,0.94778506170078114,-0.41723683974192599,-1.4127006626201575,-0.42959747384376124,0.28718316993354126,-1.4730281277631041,0.94778382724107468
0.53800000000000003,0.94942197153169705,-0.42090216899670724,-1.415221451997567,-0.43254699253627688,0.2890803780961419,-1.476486540125781,0.94942072899089636
0.54000000000000004,0.95103742325183638,-0.42457633369445291,-1.4177091911325417,-0.43550340416745015,0.29098083856858242,-1.4799211154667204,0.95103617263364459
0.54200000000000004,0.95263135148560307,-0.42825912216782869,-1.4201637883003839,-0.43846666095303599,0.29288450834949997,-1.4833317696210078,0.95263009279542354
0.54400000000000004,0.95420369142320705,-0.43195032114038678,-1.4225851536616889,-0.44143671493635983,0.29479134430369086,-1.4867184190062013,0.9542024246682167
0.54600000000000004,0.95575437879432112,-0.43564971563929494,-1.4249731987320089,-0.44441351806017843,0.29670130321749044,-1.4900809806275188,0.95575310397865298
0.54800000000000004,0.95728334947608473,-0.43935708767167059,-1.4273278297535392,-0.4473970230213356,0.29861434245496005,-1.4934193720455802,0.95728206653728642
0.55000000000000004,0.95879054069849323,-0.44307222025649862,-1.429648967706197,-0.45038718070572481,0.30053041798941033,-1.4967335115077294,0.95878924962042966
0.55200000000000005,0.96027588994786317,-0.4467948937823969,-1.4319365299298485,-0.45338394255122216,0.30244948621721207,-1.5000233178436282,0.96027459071117438
0.55400000000000005,0.96173933530725297,-0.45052488713665739,-1.434190435710426,-0.45638725983437861,0.30437150341054769,-1.5032887105080002,0.96173802788891571
0.55600000000000005,0.96318081546320022,-0.45426197773090743,-1.4364106063012596,-0.45939708367146237,0.3062964257184384,-1.5065296095892073,0.96317949983606821
