"time","pipe.mediums[1].h","pipe.mediums[1].p","pipe.mediums[2].h","pipe.mediums[2].p","pipe.mediums[3].h","pipe.mediums[3].p","pipe.mediums[4].h","pipe.mediums[4].p","pipe.mediums[5].h","pipe.mediums[5].p","m_flow_initial"
0.10880000000000001,2000142.8392572557,9903731.3663574997,2000142.8393746398,9806208.8007912897,2000142.839363304,9707409.9263230432,2000142.8393956684,9607290.8655616567,2000142.8393501404,9505805.2050962709,2.4850547906717546
0.1096,2000142.8392572764,9903731.3663575295,2000142.8393746128,9806208.8007913046,2000142.8393633063,9707409.9263229948,2000142.8393956604,9607290.865561584,2000142.8393501511,9505805.2050962672,2.4850547906717546
0.11040000000000001,2000142.8392572973,9903731.3663575593,2000142.8393745858,9806208.8007913195,2000142.8393633084,9707409.9263229426,2000142.8393956521,9607290.8655615095,2000142.8393501621,9505805.2050962634,2.4850547906717546
0.11120000000000001,2000142.8392573181,9903731.366357591,2000142.839374559,9806208.8007913381,2000142.8393633103,9707409.9263228923,2000142.8393956434,9607290.8655614369,2000142.8393501728,9505805.2050962579,2.4850547906717546
0.112,2000142.8392573385,9903731.3663576208,2000142.839374532,9806208.800791353,2000142.8393633126,9707409.9263228402,2000142.8393956351,9607290.8655613624,2000142.839350184,9505805.2050962523,2.4850547906717546
0.11280000000000001,2000142.8392573595,9903731.3663576525,2000142.839374505,9806208.8007913679,2000142.8393633147,9707409.9263227899,2000142.8393956267,9607290.8655612897,2000142.8393501949,9505805.2050962485,2.4850547906717546
0.11360000000000001,2000142.83925738,9903731.3663576804,2000142.8393744782,9806208.8007913809,2000142.839363317,9707409.9263227433,2000142.8393956188,9607290.8655612245,2000142.8393502056,9505805.2050962448,2.4850547906717546
0.1144,2000142.8392574007,9903731.3663577046,2000142.8393744517,9806208.8007913902,2000142.8393633186,9707409.9263226986,2000142.8393956101,9607290.8655611631,2000142.8393502168,9505805.2050962411,2.4850547906717546
0.11520000000000001,2000142.8392574212,9903731.3663577288,2000142.8393744244,9806208.8007914014,2000142.839363321,9707409.926322652,2000142.8393956022,9607290.8655610997,2000142.8393502275,9505805.2050962374,2.4850547906717546
0.11600000000000001,2000142.8392574422,9903731.3663577512,2000142.8393743979,9806208.8007914107,2000142.8393633231,9707409.9263226073,2000142.8393955939,9607290.8655610383,2000142.8393502384,9505805.2050962336,2.4850547906717546
0.1168,2000142.8392574624,9903731.3663577754,2000142.8393743711,9806208.8007914219,2000142.8393633254,9707409.9263225626,2000142.8393955857,9607290.8655609787,2000142.8393502492,9505805.2050962299,2.4850547906717546
0.11760000000000001,2000142.8392574834,9903731.3663577996,2000142.8393743441,9806208.8007914312,2000142.8393633272,9707409.9263225179,2000142.8393955773,9607290.8655609172,2000142.8393502599,9505805.2050962262,2.4850547906717546
0.11840000000000001,2000142.8392575039,9903731.3663578238,2000142.8393743176,9806208.8007914405,2000142.8393633293,9707409.9263224732,2000142.8393955694,9607290.8655608539,2000142.839350271,9505805.2050962225,2.4850547906717546
0.1192,2000142.8392575246,9903731.366357848,2000142.8393742903,9806208.8007914517,2000142.8393633317,9707409.9263224285,2000142.839395561,9607290.8655607924,2000142.8393502815,9505805.2050962187,2.4850547906717546
0.12000000000000001,2000142.8392575451,9903731.3663578723,2000142.8393742638,9806208.8007914629,2000142.8393633333,9707409.9263223838,2000142.8393955529,9607290.8655607328,2000142.8393502927,9505805.205096215,2.4850547906717546
0.1208,2000142.839257566,9903731.3663578965,2000142.839374237,9806208.8007914722,2000142.8393633356,9707409.9263223372,2000142.8393955445,9607290.8655606713,2000142.8393503034,9505805.2050962113,2.4850547906717546
0.1216,2000142.8392575865,9903731.3663579207,2000142.83937421,9806208.8007914815,2000142.8393633377,9707409.9263222925,2000142.8393955366,9607290.865560608,2000142.8393503141,9505805.2050962076,2.4850547906717546
0.12240000000000001,2000142.8392576072,9903731.366357943,2000142.8393741834,9806208.8007914945,2000142.8393633401,9707409.9263222478,2000142.839395528,9607290.8655605465,2000142.8393503251,9505805.2050962038,2.4850547906717546
0.1232,2000142.8392576277,9903731.3663579673,2000142.8393741567,9806208.8007915039,2000142.8393633419,9707409.9263222031,2000142.83939552,9607290.8655604869,2000142.8393503358,9505805.2050961982,2.4850547906717546
0.124,2000142.8392576482,9903731.3663579915,2000142.8393741297,9806208.8007915132,2000142.839363344,9707409.9263221584,2000142.8393955117,9607290.8655604254,2000142.8393503465,9505805.2050961945,2.4850547906717546
0.12480000000000001,2000142.8392576689,9903731.3663580157,2000142.8393741029,9806208.8007915244,2000142.8393633463,9707409.9263221137,2000142.8393955037,9607290.8655603621,2000142.8393503574,9505805.2050961927,2.4850547906717546
0.12560000000000002,2000142.8392576894,9903731.3663580399,2000142.8393740759,9806208.8007915337,2000142.839363348,9707409.9263220672,2000142.8393954951,9607290.8655603006,2000142.8393503681,9505805.2050961871,2.4850547906717546
0.12640000000000001,2000142.8392577104,9903731.3663580623,2000142.8393740493,9806208.800791543,2000142.8393633503,9707409.9263220243,2000142.8393954872,9607290.8655602448,2000142.8393503788,9505805.2050961852,2.4850547906717546
0.12720000000000001,2000142.8392577306,9903731.3663580753,2000142.839374023,9806208.8007915467,2000142.8393633519,9707409.9263219889,2000142.8393954793,9607290.8655602001,2000142.8393503895,9505805.2050961815,2.4850547906717546
0.128,2000142.8392577511,9903731.3663580902,2000142.8393739965,9806208.8007915504,2000142.8393633543,9707409.9263219517,2000142.8393954712,9607290.8655601554,2000142.8393504005,9505805.2050961796,2.4850547906717546
0.1288,2000142.8392577711,9903731.3663581051,2000142.8393739697,9806208.8007915542,2000142.8393633561,9707409.9263219163,2000142.8393954632,9607290.8655601088,2000142.8393504112,9505805.2050961759,2.4850547906717546
0.12959999999999999,2000142.8392577916,9903731.36635812,2000142.8393739436,9806208.800791556,2000142.8393633578,9707409.926321879,2000142.8393954553,9607290.8655600641,2000142.8393504219,9505805.205096174,2.4850547906717546
0.13040000000000002,2000142.8392578119,9903731.3663581349,2000142.8393739169,9806208.8007915597,2000142.8393633601,9707409.9263218436,2000142.8393954472,9607290.8655600194,2000142.8393504326,9505805.2050961703,2.4850547906717546
0.13120000000000001,2000142.8392578324,9903731.3663581498,2000142.8393738903,9806208.8007915635,2000142.8393633617,9707409.9263218082,2000142.8393954393,9607290.8655599747,2000142.8393504433,9505805.2050961684,2.4850547906717546
0.13200000000000001,2000142.8392578529,9903731.3663581647,2000142.8393738635,9806208.8007915672,2000142.839363364,9707409.926321771,2000142.8393954313,9607290.86555993,2000142.8393504538,9505805.2050961647,2.4850547906717546
0.1328,2000142.8392578734,9903731.3663581777,2000142.8393738375,9806208.8007915709,2000142.8393633659,9707409.9263217356,2000142.8393954232,9607290.8655598853,2000142.8393504645,9505805.2050961629,2.4850547906717546
0.1336,2000142.8392578936,9903731.3663581945,2000142.8393738107,9806208.8007915728,2000142.8393633675,9707409.9263217002,2000142.8393954153,9607290.8655598406,2000142.8393504752,9505805.2050961591,2.4850547906717546
0.13440000000000002,2000142.8392579141,9903731.3663582075,2000142.8393737841,9806208.8007915784,2000142.8393633699,9707409.926321663,2000142.8393954074,9607290.865559794,2000142.8393504859,9505805.2050961573,2.4850547906717546
0.13520000000000001,2000142.8392579346,9903731.3663582224,2000142.8393737574,9806208.8007915802,2000142.8393633715,9707409.9263216276,2000142.8393953992,9607290.8655597493,2000142.8393504964,9505805.2050961535,2.4850547906717546
0.13600000000000001,2000142.8392579551,9903731.3663582373,2000142.8393737313,9806208.800791584,2000142.8393633738,9707409.9263215903,2000142.8393953913,9607290.8655597046,2000142.8393505071,9505805.2050961498,2.4850547906717546
0.1368,2000142.8392579753,9903731.3663582522,2000142.8393737047,9806208.8007915877,2000142.8393633754,9707409.9263215549,2000142.8393953834,9607290.8655596599,2000142.8393505183,9505805.205096148,2.4850547906717546
0.1376,2000142.8392579958,9903731.3663582671,2000142.839373678,9806208.8007915895,2000142.8393633773,9707409.9263215195,2000142.8393953752,9607290.8655596152,2000142.839350529,9505805.2050961442,2.4850547906717546
0.1384,2000142.8392580163,9903731.366358282,2000142.8393736514,9806208.8007915951,2000142.8393633796,9707409.9263214823,2000142.8393953673,9607290.8655595705,2000142.8393505395,9505805.2050961424,2.4850547906717546
0.13920000000000002,2000142.8392580368,9903731.3663582969,2000142.8393736251,9806208.800791597,2000142.8393633813,9707409.9263214469,2000142.8393953594,9607290.8655595239,2000142.8393505502,9505805.2050961386,2.4850547906717546
0.14000000000000001,2000142.8392580566,9903731.36635831,2000142.8393735986,9806208.8007916026,2000142.8393633836,9707409.9263214096,2000142.8393953512,9607290.8655594811,2000142.8393505609,9505805.2050961368,2.4850547906717546
0.14080000000000001,2000142.8392580771,9903731.3663583267,2000142.8393735718,9806208.8007916044,2000142.8393633852,9707409.9263213743,2000142.8393953433,9607290.8655594345,2000142.8393505716,9505805.2050961331,2.4850547906717546
0.1416,2000142.8392580976,9903731.3663583398,2000142.8393735453,9806208.8007916082,2000142.8393633871,9707409.926321337,2000142.8393953354,9607290.8655593898,2000142.8393505823,9505805.2050961312,2.4850547906717546
0.1424,2000142.8392581181,9903731.3663583547,2000142.8393735189,9806208.8007916119,2000142.8393633894,9707409.9263213016,2000142.8393953273,9607290.8655593451,2000142.8393505928,9505805.2050961275,2.4850547906717546
0.14319999999999999,2000142.8392581383,9903731.3663583696,2000142.8393734924,9806208.8007916138,2000142.839363391,9707409.9263212644,2000142.8393953193,9607290.8655593004,2000142.8393506035,9505805.2050961256,2.4850547906717546
0.14400000000000002,2000142.8392581588,9903731.3663583845,2000142.8393734656,9806208.8007916193,2000142.8393633934,9707409.926321229,2000142.8393953114,9607290.8655592557,2000142.8393506142,9505805.2050961219,2.4850547906717546
0.14480000000000001,2000142.8392581793,9903731.3663583994,2000142.8393734396,9806208.8007916212,2000142.839363395,9707409.9263211917,2000142.8393953033,9607290.865559211,2000142.8393506249,9505805.20509612,2.4850547906717546
0.14560000000000001,2000142.8392581998,9903731.3663584143,2000142.8393734128,9806208.8007916268,2000142.8393633969,9707409.9263211563,2000142.8393952954,9607290.8655591644,2000142.8393506354,9505805.2050961163,2.4850547906717546
0.1464,2000142.83925822,9903731.3663584292,2000142.8393733862,9806208.8007916287,2000142.8393633992,9707409.9263211191,2000142.8393952874,9607290.8655591197,2000142.8393506466,9505805.2050961144,2.4850547906717546
0.1472,2000142.8392582405,9903731.3663584422,2000142.8393733595,9806208.8007916324,2000142.8393634008,9707409.9263210837,2000142.8393952793,9607290.865559075,2000142.8393506573,9505805.2050961107,2.4850547906717546
0.14800000000000002,2000142.839258261,9903731.366358459,2000142.8393733334,9806208.8007916361,2000142.8393634032,9707409.9263210464,2000142.8393952714,9607290.8655590303,2000142.839350668,9505805.2050961088,2.4850547906717546
0.14880000000000002,2000142.8392582815,9903731.366358472,2000142.8393733068,9806208.800791638,2000142.8393634048,9707409.926321011,2000142.8393952639,9607290.8655589856,2000142.8393506785,9505805.2050961051,2.4850547906717546
0.14960000000000001,2000142.8392583018,9903731.3663584869,2000142.8393732801,9806208.8007916436,2000142.8393634066,9707409.9263209738,2000142.8393952558,9607290.8655589409,2000142.8393506892,9505805.2050961033,2.4850547906717546
0.15040000000000001,2000142.8392583223,9903731.3663585018,2000142.8393732535,9806208.8007916454,2000142.839363409,9707409.9263209384,2000142.8393952479,9607290.8655588944,2000142.8393506999,9505805.2050960995,2.4850547906717546
0.1512,2000142.8392583423,9903731.3663585167,2000142.8393732272,9806208.8007916491,2000142.8393634106,9707409.926320903,2000142.8393952399,9607290.8655588515,2000142.8393507106,9505805.2050960958,2.4850547906717546
0.152,2000142.8392583628,9903731.3663585316,2000142.8393732007,9806208.8007916529,2000142.8393634129,9707409.9263208658,2000142.8393952318,9607290.8655588049,2000142.8393507213,9505805.2050960939,2.4850547906717546
0.15280000000000002,2000142.839258383,9903731.3663585428,2000142.8393731744,9806208.8007916529,2000142.8393634141,9707409.9263208359,2000142.8393952239,9607290.8655587696,2000142.8393507318,9505805.2050960902,2.4850547906717546
0.15360000000000001,2000142.8392584031,9903731.3663585465,2000142.8393731483,9806208.8007916491,2000142.839363416,9707409.9263208099,2000142.839395216,9607290.8655587435,2000142.8393507425,9505805.2050960902,2.4850547906717546
0.15440000000000001,2000142.8392584231,9903731.3663585521,2000142.8393731224,9806208.8007916491,2000142.8393634178,9707409.9263207838,2000142.8393952083,9607290.8655587155,2000142.8393507528,9505805.2050960883,2.4850547906717546
0.1552,2000142.8392584431,9903731.3663585559,2000142.8393730966,9806208.8007916454,2000142.839363419,9707409.9263207596,2000142.8393952008,9607290.8655586876,2000142.839350763,9505805.2050960865,2.4850547906717546
0.156,2000142.8392584631,9903731.3663585614,2000142.839373071,9806208.8007916436,2000142.8393634208,9707409.9263207335,2000142.8393951932,9607290.8655586597,2000142.8393507737,9505805.2050960846,2.4850547906717546
0.15679999999999999,2000142.8392584829,9903731.366358567,2000142.8393730447,9806208.8007916417,2000142.8393634227,9707409.9263207093,2000142.8393951852,9607290.8655586336,2000142.839350784,9505805.2050960828,2.4850547906717546
0.15760000000000002,2000142.8392585029,9903731.3663585726,2000142.8393730191,9806208.800791638,2000142.8393634239,9707409.9263206851,2000142.8393951778,9607290.8655586056,2000142.8393507944,9505805.2050960809,2.4850547906717546
0.15840000000000001,2000142.839258523,9903731.3663585763,2000142.8393729932,9806208.8007916361,2000142.8393634257,9707409.926320659,2000142.8393951701,9607290.8655585796,2000142.8393508047,9505805.205096079,2.4850547906717546
0.15920000000000001,2000142.8392585434,9903731.3663585819,2000142.8393729669,9806208.8007916342,2000142.8393634276,9707409.9263206329,2000142.8393951626,9607290.8655585516,2000142.8393508154,9505805.205096079,2.4850547906717546
0.16,2000142.8392585635,9903731.3663585857,2000142.8393729413,9806208.8007916324,2000142.8393634292,9707409.9263206087,2000142.8393951545,9607290.8655585255,2000142.8393508256,9505805.2050960753,2.4850547906717546
0.1608,2000142.8392585835,9903731.3663585912,2000142.8393729154,9806208.8007916305,2000142.8393634306,9707409.9263205845,2000142.839395147,9607290.8655584976,2000142.8393508364,9505805.2050960734,2.4850547906717546
0.16160000000000002,2000142.8392586033,9903731.3663585968,2000142.8393728898,9806208.8007916268,2000142.8393634325,9707409.9263205584,2000142.8393951394,9607290.8655584715,2000142.8393508464,9505805.2050960734,2.4850547906717546
0.16240000000000002,2000142.8392586233,9903731.3663586024,2000142.8393728635,9806208.8007916249,2000142.8393634341,9707409.9263205342,2000142.8393951315,9607290.8655584436,2000142.8393508571,9505805.2050960716,2.4850547906717546
0.16320000000000001,2000142.8392586433,9903731.3663586061,2000142.8393728377,9806208.8007916231,2000142.8393634355,9707409.9263205081,2000142.839395124,9607290.8655584175,2000142.8393508673,9505805.2050960697,2.4850547906717546
0.16400000000000001,2000142.8392586634,9903731.3663586117,2000142.8393728121,9806208.8007916193,2000142.8393634374,9707409.926320482,2000142.8393951163,9607290.8655583896,2000142.839350878,9505805.205096066,2.4850547906717546
0.1648,2000142.8392586834,9903731.3663586155,2000142.8393727858,9806208.8007916175,2000142.839363439,9707409.9263204578,2000142.8393951089,9607290.8655583635,2000142.8393508883,9505805.205096066,2.4850547906717546
0.1656,2000142.8392587032,9903731.366358621,2000142.8393727602,9806208.8007916156,2000142.8393634404,9707409.9263204336,2000142.8393951009,9607290.8655583356,2000142.839350899,9505805.2050960641,2.4850547906717546
