"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T"
102.64,3.9340856755436029,293.14739296457543,3.5330648059225722,293.14946098334929,6.5328495185544622,293.15646610200724
102.68000000000001,3.9334557532102385,293.14739288764008,3.5333789325414,293.14946081011931,6.5331653142690937,293.15646600914926
102.72,3.9328265851158286,293.14739281096843,3.5336926875008876,293.14946063709294,6.5334807274041085,293.15646591639518
102.76000000000001,3.932198171240235,293.14739273455996,3.5340060707760643,293.14946046427042,6.5337957580046133,293.1564658237449
102.8,3.9315705115632924,293.14739265841411,3.5343190823420736,293.14946029165156,6.5341104061156328,293.15646573119858
102.84,3.9309436060648002,293.14739258253024,3.5346317221741699,293.14946011923661,6.5344246717821113,293.15646563875617
102.88,3.9303174547245279,293.14739250690775,3.5349439902477213,293.14945994702543,6.5347385550489125,293.15646554641779
102.92,3.9296920575222121,293.14739243154628,3.5352558865382053,293.14945977501816,6.5350520559608212,293.15646545418338
102.96000000000001,3.9290674144375579,293.1473923564451,3.535567411021209,293.14945960321472,6.5353651745625445,293.15646536205304
103,3.9284435254502399,293.14739228160363,3.5358785636724286,293.14945943161524,6.5356779108987126,293.15646527002673
103.04000000000001,3.9278203905398978,293.14739220702137,3.5361893444676697,293.1494592602196,6.5359902650138784,293.1564651781045
103.08,3.9271980096861419,293.14739213269769,3.5364997533828419,293.14945908902803,6.5363022369525252,293.15646508628646
103.12,3.9265763828685478,293.14739205863214,3.5368097903939626,293.14945891804041,6.5366138267590559,293.15646499457262
103.16,3.9259555100666623,293.14739198482397,3.5371194554771535,293.14945874725686,6.5369250344778083,293.15646490296297
103.2,3.925335391259996,293.14739191127285,3.5374287486086411,293.14945857667726,6.5372358601530367,293.15646481145751
103.24000000000001,3.9247160264280314,293.14739183797798,3.5377376697647529,293.14945840630185,6.537546303828937,293.15646472005631
103.28,3.9240974155502157,293.1473917649389,3.5380462189219224,293.1494582361305,6.5378563655496267,293.15646462875947
103.32000000000001,3.9234795586059654,293.14739169215505,3.5383543960566803,293.14945806616333,6.5381660453591586,293.15646453756699
103.36,3.9228624555746641,293.14739161962592,3.5386622011456597,293.14945789640018,6.538475343301517,293.15646444647876
103.40000000000001,3.9222461064356624,293.14739154735088,3.538969634165591,293.14945772684132,6.5387842594206198,293.15646435549507
103.44,3.9216305111682805,293.1473914753293,3.5392766950933052,293.1494575574867,6.5390927937603136,293.15646426461575
103.48,3.9210156697518035,293.14739140356068,3.5395833839057298,293.14945738833626,6.5394009463643892,293.1564641738409
103.52,3.9204015821654865,293.14739133204455,3.5398897005798875,293.14945721939011,6.5397087172765662,293.15646408317053
103.56,3.919788248388552,293.14739126078018,3.5401956450928975,293.14945705064821,6.5400161065405058,293.1564639926047
103.60000000000001,3.9191756684001855,293.14739118976718,3.540501217421975,293.14945688211066,6.5403231141998033,293.15646390214346
103.64,3.9185638421795463,293.14739111900485,3.5408064175444256,293.14945671377745,6.5406297402979998,293.15646381178675
103.68000000000001,3.9179527694160918,293.14739104849303,3.5411112479015681,293.149456545649,6.5409359827043492,293.15646372153299
103.72,3.9173424498549556,293.1473909782315,3.5414157104609458,293.14945637772576,6.5412418397062062,293.15646363138057
103.76000000000001,3.9167328839686286,293.14739090821899,3.5417198010029742,293.14945621000709,6.5415473150506065,293.1564635413327
103.8,3.9161240717355699,293.14739083845501,3.5420235195101291,293.14945604249277,6.5418524087766068,293.1564634513893
103.84,3.9155160131342037,293.14739076893892,3.5423268659650224,293.14945587518304,6.5421571209231777,293.15646336155055
103.88,3.9149087081429124,293.14739069967032,3.5426298403504064,293.14945570807788,6.5424614515291823,293.15646327181634
103.92,3.9143021567400393,293.14739063064854,3.5429324426491666,293.14945554117713,6.542765400633388,293.15646318218671
103.96000000000001,3.9136963589038931,293.14739056187312,3.5432346728443256,293.14945537448102,6.5430689682744703,293.1564630926618
104,3.9130913146127404,293.14739049334332,3.5435365309190381,293.1494552079896,6.5433721544910046,293.15646300324153
104.04000000000001,3.9124870238448093,293.14739042505875,3.5438380168565971,293.14945504170271,6.5436749593214714,293.15646291392591
104.08,3.9118834865782883,293.14739035701876,3.5441391306404237,293.14945487562051,6.5439773828042558,293.15646282471505
104.12,3.9112807027913297,293.14739028922281,3.5444398722540744,293.14945470974305,6.5442794249776552,293.15646273560895
104.16,3.9106786724620441,293.14739022167049,3.5447402416812364,293.14945454407024,6.5445810858798676,293.15646264660774
104.2,3.9100773955685035,293.14739015436101,3.5450402389057287,293.14945437860212,6.5448823655490047,293.15646255771122
104.24000000000001,3.9094768720887414,293.14739008729401,3.5453398639114995,293.1494542133388,6.5451832640230849,293.15646246891953
104.28,3.9088771020007527,293.14739002046883,3.5456391166826262,293.14945404828023,6.5454837813400335,293.15646238023271
104.32000000000001,3.9082780852824897,293.14738995388495,3.5459379972033163,293.14945388342642,6.5457839175376913,293.15646229165077
104.36,3.9076798219118687,293.14738988754181,3.5462365054579035,293.14945371877752,6.5460836726538112,293.15646220317382
104.40000000000001,3.9070823118667657,293.14738982143882,3.5465346414308501,293.14945355433343,6.5463830467260493,293.15646211480174
104.44,3.9064855551250171,293.14738975557549,3.5468324051067452,293.14945339009415,6.5466820397919863,293.15646202653471
104.48,3.9058895516644188,293.1473896899513,3.5471297964703008,293.14945322605979,6.5469806518891103,293.15646193837262
104.52,3.9052943014627282,293.14738962456556,3.5474268155063582,293.14945306223029,6.5472788830548261,293.15646185031557
104.56,3.9046998044976613,293.14738955941789,3.5477234621998792,293.14945289860577,6.5475767333264496,293.15646176236356
104.60000000000001,3.9041060607468969,293.14738949450759,3.5480197365359509,293.14945273518617,6.5478742027412213,293.15646167451666
104.64,3.9035130701880729,293.14738942983416,3.5483156384997834,293.14945257197161,6.5481712913362928,293.15646158677481
104.68000000000001,3.9029208327987863,293.14738936539715,3.5486111680767074,293.14945240896191,6.5484679991487305,293.15646149913812
104.72,3.9023293485565946,293.14738930119586,3.5489063252521773,293.14945224615735,6.5487643262155286,293.15646141160664
104.76000000000001,3.901738617439015,293.14738923722979,3.5492011100117651,293.14945208355772,6.5490602725735947,293.15646132418027
104.8,3.9011486394235266,293.14738917349842,3.5494955223411657,293.14945192116323,6.5493558382597561,293.15646123685917
104.84,3.9005594144875668,293.14738911000131,3.5497895622261906,293.14945175897378,6.5496510233107648,293.15646114964329
104.88,3.8999709426085314,293.14738904673766,3.5500832296527709,293.14945159698942,6.5499458277632918,293.15646106253263
104.92,3.8993832237637776,293.14738898370712,3.5503765246069547,293.14945143521021,6.5502402516539311,293.15646097552724
104.96000000000001,3.8987962579306217,293.14738892090907,3.5506694470749083,293.14945127363609,6.5505342950192036,293.15646088862724
105,3.8982100450863415,293.14738885834299,3.5509619970429118,293.14945111226717,6.5508279578955486,293.15646080183251
105.04000000000001,3.8976245852081712,293.14738879600833,3.5512541744973634,293.14945095110335,6.5511212403193362,293.15646071514317
105.08,3.8970398782733047,293.14738873390451,3.5515459794247728,293.14945079014478,6.5514141423268581,293.15646062855927
105.12,3.8964559242588988,293.14738867203101,3.5518374118117682,293.14945062939142,6.5517066639543353,293.15646054208077
105.16,3.8958727231420656,293.14738861038728,3.5521284716450854,293.14945046884333,6.5519988052379139,293.15646045570764
105.2,3.8952902748998781,293.14738854897286,3.5524191589115777,293.14945030850043,6.5522905662136743,293.15646036944008
105.24000000000001,3.8947085795093699,293.14738848778705,3.5527094735982074,293.14945014836286,6.5525819469176154,293.15646028327791
105.28,3.8941276369475308,293.14738842682948,3.5529994156920472,293.14944998843055,6.5528729473856764,293.15646019722129
105.32000000000001,3.8935474471913114,293.14738836609951,3.553288985180282,293.14944982870355,6.553163567653721,293.15646011127023
105.36,3.8929680102176203,293.14738830559656,3.5535781820502055,293.14944966918182,6.5534538077575482,293.15646002542474
105.40000000000001,3.8923893260033271,293.14738824532014,3.5538670062892193,293.14944950986552,6.5537436677328849,293.15645993968485
105.44,3.8918113945252579,293.14738818526973,3.5541554578848347,293.14944935075459,6.5540331476153977,293.15645985405058
105.48,3.8912342157601985,293.14738812544476,3.5544435368246678,293.14944919184899,6.5543222474406786,293.15645976852193
105.52,3.890657789684894,293.14738806584472,3.5547312430964442,293.14944903314876,6.5546109672442618,293.15645968309889
105.56,3.8900821162760466,293.14738800646904,3.5550185766879929,293.14944887465407,6.5548993070616142,293.15645959778158
105.60000000000001,3.8895071955103191,293.14738794731716,3.5553055375872491,293.1494487163647,6.5551872669281384,293.15645951257005
105.64,3.8889330273643319,293.14738788838861,3.5555921257822529,293.14944855828082,6.5554748468791741,293.1564594274642
105.68000000000001,3.8883596118146633,293.14738782968283,3.5558783412611463,293.14944840040243,6.5557620469500009,293.15645934246407
105.72,3.8877869488378498,293.14738777119919,3.5561641840121752,293.14944824272948,6.5560488671758357,293.15645925756979
105.76000000000001,3.8872150384103885,293.14738771293725,3.5564496540236878,293.14944808526201,6.5563353075918345,293.1564591727813
105.8,3.886643880508732,293.14738765489653,3.5567347512841327,293.1494479280002,6.5566213682330927,293.1564590880987
105.84,3.8860734751092925,293.14738759707637,3.5570194757820608,293.14944777094377,6.5569070491346526,293.15645900352189
105.88,3.8855038221884404,293.14738753947631,3.5573038275061211,293.14944761409299,6.5571923503314906,293.15645891905098
105.92,3.8849349217225035,293.14738748209572,3.5575878064450621,293.14944745744776,6.5574772718585299,293.15645883468602
105.96000000000001,3.8843667736877681,293.14738742493421,3.5578714125877329,293.14944730100802,6.5577618137506404,293.15645875042696
106,3.8837993780604783,293.14738736799114,3.558154645923076,293.14944714477394,6.5580459760426288,293.15645866627381
106.04000000000001,3.8832327348168367,293.14738731126602,3.5584375064401361,293.14944698874552,6.5583297587692515,293.15645858222672
106.08,3.8826668439330021,293.14738725475826,3.5587199941280496,293.14944683292271,6.5586131619652139,293.15645849828559
106.12,3.8821017053850921,293.14738719846747,3.5590021089760504,293.14944667730555,6.558896185665164,293.15645841445047
106.16,3.8815373191491833,293.14738714239286,3.5592838509734679,293.14944652189405,6.5591788299036935,293.15645833072136
106.2,3.8809736852013077,293.14738708653425,3.559565220109723,293.14944636668821,6.5594610947153535,293.15645824709844
106.24000000000001,3.8804108035174543,293.14738703089074,3.5598462163743325,293.14944621168803,6.559742980134633,293.15645816358153
106.28,3.8798486740735743,293.1473869754621,3.5601268397569044,293.14944605689362,6.560024486195978,293.15645808017075
106.32000000000001,3.8792872968455692,293.14738692024758,3.5604070902471374,293.14944590230493,6.5603056129337851,293.1564579968661
106.36,3.8787266718093041,293.1473868652468,3.5606869678348239,293.1494457479219,6.5605863603823984,293.15645791366762
106.40000000000001,3.8781667989405983,293.14738681045918,3.5609664725098442,293.1494455937447,6.5608667285761157,293.15645783057533
106.44,3.8776076782152291,293.14738675588421,3.5612456042621696,293.14944543977327,6.5611467175491924,293.15645774758929
106.48,3.8770493096089305,293.14738670152133,3.56152436308186,293.14944528600756,6.5614263273358322,293.15645766470942
106.52,3.8764916930973947,293.14738664736996,3.5618027489590629,293.14944513244762,6.5617055579701962,293.15645758193585
106.56,3.8759348286562689,293.1473865934297,3.5620807618840118,293.14944497909352,6.561984409486401,293.15645749926853
106.60000000000001,3.8753787162611597,293.14738653969994,3.5623584018470313,293.1494448259453,6.5622628819185209,293.15645741670755
106.64,3.8748233558876284,293.14738648618021,3.5626356688385266,293.14944467300285,6.5625409753005837,293.15645733425282
106.68000000000001,3.874268747511195,293.14738643286989,3.5629125628489913,293.14944452026623,6.5628186896665799,293.1564572519045
106.72,3.8737148911073342,293.14738637976853,3.5631890838690019,293.1494443677355,6.5630960250504558,293.15645716966253
106.76000000000001,3.87316178665148,293.14738632687562,3.5634652318892197,293.1494442154106,6.5633729814861166,293.15645708752692
106.8,3.8726094341190223,293.14738627419058,3.5637410069003885,293.14944406329164,6.5636495590074304,293.15645700549771
106.84,3.8720578334853037,293.14738622171291,3.5640164088933339,293.14944391137857,6.5639257576482271,293.15645692357498
106.88,3.87150698472563,293.14738616944209,3.5642914378589619,293.14944375967139,6.5642015774422937,293.15645684175871
106.92,3.8709568878152578,293.14738611737755,3.5645660937882622,293.14944360817009,6.5644770184233874,293.15645676004885
106.96000000000001,3.8704075427294038,293.14738606551884,3.5648403766723011,293.14944345687479,6.5647520806252233,293.15645667844558
107,3.8698589494432376,293.14738601386546,3.5651142865022272,293.14944330578544,6.565026764081483,293.15645659694877
107.04000000000001,3.8693111079318885,293.14738596241671,3.5653878232692646,293.14944315490203,6.5653010688258142,293.15645651555855
107.08,3.8687640181704395,293.14738591117231,3.5656609869647182,293.14944300422457,6.5655749948918274,293.15645643427479
