"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0528,6.5053888967735274,0.01806637124494621,0.046856378021902435,14.963346753162634,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.052900000000000003,6.5165071836772501,0.018717463688148195,0.058996513789666361,16.437253800837102,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053000000000000005,6.5279024684506073,0.019369681915399947,0.071436163108057463,17.984774503085976,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053100000000000001,6.5395619332877057,0.0200230529882479,0.0841630494021154,19.604576838771841,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053200000000000004,6.5514725029764262,0.020677602673021604,0.097164612786309029,21.295043531717408,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0533,6.56362085768514,0.021333355415971672,0.11042802235402478,23.054278396675684,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053400000000000003,6.5759934459907061,0.02199033431979253,0.12394018873600891,24.880113832809986,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053500000000000006,6.5885764982409238,0.02264856112119145,0.13768777701420409,26.770119402109668,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053600000000000002,6.6013560401886684,0.023308056169614774,0.15165721993041639,28.721611427922252,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053700000000000005,6.6143179068196991,0.023968838407374644,0.165834731316645,30.731663595791446,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053800000000000001,6.6274477563130754,0.024630925351182911,0.18020631968618778,32.797118440895467,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053900000000000003,6.6407310841606852,0.025294333075313053,0.19475780201639781,34.914599842153137,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.053999999999999999,6.6541532374562857,0.025959076196155218,0.20947481772884255,37.080526373323288,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054100000000000002,6.6676994293714982,0.026625167858010061,0.22434284288115192,39.291125421808857,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054200000000000005,6.6813547537572742,0.027292619720374719,0.2393472045142207,41.542448073033796,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054300000000000001,6.6951041998429179,0.027961441946753571,0.25447309512744315,43.830384692140058,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054400000000000004,6.7089326670347402,0.02863164319496166,0.26970558728342581,46.150681143496854,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0545,6.722824979809694,0.029303230608897377,0.28502964833709499,48.498955581635997,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054600000000000003,6.7367659026887035,0.029976209811791787,0.30043015527399203,50.870715745357764,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054700000000000006,6.7507401552709485,0.030650584900984584,0.31589190964009378,53.261376694332611,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054800000000000001,6.7647324273050007,0.031326358444085732,0.33139965253616771,55.66627887580475,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.054900000000000004,6.7787273937940196,0.032003531476826816,0.34693807968000923,58.080706540850549,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055,6.7927097301102224,0.032682103502359325,0.3624918565068635,60.499906353477201,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055100000000000003,6.8066641271094301,0.03336207249246384,0.37804563330816005,62.919106168872375,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055200000000000006,6.8205753062289247,0.034043434890938633,0.39358406039715188,65.333533941038425,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055300000000000002,6.8344280345715793,0.034726185615001216,0.40909180322105676,67.738436385343249,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055400000000000005,6.8482071398746438,0.035410318060262146,0.4245535574293412,70.129097442221223,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055500000000000001,6.8618975256731964,0.036095824102912212,0.43995406408089438,72.50085736708138,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055600000000000004,6.8754841857539342,0.036782694128154075,0.45527812466646916,74.849130922731774,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0557,6.8889522197936213,0.037470917007655098,0.47051061629617696,77.169426448497262,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055800000000000002,6.9022868467863763,0.038160480146230531,0.48563650606044162,79.457360794026812,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.055900000000000005,6.9154734211706881,0.038851369463392682,0.5006408667879948,81.708681149183221,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056000000000000001,6.9284974459104935,0.039543569429399641,0.51550889084794138,83.919277277104925,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056100000000000004,6.9413445874187767,0.040237063073670781,0.53022590524164703,86.085200065228719,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0562,6.9540006901878826,0.040931831993059553,0.54477738639852924,88.202678670623001,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056300000000000003,6.9664517889154469,0.041627856392667306,0.55914897311824741,90.268128612698661,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056400000000000006,6.9786841255265175,0.042325115071797953,0.57332648331193214,92.278178349789954,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056500000000000002,6.9906841584202679,0.043023585485631705,0.58729592448235679,94.22966570975619,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056600000000000004,7.0024385807621972,0.043723243725417194,0.60104351161999525,96.11966980595821,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0567,7.0139343282242939,0.044424064585447655,0.61455567628270236,97.945501272744465,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056800000000000003,7.0251585972847126,0.045126021548063409,0.62781908459543623,99.704734322466052,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.056900000000000006,7.0360988528325326,0.045829086843981647,0.64082064606162037,101.39519640650323,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057000000000000002,7.0467428453554168,0.046533231450825489,0.65354753072138005,103.01499588600555,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057100000000000005,7.0570786182434517,0.047238425148109914,0.66598717755510406,104.56251063227262,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057200000000000001,7.0670945245455048,0.047944636522333155,0.67812731134162241,106.03641389527549,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057300000000000004,7.0767792331632053,0.048651833023632338,0.68995594998530729,107.43565894330077,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0574,7.0861217456183212,0.049359980972813459,0.70146142142404566,108.75950468871325,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057500000000000002,7.0951114013415486,0.050069045619017642,0.71263237007135505,110.00749749373054,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057600000000000005,7.1037378932580442,0.050778991153528324,0.72345777267806444,111.17949195770517,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057700000000000001,7.1119912731967236,0.051489780763786665,0.73392694482191145,112.27563391778585,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.057800000000000004,7.1198619656924826,0.052201376655187572,0.7440295551456878,113.29637446412453,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0579,7.1273407749483235,0.052913740097254539,0.75375563324286843,114.24245918985478,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058000000000000003,7.1344188950021836,0.053626831458395696,0.76309558051955084,115.11492929179475,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058100000000000006,7.1410879188246161,0.054340610244499342,0.77204018006405539,115.91511852144231,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058200000000000002,7.1473398445433896,0.05505503514452896,0.78058060378342153,116.64464152263687,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058300000000000005,7.153167086822279,0.055770064062906417,0.78870842442985856,117.30539817856202,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058400000000000001,7.1585624800300449,0.056485654171760227,0.79641561981470133,117.89955304332648,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058500000000000003,7.1635192895536424,0.057201761943860598,0.80369458478030509,118.42953930879264,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058600000000000006,7.1680312146423288,0.057918343203772586,0.81053813506723127,118.89803840622797,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058700000000000002,7.1720923977885871,0.058635353165543809,0.81693951744891424,119.30797816471157,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058800000000000005,7.1756974282413459,0.059352746481284274,0.8228924142164814,119.66251517419751,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.058900000000000001,7.1788413484727984,0.060070477284088472,0.82839095050401812,119.96502550282167,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059000000000000004,7.1815196593808777,0.060788499233485283,0.83342970040003306,120.21909159688002,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0591,7.1837283226504773,0.06150676556393489,0.83800369027862609,120.42848414236759,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059200000000000003,7.1854637684907701,0.0622252291268015,0.84210840737625003,120.59715448918446,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059300000000000005,7.1867228944565777,0.062943842442522768,0.84573979965648116,120.72921016302919,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059400000000000001,7.1875030732250504,0.063662557742775058,0.84889428443000137,120.82890713752843,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059500000000000004,7.1878021508860295,0.064381327021979531,0.8515687476750694,120.9006257958256,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.0596,7.1876184527053333,0.065100102081780548,0.85376055069039225,120.94885943680264,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059700000000000003,7.186950782063195,0.065818834581080232,0.85546753003424869,120.97819240850588,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059800000000000006,7.1857984231017262,0.06653747608274925,0.85668800110615895,120.99328440494139,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.059900000000000002,7.1841611415355606,0.067255978102117225,0.85742075992735267,120.99885147297792,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.060000000000000005,7.1820391845896303,0.067974292155090599,0.85766508404088904,120.99964746178625,6.0245350878782844,85.766525020384876,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.967266042977
0.060000000000000005,7.1820391845896303,0,0,0,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060100000000000001,7.1794332791730753,0.00071807765032871082,-0.00024435240998045815,0.00079620257437208047,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060200000000000004,7.1763446332774858,0.0014358705628638459,-0.00097714005486894146,0.0063645257469273587,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060299999999999999,7.1727749325400305,0.002153330541948642,-0.0021976412106266799,0.021458474052303177,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060400000000000002,7.1687263422576146,0.0028704095863048558,-0.0039046506059193897,0.050793856269727163,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060500000000000005,7.1642015022533556,0.0035870599351569871,-0.0060964836331377434,0.099030207079030971,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060600000000000001,7.1592035249765473,0.0043032341151525016,-0.0087709773100350958,0.17075250296418407,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060700000000000004,7.1537359928574045,0.0050188849878014833,-0.011925491976197898,0.27045299046619325,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.0608,7.1478029541445158,0.0057339657962439212,-0.015556914520239523,0.40251349926210755,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.060900000000000003,7.1414089190383372,0.0064484302115193739,-0.019661661320908901,0.57118815989005356,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061000000000000006,7.1345588555057287,0.0071622323785652028,-0.024235681512601956,0.78058661369448756,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061100000000000002,7.1272581842955018,0.0078753269618140193,-0.029274461057851472,1.0346577859748605,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061200000000000004,7.1195127734884371,0.0085876691902071374,-0.034773027297055663,1.3371742956202315,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.0613,7.1113289327150895,0.0092992149016203809,-0.040725953842137202,1.6917175653139171,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061400000000000003,7.1027134069669957,0.010009920586701785,-0.047127365888603757,2.101663695559739,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061500000000000006,7.0936733699295056,0.010719743432094211,-0.05397094601824675,2.5701701360908844,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061600000000000002,7.0842164168692543,0.011428641362941512,-0.061249940461550988,3.1001632406687607,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061666666666666675,7.0776840999226485,0.011900705716374339,-0.066340970339502758,3.4889868139870011,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.964746178626
0.061666666666666675,7.0776840999226485,0.011900705716374339,-0.066340970339502758,3.4889868139870011,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.061700000000000005,7.0795811984713781,0.012136660018518415,-0.063724785747891977,3.6943255897118235,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.061800000000000001,7.0855439623141097,0.012844912900638411,-0.055596964262760784,4.3550846874850828,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.061900000000000004,7.0919070023511965,0.013553782150267313,-0.047056539233096085,5.0846121550661474,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062,7.0986610992054899,0.014263307335646335,-0.038111938671221403,5.8848041118487577,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062100000000000002,7.1057966529876024,0.014973527083464121,-0.028771989932754077,6.757277382404971,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062200000000000005,7.1133036931699314,0.015684479045028728,-0.019045910519131851,7.7033643029995655,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062300000000000001,7.1211718885783997,0.016396199855720422,-0.0089432988968293457,8.7241065140739753,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062400000000000004,7.1293905573294127,0.017108725100136873,0.0015258747425125701,9.8202509610549171,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.0625,7.1379486772813054,0.017822089278233654,0.012351278256341492,10.992247009356362,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062600000000000003,7.1468348972389721,0.018536325770857235,0.023522228066477781,12.240244626436496,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062700000000000006,7.1560375484525869,0.019251466806611325,0.035027699995175181,13.564093876010059,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062800000000000009,7.1655446558119467,0.019967543431296204,0.046856339848233244,14.96334539385021,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.062899999999999998,7.1753439493116602,0.020684585478748505,0.058996474296993756,16.437252121271278,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063,7.1854228760342291,0.021402621542721843,0.071436122299028862,17.984772496021137,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063100000000000003,7.1957686129083136,0.022121678948034549,0.084163007279367777,19.604574497310804,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063200000000000006,7.2063680794668565,0.022841783723762041,0.097164569352460248,21.295040849323644,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063300000000000009,7.2172079506338047,0.023562960578376032,0.11042797761168806,23.054275367180516,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063399999999999998,7.2282746697520777,0.024285232876267795,0.12394014268779779,24.880110450412822,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063500000000000001,7.2395544619459917,0.025008622615319012,0.13768772966273587,26.770115661380157,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063600000000000004,7.2510333477553672,0.025733150405628336,0.15165717127829759,28.721607323804353,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063700000000000007,7.2626971569633225,0.026458835449639451,0.16583468136647567,30.731659123639741,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063800000000000009,7.2745315425566686,0.027185695523676015,0.18020626844055293,32.797113596374203,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.063899999999999998,7.2865219948454296,0.027913746961104515,0.19475774947788388,34.914594621357594,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064000000000000001,7.2986538557518559,0.028643004636890835,0.20947476390003711,37.080520772736797,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064100000000000004,7.3109123332863835,0.029373481953394259,0.22434278776463307,39.291119438302893,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064200000000000007,7.3232825161490922,0.030105190827655198,0.23934714811256125,41.542441703870715,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.06430000000000001,7.3357493884287122,0.030838141680206727,0.25447303744321115,43.830377934974621,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064399999999999999,7.3482978444012401,0.031572343425378777,0.26970552831918099,46.150673996375971,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064500000000000002,7.3609127034235806,0.032307803463072639,0.28502958809539874,48.498948043000361,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064600000000000005,7.3735787249068254,0.033044527672010278,0.30043009375739599,50.870707814040401,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064700000000000008,7.3862806233505403,0.033782520404512094,0.3158918468511478,53.261368369573631,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064799999999999996,7.3990030834138611,0.034521784482659017,0.33139958847740819,55.666270157200039,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.064899999999999999,7.4117307750206978,0.035262321196145592,0.34693801435397503,58.080697428412442,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065000000000000002,7.4244483684741489,0.036004130301578605,0.36249178991608827,60.499896847606749,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065100000000000005,7.4371405495710556,0.036747210023687221,0.37804556545516671,62.919096270341711,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065200000000000008,7.4497920346998221,0.037491557058713279,0.39358399128445498,65.333523650982414,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065299999999999997,7.4623875859245361,0.038237166575813435,0.40909173285117312,67.738425705319315,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.0654,7.4749120259537216,0.038984032222034878,0.42455348580478625,70.129086374172786,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065500000000000003,7.4873502533038065,0.039732146124500808,0.43995399120418976,72.500845913387749,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065600000000000006,7.499687256752801,0.040481498918846691,0.4552780505401029,74.849119086010376,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065700000000000008,7.5119081309787834,0.041232079726673004,0.4705105409226098,77.169414231616287,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.065799999999999997,7.5239980899874599,0.041983876202221583,0.48563642944226115,79.457348200885988,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.0659,7.5359424832382604,0.042736874513946158,0.50064078892755282,81.708668182879578,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066000000000000003,7.5477268087268294,0.043491059380534457,0.51550881174788776,83.919263942581367,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066100000000000006,7.5593367279068628,0.044246414079351967,0.53022582490427039,86.085186366045335,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066200000000000009,7.5707580803222774,0.045002920454691911,0.5447773048264829,88.202664612466108,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066299999999999998,7.5819768957312546,0.045760558958609962,0.55914889031382253,90.268114199892452,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066400000000000001,7.5929794111300559,0.046519308636864334,0.57332639927771289,92.278163588382171,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066500000000000004,7.6037520799982472,0.04727914719060216,0.58729583922065898,94.229650604886501,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066600000000000006,7.6142815905921779,0.048040050956542839,0.60104342513340336,96.119654364361566,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066700000000000009,7.6245548736839215,0.048801994973964001,0.61455558857356973,97.945485500427367,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066799999999999998,7.6345591208620034,0.049564952969697568,0.62781899566632482,99.704718226705623,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
0.066900000000000001,7.6442817921351622,0.050328897418466988,0.64082055591487064,101.39517999389791,6.7974292155090597,85.76650840408891,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178626
