"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
0.96760000000000002,-0.24358779634271738,1,0
0.96800000000000008,-0.2440327517622701,1,0
0.96840000000000004,-0.24447735145935187,1,0
0.96879999999999999,-0.24492159571969033,1,0
0.96920000000000006,-0.24536548482878448,1,0
0.96960000000000002,-0.24580901768223787,1,0
0.97000000000000008,-0.24625219561065526,1,0
0.97040000000000004,-0.24669501911642971,1,0
0.9708,-0.24713748847970324,1,0
0.97120000000000006,-0.24757960398032289,1,0
0.97160000000000002,-0.24802136589784038,1,0
0.97200000000000009,-0.24846277451151277,1,0
0.97240000000000004,-0.24890383010030179,1,0
0.9728,-0.24934453294287437,1,0
0.97320000000000007,-0.2497848833176024,1,0
0.97360000000000002,-0.25022488150256256,1,0
0.97400000000000009,-0.25066452777553677,1,0
0.97440000000000004,-0.25110382241401158,1,0
0.9748,-0.25154276569517886,1,0
0.97500000000000009,-0.25176210566331403,1,0
0.97500000000000009,-0.25176210566331403,1,0
0.97520000000000007,-0.25198135709407726,1,0
0.97560000000000002,-0.25241959697699029,1,0
0.97600000000000009,-0.25285748651032675,1,0
0.97640000000000005,-0.25329502601221687,1,0
0.9768,-0.25373221582557487,1,0
0.97720000000000007,-0.25416905669604389,1,0
0.97760000000000002,-0.25460554827926751,1,0
0.97800000000000009,-0.25504169057524595,1,0
0.97840000000000005,-0.25547748466112785,1,0
0.9788,-0.25591293291146827,1,0
0.97920000000000007,-0.25634803346001855,1,0
0.97960000000000003,-0.25678278630677864,1,0
0.98000000000000009,-0.25721719145174871,1,0
0.98040000000000005,-0.25765124889492846,1,0
0.98080000000000001,-0.25808495863631814,1,0
0.98120000000000007,-0.25851832067591779,1,0
0.98160000000000003,-0.25895133653484381,1,0
0.9820000000000001,-0.25938401798223637,1,0
0.98240000000000005,-0.25981635487083571,1,0
0.98280000000000001,-0.26024834720064194,1,0
0.98320000000000007,-0.26067999497165506,1,0
0.98360000000000003,-0.26111129818387496,1,0
0.9840000000000001,-0.26154225683730181,1,0
0.98440000000000005,-0.26197287093193533,1,0
0.98480000000000001,-0.26240314046777569,1,0
0.98520000000000008,-0.2628330654448231,1,0
0.98547303897404015,-0.26312633326223256,1,0
0.98547303897404015,-0.26312633326223256,1,1
0.98560000000000003,-0.26326181316636271,1,1
0.9860000000000001,-0.2636776126017854,1,1
0.98640000000000005,-0.264076648254223,1,1
0.98680000000000001,-0.26445891584565995,1,1
0.98720000000000008,-0.26482441319539546,1,1
0.98760000000000003,-0.26517314010871551,1,1
0.9880000000000001,-0.26550508715423771,1,1
0.98840000000000006,-0.26582025880419674,1,1
0.98880000000000001,-0.26611865505859278,1,1
0.98920000000000008,-0.26640027591742582,1,1
0.98960000000000004,-0.26666512138069581,1,1
0.9900000000000001,-0.26691319324801488,1,1
0.99040000000000006,-0.26714449049746303,1,1
0.99080000000000001,-0.26735901299290993,1,1
0.99120000000000008,-0.26755676073435564,1,1
0.99160000000000004,-0.26773773372180004,1,1
0.99199999999999999,-0.26790197747224737,1,1
0.99240000000000006,-0.26804948288143887,1,1
0.99280000000000002,-0.2681802350015654,1,1
0.99320000000000008,-0.26829423383262707,1,1
0.99360000000000004,-0.26839147937462371,1,1
0.99399999999999999,-0.26847197162755548,1,1
0.99440000000000006,-0.26853571059142223,1,1
0.99480000000000002,-0.26858269626622411,1,1
0.99520000000000008,-0.26861292865196107,1,1
0.99560000000000004,-0.26862640774863306,1,1
0.996,-0.26862319486627628,1,1
0.99640000000000006,-0.26860338516081378,1,1
0.99680000000000002,-0.26856685836319366,1,1
0.99720000000000009,-0.26851361447341598,1,1
0.99760000000000004,-0.26844365349148075,1,1
0.998,-0.26835697541738784,1,1
0.99840000000000007,-0.26825358025113732,1,1
0.99880000000000002,-0.26813346799272925,1,1
0.99920000000000009,-0.26799663864216361,1,1
0.99960000000000004,-0.26784335261315306,1,1
1,-0.26767347064989255,1,1
1.0004,-0.26748694015109564,1,1
1.0008000000000001,-0.26728376111676222,1,1
1.0012000000000001,-0.26706393354689251,1,1
1.0016,-0.26682745744148634,1,1
1.002,-0.26657433280054377,1,1
1.0024,-0.26630465597935665,1,1
1.0028000000000001,-0.26601859405076494,1,1
1.0032000000000001,-0.26571596241498652,1,1
1.0036,-0.26539676107202131,1,1
1.004,-0.26506099002186928,1,1
1.0044,-0.26470864926453036,1,1
1.0048000000000001,-0.26433975902493068,1,1
1.0052000000000001,-0.26395465606815172,1,1
1.0056,-0.26355308569362312,1,1
1.006,-0.26313504790134512,1,1
1.0064,-0.26270054269131754,1,1
1.0068000000000001,-0.26224957006354027,1,1
1.0072000000000001,-0.26178224955801171,1,1
1.0076000000000001,-0.26129868011596341,1,1
1.008,-0.26079873339347137,1,1
1.0084,-0.26028240939053576,1,1
1.0088000000000001,-0.25974970810715614,1,1
1.0092000000000001,-0.25920075973683299,1,1
1.0096000000000001,-0.25863563098940251,1,1
1.01,-0.25805421914506549,1,1
1.0104,-0.25745652420382181,1,1
1.0108000000000001,-0.25684256285563362,1,1
1.0112000000000001,-0.25621258747101888,1,1
1.0116000000000001,-0.25556643139532748,1,1
1.012,-0.25490409462855929,1,1
1.0124,-0.25422557717071448,1,1
1.0128000000000001,-0.25353102917580084,1,1
1.0132000000000001,-0.25282046250737217,1,1
1.0136000000000001,-0.25209380821601363,1,1
1.014,-0.25135106630172543,1,1
1.0144,-0.25059239629549507,1,1
1.0148000000000001,-0.24981781487441798,1,1
1.0152000000000001,-0.24902725275756671,1,1
1.0156000000000001,-0.24822070994494078,1,1
1.016,-0.2473983472723138,1,1
1.0161815396197273,-0.24701991229425702,1,1
1.0164,-0.2465600851336848,1,1
1.0168000000000001,-0.24570591297277242,1,1
1.0172000000000001,-0.24483594795154984,1,1
1.0176000000000001,-0.24395023131540849,1,1
1.018,-0.24304876024055339,1,1
1.0184,-0.24213160274394654,1,1
1.0188000000000001,-0.24119873171199852,1,1
1.0192000000000001,-0.24025022883660357,1,1
1.0196000000000001,-0.23928608690402178,1,1
1.02,-0.23830635241031897,1,1
1.0204,-0.23731106047605594,1,1
1.0208000000000002,-0.23630020830788936,1,1
1.0212000000000001,-0.23527386870154446,1,1
1.0216000000000001,-0.23423205180158946,1,1
1.022,-0.23317478679765574,1,1
1.0224,-0.23210210287937458,1,1
1.0228000000000002,-0.23101405960115801,1,1
1.0232000000000001,-0.22991068176790111,1,1
1.0236000000000001,-0.22879200088809967,1,1
1.024,-0.22765805119050136,1,1
1.0244,-0.22650886690385377,1,1
1.0248000000000002,-0.22534448298399498,1,1
1.0252000000000001,-0.22416494448744143,1,1
1.0256000000000001,-0.2229702800531756,1,1
1.026,-0.22176052483590408,1,1
1.0264,-0.22053571399033353,1,1
1.0268000000000002,-0.21929588267116987,1,1
1.0272000000000001,-0.21804107214412904,1,1
1.0276000000000001,-0.21677133584137243,1,1
1.028,-0.21548669798187567,1,1
1.0284,-0.21418719562119204,1,1
1.0288000000000002,-0.21287286581487405,1,1
1.0292000000000001,-0.21154374561847641,1,1
1.0296000000000001,-0.21019988435642059,1,1
1.03,-0.20884133140623065,1,1
1.0304,-0.207468114705643,1,1
1.0307999999999999,-0.20608027343942631,1,1
1.0312000000000001,-0.20467784679234843,1,1
1.0316000000000001,-0.20326087394917969,1,1
1.032,-0.20182941223215117,1,1
1.0324,-0.20038350410574776,1,1
1.0327999999999999,-0.19892318318350097,1,1
1.0332000000000001,-0.19744849077521631,1,1
1.0336000000000001,-0.19595946819070187,1,1
1.034,-0.19445615673976324,1,1
1.0344,-0.19293861593827749,1,1
1.0347999999999999,-0.19140688487893004,1,1
1.0352000000000001,-0.18986100571236619,1,1
1.0356000000000001,-0.18830102356614026,1,1
1.036,-0.18672698391324927,1,1
1.0364,-0.18513893257213623,1,1
1.0367999999999999,-0.18353691570668945,1,1
1.0372000000000001,-0.1819209798262415,1,1
1.0376000000000001,-0.18029117178557294,1,1
1.038,-0.17864753878490672,1,1
1.0384,-0.17699012836991199,1,1
1.0387999999999999,-0.17531898927509226,1,1
1.0392000000000001,-0.17363417288225952,1,1
1.0396000000000001,-0.17193572550448169,1,1
1.04,-0.17022369635222634,1,1
1.0404,-0.16849813500054461,1,1
1.0407999999999999,-0.16675909138906983,1,1
1.0412000000000001,-0.16500661582201703,1,1
1.0416000000000001,-0.16324075896818657,1,1
1.042,-0.16146157186095828,1,1
1.0424,-0.15966910589829558,1,1
1.0427999999999999,-0.15786341284274411,1,1
1.0432000000000001,-0.15604454482143118,1,1
1.0436000000000001,-0.15421254922713223,1,1
1.044,-0.15236747829258043,1,1
1.0444,-0.15050938777682532,1,1
1.0448,-0.14863833083503156,1,1
1.0452000000000001,-0.14675436096313732,1,1
1.0456000000000001,-0.1448575319978585,1,1
1.046,-0.1429478981166824,1,1
1.0464,-0.1410255138378719,1,1
1.0468,-0.13909043402046439,1,1
1.0472000000000001,-0.13714271386427088,1,1
1.0476000000000001,-0.13518240890987998,1,1
1.048,-0.13320957503865175,1,1
1.0484,-0.13122426193912531,1,1
1.0488,-0.1292265304843534,1,1
1.0492000000000001,-0.12721643744368996,1,1
1.0496000000000001,-0.12519403976870469,1,1
1.05,-0.12315939473702441,1,1
1.0504,-0.1211125599523377,1,1
1.0508,-0.11905359334439367,1,1
1.0512000000000001,-0.11698255316900077,1,1
1.0516000000000001,-0.11489949800803151,1,1
1.052,-0.11280448676941547,1,1
1.0524,-0.11069757868714394,1,1
1.0528,-0.10857883089817869,1,1
1.0532000000000001,-0.10644829980504018,1,1
1.0536000000000001,-0.10430604908033948,1,1
1.054,-0.10215213894439418,1,1
1.0544,-0.099986629927098628,1,1
1.0548,-0.097809582867922823,1,1
1.0552000000000001,-0.095621058915911286,1,1
1.0556000000000001,-0.093421119529687735,1,1
1.056,-0.091209826477447908,1,1
1.0564,-0.088987241836964437,1,1
1.0568,-0.08675342799558558,1,1
1.0572000000000001,-0.084508447650233978,1,1
1.0576000000000001,-0.082252358572085862,1,1
1.0580000000000001,-0.079985225466212978,1,1
1.0584,-0.07770711327862205,1,1
1.0588,-0.075418085625296546,1,1
1.0592000000000001,-0.073118206415559883,1,1
1.0596000000000001,-0.070807539852080839,1,1
1.0600000000000001,-0.068486150430865617,1,1
1.0604,-0.066154102941263143,1,1
1.0608,-0.063811462465963656,1,1
1.0612000000000001,-0.061458294380997508,1,1
1.0616000000000001,-0.05909466435574029,1,1
1.0620000000000001,-0.056720637715315173,1,1
1.0624,-0.054336275198644236,1,1
1.0628,-0.051941647116440497,1,1
1.0632000000000001,-0.049536819896465766,1,1
1.0636000000000001,-0.047121860221600621,1,1
1.0640000000000001,-0.044696835028328684,1,1
1.0644,-0.042261811505234247,1,1
1.0648,-0.039816857091493303,1,1
1.0652000000000001,-0.037362039475364477,1,1
1.0656000000000001,-0.034897426592686756,1,1
1.0660000000000001,-0.032423086625363702,1,1
1.0664,-0.029939087999861173,1,1
1.0668,-0.027445499385698277,1,1
1.0672000000000001,-0.024942389693938295,1,1
1.0676000000000001,-0.022429828075686553,1,1
1.0680000000000001,-0.019907883920574448,1,1
1.0684,-0.017376626855257243,1,1
1.0688,-0.014836126741905049,1,1
1.0692000000000002,-0.0122864536766937,1,1
1.0696000000000001,-0.0097276779883027492,1,1
1.0700000000000001,-0.0071598702363992722,1,1
1.0704,-0.0045831012101358549,1,1
1.0708,-0.0019974419266414896,1,1
1.0712000000000002,0.00059703637048755134,1,1
1.0716000000000001,0.003200264966790981,1,1
1.0720000000000001,0.0058121704782792844,1,1
1.0724,0.0084326807135367103,1,1
1.0728,0.011061723626215516,1,1
1.0732000000000002,0.013699226956611424,1,1
1.0736000000000001,0.016345118233322787,1,1
1.0740000000000001,0.018999324774924418,1,1
1.0744,0.021661773691626821,1,1
1.0748,0.024332391886942646,1,1
1.0752000000000002,0.027011106059353286,1,1
1.0756000000000001,0.029697842703967959,1,1
1.0760000000000001,0.032392528114197655,1,1
1.0764,0.035095088383414255,1,1
1.0768,0.037805449406617071,1,1
1.0772000000000002,0.040523536882099399,1,1
1.0776000000000001,0.043249276313107536,1,1
1.0780000000000001,0.045982593009514898,1,1
1.0784,0.048723412089480965,1,1
1.0788,0.051471658481117961,1,1
1.0792000000000002,0.054227256924157294,1,1
1.0796000000000001,0.056990131971608626,1,1
1.0800000000000001,0.059760207991433958,1,1
1.0804,0.062537409168206701,1,1
1.0808,0.065321661877831089,1,1
1.0812000000000002,0.068112889550414238,1,1
1.0816000000000001,0.070911014646302978,1,1
1.0820000000000001,0.073715960709668474,1,1
1.0824,0.076527651113705186,1,1
1.0828,0.079346009062394279,1,1
1.0832000000000002,0.082170957592267363,1,1
1.0836000000000001,0.085002419574162186,1,1
1.0840000000000001,0.08784031771499401,1,1
1.0844,0.090684574559511427,1,1
1.0848,0.093535112492060021,1,1
1.0851999999999999,0.096391853738344219,1,1
1.0856000000000001,0.099254720367191032,1,1
1.0860000000000001,0.10212363429230567,1,1
1.0864,0.10499851727404318,1,1
1.0868,0.10787929092116395,1,1
1.0871999999999999,0.11076587669259753,1,1
1.0876000000000001,0.1136581958992061,1,1
1.0880000000000001,0.11655616970554014,1,1
1.0884,0.11945971913161005,1,1
1.0888,0.12236876505464181,1,1
1.0891999999999999,0.12528322821084059,1,1
1.0896000000000001,0.12820302919715432,1,1
1.0900000000000001,0.13112809085896812,1,1
1.0904,0.13405833564043762,1,1
1.0908,0.13699368044324534,1,1
1.0911999999999999,0.1399340454344892,1,1
1.0916000000000001,0.14287935065619053,1,1
1.0920000000000001,0.14582951602716551,1,1
1.0924,0.14878446134491158,1,1
1.0928,0.15174410628747906,1,1
1.0931999999999999,0.15470837041534966,1,1
1.0936000000000001,0.15767717317331584,1,1
1.0940000000000001,0.16065043389235154,1,1
1.0944,0.1636280717914993,1,1
1.0948,0.16661000597974138,1,1
1.0952,0.16959615545787843,1,1
1.0956000000000001,0.17258643912040902,1,1
1.0960000000000001,0.17558077575739989,1,1
1.0964,0.17857908405637382,1,1
1.0968,0.18158128260417986,1,1
1.0972,0.18458728988887285,1,1
1.0976000000000001,0.18759702430159231,1,1
1.0980000000000001,0.19061040413843303,1,1
1.0984,0.19362734760233274,1,1
1.0988,0.19664777280494272,1,1
1.0992,0.19967159785420854,1,1
1.0996000000000001,0.20269874114509576,1,1
1.1000000000000001,0.20572912009259664,1,1
1.1000000000000001,0.20572912009259664,0,1
1.1004,0.20620434822283776,0,1
1.1008,0.20667919639024462,0,1
1.1012,0.20715366506777524,0,1
1.1016000000000001,0.20762775428919666,0,1
1.1020000000000001,0.20810146519756273,0,1
1.1024,0.20857479758279829,0,1
1.1028,0.20904775136485823,0,1
1.1032,0.20952032654374261,0,1
1.1036000000000001,0.20999252652871395,0,1
1.1040000000000001,0.21046435026963184,0,1
1.1044,0.21093579712568958,0,1
1.1048,0.21140686709688708,0,1
1.1052,0.21187756018322437,0,1
1.1056000000000001,0.21234787638470173,0,1
1.1060000000000001,0.21281781570131861,0,1
1.1064000000000001,0.2132873781330753,0,1
1.1068,0.21375657293702741,0,1
1.1072,0.21422539935644086,0,1
1.1076000000000001,0.21469385229735868,0,1
1.1080000000000001,0.21516193175978041,0,1
1.1084000000000001,0.21562963774370619,0,1
1.1088,0.2160969702491361,0,1
1.1092,0.21656392927607016,0,1
1.1096000000000001,0.21703051482450855,0,1
1.1100000000000001,0.21749672689445082,0,1
1.1104000000000001,0.21796256548589715,0,1
1.1108,0.21842803059884766,0,1
1.1112,0.21889312223330226,0,1
1.1116000000000001,0.21935784038926123,0,1
1.1120000000000001,0.21982218506672405,0,1
1.1124000000000001,0.22028615626569098,0,1
1.1128,0.22074975398616203,0,1
1.1132,0.22121298462751965,0,1
1.1136000000000001,0.22167586489410546,0,1
1.1140000000000001,0.22213837498786532,0,1
1.1144000000000001,0.22260051490879942,0,1
1.1148,0.22306228465690786,0,1
1.1152,0.22352368423219057,0,1
1.1156000000000001,0.22398471363464781,0,1
1.1160000000000001,0.2244453728642791,0,1
1.1164000000000001,0.22490566192108466,0,1
1.1168,0.22536558080506452,0,1
1.1172,0.22582512951621861,0,1
1.1176000000000001,0.2262843080545473,0,1
1.1180000000000001,0.22674311642005002,0,1
1.1184000000000001,0.22720155461272701,0,1
1.1188,0.22765962263257827,0,1
1.1192,0.22811732047960384,0,1
1.1196000000000002,0.22857464815380393,0,1
1.1200000000000001,0.22903163915831234,0,1
1.1204000000000001,0.22948827018276699,0,1
1.1208,0.22994453561419953,0,1
1.1212,0.23040043545260996,0,1
1.1216000000000002,0.23085596969799857,0,1
1.1220000000000001,0.23131113835036482,0,1
1.1224000000000001,0.23176594140970894,0,1
1.1228,0.23222037887603098,0,1
1.1232,0.23267445074933088,0,1
1.1236000000000002,0.23312815702960893,0,1
1.1240000000000001,0.23358149771686465,0,1
1.1244000000000001,0.23403447281109827,0,1
1.1248,0.23448708231230975,0,1
1.1252,0.23493932622049915,0,1
1.1256000000000002,0.23539120453566667,0,1
1.1260000000000001,0.23584271725781186,0,1
1.1264000000000001,0.23629388271938206,0,1
1.1268,0.23674470710802284,0,1
1.1272,0.23719517058339906,0,1
1.1276000000000002,0.23764527314551095,0,1
1.1280000000000001,0.23809501479435807,0,1
1.1284000000000001,0.23854439552994061,0,1
1.1288,0.2389934153522586,0,1
1.1292,0.23944207426131198,0,1
1.1296000000000002,0.23989037225710108,0,1
1.1300000000000001,0.24033830933962536,0,1
1.1304000000000001,0.24078588550888508,0,1
1.1308,0.24123310076488025,0,1
1.1312,0.24167995510761084,0,1
1.1316000000000002,0.24212644853707713,0,1
1.1320000000000001,0.24257258105327859,0,1
1.1324000000000001,0.24301835265621549,0,1
1.1328,0.24346376524424523,0,1
1.1332,0.2439088408139688,0,1
1.1336000000000002,0.24435356001119179,0,1
1.1340000000000001,0.24479792309590601,0,1
1.1344000000000001,0.24524193032810387,0,1
1.1348,0.24568558196777757,0,1
1.1352,0.24612887827491925,0,1
1.1356000000000002,0.24657181950952145,0,1
1.1360000000000001,0.24701440593157586,0,1
1.1364000000000001,0.24745663780107488,0,1
1.1368,0.24789851537801075,0,1
1.1372,0.24834003892237563,0,1
1.1375999999999999,0.24878120869416179,0,1
1.1380000000000001,0.24922202495336163,0,1
1.1384000000000001,0.24966248795996684,0,1
1.1388,0.25010259797396994,0,1
1.1392,0.250542355255363,0,1
1.1395999999999999,0.25098176006413836,0,1
1.1400000000000001,0.25142081266028843,0,1
1.1404000000000001,0.25185951330380485,0,1
1.1408,0.25229786225468015,0,1
1.1412,0.25273585977290652,0,1
1.1415999999999999,0.25317350611847617,0,1
1.1420000000000001,0.25361080155138149,0,1
1.1424000000000001,0.25404774633161414,0,1
1.1428,0.25448434071916676,0,1
1.1432,0.25492058497403142,0,1
1.1435999999999999,0.25535647935620026,0,1
1.1440000000000001,0.25579202412566582,0,1
1.1444000000000001,0.25622721954241984,0,1
1.1448,0.25666206586645468,0,1
1.1452,0.2570965633577626,0,1
1.1456,0.25753071227633578,0,1
1.1460000000000001,0.25796451526504593,0,1
1.1464000000000001,0.25839797594151287,0,1
1.1468,0.25883108962412993,0,1
1.1472,0.25926385660080381,0,1
1.1476,0.25969627715944155,0,1
1.1480000000000001,0.26012835158795011,0,1
1.1484000000000001,0.26056008017423593,0,1
1.1488,0.26099146320620609,0,1
1.1492,0.26142250097176756,0,1
1.1496,0.26185319375882699,0,1
1.1500000000000001,0.26228354185529162,0,1
1.1504000000000001,0.26271354554906784,0,1
1.1508,0.26314320512806266,0,1
1.1512,0.26357252088018301,0,1
1.1516,0.26400149309333576,0,1
1.1520000000000001,0.26443012205542793,0,1
1.1524000000000001,0.26485840805436595,0,1
1.1528,0.26528635137805689,0,1
1.1532,0.2657139523144077,0,1
1.1536,0.26614121115132511,0,1
1.1540000000000001,0.26656812817671621,0,1
1.1544000000000001,0.2669947036784876,0,1
1.1548,0.26742093794454613,0,1
1.1552,0.26784683126279873,0,1
1.1556,0.26827238392115238,0,1
1.1560000000000001,0.26869759620751399,0,1
1.1564000000000001,0.26912246840979009,0,1
1.1568000000000001,0.26954700081588767,0,1
1.1572,0.26997119371371359,0,1
1.1576,0.27039504739117487,0,1
1.1580000000000001,0.27081856213617844,0,1
1.1584000000000001,0.27124173823663073,0,1
1.1588000000000001,0.2716645759804388,0,1
1.1592,0.27208707449664493,0,1
1.1596,0.27250923411470351,0,1
1.1600000000000001,0.2729310560409749,0,1
1.1604000000000001,0.27335254055756991,0,1
1.1608000000000001,0.27377368794660001,0,1
1.1612,0.27419449849017646,0,1
1.1616,0.2746149724704105,0,1
1.1620000000000001,0.27503511016941379,0,1
1.1624000000000001,0.27545491186929699,0,1
1.1628000000000001,0.27587437785217167,0,1
1.1632,0.2762935084001491,0,1
1.1636,0.27671230379534056,0,1
1.1640000000000001,0.2771307643198575,0,1
1.1644000000000001,0.27754889025581075,0,1
1.1648000000000001,0.27796668188531193,0,1
1.1652,0.27838413949047219,0,1
1.1656,0.27880126335340277,0,1
1.1660000000000001,0.27921805375621533,0,1
1.1664000000000001,0.2796345109810206,0,1
1.1668000000000001,0.28005063530993007,0,1
1.1672,0.28046642702505509,0,1
1.1676,0.28088188640850681,0,1
1.1680000000000001,0.2812970137423968,0,1
1.1684000000000001,0.28171180930883594,0,1
1.1688000000000001,0.28212627338993562,0,1
1.1692,0.28254040626780719,0,1
1.1696,0.28295420822456185,0,1
1.1700000000000002,0.28336767954231123,0,1
1.1704000000000001,0.28378082050316605,0,1
1.1708000000000001,0.28419363138923787,0,1
1.1712,0.28460611248263784,0,1
1.1716,0.28501826406547748,0,1
1.1720000000000002,0.28543008641986806,0,1
1.1724000000000001,0.28584157642278829,0,1
1.1728000000000001,0.28625273643111554,0,1
1.1732,0.28666356764898637,0,1
1.1736,0.28707407034669163,0,1
1.1740000000000002,0.28748424479452228,0,1
1.1744000000000001,0.28789409126276855,0,1
1.1748000000000001,0.28830361002172133,0,1
1.1752,0.28871280134167149,0,1
1.1756,0.28912166549290957,0,1
1.1760000000000002,0.28953020274572666,0,1
1.1764000000000001,0.28993841337041304,0,1
1.1768000000000001,0.29034629763725955,0,1
1.1772,0.29075385581655688,0,1
1.1776,0.29116108817859593,0,1
1.1780000000000002,0.29156799499366759,0,1
1.1784000000000001,0.2919745765320621,0,1
1.1788000000000001,0.29238083306407042,0,1
1.1792,0.29278676485998323,0,1
1.1796,0.29319237219009137,0,1
1.1800000000000002,0.29359765532468568,0,1
1.1804000000000001,0.29400261453405641,0,1
1.1808000000000001,0.29440725008849467,0,1
1.1812,0.29481156225829097,0,1
1.1816,0.29521555131373617,0,1
1.1820000000000002,0.29561921752512121,0,1
1.1824000000000001,0.29602256116273634,0,1
1.1828000000000001,0.29642558249687256,0,1
1.1832,0.2968282817978205,0,1
1.1836,0.29723065933587095,0,1
1.1840000000000002,0.29763271538131481,0,1
1.1844000000000001,0.29803445020444241,0,1
1.1848000000000001,0.29843586407554473,0,1
1.1852,0.2988369572323421,0,1
1.1856,0.29923772622253569,0,1
1.1860000000000002,0.29963817473019327,0,1
1.1864000000000001,0.300038303015498,0,1
1.1868000000000001,0.30043811133863374,0,1
1.1872,0.30083759995978449,0,1
1.1876,0.30123676913913378,0,1
1.1880000000000002,0.30163561913686565,0,1
1.1884000000000001,0.30203415021316354,0,1
1.1888000000000001,0.30243236262821127,0,1
1.1892,0.30283025664219254,0,1
1.1896,0.30322783251529128,0,1
1.1899999999999999,0.30362509050769115,0,1
1.1904000000000001,0.30402203087957608,0,1
1.1908000000000001,0.30441865389112943,0,1
1.1912,0.30481495980253526,0,1
1.1916,0.30521094887397715,0,1
1.1919999999999999,0.30560662136563893,0,1
1.1924000000000001,0.30600197753770464,0,1
1.1928000000000001,0.30639701765035743,0,1
1.1932,0.30679174196378145,0,1
1.1936,0.30718615073816036,0,1
1.194,0.30758024423367786,0,1
1.1944000000000001,0.30797402271051799,0,1
1.1948000000000001,0.30836748642886408,0,1
1.1952,0.30876063564889999,0,1
1.1956,0.30915347063080967,0,1
1.196,0.3095459916347767,0,1
1.1964000000000001,0.30993819892098506,0,1
1.1968000000000001,0.3103300927496182,0,1
1.1972,0.31072167338085999,0,1
1.1976,0.31111294107489407,0,1
1.198,0.31150389609190443,0,1
1.1984000000000001,0.31189453828196873,0,1
1.1988000000000001,0.31228486690432838,0,1
1.1992,0.31267488343053806,0,1
1.1996,0.31306458811106758,0,1
1.2,0.31345398119619522,0,1
1.2004000000000001,0.31384306293600933,0,1
1.2008000000000001,0.31423183358040618,0,1
1.2012,0.3146202933790922,0,1
1.2016,0.31500844258158239,0,1
1.202,0.31539628143720111,0,1
1.2024000000000001,0.315783810195082,0,1
1.2028000000000001,0.31617102910416706,0,1
1.2032,0.31655793841320845,0,1
1.2036,0.31694453837076658,0,1
1.204,0.31733082922521161,0,1
1.2044000000000001,0.31771681122472273,0,1
1.2048000000000001,0.31810248461728763,0,1
1.2052,0.31848784965070387,0,1
1.2056,0.31887290657257794,0,1
1.206,0.3192576556303251,0,1
1.2064000000000001,0.31964209707117053,0,1
1.2068000000000001,0.32002623114214745,0,1
1.2072000000000001,0.32041005809009898,0,1
1.2076,0.32079357816167714,0,1
1.208,0.32117679160334317,0,1
1.2084000000000001,0.32155969866136747,0,1
1.2088000000000001,0.32194229958182907,0,1
1.2092000000000001,0.3223245946106168,0,1
1.2096,0.32270658399342816,0,1
1.21,0.32308826797577012,0,1
1.2104000000000001,0.32346964680295864,0,1
1.2108000000000001,0.32385072072011828,0,1
1.2112000000000001,0.32423148997218365,0,1
1.2116,0.32461195480389787,0,1
1.212,0.32499211545981332,0,1
1.2124000000000001,0.32537197218429187,0,1
1.2128000000000001,0.32575152522150363,0,1
1.2132000000000001,0.32613077481542874,0,1
1.2136,0.32650972120985594,0,1
1.214,0.32688836464838333,0,1
1.2144000000000001,0.32726670537441832,0,1
1.2148000000000001,0.32764474363117668,0,1
1.2152000000000001,0.32802247966168419,0,1
1.2156,0.32839991370877525,0,1
1.216,0.32877704601509355,0,1
1.2164000000000001,0.32915387682309205,0,1
1.2168000000000001,0.32953040637503223,0,1
1.2172000000000001,0.32990663491298539,0,1
1.2176,0.33028256267883166,0,1
1.218,0.33065818991426027,0,1
1.2184000000000001,0.33103351686076993,0,1
1.2188000000000001,0.33140854375966772,0,1
1.2192000000000001,0.33178327085207043,0,1
1.2196,0.33215769837890391,0,1
1.22,0.33253182658090308,0,1
1.2204000000000002,0.33290565569861214,0,1
1.2208000000000001,0.33327918597238382,0,1
1.2212000000000001,0.33365241764238063,0,1
1.2216,0.33402535094857394,0,1
1.222,0.33439798613074423,0,1
1.2224000000000002,0.33477032342848156,0,1
1.2228000000000001,0.33514236308118406,0,1
1.2232000000000001,0.33551410532806003,0,1
1.2236,0.3358855504081264,0,1
1.224,0.33625669856020923,0,1
1.2244000000000002,0.3366275500229442,0,1
1.2248000000000001,0.33699810332254565,0,1
1.2250000000000001,0.33718326847126084,0,1
1.2250000000000001,0.33718326847126084,0,1
1.2252000000000001,0.33736835827303507,0,1
1.2256,0.33773831587162589,0,1
1.226,0.33810797770721668,0,1
1.2264000000000002,0.33847734404836921,0,1
1.2268000000000001,0.33884641518456599,0,1
1.2272000000000001,0.33921519174526871,0,1
1.2276,0.33958367343977675,0,1
1.228,0.33995186026808999,0,1
1.2284000000000002,0.34031975313952334,0,1
1.2288000000000001,0.34068735405864359,0,1
1.2292000000000001,0.34105466144998908,0,1
1.2296,0.34142167531355971,0,1
1.23,0.34178839564935559,0,1
1.2304000000000002,0.34215482245737672,0,1
1.2308000000000001,0.34252095573762292,0,1
1.2312000000000001,0.34288679549009426,0,1
1.2316,0.34325234299889895,0,1
1.232,0.3436176081994019,0,1
1.2324000000000002,0.34398258252541009,0,1
1.2328000000000001,0.34434726597692306,0,1
1.2332000000000001,0.34471165855394109,0,1
