"time","C1.v","C2.v","C3.v","C4.v","C7.v"
3.7800000000000002,-0.51719270087726477,-0.35541849679054327,-0.66673559526671533,0.18987066915412099,0.2298758221956187
3.8000000000000003,-0.51719270087726477,-0.35541849679054327,-0.66673559526671533,0.18987066915412099,0.2298758221956187
3.8000000000000003,-0.51719270087726477,-0.35541849679054327,-0.66673559526671533,0.18987066915412099,0.2298758221956187
3.8200000000000003,-0.51719270087827662,-0.35541849678869464,-0.66673559526547477,0.18987066915287534,0.22987582219369063
3.8399999999999999,-0.51719270087827662,-0.35541849678869464,-0.66673559526547477,0.18987066915287534,0.22987582219369063
3.8500000000000001,-0.51719270087827662,-0.35541849678869464,-0.66673559526547477,0.18987066915287534,0.22987582219369063
3.8500000000000001,-0.51719270087827662,-0.35541849678869464,-0.66673559526547477,0.18987066915287534,0.22987582219369063
3.8599999999999999,-0.50688444650808984,-0.37373838618518723,-0.67914159250810657,0.20265314693683184,0.24915695748202057
3.8799999999999999,-0.50688444650808984,-0.37373838618518723,-0.67914159250810657,0.20265314693683184,0.24915695748202057
3.9000000000000004,-0.50688444650808984,-0.37373838618518723,-0.67914159250810657,0.20265314693683184,0.24915695748202057
3.9000000000000004,-0.50688444650808984,-0.37373838618518723,-0.67914159250810657,0.20265314693683184,0.24915695748202057
3.9199999999999999,-0.50688444650912023,-0.37373838618335542,-0.67914159250708583,0.20265314693555367,0.24915695748002795
3.9399999999999999,-0.50688444650912023,-0.37373838618335542,-0.67914159250708583,0.20265314693555367,0.24915695748002795
3.9500000000000002,-0.50688444650912023,-0.37373838618335542,-0.67914159250708583,0.20265314693555367,0.24915695748002795
3.9500000000000002,-0.50688444650912023,-0.37373838618335542,-0.67914159250708583,0.20265314693555367,0.24915695748002795
3.96,-0.4965345114777745,-0.39179439616047312,-0.68935217995253539,0.21573249300442107,0.2690830277334611
3.98,-0.4965345114777745,-0.39179439616047312,-0.68935217995253539,0.21573249300442107,0.2690830277334611
4,-0.4965345114777745,-0.39179439616047312,-0.68935217995253539,0.21573249300442107,0.2690830277334611
4,-0.4965345114777745,-0.39179439616047312,-0.68935217995253539,0.21573249300442107,0.2690830277334611
4.0200000000000005,-0.49653451147880945,-0.39179439615866773,-0.68935217995173237,0.21573249300311306,0.26908302773141041
4.04,-0.49653451147880945,-0.39179439615866773,-0.68935217995173237,0.21573249300311306,0.26908302773141041
4.0499999999999998,-0.49653451147880945,-0.39179439615866773,-0.68935217995173237,0.21573249300311306,0.26908302773141041
4.0499999999999998,-0.49653451147880945,-0.39179439615866773,-0.68935217995173237,0.21573249300311306,0.26908302773141041
4.0600000000000005,-0.48627997892757241,-0.40949107303944193,-0.69738439738206348,0.22907768929919764,0.28958872341069042
4.0800000000000001,-0.48627997892757241,-0.40949107303944193,-0.69738439738206348,0.22907768929919764,0.28958872341069042
4.1000000000000005,-0.48627997892757241,-0.40949107303944193,-0.69738439738206348,0.22907768929919764,0.28958872341069042
4.1000000000000005,-0.48627997892757241,-0.40949107303944193,-0.69738439738206348,0.22907768929919764,0.28958872341069042
4.1200000000000001,-0.48627997892859781,-0.40949107303767235,-0.69738439738147462,0.22907768929786318,0.28958872340858888
4.1399999999999997,-0.48627997892859781,-0.40949107303767235,-0.69738439738147462,0.22907768929786318,0.28958872340858888
4.1500000000000004,-0.48627997892859781,-0.40949107303767235,-0.69738439738147462,0.22907768929786318,0.28958872340858888
4.1500000000000004,-0.48627997892859781,-0.40949107303767235,-0.69738439738147462,0.22907768929786318,0.28958872340858888
4.1600000000000001,-0.47624639313251377,-0.42673534381712619,-0.70327311715682883,0.24265640180192391,0.31060123024358977
4.1799999999999997,-0.47624639313251377,-0.42673534381712619,-0.70327311715682883,0.24265640180192391,0.31060123024358977
4.2000000000000002,-0.47624639313251377,-0.42673534381712619,-0.70327311715682883,0.24265640180192391,0.31060123024358977
4.2000000000000002,-0.47624639313251377,-0.42673534381712619,-0.70327311715682883,0.24265640180192391,0.31060123024358977
4.2199999999999998,-0.47624639313351708,-0.42673534381540174,-0.70327311715644958,0.24265640180056605,0.31060123024144581
4.2400000000000002,-0.47624639313351708,-0.42673534381540174,-0.70327311715644958,0.24265640180056605,0.31060123024144581
4.25,-0.47624639313351708,-0.42673534381540174,-0.70327311715644958,0.24265640180056605,0.31060123024144581
4.25,-0.47624639313351708,-0.42673534381540174,-0.70327311715644958,0.24265640180056605,0.31060123024144581
4.2599999999999998,-0.46654755423123911,-0.4434373800629382,-0.70706997676579775,0.25643506885860728,0.33204065977316272
4.2800000000000002,-0.46654755423123911,-0.4434373800629382,-0.70706997676579775,0.25643506885860728,0.33204065977316272
4.2999999999999998,-0.46654755423123911,-0.4434373800629382,-0.70706997676579775,0.25643506885860728,0.33204065977316272
4.2999999999999998,-0.46654755423123911,-0.4434373800629382,-0.70706997676579775,0.25643506885860728,0.33204065977316272
4.3200000000000003,-0.46654755423220901,-0.44343738006126809,-0.70706997676562056,0.25643506885722966,0.33204065977098468
4.3399999999999999,-0.46654755423220901,-0.44343738006126809,-0.70706997676562056,0.25643506885722966,0.33204065977098468
4.3499999999999996,-0.46654755423220901,-0.44343738006126809,-0.70706997676562056,0.25643506885722966,0.33204065977098468
4.3499999999999996,-0.46654755423220901,-0.44343738006126809,-0.70706997676562056,0.25643506885722966,0.33204065977098468
4.3600000000000003,-0.45728539774584281,-0.45951140977843447,-0.70884222938575414,0.27037898933724253,0.3538205702237831
4.3799999999999999,-0.45728539774584281,-0.45951140977843447,-0.70884222938575414,0.27037898933724253,0.3538205702237831
4.4000000000000004,-0.45728539774584281,-0.45951140977843447,-0.70884222938575414,0.27037898933724253,0.3538205702237831
4.4000000000000004,-0.45728539774584281,-0.45951140977843447,-0.70884222938575414,0.27037898933724253,0.3538205702237831
4.4199999999999999,-0.45728539774676907,-0.4595114097768272,-0.70884222938577102,0.27037898933584825,0.35382057022158031
4.4400000000000004,-0.45728539774676907,-0.4595114097768272,-0.70884222938577102,0.27037898933584825,0.35382057022158031
4.4500000000000002,-0.45728539774676907,-0.4595114097768272,-0.70884222938577102,0.27037898933584825,0.35382057022158031
4.4500000000000002,-0.45728539774676907,-0.4595114097768272,-0.70884222938577102,0.27037898933584825,0.35382057022158031
4.46,-0.44854995704664891,-0.47487647220669094,-0.70867152294198377,0.28445241317654713,0.37584857166394098
4.4800000000000004,-0.44854995704664891,-0.47487647220669094,-0.70867152294198377,0.28445241317654713,0.37584857166394098
4.5,-0.44854995704664891,-0.47487647220669094,-0.70867152294198377,0.28445241317654713,0.37584857166394098
4.5,-0.44854995704664891,-0.47487647220669094,-0.70867152294198377,0.28445241317654713,0.37584857166394098
4.5200000000000005,-0.44854995704752249,-0.47487647220515483,-0.70867152294218538,0.28445241317513958,0.37584857166172314
4.54,-0.44854995704752249,-0.47487647220515483,-0.70867152294218538,0.28445241317513958,0.37584857166172314
4.5499999999999998,-0.44854995704752249,-0.47487647220515483,-0.70867152294218538,0.28445241317513958,0.37584857166172314
4.5499999999999998,-0.44854995704752249,-0.47487647220515483,-0.70867152294218538,0.28445241317513958,0.37584857166172314
4.5600000000000005,-0.44041940638701915,-0.48945711107604656,-0.70665261840633653,0.29861863656307791,0.39802700853254142
4.5800000000000001,-0.44041940638701915,-0.48945711107604656,-0.70665261840633653,0.29861863656307791,0.39802700853254142
4.6000000000000005,-0.44041940638701915,-0.48945711107604656,-0.70665261840633653,0.29861863656307791,0.39802700853254142
4.6000000000000005,-0.44041940638701915,-0.48945711107604656,-0.70665261840633653,0.29861863656307791,0.39802700853254142
4.6200000000000001,-0.44041940638783222,-0.48945711107458861,-0.7066526184067129,0.29861863656166138,0.3980270085303188
4.6399999999999997,-0.44041940638783222,-0.48945711107458861,-0.7066526184067129,0.29861863656166138,0.3980270085303188
4.6500000000000004,-0.44041940638783222,-0.48945711107458861,-0.7066526184067129,0.29861863656166138,0.3980270085303188
4.6500000000000004,-0.44041940638783222,-0.48945711107458861,-0.7066526184067129,0.29861863656166138,0.3980270085303188
4.6600000000000001,-0.43296018163517264,-0.50318400228147875,-0.70289205823263801,0.31284010363680664,0.42025371182122523
4.6799999999999997,-0.43296018163517264,-0.50318400228147875,-0.70289205823263801,0.31284010363680664,0.42025371182122523
4.7000000000000002,-0.43296018163517264,-0.50318400228147875,-0.70289205823263801,0.31284010363680664,0.42025371182122523
4.7000000000000002,-0.43296018163517264,-0.50318400228147875,-0.70289205823263801,0.31284010363680664,0.42025371182122523
4.7199999999999998,-0.43296018163591843,-0.50318400228010607,-0.70289205823317669,0.31284010363538456,0.42025371181900822
4.7400000000000002,-0.43296018163591843,-0.50318400228010607,-0.70289205823317669,0.31284010363538456,0.42025371181900822
4.75,-0.43296018163591843,-0.50318400228010607,-0.70289205823317669,0.31284010363538456,0.42025371181900822
4.75,-0.43296018163591843,-0.50318400228010607,-0.70289205823317669,0.31284010363538456,0.42025371181900822
4.7599999999999998,-0.42622717536591326,-0.51599451255644491,-0.69750679591560272,0.32707851628248891,0.44242281251639504
4.7800000000000002,-0.42622717536591326,-0.51599451255644491,-0.69750679591560272,0.32707851628248891,0.44242281251639504
4.8000000000000007,-0.42622717536591326,-0.51599451255644491,-0.69750679591560272,0.32707851628248891,0.44242281251639504
4.8000000000000007,-0.42622717536591326,-0.51599451255644491,-0.69750679591560272,0.32707851628248891,0.44242281251639504
4.8200000000000003,-0.42622717536658672,-0.51599451255516382,-0.69750679591629117,0.32707851628106521,0.44242281251419491
4.8399999999999999,-0.42622717536658672,-0.51599451255516382,-0.69750679591629117,0.32707851628106521,0.44242281251419491
4.8500000000000005,-0.42622717536658672,-0.51599451255516382,-0.69750679591629117,0.32707851628106521,0.44242281251419491
4.8500000000000005,-0.42622717536658672,-0.51599451255516382,-0.69750679591629117,0.32707851628106521,0.44242281251419491
4.8600000000000003,-0.42026400254721563,-0.52783318626155751,-0.69062279766783485,0.34129495321903225,0.46442560732174909
4.8799999999999999,-0.42026400254721563,-0.52783318626155751,-0.69062279766783485,0.34129495321903225,0.46442560732174909
4.9000000000000004,-0.42026400254721563,-0.52783318626155751,-0.69062279766783485,0.34129495321903225,0.46442560732174909
4.9000000000000004,-0.42026400254721563,-0.52783318626155751,-0.69062279766783485,0.34129495321903225,0.46442560732174909
4.9199999999999999,-0.42026400254781193,-0.52783318626037368,-0.69062279766865953,0.34129495321761083,0.46442560731957627
4.9400000000000004,-0.42026400254781193,-0.52783318626037368,-0.69062279766865953,0.34129495321761083,0.46442560731957627
4.9500000000000002,-0.42026400254781193,-0.52783318626037368,-0.69062279766865953,0.34129495321761083,0.46442560731957627
4.9500000000000002,-0.42026400254781193,-0.52783318626037368,-0.69062279766865953,0.34129495321761083,0.46442560731957627
4.96,-0.41510333266666721,-0.53865215800871113,-0.68237362714115224,0.35544999925547388,0.48615146720626795
4.9800000000000004,-0.41510333266666721,-0.53865215800871113,-0.68237362714115224,0.35544999925547388,0.48615146720626795
5,-0.41510333266666721,-0.53865215800871113,-0.68237362714115224,0.35544999925547388,0.48615146720626795
5,-0.41510333266666721,-0.53865215800871113,-0.68237362714115224,0.35544999925547388,0.48615146720626795
5.0200000000000005,-0.41510333266718336,-0.53865215800762933,-0.68237362714209948,0.35544999925405846,0.48615146720413432
5.04,-0.41510333266718336,-0.53865215800762933,-0.68237362714209948,0.35544999925405846,0.48615146720413432
5.0499999999999998,-0.41510333266718336,-0.53865215800762933,-0.68237362714209948,0.35544999925405846,0.48615146720413432
5.0499999999999998,-0.41510333266718336,-0.53865215800762933,-0.68237362714209948,0.35544999925405846,0.48615146720413432
5.0600000000000005,-0.41076728379246297,-0.5484114894449158,-0.67289902397477031,0.36950388524394318,0.50748877895571121
5.0800000000000001,-0.41076728379246297,-0.5484114894449158,-0.67289902397477031,0.36950388524394318,0.50748877895571121
5.1000000000000005,-0.41076728379246297,-0.5484114894449158,-0.67289902397477031,0.36950388524394318,0.50748877895571121
5.1000000000000005,-0.41076728379246297,-0.5484114894449158,-0.67289902397477031,0.36950388524394318,0.50748877895571121
5.1200000000000001,-0.41076728379289651,-0.54841148944394025,-0.67289902397582579,0.36950388524253769,0.50748877895362765
5.1399999999999997,-0.41076728379289651,-0.54841148944394025,-0.67289902397582579,0.36950388524253769,0.50748877895362765
5.1500000000000004,-0.41076728379289651,-0.54841148944394025,-0.67289902397582579,0.36950388524253769,0.50748877895362765
5.1500000000000004,-0.41076728379289651,-0.54841148944394025,-0.67289902397582579,0.36950388524253769,0.50748877895362765
5.1600000000000001,-0.40726787375429119,-0.55707942913372166,-0.66234348673590748,0.38341663893063616,0.52832590964874215
5.1799999999999997,-0.40726787375429119,-0.55707942913372166,-0.66234348673590748,0.38341663893063616,0.52832590964874215
5.2000000000000002,-0.40726787375429119,-0.55707942913372166,-0.66234348673590748,0.38341663893063616,0.52832590964874215
5.2000000000000002,-0.40726787375429119,-0.55707942913372166,-0.66234348673590748,0.38341663893063616,0.52832590964874215
5.2199999999999998,-0.40726787375464096,-0.55707942913285491,-0.66234348673705634,0.38341663892924488,0.52832590964671944
5.2400000000000002,-0.40726787375464096,-0.55707942913285491,-0.66234348673705634,0.38341663892924488,0.52832590964671944
5.25,-0.40726787375464096,-0.55707942913285491,-0.66234348673705634,0.38341663892924488,0.52832590964671944
5.25,-0.40726787375464096,-0.55707942913285491,-0.66234348673705634,0.38341663892924488,0.52832590964671944
5.2599999999999998,-0.40460752336219874,-0.56463259508837349,-0.65085487053059554,0.39714824658878489,0.54855218383168669
5.2800000000000002,-0.40460752336219874,-0.56463259508837349,-0.65085487053059554,0.39714824658878489,0.54855218383168669
5.3000000000000007,-0.40460752336219868,-0.56463259508837349,-0.65085487053059554,0.39714824658878489,0.54855218383168669
5.3000000000000007,-0.40460752336219868,-0.56463259508837349,-0.65085487053059554,0.39714824658878489,0.54855218383168669
5.3200000000000003,-0.40460752336246475,-0.56463259508761821,-0.65085487053182212,0.39714824658741188,0.54855218382973647
5.3399999999999999,-0.40460752336246475,-0.56463259508761821,-0.65085487053182212,0.39714824658741188,0.54855218382973647
5.3500000000000005,-0.40460752336246475,-0.56463259508761821,-0.65085487053182212,0.39714824658741188,0.54855218382973647
5.3500000000000005,-0.40460752336246475,-0.56463259508761821,-0.65085487053182212,0.39714824658741188,0.54855218382973647
5.3600000000000003,-0.40277960635712956,-0.57105608012441922,-0.63858300920695055,0.41065882501594408,0.56805886312750864
5.3799999999999999,-0.40277960635712956,-0.57105608012441922,-0.63858300920695055,0.41065882501594408,0.56805886312750864
5.4000000000000004,-0.40277960635712956,-0.57105608012441922,-0.63858300920695055,0.41065882501594408,0.56805886312750864
5.4000000000000004,-0.40277960635712956,-0.57105608012441922,-0.63858300920695055,0.41065882501594408,0.56805886312750864
5.4199999999999999,-0.4027796063573123,-0.57105608012377729,-0.63858300920824063,0.410658825014593,0.56805886312564047
5.4400000000000004,-0.4027796063573123,-0.57105608012377729,-0.63858300920824063,0.410658825014593,0.56805886312564047
5.4500000000000002,-0.4027796063573123,-0.57105608012377729,-0.63858300920824063,0.410658825014593,0.56805886312564047
5.4500000000000002,-0.4027796063573123,-0.57105608012377729,-0.63858300920824063,0.410658825014593,0.56805886312564047
