"time","housing.T","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
6.2176,295.99137009571973,962.96274320678822,194.68228930969428,2.8184223669779693
6.2192000000000007,295.99501232521334,963.27423492678531,194.68235428527137,2.8184099532310531
6.2208000000000006,295.99865455518761,963.58572675042296,194.68241889995548,2.8183976084387257
6.2224000000000004,296.00229678562181,963.89721867712001,194.68248315620144,2.8183853321319554
6.2240000000000002,296.00593901649506,964.20871070629858,194.6825470564491,2.8183731238445766
6.2256,296.00958124778674,964.52020283738398,194.68261060312335,2.818360983113255
6.2272000000000007,296.01322347947644,964.83169506980596,194.6826737986346,2.8183489094774594
6.2288000000000006,296.01686571154357,965.14318740299609,194.68273664537861,2.8183369024794311
6.2304000000000004,296.02050794396803,965.45467983639071,194.68279914573691,2.8183249616641568
6.2320000000000002,296.02415017672962,965.76617236942923,194.68286130207665,2.8183130865793311
6.2336,296.02779240980823,966.07766500155458,194.68292311675117,2.8183012767753342
6.2352000000000007,296.03143464318407,966.38915773221265,194.68298459209967,2.8182895318051968
6.2368000000000006,296.03507687683714,966.70065056085207,194.6830457304479,2.8182778512245714
6.2384000000000004,296.03871911074799,967.01214348692577,194.68310653410788,2.8182662345917024
6.2400000000000002,296.0423613448969,967.32363650988952,194.68316700537821,2.8182546814673946
6.2416,296.04600357926438,967.63512962920186,194.68322714654434,2.8182431914149864
6.2431999999999999,296.04964581383109,967.94662284432479,194.68328695987859,2.8182317640003136
6.2448000000000006,296.05328804857783,968.25811615472367,194.6833464476403,2.8182203987916861
6.2464000000000004,296.05693028348543,968.56960955986597,194.68340561207609,2.818209095359852
6.2480000000000002,296.06057251853474,968.88110305922294,194.68346445541997,2.818197853277971
6.2496,296.06421475370701,969.19259665226866,194.68352297989347,2.8181866721215827
6.2511999999999999,296.06785698898324,969.50409033847995,194.68358118770578,2.8181755514685758
6.2528000000000006,296.07149922434479,969.81558411733681,194.68363908105411,2.8181644908991599
6.2544000000000004,296.07514145977308,970.12707798832173,194.68369666212351,2.8181534899958351
6.2560000000000002,296.07878369524934,970.43857195092039,194.68375393308722,2.8181425483433578
6.2576000000000001,296.08242593075545,970.75006600462063,194.68381089610693,2.8181316655287167
6.2591999999999999,296.08606816627281,971.06156014891383,194.6838675533327,2.8181208411410972
6.2608000000000006,296.08971040178335,971.37305438329383,194.68392390690329,2.8181100747718544
6.2624000000000004,296.09335263726882,971.68454870725657,194.68397995894634,2.8180993660144824
6.2640000000000002,296.09699487275265,971.99604312148483,194.6840357066049,2.8180887154148464
6.2656000000000001,296.10063710824284,972.3075376262193,194.68409114887857,2.8180781231640619
6.2671999999999999,296.10427934366624,972.61903221938735,194.68414629448816,2.8180675875959023
6.2688000000000006,296.10792157900568,972.93052690051536,194.68420114543645,2.8180571083276993
6.2704000000000004,296.11156381424416,973.24202166913165,194.68425570371338,2.8180466849792403
6.2720000000000002,296.11520604936482,973.55351652476907,194.68430997129607,2.8180363171727585
6.2736000000000001,296.11884828435086,973.86501146696253,194.68436395014916,2.8180260045328973
6.2751999999999999,296.12249051918559,974.17650649525012,194.68441764222462,2.8180157466866875
6.2768000000000006,296.12613275385246,974.48800160917312,194.68447104946205,2.8180055432635327
6.2784000000000004,296.12977498833493,974.79949680827542,194.68452417378884,2.8179953938951736
6.2800000000000002,296.13341722261669,975.11099209210363,194.68457701712023,2.8179852982156723
6.2816000000000001,296.13705945668136,975.42248746020766,194.68462958135956,2.8179752558613855
6.2831999999999999,296.14070169051291,975.7339829121405,194.68468186839806,2.81796526647094
6.2848000000000006,296.1443439240951,976.04547844745719,194.68473388011537,2.8179553296852098
6.2864000000000004,296.14798615741205,976.3569740657158,194.68478561837944,2.8179454451472918
6.2880000000000003,296.15162839044785,976.6684697664773,194.68483708504664,2.8179356125024833
6.2896000000000001,296.15527062318665,976.97996554930512,194.68488828196215,2.8179258313982549
6.2911999999999999,296.15891285561287,977.29146141376566,194.68493921095964,2.8179161014842311
6.2928000000000006,296.16255508771081,977.60295735942827,194.68498987386195,2.817906422412161
6.2944000000000004,296.16619731946497,977.91445338586368,194.68504027248053,2.8178967938359012
6.2960000000000003,296.16983955085993,978.22594949264658,194.68509040861633,2.8178872154113841
6.2976000000000001,296.17348178188041,978.53744567935325,194.6851402840592,2.817877686796602
6.2991999999999999,296.17712401251111,978.84894194556318,194.6851899005886,2.8178682076515762
6.3008000000000006,296.18076624273687,979.16043829085856,194.68523925997334,2.8178587776383366
6.3024000000000004,296.18440847254271,979.47193471482251,194.68528836397195,2.817849396420899
6.3040000000000003,296.18805070191354,979.78343121704256,194.68533721433255,2.8178400636652383
6.3056000000000001,296.19169293083451,980.09492779710729,194.68538581279336,2.8178307790392663
6.3071999999999999,296.19533515929083,980.40642445460821,194.68543416108236,2.817821542212807
6.3088000000000006,296.19897738726763,980.71792118913936,194.68548226091772,2.8178123528575743
6.3104000000000005,296.20261961475052,981.02941800029669,194.68553011400792,2.8178032106471465
6.3120000000000003,296.20626184172465,981.34091488767831,194.6855777220517,2.8177941152569415
6.3136000000000001,296.20990406817572,981.65241185088507,194.68562508673838,2.8177850663641957
6.3151999999999999,296.21354629408921,981.9639088895201,194.68567220974782,2.8177760636479383
6.3168000000000006,296.21718851945093,982.27540600318832,194.68571909275065,2.8177671067889705
6.3184000000000005,296.22083074424637,982.58690319149696,194.68576573740842,2.8177581954698332
6.3200000000000003,296.22447296846155,982.89840045405526,194.68581214537349,2.8177493293747942
6.3216000000000001,296.22811519208511,983.2098977905539,194.68585831795801,2.8177405082531672
6.3231999999999999,296.2317574151615,983.5213952022724,194.68590424979655,2.8177317331301071
6.3248000000000006,296.23539963762261,983.83289268728834,194.68594994897757,2.8177230024601587
6.3264000000000005,296.23904185945514,984.14439024523119,194.68599541706982,2.8177143159436047
6.3280000000000003,296.24268408064563,984.45588787573263,194.68604065563207,2.8177056732826111
6.3296000000000001,296.24632630118077,984.76738557842668,194.68608566621339,2.8176970741812126
6.3311999999999999,296.24996852104726,985.07888335294967,194.68613045035312,2.817688518345288
6.3328000000000007,296.25361074023203,985.39038119894053,194.68617500958104,2.8176800054825408
6.3344000000000005,296.25725295872195,985.70187911603955,194.68621934541756,2.8176715353024817
6.3360000000000003,296.26089517650411,986.01337710389009,194.68626345937366,2.8176631075164034
6.3376000000000001,296.26453739356543,986.32487516213735,194.68630735295116,2.8176547218373669
6.3391999999999999,296.26817960989314,986.63637329042888,194.68635102764267,2.8176463779801759
6.3408000000000007,296.27182182547455,986.94787148841442,194.68639448493192,2.8176380756613582
6.3424000000000005,296.27546404029675,987.25936975574518,194.68643772629355,2.8176298145991483
6.3440000000000003,296.27910625434737,987.57086809207533,194.68648075319339,2.8176215945134628
6.3456000000000001,296.28274846761371,987.88236649706084,194.68652356708873,2.8176134151258827
6.3472,296.28639068008329,988.19386497035919,194.68656616942812,2.8176052761596337
6.3488000000000007,296.29003289174375,988.50536351163112,194.68660856165161,2.8175971773395636
6.3504000000000005,296.29367510258271,988.81686212053773,194.68665074519097,2.8175891183921258
6.3520000000000003,296.29731731258801,989.12836079674332,194.68669272146948,2.8175810990453556
6.3536000000000001,296.30095952174725,989.43985953991375,194.68673449190246,2.8175731190288511
6.3552,296.30460173004849,989.75135834971684,194.68677605789705,2.8175651780737558
6.3568000000000007,296.30824393747957,990.06285722582254,194.68681742085232,2.8175572759127343
6.3584000000000005,296.31188614402851,990.37435616790174,194.68685858215972,2.8175494122799525
6.3600000000000003,296.31552834968329,990.68585517562826,194.68689954320274,2.8175415869110618
6.3616000000000001,296.31917055443222,990.99735424867742,194.6869403053573,2.8175337995431731
6.3632,296.32281275826335,991.3088533867259,194.68698086999169,2.8175260499148411
6.3648000000000007,296.32645496116493,991.62035258945309,194.68702123846688,2.8175183377660438
6.3664000000000005,296.3300971631254,991.93185185653874,194.68706141213644,2.8175106628381585
6.3680000000000003,296.33373936413307,992.24335118766555,194.68710139234668,2.8175030248739441
6.3696000000000002,296.33738156417621,992.55485058251759,194.68714118043681,2.8174954236175234
6.3712,296.34102376324364,992.86635004078005,194.68718077773906,2.8174878588143573
6.3728000000000007,296.34466596132353,993.17784956214075,194.68722018557864,2.8174803302112319
6.3744000000000005,296.34830815840485,993.48934914628808,194.68725940527418,2.8174728375562306
6.3760000000000003,296.351950354476,993.80084879291292,194.68729843813725,2.8174653805987191
6.3776000000000002,296.35559254952591,994.11234850170683,194.68733728547309,2.8174579590893245
6.3792,296.3592347435432,994.42384827236401,194.68737594858047,2.817450572779912
6.3808000000000007,296.36287693655481,994.73534810566389,194.68741442419434,2.8174432222943024
6.3824000000000005,296.36651912853489,995.04684800088341,194.68745271536267,2.8174359070501342
6.3840000000000003,296.3701613194558,995.35834795724884,194.68749082534896,2.8174286264238706
6.3856000000000002,296.37380350930698,995.6698479744706,194.68752875538146,2.8174213801808317
6.3872,296.37744569807774,995.98134805226073,194.68756650668109,2.8174141680877427
6.3888000000000007,296.38108788575767,996.29284819033319,194.68760408046145,2.8174069899127163
6.3904000000000005,296.3847300723362,996.60434838840342,194.68764147792908,2.8173998454252334
6.3920000000000003,296.38837225780304,996.91584864618858,194.68767870028333,2.81739273439613
6.3936000000000002,296.3920144421478,997.22734896340762,194.68771574871664,2.8173856565975814
6.3952,296.39565662536023,997.538849339781,194.68775262441443,2.8173786118030772
6.3968000000000007,296.39929880743,997.85034977503119,194.68778932855551,2.817371599787418
6.3984000000000005,296.4029409883471,998.16185026888149,194.68782586231163,2.8173646203266864
6.4000000000000004,296.40658316810129,998.47335082105747,194.68786222684818,2.8173576731982379
6.4016000000000002,296.41022534668258,998.78485143128603,194.68789842332387,2.8173507581806803
6.4032,296.4138675240809,999.09635209929559,194.68793445289083,2.8173438750538584
6.4048000000000007,296.41750970028647,999.40785282481625,194.68797031669513,2.8173370235988382
6.4064000000000005,296.42115187528924,999.71935360757914,194.68800601587611,2.8173302035978884
6.4080000000000004,296.42479404907942,1000.0308544473173,194.68804155156721,2.8173234148344655
6.4096000000000002,296.42843622164708,1000.3423553437656,194.68807692489568,2.8173166570931958
6.4112,296.4320783929827,1000.6538562966593,194.68811213698265,2.8173099301598596
6.4128000000000007,296.43572056307642,1000.965357305736,194.68814718894333,2.8173032338213737
6.4144000000000005,296.43936273191872,1001.2768583707341,194.68818208188722,2.8172965678657751
6.4160000000000004,296.4430048994999,1001.5883594913935,194.68821681691776,2.8172899320822049
6.4176000000000002,296.44664706581051,1001.8998606674559,194.68825139513291,2.8172833262608901
6.4192,296.45028923084101,1002.2113618986639,194.68828581762503,2.8172767501931286
6.4208000000000007,296.4539313945819,1002.5228631847617,194.6883200854808,2.8172702036712729
6.4224000000000006,296.45757355702381,1002.834364525494,194.68835419978168,2.8172636864887091
6.4240000000000004,296.46121571815729,1003.1458659206081,194.6883881616036,2.8172571984398478
6.4256000000000002,296.46485787797315,1003.4573673698513,194.68842197201744,2.8172507393200994
6.4272,296.4685000364621,1003.768868872973,194.6884556320887,2.8172443089258619
6.4288000000000007,296.47214219361479,1004.0803704297236,194.68848914287798,2.8172379070545062
6.4304000000000006,296.4757843494221,1004.3918720398538,194.68852250544086,2.8172315335043527
6.4320000000000004,296.47942650387489,1004.7033737031168,194.68855572082782,2.8172251880746617
6.4336000000000002,296.48306865696401,1005.0148754192664,194.68858879008476,2.8172188705656112
6.4352,296.48671080868047,1005.3263771880572,194.6886217142528,2.8172125807782842
6.4368000000000007,296.49035295901513,1005.6378790092456,194.68865449436842,2.8172063185146494
6.4384000000000006,296.49399510797844,1005.9493808831425,194.68868712913431,2.8172000840225708
6.4400000000000004,296.49763725558938,1006.2608828102996,194.68871961624436,2.8171938777426639
6.4416000000000002,296.50127940179914,1006.5723847893425,194.68875196148383,2.8171876985695694
6.4432,296.50492154659929,1006.883886820044,194.68878416582038,2.8171815463183898
6.4448000000000008,296.50856368998154,1007.1953889021777,194.68881623021599,2.8171754208053299
6.4464000000000006,296.51220583193748,1007.5068910355185,194.68884815562691,2.817169321847683
6.4480000000000004,296.51584797245869,1007.8183932198428,194.68887994300377,2.817163249263821
6.4496000000000002,296.51949011153687,1008.1298954549285,194.68891159329152,2.8171572028731799
6.4512,296.52313224916395,1008.4413977405545,194.68894310742976,2.8171511824962434
6.4527999999999999,296.52677438533169,1008.7529000765014,194.68897448635258,2.8171451879545408
6.4544000000000006,296.53041652003196,1009.0644024625508,194.6890057309887,2.8171392190706226
6.4560000000000004,296.53405865325664,1009.3759048984854,194.68903684226154,2.8171332756680538
6.4576000000000002,296.53770078499775,1009.6874073840893,194.68906782108931,2.8171273575713998
6.4592000000000001,296.54134291524718,1009.9989099191479,194.68909866838499,2.8171214646062155
6.4607999999999999,296.54498504399703,1010.310412503448,194.6891293850565,2.8171155965990313
6.4624000000000006,296.54862717123945,1010.6219151367771,194.68915997200668,2.8171097533773368
6.4640000000000004,296.55226929696641,1010.9334178189245,194.68919043013349,2.8171039347695768
6.4656000000000002,296.55591142117021,1011.2449205496797,194.6892207603299,2.817098140605129
6.4672000000000001,296.55955354384298,1011.5564233288346,194.68925096348403,2.8170923707142967
6.4687999999999999,296.563195664977,1011.8679261561815,194.68928104047927,2.8170866249282982
6.4704000000000006,296.56683778456454,1012.1794290315138,194.68931099219429,2.8170809030792459
6.4720000000000004,296.57047990259792,1012.4909319546261,194.6893408195032,2.8170752050001422
6.4736000000000002,296.57412201906953,1012.8024349253142,194.68937052327539,2.8170695305248628
6.4752000000000001,296.5777641339717,1013.1139379433749,194.68940010437578,2.8170638794881442
6.4767999999999999,296.58140624729697,1013.4254410086062,194.68942956366499,2.81705825172557
6.4784000000000006,296.58504835903767,1013.7369441208067,194.68945890199907,2.8170526470735617
6.4800000000000004,296.58869046918647,1014.0484472797765,194.68948812022987,2.8170470653693624
6.4816000000000003,296.59233257773582,1014.3599504853164,194.68951721920502,2.8170415064510257
6.4832000000000001,296.59597468467837,1014.6714537372286,194.68954619976796,2.8170359701574039
6.4847999999999999,296.59961679000656,1014.9829570353155,194.68957506275785,2.8170304563281325
6.4864000000000006,296.60325889371325,1015.2944603793818,194.68960380901015,2.817024964803621
6.4880000000000004,296.60690099579097,1015.6059637692315,194.68963243935599,2.8170194954250367
6.4896000000000003,296.6105430962325,1015.9174672046705,194.68966095462289,2.8170140480342947
6.4912000000000001,296.61418519503059,1016.2289706855057,194.6896893556343,2.8170086224740447
6.4927999999999999,296.61782729217799,1016.5404742115446,194.68971764321,2.817003218587657
6.4944000000000006,296.62146938766756,1016.8519777825954,194.68974581816605,2.816997836219211
6.4960000000000004,296.62511148149207,1017.1634813984678,194.68977388131492,2.816992475213481
6.4976000000000003,296.62875357369683,1017.4749850604659,194.68980182718542,2.8169871366158028
6.4992000000000001,296.63239566423141,1017.7864887671657,194.68982966177495,2.8169818192803078
6.5007999999999999,296.63603775308633,1018.0979925183107,194.68985738617016,2.81697652299935
6.5024000000000006,296.63967984025493,1018.4094963137246,194.68988500112479,2.8169712476289237
6.5040000000000004,296.64332192573062,1018.7210001532312,194.68991250738787,2.8169659930259141
6.5056000000000003,296.6469640095068,1019.0325040366566,194.68993990570377,2.8169607590480892
6.5072000000000001,296.65060609157695,1019.344007963827,194.68996719681238,2.8169555455540918
6.5087999999999999,296.65424817193434,1019.6555119345704,194.689994381449,2.8169503524034272
6.5104000000000006,296.65789025057273,1019.9670159487151,194.69002146034447,2.8169451794564582
6.5120000000000005,296.66153232748553,1020.2785200060911,194.69004843422516,2.8169400265743909
6.5136000000000003,296.66517440266648,1020.5900241065291,194.69007530381316,2.8169348936192709
6.5152000000000001,296.66881647610904,1020.901528249861,194.6901020698262,2.8169297804539681
6.5167999999999999,296.67245854780703,1021.2130324359196,194.69012873297757,2.8169246869421727
6.5184000000000006,296.67610061775406,1021.5245366645389,194.69015529397657,2.816919612948384
6.5200000000000005,296.67974268594378,1021.8360409355535,194.69018175352815,2.8169145583378983
6.5216000000000003,296.68338475237016,1022.1475452487994,194.69020811233324,2.816909522976804
6.5232000000000001,296.68702681702695,1022.4590496041135,194.69023437108856,2.8169045067319707
6.5247999999999999,296.69066887990789,1022.7705540013332,194.69026053048682,2.8168995094710398
6.5264000000000006,296.6943109410069,1023.0820584402979,194.69028659121685,2.8168945310624132
6.5280000000000005,296.69795300031791,1023.3935629208466,194.69031255396345,2.8168895713752482
6.5296000000000003,296.70159505783477,1023.7050674428203,194.69033841940742,2.8168846302794464
6.5312000000000001,296.70523711355156,1024.0165720060602,194.69036418822591,2.8168797076456409
6.5327999999999999,296.70887916746233,1024.328076610409,194.69038986109226,2.8168748033451942
6.5344000000000007,296.71252121956093,1024.6395812557098,194.69041543867587,2.816869917250183
6.5360000000000005,296.7161632698415,1024.9510859418069,194.69044092164262,2.8168650492333893
6.5376000000000003,296.7198053182982,1025.2625906685453,194.6904663106547,2.8168601991682976
6.5392000000000001,296.72344736492511,1025.5740954357707,194.69049160637064,2.8168553669290746
6.5407999999999999,296.72708940971631,1025.8856002433299,194.69051680944546,2.8168505523905698
6.5424000000000007,296.73073145266608,1026.1971050910711,194.69054192053068,2.8168457554283037
6.5440000000000005,296.73437349376866,1026.5086099788421,194.69056694027435,2.8168409759184541
6.5456000000000003,296.73801553301814,1026.8201149064921,194.69059186932108,2.8168362137378509
6.5472000000000001,296.74165757040896,1027.1316198738712,194.69061670831223,2.8168314687639686
6.5488,296.74529960593526,1027.4431248808305,194.6906414578857,2.8168267408749106
6.5504000000000007,296.74894163959152,1027.7546299272212,194.69066611867623,2.8168220299494071
6.5520000000000005,296.75258367137201,1028.0661350128958,194.69069069131533,2.8168173358668005
6.5536000000000003,296.75622570127098,1028.3776401377074,194.69071517643127,2.8168126585070401
6.5552000000000001,296.75986772930241,1028.6891453020592,194.69073957234176,2.8168079981915541
6.5568,296.76350975545807,1029.0006505057372,194.69076387995298,2.8168033547472167
6.5584000000000007,296.76715177971965,1029.3121557482311,194.69078810142636,2.8167987277610327
6.5600000000000005,296.77079380208181,1029.6236610294025,194.69081223735111,2.8167941171204536
6.5616000000000003,296.77443582253943,1029.9351663491145,194.69083628831234,2.8167895227136461
6.5632000000000001,296.77807784108711,1030.2466717072321,194.69086025489176,2.8167849444294877
6.5648,296.78171985771968,1030.5581771036198,194.69088413766727,2.8167803821575581
6.5664000000000007,296.78536187243202,1030.8696825381439,194.69090793721315,2.8167758357881314
6.5680000000000005,296.78900388521896,1031.1811880106707,194.69093165410007,2.8167713052121699
6.5696000000000003,296.79264589607538,1031.4926935210685,194.69095528889522,2.8167667903213163
6.5712000000000002,296.79628790499629,1031.8041990692054,194.69097884216202,2.8167622910078882
6.5728,296.79992991197645,1032.1157046549511,194.69100231446075,2.8167578071648673
6.5744000000000007,296.80357191701091,1032.4272102781756,194.691025706348,2.8167533386858974
6.5760000000000005,296.80721392009485,1032.7387159387492,194.69104901837696,2.8167488854652718
6.5776000000000003,296.81085592122304,1033.0502216365444,194.69107225109755,2.8167444473979302
6.5792000000000002,296.81449792039075,1033.3617273714335,194.6910954050563,2.8167400243794494
6.5808,296.81813991759293,1033.6732331432904,194.69111848079643,2.8167356163060382
6.5824000000000007,296.82178191282475,1033.9847389519884,194.69114147885787,2.8167312230745263
6.5840000000000005,296.82542390608137,1034.296244797403,194.69116439977742,2.8167268445823614
6.5856000000000003,296.82906589735791,1034.6077506794095,194.69118724408858,2.8167224807275995
6.5872000000000002,296.83270788664953,1034.9192565978842,194.69121001232179,2.8167181314089
6.5888,296.83634987395158,1035.2307625527044,194.6912327050043,2.8167137965255153
6.5904000000000007,296.83999185925927,1035.5422685437484,194.69125532266037,2.8167094759772855
6.5920000000000005,296.84363384256784,1035.8537745708943,194.69127786581109,2.8167051696646328
6.5936000000000003,296.84727582387256,1036.1652806340217,194.6913003349747,2.8167008774885502
6.5952000000000002,296.85091780316873,1036.4767867330097,194.69132273066646,2.8166965993505984
6.5968,296.85455978045178,1036.7882928677402,194.69134505339855,2.8166923351528972
6.5984000000000007,296.85820175571706,1037.0997990380945,194.69136730368044,2.8166880847981162
6.6000000000000005,296.86184372895997,1037.4113052439536,194.69138948201868,2.8166838481894727
6.6016000000000004,296.8654857001759,1037.7228114852012,194.69141158891694,2.816679625230718
6.6032000000000002,296.8691276693603,1038.0343177617208,194.69143362487623,2.8166754158261367
6.6048,296.87276963650862,1038.3458240733958,194.69145559039484,2.8166712198805341
6.6064000000000007,296.87641160161638,1038.6573304201111,194.69147748596816,2.816667037299232
6.6080000000000005,296.88005356467909,1038.9688368017521,194.69149931208915,2.8166628679880619
6.6096000000000004,296.88369552569225,1039.2803432182047,194.69152106924801,2.8166587118533553
6.6112000000000002,296.88733748465148,1039.591849669356,194.69154275793235,2.8166545688019404
6.6128,296.89097944155634,1039.9033561552094,194.6915643781368,2.8166504388348561
6.6144000000000007,296.89462139641472,1040.2148626759993,194.69158592888604,2.8166463221384541
6.6160000000000005,296.89826334920815,1040.5263692312167,194.69160741233227,2.816642218301507
6.6176000000000004,296.90190529993248,1040.8378758207539,194.69162882893752,2.8166381272357466
6.6192000000000002,296.9055472485835,1041.1493824445047,194.69165017916086,2.8166340488534574
6.6208,296.90918919515707,1041.4608891023627,194.69167146345853,2.8166299830674659
6.6224000000000007,296.9128311396488,1041.7723957942228,194.69169268228399,2.8166259297911398
6.6240000000000006,296.91647308205484,1042.0839025199807,194.69171383608781,2.8166218889383772
6.6256000000000004,296.92011502237096,1042.3954092795313,194.69173492531792,2.8166178604236056
6.6272000000000002,296.92375696059304,1042.7069160727729,194.69175595041941,2.8166138441617714
6.6288,296.92739889671702,1043.0184228996015,194.69177691183484,2.8166098400683373
6.6304000000000007,296.93104083073888,1043.3299297599162,194.69179781000389,2.8166058480592748
6.6320000000000006,296.93468276265463,1043.6414366536144,194.69181864536372,2.8166018680510585
6.6336000000000004,296.93832469246013,1043.952943580596,194.69183941834891,2.8165978999606605
6.6352000000000002,296.9419666201515,1044.2644505407604,194.69186012939142,2.8165939437055436
6.6368,296.94560854572484,1044.5759575340087,194.69188077892073,2.8165899992036563
6.6384000000000007,296.94925046917604,1044.8874645602414,194.69190136736376,2.816586066373425
6.6400000000000006,296.95289239050135,1045.19897161936,194.69192189514496,2.8165821451337543
6.6416000000000004,296.95653430969679,1045.5104787112668,194.69194236268635,2.8165782354040094
6.6432000000000002,296.96017622675845,1045.8219858358652,194.69196277040749,2.8165743371040222
6.6448,296.96381814168257,1046.1334929930574,194.6919831187256,2.8165704501540789
6.6464000000000008,296.96746005446522,1046.4450001827483,194.69200340805551,2.8165665744749151
6.6480000000000006,296.97110196510266,1046.7565074048418,194.69202363880976,2.8165627099877111
6.6496000000000004,296.97474387359097,1047.0680146592429,194.69204381139866,2.816558856614082
6.6512000000000002,296.9783857799265,1047.3795219458571,194.69206392623002,2.8165550142760796
6.6528,296.98202768410545,1047.6910292645907,194.69208398370978,2.8165511828961765
6.6544000000000008,296.985669586124,1048.00253661535,194.69210398424138,2.8165473623972699
6.6560000000000006,296.98931148597853,1048.3140439980425,194.69212392822624,2.8165435527026674
6.6576000000000004,296.99295338366528,1048.6255514125755,194.69214381606361,2.8165397537360883
6.6592000000000002,296.99659527918055,1048.937058858857,194.69216364815057,2.8165359654216502
6.6608000000000001,297.00023717252071,1049.2485663367954,194.6921834248823,2.8165321876838703
6.6623999999999999,297.00387906368206,1049.5600738463008,194.69220314665174,2.8165284204476539
6.6640000000000006,297.00752095266097,1049.8715813872818,194.69222281384995,2.8165246636382921
6.6656000000000004,297.01116283945385,1050.1830889596488,194.69224242686587,2.8165209171814527
6.6672000000000002,297.01480472405706,1050.4945965633119,194.69226198608669,2.8165171810031784
6.6688000000000001,297.01844660646708,1050.8061041981825,194.69228149189752,2.8165134550298765
6.6703999999999999,297.02208848668022,1051.1176118641717,194.6923009446817,2.8165097391883167
6.6720000000000006,297.02573036470807,1051.429119561624,194.69232034300475,2.8165060337525523
6.6736000000000004,297.02937224053676,1051.7406272901496,194.69233968851259,2.8165023384081347
6.6752000000000002,297.03301411416004,1052.0521350495924,194.69235898187347,2.8164986530273786
6.6768000000000001,297.03665598557467,1052.363642839869,194.6923782234488,2.8164949775412058
6.6783999999999999,297.04029785477724,1052.6751506608969,194.69239741359809,2.8164913118809505
6.6800000000000006,297.04393972176439,1052.9866585125928,194.69241655267848,2.8164876559783605
6.6816000000000004,297.04758158653277,1053.2981663948754,194.69243564104519,2.8164840097655848
6.6832000000000003,297.05122344907909,1053.6096743076637,194.69245467905111,2.8164803731751764
6.6848000000000001,297.0548653094001,1053.9211822508755,194.69247366704724,2.8164767461400837
6.6863999999999999,297.05850716749239,1054.2326902244313,194.69249260538248,2.8164731285936431
6.6880000000000006,297.06214902335279,1054.5441982282512,194.69251149440365,2.8164695204695809
6.6896000000000004,297.06579087697799,1054.8557062622556,194.69253033445571,2.8164659217020023
6.6912000000000003,297.06943272836475,1055.1672143263656,194.69254912588147,2.816462332225389
6.6928000000000001,297.07307457750983,1055.4787224205022,194.69256786902193,2.8164587519745954
6.6943999999999999,297.07671642441011,1055.7902305445878,194.69258656421616,2.8164551808848417
6.6960000000000006,297.08035826906234,1056.1017386985445,194.69260521180126,2.8164516188917119
6.6976000000000004,297.08400011146341,1056.4132468822954,194.69262381211254,2.8164480659311439
6.6992000000000003,297.08764195161012,1056.7247550957634,194.69264236548344,2.8164445219394301
6.7008000000000001,297.09128378949924,1057.0362633388725,194.69266087224554,2.8164409868532103
6.7023999999999999,297.09492562512781,1057.3477716115469,194.69267933272869,2.8164374606094666
6.7040000000000006,297.0985674584926,1057.6592799137106,194.69269774726098,2.8164339431455194
6.7056000000000004,297.10220928959052,1057.970788245289,194.69271611616858,2.8164304343990199
6.7072000000000003,297.10585111841851,1058.2822966062074,194.69273443977627,2.8164269343079509
6.7088000000000001,297.10949294497357,1058.5938049963913,194.69275271840689,2.8164234428106161
6.7103999999999999,297.11313476925255,1058.9053134157673,194.69277095238158,2.8164199598456388
6.7120000000000006,297.1167765912524,1059.2168218642621,194.69278914201999,2.8164164853519549
6.7136000000000005,297.12041841097016,1059.5283303418012,194.69280728764016,2.8164130192688108
6.7152000000000003,297.12406022840287,1059.8398388483135,194.69282538955841,2.8164095615357563
6.7168000000000001,297.12770204354729,1060.1513473837263,194.69284344808955,2.8164061120926394
6.7183999999999999,297.13134385640069,1060.4628559479672,194.69286146354688,2.8164026708796026
6.7200000000000006,297.13498566695989,1060.7743645409653,194.69287943624215,2.8163992378370803
6.7216000000000005,297.13862747522211,1061.085873162649,194.69289736648565,2.8163958129057893
6.7232000000000003,297.14226928118433,1061.3973818129471,194.69291525458621,2.8163923960267265
6.7248000000000001,297.14591108484353,1061.7088904917896,194.69293310085115,2.8163889871411643
6.7263999999999999,297.14955288619694,1062.0203991991057,194.69295090558649,2.8163855861906457
6.7280000000000006,297.15319468524149,1062.3319079348262,194.69296866909664,2.8163821931169788
6.7296000000000005,297.15683648198308,1062.6434166991301,194.69298639063732,2.8163788080624017
6.7312000000000003,297.16047827642103,1062.9549254920107,194.69300407025105,2.816375431018781
6.7328000000000001,297.16412006854364,1063.2664343131498,194.69302170928236,2.8163720617292163
6.7343999999999999,297.16776185834829,1063.5779431624831,194.6930393080157,2.8163687001393645
6.7360000000000007,297.17140364583213,1063.8894520399456,194.69305686673377,2.8163653461952118
6.7376000000000005,297.1750454309925,1064.2009609454728,194.69307438571755,2.8163619998430676
6.7392000000000003,297.17868721382672,1064.5124698790012,194.6930918652464,2.816358661029561
6.7408000000000001,297.18232899433201,1064.8239788404667,194.693109305598,2.8163553297016373
6.7423999999999999,297.18597077250581,1065.1354878298071,194.69312670704829,2.8163520058065599
6.7440000000000007,297.18961254834534,1065.4469968469591,194.69314406987178,2.8163486892918965
6.7456000000000005,297.19325432184803,1065.7585058918605,194.69316139434125,2.8163453801055223
