"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve1.filter.x[1]","valve1.filter.x[2]","valve2.filter.x[1]","valve2.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.084500000000000006,112756.52654263817,198079.41703296159,112726.62739771249,164247.02889124575,112726.62739771249,164247.02889124572,1,1,1,1,0,1,2,1,0,1,2,2
0.085000000000000006,112756.52935483311,198079.41701994461,112726.62976719512,164247.02892139042,112726.62976719512,164247.02892139039,1,1,1,1,0,1,2,1,0,1,2,2
0.085500000000000007,112756.53216702807,198079.41700692763,112726.63213667776,164247.02895153512,112726.63213667776,164247.02895153512,1,1,1,1,0,1,2,1,0,1,2,2
0.086000000000000007,112756.53497922301,198079.41699391068,112726.63450616038,164247.02898167982,112726.63450616038,164247.02898167979,1,1,1,1,0,1,2,1,0,1,2,2
0.086500000000000007,112756.53779141797,198079.41698089367,112726.636875643,164247.02901182452,112726.636875643,164247.02901182449,1,1,1,1,0,1,2,1,0,1,2,2
0.087000000000000008,112756.54060361291,198079.41696787672,112726.63924512564,164247.02904196922,112726.63924512564,164247.02904196919,1,1,1,1,0,1,2,1,0,1,2,2
0.087500000000000008,112756.54341580786,198079.41695485974,112726.64161460826,164247.02907211392,112726.64161460826,164247.02907211389,1,1,1,1,0,1,2,1,0,1,2,2
0.087999999999999995,112756.5462280028,198079.41694184276,112726.6439840909,164247.02910225859,112726.6439840909,164247.02910225856,1,1,1,1,0,1,2,1,0,1,2,2
0.088499999999999995,112756.54904019774,198079.41692882578,112726.64635357354,164247.02913240329,112726.64635357354,164247.02913240329,1,1,1,1,0,1,2,1,0,1,2,2
0.088999999999999996,112756.55185239269,198079.4169158088,112726.64872305616,164247.02916254799,112726.64872305616,164247.02916254796,1,1,1,1,0,1,2,1,0,1,2,2
0.089499999999999996,112756.55466458765,198079.41690279183,112726.6510925388,164247.02919269266,112726.6510925388,164247.02919269266,1,1,1,1,0,1,2,1,0,1,2,2
0.089999999999999997,112756.55747678259,198079.41688977488,112726.65346202142,164247.02922283739,112726.65346202142,164247.02922283736,1,1,1,1,0,1,2,1,0,1,2,2
0.090499999999999997,112756.56028897755,198079.41687675787,112726.65583150405,164247.02925298206,112726.65583150405,164247.02925298206,1,1,1,1,0,1,2,1,0,1,2,2
0.090999999999999998,112756.56310117248,198079.41686374092,112726.65820098668,164247.02928312676,112726.65820098668,164247.02928312676,1,1,1,1,0,1,2,1,0,1,2,2
0.091499999999999998,112756.56591336742,198079.41685072394,112726.66057046931,164247.02931327146,112726.66057046931,164247.02931327143,1,1,1,1,0,1,2,1,0,1,2,2
0.091999999999999998,112756.56872556238,198079.41683770696,112726.66293995194,164247.02934341616,112726.66293995194,164247.02934341613,1,1,1,1,0,1,2,1,0,1,2,2
0.092499999999999999,112756.57153775732,198079.41682468998,112726.66530943457,164247.02937356086,112726.66530943457,164247.02937356083,1,1,1,1,0,1,2,1,0,1,2,2
0.092999999999999999,112756.57432134396,198079.41681178589,112726.66768080309,164247.02940334941,112726.66768080309,164247.02940334938,1,1,1,1,0,1,2,1,0,1,2,2
0.0935,112756.5770565714,198079.41679907261,112726.67005535951,164247.02943253596,112726.67005535951,164247.02943253596,1,1,1,1,0,1,2,1,0,1,2,2
0.094,112756.57979179887,198079.41678635936,112726.67242991594,164247.02946172253,112726.67242991594,164247.0294617225,1,1,1,1,0,1,2,1,0,1,2,2
0.094500000000000001,112756.58252702633,198079.41677364608,112726.67480447236,164247.02949090904,112726.67480447236,164247.02949090904,1,1,1,1,0,1,2,1,0,1,2,2
0.095000000000000001,112756.58526225379,198079.41676093283,112726.67717902879,164247.02952009559,112726.67717902879,164247.02952009559,1,1,1,1,0,1,2,1,0,1,2,2
0.095500000000000002,112756.58799748126,198079.41674821955,112726.67955358521,164247.02954928216,112726.67955358521,164247.02954928213,1,1,1,1,0,1,2,1,0,1,2,2
0.096000000000000002,112756.59073270872,198079.4167355063,112726.68192814164,164247.0295784687,112726.68192814164,164247.02957846868,1,1,1,1,0,1,2,1,0,1,2,2
0.096500000000000002,112756.59346793618,198079.41672279304,112726.68430269808,164247.02960765525,112726.68430269808,164247.02960765522,1,1,1,1,0,1,2,1,0,1,2,2
0.097000000000000003,112756.59620316364,198079.41671007979,112726.6866772545,164247.02963684182,112726.6866772545,164247.02963684179,1,1,1,1,0,1,2,1,0,1,2,2
0.097500000000000003,112756.59893839111,198079.41669736651,112726.68905181093,164247.02966602836,112726.68905181093,164247.02966602833,1,1,1,1,0,1,2,1,0,1,2,2
0.098000000000000004,112756.60167361856,198079.41668465323,112726.69142636737,164247.02969521491,112726.69142636737,164247.02969521488,1,1,1,1,0,1,2,1,0,1,2,2
0.098500000000000004,112756.604408846,198079.41667193998,112726.69380092379,164247.02972440145,112726.69380092379,164247.02972440145,1,1,1,1,0,1,2,1,0,1,2,2
0.099000000000000005,112756.60714407347,198079.4166592267,112726.69617548022,164247.02975358799,112726.69617548022,164247.02975358799,1,1,1,1,0,1,2,1,0,1,2,2
0.099500000000000005,112756.60987930093,198079.41664651345,112726.69855003664,164247.02978277454,112726.69855003664,164247.02978277451,1,1,1,1,0,1,2,1,0,1,2,2
0.10000000000000001,112756.61261452839,198079.41663380017,112726.70092459307,164247.02981196108,112726.70092459307,164247.02981196108,1,1,1,1,0,1,2,1,0,1,2,2
0.10050000000000001,112756.61534975586,198079.41662108692,112726.70329914949,164247.02984114765,112726.70329914949,164247.02984114763,1,1,1,1,0,1,2,1,0,1,2,2
0.10100000000000001,112756.61808498332,198079.41660837363,112726.70567370592,164247.0298703342,112726.70567370592,164247.02987033417,1,1,1,1,0,1,2,1,0,1,2,2
0.10150000000000001,112756.62082021078,198079.41659566038,112726.70804826234,164247.02989952074,112726.70804826234,164247.02989952074,1,1,1,1,0,1,2,1,0,1,2,2
0.10200000000000001,112756.62355543824,198079.41658294713,112726.71042281877,164247.02992870731,112726.71042281877,164247.02992870728,1,1,1,1,0,1,2,1,0,1,2,2
0.10250000000000001,112756.62629066569,198079.41657023385,112726.71279737521,164247.02995789383,112726.71279737521,164247.02995789383,1,1,1,1,0,1,2,1,0,1,2,2
0.10300000000000001,112756.62902589315,198079.4165575206,112726.71517193163,164247.02998708037,112726.71517193163,164247.02998708037,1,1,1,1,0,1,2,1,0,1,2,2
0.10350000000000001,112756.63176112062,198079.41654480732,112726.71754648806,164247.03001626694,112726.71754648806,164247.03001626692,1,1,1,1,0,1,2,1,0,1,2,2
0.10400000000000001,112756.63449634808,198079.41653209407,112726.71992104448,164247.03004545349,112726.71992104448,164247.03004545346,1,1,1,1,0,1,2,1,0,1,2,2
0.1045,112756.63723157554,198079.41651938079,112726.72229560091,164247.03007464003,112726.72229560091,164247.03007464003,1,1,1,1,0,1,2,1,0,1,2,2
0.105,112756.63996680301,198079.41650666753,112726.72467015733,164247.0301038266,112726.72467015733,164247.03010382658,1,1,1,1,0,1,2,1,0,1,2,2
0.1055,112756.64270203047,198079.41649395425,112726.72704471377,164247.03013301315,112726.72704471377,164247.03013301312,1,1,1,1,0,1,2,1,0,1,2,2
0.106,112756.64543725793,198079.416481241,112726.7294192702,164247.03016219969,112726.7294192702,164247.03016219969,1,1,1,1,0,1,2,1,0,1,2,2
0.1065,112756.64817248539,198079.41646852775,112726.73179382662,164247.03019138623,112726.73179382662,164247.03019138623,1,1,1,1,0,1,2,1,0,1,2,2
0.107,112756.65090771284,198079.41645581447,112726.73416838305,164247.03022057278,112726.73416838305,164247.03022057278,1,1,1,1,0,1,2,1,0,1,2,2
0.1075,112756.65364294031,198079.41644310122,112726.73654293948,164247.03024975932,112726.73654293948,164247.03024975932,1,1,1,1,0,1,2,1,0,1,2,2
0.108,112756.65637816777,198079.41643038794,112726.73891749591,164247.03027894589,112726.73891749591,164247.03027894587,1,1,1,1,0,1,2,1,0,1,2,2
0.1085,112756.65911339523,198079.41641767469,112726.74129205233,164247.03030813244,112726.74129205233,164247.03030813241,1,1,1,1,0,1,2,1,0,1,2,2
0.109,112756.66184862269,198079.4164049614,112726.74366660876,164247.03033731898,112726.74366660876,164247.03033731898,1,1,1,1,0,1,2,1,0,1,2,2
0.1095,112756.66458385016,198079.41639224815,112726.74604116518,164247.03036650553,112726.74604116518,164247.03036650553,1,1,1,1,0,1,2,1,0,1,2,2
0.11,112756.66731907762,198079.41637953487,112726.74841572161,164247.0303956921,112726.74841572161,164247.03039569207,1,1,1,1,0,1,2,1,0,1,2,2
0.1105,112756.67005430508,198079.41636682159,112726.75079027803,164247.03042487861,112726.75079027803,164247.03042487861,1,1,1,1,0,1,2,1,0,1,2,2
0.111,112756.67278953255,198079.41635410834,112726.75316483446,164247.03045406516,112726.75316483446,164247.03045406516,1,1,1,1,0,1,2,1,0,1,2,2
0.1115,112756.67552475999,198079.41634139509,112726.75553939088,164247.03048325173,112726.75553939088,164247.0304832517,1,1,1,1,0,1,2,1,0,1,2,2
0.112,112756.67825998746,198079.41632868184,112726.75791394732,164247.03051243827,112726.75791394732,164247.03051243824,1,1,1,1,0,1,2,1,0,1,2,2
0.1125,112756.68099521492,198079.41631596856,112726.76028850375,164247.03054162482,112726.76028850375,164247.03054162482,1,1,1,1,0,1,2,1,0,1,2,2
0.113,112756.68373044238,198079.4163032553,112726.76266306017,164247.03057081139,112726.76266306017,164247.03057081136,1,1,1,1,0,1,2,1,0,1,2,2
0.1135,112756.68646566985,198079.41629054202,112726.7650376166,164247.03059999793,112726.7650376166,164247.0305999979,1,1,1,1,0,1,2,1,0,1,2,2
0.114,112756.68920089729,198079.41627782877,112726.76741217304,164247.03062918448,112726.76741217304,164247.03062918448,1,1,1,1,0,1,2,1,0,1,2,2
0.1145,112756.69193612476,198079.41626511549,112726.76978672946,164247.03065837102,112726.76978672946,164247.03065837102,1,1,1,1,0,1,2,1,0,1,2,2
0.115,112756.69467135222,198079.41625240221,112726.77216128589,164247.03068755756,112726.77216128589,164247.03068755756,1,1,1,1,0,1,2,1,0,1,2,2
0.11550000000000001,112756.69740657968,198079.41623968896,112726.77453584231,164247.03071674411,112726.77453584231,164247.03071674411,1,1,1,1,0,1,2,1,0,1,2,2
0.11600000000000001,112756.70014180713,198079.41622697568,112726.77691039874,164247.03074593068,112726.77691039874,164247.03074593065,1,1,1,1,0,1,2,1,0,1,2,2
0.11650000000000001,112756.70287703459,198079.41621426243,112726.77928495518,164247.03077511722,112726.77928495518,164247.03077511719,1,1,1,1,0,1,2,1,0,1,2,2
0.11700000000000001,112756.70561226206,198079.41620154917,112726.7816595116,164247.03080430377,112726.7816595116,164247.03080430377,1,1,1,1,0,1,2,1,0,1,2,2
0.11750000000000001,112756.70834748952,198079.41618883592,112726.78403406803,164247.03083349034,112726.78403406803,164247.03083349031,1,1,1,1,0,1,2,1,0,1,2,2
0.11800000000000001,112756.71108271698,198079.41617612264,112726.78640862445,164247.03086267688,112726.78640862445,164247.03086267685,1,1,1,1,0,1,2,1,0,1,2,2
0.11850000000000001,112756.71381794444,198079.41616340939,112726.78878318088,164247.0308918634,112726.78878318088,164247.0308918634,1,1,1,1,0,1,2,1,0,1,2,2
0.11900000000000001,112756.71655317191,198079.41615069611,112726.7911577373,164247.03092104997,112726.7911577373,164247.03092104994,1,1,1,1,0,1,2,1,0,1,2,2
0.11950000000000001,112756.71928839937,198079.41613798283,112726.79353229373,164247.03095023651,112726.79353229373,164247.03095023648,1,1,1,1,0,1,2,1,0,1,2,2
0.12,112756.72202362683,198079.41612526958,112726.79590685015,164247.03097942306,112726.79590685015,164247.03097942306,1,1,1,1,0,1,2,1,0,1,2,2
0.1205,112756.72475885428,198079.4161125563,112726.79828140658,164247.03100860963,112726.79828140658,164247.0310086096,1,1,1,1,0,1,2,1,0,1,2,2
0.121,112756.72749408174,198079.41609984305,112726.800655963,164247.03103779617,112726.800655963,164247.03103779614,1,1,1,1,0,1,2,1,0,1,2,2
0.1215,112756.73022930921,198079.41608712976,112726.80303051944,164247.03106698272,112726.80303051944,164247.03106698272,1,1,1,1,0,1,2,1,0,1,2,2
0.122,112756.73296453667,198079.41607441651,112726.80540507587,164247.03109616926,112726.80540507587,164247.03109616926,1,1,1,1,0,1,2,1,0,1,2,2
0.1225,112756.73569976413,198079.41606170326,112726.80777963229,164247.0311253558,112726.80777963229,164247.0311253558,1,1,1,1,0,1,2,1,0,1,2,2
0.123,112756.7384349916,198079.41604899001,112726.81015418873,164247.03115454235,112726.81015418873,164247.03115454235,1,1,1,1,0,1,2,1,0,1,2,2
0.1235,112756.74117021906,198079.41603627673,112726.81252874515,164247.03118372889,112726.81252874515,164247.03118372889,1,1,1,1,0,1,2,1,0,1,2,2
0.124,112756.74390544652,198079.41602356345,112726.81490330158,164247.03121291546,112726.81490330158,164247.03121291543,1,1,1,1,0,1,2,1,0,1,2,2
0.1245,112756.74664067398,198079.4160108502,112726.817277858,164247.03124210201,112726.817277858,164247.03124210201,1,1,1,1,0,1,2,1,0,1,2,2
0.125,112756.74937590143,198079.41599813692,112726.81965241443,164247.03127128855,112726.81965241443,164247.03127128855,1,1,1,1,0,1,2,1,0,1,2,2
0.1255,112756.7521111289,198079.41598542366,112726.82202697085,164247.03130047512,112726.82202697085,164247.03130047509,1,1,1,1,0,1,2,1,0,1,2,2
0.126,112756.75484635636,198079.41597271038,112726.82440152729,164247.03132966167,112726.82440152729,164247.03132966167,1,1,1,1,0,1,2,1,0,1,2,2
0.1265,112756.75758158382,198079.41595999713,112726.82677608372,164247.03135884818,112726.82677608372,164247.03135884818,1,1,1,1,0,1,2,1,0,1,2,2
0.127,112756.76031681128,198079.41594728388,112726.82915064014,164247.03138803475,112726.82915064014,164247.03138803472,1,1,1,1,0,1,2,1,0,1,2,2
0.1275,112756.76305203875,198079.4159345706,112726.83152519657,164247.0314172213,112726.83152519657,164247.0314172213,1,1,1,1,0,1,2,1,0,1,2,2
0.128,112756.76578726621,198079.41592185735,112726.83389975299,164247.03144640784,112726.83389975299,164247.03144640784,1,1,1,1,0,1,2,1,0,1,2,2
0.1285,112756.76852249367,198079.41590914407,112726.83627430942,164247.03147559441,112726.83627430942,164247.03147559438,1,1,1,1,0,1,2,1,0,1,2,2
0.129,112756.77125772112,198079.41589643082,112726.83864886584,164247.03150478096,112726.83864886584,164247.03150478096,1,1,1,1,0,1,2,1,0,1,2,2
0.1295,112756.77399294857,198079.41588371753,112726.84102342227,164247.0315339675,112726.84102342227,164247.0315339675,1,1,1,1,0,1,2,1,0,1,2,2
0.13,112756.77672817603,198079.41587100428,112726.84339797869,164247.03156315404,112726.84339797869,164247.03156315404,1,1,1,1,0,1,2,1,0,1,2,2
0.1305,112756.77946340349,198079.415858291,112726.84577253512,164247.03159234059,112726.84577253512,164247.03159234059,1,1,1,1,0,1,2,1,0,1,2,2
0.13100000000000001,112756.78219863096,198079.41584557775,112726.84814709156,164247.03162152713,112726.84814709156,164247.03162152713,1,1,1,1,0,1,2,1,0,1,2,2
0.13150000000000001,112756.78493385842,198079.41583286447,112726.850521648,164247.0316507137,112726.850521648,164247.03165071367,1,1,1,1,0,1,2,1,0,1,2,2
0.13200000000000001,112756.78766908588,198079.41582015122,112726.85289620442,164247.03167990025,112726.85289620442,164247.03167990022,1,1,1,1,0,1,2,1,0,1,2,2
0.13250000000000001,112756.79040431335,198079.41580743797,112726.85527076085,164247.03170908679,112726.85527076085,164247.03170908679,1,1,1,1,0,1,2,1,0,1,2,2
0.13300000000000001,112756.79313954081,198079.41579472469,112726.85764531727,164247.03173827336,112726.85764531727,164247.03173827333,1,1,1,1,0,1,2,1,0,1,2,2
0.13350000000000001,112756.79587476827,198079.41578201143,112726.8600198737,164247.03176745991,112726.8600198737,164247.03176745988,1,1,1,1,0,1,2,1,0,1,2,2
0.13400000000000001,112756.79860999572,198079.41576929815,112726.86239443012,164247.03179664645,112726.86239443012,164247.03179664645,1,1,1,1,0,1,2,1,0,1,2,2
0.13450000000000001,112756.80134522318,198079.4157565849,112726.86476898655,164247.03182583296,112726.86476898655,164247.03182583296,1,1,1,1,0,1,2,1,0,1,2,2
0.13500000000000001,112756.80408045065,198079.41574387162,112726.86714354297,164247.03185501954,112726.86714354297,164247.03185501951,1,1,1,1,0,1,2,1,0,1,2,2
0.13550000000000001,112756.80681567811,198079.41573115837,112726.86951809941,164247.03188420608,112726.86951809941,164247.03188420608,1,1,1,1,0,1,2,1,0,1,2,2
0.13600000000000001,112756.80955090557,198079.41571844509,112726.87189265584,164247.03191339262,112726.87189265584,164247.03191339262,1,1,1,1,0,1,2,1,0,1,2,2
0.13650000000000001,112756.81228613303,198079.41570573181,112726.87426721226,164247.0319425792,112726.87426721226,164247.03194257917,1,1,1,1,0,1,2,1,0,1,2,2
0.13700000000000001,112756.8150213605,198079.41569301856,112726.87664176869,164247.03197176574,112726.87664176869,164247.03197176574,1,1,1,1,0,1,2,1,0,1,2,2
0.13750000000000001,112756.81775658796,198079.4156803053,112726.87901632511,164247.03200095228,112726.87901632511,164247.03200095228,1,1,1,1,0,1,2,1,0,1,2,2
0.13800000000000001,112756.82049181542,198079.41566759205,112726.88139088154,164247.03203013883,112726.88139088154,164247.03203013883,1,1,1,1,0,1,2,1,0,1,2,2
0.13850000000000001,112756.82322704287,198079.41565487877,112726.88376543796,164247.03205932537,112726.88376543796,164247.03205932537,1,1,1,1,0,1,2,1,0,1,2,2
0.13900000000000001,112756.82596227033,198079.41564216552,112726.88613999439,164247.03208851191,112726.88613999439,164247.03208851191,1,1,1,1,0,1,2,1,0,1,2,2
0.13950000000000001,112756.8286974978,198079.41562945224,112726.88851455081,164247.03211769849,112726.88851455081,164247.03211769846,1,1,1,1,0,1,2,1,0,1,2,2
0.14000000000000001,112756.83143272526,198079.41561673899,112726.89088910725,164247.03214688503,112726.89088910725,164247.03214688503,1,1,1,1,0,1,2,1,0,1,2,2
0.14050000000000001,112756.83416795272,198079.41560402571,112726.89326366369,164247.03217607157,112726.89326366369,164247.03217607157,1,1,1,1,0,1,2,1,0,1,2,2
0.14100000000000001,112756.83690318018,198079.41559131243,112726.89563822011,164247.03220525815,112726.89563822011,164247.03220525812,1,1,1,1,0,1,2,1,0,1,2,2
0.14150000000000001,112756.83963840765,198079.41557859918,112726.89801277654,164247.03223444469,112726.89801277654,164247.03223444469,1,1,1,1,0,1,2,1,0,1,2,2
0.14200000000000002,112756.84237363511,198079.41556588589,112726.90038733296,164247.03226363123,112726.90038733296,164247.03226363123,1,1,1,1,0,1,2,1,0,1,2,2
0.14250000000000002,112756.84510886257,198079.41555317264,112726.90276188939,164247.03229281778,112726.90276188939,164247.03229281775,1,1,1,1,0,1,2,1,0,1,2,2
0.14300000000000002,112756.84784409002,198079.41554045939,112726.90513644581,164247.03232200432,112726.90513644581,164247.03232200432,1,1,1,1,0,1,2,1,0,1,2,2
0.14350000000000002,112756.85057931748,198079.41552774614,112726.90751100224,164247.03235119086,112726.90751100224,164247.03235119086,1,1,1,1,0,1,2,1,0,1,2,2
0.14400000000000002,112756.85331454493,198079.41551503286,112726.90988555866,164247.03238037744,112726.90988555866,164247.03238037741,1,1,1,1,0,1,2,1,0,1,2,2
0.14449999999999999,112756.8560497724,198079.41550231961,112726.91226011509,164247.03240956398,112726.91226011509,164247.03240956398,1,1,1,1,0,1,2,1,0,1,2,2
