"time","capacitor1.v","capacitor2.v","inductor2.i"
0.019550000000000001,0.49588248320445849,0.54453269149402028,0.4958830059846035
0.019599999999999999,0.49530640140203075,0.54701067539985615,0.49530692921074237
0.019650000000000001,0.49471137985028329,0.54948573145323076,0.49471191270006865
0.019700000000000002,0.49409741286385012,0.55195776492923188,0.49409795076642998
0.01975,0.4934644955210854,0.55442668107498982,0.49346503848736684
0.019800000000000002,0.49281262366442768,0.55689238511341543,0.49281317170447708
0.01985,0.49214179390076573,0.5593547822469378,0.49214234702378057
0.019900000000000001,0.49145200360180291,0.56181377766124363,0.49145256181608354
0.019950000000000002,0.49074324129169888,0.56426927667643689,0.49074380461933714
0.02,0.49001550191778104,0.56672118451658915,0.49001607038596923
0.020050000000000002,0.48926879435469778,0.56916940619839662,0.48926936797554865
0.0201,0.48850311862192058,0.5716138468843226,0.48850369740716842
0.020150000000000001,0.48771847548423741,0.57405441173910565,0.48771905944523958
0.020200000000000003,0.48691486645164389,0.57649100593350555,0.48691545559938382
0.020250000000000001,0.48609229377923341,0.5789235346480478,0.48609288812432322
0.020300000000000002,0.48525076046708793,0.58135190307677087,0.48525136001977154
0.02035,0.48439027026016868,0.58377601643096955,0.48439087503032507
0.020400000000000001,0.48351082764820613,0.58619577994294292,0.48351143764535343
0.020449999999999999,0.48261243786559138,0.58861109886973795,0.48261305309889047
0.020500000000000001,0.48169510689126621,0.59102187849689636,0.48169572736952493
0.020550000000000002,0.48075884144861364,0.59342802414219908,0.48075946718029167
0.0206,0.47980364900534878,0.5958294411594125,0.47980427999856234
0.020650000000000002,0.47882953777340903,0.5982260349420343,0.47883017403593625
0.0207,0.47783651670884508,0.6006177109270382,0.47783715824813089
0.020750000000000001,0.47682459551171097,0.60300437459862011,0.47682524233487344
0.020800000000000003,0.47579378462595517,0.60538593149194342,0.47579443673979122
0.02085,0.47474409523931094,0.60776228719688419,0.47474475265030275
0.020900000000000002,0.47367553928318656,0.61013334736177816,0.47367620199750832
0.02095,0.47258812943255646,0.61249901769716442,0.47258879745608107
0.021000000000000001,0.47148187449226869,0.61485920362704116,0.47148254783168914
0.021050000000000003,0.47035677641550705,0.61721381006482268,0.47035745508017812
0.021100000000000001,0.46921286281236718,0.61956274390083732,0.4692135468082968
0.021150000000000002,0.4680501489352259,0.62190591110165983,0.46805083826824689
0.0212,0.46686865075901468,0.6242432177132321,0.4668693454347983
0.021250000000000002,0.46566838498065188,0.62657456986457671,0.46566908500472143
0.021299999999999999,0.46444936901847605,0.62889987377150391,0.46445007439622094
0.021350000000000001,0.46321162101167829,0.6312190357403259,0.46321233174836868
0.021400000000000002,0.46195515981973556,0.63353196217156449,0.46195587592053705
0.02145,0.46068000502184331,0.63583855956366342,0.46068072649183267
0.021500000000000002,0.45938617691634803,0.63813873451669845,0.45938690376052882
0.02155,0.45807369652018087,0.64043239373608751,0.45807442874349935
0.021600000000000001,0.45674258556828951,0.64271944403630199,0.45674332317565164
0.021650000000000003,0.45539286651307204,0.64499979234457716,0.45539360950935981
0.021700000000000001,0.45402456252380885,0.64727334570462158,0.45402531091389831
0.021750000000000002,0.45263769748609611,0.64954001128033034,0.45263845127487473
0.0218,0.45123229600127829,0.65179969635949253,0.45123305519366336
0.021850000000000001,0.44980838338588108,0.6540523083575045,0.44980914798683824
0.021899999999999999,0.44836598567104469,0.65629775482107799,0.44836675568560663
0.021950000000000001,0.44690512960195566,0.6585359434319531,0.44690590503524191
0.022000000000000002,0.44542584263728069,0.66076678201060701,0.44542662349451723
0.02205,0.44392815279640446,0.66299017849237163,0.44392893908280928
0.022100000000000002,0.44241206942938294,0.66520603744470141,0.44241286113302702
0.02215,0.4408776379259059,0.66741426999011388,0.44087843504901175
0.022200000000000001,0.43932488821498777,0.66961478447262757,0.43932569075963279
0.022250000000000002,0.43775385091661423,0.67180748938998491,0.4377546588847353
0.0223,0.43616455734073273,0.67399229339728284,0.43616537073413081
0.022350000000000002,0.43455703948624258,0.67616910531060292,0.43455785830658672
0.0224,0.43293133003998607,0.67833783411064175,0.43293215428881826
0.022450000000000001,0.43128746237573851,0.6804983889463414,0.43128829205447783
0.022500000000000003,0.42962547055319888,0.68265067913851984,0.42962630566314619
0.022550000000000001,0.4279453893169809,0.68479461418350085,0.42794622985932296
0.022600000000000002,0.42624725409560221,0.68693010375674557,0.42624810007141672
0.02265,0.42453110100047659,0.68905705771648151,0.42453195241073599
0.022700000000000001,0.42279696682490281,0.6911753861073342,0.42279782367047958
0.022749999999999999,0.42104488904305692,0.69328499916395614,0.42104575132472721
0.022800000000000001,0.41927490580898069,0.69538580731465871,0.41927577352742967
0.022850000000000002,0.41748705595557406,0.6974777211850417,0.41748792911139987
0.0229,0.4156813789935847,0.6995606516016234,0.41568225758730337
0.022950000000000002,0.41385791511059822,0.70163450959547202,0.41385879914264811
0.023,0.41201670517002981,0.70369920640583528,0.41201759464077614
0.023050000000000001,0.41015779071011332,0.70575465348377109,0.41015868561985291
0.023100000000000002,0.40828121394289307,0.70780076249577761,0.40828211429185896
0.02315,0.40638700352605167,0.70983744095933576,0.40638790930642171
0.023200000000000002,0.40447520988565394,0.71186460309180022,0.40447612109341213
0.02325,0.40254588064756291,0.71388216227117895,0.40254679728055337
0.023300000000000001,0.40059906033677317,0.71589003094776316,0.40059998239258526
0.023350000000000003,0.39863479412808622,0.71788812179961725,0.39863572160404881
0.023400000000000001,0.39665312784468226,0.71987634773607889,0.39665406073785769
0.023450000000000002,0.39465410795669126,0.72185462190126337,0.39465504626386888
0.0235,0.39263778157976531,0.72382285767756249,0.39263872529745442
0.023550000000000001,0.39060419647364925,0.72578096868914843,0.39060514559807252
0.023599999999999999,0.38855340104075275,0.72772886880547472,0.3885543555678394
0.023650000000000001,0.38648544432472165,0.72966647214477776,0.38648640425009967
0.023700000000000002,0.38440037600900989,0.73159369307757893,0.38440134132799864
0.02375,0.38229824641545057,0.73351044623018613,0.38229921712305315
0.023800000000000002,0.38017910650282727,0.73541664648819638,0.38018008259372232
0.02385,0.37804300786544665,0.7373122089999955,0.37804398933398031
0.023900000000000001,0.37589000273170864,0.73919704918026297,0.37589098957188594
0.023950000000000003,0.37372014396267916,0.74107108271346989,0.37372113616815567
0.024,0.37153348505066092,0.74293422555738453,0.3715344826147336
0.024050000000000002,0.36933008011776514,0.74478639394657131,0.36933108303336321
0.0241,0.36710998391448324,0.74662750439589365,0.36711099217415916
0.024150000000000001,0.36487325181825814,0.74845747370401616,0.36487426541417767
0.024200000000000003,0.36261993084942834,0.75027621492221785,0.36262094977635762
0.024250000000000001,0.36035007645198774,0.7520836448958762,0.36035110070468146
0.024300000000000002,0.35806375245879679,0.75387968425298568,0.35806478202939668
0.02435,0.35576101640075453,0.75566425080968391,0.35576205128108912
0.024400000000000002,0.3534419264111342,0.75743726267558797,0.35344296659271346
0.02445,0.35110654122376889,0.75919863825712097,0.35110758669777964
0.024500000000000001,0.34875492017123416,0.76094829626083971,0.34875597092853489
0.024550000000000002,0.34638712318303355,0.76268615569676312,0.34638817921414922
0.0246,0.34400321078378221,0.76441213588169887,0.34400427207889911
0.024650000000000002,0.34160324409139042,0.76612615644257309,0.34160431064035091
0.0247,0.3391872848152494,0.76782813731975563,0.33918835660754632
0.024750000000000001,0.33675539525441345,0.76951799877039018,0.33675647227918493
0.024800000000000003,0.33430763829578591,0.77119566137172058,0.33430872054180949
0.024850000000000001,0.33184407741230265,0.77286104602441885,0.33184516486798954
0.024900000000000002,0.32936477666111563,0.77451407395591332,0.32936586931450529
0.02495,0.32686980068177834,0.77615466672371602,0.32687089852053214
0.025000000000000001,0.32435921469442863,0.77778274621875054,0.32436031770582424
0.025050000000000003,0.32183308449797421,0.77939823466868019,0.32183419266889934
0.025100000000000001,0.31929147646827588,0.78100105464123482,0.31929258978522224
0.025150000000000002,0.31673445755633173,0.7825911290475398,0.31673557600538876
0.0252,0.31416209528646233,0.78416838114544274,0.31416321885331061
0.025250000000000002,0.31157445321320998,0.78573273179936387,0.31157558188559842
0.0253,0.30897159237612731,0.78728410036358598,0.30897272614555271
0.025350000000000001,0.30635359098532333,0.78882241657910235,0.30635472983794598
0.025400000000000002,0.30372051853439924,0.79034760493916023,0.30372166245611165
0.02545,0.30107244506541375,0.79185959029083219,0.30107359404184253
0.025500000000000002,0.2984094411667142,0.79335829783813117,0.29841059518322177
0.02555,0.29573157797076899,0.79484365314512462,0.295732737012456
0.025600000000000001,0.29303892715199831,0.79631558213904952,0.2930400912037055
0.025650000000000003,0.29033156092460694,0.79777401111342805,0.29033272997091703
0.025700000000000001,0.28760955204041505,0.79921886673118037,0.28761072606565558
0.025750000000000002,0.28487297378668947,0.80065007602774174,0.28487415277493516
0.0258,0.28212189998397652,0.80206756641417554,0.28212308391905161
0.025850000000000001,0.27935640498393255,0.80347126568028937,0.27935759384941317
0.025900000000000003,0.27657656366715627,0.80486110199774807,0.27657775744637358
0.025950000000000001,0.2737824514410202,0.80623700392319031,0.27378365011706302
0.026000000000000002,0.27097414423750171,0.80759890040134297,0.27097534779321936
0.02605,0.26815171851101571,0.8089467207681349,0.26815292692902115
0.026100000000000002,0.26531525123624516,0.81028039475381264,0.26531646449891799
0.02615,0.26246481990597403,0.81159985248605526,0.26246603799546375
0.026200000000000001,0.25960050252891742,0.81290502449308855,0.25960172542714666
0.026250000000000002,0.25672237762755434,0.81419584170680004,0.25672360531622224
0.0263,0.25383052327699512,0.81547223471902552,0.25383175573760308
0.026350000000000002,0.25092500653327338,0.81673412555324776,0.2509262437473922
0.0264,0.24800591808431177,0.81798145465510907,0.2480071600330562
0.026450000000000001,0.24507333821396077,0.81921415439046408,0.24507458487824277
0.026500000000000003,0.24212734769485977,0.82043215753339493,0.24212859905539305
0.026550000000000001,0.23916802778595117,0.82163539726908141,0.23916928382325536
0.026600000000000002,0.23619546022999416,0.82282380719666792,0.23619672092439922
0.02665,0.23320972725108016,0.82399732133212988,0.23321099258273098
0.026700000000000002,0.23021091155214579,0.82515587411114344,0.23021218150100678
0.026750000000000003,0.22719909631248844,0.82629940039195182,0.22720037085834832
0.026800000000000001,0.22417436518528017,0.82742783545823329,0.22417564430775688
0.026850000000000002,0.22113680229508131,0.82854111502196881,0.22113808597362683
0.0269,0.21808649223535614,0.82963917522630981,0.21808778044926169
0.026950000000000002,0.2150235200659858,0.83072195264844628,0.21502481279438695
0.027,0.21194797131078405,0.83178938430247296,0.21194926853266596
0.027050000000000001,0.20885993195501015,0.83284140764225922,0.20886123364921302
0.027100000000000003,0.20575948844288428,0.8338779605643144,0.20576079458810898
0.027150000000000001,0.20264672767510178,0.83489898141065755,0.20264803824991517
0.027200000000000002,0.19952173700634634,0.83590440897168361,0.19952305198918718
0.02725,0.19638460424280615,0.83689418248903136,0.19638592361199084
0.027300000000000001,0.19323541763968638,0.83786824165845253,0.19323674137341487
0.027350000000000003,0.19007426589872495,0.83882652663267698,0.19007559397508683
0.027400000000000001,0.18690122776906756,0.83976896770895781,0.18690256016203149
0.027450000000000002,0.18371639900950726,0.84069551208576776,0.18371773569532815
0.0275,0.1805198712041188,0.84160610284945281,0.18052121215956168
0.027550000000000002,0.1773117345658228,0.84250068176120518,0.17731307976747079
0.027600000000000003,0.17409207972893101,0.84337919104092107,0.1740934291531871
0.027650000000000001,0.17086099774637947,0.84424157336978978,0.17086235136946809
0.027700000000000002,0.16761858008696162,0.8450877718928832,0.16761993788493013
0.02775,0.16436491863256331,0.84591773022174499,0.16436628058128402
0.027800000000000002,0.16110010567539504,0.84673139243697948,0.16110147175056641
0.02785,0.15782423391522732,0.8475287030908415,0.15782560409237595
0.027900000000000001,0.15453739645662271,0.84830960720982529,0.15453877071110472
0.027950000000000003,0.15123968680617098,0.84907405029725425,0.15124106511317384
0.028000000000000001,0.14793119886972228,0.84982197833586903,0.14793258120426631
0.028050000000000002,0.14461202694962014,0.85055333779041831,0.14461341328656016
0.0281,0.14128226574193686,0.8512680756102472,0.14128365605596385
0.028150000000000001,0.13794201033370512,0.85196613923188635,0.13794340459934781
0.028200000000000003,0.13459135620015381,0.85264747658164186,0.13459275439178039
0.028250000000000001,0.13123039920194066,0.85331203607818362,0.13123180129376025
0.028300000000000002,0.12785923558238546,0.85395976663513629,0.12786064154844973
0.02835,0.12447796196470529,0.85459061766366606,0.12447937177891027
0.028400000000000002,0.12108667534924648,0.85520453907507221,0.12108808898533405
0.028450000000000003,0.11768546680749607,0.85580147326283773,0.11768688423771924
0.028500000000000001,0.11427443463914856,0.85638137185044982,0.11427585583572668
0.028550000000000002,0.11085368046669179,0.85694419072806516,0.11085510540243854
0.0286,0.10742330255904795,0.85748988156328443,0.10742473120658425
0.028650000000000002,0.10398339953757392,0.85801839652296419,0.10398483186932722
0.0287,0.10053407037305595,0.85852968827549914,0.1005355063612596
0.028750000000000001,0.097075414382700606,0.85902370999310484,0.09707685399939292
