"time","Re","m_flow[1]","m_flow[2]","Nu[1]","Nu[2]","input_Re.y"
0.048480000000000002,484.80000000000001,4.287351238591917,2.5845720243953658,10.408298495531959,9.2036591873749032,484.80000000000001
0.048682000000000003,486.82000000000005,4.3052152020860506,2.5953410744970133,10.430393598020556,9.2226593679096887,486.82000000000005
0.048884000000000004,488.84000000000003,4.3230791655801832,2.6061101245986609,10.452443822334956,9.241625489986518,488.84000000000003
0.049085999999999998,490.85999999999996,4.3409431290743159,2.6168791747003075,10.474449444513208,9.26055777905915,490.85999999999996
0.049287999999999998,492.88,4.3588070925684494,2.6276482248019555,10.496410737767665,9.2794564581277967,492.88
0.049489999999999999,494.89999999999998,4.3766710560625821,2.6384172749036026,10.518327972525325,9.2983217477754021,494.89999999999998
0.049692,496.92000000000002,4.3945350195567148,2.6491863250052501,10.540201416467498,9.3171538662032294,496.92000000000002
0.049894000000000001,498.94,4.4123989830508474,2.6599553751068972,10.562031334568722,9.3359530292658395,498.94
0.050096000000000002,500.96000000000004,4.430262946544981,2.6707244252085447,10.58381798913495,9.354719450505355,500.96000000000004
0.050298000000000002,502.98000000000002,4.4481269100391136,2.6814934753101922,10.605561639841083,9.3734533411851491,502.98000000000002
0.050500000000000003,505.00000000000006,4.4659908735332472,2.6922625254118397,10.627262543767806,9.3921549103228816,505.00000000000006
0.050702000000000004,507.02000000000004,4.4838548370273807,2.7030315755134873,10.648920955437772,9.4108243647229504,507.02000000000004
0.050903999999999998,509.03999999999996,4.5017188005215125,2.7138006256151339,10.670537126851135,9.4294619090083263,509.03999999999996
0.051105999999999999,511.06,4.5195827640156461,2.7245696757167819,10.692111307520442,9.4480677456518585,511.06
0.051307999999999999,513.08000000000004,4.5374467275097796,2.735338725818429,10.713643744504923,9.4666420750069467,513.08000000000004
0.05151,515.10000000000002,4.5553106910039114,2.7461077759200765,10.735134682444169,9.4851850953377266,515.10000000000002
0.051712000000000001,517.12,4.5731746544980449,2.7568768260217236,10.756584363591219,9.5036970028486767,517.12
0.051914000000000002,519.13999999999999,4.5910386179921785,2.7676458761233711,10.777993027845053,9.5221779917137006,519.13999999999999
0.052116000000000003,521.16000000000008,4.608902581486312,2.7784149262250191,10.799360912782534,9.5406282541046981,521.16000000000008
0.052318000000000003,523.18000000000006,4.6267665449804438,2.7891839763266657,10.820688253689799,9.5590479802196171,523.18000000000006
0.052520000000000004,525.20000000000005,4.6446305084745774,2.7999530264283128,10.841975283593088,9.5774373583100427,525.20000000000005
0.052721999999999998,527.22000000000003,4.66249447196871,2.8107220765299608,10.863222233289051,9.595796574708265,527.22000000000003
0.052923999999999999,529.24000000000001,4.6803584354628427,2.8214911266316078,10.884429331374532,9.6141258138538781,529.24000000000001
0.053126,531.25999999999999,4.6982223989569762,2.8322601767332554,10.905596804275865,9.6324252583199357,531.25999999999999
0.053328,533.27999999999997,4.7160863624511089,2.843029226834902,10.926724876277618,9.6506950888386296,533.27999999999997
0.053530000000000001,535.30000000000007,4.7339503259452425,2.8537982769365504,10.947813769550891,9.6689354843265338,535.30000000000007
0.053732000000000002,537.32000000000005,4.7518142894393751,2.8645673270381975,10.968863704181144,9.6871466219093936,537.32000000000005
0.053934000000000003,539.34000000000003,4.7696782529335078,2.875336377139845,10.98987489819552,9.7053286769465643,539.34000000000003
0.054136000000000004,541.36000000000001,4.7875422164276404,2.8861054272414921,11.010847567589712,9.7234818230548612,541.36000000000001
0.054338000000000004,543.38,4.805406179921774,2.8968744773431387,11.031781926354425,9.7416062321322361,543.38
0.054539999999999998,545.39999999999998,4.8232701434159067,2.9076435274447867,11.052678186501341,9.7597020743808276,545.39999999999998
0.054741999999999999,547.41999999999996,4.8411341069100402,2.9184125775464338,11.073536558088684,9.7777695183297677,547.41999999999996
0.054944,549.44000000000005,4.8589980704041738,2.9291816276480818,11.094357249246343,9.7958087308575426,549.44000000000005
0.055146000000000001,551.46000000000004,4.8768620338983055,2.9399506777497288,11.115140466200632,9.813819877213998,551.46000000000004
0.055348000000000001,553.48000000000002,4.8947259973924391,2.9507197278513759,11.135886413298545,9.8318031210419417,553.48000000000002
0.055550000000000002,555.5,4.9125899608865717,2.961488777953023,11.156595293031726,9.8497586243984312,555.5
0.055752000000000003,557.51999999999998,4.9304539243807044,2.9722578280546705,11.177267306059949,9.8676865477756746,557.51999999999998
0.055954000000000004,559.54000000000008,4.9483178878748388,2.9830268781563185,11.197902651234307,9.8855870501215986,559.54000000000008
0.056156000000000005,561.56000000000006,4.9661818513689715,2.9937959282579656,11.218501525619926,9.9034602888600549,561.56000000000006
0.056357999999999998,563.57999999999993,4.9840458148631033,3.0045649783596127,11.239064124518432,9.9213064199107386,563.57999999999993
0.056559999999999999,565.60000000000002,5.0019097783572377,3.0153340284612606,11.25959064148992,9.9391255977087241,565.60000000000002
0.056762,567.62,5.0197737418513704,3.0261030785629077,11.280081268374708,9.9569179752237194,567.62
0.056964000000000001,569.63999999999999,5.0376377053455021,3.0368721286645548,11.300536195314628,9.9746837039789966,569.63999999999999
0.057166000000000002,571.65999999999997,5.0555016688396348,3.0476411787662019,11.320955610774059,9.992422934070003,571.65999999999997
0.057368000000000002,573.68000000000006,5.0733656323337692,3.0584102288678503,11.34133970156058,10.01013581418268,573.68000000000006
0.057570000000000003,575.70000000000005,5.0912295958279019,3.0691792789694969,11.36168865284532,10.027822491611506,575.70000000000005
0.057772000000000004,577.72000000000003,5.1090935593220355,3.0799483290711445,11.382002648182981,10.045483112277205,577.72000000000003
0.057973999999999998,579.74000000000001,5.1269575228161681,3.0907173791727915,11.402281869531528,10.063117820744193,579.74000000000001
0.058175999999999999,581.75999999999999,5.1448214863103008,3.1014864292744386,11.422526497271621,10.080726760237773,581.75999999999999
0.058377999999999999,583.77999999999997,5.1626854498044326,3.1122554793760866,11.44273671022569,10.098310072661009,583.77999999999997
0.05858,585.79999999999995,5.1805494132985661,3.1230245294777337,11.462912685676748,10.115867898611359,585.79999999999995
0.058782000000000001,587.82000000000005,5.1984133767926997,3.1337935795793812,11.48305459938689,10.133400377397033,587.82000000000005
0.058984000000000002,589.84000000000003,5.2162773402868332,3.1445626296810287,11.503162625615522,10.150907647053112,589.84000000000003
0.059186000000000002,591.86000000000001,5.2341413037809659,3.1553316797826763,11.523236937137309,10.168389844357396,591.86000000000001
0.059388000000000003,593.88,5.2520052672750985,3.1661007298843233,11.543277705259857,10.18584710484599,593.88
0.059590000000000004,595.90000000000009,5.2698692307692321,3.1768697799859709,11.563285099841099,10.203279562828703,595.90000000000009
0.059791999999999998,597.91999999999996,5.2877331942633639,3.1876388300876175,11.583259289306424,10.220687351404123,597.91999999999996
0.059993999999999999,599.93999999999994,5.3055971577574974,3.198407880189265,11.603200440665571,10.238070602474549,599.93999999999994
0.060196,601.96000000000004,5.323461121251631,3.209176930290913,11.623108719529238,10.255429446760608,601.96000000000004
0.060398,603.98000000000002,5.3413250847457645,3.2199459803925601,11.642984290125465,10.27276401381571,603.98000000000002
0.060600000000000001,606,5.3591890482398963,3.2307150304942076,11.662827315315754,10.290074432040251,606
0.060802000000000002,608.01999999999998,5.3770530117340298,3.2414840805958547,11.682637956610952,10.307360828695602,608.01999999999998
0.061004000000000003,610.04000000000008,5.3949169752281643,3.2522531306975027,11.702416374186894,10.324623329917886,610.04000000000008
0.061206000000000003,612.06000000000006,5.412780938722296,3.2630221807991497,11.722162726899827,10.34186206073154,612.06000000000006
0.061408000000000004,614.08000000000004,5.4306449022164278,3.2737912309007968,11.741877172301601,10.359077145062697,614.08000000000004
0.061609999999999998,616.10000000000002,5.4485088657105614,3.2845602810024443,11.761559866654617,10.376268705752334,616.10000000000002
0.061811999999999999,618.12,5.466372829204694,3.2953293311040919,11.781210964946583,10.393436864569209,618.12
0.062014,620.13999999999999,5.4842367926988276,3.306098381205739,11.80083062090503,10.410581742222673,620.13999999999999
0.062216,622.15999999999997,5.5021007561929602,3.316867431307386,11.82041898701163,10.427703458375218,622.15999999999997
0.062418000000000001,624.18000000000006,5.5199647196870938,3.3276364814090336,11.839976214516321,10.444802131654868,624.18000000000006
0.062619999999999995,626.19999999999993,5.5378286831812256,3.3384055315106806,11.859502453451167,10.461877879667371,626.19999999999993
0.062822000000000003,628.22000000000003,5.55569264667536,3.3491745816123282,11.878997852644103,10.478930819008268,628.22000000000003
0.063023999999999997,630.24000000000001,5.5735566101694927,3.3599436317139757,11.898462559732401,10.495961065274667,630.24000000000001
0.063226000000000004,632.25999999999999,5.5914205736636244,3.3707126818156232,11.917896721175989,10.512968733076969,632.25999999999999
0.063427999999999998,634.27999999999997,5.609284537157758,3.3814817319172699,11.937300482270604,10.529953936050346,634.27999999999997
0.063630000000000006,636.30000000000007,5.6271485006518924,3.3922507820189178,11.956673987160654,10.546916786866049,636.30000000000007
0.063832,638.32000000000005,5.6450124641460251,3.4030198321205654,11.976017378852013,10.563857397242629,638.32000000000005
0.064034000000000008,640.34000000000003,5.6628764276401569,3.4137888822222129,11.995330799224584,10.580775877956867,640.34000000000003
0.064236000000000001,642.36000000000001,5.6807403911342904,3.4245579323238595,12.01461438904466,10.597672338854677,642.36000000000001
0.064437999999999995,644.38,5.6986043546284231,3.435326982425507,12.033868287977155,10.614546888861746,644.38
0.064640000000000003,646.39999999999998,5.7164683181225557,3.4460960325271546,12.053092634597649,10.631399635994098,646.39999999999998
0.064841999999999997,648.41999999999996,5.7343322816166884,3.4568650826288017,12.072287566404237,10.648230687368439,648.41999999999996
0.065044000000000005,650.44000000000005,5.7521962451108228,3.4676341327304496,12.091453219829253,10.665040149212423,650.44000000000005
0.065245999999999998,652.46000000000004,5.7700602086049555,3.4784031828320972,12.110589730250824,10.681828126874708,652.46000000000004
0.065448000000000006,654.48000000000002,5.787924172099089,3.4891722329337442,12.129697232004213,10.698594724834905,654.48000000000002
0.06565,656.5,5.8057881355932217,3.4999412830353913,12.148775858393085,10.715340046713374,656.5
0.065852000000000008,658.5200000000001,5.8236520990873544,3.5107103331370393,12.16782574170055,10.732064195280888,658.5200000000001
0.066054000000000002,660.53999999999996,5.841516062581487,3.5214793832386859,12.186847013200088,10.74876727246815,660.53999999999996
0.066255999999999995,662.55999999999995,5.8593800260756206,3.532248433340333,12.205839803166326,10.765449379375189,662.55999999999995
0.066458000000000003,664.58000000000004,5.8772439895697532,3.543017483441981,12.224804240885639,10.782110616280606,664.58000000000004
0.066659999999999997,666.60000000000002,5.8951079530638868,3.5537865335436281,12.243740454666655,10.798751082650709,666.60000000000002
0.066862000000000005,668.62,5.9129719165580195,3.5645555836452747,12.26264857185055,10.815370877148512,668.62
0.067063999999999999,670.63999999999999,5.930835880052153,3.5753246337469231,12.281528718821271,10.831970097642593,670.63999999999999
0.067266000000000006,672.66000000000008,5.9486998435462848,3.5860936838485706,12.30038102101557,10.848548841215878,672.66000000000008
0.067468,674.67999999999995,5.9665638070404174,3.5968627339502177,12.319205602932945,10.865107204174226,674.67999999999995
0.067670000000000008,676.70000000000005,5.9844277705345519,3.6076317840518652,12.338002588145422,10.881645282054986,676.70000000000005
0.067872000000000002,678.72000000000003,6.0022917340286845,3.6184008341535128,12.356772099307184,10.89816316963535,678.72000000000003
0.068073999999999996,680.74000000000001,6.0201556975228163,3.629169884255159,12.375514258164131,10.914660960940653,680.74000000000001
0.068276000000000003,682.75999999999999,6.0380196610169499,3.6399389343568069,12.39422918556326,10.931138749252534,682.75999999999999
0.068477999999999997,684.77999999999997,6.0558836245110825,3.650707984458454,12.41291700146196,10.94759662711698,684.77999999999997
0.068680000000000005,686.80000000000007,6.073747588005217,3.6614770345601024,12.431577824937136,10.964034686352289,686.80000000000007
0.068881999999999999,688.81999999999994,6.0916115514993479,3.6722460846617486,12.450211774194248,10.980453018056872,688.81999999999994
0.069084000000000007,690.84000000000003,6.1094755149934823,3.6830151347633966,12.468818966576254,10.996851712617014,690.84000000000003
0.069286,692.86000000000001,6.1273394784876158,3.6937841848650437,12.487399518572362,11.013230859714486,692.86000000000001
0.069488000000000008,694.88000000000011,6.1452034419817494,3.7045532349666921,12.505953545826729,11.029590548334069,694.88000000000011
0.069690000000000002,696.89999999999998,6.1630674054758803,3.7153222850683383,12.524481163147048,11.045930866770961,696.89999999999998
0.069891999999999996,698.91999999999996,6.1809313689700138,3.7260913351699849,12.542982484512958,11.062251902638121,698.91999999999996
0.070094000000000004,700.94000000000005,6.1987953324641474,3.7368603852716333,12.561457623084443,11.078553742873504,700.94000000000005
0.070295999999999997,702.95999999999992,6.21665929595828,3.74762943537328,12.57990669121002,11.094836473747115,702.95999999999992
0.070498000000000005,704.98000000000002,6.2345232594524127,3.7583984854749275,12.598329800434923,11.111100180868151,704.98000000000002
0.070699999999999999,707,6.2523872229465463,3.7691675355765755,12.616727061509081,11.127344949191857,707
0.070902000000000007,709.0200000000001,6.2702511864406798,3.779936585678223,12.635098584395074,11.143570863026403,709.0200000000001
