"time","Q1.vbc","Q1.vbe"
9.385000000000001e-08,-4.770122236775566,0.20916804989625909
9.39e-08,-4.7711205225696816,0.20825969977967451
9.3950000000000004e-08,-4.7721145321800336,0.20735524059432509
9.4000000000000008e-08,-4.7731042834048747,0.20645465614002975
9.4049999999999998e-08,-4.7740897939727907,0.20555793027894301
9.4100000000000002e-08,-4.7750710815429258,0.20466504693528312
9.4150000000000006e-08,-4.7760481637066254,0.20377599016178061
9.420000000000001e-08,-4.777021057984582,0.20289074399712156
9.425e-08,-4.7779897818291257,0.20200929256166736
9.4300000000000004e-08,-4.7789543526241758,0.20113162004555463
9.4350000000000008e-08,-4.7799147876853372,0.2002577107028356
9.4399999999999998e-08,-4.7808711042601209,0.19938754885142132
9.4450000000000002e-08,-4.781823319534297,0.19852111878050918
9.4500000000000006e-08,-4.7827714506189851,0.19765840494836065
9.455000000000001e-08,-4.7837155145597849,0.19679939184791059
9.46e-08,-4.7846555283358594,0.1959440640238182
9.4650000000000004e-08,-4.7855915088596568,0.19509240607989756
9.4700000000000008e-08,-4.7865234729771453,0.19424440267876589
9.4749999999999998e-08,-4.7874514374694028,0.19340003859938951
9.4800000000000002e-08,-4.7883754190499559,0.19255929861259144
9.4850000000000006e-08,-4.7892954343669967,0.19172216756553409
9.4900000000000009e-08,-4.7902115000033607,0.19088863037004783
9.495e-08,-4.7911236324766522,0.19005867199775825
9.5000000000000004e-08,-4.7920318482394846,0.18923227747991764
9.5050000000000007e-08,-4.7929361636752708,0.18840943190165285
9.5099999999999998e-08,-4.7938365951080391,0.18759012041380391
9.5150000000000002e-08,-4.7947331587960962,0.18677432822449927
9.5200000000000005e-08,-4.7956258709331774,0.18596204060013902
9.5250000000000009e-08,-4.7965147476490246,0.18515324286564658
9.53e-08,-4.7973998050096176,0.18434792040428383
9.5350000000000003e-08,-4.7982810590137168,0.18354605864935036
9.5400000000000007e-08,-4.7991585256010243,0.18274764310148744
9.5449999999999998e-08,-4.8000322206469255,0.18195265931639176
9.5500000000000002e-08,-4.8009021599635036,0.1811610929063846
9.5550000000000005e-08,-4.8017683593000466,0.1803729295408151
9.5600000000000009e-08,-4.8026308343432538,0.17958815494584843
9.565e-08,-4.8034896007173131,0.17880675490898029
9.5700000000000003e-08,-4.8043446739844207,0.17802871526861352
9.5750000000000007e-08,-4.8051960696447855,0.1772540219209566
9.5799999999999998e-08,-4.8060438031368715,0.17648266081874009
9.5850000000000001e-08,-4.8068878898376353,0.17571461797067583
9.5900000000000005e-08,-4.8077283450627277,0.17494987944126197
9.5950000000000009e-08,-4.8085651840682599,0.17418843134477563
9.5999999999999999e-08,-4.8093984220476731,0.17343025985766342
9.6050000000000003e-08,-4.8102280741342973,0.17267535120953104
9.6100000000000007e-08,-4.8110541554011981,0.17192369168432461
9.6149999999999997e-08,-4.8118766808612863,0.1711752676205221
9.6200000000000001e-08,-4.8126956654675439,0.17043006541091821
9.6250000000000005e-08,-4.8135111241132984,0.16968807150853421
9.6300000000000009e-08,-4.8143230716323169,0.16894927241310367
9.6349999999999999e-08,-4.8151315227991152,0.16821365468022534
9.6400000000000003e-08,-4.8159364923291648,0.16748120491963395
9.6450000000000007e-08,-4.8167379948791078,0.16675190979459459
9.6499999999999997e-08,-4.81753604504698,0.16602575602170644
9.6550000000000001e-08,-4.8183306573686968,0.16530273038913876
9.6600000000000005e-08,-4.8191218463263992,0.16458281971630437
9.6650000000000008e-08,-4.8199096263429109,0.16386601088209257
9.6699999999999999e-08,-4.8206940117829342,0.16315229081993096
9.6750000000000003e-08,-4.8214750169534861,0.16244164651645884
9.6800000000000007e-08,-4.8222526561041148,0.16173406501138976
9.6849999999999997e-08,-4.8230269434281636,0.16102953333823466
9.6900000000000001e-08,-4.8237978930606671,0.16032803865324607
9.6950000000000005e-08,-4.824565519080207,0.1596295681433266
9.7000000000000008e-08,-4.8253298355088425,0.15893410904170016
9.7049999999999999e-08,-4.8260908563122484,0.15824164863124246
9.7100000000000003e-08,-4.8268485953999321,0.15755217424415893
9.7150000000000006e-08,-4.827603066622987,0.15686567336047236
9.720000000000001e-08,-4.8283542837796816,0.15618213339149942
9.7250000000000001e-08,-4.8291022606118199,0.15550154183439865
9.7300000000000004e-08,-4.8298470108056346,0.15482388624444585
9.7350000000000008e-08,-4.8305885479921393,0.15414915422918549
9.7399999999999999e-08,-4.8313268857473259,0.15347733344841422
9.7450000000000002e-08,-4.832062037590716,0.15280841152495164
9.7500000000000006e-08,-4.8327940169892019,0.15214237624030527
9.755000000000001e-08,-4.8335228373546277,0.15147921539372064
9.76e-08,-4.8342485120444776,0.15081891682779128
9.7650000000000004e-08,-4.8349710543621578,0.1501614684331935
9.7700000000000008e-08,-4.8356904775572094,0.14950685814839662
9.7749999999999998e-08,-4.8364067948279699,0.14885507398016398
9.7800000000000002e-08,-4.8371200193163375,0.14820610395754602
9.7850000000000006e-08,-4.8378301641119066,0.14755993616469298
9.790000000000001e-08,-4.8385372422514363,0.14691655873438583
9.795e-08,-4.8392412667189184,0.14627595984669423
9.8000000000000004e-08,-4.839942250445791,0.1456381277287489
9.8050000000000008e-08,-4.8406402063062357,0.14500305073374903
9.8099999999999998e-08,-4.8413351471281967,0.14437071716610389
9.8150000000000002e-08,-4.8420270856857179,0.14374111540831735
9.8200000000000006e-08,-4.842716034700655,0.14311423389644484
9.825000000000001e-08,-4.8434020068431183,0.1424900611160666
9.83e-08,-4.8440850147316636,0.14186858560230181
9.8350000000000004e-08,-4.8447650709356225,0.14124979578485869
9.8400000000000008e-08,-4.8454421879705691,0.14063368033040113
9.8449999999999998e-08,-4.8461163783019749,0.14002022789207899
9.8500000000000002e-08,-4.8467876543447144,0.1394094271586061
9.8550000000000006e-08,-4.8474560284631627,0.13880126686129968
9.8600000000000009e-08,-4.8481215129713968,0.13819573577362435
9.865e-08,-4.8487841201303823,0.13759282289413616
9.8700000000000004e-08,-4.849443862154839,0.13699251703990142
9.8750000000000007e-08,-4.8501007512085312,0.13639480714469987
9.8799999999999998e-08,-4.8507547994054532,0.13579968219872918
9.8850000000000002e-08,-4.8514060188101613,0.13520713124031564
9.8900000000000005e-08,-4.852054421437952,0.1346171433560126
9.8950000000000009e-08,-4.8527000192535015,0.13402970753583818
9.9e-08,-4.8533428241745105,0.1334448129949031
9.9050000000000004e-08,-4.8539828480693359,0.13286244893587618
9.9100000000000007e-08,-4.8546201027577043,0.13228260459773769
9.9149999999999998e-08,-4.8552546000109666,0.13170526926168885
9.9200000000000002e-08,-4.8558863515522797,0.13113043225081389
9.9250000000000005e-08,-4.8565153690581573,0.13055808299113492
9.9300000000000009e-08,-4.8571416641556215,0.12998821087469684
9.935e-08,-4.8577652484246299,0.12942080536066783
9.9400000000000003e-08,-4.8583861333978033,0.12885585595379689
9.9450000000000007e-08,-4.8590043305605546,0.12829335220177251
9.9499999999999998e-08,-4.8596198513512698,0.12773328369506912
9.9550000000000001e-08,-4.8602327071585893,0.12717564009545337
9.9600000000000005e-08,-4.860842909328098,0.12662041107192326
9.9650000000000009e-08,-4.8614504691576599,0.12606758634824944
9.9699999999999999e-08,-4.8620553978986409,0.12551715569265096
9.9750000000000003e-08,-4.8626577067561971,0.12496910891663812
9.9800000000000007e-08,-4.8632574068894634,0.12442343587494531
9.9849999999999997e-08,-4.8638545094104524,0.12388012639315844
9.9900000000000001e-08,-4.8644490253870831,0.12333917042923562
9.9950000000000005e-08,-4.8650409658412217,0.12280055795226831
9.9999999999999995e-08,-4.8656303417493367,0.12226427896875146
9.9999999999999995e-08,-4.8656303417493367,0.12226427896875146
