"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.58820000000000006,-5.2624360622353166,-14.261009961239193,-5.2613837854782215
0.58840000000000003,-5.2731175147528253,-14.271690345718255,-5.2720631021323996
0.58860000000000001,-5.2837906402980188,-14.282362404057613,-5.2827340934793252
0.58879999999999999,-5.2944554220165703,-14.29302611940463,-5.2933967426680368
0.58900000000000008,-5.3051118430673414,-14.303681474919848,-5.3040510328607695
0.58920000000000006,-5.3157598866223843,-14.314328453777007,-5.3146969472329388
0.58940000000000003,-5.3263995358669805,-14.324967039163063,-5.3253344689731872
0.58960000000000001,-5.3370307739996745,-14.335597214278248,-5.3359635812834192
0.58979999999999999,-5.3476535842322912,-14.346218962336057,-5.346584267378816
0.59000000000000008,-5.3582679497899672,-14.356832266563311,-5.3571965104878689
0.59020000000000006,-5.3688738539111638,-14.367437110200145,-5.3678002938523939
0.59040000000000004,-5.3794712798477118,-14.378033476500063,-5.3783956007275666
0.59060000000000001,-5.3900602108648341,-14.388621348729963,-5.3889824143819585
0.59079999999999999,-5.4006406302411571,-14.39920071017014,-5.399560718097538
0.59100000000000008,-5.4112125212687614,-14.409771544114351,-5.410130495169728
0.59120000000000006,-5.4217758672531779,-14.42033383386979,-5.4206917289073981
0.59140000000000004,-5.432330651513448,-14.430887562757173,-5.4312444026329203
0.59160000000000001,-5.4428768573821271,-14.441432714110718,-5.4417884996821915
0.59179999999999999,-5.4534144682053149,-14.451969271278188,-5.4523240034046339
0.59200000000000008,-5.463943467342693,-14.462497217620932,-5.4628508971632606
0.59220000000000006,-5.4744638381675212,-14.473016536513869,-5.4733691643346543
0.59240000000000004,-5.4849755640667039,-14.483527211345571,-5.4838787883090419
0.59260000000000002,-5.4954786284407922,-14.494029225518242,-5.4943797524902944
0.59279999999999999,-5.5059730147040131,-14.504522562447768,-5.5048720402959539
0.59300000000000008,-5.5164587062843049,-14.515007205563748,-5.5153556351572739
0.59320000000000006,-5.5269356866233164,-14.525483138309486,-5.5258305205192126
0.59340000000000004,-5.5374039391764729,-14.535950344142059,-5.536296679840504
0.59360000000000002,-5.5478634474129729,-14.54640880653232,-5.5467540965936539
0.59379999999999999,-5.5583141948158268,-14.556858508964931,-5.5572027542649742
0.59400000000000008,-5.5687561648818837,-14.56729943493839,-5.5676426363546128
0.59420000000000006,-5.5791893411218343,-14.577731567965039,-5.5780737263765587
0.59440000000000004,-5.5896137070602769,-14.58815489157112,-5.5884960078587067
0.59460000000000002,-5.6000292462357129,-14.598569389296784,-5.5989094643428441
0.5948,-5.6104359422005867,-14.608975044696118,-5.6093140793847098
0.59499999999999997,-5.6208337785213027,-14.619371841337168,-5.6197098365539926
0.59520000000000006,-5.6312227387782663,-14.629759762801987,-5.6300967194343805
0.59540000000000004,-5.6416028065658779,-14.64013879268661,-5.6404747116235541
0.59560000000000002,-5.6519739654925978,-14.650508914601138,-5.6508437967332519
0.5958,-5.6623361991809542,-14.660870112169738,-5.6612039583892759
0.59599999999999997,-5.6726894912675618,-14.671222369030659,-5.6715551802315165
0.59620000000000006,-5.6830338254031698,-14.681565668836287,-5.6818974459139859
0.59640000000000004,-5.6933691852526458,-14.69189999525312,-5.6922307391048257
0.59660000000000002,-5.7036955544950549,-14.702225331961859,-5.7025550434863579
0.5968,-5.7140129168236502,-14.712541662657385,-5.7128703427550995
0.59699999999999998,-5.7243212559459069,-14.722848971048801,-5.7231766206217838
0.59720000000000006,-5.7346205555835583,-14.733147240859472,-5.7334738608113973
0.59740000000000004,-5.7449107994725912,-14.743436455827009,-5.7437620470631785
0.59760000000000002,-5.7551919713633115,-14.753716599703342,-5.7540411631306849
0.5978,-5.7654640550203462,-14.76398765625472,-5.7643111927817898
0.59799999999999998,-5.7757270342226743,-14.774249609261748,-5.7745721197987141
0.59820000000000007,-5.7859808927636553,-14.784502442519404,-5.78482392797806
0.59840000000000004,-5.7962256144510347,-14.794746139837052,-5.7950666011308094
0.59860000000000002,-5.8064611831070057,-14.804980685038503,-5.8053001230823895
0.5988,-5.8166875825682069,-14.815206061962011,-5.8155244776726747
0.59899999999999998,-5.826904796685759,-14.825422254460314,-5.8257396487560076
0.59920000000000007,-5.8371128093252889,-14.835629246400648,-5.8359456202012492
0.59940000000000004,-5.8473116043669453,-14.845827021664778,-5.8461423758917661
0.59960000000000002,-5.8575011657054441,-14.856015564149029,-5.8563298997255
0.5998,-5.8676814772500716,-14.866194857764295,-5.866508175614948
0.59999999999999998,-5.87785252292473,-14.876364886436086,-5.8766771874872337
0.60020000000000007,-5.8880142866679517,-14.886525634104542,-5.8868369192840948
0.60040000000000004,-5.8981667524329193,-14.896677084724447,-5.8969873549619258
0.60060000000000002,-5.9083099041875062,-14.90681922226528,-5.9071284784918081
0.6008,-5.9184437259142957,-14.916952030711224,-5.9172602738595241
0.60099999999999998,-5.9285682016105916,-14.927075494061185,-5.9273827250655806
0.60120000000000007,-5.9386833152884737,-14.937189596328841,-5.9374958161252476
0.60140000000000005,-5.9487890509747876,-14.947294321542634,-5.9475995310685743
0.60160000000000002,-5.9588853927112018,-14.957389653745828,-5.9576938539404143
0.6018,-5.9689723245542146,-14.967475576996517,-5.9677787688004553
0.60199999999999998,-5.9790498305751854,-14.977552075367649,-5.9778542597232427
0.60220000000000007,-5.9891178948603603,-14.987619132947065,-5.9879203107982022
0.60240000000000005,-5.9991765015108811,-14.997676733837498,-5.9979769061296562
0.60260000000000002,-6.0092256346428385,-15.007724862156623,-6.0080240298368732
0.6028,-6.019265278387282,-15.017763502037079,-6.01806166605407
0.60299999999999998,-6.0292954168902435,-15.027792637626479,-6.0280897989304574
0.60320000000000007,-6.0393160343127716,-15.037812253087464,-6.0381084126302458
0.60340000000000005,-6.0493271148309304,-15.04782233259767,-6.0481174913326647
0.60360000000000003,-6.0593286426358626,-15.057822860349827,-6.0581170192320162
0.6038,-6.069320601933792,-15.067813820551738,-6.068106980537685
0.60399999999999998,-6.0793029769460505,-15.077795197426306,-6.0780873594741553
0.60420000000000007,-6.0892757519091134,-15.087766975211592,-6.0880581402810581
0.60440000000000005,-6.0992389110745924,-15.097729138160778,-6.0980193072131499
0.60460000000000003,-6.1091924387093073,-15.107681670542254,-6.1079708445404002
0.6048,-6.1191363190952783,-15.117624556639615,-6.1179127365479697
0.60499999999999998,-6.1290705365297624,-15.127557780751689,-6.1278449675362552
0.60520000000000007,-6.1389950753252798,-15.13748132719256,-6.1377675218209173
0.60540000000000005,-6.1489099198096167,-15.147395180291587,-6.1476803837328706
0.60560000000000003,-6.1588150543258848,-15.157299324393446,-6.157583537618363
0.60580000000000001,-6.1687104632325269,-15.167193743858141,-6.167476967838958
0.60599999999999998,-6.1785961309033413,-15.177078423061035,-6.1773606587715868
0.60620000000000007,-6.1884720417275165,-15.186953346392878,-6.1872345948085545
0.60640000000000005,-6.1983381801096264,-15.1968184982598,-6.1970987603575569
0.60660000000000003,-6.2081945304696982,-15.20667386308339,-6.2069531398417297
0.60680000000000001,-6.2180410772432113,-15.21651942530068,-6.2167977176996718
0.60699999999999998,-6.227877804881123,-15.226355169364187,-6.2266324783854454
0.60720000000000007,-6.2377046978499067,-15.236181079741932,-6.2364574063686344
0.60740000000000005,-6.24752174063154,-15.245997140917449,-6.2462724861343144
0.60760000000000003,-6.25732891772358,-15.255803337389841,-6.2560777021831449
0.60780000000000001,-6.2671262136391572,-15.265599653673791,-6.2658730390313515
0.60799999999999998,-6.2769136129070038,-15.275386074299574,-6.2756584812107619
0.60820000000000007,-6.286691100071482,-15.285162583813102,-6.2854340132688282
0.60840000000000005,-6.2964586596926031,-15.294929166775926,-6.2951996197686508
0.60860000000000003,-6.3062162763460536,-15.304685807765276,-6.3049552852889956
0.60880000000000001,-6.3159639346232277,-15.31443249137409,-6.314700994424344
0.60899999999999999,-6.3257016191312427,-15.324169202211023,-6.3244367317848855
0.60920000000000007,-6.3354293144929708,-15.33389592490048,-6.3341624819965716
0.60940000000000005,-6.3451470053470436,-15.343612644082636,-6.3438782297011045
0.60960000000000003,-6.3548546763479052,-15.353319344413464,-6.353583959555996
0.60980000000000001,-6.3645523121658218,-15.363016010564765,-6.3632796562345746
0.60999999999999999,-6.3742398974868966,-15.372702627224175,-6.3729653044260104
0.61020000000000008,-6.383917417013115,-15.382379179095206,-6.3826408888353487
0.61040000000000005,-6.3935848554623478,-15.392045650897257,-6.3923063941835121
0.61060000000000003,-6.4032421975683924,-15.401702027365657,-6.4019618052073533
0.61080000000000001,-6.4128894280809874,-15.411348293251663,-6.4116071066596572
0.61099999999999999,-6.4225265317658442,-15.420984433322511,-6.4212422833091836
0.61120000000000008,-6.4321534934046545,-15.430610432361419,-6.430867319940667
0.61140000000000005,-6.4417702977951299,-15.440226275167614,-6.4404822013548593
0.61160000000000003,-6.4513769297510271,-15.449831946556372,-6.4500869123685547
0.61180000000000001,-6.4609733741021618,-15.459427431359027,-6.4596814378145986
0.61199999999999999,-6.47055961569444,-15.469012714422998,-6.4692657625419319
0.61220000000000008,-6.4801356393898848,-15.478587780611825,-6.4788398714156017
0.61240000000000006,-6.4897014300666314,-15.48815261480515,-6.4884037493167703
0.61260000000000003,-6.4992569726190013,-15.497707201898811,-6.4979573811427738
0.61280000000000001,-6.5088022519574853,-15.507251526804804,-6.5075007518071235
0.61299999999999999,-6.5183372530087844,-15.51678557445134,-6.5170338462395385
0.61320000000000008,-6.5278619607158408,-15.526309329782862,-6.526556649385963
0.61340000000000006,-6.5373763600378236,-15.535822777760048,-6.5360691462085825
0.61360000000000003,-6.5468804359502064,-15.545325903359872,-6.5455713216858697
0.61380000000000001,-6.5563741734447545,-15.554818691575598,-6.5550631608125922
0.61399999999999999,-6.5658575575295615,-15.564301127416821,-6.5645446485998438
0.61420000000000008,-6.5753305732290777,-15.573773195909487,-6.5740157700750643
0.61440000000000006,-6.5847932055841021,-15.583234882095892,-6.5834765102820469
0.61460000000000004,-6.5942454396518544,-15.59268617103475,-6.5929268542809982
0.61480000000000001,-6.6036872605059678,-15.602127047801188,-6.6023667871485401
0.61499999999999999,-6.6131186532365174,-15.611557497486769,-6.6117962939777222
0.61520000000000008,-6.6225396029500523,-15.620977505199532,-6.6212153598780787
0.61540000000000006,-6.6319500947695964,-15.63038705606399,-6.630623969975602
0.61560000000000004,-6.6413501138347026,-15.639786135221181,-6.6400221094128202
0.61580000000000001,-6.65073964530146,-15.649174727828678,-6.6494097633487925
0.61599999999999999,-6.6601186743425149,-15.65855281906061,-6.6587869169591229
0.61620000000000008,-6.6694871861471068,-15.667920394107696,-6.6681535554360192
0.61640000000000006,-6.678845165921067,-15.677277438177251,-6.6775096639882694
0.61660000000000004,-6.6881925988868698,-15.68662393649322,-6.6868552278413009
0.61680000000000001,-6.6975294702836452,-15.695959874296214,-6.696190232237198
0.61699999999999999,-6.706855765367199,-15.705285236843514,-6.7055146624347124
0.61720000000000008,-6.7161714694100416,-15.714600009409102,-6.7148285037093007
0.61740000000000006,-6.725476567701401,-15.723904177283673,-6.7241317413531299
0.61760000000000004,-6.7347710455472516,-15.733197725774675,-6.7334243606751176
0.61780000000000002,-6.7440548882703517,-15.742480640206331,-6.7427063470009525
0.61799999999999999,-6.7533280812102436,-15.751752905919652,-6.7519776856731095
0.61820000000000008,-6.7625906097232935,-15.761014508272467,-6.761238362050884
0.61840000000000006,-6.7718424591826984,-15.770265432639434,-6.7704883615103952
0.61860000000000004,-6.7810836149785327,-15.779505664412092,-6.7797276694446431
0.61880000000000002,-6.7903140625177407,-15.788735188998841,-6.7889562712634888
0.61899999999999999,-6.7995337872241919,-15.797953991825009,-6.7981741523937149
0.61920000000000008,-6.8087427745386844,-15.807162058332851,-6.8073812982790276
0.61940000000000006,-6.8179410099189646,-15.816359373981566,-6.81657769438009
0.61960000000000004,-6.8271284788397644,-15.82554592424734,-6.8257633261745312
0.61980000000000002,-6.836305166792819,-15.834721694623356,-6.834938179156989
0.62,-6.8454710592868873,-15.843886670619824,-6.8441022388391204
0.62020000000000008,-6.8546261418477705,-15.853040837763995,-6.8532554907496213
0.62040000000000006,-6.8637704000183417,-15.862184181600183,-6.8623979204342547
0.62060000000000004,-6.8729038193585712,-15.871316687689802,-6.8715295134558794
0.62080000000000002,-6.8820263854455446,-15.880438341611384,-6.8806502553944657
0.621,-6.8911380838734821,-15.889549128960587,-6.8897601318471136
0.62119999999999997,-6.9002389002537701,-15.898649035350235,-6.898859128428084
0.62140000000000006,-6.9093288202149843,-15.907738046410344,-6.9079472307688317
0.62160000000000004,-6.9184078294028861,-15.916816147788108,-6.9170244245179831
0.62180000000000002,-6.9274759134804889,-15.925883325147975,-6.9260906953414221
0.622,-6.9365330581280471,-15.93493956417163,-6.9351460289222615
0.62219999999999998,-6.9455792490430968,-15.94398485055804,-6.9441904109609052
0.62240000000000006,-6.954614471940471,-15.953019170023468,-6.9532238271750373
0.62260000000000004,-6.9636387125523083,-15.962042508301478,-6.9622462632996474
0.62280000000000002,-6.9726519566281073,-15.971054851142993,-6.9712577050870888
0.623,-6.9816541899347246,-15.980056184316293,-6.9802581383070628
0.62319999999999998,-6.9906453982564063,-15.989046493607045,-6.9892475487466559
0.62340000000000007,-6.9996255673948129,-15.99802576481833,-6.9982259222103718
0.62360000000000004,-7.0085946831690187,-16.006993983770641,-7.0071932445201153
0.62380000000000002,-7.0175527314155701,-16.01595113630194,-7.0161495015152688
0.624,-7.0264996979884913,-16.024897208267664,-7.0250946790526818
0.62419999999999998,-7.0354355687592953,-16.033832185540742,-7.0340287630066936
0.62440000000000007,-7.0443603296170316,-16.04275605401163,-7.0429517392691796
0.62460000000000004,-7.0532739664682715,-16.051668799588313,-7.0518635937495233
0.62480000000000002,-7.0621764652371732,-16.060570408196352,-7.0607643123746993
0.625,-7.0710678118654746,-16.069460865778897,-7.0696538810892573
0.62519999999999998,-7.0799479923125253,-16.078340158296697,-7.0785322858553545
0.62540000000000007,-7.0888169925553148,-16.087208271728144,-7.0873995126527856
0.62560000000000004,-7.0976747985884705,-16.096065192069265,-7.0962555474789752
0.62580000000000002,-7.106521396424311,-16.104910905333778,-7.105100376349041
0.626,-7.1153567720928521,-16.113745397553096,-7.1139339852957946
0.62619999999999998,-7.1241809116418313,-16.122568654776352,-7.1227563603697579
0.62640000000000007,-7.1329938011367311,-16.131380663070424,-7.1315674876392041
0.62660000000000005,-7.141795426660785,-16.140181408519933,-7.1403673531901486
0.62680000000000002,-7.1505857743150312,-16.14897087722731,-7.1491559431264058
0.627,-7.159364830218311,-16.157749055312781,-7.1579332435695981
0.62719999999999998,-7.1681325805072973,-16.166515928914407,-7.1666992406591667
0.62740000000000007,-7.1768890113365167,-16.175271484188098,-7.1754539205524068
0.62760000000000005,-7.185634108878368,-16.184015707307637,-7.1841972694244838
0.62780000000000002,-7.1943678593231466,-16.192748584464702,-7.1929292734684527
0.628,-7.2030902488790698,-16.201470101868885,-7.2016499188952903
0.62819999999999998,-7.2118012637722924,-16.210180245747718,-7.2103591919339056
0.62840000000000007,-7.2205008902469405,-16.218879002346704,-7.2190570788311739
0.62860000000000005,-7.2291891145651066,-16.227566357929312,-7.2277435658519362
0.62880000000000003,-7.2378659230069058,-16.236242298777029,-7.2364186392790497
0.629,-7.2465313018704673,-16.244906811189349,-7.2450822854133836
0.62919999999999998,-7.2551852374719772,-16.253559881483827,-7.2537344905738639
0.62940000000000007,-7.2638277161456948,-16.262201495996095,-7.2623752410974767
0.62960000000000005,-7.2724587242439585,-16.270831641079848,-7.2710045233392915
0.62980000000000003,-7.2810782481372325,-16.279450303106923,-7.2796223236724984
0.63,-7.2896862742141133,-16.288057468467265,-7.288228628488417
0.63019999999999998,-7.2982827888813526,-16.296653123568994,-7.2968234241965142
0.63040000000000007,-7.3068677785638805,-16.305237254838396,-7.3054066972244378
0.63060000000000005,-7.3154412297048221,-16.313809848719952,-7.3139784340180185
0.63080000000000003,-7.3240031287655309,-16.322370891676364,-7.322538621041323
0.63100000000000001,-7.3325534622255981,-16.330920370188579,-7.3310872447766435
0.63119999999999998,-7.3410922165828829,-16.339458270755806,-7.3396242917245402
0.63140000000000007,-7.3496193783535304,-16.347984579895542,-7.3481497484038503
0.63160000000000005,-7.3581349340719786,-16.356499284143563,-7.3566636013517073
0.63180000000000003,-7.3666388702910055,-16.365002370054,-7.3651658371235822
0.63200000000000001,-7.3751311735817371,-16.373493824199315,-7.373656442293278
0.63219999999999998,-7.3836118305336669,-16.38197363317035,-7.3821354034529776
0.63240000000000007,-7.3920808277546879,-16.390441783576332,-7.3906027072132456
0.63260000000000005,-7.400538151871082,-16.398898262044877,-7.3990583402030428
0.63280000000000003,-7.4089837895275874,-16.407343055222068,-7.4075022890697735
0.63300000000000001,-7.4174177273873907,-16.415776149772416,-7.4159345404792951
0.63319999999999999,-7.4258399521321516,-16.424197532378912,-7.4243550811159285
0.63340000000000007,-7.4342504504620344,-16.432607189743059,-7.4327638976824986
0.63360000000000005,-7.442649209095701,-16.441005108584843,-7.4411609769003224
0.63380000000000003,-7.4510362147703724,-16.449391275642807,-7.4495463055092728
0.63400000000000001,-7.4594114542418213,-16.457765677674054,-7.4579198702677676
0.63419999999999999,-7.4677749142844005,-16.466128301454255,-7.4662816579528108
0.63440000000000007,-7.4761265816910729,-16.474479133777695,-7.4746316553600032
0.63460000000000005,-7.4844664432734023,-16.482818161457256,-7.4829698493035419
0.63480000000000003,-7.4927944858616149,-16.491145371324482,-7.4912962266162921
0.63500000000000001,-7.501110696304595,-16.49946075022957,-7.4996107741497653
0.63519999999999999,-7.5094150614699116,-16.507764285041407,-7.5079134787741566
0.63540000000000008,-7.5177075682438446,-16.516055962647577,-7.5162043273783681
0.63560000000000005,-7.525988203531381,-16.524335769954384,-7.5244833068700068
0.63580000000000003,-7.5342569542562741,-16.532603693886887,-7.5327504041754398
0.63600000000000001,-7.542513807361038,-16.540859721388902,-7.5410056062397892
0.63619999999999999,-7.5507587498069739,-16.549103839423033,-7.5492489000269707
0.63640000000000008,-7.5589917685741987,-16.557336034970703,-7.5574802725196957
0.63660000000000005,-7.5672128506616412,-16.565556295032138,-7.5656997107194979
0.63680000000000003,-7.5754219830870939,-16.57376460662643,-7.5739072016467652
0.63700000000000001,-7.5836191528872154,-16.581960956791537,-7.5821027323407471
0.63719999999999999,-7.5918043471175647,-16.590145332584306,-7.5902862898595931
0.63740000000000008,-7.5999775528525948,-16.598317721080484,-7.5984578612803393
0.63760000000000006,-7.6081387571857011,-16.606478109374763,-7.6066174336989612
0.63780000000000003,-7.6162879472292193,-16.614626484580761,-7.6147649942303737
0.63800000000000001,-7.6244251101144789,-16.622762833831096,-7.6229005300084776
0.63819999999999999,-7.632550232991778,-16.630887144277352,-7.6310240281861415
0.63840000000000008,-7.6406633030304558,-16.63899940309015,-7.6391354759352676
0.63860000000000006,-7.6487643074188441,-16.6470995974591,-7.6472348604467566
0.63880000000000003,-7.6568532333643669,-16.655187714592905,-7.6553221689305815
0.63900000000000001,-7.6649300680934962,-16.663263741719327,-7.663397388615774
0.63919999999999999,-7.6729947988518186,-16.671327666085208,-7.6714605067504689
0.63940000000000008,-7.681047412904018,-16.679379474956523,-7.6795115106018983
0.63960000000000006,-7.6890878975339172,-16.687419155618354,-7.6875503874564259
0.63980000000000004,-7.6971162400444886,-16.695446695374951,-7.6955771246195646
0.64000000000000001,-7.7051324277578939,-16.703462081549741,-7.7035917094160098
0.64019999999999999,-7.7131364480154669,-16.711465301485319,-7.7115941291896295
0.64040000000000008,-7.7211282881777858,-16.719456342543534,-7.7195843713035242
0.64060000000000006,-7.7291079356246186,-16.727435192105407,-7.7275624231399913
0.64080000000000004,-7.7370753777550325,-16.735401837571278,-7.7355282721006127
0.64100000000000001,-7.7450306019873372,-16.743356266360703,-7.7434819056062167
0.64119999999999999,-7.7529735957591575,-16.751298465912566,-7.7514233110969393
0.64140000000000008,-7.7609043465274175,-16.759228423685052,-7.7593524760322108
0.64160000000000006,-7.7688228417683804,-16.767146127155666,-7.7672693878908028
0.64180000000000004,-7.7767290689776525,-16.775051563821268,-7.7751740341708189
0.64200000000000002,-7.7846230156702356,-16.782944721198117,-7.7830664023897587
0.64219999999999999,-7.7925046693804987,-16.790825586821818,-7.7909464800844841
0.64240000000000008,-7.8003740176622474,-16.798694148247421,-7.7988142548112851
0.64260000000000006,-7.8082310480886976,-16.806550393049392,-7.806669714145869
0.64280000000000004,-7.816075748252528,-16.814394308821647,-7.8145128456833906
0.64300000000000002,-7.8239081057658808,-16.822225883177563,-7.8223436370384754
0.64319999999999999,-7.8317281082604051,-16.830045103750031,-7.8301620758452355
0.64340000000000008,-7.8395357433872439,-16.837851958191425,-7.8379681497572928
0.64360000000000006,-7.8473309988170694,-16.845646434173656,-7.845761846447779
0.64380000000000004,-7.8551138622401222,-16.853428519388185,-7.8535431536094009
0.64400000000000002,-7.8628843213661863,-16.861198201546035,-7.861312058954395
0.64419999999999999,-7.8706423639246568,-16.86895546837782,-7.8690685502146138
0.64440000000000008,-7.87838797766452,-16.876700307633758,-7.8768126151414926
0.64460000000000006,-7.8861211503543966,-16.88443270708369,-7.8845442415060951
0.64480000000000004,-7.8938418697825439,-16.892152654517094,-7.8922634170991248
0.64500000000000002,-7.9015501237569037,-16.899860137743133,-7.8999701297309564
0.6452,-7.9092459001050797,-16.907555144590621,-7.907664367231634
0.64540000000000008,-7.9169291866744063,-16.915237662908115,-7.9153461174509161
0.64560000000000006,-7.9245999713319044,-16.922907680563849,-7.9230153682582536
0.64580000000000004,-7.9322582419643748,-16.930565185445833,-7.9306721075428666
0.64600000000000002,-7.9399039864783507,-16.938210165461804,-7.9383163232137068
0.6462,-7.9475371928001692,-16.945842608539316,-7.9459480031995309
0.64640000000000009,-7.9551578488759507,-16.953462502625687,-7.9535671354488606
0.64660000000000006,-7.9627659426716395,-16.961069835688068,-7.9611737079300529
0.64680000000000004,-7.9703614621730088,-16.968664595713438,-7.9687677086312831
0.64700000000000002,-7.9779443953857108,-16.976246770708642,-7.9763491255605992
0.6472,-7.9855147303352458,-16.983816348700376,-7.9839179467458976
0.64740000000000009,-7.9930724550670398,-16.991373317735267,-7.9914741602349935
0.64760000000000006,-8.0006175576463896,-16.998917665879802,-7.999017754095572
0.64780000000000004,-8.0081500261585674,-17.006449381220445,-8.0065487164152866
0.64800000000000002,-8.0156698487087645,-17.01396845186358,-8.0140670353017054
0.6482,-8.0231770134221652,-17.02147486593557,-8.0215726988823892
0.64839999999999998,-8.0306715084439233,-17.028968611582766,-8.0290656953048636
0.64860000000000007,-8.0381533219392214,-17.036449676971522,-8.0365460127366735
0.64880000000000004,-8.0456224420932347,-17.043918050288205,-8.0440136393653621
0.64900000000000002,-8.0530788571112204,-17.051373719739246,-8.0514685633985419
0.6492,-8.0605225552184692,-17.058816673551114,-8.0589107730638574
0.64939999999999998,-8.0679535246603766,-17.066246899970377,-8.0663402566090543
0.64960000000000007,-8.0753717537024219,-17.073664387263694,-8.0737570023019618
0.64980000000000004,-8.0827772306302084,-17.081069123717835,-8.0811609984305228
0.65000000000000002,-8.0901699437494727,-17.088461097639708,-8.0885522333028135
0.6502,-8.097549881386124,-17.095840297356386,-8.0959306952470751
0.65039999999999998,-8.1049170318862203,-17.103206711215098,-8.1032963726117
0.65060000000000007,-8.1122713836160401,-17.110560327583283,-8.1106492537652883
0.65080000000000005,-8.1196129249620412,-17.117901134848555,-8.1179893270966232
0.65100000000000002,-8.126941644330941,-17.125229121418798,-8.1253165810147401
0.6512,-8.1342575301496804,-17.132544275722111,-8.1326310039488909
0.65139999999999998,-8.1415605708654901,-17.139846586206868,-8.1399325843486228
0.65160000000000007,-8.1488507549458653,-17.147136041341732,-8.1472213106837295
0.65180000000000005,-8.1561280708786068,-17.154412629615646,-8.1544971714443175
0.65200000000000002,-8.1633925071718387,-17.161676339537884,-8.1617601551408114
0.6522,-8.1706440523540351,-17.16892715963807,-8.169010250303975
0.65239999999999998,-8.1778826949740022,-17.176165078466155,-8.1762474454849059
0.65260000000000007,-8.1851084236009477,-17.183390084592489,-8.183471729255098
0.65280000000000005,-8.1923212268244576,-17.190602166607796,-8.1906830902064183
0.65300000000000002,-8.1995210932545213,-17.197801313123207,-8.1978815169511332
0.6532,-8.2067080115215791,-17.204987512770302,-8.2050669981219553
0.65339999999999998,-8.2138819702764998,-17.212160754201079,-8.2122395223720268
0.65360000000000007,-8.2210429581906261,-17.219321026088018,-8.219399078374952
0.65380000000000005,-8.2281909639557718,-17.226468317124059,-8.2265456548248075
0.65400000000000003,-8.2353259762842743,-17.233602616022669,-8.2336792404361869
0.6542,-8.2424479839089635,-17.240723911517811,-8.240799823944176
0.65439999999999998,-8.249556975583225,-17.24783219236399,-8.2479073941044057
0.65460000000000007,-8.256652940080988,-17.254927447336257,-8.2550019396930487
0.65480000000000005,-8.2637358661967557,-17.262009665230231,-8.2620834495068536
0.65500000000000003,-8.2708057427456154,-17.269078834862128,-8.2691519123631441
0.6552,-8.2778625585632799,-17.276134945068772,-8.2762073170998605
0.65539999999999998,-8.284906302506057,-17.283177984707589,-8.2832496525755417
0.65560000000000007,-8.2919369634509348,-17.290207942656671,-8.2902789076693999
0.65580000000000005,-8.2989545302955197,-17.297224807814736,-8.2972950712812636
0.65600000000000003,-8.3059589919581285,-17.30422856910122,-8.3042981323316631
0.65620000000000001,-8.3129503373777496,-17.311219215456205,-8.3112880797617983
0.65639999999999998,-8.3199285555141049,-17.31819673584052,-8.3182649025335973
0.65660000000000007,-8.3268936353476324,-17.325161119235709,-8.325228589629706
0.65680000000000005,-8.3338455658795176,-17.332112354644053,-8.3321791300535093
0.65700000000000003,-8.3407843361317102,-17.339050431088602,-8.3391165128291433
0.65720000000000001,-8.3477099351469555,-17.345975337613194,-8.3460407270015562
0.65739999999999998,-8.3546223519887732,-17.352887063282445,-8.3529517616364473
0.65760000000000007,-8.3615215757415342,-17.359785597181816,-8.3598496058203722
0.65780000000000005,-8.3684075955103996,-17.366670928417555,-8.3667342486606664
0.65800000000000003,-8.3752804004214187,-17.373543046116804,-8.3736056792855607
0.65820000000000001,-8.3821399796214848,-17.380401939427543,-8.380463886844117
0.65839999999999999,-8.3889863222783987,-17.387247597518648,-8.3873088605062982
0.65860000000000007,-8.3958194175808405,-17.394080009579881,-8.3941405894629479
0.65880000000000005,-8.4026392547384248,-17.400899164821944,-8.4009590629258408
0.65900000000000003,-8.4094458229816897,-17.407705052476441,-8.4077642701276645
0.65920000000000001,-8.4162391115621471,-17.41449766179597,-8.4145562003220817
0.65939999999999999,-8.4230191097522571,-17.421276982054053,-8.4213348427837023
0.65960000000000008,-8.4297858068454907,-17.428043002545238,-8.4281001868081304
0.65980000000000005,-8.4365391921562889,-17.434795712585032,-8.4348522217119477
0.66000000000000003,-8.443279255020153,-17.441535101509999,-8.4415909368327853
0.66020000000000001,-8.4500059847935898,-17.448261158677724,-8.4483163215292834
0.66039999999999999,-8.4567193708541879,-17.454973873466841,-8.4550283651811533
0.66060000000000008,-8.4634194026005876,-17.461673235277058,-8.4617270571891492
0.66080000000000005,-8.4701060694525232,-17.468359233529171,-8.46841238697513
0.66100000000000003,-8.4767793608508324,-17.475031857665069,-8.4750843439820365
0.66120000000000001,-8.483439266257486,-17.48169109714777,-8.4817429176739516
0.66139999999999999,-8.4900857751555741,-17.488336941461426,-8.4883880975360686
0.66160000000000008,-8.4967188770493625,-17.49496938011135,-8.4950198730747477
0.66180000000000005,-8.5033385614642736,-17.501588402624012,-8.5016382338175092
0.66200000000000003,-8.5099448179469199,-17.508193998547064,-8.508243169313058
0.66220000000000001,-8.5165376360651184,-17.514786157449372,-8.5148346691312913
0.66239999999999999,-8.5231170054079186,-17.521364868921026,-8.5214127228633476
0.66260000000000008,-8.5296829155855924,-17.527930122573334,-8.5279773201215701
