"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0.71184800000000004,359.83683663811388,0.0050121803476264387,120029.31027372215,359.23626839601394,0.0050694072961018129,110023.3367833837
0.71204999999999996,359.83708471065654,0.005012159127621504,120029.26760575316,359.23734995857365,0.005069298604675151,110023.30307344611
0.712252,359.83733240780685,0.0050121379440193868,120029.22499977383,359.23842998617812,0.0050691900791694274,110023.26941187517
0.71245400000000003,359.83757973020471,0.005012116796748723,120029.18245570023,359.23950848096587,0.0050690817193409189,110023.23579860671
0.71265600000000007,359.83782667848971,0.0050120956857381965,120029.13997344849,359.24058544507261,0.0050689735249462332,110023.20223357651
0.71285799999999999,359.83807325330076,0.0050120746109165466,120029.09755293478,359.24166088063151,0.0050688654957423132,110023.16871672047
0.71306000000000003,359.83831945527623,0.0050120535722125662,120029.05519407558,359.24273478977324,0.0050687576314864284,110023.13524797464
0.71326200000000006,359.83856528505402,0.0050120325695550954,120029.01289678727,359.24380717462537,0.0050686499319361833,110023.10182727508
0.71346399999999999,359.83881074327167,0.0050120116028730313,120028.97066098652,359.24487803731313,0.0050685423968495095,110023.06845455807
0.71366600000000002,359.83905583056617,0.0050119906720953195,120028.92848659001,359.24594737995938,0.005068435025984668,110023.03512975985
0.71386800000000006,359.83930051916695,0.0050119697808774163,120028.88637155191,359.24701519583448,0.0050683278191925663,110023.00185130005
0.71406999999999998,359.83954466080252,0.0050119489486823232,120028.84430550074,359.24808144066691,0.005068220776716037,110022.96861116421
0.71427200000000002,359.83978842869851,0.0050119281527984672,120028.80230027829,359.24914617033795,0.0050681138977534497,110022.93541850428
0.71447400000000005,359.84003182343548,0.0050119073931621551,120028.76035579793,359.2502093869428,0.0050680071820645538,110022.90227325415
0.71467599999999998,359.84027484559294,0.0050118866697097877,120028.71847197323,359.2512710925738,0.0050679006294094327,110022.86917534754
0.71487800000000001,359.84051749574979,0.0050118659823778647,120028.67664871775,359.25233128932035,0.0050677942395484891,110022.83612471836
0.71508000000000005,359.84075977448407,0.0050118453311029714,120028.63488594521,359.25338997926974,0.0050676880122424604,110022.80312130062
0.71528199999999997,359.84100168237285,0.0050118247158217897,120028.59318356942,359.25444716450608,0.0050675819472524031,110022.77016502833
0.71548400000000001,359.84124321999246,0.0050118041364710956,120028.5515415042,359.25550284711096,0.0050674760443397051,110022.73725583556
0.71568600000000004,359.84148438791885,0.0050117835929877523,120028.50995966354,359.25655702916339,0.005067370303266077,110022.70439365656
0.71588799999999997,359.84172518672648,0.0050117630853087208,120028.46843796154,359.25760971273928,0.0050672647237935556,110022.67157842554
0.71609,359.84196561698951,0.0050117426133710471,120028.42697631233,359.2586608999124,0.0050671593056845002,110022.63881007681
0.71629200000000004,359.84220567928122,0.005011722177111877,120028.38557463016,359.25971059275321,0.0050670540487015954,110022.60608854484
0.71649399999999996,359.84244537417385,0.0050117017764684385,120028.34423282936,359.26075879333018,0.0050669489526078484,110022.573413764
0.716696,359.8426847022389,0.0050116814113780536,120028.30295082433,359.2618055037085,0.0050668440171665902,110022.54078566896
0.71689800000000004,359.84292366404759,0.0050116610817781387,120028.26172852964,359.26285072595124,0.0050667392421414707,110022.50820419419
0.71709999999999996,359.84316226016972,0.0050116407876061942,120028.22056585991,359.2638944621184,0.0050666346272964669,110022.47566927443
0.717302,359.84340049117446,0.0050116205287998126,120028.17946272971,359.26493671426726,0.0050665301723958724,110022.44318084446
0.71750400000000003,359.84363835763043,0.0050116003052966757,120028.13841905391,359.26597748445283,0.0050664258772043034,110022.41073883907
0.71770600000000007,359.84387586010524,0.0050115801170345564,120028.09743474741,359.26701677472721,0.0050663217414866962,110022.37834319317
0.71790799999999999,359.84411299916604,0.0050115599639513125,120028.05650972512,359.26805458713994,0.0050662177650083063,110022.34599384171
0.71811000000000003,359.84434977537876,0.0050115398459848913,120028.01564390211,359.26909092373779,0.0050661139475347075,110022.31369071973
0.71831200000000006,359.84458618930864,0.005011519763073331,120027.9748371935,359.27012578656507,0.0050660102888317954,110022.28143376231
0.71851399999999999,359.84482224152049,0.005011499715154754,120027.93408951451,359.27115917766338,0.0050659067886657796,110022.24922290466
0.71871600000000002,359.84505793257819,0.0050114797021673721,120027.89340078043,359.27219109907162,0.0050658034468031897,110022.21705808197
0.71891800000000006,359.84529326304448,0.0050114597240494855,120027.85277090676,359.27322155282604,0.005065700263010872,110022.1849392296
0.71911999999999998,359.84552823348201,0.0050114397807394795,120027.81219980885,359.2742505409604,0.0050655972370559892,110022.15286628288
0.71932200000000002,359.84576284445205,0.0050114198721758242,120027.77168740235,359.27527806550592,0.0050654943687060182,110022.12083917731
0.71952400000000005,359.84599709651548,0.0050113999982970793,120027.73123360287,359.27630412849084,0.0050653916577287567,110022.08885784834
0.71972599999999998,359.8462309902323,0.0050113801590418883,120027.69083832616,359.27732873194117,0.005065289103892312,110022.05692223157
0.71992800000000001,359.8464645261617,0.005011360354348981,120027.65050148811,359.27835187788014,0.0050651867069651055,110022.02503226273
0.72013000000000005,359.84669770486215,0.0050113405841571753,120027.61022300457,359.27937356832842,0.0050650844667158787,110021.99318787739
0.72033199999999997,359.84693052689164,0.0050113208484053665,120027.5700027915,359.28039380530402,0.0050649823829136791,110021.96138901149
0.72053400000000001,359.84716299280689,0.0050113011470325451,120027.52984076504,359.28141259082236,0.0050648804553278734,110021.92963560075
0.72073600000000004,359.84739510316433,0.0050112814799777756,120027.48973684134,359.28242992689644,0.0050647786837281338,110021.89792758119
0.72093799999999997,359.84762685851928,0.0050112618471802135,120027.44969093664,359.28344581553637,0.0050646770678844525,110021.8662648887
0.72114,359.84785825942657,0.0050112422485790939,120027.40970296726,359.28446025875007,0.0050645756075671277,110021.83464745943
0.72134200000000004,359.84808930644039,0.0050112226841137397,120027.3697728496,359.28547325854254,0.0050644743025467691,110021.80307522946
0.72154399999999996,359.8483200001138,0.0050112031537235526,120027.3299005002,359.28648481691624,0.0050643731525942971,110021.77154813494
0.721746,359.84855034099928,0.0050111836573480187,120027.29008583566,359.28749493587139,0.0050642721574809431,110021.74006611221
0.72194800000000003,359.84878032964895,0.005011164194926707,120027.25032877256,359.28850361740524,0.005064171316978245,110021.70862909745
0.72215000000000007,359.84900996661372,0.0050111447663992691,120027.21062922763,359.28951086351265,0.0050640706308580537,110021.67723702721
0.72235199999999999,359.84923925244379,0.0050111253717054372,120027.17098711782,359.29051667618603,0.0050639700988925236,110021.64588983779
0.72255400000000003,359.84946818768901,0.0050111060107850243,120027.13140235993,359.29152105741514,0.0050638697208541215,110021.6145874658
0.72275600000000007,359.84969677289808,0.0050110866835779274,120027.09187487097,359.29252400918705,0.005063769496515616,110021.58332984775
0.72295799999999999,359.84992500861932,0.0050110673900241225,120027.05240456799,359.29352553348662,0.005063669425650087,110021.55211692037
0.72316000000000003,359.85015289540002,0.0050110481300636662,120027.01299136817,359.29452563229586,0.0050635695080309207,110021.52094862024
0.72336200000000006,359.85038043378705,0.0050110289036366957,120026.97363518871,359.29552430759429,0.0050634697434318041,110021.48982488425
0.72356399999999998,359.8506076243263,0.0050110097106834291,120026.93433594695,359.2965215613591,0.0050633701316267349,110021.45874564922
0.72376600000000002,359.85083446756312,0.0050109905511441614,120026.89509356026,359.2975173955648,0.0050632706723900108,110021.42771085197
0.72396800000000006,359.85106096404218,0.0050109714249592712,120026.85590794608,359.29851181218351,0.0050631713654962374,110021.39672042956
0.72416999999999998,359.85128711430713,0.0050109523320692106,120026.81677902199,359.29950481318446,0.0050630722107203223,110021.36577431898
0.72437200000000002,359.85151291890128,0.0050109332724145158,120026.77770670557,359.30049640053488,0.0050629732078374757,110021.33487245729
0.72457400000000005,359.85173837836703,0.0050109142459357978,120026.73869091454,359.30148657619912,0.0050628743566232112,110021.30401478168
0.72477599999999998,359.8519634932461,0.005010895252573748,120026.6997315667,359.30247534213925,0.0050627756568533419,110021.27320122939
0.72497800000000001,359.85218826407976,0.0050108762922691343,120026.66082857984,359.30346270031475,0.005062677108303988,110021.24243173766
0.72518000000000005,359.85241269140806,0.0050108573649628001,120026.621981872,359.30444865268242,0.0050625787107515634,110021.21170624382
0.72538199999999997,359.85263677577092,0.0050108384705956702,120026.58319136107,359.30543320119688,0.0050624804639727902,110021.18102468534
0.72558400000000001,359.85286051770697,0.0050108196091087449,120026.54445696522,359.30641634781011,0.0050623823677446852,110021.15038699958
0.72578600000000004,359.85308391775476,0.0050108007804430983,120026.50577860259,359.30739809447169,0.0050622844218445638,110021.11979312421
0.72598799999999997,359.85330697645168,0.0050107819845398834,120026.46715619139,359.30837844312839,0.0050621866260500458,110021.08924299668
0.72619,359.85352969433484,0.0050107632213403277,120026.42858964994,359.30935739572504,0.0050620889801390448,110021.05873655474
0.72639200000000004,359.85375207194022,0.005010744490785736,120026.39007889666,359.31033495420371,0.0050619914838897729,110021.02827373605
0.72659399999999996,359.8539741098034,0.0050107257928174859,120026.35162385,359.31131112050389,0.0050618941370807399,110020.9978544785
0.726796,359.85419580845917,0.0050107071273770322,120026.31322442852,359.31228589656268,0.0050617969394907555,110020.96747871974
0.72699800000000003,359.85441716844161,0.0050106884944059035,120026.27488055076,359.31325928431505,0.0050616998908989208,110020.9371463978
0.72720000000000007,359.85463819028445,0.0050106698938457012,120026.23659213546,359.31423128569304,0.0050616029910846372,110020.90685745061
0.72740199999999999,359.85485887452029,0.0050106513256381029,120026.1983591014,359.31520190262631,0.0050615062398275956,110020.8766118161
0.72760400000000003,359.85507922168136,0.0050106327897248585,120026.16018136738,359.31617113704255,0.0050614096369077889,110020.8464094325
0.72780600000000006,359.85529923229899,0.005010614286047794,120026.1220588523,359.31713899086645,0.0050613131821054987,110020.81625023785
0.72800799999999999,359.85551890690402,0.005010595814548803,120026.08399147519,359.31810546602043,0.0050612168752013041,110020.78613417038
0.72821000000000002,359.85573824602642,0.0050105773751698592,120026.04597915505,359.31907056442463,0.0050611207159760732,110020.75606116833
0.72841200000000006,359.85595725019596,0.0050105589678530009,120026.00802181102,359.32003428799686,0.0050610247042109716,110020.72603117004
0.72861399999999998,359.85617591994117,0.0050105405925403423,120025.97011936229,359.32099663865188,0.0050609288396874516,110020.69604411382
0.72881600000000002,359.85639425579024,0.0050105222491740728,120025.93227172818,359.32195761830263,0.0050608331221872636,110020.66609993819
0.72901800000000005,359.85661225827079,0.005010503937696446,120025.89447882796,359.32291722885952,0.0050607375514924455,110020.63619858162
0.72921999999999998,359.85682992790936,0.0050104856580497938,120025.85674058109,359.3238754722305,0.0050606421273853234,110020.60633998258
0.72942200000000001,359.85704726523232,0.0050104674101765136,120025.81905690701,359.32483235032095,0.0050605468496485208,110020.57652407982
0.72962400000000005,359.85726427076503,0.0050104491940190753,120025.78142772531,359.3257878650341,0.0050604517180649422,110020.5467508119
0.72982599999999997,359.85748094503242,0.0050104310095200211,120025.74385295561,359.32674201827064,0.0050603567324177881,110020.51702011759
0.73002800000000001,359.85769728855877,0.0050104128566219597,120025.70633251758,359.32769481192884,0.0050602618924905441,110020.48733193564
0.73023000000000005,359.8579133018676,0.0050103947352675704,120025.66886633099,359.32864624790477,0.0050601671980669829,110020.45768620496
0.73043199999999997,359.85812898548164,0.005010376645399604,120025.63145431571,359.3295963280919,0.0050600726489311689,110020.42808286438
0.73063400000000001,359.85834433992341,0.0050103585869608778,120025.59409639155,359.33054505438128,0.0050599782448674489,110020.39852185285
0.73083600000000004,359.85855936571454,0.0050103405598942771,120025.55679247857,359.33149242866199,0.0050598839856604606,110020.36900310946
0.73103799999999997,359.85877406337596,0.0050103225641427588,120025.5195424967,359.33243845282021,0.0050597898710951226,110020.3395265732
0.73124,359.85898843342807,0.0050103045996493459,120025.48234636616,359.33338312874002,0.0050596959009566456,110020.31009218325
0.73144200000000004,359.85920247639052,0.0050102866663571284,120025.44520400709,359.33432645830317,0.0050596020750305164,110020.28069987873
0.73164399999999996,359.85941619278248,0.0050102687642092645,120025.4081153397,359.33526844338883,0.0050595083931025166,110020.25134959894
0.731846,359.85962958312268,0.0050102508931489801,120025.37108028425,359.33620908587409,0.005059414854958701,110020.22204128309
0.73204800000000003,359.85984264792847,0.0050102330531195671,120025.33409876123,359.33714838763348,0.0050593214603854185,110020.19277487065
0.73225000000000007,359.86005538771747,0.0050102152440643852,120025.29717069106,359.33808635053936,0.0050592282091692911,110020.16355030093
0.73245199999999999,359.86026780300631,0.0050101974659268571,120025.26029599414,359.33902297646159,0.0050591351010972306,110020.13436751346
0.73265400000000003,359.86047989431074,0.0050101797186504751,120025.22347459113,359.33995826726766,0.0050590421359564255,110020.10522644769
0.73285600000000006,359.86069166214634,0.005010162002178793,120025.18670640266,359.34089222482294,0.0050589493135343487,110020.07612704321
0.73305799999999999,359.86090310702775,0.005010144316455435,120025.14999134939,359.34182485099029,0.0050588566336187543,110020.04706923966
0.73326000000000002,359.86111422946914,0.0050101266614240849,120025.11332935217,359.34275614763015,0.0050587640959976711,110020.01805297665
0.73346200000000006,359.86132502998419,0.0050101090370284962,120025.07672033174,359.34368611660102,0.0050586717004594169,110019.98907819406
0.73366399999999998,359.86153550908568,0.0050100914432124818,120025.04016420899,359.34461475975871,0.0050585794467925809,110019.96014483154
0.73386600000000002,359.8617456672859,0.0050100738799199185,120025.00366090499,359.34554207895684,0.0050584873347860344,110019.931252829
0.73406800000000005,359.86195550509677,0.0050100563470947554,120024.96721034066,359.34646807604662,0.0050583953642289268,110019.90240212632
0.73426999999999998,359.86216502302932,0.0050100388446809932,120024.93081243713,359.34739275287728,0.0050583035349106844,110019.87359266338
0.73447200000000001,359.86237422159388,0.0050100213726227034,120024.89446711555,359.34831611129516,0.0050582118466210111,110019.84482438031
0.73467400000000005,359.86258310130069,0.0050100039308640159,120024.85817429709,359.34923815314505,0.0050581202991498873,110019.81609721704
0.73487599999999997,359.86279166265894,0.0050099865193491263,120024.82193390309,359.35015888026902,0.0050580288922875702,110019.78741111378
0.73507800000000001,359.86299990617721,0.0050099691380222902,120024.78574585482,359.35107829450664,0.0050579376258245911,110019.75876601061
0.73528000000000004,359.86320783236397,0.0050099517868278255,120024.74961007375,359.35199639769542,0.0050578464995517589,110019.73016184781
0.73548199999999997,359.86341544172643,0.0050099344657101108,120024.71352648133,359.35291319167095,0.0050577555132601546,110019.70159856556
0.735684,359.86362273477192,0.0050099171746135866,120024.67749499899,359.35382867826587,0.0050576646667411344,110019.67307610427
0.73588600000000004,359.86382971200675,0.0050098999134827573,120024.64151554841,359.3547428593111,0.0050575739597863278,110019.64459440421
0.73608799999999996,359.86403637393636,0.0050098826822621827,120024.60558805121,359.35565573663501,0.005057483392187638,110019.61615340589
0.73629,359.86424272106643,0.005009865480896482,120024.56971242907,359.35656731206376,0.0050573929637372401,110019.58775304974
0.73649200000000004,359.8644487539014,0.0050098483093303416,120024.53388860376,359.35747758742127,0.0050573026742275805,110019.55939327626
0.73669399999999996,359.86465447294546,0.0050098311675085003,120024.49811649711,359.35838656452904,0.0050572125234513779,110019.53107402606
0.736896,359.86485987870196,0.0050098140553757609,120024.46239603101,359.35929424520674,0.0050571225112016234,110019.50279523974
0.73709800000000003,359.86506497167403,0.0050097969728769799,120024.42672712741,359.36020063127131,0.0050570326372715753,110019.47455685801
0.73730000000000007,359.86526975236376,0.0050097799199570782,120024.39110970826,359.36110572453759,0.005056942901454765,110019.44635882153
0.73750199999999999,359.86547422127313,0.0050097628965610321,120024.35554369568,359.36200952681861,0.0050568533035449921,110019.41820107115
0.73770400000000003,359.8656783789034,0.0050097459026338751,120024.32002901174,359.36291203992448,0.0050567638433363224,110019.39008354764
0.73790600000000006,359.86588222575517,0.0050097289381207007,120024.28456557861,359.3638132656634,0.0050566745206230956,110019.36200619189
0.73810799999999999,359.86608576232857,0.0050097120029666568,120024.24915331857,359.36471320584161,0.0050565853351999153,110019.33396894483
0.73831000000000002,359.86628898912323,0.0050096950971169514,120024.21379215387,359.36561186226277,0.0050564962868616522,110019.30597174745
0.73851200000000006,359.86649190663792,0.0050096782205168479,120024.17848200686,359.36650923672812,0.0050564073754034477,110019.27801454075
0.73871399999999998,359.86669451537131,0.0050096613731116652,120024.14322279995,359.3674053310375,0.0050563186006207031,110019.25009726574
0.73891600000000002,359.86689681582124,0.0050096445548467811,120024.1080144556,359.36830014698756,0.0050562299623090915,110019.22221986364
0.73911800000000005,359.86709880848503,0.0050096277656676257,120024.07285689629,359.36919368637354,0.0050561414602645488,110019.19438227561
0.73931999999999998,359.86730049385949,0.005009611005519686,120024.03775004465,359.3700859509878,0.005056053094283277,110019.16658444282
0.73952200000000001,359.86750187244087,0.0050095942743485049,120024.00269382328,359.37097694262121,0.00505596486416174,110019.13882630652
0.73972400000000005,359.86770294472495,0.0050095775720996813,120023.96768815487,359.37186666306189,0.0050558767696966649,110019.11110780812
0.73992599999999997,359.86790371120679,0.0050095608987188655,120023.93273296209,359.37275511409592,0.0050557888106850463,110019.08342888884
0.74012800000000001,359.86810417238098,0.0050095442541517633,120023.8978281678,359.37364229750744,0.0050557009869241385,110019.05578949023
0.74033000000000004,359.86830432874177,0.0050095276383441342,120023.86297369481,359.37452821507816,0.0050556132982114577,110019.02818955365
0.74053199999999997,359.86850418078274,0.0050095110512417933,120023.82816946607,359.37541286858749,0.0050555257443447819,110019.00062902061
0.740734,359.86870372899671,0.0050094944927906067,120023.79341540443,359.37629625981305,0.0050554383251221521,110018.97310783273
0.74093600000000004,359.86890297387635,0.0050094779629364927,120023.75871143301,359.37717839052999,0.0050553510403418666,110018.94562593155
0.74113799999999996,359.86910191591363,0.0050094614616254269,120023.72405747477,359.37805926251139,0.0050552638898024886,110018.91818325873
0.74134,359.86930055559992,0.0050094449888034315,120023.6894534529,359.3789388775283,0.0050551768733028343,110018.89077975591
0.74154200000000003,359.86949889342634,0.0050094285444165845,120023.65489929047,359.37981723734936,0.0050550899906419864,110018.8634153649
0.74174400000000007,359.86969692988305,0.0050094121284110157,120023.62039491077,359.38069434374137,0.005055003241619279,110018.8360900274
0.74194599999999999,359.86989466546004,0.0050093957407329019,120023.58594023707,359.38157019846852,0.0050549166260343108,110018.80880368532
0.74214800000000003,359.87009210064673,0.0050093793813284753,120023.55153519264,359.38244480329342,0.0050548301436869336,110018.78155628049
0.74235000000000007,359.87028923593198,0.0050093630501440202,120023.51717970084,359.38331815997606,0.0050547437943772562,110018.75434775483
0.74255199999999999,359.87048607180401,0.005009346747125866,120023.48287368513,359.38419027027453,0.0050546575779056475,110018.72717805031
0.74275400000000003,359.87068260875088,0.0050093304722203975,120023.44861706895,359.38506113594497,0.0050545714940727262,110018.70004710891
0.74295600000000006,359.87087884725963,0.005009314225374044,120023.41440977583,359.38593075874098,0.0050544855426793737,110018.67295487272
0.74315799999999999,359.87107478781724,0.0050092980065332901,120023.38025172934,359.38679914041427,0.0050543997235267205,110018.64590128383
0.74336000000000002,359.87127043091022,0.0050092818156446646,120023.34614285309,359.38766628271458,0.0050543140364161564,110018.61888628433
0.74356200000000006,359.87146577702401,0.0050092656526547503,120023.31208307075,359.38853218738922,0.0050542284811493201,110018.59190981646
0.74376399999999998,359.8716608266443,0.0050092495175101731,120023.27807230606,359.38939685618345,0.0050541430575281069,110018.56497182247
0.74396600000000002,359.87185558025573,0.0050092334101576102,120023.24411048273,359.39026029084067,0.005054057765354664,110018.53807224457
0.74416800000000005,359.87205003834248,0.0050092173305437866,120023.2101975246,359.39112249310205,0.0050539726044313907,110018.51121102508
0.74436999999999998,359.87224420138875,0.0050092012786154758,120023.1763333556,359.39198346470658,0.0050538875745609396,110018.4843881064
0.74457200000000001,359.87243806987766,0.0050091852543194954,120023.1425178995,359.39284320739119,0.0050538026755462106,110018.4576034309
0.74477400000000005,359.87263164429208,0.0050091692576027134,120023.10875108035,359.3937017228908,0.0050537179071903611,110018.43085694108
0.74497599999999997,359.87282492511451,0.0050091532884120431,120023.07503282215,359.39455901293815,0.0050536332692967915,110018.40414857931
0.74517800000000001,359.87301791282664,0.0050091373466944443,120023.04136304893,359.39541507926384,0.005053548761669158,110018.37747828822
0.74538000000000004,359.87321060790998,0.005009121432396923,120023.00774168478,359.39626992359683,0.0050534643841113605,110018.35084601038
0.74558199999999997,359.87340301084561,0.0050091055454665303,120022.97416865382,359.39712354766345,0.0050533801364275521,110018.32425168836
0.745784,359.8735951221139,0.005009089685850363,120022.94064388025,359.39797595318817,0.0050532960184221315,110018.29769526486
0.74598600000000004,359.87378694219456,0.0050090738534955643,120022.9071672884,359.39882714189355,0.0050532120298997472,110018.27117668251
0.74618799999999996,359.87397847156751,0.0050090580483493196,120022.87373880243,359.39967711549997,0.005053128170665294,110018.2446958841
0.74639,359.87416971071156,0.005009042270358862,120022.84035834667,359.40052587572569,0.0050530444405239103,110018.2182528124
0.74659200000000003,359.87436066010537,0.0050090265194714673,120022.80702584556,359.40137342428687,0.0050529608392809837,110018.19184741026
0.74679400000000007,359.87455132022711,0.0050090107956344528,120022.77374122346,359.40221976289803,0.0050528773667421496,110018.16547962048
0.74699599999999999,359.87474169155411,0.0050089950987951834,120022.74050440485,359.40306489327128,0.0050527940227132855,110018.13914938598
0.74719800000000003,359.87493177456389,0.0050089794289010659,120022.70731531412,359.40390881711653,0.00505271080700051,110018.11285664975
0.74740000000000006,359.87512156973298,0.0050089637858995485,120022.674173876,359.40475153614204,0.0050526277194101925,110018.08660135472
0.74760199999999999,359.87531107753779,0.005008948169738122,120022.64108001498,359.40559305205409,0.0050525447597489425,110018.060383444
0.74780400000000002,359.87550029845397,0.0050089325803643241,120022.60803365565,359.40643336655637,0.0050524619278236142,110018.03420286046
0.74800600000000006,359.87568923295692,0.0050089170177257305,120022.57503472276,359.40727248135147,0.0050523792234412994,110018.00805954744
0.74820799999999998,359.87587788152166,0.0050089014817699543,120022.54208314096,359.40811039813877,0.0050522966464093396,110017.9819534479
0.74841000000000002,359.87606624462256,0.0050088859724446606,120022.50917883505,359.40894711861677,0.0050522141965353116,110017.95588450511
0.74861200000000006,359.8762543227337,0.0050088704896975441,120022.4763217298,359.40978264448148,0.0050521318736270349,110017.92985266227
0.74881399999999998,359.87644211632846,0.0050088550334763515,120022.44351174998,359.41061697742668,0.0050520496774925719,110017.90385786268
0.74901600000000002,359.87662962588018,0.0050088396037288613,120022.41074882064,359.41145011914443,0.0050519676079402191,110017.87790004953
0.74921800000000005,359.87681685186146,0.0050088242004028942,120022.37803286657,359.41228207132485,0.0050518856647785194,110017.85197916625
0.74941999999999998,359.87700379474444,0.0050088088234463129,120022.34536381275,359.41311283565591,0.0050518038478162483,110017.8260951562
0.74962200000000001,359.87719045500114,0.0050087934728070193,120022.31274158419,359.41394241382363,0.0050517221568624248,110017.80024796273
0.74982400000000005,359.87737683310274,0.005008778148432951,120022.28016610591,359.41477080751218,0.005051640591726303,110017.77443752938
0.75002599999999997,359.87756292952054,0.0050087628502720879,120022.24763730302,359.41559801840356,0.0050515591522173747,110017.74866379956
0.75022800000000001,359.87774874472456,0.0050087475782724482,120022.21515510062,359.41642404817793,0.0050514778381453677,110017.72292671686
0.75043000000000004,359.87793427918513,0.0050087323323820872,120022.18271942389,359.41724889851321,0.0050513966493202483,110017.69722622474
0.75063199999999997,359.87811941260821,0.005008717132395593,120022.15035248807,359.41807248407156,0.0050513155943515131,110017.67157537908
0.750834,359.87830426010669,0.0050087019594203426,120022.11803305786,359.41889488913176,0.0050512346646962138,110017.64596167569
0.75103600000000004,359.87848882538282,0.0050086868128731699,120022.08576046186,359.41971611769571,0.0050511538599294463,110017.62038470732
0.75123799999999996,359.87867310887185,0.0050086716927077385,120022.05353463147,359.42053617140976,0.0050510731798645327,110017.59484442124
0.75144,359.87885711100813,0.0050086565988777853,120022.02135549816,359.4213550519184,0.0050509926243150517,110017.56934076484
0.75164200000000003,359.87904083222571,0.0050086415313371161,120021.98922299354,359.42217276086353,0.0050509121930948199,110017.54387368546
0.75184400000000007,359.87922427295808,0.0050086264900396074,120021.95713704934,359.42298929988539,0.005050831886017914,110017.51844313074
0.75204599999999999,359.87940743363754,0.0050086114749392048,120021.9250975972,359.42380467062185,0.0050507517028986464,110017.49304904813
0.75224800000000003,359.87959031469654,0.0050085964859899277,120021.89310456897,359.42461887470898,0.0050506716435515884,110017.46769138527
0.75245000000000006,359.87977291656642,0.0050085815231458615,120021.86115789656,359.42543191378064,0.0050505917077915442,110017.44237008983
0.75265199999999999,359.87995523967788,0.0050085665863611618,120021.82925751197,359.42624378946846,0.0050505118954335751,110017.41708510953
0.75285400000000002,359.88013728446151,0.0050085516755900552,120021.79740334713,359.42705450340225,0.005050432206292985,110017.3918363921
0.75305600000000006,359.88031905134676,0.0050085367907868363,120021.76559533423,359.42786405720943,0.005050352640185319,110017.36662388546
0.75325799999999998,359.88050054076257,0.0050085219319058669,120021.73383340547,359.4286724525158,0.005050273196926372,110017.34144753746
0.75346000000000002,359.88068175313725,0.0050085070989015802,120021.70211749306,359.42947969094496,0.0050501938763321784,110017.31630729602
0.75366200000000005,359.88086268889924,0.005008492291728478,120021.67044752934,359.43028577411786,0.0050501146782190188,110017.29120310918
0.75386399999999998,359.88104334847503,0.0050084775103411278,120021.63882344672,359.43109070365443,0.0050500356024034167,110017.26613492506
0.75406600000000001,359.88122373229152,0.0050084627546941648,120021.60724517771,359.43189448117164,0.005049956648702141,110017.24110269168
0.75426800000000005,359.88140384077474,0.0050084480247422954,120021.57571265484,359.43269710828508,0.0050498778169321941,110017.21610635733
0.75446999999999997,359.88158367435005,0.0050084333204402911,120021.54422581071,359.43349858660787,0.0050497991069108298,110017.19114587018
0.75467200000000001,359.88176323344226,0.0050084186417429909,120021.51278457804,359.43429891775128,0.0050497205184555386,110017.16622117852
0.75487400000000004,359.88194251847563,0.0050084039886053016,120021.48138888957,359.43509810332432,0.0050496420513840507,110017.14133223071
0.75507599999999997,359.8821215298737,0.0050083893609821966,120021.45003867822,359.43589614493442,0.0050495637055143405,110017.11647897516
0.755278,359.88230026805957,0.0050083747588287137,120021.41873387681,359.4366930441866,0.0050494854806646186,110017.09166136033
0.75548000000000004,359.88247873345557,0.0050083601820999626,120021.38747441833,359.43748880268396,0.0050494073766533349,110017.06687933473
0.75568199999999996,359.88265692648349,0.0050083456307511137,120021.35626023589,359.43828342202761,0.0050493293932991814,110017.04213284695
0.755884,359.88283484756488,0.0050083311047374075,120021.3250912626,359.43907690381661,0.0050492515304210867,110017.01742184562
0.75608600000000004,359.88301249712015,0.0050083166040141448,120021.29396743161,359.43986924964804,0.0050491737878382145,110016.9927462794
0.75628799999999996,359.88318987556943,0.0050083021285366996,120021.26288867625,359.44066046111703,0.0050490961653699706,110016.96810609706
0.75649,359.88336698333234,0.0050082876782605061,120021.23185492984,359.44145053981657,0.0050490186628359959,110016.94350124738
0.75669200000000003,359.88354382082758,0.0050082732531410616,120021.20086612576,359.44223948733776,0.0050489412800561661,110016.9189316792
0.75689400000000007,359.88372038847365,0.0050082588531339357,120021.16992219747,359.44302730526965,0.005048864016850594,110016.89439734141
0.75709599999999999,359.88389668668833,0.0050082444781947549,120021.13902307858,359.44381399519932,0.0050487868730396297,110016.86989818304
0.75729800000000003,359.88407271588869,0.005008230128279216,120021.10816870269,359.4445995587119,0.0050487098484438579,110016.84543415302
0.75750000000000006,359.88424847649128,0.0050082158033430768,120021.07735900345,359.44538399739037,0.0050486329428840937,110016.82100520049
0.75770199999999999,359.88442396891247,0.0050082015033421599,120021.04659391467,359.44616731281604,0.0050485561561813899,110016.79661127451
0.75790400000000002,359.8845991935674,0.0050081872282323522,120021.01587337012,359.44694950656799,0.0050484794881570346,110016.77225232427
0.75810600000000006,359.88477415087095,0.0050081729779696028,120020.98519730376,359.44773058022326,0.0050484029386325437,110016.74792829902
