"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
0.36749999999999999,-0.3240344441097095,0.22682411087679666,0.9999999020000131,3.6014995698823248e-08,0.097210333232912838
0.36899999999999999,-0.32519358450243008,0.227635509151701,0.9999999020000131,3.6161995679112237e-08,0.097558075350728996
0.3705,-0.32635150852345873,0.22844605596642115,0.9999999020000131,3.6308995659379626e-08,0.097905452557037614
0.372,-0.32750821747988113,0.22925575223591682,0.9999999020000131,3.6455995639625397e-08,0.098252465243964332
0.3735,-0.32866371267878242,0.23006459887514771,0.9999999020000131,3.6602995619849567e-08,0.098599113803634703
0.375,-0.32981799542724793,0.23087259679907357,0.99999990200001321,3.6749995600052126e-08,0.098945398628174377
0.3765,-0.33097106703236295,0.23167974692265408,0.99999990200001321,3.6896995580233078e-08,0.099291320109708883
0.378,-0.33212292880121264,0.23248605016084889,0.99999990200001321,3.7043995560392411e-08,0.099636878640363788
0.3795,-0.33327358204088248,0.23329150742861773,0.99999990200001321,3.7190995540530145e-08,0.099982074612264729
0.38100000000000001,-0.33442302805845769,0.23409611964092036,0.99999990200001321,3.7337995520646266e-08,0.10032690841753729
0.38250000000000001,-0.33557126816102345,0.23489988771271642,0.99999990200001321,3.7484995500740775e-08,0.10067138044830702
0.38400000000000001,-0.33671830365566513,0.23570281255896561,0.99999990200001332,3.7631995480813677e-08,0.10101549109669954
0.38550000000000001,-0.33786413584946806,0.2365048950946276,0.99999990200001332,3.7778995460864974e-08,0.1013592407548404
0.38700000000000001,-0.33900876604951746,0.23730613623466223,0.99999990200001332,3.7925995440894658e-08,0.10170262981485523
0.38850000000000001,-0.34015219556289866,0.23810653689402902,0.99999990200001332,3.8072995420902736e-08,0.10204565866886958
0.39000000000000001,-0.34129442569669688,0.2389060979876878,0.99999990200001332,3.8219995400889202e-08,0.10238832770900905
0.39150000000000001,-0.3424354577579975,0.23970482043059826,0.99999990200001332,3.8366995380854062e-08,0.10273063732739923
0.39300000000000002,-0.34357529305388568,0.24050270513772001,0.99999990200001343,3.8513995360797315e-08,0.10307258791616569
0.39450000000000002,-0.34471393289144686,0.24129975302401283,0.99999990200001343,3.866099534071895e-08,0.10341417986743404
0.39600000000000002,-0.34585137857776627,0.24209596500443639,0.99999990200001343,3.8807995320618978e-08,0.10375541357332986
0.39750000000000002,-0.34698763141992928,0.24289134199395049,0.99999990200001343,3.8954995300497407e-08,0.10409628942597876
0.39900000000000002,-0.348122692725021,0.24368588490751464,0.99999990200001343,3.9101995280354217e-08,0.10443680781750629
0.40050000000000002,-0.34925656380012671,0.24447959466008867,0.99999990200001343,3.9248995260189421e-08,0.10477696914003799
0.40200000000000002,-0.35038924595233184,0.24527247216663228,0.99999990200001343,3.9395995240003013e-08,0.10511677378569953
0.40350000000000003,-0.35152074048872173,0.24606451834210516,0.99999990200001354,3.9542995219795005e-08,0.10545622214661649
0.40500000000000003,-0.35265104871638153,0.24685573410146699,0.99999990200001354,3.9689995199565378e-08,0.10579531461491444
0.40650000000000003,-0.35378017194239653,0.24764612035967756,0.99999990200001354,3.9836995179314152e-08,0.10613405158271895
0.40800000000000003,-0.3549080976284183,0.24843566833989278,0.99999990200001354,3.9983995159041306e-08,0.10647242928852547
0.40950000000000003,-0.35603483833170424,0.249224386832193,0.99999990200001354,4.0130995138746854e-08,0.10681045149951127
0.41100000000000003,-0.35716039651666082,0.25001227756166261,0.99999990200001365,4.0277995118430797e-08,0.10714811895499823
0.41250000000000003,-0.35828477344798482,0.25079934141358939,0.99999990200001365,4.0424995098093127e-08,0.10748543203439542
0.41400000000000003,-0.35940797039037342,0.25158557927326142,0.99999990200001365,4.0571995077733857e-08,0.10782239111711202
0.41550000000000004,-0.36052998860852387,0.25237099202596669,0.99999990200001365,4.0718995057352969e-08,0.10815899658255713
0.41699999999999998,-0.36165082936713283,0.253155580556993,0.99999990200001365,4.0865995036950468e-08,0.10849524881013982
0.41849999999999998,-0.36277049393089789,0.25393934575162852,0.99999990200001365,4.1012995016526367e-08,0.10883114817926935
0.41999999999999998,-0.36388898356451577,0.25472228849516104,0.99999990200001376,4.1159994996080654e-08,0.10916669506935471
0.42149999999999999,-0.36500629953268365,0.25550440967287852,0.99999990200001376,4.1306994975613328e-08,0.10950188985980505
0.42299999999999999,-0.36612244310009856,0.25628571017006896,0.99999990200001376,4.1453994955124403e-08,0.10983673293002955
0.42449999999999999,-0.36723741553145767,0.25706619087202037,0.99999990200001376,4.1600994934613859e-08,0.11017122465943728
0.42599999999999999,-0.36835121809145793,0.25784585266402055,0.99999990200001376,4.1747994914081709e-08,0.11050536542743736
0.42749999999999999,-0.36946385204479659,0.2586246964313576,0.99999990200001376,4.1894994893527953e-08,0.11083915561343896
0.42899999999999999,-0.3705753186561706,0.25940272305931944,0.99999990200001376,4.2041994872952584e-08,0.11117259559685118
0.43049999999999999,-0.37168561919027704,0.2601799334331939,0.99999990200001387,4.2188994852355609e-08,0.1115056857570831
0.432,-0.37279475491181302,0.26095632843826916,0.99999990200001387,4.2335994831737022e-08,0.1118384264735439
0.4335,-0.37390272708547567,0.26173190895983295,0.99999990200001387,4.2482994811096829e-08,0.11217081812564267
0.435,-0.37500953697596195,0.26250667588317339,0.99999990200001387,4.2629994790435036e-08,0.11250286109278858
0.4365,-0.37611518584796905,0.26328063009357827,0.99999990200001387,4.2776994769751624e-08,0.11283455575439069
0.438,-0.37721967496619396,0.26405377247633577,0.99999990200001387,4.29239947490466e-08,0.11316590248985817
0.4395,-0.37832300559533372,0.26482610391673361,0.99999990200001387,4.307099472831997e-08,0.11349690167860009
0.441,-0.37942517900008554,0.26559762530005981,0.99999990200001398,4.3217994707571734e-08,0.11382755370002563
0.4425,-0.3805261964451464,0.26636833751160249,0.99999990200001398,4.3364994686801885e-08,0.1141578589335439
0.44400000000000001,-0.38162605919521347,0.26713824143664938,0.99999990200001398,4.351199466601043e-08,0.11448781775856402
0.44550000000000001,-0.3827247685149836,0.26790733796048849,0.99999990200001398,4.3658994645197363e-08,0.11481743055449507
0.44700000000000001,-0.3838223256691542,0.26867562796840794,0.99999990200001398,4.3805994624362689e-08,0.11514669770074624
0.44850000000000001,-0.38491873192242215,0.26944311234569551,0.99999990200001398,4.3952994603506404e-08,0.11547561957672664
0.45000000000000001,-0.38601398853948449,0.27020979197763917,0.9999999020000141,4.4099994582628512e-08,0.11580419656184532
0.45150000000000001,-0.38710809678503832,0.27097566774952681,0.9999999020000141,4.4246994561729007e-08,0.11613242903551146
0.45300000000000001,-0.3882010579237809,0.27174074054664665,0.9999999020000141,4.4393994540807897e-08,0.11646031737713426
0.45450000000000002,-0.38929287322040912,0.27250501125428639,0.9999999020000141,4.4540994519865174e-08,0.11678786196612272
0.45600000000000002,-0.3903835343649068,0.27326847405543475,0.9999999020000141,4.4687994498900852e-08,0.11711506030947202
0.45750000000000002,-0.39147305010889394,0.27403113507622578,0.9999999020000141,4.4834994477914917e-08,0.11744191503266817
0.45900000000000002,-0.39256142254660903,0.27479299578262628,0.9999999020000141,4.4981994456907369e-08,0.11776842676398269
0.46050000000000002,-0.3936486528813154,0.27555405701692082,0.9999999020000141,4.5128994435878209e-08,0.11809459586439461
0.46200000000000002,-0.39473474231505751,0.27631431962054021,0.9999999020000141,4.527599441482745e-08,0.11842042269451723
0.46350000000000002,-0.39581969204866152,0.27707378443406305,0.9999999020000141,4.5422994393755072e-08,0.11874590761459843
0.46500000000000002,-0.39690350328173513,0.27783245229721459,0.9999999020000141,4.5569994372661094e-08,0.11907105098452052
0.46650000000000003,-0.39798617721266782,0.27859032404886741,0.9999999020000141,4.5716994351545503e-08,0.11939585316380033
0.46800000000000003,-0.3990677150386302,0.2793474005270411,0.9999999020000141,4.58639943304083e-08,0.11972031451158904
0.46950000000000003,-0.4001481179555747,0.28010368256890228,0.99999990200001421,4.6010994309249491e-08,0.12004443538667239
0.47100000000000003,-0.40122738715823536,0.2808591710107648,0.99999990200001421,4.615799428806907e-08,0.12036821614747059
0.47250000000000003,-0.40230552384012763,0.28161386668808935,0.99999990200001421,4.6304994266867042e-08,0.12069165715203826
0.47400000000000003,-0.4033825291935485,0.28236777043548394,0.99999990200001421,4.6451994245643409e-08,0.12101475875806453
0.47550000000000003,-0.4044584044095767,0.28312088308670369,0.99999990200001421,4.6598994224398163e-08,0.121337521322873
0.47700000000000004,-0.40553315067807222,0.28387320547465056,0.99999990200001432,4.6745994203131311e-08,0.12165994520342165
0.47850000000000004,-0.40660676918767685,0.28462473843137381,0.99999990200001432,4.6892994181842846e-08,0.12198203075630304
0.47999999999999998,-0.40767926112581393,0.28537548278806973,0.99999990200001432,4.7039994160532769e-08,0.12230377833774415
0.48149999999999998,-0.40875062767868803,0.28612543937508167,0.99999990200001432,4.7186994139201086e-08,0.1226251883036064
0.48299999999999998,-0.40982087003128592,0.2868746090219001,0.99999990200001432,4.7333994117847803e-08,0.12294626100938573
0.48449999999999999,-0.41088998936737514,0.28762299255716262,0.99999990200001432,4.7480994096472902e-08,0.12326699681021251
0.48599999999999999,-0.4119579868695053,0.28837059080865374,0.99999990200001432,4.7627994075076394e-08,0.12358739606085156
0.48749999999999999,-0.41302486371900754,0.28911740460330526,0.99999990200001443,4.7774994053658274e-08,0.12390745911570224
0.48899999999999999,-0.41409062109599432,0.28986343476719606,0.99999990200001443,4.7921994032218548e-08,0.12422718632879827
0.49049999999999999,-0.41515526017935989,0.29060868212555191,0.99999990200001443,4.8068994010757216e-08,0.12454657805380796
0.49199999999999999,-0.41621878214677965,0.29135314750274577,0.99999990200001443,4.8215993989274271e-08,0.12486563464403388
0.49349999999999999,-0.41728118817471122,0.29209683172229789,0.99999990200001443,4.8362993967769714e-08,0.12518435645241335
0.495,-0.4183424794383932,0.29283973560687521,0.99999990200001443,4.8509993946243551e-08,0.12550274383151791
0.4965,-0.41940265711184604,0.29358185997829223,0.99999990200001443,4.8656993924695782e-08,0.12582079713355382
0.498,-0.42046172236787149,0.29432320565751008,0.99999990200001443,4.88039939031264e-08,0.12613851671036144
0.4995,-0.42151967637805315,0.29506377346463725,0.99999990200001443,4.8950993881535412e-08,0.12645590291341594
0.501,-0.42257652031275605,0.29580356421892923,0.99999990200001443,4.9097993859922812e-08,0.1267729560938268
0.50250000000000006,-0.4236322553411267,0.2965425787387887,0.99999990200001443,4.9244993838288606e-08,0.12708967660233797
0.504,-0.42468688263109311,0.29728081784176519,0.99999990200001443,4.9391993816632787e-08,0.12740606478932792
0.50550000000000006,-0.42574040334936525,0.29801828234455569,0.99999990200001454,4.9538993794955362e-08,0.12772212100480956
0.50700000000000001,-0.42679281866143404,0.2987549730630038,0.99999990200001454,4.9685993773256331e-08,0.12803784559843018
0.50850000000000006,-0.42784412973157243,0.29949089081210067,0.99999990200001454,4.9832993751535688e-08,0.1283532389194717
0.51000000000000001,-0.4288943377228347,0.30022603640598422,0.99999990200001454,4.9979993729793432e-08,0.12866830131685039
0.51150000000000007,-0.42994344379705685,0.30096041065793971,0.99999990200001454,5.012699370802957e-08,0.12898303313911702
0.51300000000000001,-0.43099144911485604,0.30169401438039922,0.99999990200001454,5.0273993686244103e-08,0.12929743473445679
0.51449999999999996,-0.43203835483563147,0.30242684838494205,0.99999990200001454,5.0420993664437016e-08,0.12961150645068942
0.51600000000000001,-0.43308416211756379,0.30315891348229468,0.99999990200001454,5.0567993642608336e-08,0.12992524863526911
0.51749999999999996,-0.43412887211761492,0.3038902104823305,0.99999990200001454,5.071499362075803e-08,0.13023866163528447
0.51900000000000002,-0.43517248599152869,0.30462074019407009,0.99999990200001454,5.0861993598886132e-08,0.1305517457974586
0.52049999999999996,-0.43621500489383014,0.30535050342568115,0.99999990200001454,5.1008993576992608e-08,0.13086450146814904
0.52200000000000002,-0.43725642997782616,0.30607950098447823,0.99999990200001454,5.1155993555077491e-08,0.13117692899334782
0.52349999999999997,-0.43829676239560494,0.30680773367692343,0.99999990200001465,5.1302993533140755e-08,0.13148902871868146
0.52500000000000002,-0.43933600329803663,0.30753520230862563,0.99999990200001465,5.1449993511182414e-08,0.13180080098941097
0.52649999999999997,-0.44037415383477219,0.30826190768434059,0.99999990200001465,5.1596993489202459e-08,0.13211224615043166
0.52800000000000002,-0.44141121515424514,0.30898785060797151,0.99999990200001465,5.1743993467200905e-08,0.13242336454627351
0.52949999999999997,-0.44244718840366948,0.30971303188256866,0.99999990200001465,5.1890993445177732e-08,0.13273415652110082
0.53100000000000003,-0.44348207472904178,0.31043745231032921,0.99999990200001454,5.203799342313296e-08,0.13304462241871254
0.53249999999999997,-0.4445158752751393,0.3111611126925975,0.99999990200001454,5.2184993401066562e-08,0.13335476258254175
0.53400000000000003,-0.44554859118552148,0.31188401382986503,0.99999990200001454,5.2331993378978577e-08,0.1336645773556564
0.53549999999999998,-0.44658022360252891,0.31260615652177026,0.99999990200001454,5.2478993356868961e-08,0.13397406708075865
0.53700000000000003,-0.44761077366728413,0.31332754156709891,0.99999990200001454,5.2625993334737758e-08,0.13428323210018522
0.53849999999999998,-0.44864024251969076,0.31404816976378352,0.99999990200001454,5.2772993312584923e-08,0.1345920727559072
0.54000000000000004,-0.44966863129843426,0.31476804190890401,0.99999990200001454,5.2919993290410501e-08,0.13490058938953026
0.54149999999999998,-0.4506959411409816,0.31548715879868705,0.99999990200001454,5.3066993268214454e-08,0.13520878234229447
0.54300000000000004,-0.45172217318358138,0.31620552122850698,0.99999990200001465,5.3213993245996808e-08,0.1355166519550744
0.54449999999999998,-0.45274732856126348,0.31692312999288447,0.99999990200001465,5.3360993223757542e-08,0.13582419856837905
0.54600000000000004,-0.45377140840783986,0.31763998588548797,0.99999990200001465,5.3507993201496684e-08,0.13613142252235194
0.54749999999999999,-0.4547944138559033,0.31835608969913237,0.99999990200001465,5.3654993179214199e-08,0.13643832415677096
0.54900000000000004,-0.45581634603682902,0.31907144222578027,0.99999990200001465,5.3801993156910116e-08,0.13674490381104867
0.55049999999999999,-0.45683720608077272,0.31978604425654095,0.99999990200001465,5.3948993134584413e-08,0.13705116182423183
0.55200000000000005,-0.4578569926246418,0.32049989483724922,0.99999990200001465,5.4095993112237124e-08,0.13735709778739252
0.55349999999999999,-0.45887570882618806,0.32121299617833166,0.99999990200001476,5.424299308986821e-08,0.13766271264785643
