"time","x","y","yd","ydd","k1","k2","y2","y2d","y2dd"
0.031400000000000004,-0.96860000000000002,-1.394016788995025,0.65012129491880488,0.44666441826413744,1.0062800000000001,2.0062799999999998,-1.394016788995025,0.65012129491880488,0.44666441826413744
0.031600000000000003,-0.96840000000000004,-1.3938867558019197,0.6502106403031167,0.44678943549119221,1.0063200000000001,2.0063200000000001,-1.3938867558019197,0.6502106403031167,0.44678943549119221
0.031800000000000002,-0.96819999999999995,-1.3937567047372363,0.65030001069725807,0.44691451656929382,1.0063599999999999,2.0063599999999999,-1.3937567047372363,0.65030001069725807,0.44691451656929382
0.032000000000000001,-0.96799999999999997,-1.3936266357959726,0.6503894061140042,0.44703966154428143,1.0064,2.0064000000000002,-1.3936266357959726,0.6503894061140042,0.44703966154428143
0.032199999999999999,-0.96779999999999999,-1.3934965489731217,0.65047882656613853,0.44716487046203623,1.00644,2.00644,-1.3934965489731217,0.65047882656613853,0.44716487046203623
0.032399999999999998,-0.96760000000000002,-1.393366444263676,0.65056827206645473,0.44729014336848272,1.00648,2.0064799999999998,-1.393366444263676,0.65056827206645473,0.44729014336848272
0.032600000000000004,-0.96740000000000004,-1.3932363216626245,0.65065774262775511,0.44741548030958744,1.0065200000000001,2.0065200000000001,-1.3932363216626245,0.65065774262775511,0.44741548030958744
0.032800000000000003,-0.96719999999999995,-1.3931061811649534,0.65074723826285075,0.44754088133135927,1.0065599999999999,2.0065599999999999,-1.3931061811649534,0.65074723826285075,0.44754088133135927
0.033000000000000002,-0.96699999999999997,-1.3929760227656471,0.65083675898456272,0.44766634647985015,1.0065999999999999,2.0066000000000002,-1.3929760227656471,0.65083675898456272,0.44766634647985015
0.0332,-0.96679999999999999,-1.3928458464596862,0.65092630480572078,0.44779187580115476,1.00664,2.00664,-1.3928458464596862,0.65092630480572078,0.44779187580115476
0.033399999999999999,-0.96660000000000001,-1.3927156522420505,0.65101587573916442,0.44791746934141047,1.00668,2.0066799999999998,-1.3927156522420505,0.65101587573916442,0.44791746934141047
0.033600000000000005,-0.96640000000000004,-1.3925854401077158,0.6511054717977417,0.44804312714679723,1.0067200000000001,2.0067200000000001,-1.3925854401077158,0.6511054717977417,0.44804312714679723
0.033800000000000004,-0.96619999999999995,-1.3924552100516554,0.65119509299431044,0.44816884926353817,1.0067600000000001,2.0067599999999999,-1.3924552100516554,0.65119509299431044,0.44816884926353817
0.034000000000000002,-0.96599999999999997,-1.3923249620688412,0.6512847393417377,0.44829463573789896,1.0067999999999999,2.0068000000000001,-1.3923249620688412,0.6512847393417377,0.44829463573789896
0.034200000000000001,-0.96579999999999999,-1.3921946961542411,0.65137441085289927,0.44842048661618861,1.00684,2.00684,-1.3921946961542411,0.65137441085289927,0.44842048661618861
0.0344,-0.96560000000000001,-1.3920644123028216,0.65146410754068096,0.44854640194475887,1.00688,2.0068800000000002,-1.3920644123028216,0.65146410754068096,0.44854640194475887
0.034599999999999999,-0.96540000000000004,-1.3919341105095457,0.65155382941797702,0.44867238177000429,1.00692,2.00692,-1.3919341105095457,0.65155382941797702,0.44867238177000429
0.034800000000000005,-0.96519999999999995,-1.3918037907693741,0.65164357649769156,0.44879842613836324,1.0069600000000001,2.0069599999999999,-1.3918037907693741,0.65164357649769156,0.44879842613836324
0.035000000000000003,-0.96499999999999997,-1.3916734530772654,0.65173334879273837,0.44892453509631669,1.0069999999999999,2.0070000000000001,-1.3916734530772654,0.65173334879273837,0.44892453509631669
0.035200000000000002,-0.96479999999999999,-1.3915430974281753,0.65182314631603933,0.44905070869038882,1.0070399999999999,2.0070399999999999,-1.3915430974281753,0.65182314631603933,0.44905070869038882
0.035400000000000001,-0.96460000000000001,-1.3914127238170566,0.65191296908052665,0.44917694696714705,1.00708,2.0070800000000002,-1.3914127238170566,0.65191296908052665,0.44917694696714705
0.0356,-0.96440000000000003,-1.3912823322388594,0.65200281709914143,0.44930324997320242,1.00712,2.00712,-1.3912823322388594,0.65200281709914143,0.44930324997320242
0.035799999999999998,-0.96419999999999995,-1.391151922688532,0.65209269038483431,0.44942961775520929,1.0071600000000001,2.0071599999999998,-1.391151922688532,0.65209269038483431,0.44942961775520929
0.036000000000000004,-0.96399999999999997,-1.3910214951610202,0.65218258895056502,0.44955605035986457,1.0072000000000001,2.0072000000000001,-1.3910214951610202,0.65218258895056502,0.44955605035986457
0.036200000000000003,-0.96379999999999999,-1.3908910496512659,0.65227251280930298,0.44968254783390976,1.0072399999999999,2.0072399999999999,-1.3908910496512659,0.65227251280930298,0.44968254783390976
0.036400000000000002,-0.96360000000000001,-1.3907605861542094,0.65236246197402625,0.44980911022412895,1.00728,2.0072800000000002,-1.3907605861542094,0.65236246197402625,0.44980911022412895
0.036600000000000001,-0.96340000000000003,-1.3906301046647882,0.65245243645772333,0.4499357375773505,1.00732,2.00732,-1.3906301046647882,0.65245243645772333,0.4499357375773505
0.036799999999999999,-0.96320000000000006,-1.3904996051779375,0.65254243627339137,0.45006242994044576,1.00736,2.0073599999999998,-1.3904996051779375,0.65254243627339137,0.45006242994044576
0.037000000000000005,-0.96299999999999997,-1.3903690876885892,0.65263246143403675,0.45018918736033009,1.0074000000000001,2.0074000000000001,-1.3903690876885892,0.65263246143403675,0.45018918736033009
0.037200000000000004,-0.96279999999999999,-1.3902385521916731,0.65272251195267561,0.4503160098839622,1.0074399999999999,2.0074399999999999,-1.3902385521916731,0.65272251195267561,0.4503160098839622
0.037400000000000003,-0.96260000000000001,-1.3901079986821168,0.65281258784233354,0.45044289755834488,1.0074799999999999,2.0074800000000002,-1.3901079986821168,0.65281258784233354,0.45044289755834488
0.037600000000000001,-0.96240000000000003,-1.3899774271548442,0.65290268911604543,0.45056985043052461,1.00752,2.00752,-1.3899774271548442,0.65290268911604543,0.45056985043052461
0.0378,-0.96219999999999994,-1.389846837604777,0.65299281578685553,0.45069686854759167,1.00756,2.0075599999999998,-1.389846837604777,0.65299281578685553,0.45069686854759167
0.037999999999999999,-0.96199999999999997,-1.3897162300268355,0.65308296786781739,0.45082395195668001,1.0076000000000001,2.0076000000000001,-1.3897162300268355,0.65308296786781739,0.45082395195668001
0.038200000000000005,-0.96179999999999999,-1.3895856044159351,0.65317314537199411,0.45095110070496797,1.0076400000000001,2.0076399999999999,-1.3895856044159351,0.65317314537199411,0.45095110070496797
0.038400000000000004,-0.96160000000000001,-1.3894549607669908,0.65326334831245847,0.45107831483967753,1.0076799999999999,2.0076800000000001,-1.3894549607669908,0.65326334831245847,0.45107831483967753
0.038600000000000002,-0.96140000000000003,-1.3893242990749137,0.65335357670229222,0.45120559440807456,1.0077199999999999,2.0077199999999999,-1.3893242990749137,0.65335357670229222,0.45120559440807456
0.038800000000000001,-0.96120000000000005,-1.3891936193346124,0.6534438305545871,0.45133293945746972,1.00776,2.0077600000000002,-1.3891936193346124,0.6534438305545871,0.45133293945746972
0.039,-0.96099999999999997,-1.3890629215409933,0.65353410988244387,0.45146035003521717,1.0078,2.0078,-1.3890629215409933,0.65353410988244387,0.45146035003521717
0.039199999999999999,-0.96079999999999999,-1.3889322056889601,0.65362441469897292,0.45158782618871512,1.0078400000000001,2.0078399999999998,-1.3889322056889601,0.65362441469897292,0.45158782618871512
0.039400000000000004,-0.96060000000000001,-1.3888014717734138,0.65371474501729421,0.45171536796540668,1.0078800000000001,2.0078800000000001,-1.3888014717734138,0.65371474501729421,0.45171536796540668
0.039600000000000003,-0.96040000000000003,-1.3886707197892523,0.65380510085053711,0.45184297541277885,1.0079199999999999,2.0079199999999999,-1.3886707197892523,0.65380510085053711,0.45184297541277885
0.039800000000000002,-0.96019999999999994,-1.3885399497313715,0.65389548221184057,0.45197064857836289,1.00796,2.0079600000000002,-1.3885399497313715,0.65389548221184057,0.45197064857836289
0.040000000000000001,-0.95999999999999996,-1.3884091615946648,0.65398588911435285,0.45209838750973469,1.008,2.008,-1.3884091615946648,0.65398588911435285,0.45209838750973469
0.0402,-0.95979999999999999,-1.3882783553740221,0.65407632157123197,0.45222619225451444,1.00804,2.0080399999999998,-1.3882783553740221,0.65407632157123197,0.45222619225451444
0.040400000000000005,-0.95960000000000001,-1.3881475310643319,0.6541667795956454,0.45235406286036678,1.0080800000000001,2.0080800000000001,-1.3881475310643319,0.6541667795956454,0.45235406286036678
0.040600000000000004,-0.95940000000000003,-1.3880166886604786,0.65425726320076993,0.45248199937500094,1.0081199999999999,2.0081199999999999,-1.3880166886604786,0.65425726320076993,0.45248199937500094
0.040800000000000003,-0.95920000000000005,-1.3878858281573452,0.65434777239979247,0.45261000184617101,1.0081599999999999,2.0081600000000002,-1.3878858281573452,0.65434777239979247,0.45261000184617101
0.041000000000000002,-0.95899999999999996,-1.3877549495498116,0.65443830720590868,0.45273807032167518,1.0082,2.0082,-1.3877549495498116,0.65443830720590868,0.45273807032167518
0.041200000000000001,-0.95879999999999999,-1.3876240528327546,0.65452886763232454,0.4528662048493568,1.00824,2.0082399999999998,-1.3876240528327546,0.65452886763232454,0.4528662048493568
0.041399999999999999,-0.95860000000000001,-1.3874931380010498,0.65461945369225527,0.45299440547710379,1.0082800000000001,2.0082800000000001,-1.3874931380010498,0.65461945369225527,0.45299440547710379
0.041600000000000005,-0.95840000000000003,-1.3873622050495682,0.65471006539892529,0.45312267225284875,1.0083200000000001,2.0083199999999999,-1.3873622050495682,0.65471006539892529,0.45312267225284875
0.041800000000000004,-0.95819999999999994,-1.3872312539731797,0.65480070276556945,0.4532510052245694,1.0083599999999999,2.0083600000000001,-1.3872312539731797,0.65480070276556945,0.4532510052245694
0.042000000000000003,-0.95799999999999996,-1.3871002847667504,0.65489136580543139,0.45337940444028807,1.0084,2.0084,-1.3871002847667504,0.65489136580543139,0.45337940444028807
0.042200000000000001,-0.95779999999999998,-1.3869692974251449,0.65498205453176495,0.45350786994807246,1.00844,2.0084399999999998,-1.3869692974251449,0.65498205453176495,0.45350786994807246
0.0424,-0.95760000000000001,-1.3868382919432245,0.6550727689578334,0.45363640179603459,1.00848,2.00848,-1.3868382919432245,0.6550727689578334,0.45363640179603459
0.042599999999999999,-0.95740000000000003,-1.3867072683158475,0.65516350909690935,0.45376500003233222,1.0085200000000001,2.0085199999999999,-1.3867072683158475,0.65516350909690935,0.45376500003233222
0.042800000000000005,-0.95720000000000005,-1.3865762265378707,0.6552542749622754,0.4538936647051679,1.0085599999999999,2.0085600000000001,-1.3865762265378707,0.6552542749622754,0.4538936647051679
0.043000000000000003,-0.95699999999999996,-1.3864451666041466,0.65534506656722369,0.45402239586278942,1.0085999999999999,2.0085999999999999,-1.3864451666041466,0.65534506656722369,0.45402239586278942
0.043200000000000002,-0.95679999999999998,-1.3863140885095269,0.65543588392505592,0.45415119355348954,1.00864,2.0086400000000002,-1.3863140885095269,0.65543588392505592,0.45415119355348954
0.043400000000000001,-0.95660000000000001,-1.3861829922488589,0.65552672704908377,0.45428005782560665,1.00868,2.00868,-1.3861829922488589,0.65552672704908377,0.45428005782560665
0.0436,-0.95640000000000003,-1.3860518778169886,0.65561759595262825,0.45440898872752417,1.0087200000000001,2.0087199999999998,-1.3860518778169886,0.65561759595262825,0.45440898872752417
0.043799999999999999,-0.95620000000000005,-1.3859207452087583,0.65570849064902004,0.45453798630767112,1.0087600000000001,2.0087600000000001,-1.3859207452087583,0.65570849064902004,0.45453798630767112
0.044000000000000004,-0.95599999999999996,-1.3857895944190084,0.65579941115159979,0.45466705061452189,1.0087999999999999,2.0087999999999999,-1.3857895944190084,0.65579941115159979,0.45466705061452189
0.044200000000000003,-0.95579999999999998,-1.3856584254425766,0.65589035747371771,0.45479618169659597,1.00884,2.0088400000000002,-1.3856584254425766,0.65589035747371771,0.45479618169659597
0.044400000000000002,-0.9556,-1.3855272382742969,0.65598132962873323,0.45492537960245871,1.00888,2.00888,-1.3855272382742969,0.65598132962873323,0.45492537960245871
0.044600000000000001,-0.95540000000000003,-1.3853960329090018,0.65607232763001655,0.4550546443807213,1.00892,2.0089199999999998,-1.3853960329090018,0.65607232763001655,0.4550546443807213
0.0448,-0.95520000000000005,-1.3852648093415207,0.65616335149094684,0.45518397608003996,1.0089600000000001,2.0089600000000001,-1.3852648093415207,0.65616335149094684,0.45518397608003996
0.045000000000000005,-0.95499999999999996,-1.3851335675666805,0.6562544012249133,0.45531337474911709,1.0089999999999999,2.0089999999999999,-1.3851335675666805,0.6562544012249133,0.45531337474911709
0.045200000000000004,-0.95479999999999998,-1.3850023075793052,0.65634547684531452,0.45544284043670041,1.0090399999999999,2.0090400000000002,-1.3850023075793052,0.65634547684531452,0.45544284043670041
0.045400000000000003,-0.9546,-1.3848710293742157,0.65643657836555924,0.45557237319158372,1.00908,2.00908,-1.3848710293742157,0.65643657836555924,0.45557237319158372
0.045600000000000002,-0.95440000000000003,-1.3847397329462312,0.6565277057990655,0.45570197306260651,1.00912,2.0091199999999998,-1.3847397329462312,0.6565277057990655,0.45570197306260651
0.0458,-0.95420000000000005,-1.3846084182901677,0.65661885915926199,0.45583164009865429,1.0091600000000001,2.0091600000000001,-1.3846084182901677,0.65661885915926199,0.45583164009865429
0.045999999999999999,-0.95399999999999996,-1.3844770854008381,0.65671003845958598,0.45596137434865824,1.0092000000000001,2.0091999999999999,-1.3844770854008381,0.65671003845958598,0.45596137434865824
0.046200000000000005,-0.95379999999999998,-1.3843457342730536,0.65680124371348558,0.45609117586159598,1.0092399999999999,2.0092400000000001,-1.3843457342730536,0.65680124371348558,0.45609117586159598
0.046400000000000004,-0.9536,-1.3842143649016216,0.65689247493441805,0.45622104468649072,1.00928,2.00928,-1.3842143649016216,0.65689247493441805,0.45622104468649072
0.046600000000000003,-0.95340000000000003,-1.3840829772813481,0.65698373213585093,0.45635098087241199,1.00932,2.0093200000000002,-1.3840829772813481,0.65698373213585093,0.45635098087241199
0.046800000000000001,-0.95320000000000005,-1.3839515714070343,0.657075015331261,0.45648098446847563,1.00936,2.00936,-1.3839515714070343,0.657075015331261,0.45648098446847563
0.047,-0.95299999999999996,-1.3838201472734815,0.65716632453413548,0.45661105552384335,1.0094000000000001,2.0093999999999999,-1.3838201472734815,0.65716632453413548,0.45661105552384335
0.047199999999999999,-0.95279999999999998,-1.3836887048754862,0.65725765975797124,0.45674119408772351,1.0094399999999999,2.0094400000000001,-1.3836887048754862,0.65725765975797124,0.45674119408772351
0.047400000000000005,-0.9526,-1.3835572442078428,0.65734902101627446,0.45687140020937012,1.0094799999999999,2.0094799999999999,-1.3835572442078428,0.65734902101627446,0.45687140020937012
0.047600000000000003,-0.95240000000000002,-1.3834257652653432,0.65744040832256201,0.45700167393808433,1.00952,2.0095200000000002,-1.3834257652653432,0.65744040832256201,0.45700167393808433
0.047800000000000002,-0.95220000000000005,-1.383294268042776,0.65753182169036006,0.45713201532321335,1.00956,2.00956,-1.383294268042776,0.65753182169036006,0.45713201532321335
