"time","freeMotionScalarInit.angle_1","freeMotionScalarInit.angle_2","freeMotionScalarInit.angle_3","freeMotionScalarInit.derdd[1].u","freeMotionScalarInit.derdd[2].u","freeMotionScalarInit.derdd[3].u","freeMotionScalarInit.r_rel_a_1","freeMotionScalarInit.r_rel_a_2","freeMotionScalarInit.r_rel_a_3","freeMotionScalarInit.v_rel_a_1","freeMotionScalarInit.v_rel_a_2","freeMotionScalarInit.v_rel_a_3"
0.026839999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8980591363882115e-18,-0.098066500000000015,5.7239946400916037e-19,1.0225189521143632e-18,5.4360124849571787e-17,5.2366471111393494e-18
0.027060000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8982850125010243e-18,-0.098066500000000015,5.735562479408336e-19,1.0309002550005037e-18,5.480569964341846e-17,5.2795704481156828e-18
0.027280000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8985127325004712e-18,-0.098066500000000015,5.7472247500663704e-19,1.0392815578866434e-18,5.5251274437265084e-17,5.3224937850920109e-18
0.0275,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8987422963865524e-18,-0.098066500000000015,5.7589814520657088e-19,1.0476628607727817e-18,5.5696849231111658e-17,5.3654171220683335e-18
0.027720000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8989737041592676e-18,-0.098066500000000015,5.7708325854063513e-19,1.0560441636589197e-18,5.6142424024958189e-17,5.4083404590446531e-18
0.02794,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8992069558186166e-18,-0.098066500000000015,5.7827781500882967e-19,1.0644254665450565e-18,5.6587998818804671e-17,5.4512637960209673e-18
0.028160000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8994420513646002e-18,-0.098066500000000015,5.7948181461115452e-19,1.0728067694311929e-18,5.7033573612651116e-17,5.4941871329972784e-18
0.028380000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8996789907972175e-18,-0.098066500000000015,5.8069525734760977e-19,1.0811880723173282e-18,5.7479148406497512e-17,5.5371104699735849e-18
0.0286,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.899917774116469e-18,-0.098066500000000015,5.8191814321819542e-19,1.0895693752034625e-18,5.7924723200343859e-17,5.580033806949886e-18
0.028820000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9001584013223547e-18,-0.098066500000000015,5.8315047222291128e-19,1.097950678089596e-18,5.837029799419018e-17,5.6229571439261833e-18
0.02904,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9004008724148937e-18,-0.098066500000000015,5.8439224436185624e-19,1.1063319809757599e-18,5.8815872788038068e-17,5.6658804809026354e-18
0.029260000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9006451873940688e-18,-0.098066500000000015,5.856434596349421e-19,1.1147132838619264e-18,5.9261447581886127e-17,5.7088038178791013e-18
0.029480000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9008913462598785e-18,-0.098066500000000015,5.8690411804216144e-19,1.1230945867480931e-18,5.9707022375734187e-17,5.751727154855568e-18
0.029700000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9011393490123231e-18,-0.098066500000000015,5.8817421958351446e-19,1.1314758896342595e-18,6.0152597169582247e-17,5.794650491832034e-18
0.029920000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9013891956514022e-18,-0.098066500000000015,5.8945376425900095e-19,1.1398571925204266e-18,6.0598171963430331e-17,5.837573828808503e-18
0.03014,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9016408861771162e-18,-0.098066500000000015,5.9074275206862093e-19,1.1482384954065934e-18,6.1043746757278403e-17,5.8804971657849705e-18
0.030360000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9018944205894648e-18,-0.098066500000000015,5.9204118301237449e-19,1.1566197982927606e-18,6.14893215511265e-17,5.9234205027614411e-18
0.03058,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9021497988884479e-18,-0.098066500000000015,5.9334905709026162e-19,1.1650011011789281e-18,6.1934896344974597e-17,5.9663438397379109e-18
0.030800000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.902407021074066e-18,-0.098066500000000015,5.9466637430228233e-19,1.1733824040650955e-18,6.2380471138822706e-17,6.0092671767143823e-18
0.031020000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9026660871463189e-18,-0.098066500000000015,5.9599313464843653e-19,1.1817637069512633e-18,6.2826045932670839e-17,6.0521905136908544e-18
0.03124,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9029269971052064e-18,-0.098066500000000015,5.973293381287242e-19,1.1901450098374311e-18,6.3271620726518948e-17,6.0951138506673265e-18
0.031460000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9031897509507285e-18,-0.098066500000000015,5.9867498474314565e-19,1.1985263127235991e-18,6.3717195520367094e-17,6.138037187643801e-18
0.03168,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9034543486828854e-18,-0.098066500000000015,6.0003007449170038e-19,1.2069076156097671e-18,6.4162770314215228e-17,6.1809605246202754e-18
0.031899999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9037207903016769e-18,-0.098066500000000015,6.0139460737438869e-19,1.2152889184959353e-18,6.4608345108063374e-17,6.223883861596749e-18
0.032120000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9039890758071029e-18,-0.098066500000000015,6.0276858339121068e-19,1.2236702213821041e-18,6.5053919901911557e-17,6.2668071985732273e-18
0.032340000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9042592051991639e-18,-0.098066500000000015,6.0415200254216615e-19,1.2320515242682725e-18,6.5499494695759715e-17,6.3097305355497033e-18
0.032559999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9045311784778598e-18,-0.098066500000000015,6.055448648272551e-19,1.2404328271544414e-18,6.5945069489607886e-17,6.3526538725261808e-18
0.032780000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9048049956431902e-18,-0.098066500000000015,6.0694717024647763e-19,1.2488141300406104e-18,6.6390644283456081e-17,6.3955772095026599e-18
0.033000000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9050806566951551e-18,-0.098066500000000015,6.0835891879983374e-19,1.2571954329267795e-18,6.6836219077304277e-17,6.4385005464791397e-18
0.03322,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.905358161633755e-18,-0.098066500000000015,6.0978011048732333e-19,1.2655767358129487e-18,6.7281793871152472e-17,6.4814238834556195e-18
0.033440000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9056375104589898e-18,-0.098066500000000015,6.1121074530894659e-19,1.2739580386991184e-18,6.7727368665000704e-17,6.5243472204321017e-18
0.033660000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9059187031708587e-18,-0.098066500000000015,6.1265082326470333e-19,1.2823393415852878e-18,6.8172943458848912e-17,6.567270557408583e-18
0.03388,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9062017397693626e-18,-0.098066500000000015,6.1410034435459346e-19,1.2907206444714575e-18,6.8618518252697144e-17,6.6101938943850652e-18
0.034099999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9064866202545014e-18,-0.098066500000000015,6.1555930857861727e-19,1.2991019473576274e-18,6.9064093046545377e-17,6.6531172313615488e-18
0.034320000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9067733446262747e-18,-0.098066500000000015,6.1702771593677465e-19,1.3074832502437976e-18,6.9509667840393634e-17,6.6960405683380333e-18
0.034540000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9070619128846826e-18,-0.098066500000000015,6.1850556642906551e-19,1.3158645531299679e-18,6.9955242634241878e-17,6.7389639053145185e-18
0.034759999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9073523250297253e-18,-0.098066500000000015,6.1999286005548995e-19,1.3242458560161382e-18,7.0400817428090135e-17,6.7818872422910037e-18
0.034980000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.907644581061403e-18,-0.098066500000000015,6.2148959681604788e-19,1.3326271589023089e-18,7.0846392221938417e-17,6.8248105792674912e-18
0.035200000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9079386809797153e-18,-0.098066500000000015,6.2299577671073938e-19,1.3410084617884796e-18,7.1291967015786698e-17,6.8677339162439788e-18
0.03542,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9082346247846617e-18,-0.098066500000000015,6.2451139973956446e-19,1.3493897646746503e-18,7.173754180963498e-17,6.9106572532204663e-18
0.035639999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9085324124762434e-18,-0.098066500000000015,6.2603646590252302e-19,1.3577710675608214e-18,7.2183116603483274e-17,6.9535805901969561e-18
0.035860000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9088320440544596e-18,-0.098066500000000015,6.2757097519961506e-19,1.3661523704469926e-18,7.262869139733158e-17,6.9965039271734468e-18
0.036080000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9091335195193108e-18,-0.098066500000000015,6.2911492763084078e-19,1.3745336733331639e-18,7.3074266191179899e-17,7.0394272641499374e-18
0.036299999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9094368388707965e-18,-0.098066500000000015,6.3066832319619998e-19,1.3829149762193354e-18,7.351984098502823e-17,7.082350601126428e-18
0.036520000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9097420021089171e-18,-0.098066500000000015,6.3223116189569266e-19,1.3912962791055072e-18,7.3965415778876561e-17,7.1252739381029217e-18
0.036740000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9100490092336722e-18,-0.098066500000000015,6.3380344372931901e-19,1.3996775819916791e-18,7.4410990572724891e-17,7.1681972750794154e-18
0.03696,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9103578602450616e-18,-0.098066500000000015,6.3538516869707885e-19,1.4080588848778511e-18,7.4856565366573235e-17,7.2111206120559075e-18
0.037180000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9106685551430862e-18,-0.098066500000000015,6.3697633679897226e-19,1.4164401877640234e-18,7.5302140160421615e-17,7.2540439490324043e-18
0.037400000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9109810939277453e-18,-0.098066500000000015,6.3857694803499906e-19,1.4248214906501956e-18,7.574771495426997e-17,7.2969672860088995e-18
0.037620000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9112954765990394e-18,-0.098066500000000015,6.4018700240515954e-19,1.4332027935363681e-18,7.6193289748118338e-17,7.3398906229853963e-18
0.037839999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.911611703156968e-18,-0.098066500000000015,6.4180649990945359e-19,1.4415840964225407e-18,7.6638864541966719e-17,7.3828139599618931e-18
0.038060000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9119297736015315e-18,-0.098066500000000015,6.4343544054788112e-19,1.4499653993087135e-18,7.7084439335815111e-17,7.4257372969383929e-18
0.038280000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9122496879327296e-18,-0.098066500000000015,6.4507382432044223e-19,1.4583467021948865e-18,7.7530014129663516e-17,7.4686606339148912e-18
0.0385,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9125714461505618e-18,-0.098066500000000015,6.4672165122713673e-19,1.4667280050810595e-18,7.7975588923511921e-17,7.5115839708913911e-18
0.038720000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9128950482550293e-18,-0.098066500000000015,6.48378921267965e-19,1.4751093079672329e-18,7.842116371736035e-17,7.5545073078678925e-18
0.038940000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9132204942461318e-18,-0.098066500000000015,6.5004563444292675e-19,1.4834906108534063e-18,7.8866738511208767e-17,7.5974306448443939e-18
0.03916,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9135477841238688e-18,-0.098066500000000015,6.5172179075202198e-19,1.4918719137395799e-18,7.9312313305057197e-17,7.6403539818208953e-18
0.039379999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9138769178882403e-18,-0.098066500000000015,6.5340739019525079e-19,1.5002532166257537e-18,7.9757888098905639e-17,7.6832773187973997e-18
0.039600000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9142078955392467e-18,-0.098066500000000015,6.5510243277261308e-19,1.5086345195119278e-18,8.0203462892754093e-17,7.7262006557739027e-18
0.039820000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9145407170768877e-18,-0.098066500000000015,6.5680691848410895e-19,1.5170158223981016e-18,8.0649037686602547e-17,7.7691239927504072e-18
0.040039999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9148753825011632e-18,-0.098066500000000015,6.5852084732973839e-19,1.525397125284276e-18,8.1094612480451014e-17,7.8120473297269132e-18
0.040260000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9152118918120737e-18,-0.098066500000000015,6.6024421930950142e-19,1.5337784281704505e-18,8.1540187274299492e-17,7.8549706667034207e-18
0.040480000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9155502450096187e-18,-0.098066500000000015,6.6197703442339793e-19,1.5421597310566251e-18,8.1985762068147984e-17,7.8978940036799283e-18
0.0407,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9158904420937986e-18,-0.098066500000000015,6.6371929267142782e-19,1.5505410339427996e-18,8.2431336861996475e-17,7.9408173406564358e-18
0.040919999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.916232483064613e-18,-0.098066500000000015,6.6547099405359138e-19,1.5589223368289746e-18,8.2876911655844966e-17,7.9837406776329449e-18
0.041140000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9165763679220624e-18,-0.098066500000000015,6.6723213856988862e-19,1.5673036397151499e-18,8.3322486449693494e-17,8.0266640146094556e-18
0.041360000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9169220966661463e-18,-0.098066500000000015,6.6900272622031935e-19,1.575684942601325e-18,8.376806124354201e-17,8.0695873515859662e-18
0.041579999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9172696692968647e-18,-0.098066500000000015,6.7078275700488355e-19,1.5840662454875003e-18,8.4213636037390538e-17,8.1125106885624769e-18
0.041800000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.917619085814218e-18,-0.098066500000000015,6.7257223092358124e-19,1.592447548373676e-18,8.4659210831239078e-17,8.1554340255389906e-18
0.042020000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9179703462182063e-18,-0.098066500000000015,6.743711479764125e-19,1.6008288512598517e-18,8.5104785625087619e-17,8.1983573625155028e-18
0.04224,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9183234505088291e-18,-0.098066500000000015,6.7617950816337734e-19,1.6092101541460274e-18,8.5550360418936159e-17,8.2412806994920165e-18
0.042460000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9186783986860865e-18,-0.098066500000000015,6.7799731148447576e-19,1.6175914570322035e-18,8.5995935212784737e-17,8.2842040364685317e-18
0.042680000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9190351907499788e-18,-0.098066500000000015,6.7982455793970766e-19,1.6259727599183798e-18,8.6441510006633302e-17,8.327127373445047e-18
0.042900000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9193938267005059e-18,-0.098066500000000015,6.8166124752907314e-19,1.6343540628045559e-18,8.6887084800481879e-17,8.3700507104215638e-18
0.043119999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9197543065376669e-18,-0.098066500000000015,6.835073802525721e-19,1.6427353656907326e-18,8.7332659594330457e-17,8.4129740473980791e-18
0.043340000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9201166302614636e-18,-0.098066500000000015,6.8536295611020464e-19,1.6511166685769092e-18,8.7778234388179059e-17,8.455897384374599e-18
0.043560000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9204807978718944e-18,-0.098066500000000015,6.8722797510197076e-19,1.6594979714630861e-18,8.8223809182027673e-17,8.4988207213511158e-18
0.043779999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9208468093689601e-18,-0.098066500000000015,6.8910243722787036e-19,1.667879274349263e-18,8.8669383975876288e-17,8.5417440583276356e-18
0.044000000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9212146647526607e-18,-0.098066500000000015,6.9098634248790353e-19,1.67626057723544e-18,8.9114958769724914e-17,8.5846673953041586e-18
0.044220000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9215843640229959e-18,-0.098066500000000015,6.9287969088207019e-19,1.6846418801216175e-18,8.9560533563573541e-17,8.6275907322806785e-18
0.04444,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9219559071799656e-18,-0.098066500000000015,6.9478248241037043e-19,1.6930231830077949e-18,9.0006108357422168e-17,8.6705140692572015e-18
0.044659999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.9223292942235699e-18,-0.098066500000000015,6.9669471707280424e-19,1.7014044858939725e-18,9.0451683151270819e-17,8.7134374062337244e-18
