"time","vol1.medium.T","vol1.medium.p"
0.3846,293.15412169259287,101329.9901993884
0.38480000000000003,293.15412169254813,101329.99019938575
0.38500000000000001,293.15412169250345,101329.99019938313
0.38520000000000004,293.15412169245872,101329.99019938051
0.38540000000000002,293.15412169241404,101329.99019937788
0.3856,293.1541216923693,101329.99019937526
0.38580000000000003,293.15412169232462,101329.99019937264
0.38600000000000001,293.15412169227989,101329.99019936999
0.38620000000000004,293.15412169223515,101329.99019936737
0.38640000000000002,293.15412169219047,101329.99019936475
0.3866,293.15412169214579,101329.9901993621
0.38680000000000003,293.15412169210106,101329.99019935948
0.38700000000000001,293.15412169205632,101329.99019935686
0.38720000000000004,293.15412169201164,101329.99019935423
0.38740000000000002,293.15412169196691,101329.99019935161
0.3876,293.15412169192223,101329.99019934899
0.38780000000000003,293.15412169187755,101329.99019934634
0.38800000000000001,293.15412169183281,101329.99019934372
0.38820000000000005,293.15412169178808,101329.9901993411
0.38840000000000002,293.1541216917434,101329.99019933846
0.3886,293.15412169169866,101329.99019933584
0.38880000000000003,293.15412169165398,101329.99019933322
0.38900000000000001,293.15412169160925,101329.99019933058
0.38920000000000005,293.15412169156451,101329.99019932796
0.38940000000000002,293.15412169151983,101329.99019932534
0.3896,293.15412169147515,101329.9901993227
0.38980000000000004,293.15412169143042,101329.99019932008
0.39000000000000001,293.15412169138574,101329.99019931746
0.39019999999999999,293.154121691341,101329.99019931481
0.39040000000000002,293.15412169129627,101329.99019931219
0.3906,293.15412169125159,101329.99019930957
0.39080000000000004,293.15412169120691,101329.99019930694
0.39100000000000001,293.15412169116217,101329.99019930432
0.39119999999999999,293.15412169111744,101329.99019930168
0.39140000000000003,293.15412169107276,101329.99019929905
0.3916,293.15412169102802,101329.99019929643
0.39180000000000004,293.15412169098335,101329.99019929378
0.39200000000000002,293.15412169093867,101329.99019929116
0.39219999999999999,293.15412169089393,101329.99019928854
0.39240000000000003,293.15412169084919,101329.99019928591
0.3926,293.15412169080452,101329.99019928327
0.39280000000000004,293.15412169075978,101329.99019928066
0.39300000000000002,293.1541216907151,101329.99019927802
0.39319999999999999,293.15412169067037,101329.9901992754
0.39340000000000003,293.15412169062563,101329.99019927278
0.39360000000000001,293.15412169058095,101329.99019927013
0.39380000000000004,293.15412169053627,101329.99019926751
0.39400000000000002,293.15412169049154,101329.9901992649
0.39419999999999999,293.15412169044686,101329.99019926225
0.39440000000000003,293.15412169040212,101329.99019925963
0.39460000000000001,293.15412169035739,101329.99019925701
0.39480000000000004,293.15412169031271,101329.99019925437
0.39500000000000002,293.15412169026803,101329.99019925176
0.3952,293.15412169022329,101329.99019924914
0.39540000000000003,293.15412169017856,101329.99019924649
0.39560000000000001,293.15412169013388,101329.99019924387
0.39580000000000004,293.15412169008914,101329.99019924125
0.39600000000000002,293.15412169004446,101329.9901992386
0.3962,293.15412168999978,101329.99019923598
0.39640000000000003,293.15412168995505,101329.99019923336
0.39660000000000001,293.15412168991031,101329.99019923073
0.39680000000000004,293.15412168986563,101329.99019922811
0.39700000000000002,293.1541216898209,101329.99019922549
0.3972,293.15412168977622,101329.99019922284
0.39740000000000003,293.15412168973148,101329.99019922022
0.39760000000000001,293.1541216896868,101329.9901992176
0.39780000000000004,293.15412168964207,101329.99019921495
0.39800000000000002,293.15412168959739,101329.99019921233
0.3982,293.15412168955265,101329.99019920971
0.39840000000000003,293.15412168950797,101329.99019920708
0.39860000000000001,293.15412168946324,101329.99019920446
0.39880000000000004,293.1541216894185,101329.99019920184
0.39900000000000002,293.15412168937382,101329.99019919919
0.3992,293.15412168932914,101329.99019919657
0.39940000000000003,293.15412168928441,101329.99019919396
0.39960000000000001,293.15412168923967,101329.99019919131
0.39980000000000004,293.15412168919499,101329.99019918869
0.40000000000000002,293.15412168915026,101329.99019918607
0.4002,293.15412168910558,101329.99019918343
0.40040000000000003,293.15412168906084,101329.99019918081
0.40060000000000001,293.15412168901616,101329.9901991782
0.40080000000000005,293.15412168897143,101329.99019917555
0.40100000000000002,293.15412168892669,101329.99019917293
0.4012,293.15412168888201,101329.99019917031
0.40140000000000003,293.15412168883734,101329.99019916766
0.40160000000000001,293.1541216887926,101329.99019916504
0.40180000000000005,293.15412168874792,101329.99019916242
0.40200000000000002,293.15412168870319,101329.99019915979
0.4022,293.15412168865845,101329.99019915717
0.40240000000000004,293.15412168861377,101329.99019915452
0.40260000000000001,293.15412168856909,101329.9901991519
0.40280000000000005,293.15412168852436,101329.99019914928
0.40300000000000002,293.15412168847962,101329.99019914663
0.4032,293.15412168843494,101329.99019914401
0.40340000000000004,293.15412168839021,101329.99019914139
0.40360000000000001,293.15412168834553,101329.99019913876
0.40379999999999999,293.15412168830187,101329.99019913746
0.40400000000000003,293.15412168825969,101329.99019913792
0.4042,293.15412168821757,101329.99019913838
0.40440000000000004,293.15412168817539,101329.99019913882
0.40460000000000002,293.15412168813322,101329.99019913927
0.40479999999999999,293.15412168809104,101329.99019913971
0.40500000000000003,293.15412168804886,101329.99019914017
0.4052,293.15412168800674,101329.99019914062
0.40540000000000004,293.15412168796456,101329.99019914106
0.40560000000000002,293.15412168792238,101329.99019914151
0.40579999999999999,293.15412168788021,101329.99019914195
0.40600000000000003,293.15412168783803,101329.99019914241
0.40620000000000001,293.15412168779591,101329.99019914286
0.40640000000000004,293.15412168775373,101329.9901991433
0.40660000000000002,293.15412168771155,101329.99019914375
0.40679999999999999,293.15412168766937,101329.99019914422
0.40700000000000003,293.1541216876272,101329.99019914465
0.40720000000000001,293.15412168758508,101329.9901991451
0.40740000000000004,293.1541216875429,101329.99019914554
0.40760000000000002,293.15412168750072,101329.99019914599
0.4078,293.15412168745854,101329.99019914646
0.40800000000000003,293.15412168741636,101329.99019914691
0.40820000000000001,293.15412168737424,101329.99019914735
0.40840000000000004,293.15412168733206,101329.9901991478
0.40860000000000002,293.15412168728989,101329.99019914826
0.4088,293.15412168724771,101329.9901991487
0.40900000000000003,293.15412168720559,101329.99019914915
0.40920000000000001,293.15412168716341,101329.99019914959
0.40940000000000004,293.15412168712123,101329.99019915004
0.40960000000000002,293.15412168707905,101329.9901991505
0.4098,293.15412168703688,101329.99019915094
0.41000000000000003,293.1541216869947,101329.99019915139
0.41020000000000001,293.15412168695252,101329.99019915183
0.41040000000000004,293.15412168691034,101329.99019915229
0.41060000000000002,293.15412168686822,101329.99019915274
0.4108,293.15412168682604,101329.99019915318
0.41100000000000003,293.15412168678387,101329.99019915363
0.41120000000000001,293.15412168674169,101329.99019915407
0.41140000000000004,293.15412168669951,101329.99019915453
0.41160000000000002,293.15412168665739,101329.99019915499
0.4118,293.15412168661521,101329.99019915542
0.41200000000000003,293.15412168657303,101329.99019915587
0.41220000000000001,293.15412168653086,101329.99019915634
0.41240000000000004,293.15412168648868,101329.99019915679
0.41260000000000002,293.15412168644656,101329.99019915723
0.4128,293.15412168640438,101329.99019915768
0.41300000000000003,293.1541216863622,101329.99019915811
0.41320000000000001,293.15412168632002,101329.99019915858
0.41340000000000005,293.15412168627785,101329.99019915903
0.41360000000000002,293.15412168623573,101329.99019915947
0.4138,293.15412168619355,101329.99019915992
0.41400000000000003,293.15412168615137,101329.99019916038
0.41420000000000001,293.15412168610919,101329.99019916082
0.41440000000000005,293.15412168606701,101329.99019916127
0.41460000000000002,293.15412168602489,101329.99019916171
0.4148,293.15412168598272,101329.99019916216
0.41500000000000004,293.15412168594054,101329.99019916262
0.41520000000000001,293.15412168589836,101329.99019916306
0.41540000000000005,293.15412168585618,101329.99019916351
0.41560000000000002,293.15412168581406,101329.99019916395
0.4158,293.15412168577188,101329.99019916441
0.41600000000000004,293.15412168572971,101329.99019916487
0.41620000000000001,293.15412168568753,101329.9901991653
0.41639999999999999,293.15412168564535,101329.99019916575
0.41660000000000003,293.15412168560323,101329.99019916622
0.4168,293.15412168556105,101329.99019916667
0.41700000000000004,293.15412168551882,101329.99019916711
0.41720000000000002,293.1541216854767,101329.99019916756
0.41739999999999999,293.15412168543452,101329.99019916799
0.41760000000000003,293.15412168539234,101329.99019916846
0.4178,293.15412168535016,101329.99019916891
0.41800000000000004,293.15412168530798,101329.99019916935
0.41820000000000002,293.15412168526586,101329.9901991698
0.41839999999999999,293.15412168522369,101329.99019917026
0.41860000000000003,293.15412168518151,101329.9901991707
0.41880000000000001,293.15412168513933,101329.99019917115
0.41900000000000004,293.15412168509715,101329.99019917159
0.41920000000000002,293.15412168505503,101329.99019917204
0.4194,293.15412168501285,101329.99019917251
0.41960000000000003,293.15412168497068,101329.99019917294
0.41980000000000001,293.1541216849285,101329.99019917339
0.42000000000000004,293.15412168488638,101329.99019917383
0.42020000000000002,293.1541216848442,101329.9901991743
0.4204,293.15412168480202,101329.99019917475
0.42060000000000003,293.15412168475984,101329.9901991752
0.42080000000000001,293.15412168471767,101329.99019917563
0.42100000000000004,293.15412168467554,101329.99019917609
0.42120000000000002,293.15412168463337,101329.99019917655
0.4214,293.15412168459119,101329.99019917699
0.42160000000000003,293.15412168454901,101329.99019917744
0.42180000000000001,293.15412168450683,101329.99019917788
0.42200000000000004,293.15412168446471,101329.99019917834
0.42220000000000002,293.15412168442253,101329.99019917879
0.4224,293.15412168438036,101329.99019917923
0.42260000000000003,293.15412168433818,101329.99019917968
0.42280000000000001,293.154121684296,101329.99019918012
0.42300000000000004,293.15412168425388,101329.99019918058
0.42320000000000002,293.1541216842117,101329.99019918103
0.4234,293.15412168416952,101329.99019918147
0.42360000000000003,293.15412168412735,101329.99019918192
0.42380000000000001,293.15412168408517,101329.99019918239
0.42400000000000004,293.15412168404305,101329.99019918282
0.42420000000000002,293.15412168400087,101329.99019918327
0.4244,293.15412168395869,101329.99019918371
0.42460000000000003,293.15412168391651,101329.99019918416
0.42480000000000001,293.15412168387434,101329.99019918463
0.42500000000000004,293.15412168383216,101329.99019918508
0.42520000000000002,293.15412168378998,101329.99019918551
0.4254,293.1541216837478,101329.99019918597
0.42560000000000003,293.15412168370568,101329.99019918643
0.42580000000000001,293.1541216836635,101329.99019918687
0.42600000000000005,293.15412168362133,101329.99019918732
0.42620000000000002,293.15412168357915,101329.99019918776
0.4264,293.15412168353697,101329.99019918821
0.42660000000000003,293.15412168349485,101329.99019918867
0.42680000000000001,293.15412168345267,101329.99019918911
0.42700000000000005,293.15412168341049,101329.99019918956
0.42720000000000002,293.15412168336832,101329.99019919
0.4274,293.15412168332614,101329.99019919046
0.42760000000000004,293.15412168328402,101329.99019919091
0.42780000000000001,293.15412168324184,101329.99019919135
0.42800000000000005,293.15412168319966,101329.9901991918
0.42820000000000003,293.15412168315748,101329.99019919224
0.4284,293.15412168311531,101329.9901991927
0.42860000000000004,293.15412168307319,101329.99019919315
0.42880000000000001,293.15412168303101,101329.99019919359
0.42900000000000005,293.15412168298883,101329.99019919404
0.42920000000000003,293.15412168294665,101329.99019919451
0.4294,293.15412168290447,101329.99019919496
0.42960000000000004,293.15412168286235,101329.9901991954
0.42980000000000002,293.15412168282018,101329.99019919585
0.42999999999999999,293.154121682778,101329.99019919628
0.43020000000000003,293.15412168273582,101329.99019919675
0.4304,293.15412168269364,101329.9901991972
0.43060000000000004,293.15412168265152,101329.99019919764
0.43080000000000002,293.15412168260934,101329.99019919809
0.43099999999999999,293.15412168256717,101329.99019919855
0.43120000000000003,293.15412168252499,101329.99019919899
0.43140000000000001,293.15412168248281,101329.99019919944
0.43160000000000004,293.15412168244069,101329.99019919988
