"time","load.pin_p.reference.gamma","voltageSource.pin_p.reference.gamma","idealTransformer.v1.re","idealTransformer.v1.im","idealTransformer.i1.re","idealTransformer.i1.im","idealTransformer.v2.re","idealTransformer.v2.im","idealTransformer.i2.re","idealTransformer.i2.im"
0.028800000000000003,9.0477868423386028,9.0477868423386028,973.22635280551037,-53.695174977878551,49.183606915830538,8.9984893592794908,194.64527056110208,-10.739034995575711,-245.9180345791527,-44.992446796397452
0.029000000000000001,9.1106186954103983,9.1106186954103983,973.29384927427077,-53.72877733035277,49.172260249766488,9.060288181356869,194.65876985485414,-10.745755466070554,-245.86130124883243,-45.301440906784343
0.0292,9.1734505484821938,9.1734505484821938,973.3613879156884,-53.762294837753799,49.160835933991663,9.12207269600251,194.67227758313769,-10.75245896755076,-245.8041796699583,-45.610363480012552
0.029400000000000003,9.2362824015539893,9.2362824015539893,973.42896862311068,-53.79572744715292,49.149333986546615,9.1838428056502366,194.68579372462213,-10.759145489430583,-245.74666993273308,-45.919214028251183
0.029600000000000001,9.2991142546257848,9.2991142546257848,973.4965912898183,-53.829075105755486,49.137754425594508,9.2455984127566122,194.69931825796365,-10.765815021151097,-245.68877212797253,-46.227992063783063
0.0298,9.3619461076975803,9.3619461076975803,973.56425580902589,-53.862337760900985,49.126097269421031,9.3073394198011012,194.71285116180519,-10.772467552180197,-245.63048634710515,-46.536697099005508
0.030000000000000002,9.4247779607693758,9.4247779607693758,973.63196207388194,-53.895515360063143,49.114362536434435,9.3690657292862305,194.7263924147764,-10.779103072012628,-245.57181268217218,-46.845328646431156
0.030200000000000001,9.4876098138411713,9.4876098138411713,973.69970997746907,-53.92860785085,49.10255024516546,9.4307772437377313,194.73994199549381,-10.785721570170001,-245.51275122582732,-47.153886218688655
0.0304,9.5504416669129668,9.5504416669129668,973.767499412804,-53.961615181004014,49.090660414267333,9.4924738657046941,194.75349988256079,-10.792323036200802,-245.45330207133665,-47.462369328523472
0.030600000000000002,9.6132735199847641,9.6132735199847641,973.83533027283806,-53.994537298402086,49.078693062515704,9.5541554977597372,194.76706605456761,-10.798907459680418,-245.39346531257851,-47.770777488798686
0.030800000000000001,9.6761053730565596,9.6761053730565596,973.90320245045689,-54.027374151055703,49.066648208808672,9.6158220424991416,194.78064049009137,-10.805474830211141,-245.33324104404338,-48.079110212495706
0.031,9.7389372261283569,9.7389372261283569,973.9711158384813,-54.060125687111004,49.054525872166707,9.6774734025430114,194.79422316769626,-10.8120251374222,-245.27262936083352,-48.38736701271506
0.031200000000000002,9.8017690792001524,9.8017690792001524,974.03907032966652,-54.092791854848826,49.042326071732617,9.7391094805354435,194.80781406593331,-10.818558370969765,-245.21163035866309,-48.695547402677221
0.031400000000000004,9.8646009322719479,9.8646009322719479,974.10706581670331,-54.125372602684848,49.030048826771562,9.8007301791446526,194.82141316334065,-10.825074520536969,-245.1502441338578,-49.003650895723261
0.031600000000000003,9.9274327853437434,9.9274327853437434,974.17510219221754,-54.157867879169601,49.017694156670984,9.8623354010631434,194.83502043844351,-10.83157357583392,-245.08847078335492,-49.311677005315715
0.031800000000000002,9.9902646384155389,9.9902646384155389,974.24317934877035,-54.190277632988632,49.005262080940597,9.9239250490078632,194.84863586975408,-10.838055526597726,-245.026310404703,-49.619625245039316
0.032000000000000001,10.053096491487334,10.053096491487334,974.31129717885869,-54.222601812962495,48.992752619212339,9.9854990257203511,194.86225943577173,-10.844520362592499,-244.96376309606171,-49.927495128601755
0.032199999999999999,10.11592834455913,10.11592834455913,974.37945557491514,-54.254840368046914,48.980165791240367,10.047057233966891,194.87589111498303,-10.850968073609383,-244.90082895620185,-50.235286169834453
0.032399999999999998,10.178760197630925,10.178760197630925,974.44765442930839,-54.286993247332802,48.967501616901004,10.108599576538674,194.88953088586169,-10.85739864946656,-244.837508084505,-50.542997882693371
0.032600000000000004,10.241592050702724,10.241592050702724,974.51589363434312,-54.319060400046382,48.954760116192695,10.17012595625194,194.90317872686862,-10.863812080009277,-244.77380058096347,-50.850629781259705
0.032800000000000003,10.30442390377452,10.30442390377452,974.58417308226024,-54.351041775549227,48.941941309236014,10.231636275948134,194.91683461645204,-10.870208355109845,-244.70970654618006,-51.158181379740668
0.033000000000000002,10.367255756846316,10.367255756846316,974.65249266523733,-54.382937323338382,48.9290452162736,10.293130438494066,194.93049853304746,-10.876587464667676,-244.64522608136801,-51.46565219247033
0.0332,10.430087609918111,10.430087609918111,974.72085227538821,-54.414746993046442,48.916071857670168,10.354608346782062,194.94417045507765,-10.882949398609288,-244.58035928835085,-51.773041733910304
0.033399999999999999,10.492919462989907,10.492919462989907,974.78925180476404,-54.446470734441583,48.903021253912399,10.41606990373011,194.95785036095282,-10.889294146888316,-244.51510626956198,-52.08034951865055
0.033600000000000005,10.555751316061704,10.555751316061704,974.85769114535231,-54.478108497427691,48.889893425608989,10.47751501228203,194.97153822907046,-10.895621699485538,-244.44946712804494,-52.387575061410146
0.033800000000000004,10.618583169133498,10.618583169133498,974.92617018907811,-54.509660232044411,48.876688393490568,10.538943575407597,194.98523403781562,-10.901932046408882,-244.38344196745282,-52.694717877037988
0.034000000000000002,10.681415022205293,10.681415022205293,974.99468882780366,-54.541125888467256,48.863406178409676,10.600355496102733,194.99893776556073,-10.908225177693451,-244.31703089204836,-53.00177748051366
0.034200000000000001,10.74424687527709,10.74424687527709,975.06324695332864,-54.572505417007655,48.850046801340753,10.66175067738963,195.01264939066573,-10.914501083401531,-244.25023400670375,-53.308753386948148
0.0344,10.807078728348884,10.807078728348884,975.13184445739057,-54.603798768113052,48.836610283380075,10.723129022316916,195.02636889147811,-10.92075975362261,-244.18305141690038,-53.615645111584584
0.034599999999999999,10.86991058142068,10.86991058142068,975.20048123166453,-54.635005892366976,48.823096645745743,10.784490433959808,195.04009624633289,-10.927001178473395,-244.11548322872872,-53.922452169799044
0.034800000000000005,10.932742434492479,10.932742434492479,975.26915716776352,-54.666126740489119,48.809505909777634,10.845834815420265,195.05383143355272,-10.933225348097825,-244.04752954888818,-54.229174077101327
0.035000000000000003,10.995574287564274,10.995574287564274,975.33787215723919,-54.69716126333541,48.795838096937374,10.907162069827129,195.06757443144784,-10.939432252667082,-243.97919048468685,-54.535810349135645
0.035200000000000002,11.05840614063607,11.05840614063607,975.40662609158085,-54.728109411898096,48.7820932288083,10.968472100336296,195.08132521831618,-10.945621882379619,-243.91046614404149,-54.842360501681476
0.035400000000000001,11.121237993707865,11.121237993707865,975.47541886221688,-54.758971137305835,48.768271327095434,11.029764810130859,195.09508377244339,-10.951794227461168,-243.84135663547718,-55.148824050654291
0.0356,11.184069846779661,11.184069846779661,975.54425036051407,-54.789746390823751,48.754372413625461,11.091040102421264,195.10885007210283,-10.957949278164751,-243.77186206812732,-55.455200512106323
0.035799999999999998,11.246901699851456,11.246901699851456,975.61312047777801,-54.820435123853514,48.740396510346649,11.152297880445463,195.12262409555561,-10.964087024770702,-243.70198255173324,-55.761489402227312
0.036000000000000004,11.309733552923253,11.309733552923253,975.68202910525349,-54.851037287933423,48.726343639328853,11.21353804746906,195.13640582105069,-10.970207457586685,-243.63171819664427,-56.067690237345296
0.036200000000000003,11.372565405995049,11.372565405995049,975.75097613412436,-54.881552834738486,48.712213822763488,11.274760506785473,195.15019522682488,-10.976310566947697,-243.56106911381744,-56.373802533927361
0.036400000000000002,11.435397259066844,11.435397259066844,975.81996145551375,-54.911981716080497,48.698007082963457,11.335965161716079,195.16399229110274,-10.982396343216099,-243.4900354148173,-56.679825808580397
0.036600000000000001,11.49822911213864,11.49822911213864,975.88898496048455,-54.942323883908081,48.683723442363139,11.39715191561038,195.17779699209692,-10.988464776781615,-243.4186172118157,-56.985759578051898
0.036799999999999999,11.561060965210434,11.561060965210434,975.95804654003905,-54.972579290306847,48.669362923518364,11.458320671846135,195.1916093080078,-10.994515858061369,-243.3468146175918,-57.29160335923067
0.037000000000000005,11.623892818282233,11.623892818282233,976.02714608511985,-55.002747887499332,48.654925549106324,11.51947133382953,195.20542921702398,-11.000549577499866,-243.27462774553163,-57.597356669147651
0.037200000000000004,11.686724671354028,11.686724671354028,976.09628348660908,-55.032829627845231,48.640411341925628,11.580603804995324,195.21925669732181,-11.006565925569046,-243.20205670962815,-57.903019024976615
0.037400000000000003,11.749556524425824,11.749556524425824,976.16545863532951,-55.062824463841388,48.625820324896196,11.641717988806999,195.2330917270659,-11.012564892768278,-243.12910162448097,-58.208589944034991
0.037600000000000001,11.812388377497619,11.812388377497619,976.23467142204402,-55.092732348121821,48.611152521059211,11.702813788756915,195.24693428440881,-11.018546469624365,-243.05576260529605,-58.514068943784572
0.0378,11.875220230569415,11.875220230569415,976.30392173745622,-55.122553233457914,48.596407953577149,11.763891108366469,195.26078434749124,-11.024510646691583,-242.98203976788574,-58.81945554183234
0.037999999999999999,11.93805208364121,11.93805208364121,976.37320947221053,-55.15228707275844,48.581586645733701,11.824949851186235,195.27464189444211,-11.030457414551687,-242.9079332286685,-59.124749255931171
0.038200000000000005,12.000883936713009,12.000883936713009,976.44253451689201,-55.181933819069585,48.566688620933725,11.885989920796122,195.28850690337839,-11.036386763813917,-242.83344310466862,-59.42994960398061
0.038400000000000004,12.063715789784805,12.063715789784805,976.51189676202694,-55.211493425575092,48.551713902703241,11.947011220805532,195.30237935240538,-11.042298685115018,-242.75856951351619,-59.735056104027656
0.038600000000000002,12.126547642856599,12.126547642856599,976.58129609808304,-55.240965845596314,48.536662514689368,12.008013654853498,195.3162592196166,-11.048193169119262,-242.68331257344684,-60.04006827426749
0.038800000000000001,12.189379495928396,12.189379495928396,976.65073241546907,-55.270351032592274,48.521534480660314,12.068997126608853,195.33014648309381,-11.054070206518455,-242.60767240330156,-60.34498563304426
0.039,12.252211349000191,12.252211349000191,976.72020560453575,-55.299648940159742,48.506329824505293,12.12996153977037,195.34404112090715,-11.059929788031948,-242.53164912252646,-60.649807698851852
0.039199999999999999,12.315043202071985,12.315043202071985,976.78971555557541,-55.328859522033348,48.491048570234547,12.190906798066923,195.35794311111508,-11.06577190440667,-242.45524285117273,-60.95453399033461
0.039400000000000004,12.377875055143782,12.377875055143782,976.85926215882228,-55.357982732085567,48.47569074197925,12.251832805257626,195.37185243176447,-11.071596546417114,-242.37845370989626,-61.259164026288133
0.039600000000000003,12.440706908215578,12.440706908215578,976.92884530445281,-55.387018524326891,48.460256363991519,12.312739465131999,195.38576906089057,-11.077403704865379,-242.30128181995761,-61.563697325659994
0.039800000000000002,12.503538761287373,12.503538761287373,976.99846488258584,-55.415966852905846,48.444745460644342,12.373626681510112,195.39969297651717,-11.083193370581169,-242.22372730322172,-61.868133407550559
0.040000000000000001,12.566370614359169,12.566370614359169,977.06812078328232,-55.444827672109064,48.429158056431554,12.434494358242739,195.41362415665645,-11.088965534421813,-242.14579028215778,-62.172471791213695
0.0402,12.629202467430964,12.629202467430964,977.13781289654628,-55.473600936361365,48.413494175967791,12.495342399211513,195.42756257930927,-11.094720187272273,-242.06747087983896,-62.476711996057567
0.040400000000000005,12.692034320502763,12.692034320502763,977.20754111232418,-55.502286600225844,48.397753843988454,12.556170708329066,195.44150822246485,-11.100457320045169,-241.98876921994227,-62.780853541645335
0.040600000000000004,12.754866173574559,12.754866173574559,977.27730532050589,-55.530884618403917,48.381937085349684,12.616979189539204,195.45546106410117,-11.106176923680783,-241.90968542674841,-63.084895947696019
0.040800000000000003,12.817698026646354,12.817698026646354,977.34710541092397,-55.55939494573542,48.366043925028286,12.677767746817029,195.46942108218479,-11.111878989147083,-241.83021962514144,-63.388838734085141
0.041000000000000002,12.88052987971815,12.88052987971815,977.41694127335472,-55.587817537198632,48.350074388121747,12.738536284169108,195.48338825467096,-11.117563507439726,-241.75037194060874,-63.692681420845538
0.041200000000000001,12.943361732789946,12.943361732789946,977.48681279751759,-55.616152347910436,48.334028499848145,12.799284705633635,195.49736255950353,-11.123230469582086,-241.67014249924074,-63.996423528168172
0.041399999999999999,13.006193585861741,13.006193585861741,977.55671987307608,-55.644399333126273,48.317906285546123,12.860012915280553,195.51134397461522,-11.128879866625255,-241.58953142773061,-64.300064576402761
0.041600000000000005,13.069025438933538,13.069025438933538,977.62666238963732,-55.672558448240302,48.301707770674852,12.920720817211734,195.52533247792746,-11.134511689648061,-241.50853885337426,-64.603604086058667
0.041800000000000004,13.131857292005334,13.131857292005334,977.69664023675261,-55.700629648785444,48.285432980814008,12.981408315561115,195.53932804735052,-11.140125929757088,-241.42716490407003,-64.907041577805572
0.042000000000000003,13.194689145077129,13.194689145077129,977.76665330391722,-55.728612890433432,48.269081941663693,13.042075314494847,195.55333066078344,-11.145722578086687,-241.34540970831847,-65.210376572474232
0.042200000000000001,13.257520998148923,13.257520998148923,977.83670148057104,-55.756508128994923,48.252654679044447,13.102721718211464,195.5673402961142,-11.151301625798984,-241.26327339522223,-65.51360859105732
0.0424,13.32035285122072,13.32035285122072,977.90678465609835,-55.784315320419516,48.236151218897149,13.163347430942014,195.58135693121966,-11.156863064083904,-241.18075609448573,-65.816737154710069
