"time","tank1.level","tank2.level","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.makeProduct.T1.enableFire","tankController.makeProduct.T2.enableFire","tankController.makeProduct.T3.enableFire","tankController.makeProduct.T4.enableFire"
4.7999999999999998,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.8200000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.8399999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.8600000000000003,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.8799999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.9000000000000004,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.9199999999999999,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.9400000000000004,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.96,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.9800000000000004,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.9800000000016134,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4.9800000000016134,0.98000000000161358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4.9800000001175002,0.97999999989999964,1.0161393660269333e-10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4.9800000001175002,0.97999999989999964,1.0161393660269333e-10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4.9811407552209968,0.97899999999942999,0.0010000000021834253,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4.9811407552209968,0.97899999999942999,0.0010000000021834253,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0.9625417333324191,0.017458266669194363,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.0200000000000005,0.94524037305697162,0.034759626944641644,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.04,0.92809591918136203,0.051904080820251199,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.0600000000000005,0.9111083717057139,0.068891628295899413,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.0800000000000001,0.89427773063000549,0.085722269371607901,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.1000000000000005,0.87760399595430694,0.10239600404730641,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.1200000000000001,0.86108716767858673,0.11891283232302664,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.1399999999999997,0.84472724580284386,0.13527275419876936,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.1600000000000001,0.828524230327078,0.1514757696745353,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.1799999999999997,0.8124781212513118,0.16752187875030164,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.2000000000000002,0.79658891857555658,0.1834110814260568,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.2199999999999998,0.78085662229979613,0.1991433777018172,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.2400000000000002,0.76528123242402923,0.21471876757758415,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.2599999999999998,0.749862748948257,0.23013725105335633,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.2800000000000002,0.73460117187247831,0.24539882812913505,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.2999999999999998,0.71949650119669439,0.26050349880491896,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.3200000000000003,0.70454873692090392,0.2754512630807095,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.3399999999999999,0.6897578790451081,0.29024212095650526,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.3600000000000003,0.6751239275693065,0.30487607243230674,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.3799999999999999,0.66064688249352044,0.31935311750809287,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.4000000000000004,0.64632674381773181,0.33367325618388144,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.4199999999999999,0.63216351154194195,0.34783648845967124,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.4400000000000004,0.61815718566614974,0.3618428143354635,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.46,0.60430776619035631,0.37569223381125699,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.4800000000000004,0.59061525311456042,0.38938474688705293,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.5,0.57707964643876319,0.40292035356285011,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.5200000000000005,0.56370094616296362,0.41629905383864968,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.54,0.55047915228716282,0.42952084771445054,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.5600000000000005,0.53741426481135957,0.44258573519025374,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.5800000000000001,0.52450628373555508,0.45549371626605828,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.6000000000000005,0.51175520905974825,0.46824479094186516,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.6200000000000001,0.49916104078394002,0.48083895921767333,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.6399999999999997,0.48672377890812996,0.49327622109348335,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.6600000000000001,0.4744434234323176,0.50555657656929576,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.6799999999999997,0.4623199743565039,0.5176800256451094,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.7000000000000002,0.45035343168068781,0.52964656832092549,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.7199999999999998,0.43854379540487048,0.54145620459674282,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.7400000000000002,0.42689106552905265,0.5531089344725606,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.7599999999999998,0.41539524205324369,0.56460475794836962,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.7800000000000002,0.40405632497743355,0.57594367502417976,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.7999999999999998,0.39287431430162323,0.58712568569999002,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.8200000000000003,0.38184921002581174,0.59815078997580151,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.8399999999999999,0.37098101215000023,0.60901898785161312,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.8600000000000003,0.3602697206741875,0.61973027932742586,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.8799999999999999,0.34971533559837459,0.63028466440323871,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.9000000000000004,0.33931785692256061,0.6406821430790528,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.9199999999999999,0.32907728464674646,0.6509227153548669,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.9400000000000004,0.31899361877093119,0.66100638123068212,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.96,0.30906685929511574,0.67093314070649757,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.9800000000000004,0.29929700621929917,0.68070299378231414,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0.28968405954348236,0.69031594045813083,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.0200000000000005,0.28022801926766455,0.69977198073394864,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.04,0.27092888539184656,0.70907111460976679,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.0600000000000005,0.26178665791602745,0.71821334208558585,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.0800000000000001,0.25280133684020811,0.72719866316140525,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.1000000000000005,0.24397292216438776,0.73602707783722565,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.1200000000000001,0.23530141388856704,0.74469858611304618,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.1400000000000006,0.22678681201274536,0.75321318798886783,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.1600000000000001,0.21842911653692348,0.76157088346468982,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.1799999999999997,0.21022832746110093,0.76977167254051237,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.2000000000000002,0.20218444478527733,0.77781555521633594,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.2199999999999998,0.19429746850945345,0.78570253149215985,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.2400000000000002,0.18656739863362859,0.79343260136798466,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.2599999999999998,0.17899423515780344,0.80100576484380992,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.2800000000000002,0.17157797808197731,0.80842202191963608,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.2999999999999998,0.16431862740615086,0.81568137259546247,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.3200000000000003,0.15721618313032343,0.82278381687128987,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.3399999999999999,0.15027064525449568,0.82972935474711762,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.3600000000000003,0.14348201377866698,0.83651798622294626,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.3799999999999999,0.13685028870283794,0.84314971129877536,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.4000000000000004,0.130375470027008,0.84962452997460536,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.4199999999999999,0.12405755775117765,0.8559424422504357,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.4400000000000004,0.11789655187534641,0.86210344812626694,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.46,0.11189245239951479,0.86810754760209852,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.4800000000000004,0.10604525932368226,0.873954740677931,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.5,0.10035497264784991,0.87964502735376338,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.5200000000000005,0.094821592372017996,0.88517840762959532,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.54,0.089445118496185777,0.89055488150542761,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.5600000000000005,0.084225551020352771,0.89577444898126057,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.5800000000000001,0.079162889944519449,0.90083711005709388,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.6000000000000005,0.07425713526868534,0.90574286473292798,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.6200000000000001,0.069508286992850915,0.91049171300876242,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.6400000000000006,0.064916345117015731,0.91508365488459753,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.6600000000000001,0.060481309641180196,0.9195186903604331,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.6799999999999997,0.056203180565344117,0.92379681943626923,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.7000000000000002,0.052081957889507299,0.92791804211210605,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.7199999999999998,0.048117641613670117,0.9318823583879432,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.7400000000000002,0.044310231737832217,0.93568976826378114,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.7599999999999998,0.040659728261993919,0.93934027173961943,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.7800000000000002,0.03716613118615493,0.94283386881545839,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.7999999999999998,0.033829440510315542,0.9461705594912978,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.8200000000000003,0.030649656234475457,0.94935034376713778,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.8399999999999999,0.02762677835863497,0.95237322164297833,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.8600000000000003,0.0247608068827938,0.95523919311881944,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.8799999999999999,0.022051741806953313,0.95794825819466001,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.9000000000000004,0.019499583131113579,0.96050041687049981,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.9199999999999999,0.017104330855273655,0.96289566914633973,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.9400000000000004,0.01486598497943332,0.9651340150221801,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.96,0.012784545503592776,0.9672154544980206,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.9800000000000004,0.01086001242775184,0.96913998757386144,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0.009092385751910681,0.97090761424970273,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.0200000000000005,0.0074816654760691383,0.97251833452554426,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.04,0.0060278516002273616,0.97397214840138602,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.0600000000000005,0.0047309441243852408,0.97526905587722812,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.0800000000000001,0.0035909430485438244,0.97640905695306945,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.1000000000000005,0.0026078483727022417,0.97739215162891113,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.1200000000000001,0.0017816600968605799,0.97821833990475271,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.1400000000000006,0.0011123782210187656,0.97888762178059452,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.1439053484195663,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.1439053484195663,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.1600000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.1799999999999997,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2000000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2199999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2400000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2599999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2800000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2999999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.3200000000000003,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.3399999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.3600000000000003,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.3799999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.4000000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.4199999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.4400000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.46,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.4800000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.5,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.5200000000000005,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.54,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.5600000000000005,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.5800000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.6000000000000005,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.6200000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.6400000000000006,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.6600000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.6799999999999997,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.7000000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.7199999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.7400000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.7599999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.7800000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.7999999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.8200000000000003,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.8399999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.8600000000000003,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.8799999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.9000000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.9199999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.9400000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.96,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.9800000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.0199999999999996,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.0400000000000009,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.0600000000000005,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.0800000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.0999999999999996,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.120000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.1400000000000006,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.1600000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.1799999999999997,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.1999999999999993,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.2200000000000006,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.2400000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.2599999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.2799999999999994,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.3000000000000007,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.3200000000000003,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.3399999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.3599999999999994,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.3800000000000008,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.4000000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.4199999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.4399999999999995,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.4600000000000009,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.4800000000000004,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.5,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.5199999999999996,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.5400000000000009,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.5600000000000005,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.5800000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.5999999999999996,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.620000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.6400000000000006,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.6600000000000001,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.6799999999999997,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.7000000000000011,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.7200000000000006,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.7400000000000002,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.7599999999999998,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.7799999999999994,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.8000000000000007,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.8200000000000003,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.8399999999999999,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.8599999999999994,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8.8800000000000008,0.00099999999999989247,0.97900000000161347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
